type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
OŠ,823,480,5087805001,Savinjska,Šentjur,"Osnovna šola Franja Malgaja Šentjur, Podružnična osnovna šola Blagovna",Proseniško 22,3230,Šentjur,,,03 749 18 98,,alenka.gradisnik@sem.fmalgaja.si,http://sharepoint.os-fmalgaja.si/blagovna/default.aspx
OŠ,1241,1241,5914914000,Savinjska,Šentjur,Osnovna šola Hruševec Šentjur,Gajstova pot 2 A,3230,Šentjur,,120040,"03 746 37 00, 03 746 37 10",03 746 37 20,os.hrusevec-sentjur@guest.arnes.si,http://www.hrusevec.si
OŠ,3781,1241,5914914001,Savinjska,Šentjur,"Osnovna šola Hruševec Šentjur, Podružnična šola Kalobje",Kalobje 15,3233,Kalobje,,,03 579 50 43,03 579 50 43,robert.gajsek@guest.arnes.si,
OŠ,479,479,5089450000,Savinjska,Šentjur,Osnovna šola Planina pri Sevnici,Planina pri Sevnici 69,3225,Planina pri Sevnici,,,03 747 19 80,03 747 19 85,o-planina.ce@guest.arnes.si,http://www.os-planina.si/
OŠ,482,482,5087791000,Savinjska,Šentjur,Osnovna šola Slivnica pri Celju,Gorica pri Slivnici 61,3263,Gorica pri Slivnici,,,05 96960 50,03 746 14 62,tajnistvo@os-slivnica.si,http://www.os-slivnica.si
OŠ,824,482,5087791003,Savinjska,Šentjur,"Osnovna šola Slivnica pri Celju, Podružnična šola Loka pri Žusmu",Loka pri Žusmu 12,3223,Loka pri Žusmu,,120061,03 7486040,,pos.loka@os-slivnica.si,http://www.os-slivnica.si
OŠ,825,482,5087791002,Savinjska,Šentjur,"Osnovna šola Slivnica pri Celju, Podružnična šola Prevorje",Lopaca 3,3262,Prevorje,,,03 809 85 40,,pos.prevorje@os-slivnici.si,http://www.os-slivnica.si
OŠ,516,516,5088089000,Jugovzhodna Slovenija,Šentrupert,Osnovna šola dr. Pavla Lunačka Šentrupert,Šentrupert 57,8232,Šentrupert,,211010,07 343 47 80,07 343 47 82,info@os-sentrupert.si,http://www.os-sentrupert.si
OŠ,373,373,5086388000,Jugovzhodna Slovenija,Škocjan,Osnovna šola Frana Metelka Škocjan,Škocjan 51,8275,Škocjan,,,07 384 66 00,07 384 66 22,os-skocjan@guest.arnes.si,http://www.os-skocjan.si
OŠ,1265,373,5086388002,Jugovzhodna Slovenija,Škocjan,Osnovna šola Frana Metelka Škocjan Podružnica Bučka,Bučka 27,8276,Bučka,,,07 384 66 30,07 384 66 22,,
OŠ,485,485,5087821000,Gorenjska,Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Frankovo naselje 51,4220,Škofja Loka,,122020,04 513 04 00,04 513 04 10,info.c-golar@guest.arnes.si,http://www.oscg-info.si/
OŠ,832,485,5087821001,Gorenjska,Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka Podružnica Reteče,Reteče 43,4220,Škofja Loka,,122021,04 513 04 31,04 513 04 31,ps.retece@guest.arnes.si,http://www.oscg-info.si/podruznica_retece
OŠ,483,483,5263620000,Gorenjska,Škofja Loka,Osnovna šola Ivana Groharja,Podlubnik 1,4220,Škofja Loka,,,04 506 11 13,04 512 51 41,os.ivanagroharja@guest.arnes.si,http://www.groharca.si/
OŠ,829,483,5263620001,Gorenjska,Škofja Loka,"Osnovna šola Ivana Groharja, Podružnična šola Bukovica",Bukovica 21,4227,Selca,,122031,04 510 36 10,,marko.primozic@guest.arnes.si,
OŠ,830,483,5263620002,Gorenjska,Škofja Loka,"Osnovna šola Ivana Groharja, Podružnična šola Bukovščica",Bukovščica 4,4227,Selca,,,04 510 35 80,,marko.primozic@guest.arnes.si,
OŠ,831,483,5263620003,Gorenjska,Škofja Loka,"Osnovna šola Ivana Groharja, Podružnična šola Sv. Lenart",Sv. Lenart 24,4227,Selca,,,04 510 35 70,,marko.primozic@guest.arnes.si,
OŠ,484,484,5089468000,Gorenjska,Škofja Loka,Osnovna šola Škofja Loka - Mesto,Šolska ulica 1,4220,Škofja Loka,,122010,04 506 00 11,04 512 50 48,,http://www.os-sl-mesto.si
OŠ,319,319,5084482000,Osrednjeslovenska,Škofljica,Osnovna šola Škofljica,Klanec 5,1291,Škofljica,,,01 366 38 13,01 366 38 04,o-skofljica.lj@guest.arnes.si,http://www.os-skofljica.si/
OŠ,3788,319,5084482002,Osrednjeslovenska,Škofljica,Osnovna šola Škofljica Podružnica Lavrica,Dolenjska cesta 342,1291,Škofljica,,123011,01 366 60 31,,o-skofljica.lj@guest.arnes.si,
OŠ,958,319,5084482001,Osrednjeslovenska,Škofljica,Osnovna šola Škofljica Podružnica Želimlje,Želimlje 43,1291,Škofljica,,,01 366 14 46,,o-skofljica.lj@guest.arnes.si,
OŠ,495,495,5087988000,Savinjska,Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Vegova ulica 26,3240,Šmarje pri Jelšah,,,03 817 15 00,03 817 15 20,info@os-smarje.si,http://www.os-smarje.si
OŠ,3530,495,5087988006,Savinjska,Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Kristan vrh,Kristan Vrh 40 B,3241,Podplat,,124011,03 582 41 75,,info@os-smarje.si,
OŠ,789,495,5087988005,Savinjska,Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Mestinje,Mestinje 43,3241,Podplat,,,03 582 41 33,,info@os-smarje.si,http://www.os-smarje.si
OŠ,788,495,5087988004,Savinjska,Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Sladka gora,Sladka Gora 5,3240,Šmarje pri Jelšah,,,03 582 41 68,,info@os-smarje.si,http://www.os-smarje.si
OŠ,3529,495,5087988002,Savinjska,Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Sv. Štefan,Sveti Štefan 72,3264,Sveti Štefan,,124014,03 746 46 50,,info@os-smarje.si,http://www.os-smarje.si
OŠ,787,495,5087988003,Savinjska,Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Šentvid,Šentvid pri Grobelnem 12,3231,Grobelno,,124015,03 582 10 74,,info@os-smarje.si,http://www.os-smarje.si
OŠ,786,495,5087988001,Savinjska,Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Zibika,Zibika 5,3253,Pristava pri Mestinju,,124016,03 582 32 66,,,
OŠ,381,381,5086302000,Jugovzhodna Slovenija,Šmarješke Toplice,Osnovna šola Šmarjeta,Šmarjeta 1,8220,Šmarješke Toplice,,,07 384 41 80,07 384 41 95,info@os-smarjeta.si,
OŠ,533,533,5088178000,Savinjska,Šmartno ob Paki,Osnovna šola bratov Letonja Šmartno ob Paki,Šmartno ob Paki 117,3327,Šmartno ob Paki,,125010,03 896 53 00,03 896 53 04,os-bl-smartno@guest.arnes.si,http://www.ossmartno.si
OŠ,263,263,5084083000,Osrednjeslovenska,Šmartno pri Litiji,Osnovna šola Šmartno,Pungrt 9,1275,Šmartno pri Litiji,,,01 890 01 60,01 898 77 57,os.smartno-litija@guest.arnes.si,http://www.os-smartnolitija.si
OŠ,745,263,5084083005,Osrednjeslovenska,Šmartno pri Litiji,"Osnovna šola Šmartno, Podružnica Kostrevnica",Velika Kostrevnica 27,1275,Šmartno pri Litiji,,60044,01 898 73 69,,ps.v-kostrevnica@guest.arnes.si,http://www.os-smartnolitija.si
OŠ,741,263,5084083001,Osrednjeslovenska,Šmartno pri Litiji,"Osnovna šola Šmartno, Podružnica Primskovo",Gradišče pri Litiji 28,1275,Šmartno pri Litiji,,,01 897 50 10,,ps.primskovo@guest.arnes.si,http://www.os-smartnolitija.si
OŠ,744,263,5084083004,Osrednjeslovenska,Šmartno pri Litiji,"Osnovna šola Šmartno, Podružnica Štangarske Poljane",Štangarske Poljane 15,1275,Šmartno pri Litiji,,,01 899 10 25,,ps.stang-poljane@guest.arnes.si,http://www.os-smartnolitija.si
OŠ,10167,10167,2136147000,Savinjska,Šoštanj,Osnovna šola Karla Destovnika-Kajuha Šoštanj,Koroška cesta 7,3325,Šoštanj,,12630,03 898 66 00,03 898 66 40,os-sostanj@guest.arnes.si,http://www.ossostanj.si/
OŠ,10188,10167,2136147002,Savinjska,Šoštanj,Osnovna šola Karla Destovnika-Kajuha  Šoštanj Podružnica Topolšica,Topolšica 98,3326,Topolšica,,,03 589 23 70,,,
OŠ,143,143,5082676000,Savinjska,Štore,Osnovna šola Štore,Ulica Cvetke Jerin 5,3220,Štore,,,03 780 21 10,03 780 21 20,os.store@siol.net,http://www.os-store.si/
OŠ,647,143,5082676001,Savinjska,Štore,Osnovna šola Štore Podružnična šola Kompole,Kompole 92,3220,Štore,,,03 780 24 63,03 780 21 20,os.store@siol.net,http://www.os-store.si
OŠ,882,143,5088526001,Savinjska,Tabor,"Osnovna šola Vransko -Tabor,  Podružnična osnovna šola Tabor",Tabor 20,3304,Tabor,,,03 572 72 30,,majda.pikl@guest.arnes.si,
OŠ,352,352,5085721000,Pomurska,Tišina,Osnovna šola Tišina,Tišina 4 B,9251,Tišina,,,02 539 16 10,02 539 16 11,tajnistvo@os-tisina.si,http://www.os-tisina.si
OŠ,729,352,5085721001,Pomurska,Tišina,Osnovna šola Tišina Podružnica Gederovci,Gederovci 16,9251,Tišina,,,02 546 28 16,02 539 16 11,tajnistvo@os-tisina.si,
OŠ,505,505,5089506000,Goriška,Tolmin,Osnovna šola Dušana Muniha Most na Soči,Most na Soči 18 A,5216,Most na Soči,,,05 384 15 60,05 384 15 70,Projekt3.osngdm@guest.arnes.si,http://www.os-mostnasoci.si
OŠ,843,505,5089506001,Goriška,Tolmin,"Osnovna šola Dušana Muniha Most na Soči, Podružnična šola Dolenja Trebuša",Dolenja Trebuša 68,5283,Slap ob Idrijci,,,05 384 15 80,,ravnatelj@o-dmunih.ng.mss.edus.si,
OŠ,846,505,5089506004,Goriška,Tolmin,"Osnovna šola Dušana Muniha Most na Soči, Podružnična šola Podmelec",Kneža 1,5216,Most na Soči,,,05 384 15 79,,ravnatelj@o-dmunih.ng.mss.edus.si,
OŠ,845,505,5089506005,Goriška,Tolmin,"Osnovna šola Dušana Muniha Most na Soči, Podružnična šola Šentviška gora",Šentviška Gora 31,5283,Slap ob Idrijci,,,05 384 15 76,,ravnatelj@o-dmunih.ng.mss.edus.si,
OŠ,506,506,5272653000,Goriška,Tolmin,Osnovna šola Franceta Bevka Tolmin,Dijaška ulica 12 B,5220,Tolmin,,,"05 380 12 00, 05 380 12 02",05 380 12 18,os.tolmin@guest.arnes.si,http://www.os-tolmin.si
OŠ,838,506,5272653004,Goriška,Tolmin,Osnovna šola Franceta Bevka Tolmin Podružnica Anton Majnik Volče,Volče 97 C,5220,Tolmin,,128022,05 388 13 64,,osvolce@gmail.com,http://www.os-tolmin.si
OŠ,837,506,5272653002,Goriška,Tolmin,Osnovna šola Franceta Bevka Tolmin Podružnica Kamno,Kamno 22,5220,Tolmin,,128021,05 388 56 26,,oskamno@gmail.com,http://www.os-tolmin.si
OŠ,511,511,5088011000,Goriška,Tolmin,Osnovna šola Simona Kosa Podbrdo,Podbrdo 32,5243,Podbrdo,,,05 380 85 30,05 380 85 34,os.podbrdo@guest.arnes.si,http://www.o-podbrdo.ng.edus.si/
OŠ,1217,1217,5889286000,Zasavska,Trbovlje,Osnovna šola Ivana Cankarja Trbovlje,Trg Franca Fakina 8,1420,Trbovlje,,129030,03 563 32 02,03 563 32 04,os-ic.trbovlje@guest.arnes.si,http://www.osic.si
OŠ,1218,1218,5899508000,Zasavska,Trbovlje,Osnovna šola Tončke Čeč Trbovlje,Keršičeva cesta 50,1420,Trbovlje,,129020,03 562 51 20,03 562 51 29,os-toncke-cec@os-toncke-cec.si,http://www.os-toncke-cec.si/
OŠ,1216,1216,5889235000,Zasavska,Trbovlje,Osnovna šola Trbovlje,Mestni trg 6,1420,Trbovlje,,,03 563 33 40,03 563 33 51,info@ostrbovlje.si,http://www.ostrbovlje.si
OŠ,1244,1216,5889235001,Zasavska,Trbovlje,Osnovna šola Trbovlje Podružnična šola Alojza Hohkrauta,Trg revolucije 19,1420,Trbovlje,,,03 563 33 56,,info@ostrbovlje.si,http://www.ostrbovlje.si
OŠ,1242,1216,5889235002,Zasavska,Trbovlje,Osnovna šola Trbovlje Podružnična šola Dobovec,Dobovec 19,1423,Dobovec,,,03 563 33 58,,info@ostrbovlje.si,http://www.ostrbovlje.si
OŠ,513,513,5088097000,Jugovzhodna Slovenija,Trebnje,Osnovna šola Trebnje,Kidričeva ulica 11,8210,Trebnje,,,07 348 18 70,07 348 18 90,group1.osnmtre@guest.arnes.si,http://www2.arnes.si/~osnmtre1s/
OŠ,852,513,5088097002,Jugovzhodna Slovenija,Trebnje,"Osnovna šola Trebnje, Podružnična šola Dobrnič",Dobrnič 2,8211,Dobrnič,,,07 346 50 03,07 346 50 03,rozica.zaksek@guest.arnes.si,http://www2.arnes.si/~osnmtre1s
OŠ,850,513,5088097003,Jugovzhodna Slovenija,Trebnje,"Osnovna šola Trebnje, Podružnična šola Dolenja Nemška vas",Dolenja Nemška vas 21,8210,Trebnje,,130012,07 304 13 18,07 304 13 18,rozica.zaksek@guest.arnes.si,http://www2.arnes.si/~osnmtre1s
OŠ,853,513,5088097004,Jugovzhodna Slovenija,Trebnje,"Osnovna šola Trebnje, Podružnična šola Šentlovrenc",Šentlovrenc 17,8212,Velika Loka,,,07 304 83 04,07 304 83 04,rozica.zaksek@guest.arnes.si,http://www2.arnes.si/~osnmtre1s
OŠ,514,514,5088119000,Jugovzhodna Slovenija,Trebnje,Osnovna šola Veliki Gaber,Veliki Gaber 41,8213,Veliki Gaber,,,07 348 81 00,07 348 81 03,os.velikigaber-nm@guest.arnes.si,http://www.os-velikigaber.si
OŠ,3743,514,5086990003,Podravska,Trnovska vas,Osnovna šola Destrnik Podružnica Trnovska vas,Trnovska vas 38 H,2254,Trnovska vas,,18011,02 757 0711,,,http://www2.arnes.si/guest/osmbde6s
OŠ,165,165,5255287000,Osrednjeslovenska,Trzin,Osnovna šola Trzin,Mengeška cesta 7 B,1236,Trzin,,,01 564 45 52,01 564 45 53,os-trzin@guest.arnes.si,http://www.os-trzin.si
OŠ,520,520,5088135000,Gorenjska,Tržič,Osnovna šola Bistrica,Begunjska cesta 2,4290,Tržič,,,04 597 17 60,04 597 17 70,o-bistrica.kr@guest.arnes.si,http://www.os-bistrica.si/
OŠ,855,520,5088135001,Gorenjska,Tržič,"Osnovna šola Bistrica, Podružnična šola Kovor",Kriška cesta 15,4290,Tržič,,,04 595 70 64,,stefan.zun@guest.arnes.si,
OŠ,519,519,5088127000,Gorenjska,Tržič,Osnovna šola Križe,Cesta Kokrškega odreda 16,4294,Križe,,,04 595 11 00,04 595 11 10,o-krize.kr@guest.arnes.si,http://www.oskrize.si/
OŠ,521,521,5088143000,Gorenjska,Tržič,Osnovna šola Tržič,Šolska ulica 7,4290,Tržič,,,04 597 12 50,04 597 12 60,tajnistvo-os.trzic@guest.arnes.si,http://www.ostrzic.si/
OŠ,857,521,5088143001,Gorenjska,Tržič,"Osnovna šola Tržič, Podružnična šola Lom",Lom pod Storžičem 12,4290,Tržič,,,04 597 12 70,04 597 12 60,Stane.Grum@guest.arnes.si,
OŠ,858,521,5088143003,Gorenjska,Tržič,"Osnovna šola Tržič, Podružnična šola Podljubelj",Podljubelj 107,4290,Tržič,,,04 597 12 75,04 597 12 76,Stane.Grum@guest.arnes.si,
OŠ,259,259,5084059000,Pomurska,Turnišče,Osnovna šola Turnišče,Prešernova ulica 2,9224,Turnišče,,,02 572 10 05,02 572 10 40,o-turnisce.ms@guest.arnes.si,http://www2.arnes.si/~oturniscems/
OŠ,525,525,5088224000,Savinjska,Velenje,Osnovna šola Antona Aškerca Velenje,Jenkova cesta 2,3320,Velenje,,,03 898 27 70,03 898 27 80,o-aavelenje.ce@guest.arnes.si,http://www.o-aavelenje.ce.edus.si/
OŠ,861,525,5088224001,Savinjska,Velenje,"Osnovna šola Antona Aškerca Velenje, Podružnična šola Pesje",Ulica Pohorskega bataljona 12,3320,Velenje,,,03 586 62 70,,zdenko.gorisek@guest.arnes.si,
OŠ,526,526,5221340000,Savinjska,Velenje,Osnovna šola Gorica Velenje,Goriška cesta 48,3320,Velenje,,133020,"03 898 42 50, 03 898 42 51",03 898 42 67,ivan.planinc@guest.arnes.si,http://www.osgorica-velenje.si
OŠ,1239,526,5221340001,Savinjska,Velenje,"Osnovna šola Gorica Velenje, Podružnična šola Vinska Gora",Vinska Gora 31,3320,Velenje,,133021,03 896 55 32,03 896 55 32,os-vinskagora@guest.arnes.si,
OŠ,527,527,5088208000,Savinjska,Velenje,Osnovna šola Gustava Šiliha Velenje,Vodnikova cesta 3,3320,Velenje,,,03 898 42 20,03 898 42 30,info.osgsv@gmail.com,http://www.os-gustavasilihave.com/
OŠ,859,527,5088208002,Savinjska,Velenje,"Osnovna šola Gustava Šiliha Velenje, Podružnična šola Šentilj",Arnače 2 A,3320,Velenje,,,03 898 42 40,,,
OŠ,524,524,5081939000,Savinjska,Velenje,Osnovna šola Livada Velenje,Efenkova cesta 60,3320,Velenje,,133040,03 898 42 70,03 898 42 80,o-livada.ce@guest.arnes.si,http://www.os-livada.si
OŠ,1336,524,5081939002,Savinjska,Velenje,"Osnovna šola Livada Velenje, Podružnična šola Škale",Škale 85 C,3320,Velenje,,,03 5893767,03 8984280,skale.oscelive@guest.arnes.si,http://www.os-livada.si
OŠ,528,528,5088216000,Savinjska,Velenje,Osnovna šola Mihe Pintarja - Toleda Velenje,Kidričeva cesta 21,3320,Velenje,,133050,03 898 33 60,03 898 33 63,os.mpt-velenje@guest.arnes.si,http://www.mpt-velenje.si/
OŠ,860,528,5088216002,Savinjska,Velenje,Osnovna šola Mihe Pintarja - Toleda Velenje Podružnica Plešivec,Plešivec 32,3320,Velenje,,,03 898 32 50,,tone.skok@guest.arnes.si,
OŠ,523,523,5278902000,Savinjska,Velenje,Osnovna šola Šalek Velenje,Šalek 87,3320,Velenje,,133060,03 898 13 00,03 587 53 44,os-salek.velenje@guest.arnes.si,http://www2.arnes.si/~oscesa6s
OŠ,252,252,5089760000,Pomurska,Velika Polana,Osnovna šola Miška Kranjca Velika Polana,Velika Polana 215 B,9225,Velika Polana,,,02 573 58 40,02 573 58 48,o-mkvpolana.ms@guest.arnes.si,http://www2.arnes.si/~omkvpolanams/
OŠ,321,321,5084539000,Osrednjeslovenska,Velike Lašče,Osnovna šola Primoža Trubarja Velike Lašče,Šolska ulica 11,1315,Velike Lašče,,134010,01 788 14 10,01 788 14 10,irena.budic@gues.arnes.si,http://www2.arnes.si/~osljptvl1s
OŠ,3553,321,5084539002,Osrednjeslovenska,Velike Lašče,Osnovna šola Primoža Trubarja Velike Lašče Podružnica Rob,Rob 1,1314,Rob,,134012,01 788 91 32,,metoda.kolar@guest.arnes.si,http://www2.arnes.si/~osljptvl1s/
OŠ,960,321,5084539003,Osrednjeslovenska,Velike Lašče,Osnovna šola Primoža Trubarja Velike Lašče Podružnica Turjak,Turjak 10,1311,Turjak,,,01 788 11 57,,metoda.kolar@guest.arnes.si,http://www2.arnes.si/~osljptvl1s/
OŠ,3709,3709,5051215000,Pomurska,Veržej,Osnovna šola Veržej,Puščenjakova ulica 7,9241,Veržej,,,02 587 16 54,02 587 16 54,os-verzej.ms@guest.arnes.si,http://www.os-verzej.si
OŠ,419,419,5087171000,Podravska,Videm,Osnovna šola Videm,Videm pri Ptuju 47,2284,Videm pri Ptuju,,,02 761 94 10,02 761 94 11,info@solavidem.si,http://solavidem.si/
OŠ,968,419,5087171002,Podravska,Videm,"Osnovna šola Videm, Podružnična šola Leskovec",Zgornji Leskovec 10,2285,Zgornji Leskovec,,,02 763 10 40,,helena.segula@guest.arnes.si,
OŠ,762,419,5087171001,Podravska,Videm,"Osnovna šola Videm, Podružnična šola Sela",Sela 33,2324,Lovrenc na Dravskem polju,,,02 781 28 11,,helena.segula@guest.arnes.si,
OŠ,120,120,5083532000,Goriška,Vipava,Osnovna šola Draga Bajca Vipava,Vinarska cesta 4,5271,Vipava,,,05 366 43 40,05 366 43 44,group2.osngdb@guest.arnes.si,http://www2.arnes.si/~osngdb2s
OŠ,660,120,5083532002,Goriška,Vipava,Osnovna šola Draga Bajca Vipava Podružnica Goče,Goče 6,5271,Vipava,,136011,05 366 43 75,,alenka.nusdorfer@guest.arnes.si,
OŠ,661,120,5083532004,Goriška,Vipava,Osnovna šola Draga Bajca Vipava Podružnica Podnanos,Podnanos 77,5272,Podnanos,,136012,05 366 43 73,,alenka.nusdorfer@guest.arnes.si,
OŠ,665,120,5083532005,Goriška,Vipava,Osnovna šola Draga Bajca Vipava Podružnica Vrhpolje,Vrhpolje 41,5271,Vipava,,,05 366 43 74,,alenka.nusdorfer@guest.arnes.si,
OŠ,610,610,5087724000,Savinjska,Vitanje,Osnovna šola Vitanje,Doliška cesta 1,3205,Vitanje,,,"03 757 37 70, 03 757 37 80",03 757 37 75,osvitanje@guest.arnes.si,
OŠ,311,311,5084377000,Osrednjeslovenska,Vodice,Osnovna šola Vodice,Ob šoli 2,1217,Vodice,,,01 833 25 11,01 832 42 66,projekt2.osljvo@guest.arnes.si,http://www.o-vodice.lj.edus.si
OŠ,964,311,5084377002,Osrednjeslovenska,Vodice,Osnovna šola Vodice Podružnica Utik,Utik 1,1217,Vodice,,138011,01 832 41 99,,ivana.bizjak@guest.arnes.si,
OŠ,142,142,5084709000,Savinjska,Vojnik,Osnovna šola Antona Bezenška Frankolovo,Frankolovo 11,3213,Frankolovo,,139020,03 780 16 50,03 780 16 56,group1.oscef@guest.arnes.si,http://www.os-frankolovo.si/
OŠ,141,141,5082684000,Savinjska,Vojnik,Osnovna šola Vojnik,Prušnikova ulica 14,3212,Vojnik,,,03 780 05 50,03 780 05 65,o-vojnik.ce@guest.arnes.si,http://www2.arnes.si/~ovojnikce/
OŠ,650,141,5082684002,Savinjska,Vojnik,Osnovna šola Vojnik Podružnica Nova Cerkev,Nova Cerkev 41,3203,Nova Cerkev,,,03 577 23 40,,majda.rojc@guest.arnes.si,http://www2.arnes.si/~ovojnikce/
OŠ,649,141,5082684001,Savinjska,Vojnik,Osnovna šola Vojnik Podružnica Socka,Socka 70,3203,Nova Cerkev,,139032,03 577 50 21,,majda.rojc@guest.arnes.si,http://www2.arnes.si/~ovojnikce/
OŠ,545,545,5088526000,Savinjska,Vransko,Osnovna šola Vransko - Tabor,Vransko 23,3305,Vransko,,189010,"03 703 23 70, 03 703 23 71",03 703 23 80,os.vransko@guest.arnes.si,http://www.os-vransko.si/
OŠ,6687,6687,1534980000,Osrednjeslovenska,Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Pod Hruševco 33,1360,Vrhnika,,,"01 755 80 50, 01 755 80 51",01 755 80 61,osams-vrhnika@guest.arnes.si,http://www.osams.si
OŠ,536,536,5088330000,Osrednjeslovenska,Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Lošca 1,1360,Vrhnika,,,01 750 68 52,01 750 68 75,group1.osljic@guest.arnes.si,http://www.osivanacankarja.si/
OŠ,9230,536,5088330001,Osrednjeslovenska,Vrhnika,"Osnovna šola Ivana Cankarja Vrhnika, Podružnica Drenov grič",Drenov Grič 25,1360,Vrhnika,,,01 750 68 52,01 750 68 75,,
OŠ,867,536,5207045001,Osrednjeslovenska,Vrhnika,"Osnovna šola Log - Dragomer, Podružnična šola Bevke",Bevke 13,1358,Log pri Brezovici,,,"01 756 98 63, 01 756 98 64",01 757 13 33,group1.osljlog@guest.arnes.si,http://www.osld.si/
OŠ,430,430,5087279000,Koroška,Vuzenica,Osnovna šola Vuzenica,Mladinska ulica 3,2367,Vuzenica,,,02 879 12 30,02 879 12 31,o-vuzenica.mb@guest.arnes.si,http://osvuzenica.si/
OŠ,541,541,5088372000,Zasavska,Zagorje ob Savi,Osnovna šola Ivana Kavčiča Izlake,Izlake 4,1411,Izlake,,,03 567 02 00,03 567 02 01,tajnistvo.ikavcica@guest.arnes.si,http://www.o-izlake.tb.edus.si
OŠ,870,541,5088372002,Zasavska,Zagorje ob Savi,Osnovna šola Ivana Kavčiča Izlake Podružnica Mlinše,Mlinše 14,1411,Izlake,,142011,03 567 51 72,,tatjana.krautberger@guest.arnes.si,
OŠ,539,539,5088402000,Zasavska,Zagorje ob Savi,Osnovna šola Ivana Skvarče,Cesta 9. avgusta 44,1410,Zagorje ob Savi,,142020,03 566 99 10,03 566 99 10,tajnistvo@os-iskvarce.si,http://www.os-iskvarce.si
OŠ,871,539,5088402001,Zasavska,Zagorje ob Savi,"Osnovna šola Ivana Skvarče, Podružnica Čemšenik",Čemšenik 2,1413,Čemšenik,,,03 567 71 38,03 567 75 60,ravnateljica.iskvarce@guest.arnes.si,
OŠ,872,539,5088402002,Zasavska,Zagorje ob Savi,"Osnovna šola Ivana Skvarče, Podružnica Podkum",Podkum 13,1414,Podkum,,,03 567 61 51,,ravnateljica.iskvarce@guest.arnes.si,
OŠ,540,540,5088399000,Zasavska,Zagorje ob Savi,Osnovna šola Toneta Okrogarja,Šolska ulica 1,1410,Zagorje ob Savi,,142030,03 566 02 00,03 566 02 07,tajnistvo@okrogar.si,http://www.okrogar.si
OŠ,3543,540,5088399001,Zasavska,Zagorje ob Savi,"Osnovna šola Toneta Okrogarja, Podružnična šola Kisovec",Cesta 15. aprila 25,1412,Kisovec,,,03 566 02 20,03 566 02 07,tajnistvo@okrogar.si,http://www.okrogar.si
OŠ,869,540,5088399002,Zasavska,Zagorje ob Savi,"Osnovna šola Toneta Okrogarja, Podružnična šola Šentlambert",Šentlambert 11,1410,Zagorje ob Savi,,,01 566 02 30,01 566 02 07,tajnistvo@okrogar.si,http://www.okrogar.si
OŠ,765,540,5089247001,Podravska,Zavrč,"Osnovna šola Cirkulane - Zavrč, Podružnica Zavrč",Zavrč 14,2283,Zavrč,,28021,02 795 22 80,02 795 22 83,kristina.artenjak@guest.arnes.si,
