sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2023-05-14,CČN Postojna,3723000.0,3542975.75108238,233,182470854132998.1,817.6128476300039,12,45.7541,14.2049,po,165562,0.171
2023-05-14,ČN Domžale Kamnik,35470000.0,5959245.48180256,185,386545652873679.6,343.9947151352848,9,46.1203,14.5985,lj,1783651,0.536
2023-05-14,ČN Koper,19200000.0,5750890.81608649,374,184520560943951.56,318.8240326575357,3,45.5631,13.7534,kp,368295,0.455
2023-05-14,ČN Kranj,19500000.0,4887148.8653016,201,291770081510543.25,375.13803808349934,4,46.2264,14.3628,kr,661436,0.269
2023-05-14,ČN Maribor,103552000.0,9325567.11232693,66,1695557656786714.5,1128.9281760502574,12,46.5045,15.7144,mb,1029059,0.335
2023-05-14,ČN Nova Gorica,18665000.0,4648690.20971919,69,808467862559859.1,812.6403317052749,6,45.9057,13.6298,ng,363705,0.215
2023-05-15,CČN Brežice,7330000.0,1381814.94867256,145,114357099200487.72,389.9264709636699,21,45.9002,15.6401,kk,234884,0.102
2023-05-15,CČN Litija in Šmartno pri Litiji,4200000.0,1589793.19607051,389,49042463631995.17,262.2655961899908,9,46.0602,14.8486,za,175830,0.616
2023-05-15,CČN Slovenj Gradec,5040000.0,2331230.63990559,410,68231140680163.61,137.73192675063862,12,46.5388,15.0732,sg,218402,0.172
2023-05-15,CČN Trbovlje,6627000.0,1888368.63340689,74,306221940552468.6,185.18657225183296,19,46.1306,15.0247,za,175830,0.616
2023-05-15,CČN Zagorje,5741000.0,3501446.05976171,78,538684009194109.25,420.39554538756056,12,46.1234,15.0076,za,175830,0.616
2023-05-15,OČN Šaleške doline,33367000.0,3036575.71807993,662,55043668605678.5,58.721572921393744,9,46.3805,15.6489,ce,809738,0.29
2023-05-15,ČN Celje,53263700.0,1015186.8418577,167,72947557498756.89,242.4156628297937,12,46.2053,15.2459,ce,809738,0.29
2023-05-15,ČN Novo mesto,5206000.0,7568891.19567625,191,475532431141963.5,946.247426446469,16,45.8197,15.1863,nm,456742,0.171
2023-05-21,CČN Ljubljana,61794000.0,21093043.7599112,606,417684034849726.7,414.4258154533322,20,46.0621,14.6228,lj,1783651,0.536
2023-05-21,CČN Postojna,3617000.0,3293316.18761075,1020,38744896324832.35,510.73842179682407,30,45.7541,14.2049,po,165562,0.171
2023-05-21,ČN Domžale Kamnik,22648000.0,7060230.01952236,560,151290643275479.12,163.7045479527337,9,46.1203,14.5985,lj,1783651,0.536
2023-05-21,ČN Koper,12990000.0,6845771.28473453,674,121883168274205.28,237.9946193458997,0,45.5631,13.7534,kp,368295,0.455
2023-05-21,ČN Kranj,9300000.0,8109817.31723031,739,131688508534186.36,227.73388263601595,8,46.2264,14.3628,kr,661436,0.269
2023-05-21,ČN Nova Gorica,6998000.0,18010126.0694025,395,547143070462860.9,668.1223529383625,4,45.9057,13.6298,ng,363705,0.215
2023-05-22,CČN Litija in Šmartno pri Litiji,1850000.0,918825.131489219,420,26252146613977.688,190.2332251160101,28,46.0602,14.8486,za,175830,0.616
2023-05-22,CČN Murska Sobota,9600000.0,1141013.40875298,170,80542122970798.58,169.85793730193157,5,46.6601,16.1762,ms,350669,0.152
2023-05-22,CČN Trbovlje,3850000.0,5543169.58459763,300,221726783383905.2,145.55001175963335,6,46.1306,15.0247,za,175830,0.616
2023-05-22,CČN Zagorje,2796000.0,6861066.16310278,370,222521064749279.3,236.8768059513324,31,46.1234,15.0076,za,175830,0.616
2023-05-22,OČN Šaleške doline,16259000.0,4245109.17955119,252,202148056169104.28,162.31455735632036,16,46.3805,15.6489,ce,809738,0.29
2023-05-22,ČN Celje,28444600.0,4399074.31349067,250,211155567047552.16,521.8584093831116,3,46.2053,15.2459,ce,809738,0.29
2023-05-22,ČN Maribor,24372000.0,5093973.64645072,390,156737650660022.12,92.1978764072122,16,46.5045,15.7144,mb,1029059,0.335
2023-05-22,ČN Novo mesto,3736000.0,7443248.2658123,613,145707959526505.06,315.1981370260179,11,45.8197,15.1863,nm,456742,0.171
2023-05-23,CČN Brežice,3870000.0,3506820.56645787,1130,37240572387163.22,191.34488105062744,4,45.9002,15.6401,kk,234884,0.102
2023-05-28,CČN Ljubljana,53064000.0,24322361.3166913,706,413411240510333.6,411.4028788963631,16,46.0621,14.6228,lj,1783651,0.536
2023-05-28,CČN Murska Sobota,12623200.0,1221615.75507921,400,36648472652376.3,59.12409798877916,5,46.6601,16.1762,ms,350669,0.152
2023-05-28,ČN Domžale Kamnik,18216000.0,9484688.25616445,612,185974279532636.28,192.76175827361328,5,46.1203,14.5985,lj,1783651,0.536
2023-05-28,ČN Kranj,8300000.0,12368756.1033108,734,202213996239413.7,298.0505473912734,10,46.2264,14.3628,kr,661436,0.269
2023-05-28,ČN Maribor,23584000.0,7832732.22911696,550,170895975908006.44,100.97958628724432,18,46.5045,15.7144,mb,1029059,0.335
2023-05-28,ČN Nova Gorica,6376000.0,11909335.205258,211,677308163332208.6,743.603823106354,2,45.9057,13.6298,ng,363705,0.215
2023-05-29,CČN Brežice,1850000.0,1766130.02258228,1220,17371770713924.064,117.94587517404544,4,45.9002,15.6401,kk,234884,0.102
2023-05-29,CČN Litija in Šmartno pri Litiji,2123000.0,2536233.34620126,840,36231904945732.29,224.48303167979068,19,46.0602,14.8486,za,175830,0.616
2023-05-29,CČN Postojna,3062000.0,5959412.47222948,1760,40632357765201.0,518.1686796055042,6,45.7541,14.2049,po,165562,0.171
2023-05-29,CČN Slovenj Gradec,1416000.0,1217546.73496724,1100,13282328017824.438,32.1965624390726,18,46.5388,15.0732,sg,218402,0.172
2023-05-29,CČN Trbovlje,3197000.0,5239530.24954363,240,261976512477181.47,164.83627110903345,6,46.1306,15.0247,za,175830,0.616
2023-05-29,CČN Zagorje,2257000.0,3451464.78337818,540,76699217408404.0,118.67955988440312,12,46.1234,15.0076,za,175830,0.616
2023-05-29,OČN Šaleške doline,12368000.0,5880292.50051825,300,235211700020730.03,182.71605979885817,7,46.3805,15.6489,ce,809738,0.29
2023-05-29,ČN Celje,19304000.0,5624396.57707038,470,143601614733711.84,395.1475212654875,4,46.2053,15.2459,ce,809738,0.29
2023-05-29,ČN Koper,11640000.0,17410962.2558399,724,288579484903423.75,437.0089335148353,4,45.5631,13.7534,kp,368295,0.455
2023-05-29,ČN Novo mesto,3692000.0,10202223.2831069,1060,115496867355927.2,253.9783873629352,29,45.8197,15.1863,nm,456742,0.171
2023-06-04,CČN Ljubljana,61200000.0,7493297.75421069,437,205765613387936.56,250.33787361248943,7,46.0621,14.6228,lj,1783651,0.536
2023-06-04,CČN Murska Sobota,9878000.0,1161644.59766319,420,33189845647519.715,51.76854095248985,5,46.6601,16.1762,ms,350669,0.152
2023-06-04,CČN Postojna,2756000.0,2610177.31417409,560,55932371018016.21,570.9721475037373,6,45.7541,14.2049,po,165562,0.171
2023-06-04,ČN Domžale Kamnik,22776000.0,1962119.94804518,446,52792464969825.46,71.13889070510828,4,46.1203,14.5985,lj,1783651,0.536
2023-06-04,ČN Koper,12360000.0,9182195.81025043,1540,71549577742211.14,163.4776927062099,5,45.5631,13.7534,kp,368295,0.455
2023-06-04,ČN Kranj,10000000.0,5206614.06230112,600,104132281246022.4,196.54229366959288,6,46.2264,14.3628,kr,661436,0.269
2023-06-04,ČN Maribor,34672000.0,3085458.43882814,800,46281876582422.09,25.550244459693904,12,46.5045,15.7144,mb,1029059,0.335
2023-06-05,CČN Brežice,3630000.0,1168494.01433835,608,23062381861941.12,141.17777680001322,8,45.9002,15.6401,kk,234884,0.102
2023-06-05,CČN Trbovlje,6442000.0,2355655.57099216,150,188452445679372.8,128.92442144178497,0,46.1306,15.0247,za,175830,0.616
2023-06-05,CČN Zagorje,2606000.0,1569036.79534117,100,188284415440940.38,212.5415582898892,6,46.1234,15.0076,za,175830,0.616
2023-06-05,ČN Celje,28360700.0,3437286.45284581,110,374976703946815.6,789.7160176494285,4,46.2053,15.2459,ce,809738,0.29
2023-06-05,ČN Nova Gorica,16997000.0,4919971.0289722,106,556977852336475.4,674.1188059446517,6,45.9057,13.6298,ng,363705,0.215
2023-06-11,CČN Ljubljana,89426000.0,17483026.5072716,420,499515043064902.8,470.7270850039613,3,46.0621,14.6228,lj,1783651,0.536
2023-06-11,CČN Murska Sobota,12623000.0,3393000.17715348,350,116331434645262.16,278.0281949769985,0,46.6601,16.1762,ms,350669,0.152
2023-06-11,ČN Domžale Kamnik,22582000.0,5161856.22161129,375,165179399091561.28,175.49129732125704,7,46.1203,14.5985,lj,1783651,0.536
2023-06-11,ČN Kranj,9400000.0,8033399.28102341,704,136932942290171.8,233.3825886566255,0,46.2264,14.3628,kr,661436,0.269
2023-06-11,ČN Maribor,39152000.0,4544027.85535175,320,170401044575690.62,100.67194683322964,10,46.5045,15.7144,mb,1029059,0.335
2023-06-11,ČN Nova Gorica,7845000.0,2690885.27077944,104,310486762013012.25,502.8607116781484,4,45.9057,13.6298,ng,363705,0.215
2023-06-12,CČN Litija in Šmartno pri Litiji,2650000.0,1189694.97586983,220,64892453229263.46,302.85396441556145,0,46.0602,14.8486,za,175830,0.616
2023-06-12,CČN Postojna,3193000.0,6981851.54461414,870,96301400615367.44,673.3900723408614,6,45.7541,14.2049,po,165562,0.171
2023-06-12,CČN Trbovlje,8999000.0,1207903.63196807,400,36237108959042.1,37.68697175202617,0,46.1306,15.0247,za,175830,0.616
2023-06-12,CČN Zagorje,2286000.0,3290996.7922381,180,219399786149206.7,234.71555403284125,18,46.1234,15.0076,za,175830,0.616
2023-06-12,OČN Šaleške doline,15614000.0,3361005.2354884,250,161328251303443.2,136.0802654340943,2,46.3805,15.6489,ce,809738,0.29
2023-06-12,ČN Celje,25750600.0,4640483.53550035,320,174018132581263.16,453.8886749327779,0,46.2053,15.2459,ce,809738,0.29
2023-06-18,CČN Ljubljana,52360000.0,9441725.90952859,596,190101863950240.1,236.61575037892703,3,46.0621,14.6228,lj,1783651,0.536
2023-06-18,CČN Murska Sobota,7864500.0,3051316.17864193,390,93886651650520.94,208.60306834003757,5,46.6601,16.1762,ms,350669,0.152
2023-06-18,ČN Domžale Kamnik,17773000.0,1816995.20012175,578,37723083739551.9,54.52060092211643,3,46.1203,14.5985,lj,1783651,0.536
2023-06-18,ČN Kranj,7600000.0,6321508.2578257,710,106842393090011.84,199.73617526124545,1,46.2264,14.3628,kr,661436,0.269
2023-06-18,ČN Maribor,20784000.0,7126271.25571552,660,129568568285736.72,75.46502875507956,4,46.5045,15.7144,mb,1029059,0.335
2023-06-18,ČN Nova Gorica,6476000.0,2844242.74065969,315,108352104406083.42,296.5786513106154,4,45.9057,13.6298,ng,363705,0.215
2023-06-19,CČN Brežice,1220000.0,5964318.23331842,659,108606705310805.84,377.368323411189,4,45.9002,15.6401,kk,234884,0.102
2023-06-19,CČN Postojna,2173000.0,2216255.36246229,857,31032747199005.227,477.45070135447605,0,45.7541,14.2049,po,165562,0.171
2023-06-19,CČN Slovenj Gradec,5072000.0,2176784.42950289,400,65303532885086.69,132.4703566553068,6,46.5388,15.0732,sg,218402,0.172
2023-06-19,CČN Trbovlje,2683000.0,2964734.21453012,360,98824473817670.69,79.65527946746994,19,46.1306,15.0247,za,175830,0.616
2023-06-19,OČN Šaleške doline,11912000.0,2960044.98404847,400,88801349521454.1,85.33754413951881,0,46.3805,15.6489,ce,809738,0.29
2023-06-19,ČN Koper,13600000.0,8652321.19677346,755,137520336902359.64,259.1368538329606,3,45.5631,13.7534,kp,368295,0.455
2023-06-19,ČN Novo mesto,3603000.0,6489147.59256797,952,81795978057579.45,184.3060759900413,11,45.8197,15.1863,nm,456742,0.171
2023-06-25,CČN Ljubljana,43388000.0,1390755.63677993,1090,15311071230604.732,39.367377318281314,3,46.0621,14.6228,lj,1783651,0.536
2023-06-25,ČN Domžale Kamnik,15787000.0,1866803.66322693,479,46767523922177.79,64.63188715399579,1,46.1203,14.5985,lj,1783651,0.536
2023-06-25,ČN Kranj,6900000.0,1842391.14258818,465,47545577873243.35,120.18233664747792,3,46.2264,14.3628,kr,661436,0.269
2023-06-25,ČN Nova Gorica,6069000.0,1195850.80935416,362,39641463293508.06,179.11119624806196,2,45.9057,13.6298,ng,363705,0.215
2023-06-26,CČN Postojna,2036000.0,1202784.57348581,1940,7439904578262.742,309.4493550697118,0,45.7541,14.2049,po,165562,0.171
2023-06-26,OČN Šaleške doline,9666000.0,569622.506610866,330,20713545694940.586,27.35623273762974,0,46.3805,15.6489,ce,809738,0.29
2023-06-26,ČN Celje,21524700.0,900439.930082429,1300,8311753200760.883,50.588476899653685,1,46.2053,15.2459,ce,809738,0.29
2023-06-26,ČN Koper,11990000.0,962527.257441154,305,37869924882930.65,104.38512913201178,1,45.5631,13.7534,kp,368295,0.455
2023-07-03,CČN Ljubljana,44816000.0,7519141.77681244,568,158855107960826.2,208.2182080539089,3,46.0621,14.6228,lj,1783651,0.536
2023-07-03,CČN Murska Sobota,6965000.0,2490766.49908475,540,55350366646327.8,102.74383608000817,0,46.6601,16.1762,ms,350669,0.152
2023-07-03,ČN Domžale Kamnik,17539000.0,4221367.0998663,504,100508740473007.12,118.43093076960848,0,46.1203,14.5985,lj,1783651,0.536
2023-07-03,ČN Kranj,8800000.0,4078512.48874506,539,90801762272617.28,180.3562057804617,0,46.2264,14.3628,kr,661436,0.269
2023-07-03,ČN Maribor,20124000.0,8122824.9533369,480,203070623833422.53,121.0728282629627,2,46.5045,15.7144,mb,1029059,0.335
2023-07-04,CČN Brežice,2020000.0,3209904.98985715,1140,33788473577443.684,179.8912170110365,0,45.9002,15.6401,kk,234884,0.102
2023-07-04,CČN Postojna,2036000.0,1920249.35926248,1610,14312417584565.066,377.4592084262232,6,45.7541,14.2049,po,165562,0.171
2023-07-04,CČN Slovenj Gradec,6400000.0,14293225.0764329,470,364933406206797.5,610.6925655652167,0,46.5388,15.0732,sg,218402,0.172
2023-07-04,CČN Zagorje,3396000.0,2863421.66380746,350,98174457044827.22,139.29576044414833,0,46.1234,15.0076,za,175830,0.616
2023-07-04,ČN Celje,32353000.0,1060738.66378649,270,47143940612732.89,176.92706471953548,0,46.2053,15.2459,ce,809738,0.29
2023-07-04,ČN Koper,14382000.0,3321683.67552125,453,87991620543609.27,189.14635078674428,1,45.5631,13.7534,kp,368295,0.455
2023-07-04,ČN Novo mesto,3084000.0,5139141.22623573,672,91770379039923.72,205.1074570240743,0,45.8197,15.1863,nm,456742,0.171
2023-07-10,CČN Ljubljana,45783000.0,8078974.73153226,621,156115453749415.62,205.6550548896513,2,46.0621,14.6228,lj,1783651,0.536
2023-07-10,CČN Murska Sobota,5813400.0,2906136.15563992,510,68379674250351.06,136.39530316039242,0,46.6601,16.1762,ms,350669,0.152
2023-07-10,ČN Domžale Kamnik,16313000.0,2972421.13688078,453,78739632765053.77,97.6217804569949,0,46.1203,14.5985,lj,1783651,0.536
2023-07-10,ČN Kranj,6700000.0,3708665.57127758,484,91950386064733.4,181.78425374034333,0,46.2264,14.3628,kr,661436,0.269
2023-07-10,ČN Maribor,19200000.0,8265605.5900099,570,174012749263366.28,102.91797059986136,0,46.5045,15.7144,mb,1029059,0.335
2023-07-11,CČN Litija in Šmartno pri Litiji,3109000.0,1889646.91560898,140,161969735623626.84,484.5554715725821,5,46.0602,14.8486,za,175830,0.616
2023-07-11,ČN Celje,17457000.0,997579.211111745,260,46042117435926.695,173.9342358582217,0,46.2053,15.2459,ce,809738,0.29
2023-07-11,ČN Koper,13410000.0,5933095.44773418,577,123391933055130.23,240.0680435214997,0,45.5631,13.7534,kp,368295,0.455
2023-07-11,ČN Novo mesto,3344000.0,2914607.31339727,926,37770289158495.94,89.87850148853197,5,45.8197,15.1863,nm,456742,0.171
2023-07-16,CČN Ljubljana,51493000.0,8019198.97770217,448,214799972617022.4,258.11507484753844,1,46.0621,14.6228,lj,1783651,0.536
2023-07-16,ČN Domžale Kamnik,16448000.0,4733627.72174842,488,116400681682338.22,133.0244013497925,0,46.1203,14.5985,lj,1783651,0.536
2023-07-16,ČN Kranj,7700000.0,4225655.10813836,762,66545749734462.36,148.40480207005413,0,46.2264,14.3628,kr,661436,0.269
2023-07-17,CČN Brežice,1370000.0,6317494.87824731,1080,70194387536081.24,286.0818076210135,0,45.9002,15.6401,kk,234884,0.102
2023-07-17,CČN Litija in Šmartno pri Litiji,2399000.0,1173878.40954241,430,32759397475602.137,213.15775109583944,5,46.0602,14.8486,za,175830,0.616
2023-07-17,CČN Murska Sobota,6030000.0,2307894.89998494,320,86546058749435.25,187.0398263067982,0,46.6601,16.1762,ms,350669,0.152
2023-07-17,CČN Trbovlje,2243000.0,1785676.91690109,250,85712492011252.31,71.63066386241782,0,46.1306,15.0247,za,175830,0.616
2023-07-17,ČN Celje,19456900.0,3186057.59720656,580,65918433045652.98,225.3285938946956,0,46.2053,15.2459,ce,809738,0.29
2023-07-17,ČN Koper,12990000.0,2289650.73639334,613,44821874121892.46,117.5565043865466,0,45.5631,13.7534,kp,368295,0.455
2023-07-17,ČN Maribor,21320000.0,11568102.2867272,540,257068939705048.84,155.15907555097317,1,46.5045,15.7144,mb,1029059,0.335
2023-07-17,ČN Nova Gorica,6120000.0,3563316.57792092,154,277661032045786.0,475.4543271849438,0,45.9057,13.6298,ng,363705,0.215
2023-07-17,ČN Novo mesto,3156000.0,5963326.12349177,756,94655970214155.06,211.09476072760552,0,45.8197,15.1863,nm,456742,0.171
2023-07-23,CČN Ljubljana,44415000.0,7434865.33891035,527,169294846426801.12,217.87129854976052,1,46.0621,14.6228,lj,1783651,0.536
2023-07-23,CČN Murska Sobota,8445300.0,4518950.86312727,310,174927130185571.75,480.3165343483221,0,46.6601,16.1762,ms,350669,0.152
2023-07-23,ČN Domžale Kamnik,25649000.0,3691081.3757591,233,190098611627078.1,196.1380068163611,1,46.1203,14.5985,lj,1783651,0.536
2023-07-23,ČN Kranj,9400000.0,7230917.34490151,420,206597638425757.4,302.08812157642785,0,46.2264,14.3628,kr,661436,0.269
2023-07-23,ČN Nova Gorica,5880000.0,3291330.05549283,206,191727964397640.62,394.8626814131981,2,45.9057,13.6298,ng,363705,0.215
2023-07-24,CČN Brežice,1800000.0,3321706.23878941,317,125742822919472.94,414.1307852723666,4,45.9002,15.6401,kk,234884,0.102
2023-07-24,CČN Litija in Šmartno pri Litiji,1490000.0,2816163.50281686,230,146930269712184.0,460.8899590777718,14,46.0602,14.8486,za,175830,0.616
2023-07-24,CČN Slovenj Gradec,8388000.0,1734099.54768253,170,122407026895237.42,231.4576417552034,0,46.5388,15.0732,sg,218402,0.172
2023-07-24,CČN Trbovlje,3697000.0,2023383.69879695,300,80935347951878.0,68.63097393038805,0,46.1306,15.0247,za,175830,0.616
2023-07-24,CČN Zagorje,2039000.0,3166701.42358186,370,102703829954006.23,143.4325498069305,0,46.1234,15.0076,za,175830,0.616
2023-07-24,ČN Koper,18570000.0,2327721.84721474,671,41628408594004.29,111.58704053996492,1,45.5631,13.7534,kp,368295,0.455
2023-07-24,ČN Novo mesto,3696000.0,8190960.47250009,831,118281017653430.92,259.66360688054255,5,45.8197,15.1863,nm,456742,0.171
2023-07-30,CČN Ljubljana,57549000.0,4676153.52281511,203,276422868343750.4,308.89078533684807,2,46.0621,14.6228,lj,1783651,0.536
2023-07-30,CČN Murska Sobota,15250200.0,1209733.244997,280,51845710499871.43,94.12010706211944,0,46.6601,16.1762,ms,350669,0.152
2023-07-30,ČN Domžale Kamnik,34032000.0,1521256.20066912,210,86928925752521.14,105.57539947259498,1,46.1203,14.5985,lj,1783651,0.536
2023-07-30,ČN Kranj,18000000.0,3371903.00612485,255,158677788523522.34,255.9926068954513,0,46.2264,14.3628,kr,661436,0.269
2023-07-30,ČN Maribor,30504000.0,8703127.40433014,470,222207508195663.2,133.10466849384065,1,46.5045,15.7144,mb,1029059,0.335
2023-07-30,ČN Nova Gorica,15334000.0,1056319.69741429,169,75004948928825.31,246.61521157282243,0,45.9057,13.6298,ng,363705,0.215
2023-07-31,CČN Litija in Šmartno pri Litiji,2750000.0,3686784.68814693,877,50446312722648.99,266.0965899710709,0,46.0602,14.8486,za,175830,0.616
2023-07-31,CČN Slovenj Gradec,7760000.0,2503640.97437823,240,125182048718911.5,236.1121955808131,0,46.5388,15.0732,sg,218402,0.172
2023-07-31,CČN Trbovlje,3982000.0,1220917.01393687,264,55496227906221.37,51.79358793923038,0,46.1306,15.0247,za,175830,0.616
2023-07-31,CČN Zagorje,2767000.0,1298318.72834654,222,70179390721434.59,112.03205547622828,0,46.1234,15.0076,za,175830,0.616
2023-07-31,ČN Celje,35418900.0,1690707.42310688,140,144917779123446.8,397.75687610260536,0,46.2053,15.2459,ce,809738,0.29
2023-07-31,ČN Koper,15410000.0,1150806.81156157,516,26762949106083.023,81.72254426658162,0,45.5631,13.7534,kp,368295,0.455
2023-07-31,ČN Novo mesto,3748000.0,14232632.9832636,412,414542708250396.2,832.9202067088602,3,45.8197,15.1863,nm,456742,0.171
2023-08-06,CČN Ljubljana,138822000.0,1034229.06580152,69,179865924487220.9,227.47261545371035,0,46.0621,14.6228,lj,1783651,0.536
2023-08-06,ČN Kranj,25500000.0,1492068.97661951,233,76844754160661.45,162.4264863737396,4,46.2264,14.3628,kr,661436,0.269
