date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2282,1716,6,37122,34790,788,85782,81448,22916,63981,60918,19299,71274,67682,21643,83870,79595,27723,100013,95114,37684,104275,99558,45001,104806,100952,51856,114572,111079,64141,111120,108708,70835,112236,110313,80226,97718,96317,74384,67580,66628,51815,55626,54703,41554,34145,33317,24079,18436,17691,11557
2022-04-12,2283,1717,6,37127,34792,792,85783,81451,22948,63982,60924,19316,71278,67687,21667,83878,79603,27750,100018,95118,37719,104281,99563,45029,104806,100956,51878,114572,111082,64160,111121,108712,70852,112236,110313,80246,97718,96317,74399,67581,66628,51826,55626,54704,41562,34145,33317,24079,18436,17691,11557
2022-04-13,2284,1728,7,37129,34798,804,85786,81460,22991,63985,60930,19352,71280,67696,21705,83880,79610,27802,100023,95130,37759,104281,99569,45090,104809,100964,51927,114572,111090,64211,111122,108715,70892,112237,110314,80286,97718,96320,74428,67582,66628,51842,55626,54705,41578,34145,33318,24114,18437,17694,11573
2022-04-14,2293,1739,7,37136,34809,812,85792,81465,23057,63987,60933,19388,71282,67696,21736,83882,79616,27840,100027,95133,37798,104283,99572,45149,104810,100970,51964,114574,111096,64254,111122,108719,70946,112238,110316,80340,97719,96321,74475,67582,66628,51891,55628,54705,41670,34146,33321,24267,18437,17695,11710
2022-04-15,2294,1742,7,37140,34818,825,85795,81474,23115,63990,60937,19421,71284,67698,21770,83884,79621,27880,100029,95138,37852,104284,99577,45200,104810,100976,52003,114576,111100,64294,111122,108720,70977,112239,110322,80365,97719,96322,74499,67584,66630,51911,55628,54705,41684,34147,33322,24302,18437,17696,11737
2022-04-16,2294,1742,7,37141,34818,825,85795,81474,23119,63990,60937,19422,71284,67699,21773,83884,79622,27883,100029,95138,37853,104284,99577,45202,104810,100976,52007,114576,111100,64295,111122,108720,70978,112239,110322,80367,97719,96322,74499,67584,66630,51912,55628,54705,41684,34147,33322,24302,18437,17696,11737
2022-04-17,2294,1742,7,37141,34818,825,85796,81474,23121,63990,60937,19422,71284,67699,21773,83884,79622,27883,100029,95139,37854,104284,99577,45202,104810,100976,52008,114576,111100,64295,111122,108720,70978,112239,110322,80367,97719,96322,74499,67584,66630,51912,55628,54705,41684,34147,33322,24302,18437,17696,11737
2022-04-18,2294,1742,7,37141,34819,825,85796,81474,23121,63990,60937,19423,71284,67699,21775,83884,79622,27883,100030,95140,37855,104284,99577,45202,104810,100976,52008,114576,111100,64295,111122,108720,70978,112239,110322,80367,97719,96322,74501,67584,66630,51912,55628,54705,41685,34147,33322,24302,18437,17696,11737
2022-04-19,2295,1742,7,37144,34822,830,85798,81480,23149,63993,60938,19444,71286,67703,21796,83885,79628,27909,100032,95145,37893,104285,99584,45227,104812,100980,52022,114576,111102,64316,111123,108722,70996,112240,110325,80382,97719,96322,74513,67585,66631,51919,55628,54705,41688,34148,33322,24306,18438,17696,11740
2022-04-20,2296,1744,7,37145,34827,836,85800,81487,23193,63995,60949,19483,71290,67708,21818,83889,79632,27942,100034,95148,37953,104286,99589,45290,104815,100984,52066,114577,111106,64360,111124,108725,71037,112240,110325,80407,97719,96323,74531,67585,66631,51927,55629,54707,41702,34148,33323,24319,18438,17698,11744
2022-04-21,2296,1744,7,37155,34833,853,85805,81489,23231,63998,60953,19522,71291,67710,21860,83891,79634,27982,100038,95153,37993,104291,99592,45330,104816,100985,52115,114578,111107,64403,111124,108726,71066,112240,110328,80431,97719,96323,74550,67585,66632,51939,55629,54709,41732,34148,33323,24331,18438,17698,11745
2022-04-22,2296,1744,7,37159,34839,867,85808,81496,23275,63999,60956,19554,71298,67718,21894,83893,79642,28009,100039,95156,38038,104292,99598,45374,104817,100992,52165,114578,111113,64436,111125,108729,71099,112240,110330,80463,97719,96323,74566,67586,66634,51953,55629,54711,41743,34149,33323,24333,18438,17701,11752
2022-04-23,2296,1744,7,37159,34839,868,85809,81496,23279,64000,60957,19564,71298,67718,21896,83893,79643,28014,100039,95157,38044,104292,99599,45376,104817,100994,52169,114578,111113,64438,111125,108729,71100,112240,110330,80463,97719,96323,74566,67586,66634,51953,55629,54711,41743,34149,33323,24333,18438,17701,11752
2022-04-24,2296,1744,7,37159,34839,868,85809,81496,23281,64002,60958,19570,71298,67718,21897,83893,79643,28015,100039,95157,38046,104292,99599,45376,104817,100994,52169,114578,111113,64438,111125,108729,71100,112240,110330,80464,97719,96323,74567,67586,66634,51953,55629,54711,41743,34149,33323,24333,18438,17701,11752
2022-04-25,2297,1745,7,37162,34840,872,85810,81496,23319,64002,60961,19589,71299,67720,21917,83894,79645,28029,100039,95158,38071,104292,99599,45405,104818,100997,52196,114578,111114,64463,111125,108729,71111,112240,110331,80470,97719,96323,74572,67586,66634,51958,55629,54711,41744,34149,33323,24333,18438,17701,11753
2022-04-26,2298,1748,7,37164,34842,876,85812,81502,23350,64006,60969,19613,71302,67723,21936,83895,79645,28059,100041,95161,38106,104295,99601,45437,104819,101001,52236,114579,111117,64486,111125,108731,71132,112244,110334,80489,97719,96324,74591,67586,66634,51965,55629,54711,41752,34149,33324,24342,18438,17701,11766
2022-04-27,2298,1748,7,37165,34842,876,85813,81502,23355,64006,60969,19615,71303,67723,21936,83895,79645,28062,100041,95161,38108,104295,99602,45438,104819,101001,52238,114579,111117,64487,111125,108731,71132,112244,110334,80489,97719,96324,74591,67586,66634,51965,55629,54711,41752,34149,33324,24342,18438,17701,11766
2022-04-28,2298,1748,7,37169,34847,882,85814,81503,23373,64006,60971,19625,71304,67723,21950,83896,79646,28081,100041,95161,38122,104297,99604,45465,104819,101001,52253,114579,111117,64507,111125,108732,71148,112245,110334,80495,97720,96324,74603,67586,66634,51971,55629,54712,41762,34149,33324,24342,18438,17702,11767
2022-04-29,2298,1748,7,37172,34850,885,85817,81510,23409,64007,60972,19646,71307,67726,21968,83897,79649,28100,100043,95167,38141,104297,99607,45479,104822,101006,52274,114580,111122,64529,111125,108735,71163,112245,110334,80509,97720,96324,74612,67586,66634,51980,55629,54713,41768,34149,33324,24351,18438,17702,11767
2022-04-30,2298,1748,7,37172,34850,885,85817,81510,23412,64007,60972,19646,71307,67726,21969,83897,79649,28104,100043,95167,38141,104297,99607,45480,104822,101006,52277,114580,111122,64530,111125,108735,71163,112245,110334,80510,97720,96324,74612,67586,66634,51980,55629,54713,41768,34149,33324,24351,18438,17702,11767
2022-05-01,2298,1748,7,37172,34850,886,85817,81510,23415,64007,60972,19646,71307,67726,21969,83897,79649,28104,100043,95167,38141,104297,99607,45482,104822,101006,52277,114580,111122,64530,111125,108735,71163,112245,110334,80510,97720,96324,74612,67586,66634,51980,55629,54713,41768,34149,33324,24351,18438,17702,11767
2022-05-02,2298,1748,7,37172,34850,886,85817,81510,23416,64007,60972,19648,71307,67726,21970,83897,79649,28105,100043,95167,38141,104297,99607,45483,104822,101006,52277,114580,111122,64533,111125,108735,71163,112245,110334,80510,97720,96324,74613,67586,66634,51980,55629,54713,41769,34149,33324,24351,18438,17702,11767
2022-05-03,2298,1748,7,37175,34855,891,85822,81512,23442,64008,60974,19672,71311,67730,21995,83898,79657,28121,100044,95175,38161,104300,99617,45510,104824,101010,52306,114581,111125,64557,111127,108738,71187,112245,110336,80524,97721,96324,74629,67586,66635,51981,55629,54713,41776,34149,33324,24356,18438,17702,11768
2022-05-04,2298,1748,7,37180,34859,893,85824,81517,23478,64010,60981,19695,71312,67732,22022,83899,79658,28153,100045,95177,38200,104300,99621,45536,104824,101013,52345,114581,111129,64588,111129,108741,71221,112245,110340,80555,97721,96324,74647,67588,66636,51999,55630,54714,41781,34149,33325,24369,18438,17704,11773
2022-05-05,2299,1748,7,37185,34865,902,85828,81519,23506,64010,60987,19716,71315,67736,22051,83901,79662,28183,100046,95182,38233,104301,99630,45577,104826,101017,52382,114581,111137,64620,111131,108744,71248,112249,110340,80576,97723,96325,74665,67591,66639,52015,55630,54716,41804,34149,33326,24381,18438,17705,11786
2022-05-06,2299,1748,7,37190,34866,907,85831,81523,23539,64014,60990,19739,71320,67740,22078,83903,79663,28220,100047,95191,38265,104305,99636,45609,104828,101019,52424,114586,111140,64662,111132,108750,71277,112249,110343,80605,97723,96326,74684,67591,66642,52021,55632,54717,41812,34151,33326,24384,18439,17706,11788
2022-05-07,2299,1748,7,37190,34868,907,85831,81523,23546,64014,60990,19742,71321,67741,22081,83903,79663,28223,100047,95191,38267,104305,99636,45612,104828,101019,52426,114586,111140,64662,111132,108750,71280,112249,110343,80605,97723,96326,74685,67591,66642,52021,55632,54717,41812,34151,33326,24384,18439,17706,11788
2022-05-08,2299,1748,7,37190,34868,907,85831,81524,23549,64014,60990,19743,71321,67741,22082,83904,79663,28225,100047,95191,38268,104305,99636,45612,104828,101019,52427,114586,111140,64662,111132,108750,71280,112249,110343,80605,97723,96326,74685,67591,66642,52021,55632,54717,41812,34151,33326,24384,18439,17706,11788
2022-05-09,2300,1748,8,37192,34869,907,85833,81525,23553,64014,60991,19747,71324,67741,22093,83905,79664,28235,100051,95192,38271,104305,99636,45623,104828,101019,52435,114586,111141,64673,111132,108750,71288,112249,110343,80610,97723,96326,74690,67591,66642,52023,55632,54717,41813,34151,33326,24385,18439,17706,11790
2022-05-10,2300,1748,8,37192,34872,909,85835,81526,23569,64015,60993,19764,71329,67746,22107,83909,79666,28254,100052,95195,38293,104305,99640,45642,104831,101020,52460,114588,111143,64695,111134,108751,71316,112249,110345,80625,97725,96326,74703,67591,66642,52029,55632,54717,41815,34151,33326,24388,18439,17707,11791
2022-05-11,2300,1751,8,37192,34874,915,85837,81529,23600,64015,60995,19776,71330,67749,22126,83910,79673,28274,100055,95199,38316,104306,99643,45669,104831,101024,52480,114591,111145,64723,111136,108751,71344,112249,110346,80649,97726,96327,74717,67591,66642,52051,55632,54717,41824,34152,33326,24397,18439,17707,11792
2022-05-12,2313,1765,8,37195,34882,924,85840,81532,23617,64017,60998,19793,71331,67752,22156,83911,79675,28298,100058,95203,38340,104306,99646,45696,104832,101026,52507,114592,111145,64736,111139,108752,71360,112252,110347,80671,97728,96329,74734,67592,66642,52056,55632,54717,41847,34153,33326,24411,18440,17707,11800
2022-05-13,2313,1766,8,37197,34888,928,85846,81536,23644,64020,60998,19813,71335,67754,22181,83914,79678,28329,100059,95206,38364,104307,99651,45717,104832,101028,52541,114592,111148,64758,111139,108752,71386,112254,110348,80690,97730,96329,74746,67593,66642,52068,55633,54717,41852,34155,33326,24418,18441,17707,11800
2022-05-14,2313,1766,8,37197,34888,928,85847,81538,23646,64020,60998,19814,71335,67754,22183,83914,79678,28330,100059,95206,38365,104307,99651,45717,104832,101028,52542,114592,111148,64758,111139,108752,71387,112254,110348,80690,97730,96329,74746,67593,66642,52068,55633,54717,41853,34155,33326,24418,18441,17707,11800
2022-05-15,2313,1766,8,37197,34888,928,85847,81538,23646,64020,60998,19814,71335,67754,22183,83914,79678,28330,100059,95206,38365,104307,99651,45717,104832,101028,52542,114592,111148,64758,111139,108752,71387,112254,110348,80690,97730,96329,74746,67593,66642,52068,55633,54717,41853,34155,33326,24418,18441,17707,11800
2022-05-16,2313,1766,8,37198,34888,929,85848,81538,23662,64021,60998,19823,71335,67757,22188,83915,79678,28336,100062,95209,38373,104308,99651,45726,104832,101030,52547,114593,111148,64764,111139,108753,71392,112254,110348,80691,97730,96329,74747,67593,66642,52071,55633,54717,41858,34155,33326,24419,18441,17707,11801
2022-05-17,2315,1775,8,37199,34891,930,85850,81542,23668,64021,61001,19826,71337,67759,22198,83916,79681,28353,100064,95212,38383,104308,99655,45738,104833,101032,52553,114593,111148,64775,111139,108753,71398,112254,110350,80697,97730,96329,74757,67593,66642,52077,55633,54717,41859,34157,33326,24424,18441,17708,11806
2022-05-18,2315,1775,8,37200,34898,932,85850,81543,23682,64022,61001,19844,71340,67762,22210,83917,79683,28371,100065,95212,38400,104309,99659,45754,104833,101036,52570,114596,111149,64791,111143,108756,71412,112257,110350,80706,97730,96330,74782,67593,66642,52088,55635,54718,41867,34159,33327,24430,18442,17709,11811
2022-05-19,2316,1775,8,37205,34901,939,85855,81550,23707,64026,61003,19873,71340,67764,22226,83921,79687,28404,100067,95214,38429,104309,99660,45778,104833,101041,52597,114598,111150,64813,111143,108756,71431,112258,110352,80722,97730,96330,74795,67593,66642,52104,55635,54719,41894,34160,33327,24447,18442,17709,11823
2022-05-20,2316,1779,8,37207,34902,939,85856,81551,23720,64026,61004,19889,71340,67765,22239,83923,79688,28415,100069,95217,38452,104309,99663,45795,104835,101042,52621,114598,111154,64829,111143,108756,71449,112258,110352,80733,97730,96330,74810,67593,66643,52114,55635,54719,41900,34160,33327,24454,18442,17709,11828
2022-05-21,2316,1779,8,37209,34902,940,85856,81551,23721,64026,61004,19889,71340,67765,22241,83923,79688,28416,100069,95218,38457,104309,99663,45796,104835,101042,52621,114598,111154,64829,111143,108756,71449,112258,110352,80733,97730,96330,74810,67593,66643,52114,55635,54719,41900,34160,33327,24454,18442,17709,11828
2022-05-22,2316,1779,8,37209,34902,940,85856,81551,23721,64026,61004,19889,71340,67765,22241,83923,79688,28416,100069,95218,38457,104309,99663,45796,104835,101042,52621,114598,111154,64829,111143,108756,71449,112258,110352,80733,97730,96330,74810,67593,66643,52114,55635,54719,41900,34160,33327,24454,18442,17709,11828
2022-05-23,2316,1779,8,37209,34904,945,85858,81552,23726,64026,61004,19890,71340,67766,22242,83923,79689,28419,100069,95220,38459,104310,99663,45799,104836,101043,52626,114598,111154,64834,111143,108756,71450,112258,110352,80735,97730,96330,74810,67593,66643,52115,55635,54719,41901,34160,33327,24456,18442,17709,11828
2022-05-24,2316,1779,8,37209,34909,947,85860,81555,23741,64027,61006,19909,71340,67767,22253,83925,79692,28428,100069,95223,38476,104310,99667,45814,104836,101046,52632,114598,111158,64841,111144,108758,71457,112258,110353,80735,97730,96331,74819,67593,66643,52124,55635,54719,41919,34161,33327,24474,18442,17709,11850
2022-05-25,2316,1779,8,37214,34912,955,85863,81557,23751,64030,61011,19922,71341,67769,22264,83926,79693,28445,100071,95226,38489,104310,99671,45828,104838,101047,52645,114598,111159,64853,111144,108760,71466,112258,110353,80738,97731,96332,74823,67594,66646,52128,55635,54719,41922,34162,33327,24476,18442,17709,11851
2022-05-26,2319,1780,8,37217,34916,968,85867,81559,23775,64032,61012,19936,71344,67771,22280,83927,79697,28477,100073,95227,38520,104311,99673,45878,104840,101049,52684,114601,111162,64894,111144,108762,71514,112259,110355,80777,97731,96332,74861,67594,66648,52149,55636,54720,41943,34162,33329,24484,18442,17709,11867
2022-05-27,2319,1780,8,37218,34918,970,85871,81561,23786,64032,61014,19943,71345,67771,22289,83927,79698,28485,100073,95229,38532,104312,99676,45892,104842,101052,52699,114602,111165,64903,111144,108762,71518,112259,110355,80781,97731,96332,74863,67594,66648,52155,55636,54721,41945,34165,33329,24484,18442,17709,11867
2022-05-28,2319,1780,8,37218,34918,970,85871,81561,23786,64032,61014,19943,71345,67771,22289,83927,79698,28485,100073,95229,38532,104312,99676,45892,104842,101052,52699,114602,111165,64903,111144,108762,71518,112259,110355,80781,97731,96332,74863,67594,66648,52155,55636,54721,41945,34165,33329,24484,18442,17709,11867
2022-05-29,2319,1780,8,37218,34918,970,85871,81561,23786,64032,61014,19943,71345,67771,22289,83927,79698,28485,100073,95229,38532,104312,99676,45892,104842,101052,52699,114602,111165,64903,111144,108762,71518,112259,110355,80781,97731,96332,74863,67594,66648,52155,55636,54721,41945,34165,33329,24484,18442,17709,11867
2022-05-30,2320,1780,8,37220,34921,970,85872,81563,23791,64033,61014,19948,71345,67772,22292,83927,79698,28486,100074,95231,38537,104313,99676,45901,104842,101052,52705,114602,111166,64906,111144,108762,71521,112259,110355,80786,97731,96332,74865,67594,66648,52155,55636,54721,41950,34165,33329,24486,18443,17709,11870
2022-05-31,2321,1780,8,37224,34924,972,85873,81564,23794,64033,61015,19962,71346,67777,22302,83929,79700,28497,100075,95231,38549,104313,99676,45911,104843,101055,52712,114603,111168,64914,111146,108763,71529,112259,110355,80796,97731,96333,74871,67594,66648,52158,55636,54721,41950,34165,33329,24488,18443,17709,11870
2022-06-01,2324,1780,8,37228,34927,979,85874,81566,23814,64034,61015,19972,71346,67778,22315,83929,79702,28515,100075,95231,38564,104313,99679,45929,104843,101056,52722,114603,111171,64921,111147,108765,71539,112260,110357,80805,97731,96333,74881,67594,66649,52158,55636,54722,41951,34165,33330,24493,18443,17710,11870
2022-06-02,2328,1788,8,37234,34930,986,85875,81568,23836,64037,61015,19986,71348,67782,22327,83931,79704,28535,100076,95235,38576,104313,99681,45944,104844,101061,52748,114604,111171,64934,111150,108765,71555,112260,110358,80813,97731,96334,74889,67594,66649,52163,55636,54722,41959,34165,33331,24497,18443,17710,11873
2022-06-03,2328,1789,8,37234,34930,988,85877,81573,23845,64039,61016,19990,71349,67783,22332,83931,79706,28537,100076,95237,38585,104313,99682,45949,104845,101063,52763,114604,111171,64943,111150,108766,71560,112260,110359,80815,97731,96335,74893,67594,66651,52164,55636,54723,41960,34165,33333,24497,18443,17711,11875
2022-06-04,2328,1789,8,37234,34930,988,85877,81573,23845,64039,61016,19991,71349,67783,22332,83931,79706,28537,100076,95237,38589,104313,99682,45949,104845,101063,52763,114604,111171,64943,111150,108766,71560,112260,110359,80815,97731,96335,74893,67594,66651,52164,55636,54723,41960,34165,33333,24497,18443,17711,11875
2022-06-05,2328,1789,8,37234,34930,988,85877,81573,23845,64039,61016,19991,71349,67783,22332,83931,79706,28537,100076,95237,38589,104313,99682,45949,104845,101063,52763,114604,111171,64943,111150,108766,71560,112260,110359,80815,97731,96335,74893,67594,66651,52164,55636,54723,41960,34165,33333,24497,18443,17711,11875
2022-06-06,2328,1789,8,37235,34930,988,85877,81574,23845,64039,61016,19993,71349,67784,22334,83932,79706,28539,100077,95238,38591,104313,99682,45952,104845,101063,52764,114604,111173,64944,111150,108767,71565,112260,110359,80816,97731,96336,74893,67594,66651,52164,55636,54723,41960,34165,33333,24498,18443,17711,11881
2022-06-07,2328,1789,8,37238,34931,989,85877,81578,23849,64039,61016,19996,71349,67786,22337,83932,79707,28544,100077,95242,38602,104314,99683,45967,104845,101064,52771,114606,111175,64949,111150,108768,71571,112260,110359,80819,97731,96336,74895,67594,66651,52166,55636,54723,41961,34165,33333,24499,18443,17711,11881
2022-06-08,2328,1789,8,37242,34934,991,85878,81578,23863,64041,61017,20006,71349,67788,22346,83932,79707,28548,100077,95245,38612,104314,99686,45977,104845,101065,52781,114606,111175,64959,111151,108771,71583,112261,110359,80819,97731,96337,74898,67594,66651,52170,55636,54723,41963,34165,33333,24499,18443,17711,11881
