date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2259,1702,6,36719,34411,766,85628,81290,22772,64046,60986,19309,71019,67431,21572,83814,79533,27655,99910,95031,37610,104269,99539,44932,104743,100875,51778,114531,111030,64046,111188,108766,70792,112291,110357,80178,97889,96488,74539,67748,66796,51929,55842,54922,41716,34321,33490,24230,18621,17866,11672
2022-04-12,2260,1703,6,36724,34413,770,85629,81293,22804,64047,60992,19326,71023,67436,21596,83822,79541,27682,99915,95035,37645,104274,99544,44959,104744,100879,51801,114531,111033,64065,111189,108770,70808,112291,110357,80197,97889,96488,74556,67749,66796,51940,55842,54923,41724,34321,33490,24230,18621,17866,11672
2022-04-13,2261,1714,7,36726,34419,782,85632,81302,22847,64050,60998,19362,71025,67445,21633,83824,79548,27734,99920,95047,37685,104274,99550,45020,104747,100887,51850,114531,111041,64117,111190,108773,70847,112292,110358,80238,97889,96491,74585,67750,66796,51956,55842,54924,41740,34321,33491,24265,18622,17869,11688
2022-04-14,2270,1725,7,36732,34430,790,85639,81307,22912,64052,61001,19398,71027,67445,21665,83826,79554,27772,99924,95050,37724,104276,99553,45079,104748,100893,51887,114533,111047,64160,111190,108777,70901,112293,110360,80292,97890,96492,74632,67750,66796,52004,55844,54924,41833,34322,33494,24414,18622,17870,11829
2022-04-15,2271,1728,7,36736,34438,802,85642,81317,22971,64055,61005,19431,71029,67447,21699,83828,79559,27812,99926,95055,37778,104277,99558,45128,104748,100899,51928,114535,111051,64200,111190,108778,70932,112294,110366,80317,97890,96493,74656,67752,66798,52024,55844,54924,41847,34323,33495,24449,18622,17871,11855
2022-04-16,2271,1728,7,36737,34438,802,85642,81317,22975,64055,61005,19432,71029,67448,21702,83828,79560,27815,99926,95055,37779,104277,99558,45130,104748,100899,51932,114535,111051,64201,111190,108778,70933,112294,110366,80319,97890,96493,74656,67752,66798,52025,55844,54924,41847,34323,33495,24449,18622,17871,11855
2022-04-17,2271,1728,7,36737,34438,802,85643,81317,22977,64055,61005,19432,71029,67448,21702,83828,79560,27815,99926,95056,37780,104277,99558,45130,104748,100899,51933,114535,111051,64201,111190,108778,70933,112294,110366,80319,97890,96493,74656,67752,66798,52025,55844,54924,41847,34323,33495,24449,18622,17871,11855
2022-04-18,2271,1728,7,36737,34439,802,85643,81317,22977,64055,61005,19433,71029,67448,21704,83828,79560,27815,99927,95057,37781,104277,99558,45130,104748,100899,51933,114535,111051,64201,111190,108778,70933,112294,110366,80319,97890,96493,74658,67752,66798,52025,55844,54924,41848,34323,33495,24449,18622,17871,11855
2022-04-19,2272,1728,7,36740,34442,807,85645,81323,23005,64058,61006,19454,71031,67452,21725,83829,79565,27841,99929,95063,37818,104278,99565,45156,104750,100903,51947,114535,111053,64222,111191,108780,70951,112295,110369,80334,97890,96493,74670,67753,66799,52032,55844,54924,41851,34324,33495,24453,18623,17871,11858
2022-04-20,2273,1730,7,36741,34447,813,85646,81330,23048,64061,61017,19493,71035,67457,21747,83833,79569,27875,99931,95066,37877,104279,99570,45220,104753,100907,51991,114536,111057,64266,111192,108783,70992,112295,110369,80359,97890,96494,74688,67753,66799,52039,55845,54926,41866,34324,33496,24466,18623,17873,11862
2022-04-21,2273,1730,7,36751,34452,829,85651,81333,23087,64064,61021,19532,71036,67459,21789,83835,79571,27914,99935,95071,37918,104284,99572,45260,104754,100909,52039,114537,111058,64310,111192,108784,71021,112295,110372,80382,97890,96494,74708,67753,66800,52051,55845,54928,41896,34324,33496,24478,18623,17873,11863
2022-04-22,2273,1730,7,36755,34458,843,85654,81340,23130,64065,61024,19564,71043,67467,21824,83837,79579,27940,99936,95074,37964,104285,99578,45304,104755,100916,52089,114537,111064,64343,111193,108787,71052,112295,110374,80416,97890,96494,74724,67754,66802,52065,55845,54930,41907,34325,33496,24480,18623,17876,11870
2022-04-23,2273,1730,7,36755,34458,844,85655,81340,23134,64066,61025,19574,71043,67467,21826,83837,79580,27945,99936,95075,37970,104285,99579,45306,104755,100918,52092,114537,111064,64346,111193,108787,71053,112295,110374,80416,97890,96494,74724,67754,66802,52065,55845,54930,41907,34325,33496,24480,18623,17876,11870
2022-04-24,2273,1730,7,36755,34458,844,85655,81340,23136,64068,61026,19580,71043,67467,21827,83837,79580,27946,99936,95075,37972,104285,99579,45306,104755,100918,52092,114537,111064,64346,111193,108787,71053,112295,110374,80417,97890,96494,74725,67754,66802,52065,55845,54930,41907,34325,33496,24480,18623,17876,11870
2022-04-25,2274,1731,7,36758,34459,848,85656,81340,23174,64068,61029,19599,71044,67469,21847,83838,79582,27960,99936,95076,37997,104285,99579,45335,104756,100921,52118,114537,111065,64372,111193,108787,71064,112295,110375,80423,97890,96494,74730,67754,66802,52070,55845,54930,41908,34325,33496,24480,18623,17876,11871
2022-04-26,2275,1734,7,36760,34461,852,85658,81346,23204,64072,61037,19624,71047,67472,21866,83839,79582,27990,99938,95079,38032,104288,99581,45367,104757,100925,52158,114538,111067,64395,111193,108790,71085,112299,110378,80442,97890,96495,74749,67754,66802,52077,55845,54930,41916,34325,33497,24489,18623,17876,11884
2022-04-27,2275,1734,7,36761,34461,852,85659,81346,23209,64072,61037,19626,71048,67472,21866,83839,79582,27993,99938,95079,38034,104288,99582,45368,104757,100925,52160,114538,111067,64396,111193,108790,71085,112299,110378,80442,97890,96495,74749,67754,66802,52077,55845,54930,41916,34325,33497,24489,18623,17876,11884
2022-04-28,2275,1734,7,36765,34466,858,85660,81347,23227,64072,61039,19636,71049,67472,21879,83840,79583,28013,99938,95079,38047,104290,99584,45395,104757,100925,52176,114538,111067,64416,111193,108791,71101,112300,110378,80448,97891,96495,74760,67754,66802,52084,55845,54931,41926,34325,33497,24489,18623,17877,11885
2022-04-29,2275,1734,7,36768,34469,861,85663,81354,23263,64073,61040,19657,71052,67475,21896,83841,79586,28033,99940,95085,38066,104290,99587,45409,104760,100930,52197,114539,111072,64438,111193,108794,71116,112300,110378,80462,97891,96495,74769,67754,66802,52093,55845,54932,41931,34325,33497,24499,18623,17877,11885
2022-04-30,2275,1734,7,36768,34469,861,85663,81354,23266,64073,61040,19657,71052,67475,21897,83841,79586,28037,99940,95085,38066,104290,99587,45410,104760,100930,52200,114539,111072,64439,111193,108794,71116,112300,110378,80463,97891,96495,74769,67754,66802,52093,55845,54932,41931,34325,33497,24499,18623,17877,11885
2022-05-01,2275,1734,7,36768,34469,862,85663,81354,23269,64073,61040,19657,71052,67475,21897,83841,79586,28037,99940,95085,38066,104290,99587,45412,104760,100930,52200,114539,111072,64439,111193,108794,71116,112300,110378,80463,97891,96495,74769,67754,66802,52093,55845,54932,41931,34325,33497,24499,18623,17877,11885
2022-05-02,2275,1734,7,36768,34469,862,85663,81354,23270,64073,61040,19659,71052,67475,21898,83841,79586,28038,99940,95085,38066,104290,99587,45413,104760,100930,52200,114539,111072,64442,111193,108794,71116,112300,110378,80463,97891,96495,74770,67754,66802,52093,55845,54932,41932,34325,33497,24499,18623,17877,11885
2022-05-03,2275,1734,7,36771,34474,867,85668,81356,23296,64074,61042,19683,71056,67479,21923,83842,79594,28054,99940,95093,38086,104294,99596,45439,104761,100935,52230,114541,111075,64466,111195,108797,71139,112300,110380,80478,97892,96495,74786,67754,66803,52094,55845,54932,41939,34325,33497,24504,18623,17877,11886
2022-05-04,2275,1734,7,36776,34478,869,85670,81361,23332,64076,61049,19705,71057,67481,21951,83843,79595,28086,99941,95095,38124,104294,99600,45465,104761,100938,52269,114541,111079,64497,111197,108800,71174,112300,110384,80509,97892,96495,74804,67756,66804,52112,55846,54933,41944,34325,33498,24517,18623,17879,11891
2022-05-05,2276,1734,7,36780,34484,878,85675,81363,23360,64076,61055,19726,71060,67485,21980,83845,79599,28116,99942,95100,38156,104295,99609,45506,104763,100942,52307,114541,111087,64528,111199,108803,71202,112304,110384,80530,97894,96496,74822,67759,66807,52128,55846,54935,41967,34325,33499,24529,18623,17880,11904
2022-05-06,2276,1734,7,36785,34485,883,85678,81367,23393,64080,61058,19748,71065,67489,22008,83847,79600,28153,99943,95109,38188,104299,99615,45538,104765,100944,52349,114546,111090,64570,111200,108809,71231,112304,110387,80559,97894,96497,74841,67759,66810,52134,55848,54936,41975,34327,33499,24532,18624,17881,11906
2022-05-07,2276,1734,7,36785,34487,883,85678,81367,23400,64080,61058,19751,71066,67490,22011,83847,79600,28156,99943,95109,38190,104299,99615,45541,104765,100944,52351,114546,111090,64570,111200,108809,71234,112304,110387,80559,97894,96497,74842,67759,66810,52134,55848,54936,41975,34327,33499,24532,18624,17881,11906
2022-05-08,2276,1734,7,36785,34487,883,85678,81368,23403,64080,61058,19752,71066,67490,22012,83848,79600,28158,99943,95109,38191,104299,99615,45541,104765,100944,52352,114546,111090,64570,111200,108809,71234,112304,110387,80559,97894,96497,74842,67759,66810,52134,55848,54936,41975,34327,33499,24532,18624,17881,11906
2022-05-09,2277,1734,8,36787,34488,883,85680,81369,23407,64080,61059,19756,71069,67490,22023,83849,79601,28168,99947,95110,38194,104299,99615,45552,104765,100944,52360,114546,111091,64581,111200,108809,71242,112304,110387,80564,97894,96497,74847,67759,66810,52136,55848,54936,41976,34327,33499,24533,18624,17881,11908
2022-05-10,2277,1734,8,36787,34490,885,85682,81371,23423,64081,61061,19773,71074,67495,22037,83853,79603,28187,99948,95113,38216,104299,99619,45571,104768,100945,52385,114548,111093,64602,111202,108810,71271,112304,110389,80579,97896,96497,74860,67759,66810,52142,55848,54936,41978,34327,33499,24536,18624,17882,11909
2022-05-11,2277,1736,8,36787,34493,891,85684,81374,23454,64081,61063,19785,71075,67498,22056,83854,79610,28207,99951,95117,38239,104300,99622,45598,104768,100949,52405,114551,111095,64630,111204,108810,71299,112304,110390,80603,97897,96498,74874,67759,66810,52164,55848,54936,41987,34328,33499,24545,18624,17882,11910
2022-05-12,2290,1750,8,36790,34501,899,85687,81377,23472,64083,61066,19802,71076,67501,22086,83855,79612,28231,99954,95121,38263,104300,99625,45625,104769,100951,52432,114552,111095,64643,111207,108811,71315,112307,110391,80625,97899,96500,74891,67760,66810,52169,55848,54936,42010,34329,33499,24559,18625,17882,11918
2022-05-13,2290,1751,8,36792,34507,903,85693,81381,23498,64086,61066,19823,71081,67503,22111,83858,79615,28262,99955,95124,38287,104301,99630,45646,104769,100953,52466,114552,111098,64665,111207,108811,71341,112309,110392,80644,97901,96500,74903,67761,66810,52181,55849,54936,42015,34331,33499,24566,18626,17882,11918
2022-05-14,2290,1751,8,36792,34507,903,85694,81383,23500,64086,61066,19824,71081,67503,22113,83858,79615,28263,99955,95124,38288,104301,99630,45646,104769,100953,52467,114552,111098,64665,111207,108811,71342,112309,110392,80644,97901,96500,74903,67761,66810,52181,55849,54936,42016,34331,33499,24566,18626,17882,11918
2022-05-15,2290,1751,8,36792,34507,903,85694,81383,23500,64086,61066,19824,71081,67503,22113,83858,79615,28263,99955,95124,38288,104301,99630,45646,104769,100953,52467,114552,111098,64665,111207,108811,71342,112309,110392,80644,97901,96500,74903,67761,66810,52181,55849,54936,42016,34331,33499,24566,18626,17882,11918
2022-05-16,2290,1751,8,36793,34507,904,85695,81383,23516,64087,61066,19833,71081,67506,22118,83859,79615,28269,99958,95127,38295,104302,99630,45656,104769,100955,52471,114553,111098,64672,111207,108812,71347,112309,110392,80645,97901,96500,74904,67761,66810,52184,55849,54936,42021,34331,33499,24567,18626,17882,11919
2022-05-17,2291,1760,8,36794,34510,905,85697,81387,23522,64087,61069,19836,71083,67508,22128,83860,79618,28286,99960,95130,38305,104302,99634,45668,104770,100957,52477,114553,111098,64683,111207,108812,71353,112309,110394,80651,97901,96500,74914,67761,66810,52190,55849,54936,42022,34333,33499,24572,18626,17883,11924
2022-05-18,2291,1760,8,36795,34517,907,85697,81388,23536,64088,61069,19854,71086,67511,22139,83861,79620,28305,99961,95130,38322,104303,99638,45684,104770,100961,52494,114556,111099,64698,111211,108815,71368,112312,110394,80659,97901,96501,74940,67761,66810,52201,55851,54937,42029,34335,33500,24579,18627,17884,11929
2022-05-19,2292,1760,8,36800,34520,913,85702,81395,23562,64092,61071,19883,71086,67513,22154,83865,79624,28339,99963,95132,38351,104303,99639,45708,104770,100966,52521,114558,111100,64719,111211,108815,71392,112313,110396,80675,97901,96501,74961,67761,66810,52217,55851,54938,42056,34336,33500,24596,18627,17884,11941
2022-05-20,2292,1764,8,36802,34521,913,85703,81396,23575,64092,61072,19899,71086,67514,22167,83867,79625,28350,99965,95135,38373,104303,99642,45726,104772,100967,52545,114558,111104,64735,111211,108815,71410,112313,110396,80686,97901,96501,74976,67761,66811,52227,55851,54938,42062,34336,33500,24603,18627,17884,11946
2022-05-21,2292,1764,8,36804,34521,914,85703,81396,23576,64092,61072,19899,71086,67514,22169,83867,79625,28351,99965,95136,38378,104303,99642,45727,104772,100967,52545,114558,111104,64735,111211,108815,71410,112313,110396,80686,97901,96501,74976,67761,66811,52227,55851,54938,42062,34336,33500,24603,18627,17884,11946
2022-05-22,2292,1764,8,36804,34521,914,85703,81396,23576,64092,61072,19899,71086,67514,22169,83867,79625,28351,99965,95136,38378,104303,99642,45727,104772,100967,52545,114558,111104,64735,111211,108815,71410,112313,110396,80686,97901,96501,74976,67761,66811,52227,55851,54938,42062,34336,33500,24603,18627,17884,11946
2022-05-23,2292,1764,8,36804,34523,919,85705,81397,23581,64092,61072,19900,71086,67515,22170,83867,79626,28354,99965,95138,38380,104304,99642,45730,104773,100968,52550,114558,111104,64740,111211,108815,71411,112313,110396,80688,97901,96501,74976,67761,66811,52228,55851,54938,42063,34336,33500,24605,18627,17884,11946
2022-05-24,2292,1764,8,36804,34528,921,85707,81400,23596,64093,61074,19919,71086,67516,22182,83871,79629,28363,99966,95141,38397,104304,99646,45745,104773,100971,52556,114558,111108,64747,111212,108817,71418,112313,110397,80688,97901,96502,74985,67761,66811,52237,55851,54938,42080,34337,33500,24624,18627,17884,11968
2022-05-25,2292,1764,8,36809,34531,929,85710,81402,23606,64096,61079,19931,71087,67518,22194,83872,79630,28380,99968,95144,38410,104304,99650,45759,104775,100972,52569,114558,111109,64759,111212,108819,71427,112313,110397,80691,97902,96503,74989,67762,66814,52241,55851,54938,42083,34338,33500,24626,18627,17884,11969
2022-05-26,2295,1765,8,36812,34535,940,85714,81404,23632,64098,61080,19945,71090,67520,22210,83873,79634,28412,99970,95145,38440,104305,99652,45806,104777,100974,52612,114561,111112,64800,111212,108821,71475,112314,110399,80726,97902,96503,75031,67762,66816,52262,55852,54939,42104,34338,33502,24634,18627,17884,11985
2022-05-27,2295,1765,8,36813,34537,942,85718,81406,23643,64098,61082,19952,71091,67520,22219,83873,79635,28420,99970,95147,38451,104305,99655,45820,104780,100977,52628,114562,111115,64809,111212,108821,71479,112314,110399,80730,97902,96503,75033,67762,66816,52268,55852,54940,42106,34341,33502,24634,18627,17884,11985
2022-05-28,2295,1765,8,36813,34537,942,85718,81406,23643,64098,61082,19952,71091,67520,22219,83873,79635,28420,99970,95147,38451,104305,99655,45820,104780,100977,52628,114562,111115,64809,111212,108821,71479,112314,110399,80730,97902,96503,75033,67762,66816,52268,55852,54940,42106,34341,33502,24634,18627,17884,11985
2022-05-29,2295,1765,8,36813,34537,942,85718,81406,23643,64098,61082,19952,71091,67520,22219,83873,79635,28420,99970,95147,38451,104305,99655,45820,104780,100977,52628,114562,111115,64809,111212,108821,71479,112314,110399,80730,97902,96503,75033,67762,66816,52268,55852,54940,42106,34341,33502,24634,18627,17884,11985
2022-05-30,2296,1765,8,36815,34540,942,85719,81408,23648,64099,61082,19957,71091,67521,22222,83873,79635,28421,99970,95149,38455,104307,99655,45830,104780,100977,52634,114562,111116,64812,111212,108821,71482,112314,110399,80735,97902,96503,75035,67762,66816,52268,55852,54940,42111,34341,33502,24636,18628,17884,11988
2022-05-31,2296,1765,8,36820,34543,944,85722,81409,23651,64099,61083,19971,71094,67526,22232,83876,79637,28432,99971,95149,38467,104309,99655,45840,104783,100980,52641,114563,111118,64820,111214,108822,71490,112314,110399,80745,97902,96504,75041,67762,66816,52271,55852,54940,42111,34341,33502,24638,18628,17884,11988
2022-06-01,2299,1765,8,36824,34546,951,85723,81411,23671,64100,61083,19981,71094,67527,22245,83876,79639,28450,99971,95149,38482,104309,99658,45858,104783,100981,52650,114563,111121,64828,111215,108824,71500,112315,110401,80755,97902,96504,75051,67762,66817,52271,55852,54941,42112,34341,33503,24643,18628,17885,11988
2022-06-02,2303,1773,8,36830,34549,958,85724,81413,23693,64102,61083,19995,71097,67531,22257,83878,79641,28470,99972,95153,38494,104309,99660,45873,104784,100986,52676,114564,111121,64841,111218,108824,71516,112315,110402,80763,97902,96505,75059,67762,66817,52276,55852,54941,42120,34341,33504,24647,18628,17885,11991
2022-06-03,2303,1774,8,36830,34549,960,85726,81418,23702,64104,61084,19999,71098,67532,22262,83878,79643,28472,99972,95155,38502,104309,99661,45879,104785,100988,52691,114564,111121,64850,111218,108825,71521,112315,110403,80765,97902,96506,75063,67762,66819,52277,55852,54942,42121,34341,33506,24647,18628,17886,11993
2022-06-04,2303,1774,8,36830,34549,960,85726,81418,23702,64104,61084,19999,71098,67532,22263,83878,79643,28472,99972,95155,38506,104309,99661,45879,104785,100988,52691,114564,111121,64850,111218,108825,71521,112315,110403,80765,97902,96506,75063,67762,66819,52277,55852,54942,42121,34341,33506,24647,18628,17886,11993
2022-06-05,2303,1774,8,36830,34549,960,85726,81418,23702,64104,61084,19999,71098,67532,22263,83878,79643,28472,99972,95155,38506,104309,99661,45879,104785,100988,52691,114564,111121,64850,111218,108825,71521,112315,110403,80765,97902,96506,75063,67762,66819,52277,55852,54942,42121,34341,33506,24647,18628,17886,11993
2022-06-06,2303,1774,8,36831,34549,960,85726,81419,23702,64104,61084,20001,71098,67533,22265,83879,79643,28474,99973,95156,38508,104309,99661,45882,104785,100988,52692,114564,111123,64851,111218,108826,71526,112315,110403,80766,97902,96507,75063,67762,66819,52277,55852,54942,42121,34341,33506,24648,18628,17886,11999
2022-06-07,2303,1774,8,36834,34551,962,85726,81423,23706,64104,61084,20004,71098,67535,22268,83879,79644,28479,99973,95160,38518,104310,99662,45900,104785,100989,52700,114566,111125,64856,111218,108827,71532,112315,110403,80770,97902,96507,75066,67762,66819,52280,55852,54942,42122,34341,33506,24649,18628,17886,11999
2022-06-08,2303,1774,8,36838,34554,964,85727,81423,23720,64108,61085,20014,71098,67537,22277,83880,79644,28483,99974,95164,38528,104310,99665,45909,104785,100990,52711,114566,111125,64866,111219,108831,71544,112316,110404,80770,97902,96508,75069,67762,66819,52284,55852,54942,42124,34341,33506,24649,18628,17886,11999
2022-06-09,2306,1781,8,36842,34557,967,85731,81423,23740,64111,61088,20031,71098,67541,22291,83884,79646,28498,99976,95166,38548,104310,99668,45923,104786,100994,52727,114569,111127,64880,111219,108832,71559,112316,110405,80776,97903,96508,75077,67763,66819,52288,55852,54943,42127,34341,33509,24654,18628,17887,12001
2022-06-10,2307,1781,8,36843,34558,968,85732,81424,23746,64111,61089,20034,71098,67542,22291,83884,79648,28504,99976,95166,38552,104310,99669,45927,104787,100996,52730,114571,111127,64885,111219,108833,71562,112316,110405,80779,97903,96508,75078,67763,66819,52288,55852,54943,42127,34341,33509,24654,18628,17887,12001
2022-06-11,2307,1781,8,36843,34558,968,85732,81424,23746,64111,61089,20034,71098,67542,22291,83884,79648,28504,99976,95166,38552,104310,99669,45927,104787,100996,52730,114571,111127,64885,111219,108833,71562,112316,110405,80779,97903,96508,75078,67763,66819,52288,55852,54943,42127,34341,33509,24654,18628,17887,12001
2022-06-12,2307,1781,8,36843,34558,968,85732,81424,23746,64111,61089,20034,71098,67542,22291,83884,79648,28504,99976,95166,38552,104310,99669,45927,104787,100996,52730,114571,111127,64885,111219,108833,71562,112316,110405,80779,97903,96508,75078,67763,66819,52288,55852,54943,42127,34341,33509,24654,18628,17887,12001
2022-06-13,2307,1781,8,36843,34559,968,85734,81424,23748,64111,61089,20034,71098,67542,22293,83885,79648,28507,99977,95166,38558,104310,99669,45927,104787,100996,52733,114571,111128,64886,111219,108833,71563,112317,110405,80779,97903,96508,75078,67763,66819,52288,55852,54943,42128,34341,33509,24654,18628,17887,12001
2022-06-14,2307,1781,8,36843,34560,969,85735,81425,23760,64111,61090,20039,71099,67543,22297,83886,79652,28512,99978,95168,38561,104310,99672,45939,104787,100996,52736,114571,111128,64894,111219,108835,71567,112317,110405,80784,97903,96508,75079,67763,66819,52289,55854,54944,42129,34342,33509,24654,18628,17887,12001
2022-06-15,2308,1781,8,36843,34562,971,85735,81426,23775,64111,61091,20046,71100,67545,22303,83887,79654,28516,99980,95174,38569,104310,99676,45946,104787,100999,52739,114571,111133,64907,111219,108835,71578,112317,110407,80789,97904,96510,75085,67763,66820,52297,55854,54944,42129,34342,33509,24656,18628,17887,12001
2022-06-16,2308,1782,8,36845,34570,981,85736,81430,23814,64116,61094,20063,71102,67550,22312,83890,79657,28526,99981,95177,38592,104311,99680,45978,104787,101001,52758,114573,111139,64927,111220,108836,71589,112317,110408,80796,97904,96510,75090,67764,66820,52301,55854,54944,42131,34342,33509,24660,18628,17888,12002
2022-06-17,2308,1784,9,36847,34570,983,85738,81432,23826,64116,61095,20070,71103,67551,22318,83890,79657,28532,99981,95179,38600,104311,99681,45987,104788,101002,52767,114574,111140,64933,111220,108836,71596,112317,110410,80797,97904,96510,75095,67764,66820,52303,55854,54944,42133,34342,33509,24662,18628,17888,12003
2022-06-18,2308,1784,9,36847,34570,983,85738,81432,23826,64116,61095,20070,71103,67551,22318,83890,79657,28532,99981,95179,38600,104311,99681,45987,104788,101002,52767,114574,111140,64933,111220,108836,71596,112317,110410,80797,97904,96510,75095,67764,66820,52303,55854,54944,42133,34342,33509,24662,18628,17888,12003
2022-06-19,2308,1784,9,36847,34570,983,85738,81432,23826,64116,61095,20070,71103,67551,22318,83890,79657,28532,99981,95179,38600,104311,99681,45987,104788,101002,52767,114574,111140,64933,111220,108836,71596,112317,110410,80797,97904,96510,75095,67764,66820,52303,55854,54944,42133,34342,33509,24662,18628,17888,12003
2022-06-20,2309,1786,9,36849,34574,984,85738,81434,23834,64116,61095,20073,71103,67551,22319,83891,79658,28533,99981,95179,38607,104312,99682,45994,104788,101002,52768,114574,111140,64934,111220,108836,71596,112317,110410,80801,97904,96510,75095,67764,66820,52303,55854,54944,42135,34342,33509,24662,18628,17888,12003
2022-06-21,2309,1786,9,36851,34578,990,85738,81439,23847,64116,61096,20077,71103,67553,22326,83893,79663,28541,99982,95180,38624,104313,99686,46012,104790,101004,52785,114575,111140,64947,111222,108836,71606,112317,110410,80806,97904,96510,75101,67764,66821,52304,55854,54944,42138,34342,33509,24662,18628,17888,12004
2022-06-22,2311,1790,10,36852,34583,997,85739,81445,23871,64116,61099,20088,71103,67555,22335,83896,79665,28552,99982,95182,38640,104314,99687,46018,104792,101005,52805,114575,111140,64953,111222,108838,71615,112317,110411,80812,97906,96511,75114,67764,66823,52305,55854,54946,42143,34342,33509,24665,18628,17889,12011
2022-06-23,2312,1797,10,36854,34589,1005,85741,81447,23897,64116,61101,20113,71104,67560,22351,83898,79666,28558,99982,95183,38659,104314,99692,46028,104792,101007,52819,114575,111142,64964,111224,108839,71626,112317,110411,80815,97906,96511,75131,67764,66823,52307,55854,54946,42155,34342,33509,24667,18628,17889,12016
2022-06-24,2312,1797,10,36855,34589,1008,85744,81447,23909,64117,61101,20117,71106,67562,22364,83898,79667,28570,99985,95184,38672,104314,99693,46043,104792,101007,52829,114575,111144,64970,111224,108842,71635,112317,110413,80829,97906,96513,75133,67764,66824,52310,55855,54947,42157,34342,33509,24669,18628,17890,12017
