date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2262,1705,6,36815,34499,772,85653,81318,22801,64017,60952,19298,71071,67487,21587,83852,79568,27684,99901,95023,37616,104270,99540,44949,104769,100904,51791,114527,111026,64059,111169,108750,70812,112271,110338,80157,97873,96472,74525,67714,66765,51907,55795,54872,41684,34283,33454,24201,18596,17842,11654
2022-04-12,2263,1706,6,36820,34501,776,85654,81321,22833,64018,60958,19315,71075,67492,21611,83860,79576,27711,99906,95027,37651,104275,99545,44977,104770,100908,51813,114527,111029,64078,111170,108754,70828,112271,110338,80177,97873,96472,74541,67715,66765,51918,55795,54873,41692,34283,33454,24201,18596,17842,11654
2022-04-13,2264,1717,7,36822,34507,788,85657,81330,22876,64021,60964,19351,71077,67501,21648,83862,79583,27763,99911,95039,37692,104275,99551,45037,104773,100916,51862,114527,111037,64130,111171,108757,70867,112272,110339,80218,97873,96475,74570,67716,66765,51934,55795,54874,41708,34283,33455,24236,18597,17845,11670
2022-04-14,2273,1728,7,36828,34518,796,85664,81335,22941,64023,60967,19387,71079,67501,21680,83864,79589,27801,99915,95042,37731,104277,99554,45096,104774,100922,51899,114529,111043,64173,111171,108761,70921,112273,110341,80272,97874,96476,74617,67716,66765,51983,55797,54874,41800,34284,33458,24385,18597,17846,11811
2022-04-15,2274,1731,7,36832,34526,808,85667,81345,23000,64026,60971,19420,71081,67503,21714,83866,79594,27841,99917,95047,37785,104278,99559,45145,104774,100928,51940,114531,111047,64213,111171,108762,70952,112274,110347,80297,97874,96477,74641,67718,66767,52003,55797,54874,41814,34285,33459,24420,18597,17847,11837
2022-04-16,2274,1731,7,36833,34526,808,85667,81345,23004,64026,60971,19421,71081,67504,21717,83866,79595,27844,99917,95047,37786,104278,99559,45147,104774,100928,51944,114531,111047,64214,111171,108762,70953,112274,110347,80299,97874,96477,74641,67718,66767,52004,55797,54874,41814,34285,33459,24420,18597,17847,11837
2022-04-17,2274,1731,7,36833,34526,808,85668,81345,23006,64026,60971,19421,71081,67504,21717,83866,79595,27844,99917,95048,37787,104278,99559,45147,104774,100928,51945,114531,111047,64214,111171,108762,70953,112274,110347,80299,97874,96477,74641,67718,66767,52004,55797,54874,41814,34285,33459,24420,18597,17847,11837
2022-04-18,2274,1731,7,36833,34527,808,85668,81345,23006,64026,60971,19422,71081,67504,21719,83866,79595,27844,99918,95049,37788,104278,99559,45147,104774,100928,51945,114531,111047,64214,111171,108762,70953,112274,110347,80299,97874,96477,74643,67718,66767,52004,55797,54874,41815,34285,33459,24420,18597,17847,11837
2022-04-19,2275,1731,7,36836,34530,813,85670,81351,23034,64029,60972,19443,71083,67508,21740,83867,79600,27870,99920,95055,37826,104279,99566,45172,104776,100932,51959,114531,111049,64235,111172,108764,70971,112275,110350,80314,97874,96477,74655,67719,66768,52011,55797,54874,41818,34286,33459,24424,18598,17847,11840
2022-04-20,2276,1733,7,36837,34535,819,85671,81358,23077,64032,60983,19482,71087,67513,21762,83871,79604,27904,99922,95058,37885,104280,99571,45236,104779,100936,52003,114532,111053,64279,111173,108767,71012,112275,110350,80339,97874,96478,74673,67719,66768,52018,55798,54876,41833,34286,33460,24437,18598,17849,11844
2022-04-21,2276,1733,7,36847,34540,835,85676,81361,23116,64035,60987,19521,71088,67515,21804,83873,79606,27944,99926,95063,37925,104285,99573,45276,104780,100938,52051,114533,111054,64323,111173,108768,71041,112275,110353,80362,97874,96478,74693,67719,66769,52030,55798,54878,41863,34286,33460,24449,18598,17849,11845
2022-04-22,2276,1733,7,36851,34546,849,85679,81368,23159,64036,60990,19553,71095,67523,21839,83875,79614,27970,99927,95066,37971,104286,99579,45320,104781,100945,52101,114533,111060,64356,111174,108771,71072,112275,110355,80396,97874,96478,74709,67720,66771,52044,55798,54880,41874,34287,33460,24451,18598,17852,11852
2022-04-23,2276,1733,7,36851,34546,850,85680,81368,23163,64037,60991,19563,71095,67523,21841,83875,79615,27975,99927,95067,37977,104286,99580,45322,104781,100947,52104,114533,111060,64359,111174,108771,71073,112275,110355,80396,97874,96478,74709,67720,66771,52044,55798,54880,41874,34287,33460,24451,18598,17852,11852
2022-04-24,2276,1733,7,36851,34546,850,85680,81368,23165,64039,60992,19569,71095,67523,21842,83875,79615,27976,99927,95067,37979,104286,99580,45322,104781,100947,52104,114533,111060,64359,111174,108771,71073,112275,110355,80397,97874,96478,74710,67720,66771,52044,55798,54880,41874,34287,33460,24451,18598,17852,11852
2022-04-25,2277,1734,7,36854,34547,854,85681,81368,23203,64039,60995,19588,71096,67525,21862,83876,79617,27990,99927,95068,38004,104286,99580,45351,104782,100950,52131,114533,111061,64384,111174,108771,71084,112275,110356,80403,97874,96478,74715,67720,66771,52049,55798,54880,41875,34287,33460,24451,18598,17852,11853
2022-04-26,2278,1737,7,36856,34549,858,85683,81374,23234,64043,61003,19612,71099,67528,21881,83877,79617,28020,99929,95071,38039,104289,99582,45383,104783,100954,52171,114534,111063,64407,111174,108774,71105,112279,110359,80422,97874,96479,74734,67720,66771,52056,55798,54880,41883,34287,33461,24460,18598,17852,11866
2022-04-27,2278,1737,7,36857,34549,858,85684,81374,23239,64043,61003,19614,71100,67528,21881,83877,79617,28023,99929,95071,38041,104289,99583,45384,104783,100954,52173,114534,111063,64408,111174,108774,71105,112279,110359,80422,97874,96479,74734,67720,66771,52056,55798,54880,41883,34287,33461,24460,18598,17852,11866
2022-04-28,2278,1737,7,36861,34554,864,85685,81375,23257,64043,61005,19624,71101,67528,21894,83878,79618,28043,99929,95071,38054,104291,99585,45411,104783,100954,52189,114534,111063,64428,111174,108775,71121,112280,110359,80428,97875,96479,74745,67720,66771,52063,55798,54881,41893,34287,33461,24460,18598,17853,11867
2022-04-29,2278,1737,7,36864,34557,867,85688,81382,23293,64044,61006,19645,71104,67531,21911,83879,79621,28063,99931,95077,38073,104291,99588,45425,104786,100959,52210,114535,111068,64450,111174,108778,71136,112280,110359,80442,97875,96479,74754,67720,66771,52072,55798,54882,41898,34287,33461,24470,18598,17853,11867
2022-04-30,2278,1737,7,36864,34557,867,85688,81382,23296,64044,61006,19645,71104,67531,21912,83879,79621,28067,99931,95077,38073,104291,99588,45426,104786,100959,52213,114535,111068,64451,111174,108778,71136,112280,110359,80443,97875,96479,74754,67720,66771,52072,55798,54882,41898,34287,33461,24470,18598,17853,11867
2022-05-01,2278,1737,7,36864,34557,868,85688,81382,23299,64044,61006,19645,71104,67531,21912,83879,79621,28067,99931,95077,38073,104291,99588,45428,104786,100959,52213,114535,111068,64451,111174,108778,71136,112280,110359,80443,97875,96479,74754,67720,66771,52072,55798,54882,41898,34287,33461,24470,18598,17853,11867
2022-05-02,2278,1737,7,36864,34557,868,85688,81382,23300,64044,61006,19647,71104,67531,21913,83879,79621,28068,99931,95077,38073,104291,99588,45429,104786,100959,52213,114535,111068,64454,111174,108778,71136,112280,110359,80443,97875,96479,74755,67720,66771,52072,55798,54882,41899,34287,33461,24470,18598,17853,11867
2022-05-03,2278,1737,7,36867,34562,873,85693,81384,23326,64045,61008,19671,71108,67535,21938,83880,79629,28084,99931,95085,38093,104295,99597,45456,104787,100964,52242,114537,111071,64478,111176,108781,71159,112280,110361,80458,97876,96479,74771,67720,66772,52073,55798,54882,41906,34287,33461,24475,18598,17853,11868
2022-05-04,2278,1737,7,36872,34566,875,85695,81389,23362,64047,61015,19693,71109,67537,21966,83881,79630,28116,99932,95087,38131,104295,99601,45482,104787,100967,52282,114537,111075,64509,111178,108784,71193,112280,110365,80489,97876,96479,74789,67722,66773,52091,55799,54883,41911,34287,33462,24488,18598,17855,11873
2022-05-05,2279,1737,7,36876,34572,884,85700,81391,23390,64047,61021,19714,71112,67541,21995,83883,79634,28146,99933,95092,38164,104296,99610,45522,104789,100971,52320,114537,111083,64540,111180,108787,71221,112284,110365,80510,97878,96480,74807,67725,66776,52107,55799,54885,41934,34287,33463,24500,18598,17856,11886
2022-05-06,2279,1737,7,36881,34573,889,85703,81395,23423,64051,61024,19736,71117,67545,22023,83885,79635,28183,99934,95101,38196,104300,99616,45554,104791,100973,52362,114542,111086,64582,111181,108793,71250,112284,110368,80539,97878,96481,74826,67725,66779,52113,55801,54886,41942,34289,33463,24503,18599,17857,11888
2022-05-07,2279,1737,7,36881,34575,889,85703,81395,23430,64051,61024,19739,71118,67546,22026,83885,79635,28186,99934,95101,38198,104300,99616,45557,104791,100973,52364,114542,111086,64582,111181,108793,71253,112284,110368,80539,97878,96481,74827,67725,66779,52113,55801,54886,41942,34289,33463,24503,18599,17857,11888
2022-05-08,2279,1737,7,36881,34575,889,85703,81396,23433,64051,61024,19740,71118,67546,22027,83886,79635,28188,99934,95101,38199,104300,99616,45557,104791,100973,52365,114542,111086,64582,111181,108793,71253,112284,110368,80539,97878,96481,74827,67725,66779,52113,55801,54886,41942,34289,33463,24503,18599,17857,11888
2022-05-09,2280,1737,8,36883,34576,889,85705,81397,23437,64051,61025,19744,71121,67546,22038,83887,79636,28198,99938,95102,38202,104300,99616,45568,104791,100973,52373,114542,111087,64593,111181,108793,71261,112284,110368,80544,97878,96481,74832,67725,66779,52115,55801,54886,41943,34289,33463,24504,18599,17857,11890
2022-05-10,2280,1737,8,36883,34579,891,85707,81398,23453,64052,61027,19761,71126,67551,22052,83891,79638,28217,99939,95105,38224,104300,99620,45587,104794,100974,52398,114544,111089,64614,111183,108794,71290,112284,110370,80559,97880,96481,74845,67725,66779,52121,55801,54886,41945,34289,33463,24507,18599,17858,11891
2022-05-11,2280,1739,8,36883,34582,897,85709,81401,23484,64052,61029,19773,71127,67554,22071,83892,79645,28237,99942,95109,38247,104301,99623,45614,104794,100978,52418,114547,111091,64642,111185,108794,71318,112284,110371,80583,97881,96482,74859,67725,66779,52143,55801,54886,41954,34290,33463,24516,18599,17858,11892
2022-05-12,2293,1753,8,36886,34590,905,85712,81404,23502,64054,61032,19790,71128,67557,22101,83893,79647,28261,99945,95113,38271,104301,99626,45641,104795,100980,52445,114548,111091,64655,111188,108795,71334,112287,110372,80605,97883,96484,74876,67726,66779,52148,55801,54886,41977,34291,33463,24530,18600,17858,11900
2022-05-13,2293,1754,8,36888,34596,909,85718,81408,23528,64057,61032,19811,71133,67559,22126,83896,79650,28292,99946,95116,38295,104302,99631,45662,104795,100982,52479,114548,111094,64677,111188,108795,71360,112289,110373,80624,97885,96484,74888,67727,66779,52160,55802,54886,41982,34293,33463,24537,18601,17858,11900
2022-05-14,2293,1754,8,36888,34596,909,85719,81410,23530,64057,61032,19812,71133,67559,22128,83896,79650,28293,99946,95116,38296,104302,99631,45662,104795,100982,52480,114548,111094,64677,111188,108795,71361,112289,110373,80624,97885,96484,74888,67727,66779,52160,55802,54886,41983,34293,33463,24537,18601,17858,11900
2022-05-15,2293,1754,8,36888,34596,909,85719,81410,23530,64057,61032,19812,71133,67559,22128,83896,79650,28293,99946,95116,38296,104302,99631,45662,104795,100982,52480,114548,111094,64677,111188,108795,71361,112289,110373,80624,97885,96484,74888,67727,66779,52160,55802,54886,41983,34293,33463,24537,18601,17858,11900
2022-05-16,2293,1754,8,36889,34596,910,85720,81410,23546,64058,61032,19821,71133,67562,22133,83897,79650,28299,99949,95119,38303,104303,99631,45672,104795,100984,52484,114549,111094,64684,111188,108796,71366,112289,110373,80625,97885,96484,74889,67727,66779,52163,55802,54886,41988,34293,33463,24538,18601,17858,11901
2022-05-17,2294,1763,8,36890,34599,911,85722,81414,23552,64058,61035,19824,71135,67564,22143,83898,79653,28316,99951,95122,38313,104303,99635,45684,104796,100986,52490,114549,111094,64695,111188,108796,71372,112289,110375,80631,97885,96484,74899,67727,66779,52169,55802,54886,41989,34295,33463,24543,18601,17859,11906
2022-05-18,2294,1763,8,36891,34606,913,85722,81415,23566,64059,61035,19842,71138,67567,22155,83899,79655,28334,99952,95122,38330,104304,99639,45700,104796,100990,52507,114552,111095,64710,111192,108799,71387,112292,110375,80640,97885,96485,74924,67727,66779,52180,55804,54887,41996,34297,33464,24550,18602,17860,11911
2022-05-19,2295,1763,8,36896,34609,919,85727,81422,23592,64063,61037,19871,71138,67569,22171,83903,79659,28367,99954,95124,38359,104304,99640,45724,104796,100995,52534,114554,111096,64731,111192,108799,71411,112293,110377,80656,97885,96485,74945,67727,66779,52196,55804,54888,42023,34298,33464,24567,18602,17860,11923
2022-05-20,2295,1767,8,36898,34610,919,85728,81423,23605,64063,61038,19887,71138,67570,22184,83905,79660,28378,99956,95127,38381,104304,99643,45742,104798,100996,52558,114554,111100,64747,111192,108799,71429,112293,110377,80667,97885,96485,74960,67727,66780,52206,55804,54888,42029,34298,33464,24574,18602,17860,11928
2022-05-21,2295,1767,8,36900,34610,920,85728,81423,23606,64063,61038,19887,71138,67570,22186,83905,79660,28379,99956,95128,38386,104304,99643,45743,104798,100996,52558,114554,111100,64747,111192,108799,71429,112293,110377,80667,97885,96485,74960,67727,66780,52206,55804,54888,42029,34298,33464,24574,18602,17860,11928
2022-05-22,2295,1767,8,36900,34610,920,85728,81423,23606,64063,61038,19887,71138,67570,22186,83905,79660,28379,99956,95128,38386,104304,99643,45743,104798,100996,52558,114554,111100,64747,111192,108799,71429,112293,110377,80667,97885,96485,74960,67727,66780,52206,55804,54888,42029,34298,33464,24574,18602,17860,11928
2022-05-23,2295,1767,8,36900,34612,925,85730,81424,23611,64063,61038,19888,71138,67571,22187,83905,79661,28382,99956,95130,38388,104305,99643,45746,104799,100997,52563,114554,111100,64752,111192,108799,71430,112293,110377,80669,97885,96485,74960,67727,66780,52207,55804,54888,42030,34298,33464,24576,18602,17860,11928
2022-05-24,2295,1767,8,36900,34617,927,85732,81427,23626,64064,61040,19907,71138,67572,22199,83909,79664,28391,99957,95133,38405,104305,99647,45761,104799,101000,52569,114554,111104,64759,111193,108801,71437,112293,110378,80669,97885,96486,74969,67727,66780,52216,55804,54888,42047,34299,33464,24595,18602,17860,11950
2022-05-25,2295,1767,8,36905,34620,935,85735,81429,23636,64067,61045,19919,71139,67574,22211,83910,79665,28408,99959,95136,38418,104305,99651,45775,104801,101001,52582,114554,111105,64771,111193,108803,71446,112293,110378,80672,97886,96487,74973,67728,66783,52220,55804,54888,42050,34300,33464,24597,18602,17860,11951
2022-05-26,2298,1768,8,36908,34624,947,85739,81431,23661,64069,61046,19933,71142,67576,22227,83911,79669,28440,99961,95137,38448,104306,99653,45822,104803,101003,52625,114557,111108,64812,111193,108805,71494,112294,110380,80707,97886,96487,75015,67728,66785,52241,55805,54889,42071,34300,33466,24605,18602,17860,11967
2022-05-27,2298,1768,8,36909,34626,949,85743,81433,23672,64069,61048,19940,71143,67576,22236,83911,79670,28448,99961,95139,38459,104307,99656,45836,104805,101006,52641,114558,111111,64821,111193,108805,71498,112294,110380,80711,97886,96487,75017,67728,66785,52247,55805,54890,42073,34303,33466,24605,18602,17860,11967
2022-05-28,2298,1768,8,36909,34626,949,85743,81433,23672,64069,61048,19940,71143,67576,22236,83911,79670,28448,99961,95139,38459,104307,99656,45836,104805,101006,52641,114558,111111,64821,111193,108805,71498,112294,110380,80711,97886,96487,75017,67728,66785,52247,55805,54890,42073,34303,33466,24605,18602,17860,11967
2022-05-29,2298,1768,8,36909,34626,949,85743,81433,23672,64069,61048,19940,71143,67576,22236,83911,79670,28448,99961,95139,38459,104307,99656,45836,104805,101006,52641,114558,111111,64821,111193,108805,71498,112294,110380,80711,97886,96487,75017,67728,66785,52247,55805,54890,42073,34303,33466,24605,18602,17860,11967
2022-05-30,2299,1768,8,36911,34629,949,85744,81435,23677,64070,61048,19945,71143,67577,22239,83911,79670,28449,99961,95141,38463,104309,99656,45846,104805,101006,52647,114558,111112,64824,111193,108805,71501,112294,110380,80716,97886,96487,75019,67728,66785,52247,55805,54890,42078,34303,33466,24607,18603,17860,11970
2022-05-31,2299,1768,8,36916,34632,951,85746,81436,23680,64070,61049,19959,71145,67582,22249,83914,79672,28460,99962,95141,38475,104310,99656,45856,104808,101009,52654,114559,111114,64832,111195,108806,71509,112294,110380,80726,97886,96488,75025,67728,66785,52250,55805,54890,42078,34303,33466,24609,18603,17860,11970
2022-06-01,2302,1768,8,36920,34635,958,85747,81438,23700,64071,61049,19969,71145,67583,22262,83914,79674,28478,99962,95141,38490,104310,99659,45874,104808,101010,52663,114559,111117,64840,111196,108808,71519,112295,110382,80736,97886,96488,75035,67728,66786,52250,55805,54891,42079,34303,33467,24614,18603,17861,11970
2022-06-02,2306,1776,8,36926,34638,965,85748,81440,23722,64073,61049,19983,71148,67587,22274,83916,79676,28498,99963,95145,38502,104310,99661,45889,104809,101015,52689,114560,111117,64853,111199,108808,71535,112295,110383,80744,97886,96489,75043,67728,66786,52255,55805,54891,42087,34303,33468,24618,18603,17861,11973
2022-06-03,2306,1777,8,36926,34638,967,85750,81445,23731,64075,61050,19987,71149,67588,22279,83916,79678,28500,99963,95147,38510,104310,99662,45895,104810,101017,52704,114560,111117,64862,111199,108809,71540,112295,110384,80746,97886,96490,75047,67728,66788,52256,55805,54892,42088,34303,33470,24618,18603,17862,11975
2022-06-04,2306,1777,8,36926,34638,967,85750,81445,23731,64075,61050,19987,71149,67588,22280,83916,79678,28500,99963,95147,38514,104310,99662,45895,104810,101017,52704,114560,111117,64862,111199,108809,71540,112295,110384,80746,97886,96490,75047,67728,66788,52256,55805,54892,42088,34303,33470,24618,18603,17862,11975
2022-06-05,2306,1777,8,36926,34638,967,85750,81445,23731,64075,61050,19987,71149,67588,22280,83916,79678,28500,99963,95147,38514,104310,99662,45895,104810,101017,52704,114560,111117,64862,111199,108809,71540,112295,110384,80746,97886,96490,75047,67728,66788,52256,55805,54892,42088,34303,33470,24618,18603,17862,11975
2022-06-06,2306,1777,8,36927,34638,967,85750,81446,23731,64075,61050,19989,71149,67589,22282,83917,79678,28502,99964,95148,38516,104310,99662,45898,104810,101017,52705,114560,111119,64863,111199,108810,71545,112295,110384,80747,97886,96491,75047,67728,66788,52256,55805,54892,42088,34303,33470,24619,18603,17862,11981
2022-06-07,2306,1777,8,36930,34640,969,85750,81450,23735,64075,61050,19992,71149,67591,22285,83917,79679,28507,99964,95152,38526,104311,99663,45916,104810,101018,52713,114562,111121,64868,111199,108811,71551,112295,110384,80751,97886,96491,75050,67728,66788,52259,55805,54892,42089,34303,33470,24620,18603,17862,11981
2022-06-08,2306,1777,8,36934,34643,971,85751,81450,23749,64079,61051,20002,71149,67593,22294,83918,79679,28511,99965,95156,38536,104311,99666,45925,104810,101019,52724,114562,111121,64878,111200,108815,71563,112296,110385,80751,97886,96492,75053,67728,66788,52263,55805,54892,42091,34303,33470,24620,18603,17862,11981
2022-06-09,2309,1784,8,36938,34646,974,85755,81450,23769,64082,61054,20019,71149,67597,22308,83922,79681,28526,99967,95158,38552,104311,99669,45939,104811,101023,52740,114565,111123,64892,111200,108816,71578,112296,110386,80757,97887,96492,75061,67729,66788,52267,55805,54893,42094,34303,33473,24625,18603,17863,11983
2022-06-10,2310,1784,8,36939,34647,975,85756,81451,23775,64082,61055,20022,71149,67598,22308,83922,79683,28532,99967,95158,38556,104311,99670,45943,104812,101025,52743,114567,111123,64897,111200,108817,71581,112296,110386,80760,97887,96492,75062,67729,66788,52267,55805,54893,42094,34303,33473,24625,18603,17863,11983
2022-06-11,2310,1784,8,36939,34647,975,85756,81451,23775,64082,61055,20022,71149,67598,22308,83922,79683,28532,99967,95158,38556,104311,99670,45943,104812,101025,52743,114567,111123,64897,111200,108817,71581,112296,110386,80760,97887,96492,75062,67729,66788,52267,55805,54893,42094,34303,33473,24625,18603,17863,11983
2022-06-12,2310,1784,8,36939,34647,975,85756,81451,23775,64082,61055,20022,71149,67598,22308,83922,79683,28532,99967,95158,38556,104311,99670,45943,104812,101025,52743,114567,111123,64897,111200,108817,71581,112296,110386,80760,97887,96492,75062,67729,66788,52267,55805,54893,42094,34303,33473,24625,18603,17863,11983
2022-06-13,2310,1784,8,36939,34648,975,85758,81451,23777,64082,61055,20022,71149,67598,22310,83923,79683,28535,99968,95158,38562,104311,99670,45943,104812,101025,52746,114567,111124,64898,111200,108817,71582,112297,110386,80760,97887,96492,75062,67729,66788,52267,55805,54893,42095,34303,33473,24625,18603,17863,11983
2022-06-14,2310,1784,8,36939,34649,976,85759,81452,23789,64082,61056,20027,71150,67599,22314,83924,79687,28540,99969,95160,38565,104311,99673,45955,104812,101025,52749,114567,111124,64906,111200,108819,71586,112297,110386,80765,97887,96492,75063,67729,66788,52268,55807,54894,42096,34304,33473,24625,18603,17863,11983
2022-06-15,2311,1784,8,36939,34651,978,85759,81453,23804,64082,61057,20033,71151,67601,22320,83925,79689,28544,99971,95166,38573,104311,99677,45962,104812,101028,52752,114567,111129,64919,111200,108819,71597,112297,110388,80770,97888,96494,75069,67729,66789,52276,55807,54894,42096,34304,33473,24627,18603,17863,11983
2022-06-16,2311,1785,8,36941,34659,988,85760,81457,23843,64087,61060,20050,71153,67606,22329,83928,79692,28554,99972,95169,38596,104312,99681,45994,104812,101030,52771,114569,111135,64939,111201,108820,71608,112297,110389,80777,97888,96494,75074,67730,66789,52280,55807,54894,42098,34304,33473,24631,18603,17864,11984
2022-06-17,2311,1787,9,36943,34659,990,85762,81459,23855,64087,61061,20057,71154,67607,22335,83928,79692,28560,99972,95171,38604,104312,99682,46003,104813,101031,52780,114570,111136,64945,111201,108820,71615,112297,110391,80778,97888,96494,75079,67730,66789,52282,55807,54894,42100,34304,33473,24633,18603,17864,11985
2022-06-18,2311,1787,9,36943,34659,990,85762,81459,23855,64087,61061,20057,71154,67607,22335,83928,79692,28560,99972,95171,38604,104312,99682,46003,104813,101031,52780,114570,111136,64945,111201,108820,71615,112297,110391,80778,97888,96494,75079,67730,66789,52282,55807,54894,42100,34304,33473,24633,18603,17864,11985
2022-06-19,2311,1787,9,36943,34659,990,85762,81459,23855,64087,61061,20057,71154,67607,22335,83928,79692,28560,99972,95171,38604,104312,99682,46003,104813,101031,52780,114570,111136,64945,111201,108820,71615,112297,110391,80778,97888,96494,75079,67730,66789,52282,55807,54894,42100,34304,33473,24633,18603,17864,11985
2022-06-20,2312,1789,9,36945,34663,991,85762,81461,23863,64087,61061,20060,71154,67607,22336,83929,79693,28561,99972,95171,38611,104313,99683,46010,104813,101031,52781,114570,111136,64946,111201,108820,71615,112297,110391,80782,97888,96494,75079,67730,66789,52282,55807,54894,42102,34304,33473,24633,18603,17864,11985
2022-06-21,2312,1789,9,36947,34667,996,85762,81464,23876,64087,61062,20064,71154,67608,22342,83931,79698,28569,99973,95172,38625,104314,99686,46026,104814,101033,52794,114570,111136,64957,111202,108820,71624,112297,110391,80787,97888,96494,75085,67730,66789,52283,55807,54894,42105,34304,33473,24633,18603,17864,11986
