date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2254,1698,6,36677,34370,762,85605,81267,22760,64042,60985,19303,71019,67428,21571,83787,79509,27637,99891,95010,37598,104265,99533,44930,104725,100861,51764,114556,111055,64037,111176,108751,70793,112313,110377,80180,97895,96495,74537,67798,66845,51969,55839,54919,41707,34357,33526,24262,18639,17884,11686
2022-04-12,2255,1699,6,36682,34372,766,85606,81270,22792,64043,60991,19320,71023,67433,21595,83795,79517,27664,99896,95014,37633,104270,99538,44957,104726,100865,51787,114556,111058,64056,111177,108755,70809,112313,110377,80199,97895,96495,74554,67799,66845,51980,55839,54920,41715,34357,33526,24262,18639,17884,11686
2022-04-13,2256,1710,7,36684,34378,778,85609,81279,22835,64046,60997,19356,71025,67442,21632,83797,79524,27716,99901,95026,37673,104270,99544,45018,104729,100872,51836,114556,111067,64108,111178,108758,70848,112314,110378,80240,97895,96498,74583,67800,66845,51996,55839,54921,41731,34357,33527,24297,18640,17887,11702
2022-04-14,2265,1721,7,36690,34389,786,85616,81284,22900,64048,61000,19392,71027,67442,21664,83799,79530,27754,99905,95029,37712,104272,99547,45077,104730,100878,51873,114558,111073,64151,111178,108762,70902,112315,110380,80294,97896,96499,74630,67800,66845,52044,55841,54921,41824,34358,33530,24446,18640,17888,11843
2022-04-15,2266,1724,7,36694,34397,798,85618,81294,22959,64052,61004,19425,71029,67444,21698,83801,79535,27794,99907,95034,37766,104273,99552,45126,104730,100884,51914,114560,111077,64191,111178,108763,70933,112316,110386,80319,97896,96500,74654,67802,66847,52064,55841,54921,41838,34359,33531,24481,18640,17889,11869
2022-04-16,2266,1724,7,36695,34397,798,85618,81294,22963,64052,61004,19426,71029,67445,21701,83801,79536,27797,99907,95034,37767,104273,99552,45128,104730,100884,51918,114560,111077,64192,111178,108763,70934,112316,110386,80321,97896,96500,74654,67802,66847,52065,55841,54921,41838,34359,33531,24481,18640,17889,11869
2022-04-17,2266,1724,7,36695,34397,798,85619,81294,22965,64052,61004,19426,71029,67445,21701,83801,79536,27797,99907,95035,37768,104273,99552,45128,104730,100884,51919,114560,111077,64192,111178,108763,70934,112316,110386,80321,97896,96500,74654,67802,66847,52065,55841,54921,41838,34359,33531,24481,18640,17889,11869
2022-04-18,2266,1724,7,36695,34398,798,85619,81294,22965,64052,61004,19427,71029,67445,21703,83801,79536,27797,99908,95036,37769,104273,99552,45128,104730,100884,51919,114560,111077,64192,111178,108763,70934,112316,110386,80321,97896,96500,74656,67802,66847,52065,55841,54921,41839,34359,33531,24481,18640,17889,11869
2022-04-19,2267,1724,7,36698,34401,803,85621,81300,22993,64055,61005,19448,71031,67449,21724,83802,79541,27823,99910,95042,37806,104274,99559,45154,104732,100888,51933,114560,111079,64213,111179,108765,70952,112317,110389,80336,97896,96500,74668,67803,66848,52072,55841,54921,41842,34360,33531,24485,18641,17889,11872
2022-04-20,2268,1726,7,36699,34406,809,85622,81307,23036,64058,61016,19487,71035,67454,21746,83806,79545,27857,99912,95045,37865,104275,99564,45218,104735,100892,51977,114561,111083,64257,111180,108768,70993,112317,110389,80361,97896,96501,74686,67803,66848,52079,55842,54923,41857,34360,33532,24498,18641,17891,11876
2022-04-21,2268,1726,7,36709,34411,825,85627,81310,23075,64061,61020,19526,71036,67456,21788,83808,79547,27896,99916,95050,37906,104280,99566,45258,104736,100894,52025,114562,111084,64301,111180,108769,71022,112317,110392,80384,97896,96501,74706,67803,66849,52091,55842,54925,41887,34360,33532,24510,18641,17891,11877
2022-04-22,2268,1726,7,36713,34417,839,85630,81317,23118,64062,61023,19558,71043,67464,21823,83810,79555,27922,99917,95053,37952,104281,99572,45302,104737,100901,52075,114562,111090,64334,111181,108772,71053,112317,110394,80418,97896,96501,74722,67804,66851,52105,55842,54927,41898,34361,33532,24512,18641,17894,11884
2022-04-23,2268,1726,7,36713,34417,840,85631,81317,23122,64063,61024,19568,71043,67464,21825,83810,79556,27927,99917,95054,37958,104281,99573,45304,104737,100903,52078,114562,111090,64337,111181,108772,71054,112317,110394,80418,97896,96501,74722,67804,66851,52105,55842,54927,41898,34361,33532,24512,18641,17894,11884
2022-04-24,2268,1726,7,36713,34417,840,85631,81317,23124,64065,61025,19574,71043,67464,21826,83810,79556,27928,99917,95054,37960,104281,99573,45304,104737,100903,52078,114562,111090,64337,111181,108772,71054,112317,110394,80419,97896,96501,74723,67804,66851,52105,55842,54927,41898,34361,33532,24512,18641,17894,11884
2022-04-25,2269,1727,7,36716,34418,844,85632,81317,23162,64065,61028,19593,71044,67466,21846,83811,79558,27942,99917,95055,37985,104281,99573,45333,104738,100906,52104,114562,111091,64363,111181,108772,71065,112317,110395,80425,97896,96501,74728,67804,66851,52110,55842,54927,41899,34361,33532,24512,18641,17894,11885
2022-04-26,2270,1730,7,36718,34420,848,85634,81323,23192,64069,61036,19618,71047,67469,21865,83812,79558,27972,99919,95058,38020,104284,99575,45365,104739,100910,52143,114563,111093,64387,111181,108775,71086,112321,110398,80444,97896,96502,74747,67804,66851,52117,55842,54927,41907,34361,33533,24521,18641,17894,11898
2022-04-27,2270,1730,7,36719,34420,848,85635,81323,23197,64069,61036,19620,71048,67469,21865,83812,79558,27975,99919,95058,38022,104284,99576,45366,104739,100910,52145,114563,111093,64388,111181,108775,71086,112321,110398,80444,97896,96502,74747,67804,66851,52117,55842,54927,41907,34361,33533,24521,18641,17894,11898
2022-04-28,2270,1730,7,36723,34425,854,85636,81324,23215,64069,61038,19630,71049,67469,21878,83813,79559,27995,99919,95058,38035,104286,99578,45393,104739,100910,52161,114563,111093,64408,111181,108776,71102,112322,110398,80450,97897,96502,74758,67804,66851,52124,55842,54928,41917,34361,33533,24521,18641,17895,11899
2022-04-29,2270,1730,7,36726,34428,857,85639,81331,23251,64070,61039,19651,71052,67472,21895,83814,79562,28015,99921,95064,38054,104286,99581,45407,104742,100915,52182,114564,111098,64430,111181,108779,71117,112322,110398,80464,97897,96502,74767,67804,66851,52133,55842,54929,41922,34361,33533,24531,18641,17895,11899
2022-04-30,2270,1730,7,36726,34428,857,85639,81331,23254,64070,61039,19651,71052,67472,21896,83814,79562,28019,99921,95064,38054,104286,99581,45408,104742,100915,52185,114564,111098,64431,111181,108779,71117,112322,110398,80465,97897,96502,74767,67804,66851,52133,55842,54929,41922,34361,33533,24531,18641,17895,11899
2022-05-01,2270,1730,7,36726,34428,858,85639,81331,23257,64070,61039,19651,71052,67472,21896,83814,79562,28019,99921,95064,38054,104286,99581,45410,104742,100915,52185,114564,111098,64431,111181,108779,71117,112322,110398,80465,97897,96502,74767,67804,66851,52133,55842,54929,41922,34361,33533,24531,18641,17895,11899
2022-05-02,2270,1730,7,36726,34428,858,85639,81331,23258,64070,61039,19653,71052,67472,21897,83814,79562,28020,99921,95064,38054,104286,99581,45411,104742,100915,52185,114564,111098,64434,111181,108779,71117,112322,110398,80465,97897,96502,74768,67804,66851,52133,55842,54929,41923,34361,33533,24531,18641,17895,11899
2022-05-03,2270,1730,7,36729,34433,863,85644,81333,23284,64071,61041,19677,71056,67476,21922,83815,79570,28036,99921,95072,38074,104290,99590,45437,104743,100920,52215,114566,111101,64458,111183,108782,71140,112322,110400,80480,97898,96502,74784,67804,66852,52134,55842,54929,41930,34361,33533,24536,18641,17895,11900
2022-05-04,2270,1730,7,36734,34437,865,85646,81338,23320,64073,61048,19699,71057,67478,21950,83816,79571,28068,99922,95074,38111,104290,99594,45464,104743,100923,52254,114566,111105,64489,111185,108785,71175,112322,110404,80511,97898,96502,74802,67806,66853,52152,55843,54930,41935,34361,33534,24549,18641,17897,11905
2022-05-05,2271,1730,7,36738,34443,874,85651,81340,23348,64073,61054,19720,71060,67482,21979,83818,79575,28098,99923,95079,38143,104291,99603,45505,104745,100927,52292,114566,111113,64520,111187,108788,71203,112326,110404,80532,97900,96503,74820,67809,66856,52168,55843,54932,41958,34361,33535,24561,18641,17898,11918
2022-05-06,2271,1730,7,36743,34444,879,85654,81343,23381,64077,61058,19742,71065,67486,22007,83820,79576,28135,99924,95088,38175,104295,99609,45537,104747,100929,52334,114571,111116,64562,111188,108794,71232,112326,110407,80561,97900,96504,74839,67809,66859,52174,55845,54933,41966,34363,33535,24564,18642,17899,11920
2022-05-07,2271,1730,7,36743,34446,879,85654,81343,23388,64077,61058,19745,71066,67487,22010,83820,79576,28138,99924,95088,38177,104295,99609,45540,104747,100929,52336,114571,111116,64562,111188,108794,71235,112326,110407,80561,97900,96504,74840,67809,66859,52174,55845,54933,41966,34363,33535,24564,18642,17899,11920
2022-05-08,2271,1730,7,36743,34446,879,85654,81344,23391,64077,61058,19746,71066,67487,22011,83821,79576,28140,99924,95088,38178,104295,99609,45540,104747,100929,52337,114571,111116,64562,111188,108794,71235,112326,110407,80561,97900,96504,74840,67809,66859,52174,55845,54933,41966,34363,33535,24564,18642,17899,11920
2022-05-09,2272,1730,8,36745,34447,879,85656,81345,23395,64077,61059,19750,71069,67487,22022,83822,79577,28150,99928,95089,38181,104295,99609,45551,104747,100929,52345,114571,111117,64573,111188,108794,71243,112326,110407,80566,97900,96504,74845,67809,66859,52176,55845,54933,41967,34363,33535,24565,18642,17899,11922
2022-05-10,2272,1730,8,36745,34449,881,85658,81347,23411,64078,61061,19767,71074,67492,22036,83826,79579,28169,99929,95092,38203,104295,99613,45570,104750,100930,52370,114573,111119,64594,111190,108795,71271,112326,110409,80582,97902,96504,74858,67809,66859,52182,55845,54933,41969,34363,33535,24568,18642,17900,11923
2022-05-11,2272,1732,8,36745,34452,887,85660,81350,23442,64078,61063,19779,71075,67495,22055,83827,79586,28189,99932,95096,38226,104296,99616,45597,104750,100934,52390,114576,111121,64622,111192,108795,71299,112326,110410,80606,97903,96505,74872,67809,66859,52204,55845,54933,41978,34364,33535,24577,18642,17900,11924
2022-05-12,2285,1746,8,36748,34460,895,85663,81353,23460,64080,61066,19796,71076,67498,22085,83828,79588,28213,99935,95100,38250,104296,99619,45624,104751,100936,52417,114577,111121,64635,111195,108796,71315,112329,110411,80628,97905,96507,74889,67810,66859,52209,55845,54933,42001,34365,33535,24591,18643,17900,11932
2022-05-13,2285,1747,8,36750,34466,899,85669,81357,23486,64083,61066,19817,71081,67500,22110,83831,79591,28244,99936,95103,38274,104297,99624,45644,104751,100938,52452,114577,111124,64657,111195,108796,71341,112331,110412,80647,97907,96507,74901,67811,66859,52221,55846,54933,42006,34367,33535,24598,18644,17900,11932
2022-05-14,2285,1747,8,36750,34466,899,85670,81359,23488,64083,61066,19818,71081,67500,22112,83831,79591,28245,99936,95103,38275,104297,99624,45644,104751,100938,52453,114577,111124,64657,111195,108796,71342,112331,110412,80647,97907,96507,74901,67811,66859,52221,55846,54933,42007,34367,33535,24598,18644,17900,11932
2022-05-15,2285,1747,8,36750,34466,899,85670,81359,23488,64083,61066,19818,71081,67500,22112,83831,79591,28245,99936,95103,38275,104297,99624,45644,104751,100938,52453,114577,111124,64657,111195,108796,71342,112331,110412,80647,97907,96507,74901,67811,66859,52221,55846,54933,42007,34367,33535,24598,18644,17900,11932
2022-05-16,2285,1747,8,36751,34466,900,85671,81359,23504,64084,61066,19827,71081,67503,22117,83832,79591,28251,99939,95106,38282,104298,99624,45654,104751,100940,52457,114578,111124,64664,111195,108797,71347,112331,110412,80648,97907,96507,74902,67811,66859,52224,55846,54933,42012,34367,33535,24599,18644,17900,11933
2022-05-17,2286,1756,8,36752,34469,901,85673,81363,23510,64084,61069,19830,71083,67505,22127,83833,79594,28268,99941,95109,38292,104298,99628,45666,104752,100942,52463,114578,111124,64675,111195,108797,71353,112331,110414,80654,97907,96507,74912,67811,66859,52230,55846,54933,42013,34369,33535,24604,18644,17901,11938
2022-05-18,2286,1756,8,36753,34476,903,85673,81364,23524,64085,61069,19848,71086,67508,22138,83834,79596,28287,99942,95109,38309,104299,99632,45682,104752,100946,52480,114581,111125,64690,111199,108800,71368,112334,110414,80662,97907,96508,74938,67811,66859,52241,55848,54934,42020,34371,33536,24611,18645,17902,11943
2022-05-19,2287,1756,8,36758,34479,909,85678,81371,23550,64089,61071,19877,71086,67510,22153,83838,79600,28321,99944,95111,38338,104299,99633,45706,104752,100951,52507,114583,111126,64711,111199,108800,71392,112335,110416,80678,97907,96508,74959,67811,66859,52257,55848,54935,42047,34372,33536,24628,18645,17902,11955
2022-05-20,2287,1760,8,36760,34480,909,85679,81372,23563,64089,61072,19893,71086,67511,22166,83840,79601,28332,99946,95114,38360,104299,99636,45724,104754,100952,52531,114583,111130,64727,111199,108800,71410,112335,110416,80689,97907,96508,74974,67811,66860,52267,55848,54935,42053,34372,33536,24635,18645,17902,11960
2022-05-21,2287,1760,8,36762,34480,910,85679,81372,23564,64089,61072,19893,71086,67511,22168,83840,79601,28333,99946,95115,38365,104299,99636,45725,104754,100952,52531,114583,111130,64727,111199,108800,71410,112335,110416,80689,97907,96508,74974,67811,66860,52267,55848,54935,42053,34372,33536,24635,18645,17902,11960
2022-05-22,2287,1760,8,36762,34480,910,85679,81372,23564,64089,61072,19893,71086,67511,22168,83840,79601,28333,99946,95115,38365,104299,99636,45725,104754,100952,52531,114583,111130,64727,111199,108800,71410,112335,110416,80689,97907,96508,74974,67811,66860,52267,55848,54935,42053,34372,33536,24635,18645,17902,11960
2022-05-23,2287,1760,8,36762,34482,915,85681,81373,23569,64089,61072,19894,71086,67512,22169,83840,79602,28336,99946,95117,38367,104300,99636,45728,104755,100953,52536,114583,111130,64732,111199,108800,71411,112335,110416,80691,97907,96508,74974,67811,66860,52268,55848,54935,42054,34372,33536,24637,18645,17902,11960
2022-05-24,2287,1760,8,36762,34487,917,85683,81376,23584,64090,61074,19913,71086,67513,22181,83844,79605,28345,99947,95120,38384,104300,99640,45743,104755,100956,52542,114583,111134,64739,111200,108802,71417,112335,110417,80692,97907,96509,74983,67811,66860,52277,55848,54935,42071,34373,33536,24656,18645,17902,11982
2022-05-25,2287,1760,8,36767,34490,925,85686,81378,23594,64093,61079,19925,71087,67515,22193,83845,79606,28362,99949,95123,38397,104300,99644,45757,104757,100957,52555,114583,111135,64751,111200,108804,71426,112335,110417,80695,97908,96510,74987,67812,66863,52281,55848,54935,42074,34374,33536,24658,18645,17902,11983
2022-05-26,2290,1761,8,36770,34494,936,85690,81380,23620,64095,61080,19939,71090,67517,22209,83846,79610,28394,99951,95124,38427,104301,99646,45804,104759,100959,52598,114586,111138,64792,111200,108806,71474,112336,110419,80730,97908,96510,75029,67812,66865,52302,55849,54936,42095,34374,33538,24666,18645,17902,11999
2022-05-27,2290,1761,8,36771,34496,938,85694,81382,23631,64095,61082,19946,71091,67517,22217,83846,79611,28403,99951,95126,38438,104301,99649,45818,104762,100962,52614,114587,111141,64801,111200,108806,71478,112336,110419,80734,97908,96510,75031,67812,66865,52308,55849,54937,42097,34377,33538,24666,18645,17902,11999
2022-05-28,2290,1761,8,36771,34496,938,85694,81382,23631,64095,61082,19946,71091,67517,22217,83846,79611,28403,99951,95126,38438,104301,99649,45818,104762,100962,52614,114587,111141,64801,111200,108806,71478,112336,110419,80734,97908,96510,75031,67812,66865,52308,55849,54937,42097,34377,33538,24666,18645,17902,11999
2022-05-29,2290,1761,8,36771,34496,938,85694,81382,23631,64095,61082,19946,71091,67517,22217,83846,79611,28403,99951,95126,38438,104301,99649,45818,104762,100962,52614,114587,111141,64801,111200,108806,71478,112336,110419,80734,97908,96510,75031,67812,66865,52308,55849,54937,42097,34377,33538,24666,18645,17902,11999
2022-05-30,2291,1761,8,36773,34499,938,85695,81384,23636,64096,61082,19951,71091,67518,22220,83846,79611,28404,99951,95128,38442,104303,99649,45828,104762,100962,52620,114587,111142,64804,111200,108806,71481,112336,110419,80739,97908,96510,75032,67812,66865,52309,55849,54937,42102,34377,33538,24668,18646,17902,12002
2022-05-31,2291,1761,8,36778,34502,940,85698,81385,23639,64096,61083,19965,71094,67523,22230,83849,79613,28415,99952,95128,38454,104305,99649,45838,104765,100965,52627,114588,111144,64812,111202,108807,71489,112336,110419,80749,97908,96511,75038,67812,66865,52312,55849,54937,42102,34377,33538,24670,18646,17902,12002
2022-06-01,2294,1761,8,36782,34505,947,85699,81387,23659,64097,61083,19975,71094,67524,22243,83849,79615,28432,99952,95128,38470,104305,99652,45856,104765,100966,52636,114588,111147,64820,111203,108809,71499,112337,110421,80759,97908,96511,75048,67812,66866,52312,55849,54938,42103,34377,33539,24675,18646,17903,12002
2022-06-02,2298,1769,8,36788,34508,954,85700,81389,23681,64099,61083,19989,71097,67528,22255,83851,79617,28452,99953,95132,38482,104305,99654,45871,104766,100971,52662,114589,111147,64833,111206,108809,71515,112337,110422,80767,97908,96512,75056,67812,66866,52317,55849,54938,42111,34377,33540,24679,18646,17903,12005
2022-06-03,2298,1770,8,36788,34508,956,85702,81394,23690,64101,61084,19993,71098,67529,22260,83851,79619,28454,99953,95134,38490,104305,99655,45877,104767,100973,52677,114589,111147,64842,111206,108810,71520,112337,110423,80769,97908,96513,75060,67812,66868,52318,55849,54939,42112,34377,33542,24679,18646,17904,12007
2022-06-04,2298,1770,8,36788,34508,956,85702,81394,23690,64101,61084,19993,71098,67529,22261,83851,79619,28454,99953,95134,38494,104305,99655,45877,104767,100973,52677,114589,111147,64842,111206,108810,71520,112337,110423,80769,97908,96513,75060,67812,66868,52318,55849,54939,42112,34377,33542,24679,18646,17904,12007
2022-06-05,2298,1770,8,36788,34508,956,85702,81394,23690,64101,61084,19993,71098,67529,22261,83851,79619,28454,99953,95134,38494,104305,99655,45877,104767,100973,52677,114589,111147,64842,111206,108810,71520,112337,110423,80769,97908,96513,75060,67812,66868,52318,55849,54939,42112,34377,33542,24679,18646,17904,12007
2022-06-06,2298,1770,8,36789,34508,956,85702,81395,23690,64101,61084,19995,71098,67530,22263,83852,79619,28456,99954,95135,38496,104305,99655,45880,104767,100973,52678,114589,111149,64843,111206,108811,71525,112337,110423,80770,97908,96514,75060,67812,66868,52318,55849,54939,42112,34377,33542,24680,18646,17904,12013
2022-06-07,2298,1770,8,36792,34510,958,85702,81399,23694,64101,61084,19998,71098,67532,22266,83852,79620,28461,99954,95139,38506,104306,99656,45898,104767,100974,52686,114591,111151,64848,111206,108812,71531,112337,110423,80774,97908,96514,75063,67812,66868,52321,55849,54939,42113,34377,33542,24681,18646,17904,12013
2022-06-08,2298,1770,8,36796,34513,960,85703,81399,23708,64105,61085,20008,71098,67534,22275,83853,79620,28465,99955,95143,38516,104306,99659,45907,104767,100975,52697,114591,111151,64858,111207,108816,71543,112338,110424,80774,97908,96515,75066,67812,66868,52325,55849,54939,42115,34377,33542,24681,18646,17904,12013
2022-06-09,2301,1777,8,36800,34516,963,85707,81399,23728,64108,61088,20025,71098,67538,22289,83857,79622,28480,99957,95145,38536,104306,99662,45921,104768,100979,52713,114594,111153,64872,111207,108817,71558,112338,110425,80780,97909,96515,75074,67813,66868,52329,55849,54940,42118,34377,33545,24686,18646,17905,12015
2022-06-10,2302,1777,8,36801,34517,964,85708,81400,23734,64108,61089,20028,71098,67539,22289,83857,79624,28486,99957,95145,38540,104306,99663,45925,104769,100981,52716,114596,111153,64877,111207,108818,71561,112338,110425,80783,97909,96515,75075,67813,66868,52329,55849,54940,42118,34377,33545,24686,18646,17905,12015
2022-06-11,2302,1777,8,36801,34517,964,85708,81400,23734,64108,61089,20028,71098,67539,22289,83857,79624,28486,99957,95145,38540,104306,99663,45925,104769,100981,52716,114596,111153,64877,111207,108818,71561,112338,110425,80783,97909,96515,75075,67813,66868,52329,55849,54940,42118,34377,33545,24686,18646,17905,12015
2022-06-12,2302,1777,8,36801,34517,964,85708,81400,23734,64108,61089,20028,71098,67539,22289,83857,79624,28486,99957,95145,38540,104306,99663,45925,104769,100981,52716,114596,111153,64877,111207,108818,71561,112338,110425,80783,97909,96515,75075,67813,66868,52329,55849,54940,42118,34377,33545,24686,18646,17905,12015
2022-06-13,2302,1777,8,36801,34518,964,85710,81400,23736,64108,61089,20028,71098,67539,22291,83858,79624,28489,99958,95145,38546,104306,99663,45925,104769,100981,52719,114596,111154,64878,111207,108818,71562,112339,110425,80783,97909,96515,75075,67813,66868,52329,55849,54940,42119,34377,33545,24686,18646,17905,12015
2022-06-14,2302,1777,8,36801,34519,965,85711,81401,23748,64108,61090,20033,71099,67540,22295,83859,79628,28493,99959,95147,38550,104306,99666,45937,104769,100981,52722,114596,111154,64886,111207,108820,71566,112339,110425,80788,97909,96515,75076,67813,66868,52330,55851,54941,42120,34378,33545,24686,18646,17905,12015
2022-06-15,2303,1777,8,36801,34521,967,85711,81402,23763,64108,61091,20040,71100,67542,22301,83860,79630,28497,99961,95153,38558,104306,99670,45944,104769,100984,52725,114596,111159,64898,111207,108820,71578,112339,110427,80793,97910,96517,75082,67813,66869,52338,55851,54941,42120,34378,33545,24688,18646,17905,12015
2022-06-16,2303,1778,8,36803,34529,977,85712,81406,23802,64113,61094,20057,71102,67547,22310,83863,79633,28507,99962,95156,38581,104307,99674,45976,104769,100986,52744,114598,111165,64918,111208,108821,71589,112339,110428,80800,97910,96517,75087,67814,66869,52342,55851,54941,42122,34378,33545,24692,18646,17906,12016
2022-06-17,2303,1780,9,36805,34529,979,85714,81408,23814,64113,61095,20064,71103,67548,22316,83863,79633,28513,99962,95158,38589,104307,99675,45985,104770,100987,52753,114599,111166,64924,111208,108821,71596,112339,110430,80801,97910,96517,75092,67814,66869,52344,55851,54941,42124,34378,33545,24694,18646,17906,12017
2022-06-18,2303,1780,9,36805,34529,979,85714,81408,23814,64113,61095,20064,71103,67548,22316,83863,79633,28513,99962,95158,38589,104307,99675,45985,104770,100987,52753,114599,111166,64924,111208,108821,71596,112339,110430,80801,97910,96517,75092,67814,66869,52344,55851,54941,42124,34378,33545,24694,18646,17906,12017
2022-06-19,2303,1780,9,36805,34529,979,85714,81408,23814,64113,61095,20064,71103,67548,22316,83863,79633,28513,99962,95158,38589,104307,99675,45985,104770,100987,52753,114599,111166,64924,111208,108821,71596,112339,110430,80801,97910,96517,75092,67814,66869,52344,55851,54941,42124,34378,33545,24694,18646,17906,12017
2022-06-20,2304,1782,9,36807,34533,980,85714,81410,23822,64113,61095,20067,71103,67548,22317,83864,79634,28514,99962,95158,38596,104308,99676,45992,104770,100987,52754,114599,111166,64925,111208,108821,71596,112339,110430,80805,97910,96517,75092,67814,66869,52344,55851,54941,42126,34378,33545,24694,18646,17906,12017
2022-06-21,2304,1782,9,36809,34537,986,85714,81415,23835,64113,61096,20071,71103,67550,22324,83866,79639,28522,99963,95159,38613,104309,99680,46010,104772,100989,52771,114600,111166,64938,111210,108821,71606,112339,110430,80810,97910,96517,75098,67814,66870,52345,55851,54941,42129,34378,33545,24694,18646,17906,12018
2022-06-22,2306,1786,10,36810,34542,993,85715,81421,23859,64113,61099,20082,71103,67552,22333,83869,79641,28533,99963,95161,38629,104310,99681,46016,104774,100990,52791,114600,111166,64943,111210,108823,71616,112339,110431,80816,97912,96518,75111,67814,66872,52346,55851,54943,42134,34378,33545,24697,18646,17907,12025
2022-06-23,2307,1793,10,36812,34548,1001,85717,81423,23885,64113,61101,20107,71104,67557,22349,83871,79642,28539,99963,95162,38648,104310,99686,46026,104774,100992,52805,114600,111168,64954,111212,108824,71627,112339,110431,80819,97912,96518,75128,67814,66872,52348,55851,54943,42146,34378,33545,24699,18646,17907,12030
2022-06-24,2307,1793,10,36813,34548,1004,85720,81423,23897,64114,61101,20111,71106,67559,22362,83871,79643,28551,99966,95163,38660,104310,99687,46042,104774,100992,52815,114600,111170,64960,111212,108827,71636,112339,110433,80833,97912,96520,75130,67814,66873,52351,55852,54944,42148,34378,33545,24701,18646,17908,12031
2022-06-25,2307,1793,10,36813,34548,1004,85720,81423,23897,64114,61101,20111,71106,67559,22362,83871,79643,28551,99966,95163,38660,104310,99687,46042,104774,100992,52815,114600,111170,64960,111212,108827,71636,112339,110433,80833,97912,96520,75130,67814,66873,52351,55852,54944,42148,34378,33545,24701,18646,17908,12031
2022-06-26,2307,1793,10,36813,34548,1004,85720,81423,23897,64114,61101,20111,71106,67559,22362,83871,79643,28551,99966,95163,38660,104310,99687,46042,104774,100992,52815,114600,111170,64960,111212,108827,71636,112339,110433,80833,97912,96520,75130,67814,66873,52351,55852,54944,42148,34378,33545,24701,18646,17908,12031
