date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2298,1724,6,37291,34959,796,85840,81509,22962,63993,60914,19268,71373,67789,21656,83897,79615,27727,100084,95181,37700,104286,99579,45001,104830,100973,51826,114625,111126,64141,111097,108693,70821,112249,110335,80214,97642,96240,74295,67479,66533,51675,55577,54652,41475,34031,33199,23966,18366,17627,11494
2022-04-12,2299,1725,6,37296,34961,800,85841,81512,22994,63994,60920,19285,71377,67794,21680,83905,79623,27754,100089,95185,37735,104292,99584,45029,104830,100977,51848,114625,111129,64160,111098,108697,70838,112249,110335,80234,97642,96240,74305,67480,66533,51682,55577,54653,41480,34031,33199,23966,18366,17627,11494
2022-04-13,2300,1736,7,37298,34967,812,85844,81521,23037,63997,60926,19321,71379,67803,21718,83907,79630,27806,100094,95197,37775,104292,99590,45090,104833,100985,51897,114625,111137,64211,111099,108700,70878,112250,110336,80271,97642,96243,74331,67481,66533,51695,55577,54654,41496,34031,33200,23992,18367,17630,11504
2022-04-14,2309,1747,7,37305,34978,820,85849,81525,23100,63999,60929,19358,71381,67803,21748,83908,79636,27843,100098,95200,37811,104294,99593,45149,104834,100991,51934,114627,111143,64252,111099,108704,70923,112251,110338,80313,97643,96244,74361,67481,66533,51725,55579,54654,41532,34032,33203,24039,18367,17631,11545
2022-04-15,2310,1750,7,37309,34987,833,85852,81534,23156,64002,60933,19390,71383,67805,21783,83910,79641,27882,100100,95205,37862,104295,99598,45197,104834,100997,51973,114629,111147,64292,111099,108705,70954,112252,110344,80332,97643,96245,74382,67483,66535,51745,55579,54654,41546,34033,33204,24074,18367,17632,11572
2022-04-16,2310,1750,7,37310,34987,833,85852,81534,23160,64002,60933,19391,71383,67806,21786,83910,79642,27885,100100,95205,37863,104295,99598,45199,104834,100997,51977,114629,111147,64293,111099,108705,70955,112252,110344,80334,97643,96245,74382,67483,66535,51746,55579,54654,41546,34033,33204,24074,18367,17632,11572
2022-04-17,2310,1750,7,37310,34987,833,85853,81534,23162,64002,60933,19391,71383,67806,21786,83910,79642,27885,100100,95206,37864,104295,99598,45199,104834,100997,51978,114629,111147,64293,111099,108705,70955,112252,110344,80334,97643,96245,74382,67483,66535,51746,55579,54654,41546,34033,33204,24074,18367,17632,11572
2022-04-18,2310,1750,7,37310,34988,833,85853,81534,23162,64002,60933,19392,71383,67806,21788,83910,79642,27885,100101,95207,37865,104295,99598,45199,104834,100997,51978,114629,111147,64293,111099,108705,70955,112252,110344,80334,97643,96245,74384,67483,66535,51746,55579,54654,41547,34033,33204,24074,18367,17632,11572
2022-04-19,2311,1750,7,37313,34991,838,85855,81540,23190,64005,60934,19414,71385,67810,21809,83911,79648,27912,100103,95212,37899,104296,99605,45224,104836,101001,51992,114629,111149,64314,111100,108707,70973,112253,110347,80349,97643,96245,74396,67484,66536,51753,55579,54654,41550,34034,33204,24075,18368,17632,11575
2022-04-20,2312,1752,7,37314,34996,844,85857,81547,23234,64007,60945,19453,71389,67815,21831,83915,79652,27946,100105,95215,37955,104297,99610,45287,104839,101005,52036,114630,111153,64358,111101,108710,71011,112253,110347,80374,97643,96246,74414,67484,66536,51761,55580,54656,41564,34034,33205,24085,18368,17634,11579
2022-04-21,2312,1752,7,37324,35002,861,85862,81549,23272,64010,60949,19492,71390,67817,21873,83917,79654,27986,100109,95220,37995,104302,99613,45327,104841,101006,52086,114630,111154,64400,111101,108711,71040,112253,110350,80398,97643,96246,74433,67484,66537,51773,55580,54658,41579,34034,33205,24094,18368,17634,11580
2022-04-22,2312,1752,7,37328,35008,875,85865,81556,23316,64011,60952,19524,71397,67825,21907,83919,79662,28013,100110,95223,38040,104303,99619,45371,104842,101013,52127,114630,111160,64433,111102,108714,71070,112253,110352,80422,97643,96246,74448,67485,66539,51781,55580,54660,41587,34035,33205,24096,18368,17637,11587
2022-04-23,2312,1752,7,37328,35008,876,85866,81556,23320,64012,60953,19530,71397,67825,21909,83919,79663,28019,100110,95224,38045,104303,99620,45373,104842,101015,52131,114630,111160,64435,111102,108714,71071,112253,110352,80422,97643,96246,74448,67485,66539,51781,55580,54660,41587,34035,33205,24096,18368,17637,11587
2022-04-24,2312,1752,7,37328,35008,876,85866,81556,23322,64014,60954,19536,71397,67825,21910,83919,79663,28020,100110,95224,38047,104303,99620,45373,104842,101015,52131,114630,111160,64435,111102,108714,71071,112253,110352,80423,97643,96246,74449,67485,66539,51781,55580,54660,41587,34035,33205,24096,18368,17637,11587
2022-04-25,2313,1753,7,37331,35009,880,85867,81556,23361,64014,60957,19554,71398,67827,21930,83920,79665,28034,100110,95225,38072,104303,99620,45399,104843,101018,52159,114630,111161,64459,111102,108714,71082,112253,110353,80429,97643,96246,74454,67485,66539,51786,55580,54660,41588,34035,33205,24096,18368,17637,11588
2022-04-26,2314,1756,7,37333,35011,884,85869,81562,23392,64018,60965,19578,71401,67830,21949,83921,79665,28064,100112,95228,38107,104306,99622,45432,104844,101022,52198,114631,111164,64482,111102,108716,71103,112257,110356,80449,97643,96247,74472,67485,66539,51793,55580,54660,41596,34035,33206,24105,18368,17637,11601
2022-04-27,2314,1756,7,37334,35011,884,85870,81562,23397,64018,60965,19580,71402,67830,21949,83921,79665,28067,100112,95228,38109,104306,99623,45433,104844,101022,52200,114631,111164,64483,111102,108716,71103,112257,110356,80449,97643,96247,74472,67485,66539,51793,55580,54660,41596,34035,33206,24105,18368,17637,11601
2022-04-28,2314,1756,7,37338,35016,890,85871,81563,23415,64018,60967,19590,71403,67830,21962,83922,79666,28086,100112,95228,38124,104308,99625,45459,104844,101022,52215,114631,111164,64503,111102,108717,71119,112258,110356,80455,97644,96247,74478,67485,66539,51796,55580,54661,41603,34035,33206,24105,18368,17638,11602
2022-04-29,2314,1756,7,37341,35019,893,85874,81570,23452,64019,60968,19610,71406,67833,21980,83923,79669,28105,100114,95234,38143,104308,99628,45470,104847,101027,52236,114632,111169,64525,111102,108720,71134,112258,110356,80469,97644,96247,74484,67485,66539,51802,55580,54662,41609,34035,33206,24111,18368,17638,11602
2022-04-30,2314,1756,7,37341,35019,893,85874,81570,23455,64019,60968,19610,71406,67833,21981,83923,79669,28109,100114,95234,38144,104308,99628,45470,104847,101027,52239,114632,111169,64526,111102,108720,71134,112258,110356,80470,97644,96247,74484,67485,66539,51802,55580,54662,41609,34035,33206,24111,18368,17638,11602
2022-05-01,2314,1756,7,37341,35019,894,85874,81570,23458,64019,60968,19610,71406,67833,21981,83923,79669,28109,100114,95234,38144,104308,99628,45472,104847,101027,52239,114632,111169,64526,111102,108720,71134,112258,110356,80470,97644,96247,74484,67485,66539,51802,55580,54662,41609,34035,33206,24111,18368,17638,11602
2022-05-02,2314,1756,7,37341,35019,894,85874,81570,23459,64019,60968,19612,71406,67833,21982,83923,79669,28110,100114,95234,38144,104308,99628,45473,104847,101027,52239,114632,111169,64529,111102,108720,71134,112258,110356,80470,97644,96247,74485,67485,66539,51802,55580,54662,41610,34035,33206,24111,18368,17638,11602
2022-05-03,2314,1756,7,37344,35024,899,85879,81572,23486,64020,60970,19636,71410,67837,22004,83924,79677,28126,100115,95242,38164,104311,99638,45500,104849,101031,52268,114633,111172,64553,111104,108724,71154,112258,110358,80484,97645,96247,74501,67485,66540,51803,55580,54662,41617,34035,33206,24113,18368,17638,11603
2022-05-04,2314,1756,7,37349,35028,901,85881,81577,23521,64022,60977,19659,71411,67839,22031,83925,79678,28159,100116,95245,38202,104311,99641,45526,104849,101034,52307,114633,111176,64584,111106,108727,71188,112258,110362,80512,97645,96247,74519,67487,66541,51815,55581,54663,41622,34035,33207,24123,18368,17640,11608
2022-05-05,2315,1756,7,37354,35034,910,85885,81579,23549,64022,60983,19680,71414,67843,22058,83927,79682,28186,100117,95250,38232,104312,99650,45569,104851,101038,52343,114633,111185,64613,111109,108729,71215,112261,110362,80533,97647,96248,74536,67490,66544,51830,55581,54665,41633,34035,33208,24132,18368,17641,11615
2022-05-06,2315,1756,7,37359,35035,915,85888,81583,23582,64026,60986,19704,71419,67847,22084,83929,79683,28223,100118,95259,38264,104316,99656,45601,104853,101040,52385,114638,111188,64652,111110,108735,71241,112261,110365,80559,97647,96249,74555,67490,66547,51836,55583,54666,41641,34037,33208,24135,18369,17642,11617
2022-05-07,2315,1756,7,37359,35037,915,85888,81583,23589,64026,60986,19707,71420,67848,22087,83929,79683,28226,100118,95259,38266,104316,99656,45604,104853,101040,52387,114638,111188,64652,111110,108735,71244,112261,110365,80559,97647,96249,74556,67490,66547,51836,55583,54666,41641,34037,33208,24135,18369,17642,11617
2022-05-08,2315,1756,7,37359,35037,915,85888,81584,23592,64026,60986,19708,71420,67848,22088,83930,79683,28228,100118,95259,38267,104316,99656,45604,104853,101040,52388,114638,111188,64652,111110,108735,71244,112261,110365,80559,97647,96249,74556,67490,66547,51836,55583,54666,41641,34037,33208,24135,18369,17642,11617
2022-05-09,2316,1756,8,37361,35038,915,85890,81585,23596,64026,60987,19712,71423,67848,22099,83931,79684,28238,100122,95260,38270,104316,99656,45615,104853,101040,52396,114638,111189,64663,111110,108735,71252,112261,110365,80564,97647,96249,74561,67490,66547,51838,55583,54666,41642,34037,33208,24136,18369,17642,11619
2022-05-10,2316,1756,8,37361,35041,918,85892,81586,23612,64026,60989,19729,71427,67853,22114,83933,79686,28256,100123,95263,38292,104316,99660,45634,104856,101041,52421,114640,111191,64685,111112,108736,71280,112261,110367,80579,97649,96249,74574,67490,66547,51844,55583,54666,41644,34037,33208,24139,18369,17643,11620
2022-05-11,2316,1759,8,37361,35043,924,85894,81589,23640,64026,60991,19741,71428,67856,22134,83934,79693,28275,100126,95267,38315,104317,99663,45658,104856,101045,52441,114643,111193,64713,111114,108736,71305,112261,110368,80603,97650,96250,74588,67490,66547,51860,55583,54666,41653,34038,33208,24148,18369,17643,11621
2022-05-12,2329,1774,8,37364,35050,933,85897,81592,23658,64028,60994,19757,71429,67859,22158,83935,79695,28296,100129,95271,38339,104317,99666,45679,104857,101047,52463,114644,111193,64726,111117,108737,71321,112264,110369,80619,97652,96252,74599,67491,66547,51865,55583,54666,41661,34039,33208,24153,18370,17643,11623
2022-05-13,2329,1775,8,37366,35056,937,85903,81596,23685,64031,60994,19777,71433,67861,22180,83938,79698,28321,100130,95274,38363,104318,99671,45700,104857,101049,52494,114644,111196,64748,111117,108737,71344,112266,110370,80636,97654,96252,74604,67492,66547,51874,55584,54666,41666,34041,33208,24157,18371,17643,11623
2022-05-14,2329,1775,8,37366,35056,937,85904,81598,23687,64031,60994,19778,71433,67861,22182,83938,79698,28322,100130,95274,38364,104318,99671,45700,104857,101049,52495,114644,111196,64748,111117,108737,71345,112266,110370,80636,97654,96252,74604,67492,66547,51874,55584,54666,41667,34041,33208,24157,18371,17643,11623
2022-05-15,2329,1775,8,37366,35056,937,85904,81598,23687,64031,60994,19778,71433,67861,22182,83938,79698,28322,100130,95274,38364,104318,99671,45700,104857,101049,52495,114644,111196,64748,111117,108737,71345,112266,110370,80636,97654,96252,74604,67492,66547,51874,55584,54666,41667,34041,33208,24157,18371,17643,11623
2022-05-16,2329,1775,8,37367,35056,938,85905,81598,23700,64032,60994,19786,71433,67864,22186,83939,79698,28326,100132,95277,38370,104319,99671,45708,104857,101050,52500,114645,111196,64750,111117,108737,71350,112266,110370,80637,97654,96252,74605,67492,66547,51876,55584,54666,41669,34041,33208,24158,18371,17643,11624
2022-05-17,2331,1784,8,37368,35059,939,85907,81602,23706,64032,60997,19789,71433,67866,22196,83939,79701,28340,100134,95280,38380,104319,99675,45720,104858,101052,52506,114645,111196,64761,111117,108737,71356,112266,110372,80643,97654,96252,74615,67492,66547,51879,55584,54666,41670,34043,33208,24163,18371,17644,11629
2022-05-18,2331,1784,8,37369,35065,941,85907,81603,23719,64033,60997,19807,71436,67869,22208,83940,79703,28358,100135,95280,38397,104320,99679,45736,104858,101056,52523,114648,111197,64777,111121,108740,71371,112269,110372,80651,97655,96253,74627,67492,66547,51887,55586,54667,41678,34045,33209,24169,18372,17645,11634
2022-05-19,2332,1784,8,37374,35068,948,85912,81610,23744,64037,60999,19836,71436,67871,22224,83944,79707,28391,100137,95282,38423,104320,99680,45760,104858,101061,52548,114650,111198,64796,111121,108740,71390,112270,110374,80664,97655,96253,74637,67492,66547,51897,55586,54668,41690,34046,33209,24177,18372,17645,11640
2022-05-20,2332,1788,8,37376,35069,948,85913,81611,23757,64037,61000,19846,71436,67872,22237,83946,79708,28402,100139,95285,38445,104320,99683,45777,104860,101062,52569,114650,111202,64812,111121,108740,71408,112270,110374,80672,97655,96253,74652,67492,66548,51904,55586,54668,41696,34046,33209,24184,18372,17645,11645
2022-05-21,2332,1788,8,37378,35069,949,85913,81611,23758,64037,61000,19846,71436,67872,22239,83946,79708,28403,100139,95286,38450,104320,99683,45778,104860,101062,52569,114650,111202,64812,111121,108740,71408,112270,110374,80672,97655,96253,74652,67492,66548,51904,55586,54668,41696,34046,33209,24184,18372,17645,11645
2022-05-22,2332,1788,8,37378,35069,949,85913,81611,23758,64037,61000,19846,71436,67872,22239,83946,79708,28403,100139,95286,38450,104320,99683,45778,104860,101062,52569,114650,111202,64812,111121,108740,71408,112270,110374,80673,97655,96253,74652,67492,66548,51904,55586,54668,41696,34046,33209,24184,18372,17645,11645
2022-05-23,2332,1788,8,37378,35071,954,85915,81612,23763,64037,61000,19847,71436,67873,22240,83946,79709,28406,100139,95288,38452,104321,99683,45781,104861,101063,52574,114650,111202,64817,111121,108740,71409,112270,110374,80675,97655,96253,74652,67492,66548,51905,55586,54668,41697,34046,33209,24186,18372,17645,11645
2022-05-24,2332,1788,8,37378,35076,956,85917,81615,23778,64038,61002,19866,71436,67874,22251,83948,79712,28416,100139,95291,38468,104321,99687,45796,104861,101066,52580,114650,111206,64824,111122,108742,71416,112270,110375,80675,97655,96254,74655,67492,66548,51911,55586,54668,41703,34047,33209,24192,18372,17645,11652
2022-05-25,2332,1788,8,37383,35079,964,85919,81617,23787,64041,61007,19879,71437,67876,22262,83949,79713,28433,100141,95294,38481,104321,99691,45810,104862,101067,52592,114650,111207,64836,111122,108744,71425,112270,110375,80678,97656,96255,74659,67493,66551,51915,55586,54668,41706,34048,33209,24194,18372,17645,11653
2022-05-26,2335,1789,8,37386,35083,977,85922,81619,23810,64043,61008,19893,71440,67878,22275,83950,79717,28453,100143,95295,38500,104322,99693,45839,104864,101069,52616,114653,111210,64853,111122,108747,71450,112271,110376,80695,97656,96255,74676,67493,66553,51927,55587,54669,41718,34048,33211,24199,18372,17645,11663
2022-05-27,2335,1789,8,37387,35085,979,85926,81621,23821,64043,61010,19900,71441,67878,22284,83950,79718,28461,100143,95297,38512,104323,99696,45853,104866,101072,52631,114654,111213,64859,111122,108747,71454,112271,110376,80699,97656,96255,74678,67493,66553,51930,55587,54670,41720,34051,33211,24199,18372,17645,11663
2022-05-28,2335,1789,8,37387,35085,979,85926,81621,23821,64043,61010,19900,71441,67878,22284,83950,79718,28461,100143,95297,38512,104323,99696,45853,104866,101072,52631,114654,111213,64859,111122,108747,71454,112271,110376,80699,97656,96255,74678,67493,66553,51930,55587,54670,41720,34051,33211,24199,18372,17645,11663
2022-05-29,2335,1789,8,37387,35085,979,85926,81621,23821,64043,61010,19900,71441,67878,22284,83950,79718,28461,100143,95297,38512,104323,99696,45853,104866,101072,52631,114654,111213,64859,111122,108747,71454,112271,110376,80699,97656,96255,74678,67493,66553,51930,55587,54670,41720,34051,33211,24199,18372,17645,11663
2022-05-30,2336,1789,8,37389,35088,979,85927,81623,23826,64044,61010,19905,71441,67879,22287,83950,79718,28462,100144,95299,38517,104324,99696,45862,104866,101073,52637,114654,111213,64862,111122,108747,71457,112271,110376,80704,97656,96255,74680,67493,66553,51930,55587,54670,41725,34051,33211,24201,18373,17645,11666
2022-05-31,2338,1789,8,37392,35091,981,85927,81623,23828,64044,61010,19916,71442,67883,22297,83952,79718,28470,100144,95299,38528,104324,99696,45870,104866,101076,52642,114654,111215,64869,111124,108748,71465,112271,110376,80714,97656,96256,74686,67493,66553,51933,55587,54670,41725,34051,33211,24203,18373,17645,11666
2022-06-01,2341,1789,8,37396,35093,985,85928,81625,23845,64045,61010,19926,71442,67884,22310,83952,79720,28485,100144,95299,38543,104324,99698,45888,104866,101077,52652,114654,111218,64876,111125,108750,71475,112272,110378,80723,97656,96256,74688,67493,66554,51933,55587,54671,41725,34051,33212,24204,18373,17646,11666
