date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2295,1721,6,37268,34936,795,85822,81492,22953,63998,60921,19267,71369,67783,21650,83886,79606,27721,100071,95172,37692,104299,99589,45001,104833,100977,51830,114623,111126,64136,111099,108690,70818,112230,110318,80197,97662,96259,74307,67503,66556,51694,55578,54654,41476,34044,33211,23974,18378,17639,11504
2022-04-12,2296,1722,6,37273,34938,799,85823,81495,22985,63999,60927,19284,71373,67788,21674,83894,79614,27748,100076,95176,37727,104305,99594,45029,104833,100981,51852,114623,111129,64155,111100,108694,70835,112230,110318,80217,97662,96259,74317,67504,66556,51701,55578,54655,41481,34044,33211,23974,18378,17639,11504
2022-04-13,2297,1733,7,37275,34944,811,85826,81504,23028,64002,60933,19320,71375,67797,21712,83896,79621,27800,100081,95188,37767,104305,99600,45090,104836,100989,51901,114623,111137,64206,111101,108697,70875,112231,110319,80254,97662,96262,74343,67505,66556,51714,55578,54656,41497,34044,33212,24000,18379,17642,11514
2022-04-14,2306,1744,7,37282,34955,819,85832,81509,23091,64004,60936,19357,71377,67797,21742,83898,79627,27838,100085,95191,37803,104307,99603,45149,104837,100995,51938,114625,111143,64247,111101,108701,70920,112232,110321,80296,97663,96263,74372,67505,66556,51745,55580,54656,41533,34045,33215,24047,18379,17643,11555
2022-04-15,2307,1747,7,37286,34964,832,85835,81518,23147,64007,60940,19389,71379,67799,21777,83900,79632,27877,100087,95196,37854,104308,99608,45197,104837,101001,51977,114627,111147,64287,111101,108702,70951,112233,110327,80315,97663,96264,74393,67507,66558,51765,55580,54656,41547,34046,33216,24082,18379,17644,11582
2022-04-16,2307,1747,7,37287,34964,832,85835,81518,23151,64007,60940,19390,71379,67800,21780,83900,79633,27880,100087,95196,37855,104308,99608,45199,104837,101001,51981,114627,111147,64288,111101,108702,70952,112233,110327,80317,97663,96264,74393,67507,66558,51766,55580,54656,41547,34046,33216,24082,18379,17644,11582
2022-04-17,2307,1747,7,37287,34964,832,85836,81518,23153,64007,60940,19390,71379,67800,21780,83900,79633,27880,100087,95197,37856,104308,99608,45199,104837,101001,51982,114627,111147,64288,111101,108702,70952,112233,110327,80317,97663,96264,74393,67507,66558,51766,55580,54656,41547,34046,33216,24082,18379,17644,11582
2022-04-18,2307,1747,7,37287,34965,832,85836,81518,23153,64007,60940,19391,71379,67800,21782,83900,79633,27880,100088,95198,37857,104308,99608,45199,104837,101001,51982,114627,111147,64288,111101,108702,70952,112233,110327,80317,97663,96264,74395,67507,66558,51766,55580,54656,41548,34046,33216,24082,18379,17644,11582
2022-04-19,2308,1747,7,37290,34968,837,85838,81524,23181,64010,60941,19413,71381,67804,21803,83901,79639,27906,100090,95203,37892,104309,99615,45224,104839,101005,51996,114627,111149,64309,111102,108704,70970,112234,110330,80332,97663,96264,74407,67508,66559,51773,55580,54656,41551,34047,33216,24083,18380,17644,11585
2022-04-20,2309,1749,7,37291,34973,843,85840,81531,23225,64012,60952,19452,71385,67809,21825,83905,79643,27940,100092,95206,37948,104310,99620,45287,104842,101009,52040,114628,111153,64353,111103,108707,71008,112234,110330,80357,97663,96265,74425,67508,66559,51781,55581,54658,41565,34047,33217,24093,18380,17646,11589
2022-04-21,2309,1749,7,37301,34979,860,85845,81533,23263,64015,60956,19491,71386,67811,21867,83907,79645,27980,100096,95211,37988,104315,99623,45327,104844,101010,52090,114628,111154,64395,111103,108708,71037,112234,110333,80381,97663,96265,74444,67508,66560,51793,55581,54660,41580,34047,33217,24102,18380,17646,11590
2022-04-22,2309,1749,7,37305,34985,874,85848,81540,23307,64016,60959,19523,71393,67819,21901,83909,79653,28007,100097,95214,38033,104316,99629,45371,104845,101017,52131,114628,111160,64428,111104,108711,71067,112234,110335,80405,97663,96265,74459,67509,66562,51801,55581,54662,41588,34048,33217,24104,18380,17649,11597
2022-04-23,2309,1749,7,37305,34985,875,85849,81540,23311,64017,60960,19529,71393,67819,21903,83909,79654,28013,100097,95215,38038,104316,99630,45373,104845,101019,52135,114628,111160,64430,111104,108711,71068,112234,110335,80405,97663,96265,74459,67509,66562,51801,55581,54662,41588,34048,33217,24104,18380,17649,11597
2022-04-24,2309,1749,7,37305,34985,875,85849,81540,23313,64019,60961,19535,71393,67819,21904,83909,79654,28014,100097,95215,38040,104316,99630,45373,104845,101019,52135,114628,111160,64430,111104,108711,71068,112234,110335,80406,97663,96265,74460,67509,66562,51801,55581,54662,41588,34048,33217,24104,18380,17649,11597
2022-04-25,2310,1750,7,37308,34986,879,85850,81540,23352,64019,60964,19553,71394,67821,21924,83910,79656,28028,100097,95216,38065,104316,99630,45399,104846,101022,52163,114628,111161,64454,111104,108711,71079,112234,110336,80412,97663,96265,74465,67509,66562,51806,55581,54662,41589,34048,33217,24104,18380,17649,11598
2022-04-26,2311,1753,7,37310,34988,883,85852,81546,23383,64023,60972,19577,71397,67824,21943,83911,79656,28058,100099,95219,38100,104319,99632,45432,104847,101026,52202,114629,111164,64477,111104,108713,71100,112238,110339,80431,97663,96266,74484,67509,66562,51813,55581,54662,41597,34048,33218,24113,18380,17649,11611
2022-04-27,2311,1753,7,37311,34988,883,85853,81546,23388,64023,60972,19579,71398,67824,21943,83911,79656,28061,100099,95219,38102,104319,99633,45433,104847,101026,52204,114629,111164,64478,111104,108713,71100,112238,110339,80431,97663,96266,74484,67509,66562,51813,55581,54662,41597,34048,33218,24113,18380,17649,11611
2022-04-28,2311,1753,7,37315,34993,889,85854,81547,23406,64023,60974,19589,71399,67824,21956,83912,79657,28080,100099,95219,38117,104321,99635,45459,104847,101026,52219,114629,111164,64498,111104,108714,71116,112239,110339,80437,97664,96266,74490,67509,66562,51816,55581,54663,41604,34048,33218,24113,18380,17650,11612
2022-04-29,2311,1753,7,37318,34996,892,85857,81554,23443,64024,60975,19609,71402,67827,21974,83913,79660,28099,100101,95225,38136,104321,99638,45470,104850,101031,52240,114630,111169,64520,111104,108717,71131,112239,110339,80451,97664,96266,74496,67509,66562,51822,55581,54664,41610,34048,33218,24119,18380,17650,11612
2022-04-30,2311,1753,7,37318,34996,892,85857,81554,23446,64024,60975,19609,71402,67827,21975,83913,79660,28103,100101,95225,38137,104321,99638,45470,104850,101031,52243,114630,111169,64521,111104,108717,71131,112239,110339,80452,97664,96266,74496,67509,66562,51822,55581,54664,41610,34048,33218,24119,18380,17650,11612
2022-05-01,2311,1753,7,37318,34996,893,85857,81554,23449,64024,60975,19609,71402,67827,21975,83913,79660,28103,100101,95225,38137,104321,99638,45472,104850,101031,52243,114630,111169,64521,111104,108717,71131,112239,110339,80452,97664,96266,74496,67509,66562,51822,55581,54664,41610,34048,33218,24119,18380,17650,11612
2022-05-02,2311,1753,7,37318,34996,893,85857,81554,23450,64024,60975,19611,71402,67827,21976,83913,79660,28104,100101,95225,38137,104321,99638,45473,104850,101031,52243,114630,111169,64524,111104,108717,71131,112239,110339,80452,97664,96266,74497,67509,66562,51822,55581,54664,41611,34048,33218,24119,18380,17650,11612
2022-05-03,2311,1753,7,37321,35001,898,85862,81556,23476,64025,60977,19635,71406,67831,21998,83914,79668,28120,100102,95233,38157,104324,99648,45500,104852,101035,52272,114631,111172,64548,111106,108721,71151,112239,110341,80466,97665,96266,74513,67509,66563,51823,55581,54664,41618,34048,33218,24121,18380,17650,11613
2022-05-04,2311,1753,7,37326,35005,900,85864,81561,23511,64027,60984,19658,71407,67833,22025,83915,79669,28152,100103,95235,38196,104324,99652,45526,104852,101038,52311,114631,111176,64579,111108,108724,71185,112239,110345,80494,97665,96266,74531,67511,66564,51835,55582,54665,41623,34048,33219,24131,18380,17652,11618
2022-05-05,2312,1753,7,37331,35011,909,85868,81563,23539,64027,60990,19679,71410,67837,22052,83917,79673,28179,100104,95240,38226,104325,99661,45569,104854,101042,52347,114631,111185,64608,111111,108726,71212,112242,110345,80515,97667,96267,74548,67514,66567,51850,55582,54667,41634,34048,33220,24140,18380,17653,11625
2022-05-06,2312,1753,7,37336,35012,914,85871,81567,23572,64031,60993,19703,71415,67841,22078,83919,79674,28216,100105,95249,38258,104329,99667,45601,104856,101044,52389,114636,111188,64647,111112,108732,71238,112242,110348,80541,97667,96268,74567,67514,66570,51856,55584,54668,41642,34050,33220,24143,18381,17654,11627
2022-05-07,2312,1753,7,37336,35014,914,85871,81567,23579,64031,60993,19706,71416,67842,22081,83919,79674,28219,100105,95249,38260,104329,99667,45604,104856,101044,52391,114636,111188,64647,111112,108732,71241,112242,110348,80541,97667,96268,74568,67514,66570,51856,55584,54668,41642,34050,33220,24143,18381,17654,11627
2022-05-08,2312,1753,7,37336,35014,914,85871,81568,23582,64031,60993,19707,71416,67842,22082,83920,79674,28221,100105,95249,38261,104329,99667,45604,104856,101044,52392,114636,111188,64647,111112,108732,71241,112242,110348,80541,97667,96268,74568,67514,66570,51856,55584,54668,41642,34050,33220,24143,18381,17654,11627
2022-05-09,2313,1753,8,37338,35015,914,85873,81569,23586,64031,60994,19711,71419,67842,22093,83921,79675,28231,100109,95250,38264,104329,99667,45615,104856,101044,52400,114636,111189,64658,111112,108732,71249,112242,110348,80546,97667,96268,74573,67514,66570,51858,55584,54668,41643,34050,33220,24144,18381,17654,11629
2022-05-10,2313,1753,8,37338,35018,917,85875,81570,23602,64031,60996,19728,71423,67847,22108,83923,79677,28249,100110,95253,38286,104329,99671,45634,104859,101045,52425,114638,111191,64680,111114,108733,71277,112242,110350,80561,97669,96268,74586,67514,66570,51864,55584,54668,41645,34050,33220,24147,18381,17655,11630
2022-05-11,2313,1756,8,37338,35020,923,85877,81573,23630,64031,60998,19740,71424,67850,22127,83924,79684,28269,100113,95257,38309,104330,99674,45658,104859,101049,52445,114641,111193,64708,111116,108733,71302,112242,110351,80585,97670,96269,74600,67514,66570,51880,55584,54668,41654,34051,33220,24156,18381,17655,11631
2022-05-12,2326,1771,8,37341,35027,932,85880,81576,23647,64033,61001,19757,71425,67853,22151,83925,79686,28290,100116,95261,38333,104330,99677,45679,104860,101051,52467,114642,111193,64721,111119,108734,71318,112245,110352,80601,97672,96271,74611,67515,66570,51885,55584,54668,41662,34052,33220,24161,18382,17655,11633
2022-05-13,2326,1772,8,37343,35033,936,85886,81580,23674,64036,61001,19777,71429,67855,22173,83928,79689,28315,100117,95264,38357,104331,99682,45700,104860,101053,52498,114642,111196,64743,111119,108734,71341,112247,110353,80617,97674,96271,74617,67516,66570,51894,55585,54668,41667,34054,33220,24165,18383,17655,11633
2022-05-14,2326,1772,8,37343,35033,936,85887,81582,23676,64036,61001,19778,71429,67855,22175,83928,79689,28316,100117,95264,38358,104331,99682,45700,104860,101053,52499,114642,111196,64743,111119,108734,71342,112247,110353,80617,97674,96271,74617,67516,66570,51894,55585,54668,41668,34054,33220,24165,18383,17655,11633
2022-05-15,2326,1772,8,37343,35033,936,85887,81582,23676,64036,61001,19778,71429,67855,22175,83928,79689,28316,100117,95264,38358,104331,99682,45700,104860,101053,52499,114642,111196,64743,111119,108734,71342,112247,110353,80617,97674,96271,74617,67516,66570,51894,55585,54668,41668,34054,33220,24165,18383,17655,11633
2022-05-16,2326,1772,8,37344,35033,937,85888,81582,23689,64037,61001,19786,71429,67858,22179,83929,79689,28320,100119,95267,38364,104332,99682,45708,104860,101054,52504,114643,111196,64745,111119,108734,71347,112247,110353,80618,97674,96271,74618,67516,66570,51896,55585,54668,41670,34054,33220,24166,18383,17655,11634
2022-05-17,2328,1781,8,37345,35036,938,85890,81586,23695,64037,61004,19789,71429,67860,22189,83929,79692,28334,100121,95270,38374,104332,99686,45720,104861,101056,52510,114643,111196,64756,111119,108734,71353,112247,110355,80624,97674,96271,74628,67516,66570,51899,55585,54668,41671,34056,33220,24171,18383,17656,11639
2022-05-18,2328,1781,8,37346,35042,940,85890,81587,23708,64038,61004,19807,71432,67863,22201,83930,79694,28352,100122,95270,38391,104333,99690,45736,104861,101060,52527,114646,111197,64772,111123,108737,71368,112250,110355,80632,97675,96272,74640,67516,66570,51907,55587,54669,41679,34058,33221,24177,18384,17657,11644
2022-05-19,2329,1781,8,37351,35045,947,85895,81594,23733,64042,61006,19836,71432,67865,22217,83934,79698,28385,100124,95272,38417,104333,99691,45760,104861,101065,52552,114648,111198,64791,111123,108737,71387,112251,110357,80645,97675,96272,74650,67516,66570,51917,55587,54670,41691,34059,33221,24185,18384,17657,11650
2022-05-20,2329,1785,8,37353,35046,947,85896,81595,23746,64042,61007,19846,71432,67866,22230,83936,79699,28396,100126,95275,38439,104333,99694,45777,104863,101066,52573,114648,111202,64807,111123,108737,71405,112251,110357,80653,97675,96272,74665,67516,66571,51924,55587,54670,41697,34059,33221,24192,18384,17657,11655
2022-05-21,2329,1785,8,37355,35046,948,85896,81595,23747,64042,61007,19846,71432,67866,22232,83936,79699,28397,100126,95276,38444,104333,99694,45778,104863,101066,52573,114648,111202,64807,111123,108737,71405,112251,110357,80653,97675,96272,74665,67516,66571,51924,55587,54670,41697,34059,33221,24192,18384,17657,11655
2022-05-22,2329,1785,8,37355,35046,948,85896,81595,23747,64042,61007,19846,71432,67866,22232,83936,79699,28397,100126,95276,38444,104333,99694,45778,104863,101066,52573,114648,111202,64807,111123,108737,71405,112251,110357,80654,97675,96272,74665,67516,66571,51924,55587,54670,41697,34059,33221,24192,18384,17657,11655
2022-05-23,2329,1785,8,37355,35048,953,85898,81596,23752,64042,61007,19847,71432,67867,22233,83936,79700,28400,100126,95278,38446,104334,99694,45781,104864,101067,52578,114648,111202,64812,111123,108737,71406,112251,110357,80656,97675,96272,74665,67516,66571,51925,55587,54670,41698,34059,33221,24194,18384,17657,11655
2022-05-24,2329,1785,8,37355,35053,955,85900,81599,23767,64043,61009,19866,71432,67868,22244,83938,79703,28410,100126,95281,38462,104334,99698,45796,104864,101070,52584,114648,111206,64819,111124,108739,71413,112251,110358,80656,97675,96273,74668,67516,66571,51931,55587,54670,41704,34060,33221,24200,18384,17657,11662
2022-05-25,2329,1785,8,37360,35056,963,85902,81601,23776,64046,61014,19879,71433,67870,22255,83939,79704,28427,100128,95284,38475,104334,99702,45810,104865,101071,52596,114648,111207,64831,111124,108741,71422,112251,110358,80659,97676,96274,74672,67517,66574,51935,55587,54670,41707,34061,33221,24202,18384,17657,11663
2022-05-26,2332,1786,8,37363,35060,976,85906,81603,23800,64048,61015,19893,71436,67872,22268,83940,79708,28447,100130,95285,38494,104335,99704,45839,104867,101073,52620,114651,111210,64848,111124,108744,71447,112252,110359,80676,97676,96274,74689,67517,66576,51947,55588,54671,41719,34061,33223,24207,18384,17657,11673
2022-05-27,2332,1786,8,37364,35062,978,85910,81605,23811,64048,61017,19900,71437,67872,22277,83940,79709,28455,100130,95287,38506,104336,99707,45853,104869,101076,52635,114652,111213,64854,111124,108744,71451,112252,110359,80680,97676,96274,74691,67517,66576,51950,55588,54672,41721,34064,33223,24207,18384,17657,11673
2022-05-28,2332,1786,8,37364,35062,978,85910,81605,23811,64048,61017,19900,71437,67872,22277,83940,79709,28455,100130,95287,38506,104336,99707,45853,104869,101076,52635,114652,111213,64854,111124,108744,71451,112252,110359,80680,97676,96274,74691,67517,66576,51950,55588,54672,41721,34064,33223,24207,18384,17657,11673
2022-05-29,2332,1786,8,37364,35062,978,85910,81605,23811,64048,61017,19900,71437,67872,22277,83940,79709,28455,100130,95287,38506,104336,99707,45853,104869,101076,52635,114652,111213,64854,111124,108744,71451,112252,110359,80680,97676,96274,74691,67517,66576,51950,55588,54672,41721,34064,33223,24207,18384,17657,11673
2022-05-30,2333,1786,8,37366,35065,978,85911,81607,23816,64049,61017,19905,71437,67873,22280,83940,79709,28456,100131,95289,38511,104337,99707,45862,104869,101077,52641,114652,111213,64857,111124,108744,71454,112252,110359,80685,97676,96274,74693,67517,66576,51950,55588,54672,41726,34064,33223,24209,18385,17657,11676
2022-05-31,2335,1786,8,37369,35068,980,85911,81607,23818,64049,61017,19916,71438,67877,22290,83942,79709,28464,100131,95289,38522,104337,99707,45870,104869,101080,52646,114652,111215,64864,111126,108745,71462,112252,110359,80695,97676,96275,74699,67517,66576,51953,55588,54672,41726,34064,33223,24211,18385,17657,11676
2022-06-01,2338,1786,8,37373,35071,984,85912,81609,23835,64050,61017,19926,71438,67878,22303,83942,79711,28479,100131,95289,38537,104337,99710,45888,104869,101081,52656,114652,111218,64871,111127,108747,71472,112253,110361,80704,97676,96275,74701,67517,66577,51953,55588,54673,41726,34064,33224,24212,18385,17658,11676
2022-06-02,2342,1794,8,37379,35074,991,85913,81611,23856,64053,61017,19939,71440,67882,22315,83944,79713,28499,100132,95293,38549,104337,99712,45903,104870,101086,52679,114653,111218,64885,111130,108747,71484,112253,110363,80707,97676,96276,74706,67517,66577,51955,55588,54673,41731,34064,33224,24216,18385,17658,11679
2022-06-03,2342,1794,8,37379,35074,991,85913,81611,23856,64053,61017,19939,71440,67882,22315,83944,79713,28499,100132,95293,38549,104337,99712,45903,104870,101086,52679,114653,111218,64885,111130,108747,71484,112253,110363,80707,97676,96276,74706,67517,66577,51955,55588,54673,41731,34064,33224,24216,18385,17658,11679
