date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2280,1715,6,37096,34764,788,85769,81434,22901,63986,60926,19301,71263,67671,21640,83875,79597,27726,100009,95111,37677,104261,99544,44996,104803,100948,51841,114575,111081,64151,111105,108692,70811,112257,110333,80238,97727,96327,74393,67590,66639,51824,55630,54707,41555,34159,33329,24094,18453,17708,11565
2022-04-12,2281,1716,6,37101,34766,792,85770,81437,22933,63987,60932,19318,71267,67676,21664,83883,79605,27753,100014,95115,37712,104267,99549,45024,104803,100952,51863,114575,111084,64170,111106,108696,70828,112257,110333,80258,97727,96327,74408,67591,66639,51835,55630,54708,41563,34159,33329,24094,18453,17708,11565
2022-04-13,2282,1727,7,37103,34772,804,85773,81446,22976,63990,60938,19354,71269,67685,21702,83885,79612,27805,100019,95127,37752,104267,99555,45084,104806,100960,51913,114575,111092,64221,111107,108699,70867,112258,110334,80299,97727,96330,74437,67592,66639,51851,55630,54709,41579,34159,33330,24129,18454,17711,11581
2022-04-14,2291,1738,7,37110,34783,812,85779,81451,23042,63992,60941,19390,71271,67685,21733,83887,79618,27843,100023,95130,37791,104269,99558,45143,104807,100966,51950,114577,111098,64264,111107,108703,70921,112259,110336,80353,97728,96331,74484,67592,66639,51900,55632,54709,41671,34160,33333,24282,18454,17712,11718
2022-04-15,2292,1741,7,37114,34792,824,85782,81460,23101,63995,60945,19423,71273,67687,21767,83889,79623,27883,100025,95135,37845,104270,99563,45194,104807,100972,51989,114579,111102,64304,111107,108704,70952,112260,110342,80378,97728,96332,74508,67594,66641,51920,55632,54709,41685,34161,33334,24317,18454,17713,11744
2022-04-16,2292,1741,7,37115,34792,824,85782,81460,23105,63995,60945,19424,71273,67688,21770,83889,79624,27886,100025,95135,37846,104270,99563,45196,104807,100972,51993,114579,111102,64305,111107,108704,70953,112260,110342,80380,97728,96332,74508,67594,66641,51921,55632,54709,41685,34161,33334,24317,18454,17713,11744
2022-04-17,2292,1741,7,37115,34792,824,85783,81460,23107,63995,60945,19424,71273,67688,21770,83889,79624,27886,100025,95136,37847,104270,99563,45196,104807,100972,51994,114579,111102,64305,111107,108704,70953,112260,110342,80380,97728,96332,74508,67594,66641,51921,55632,54709,41685,34161,33334,24317,18454,17713,11744
2022-04-18,2292,1741,7,37115,34793,824,85783,81460,23107,63995,60945,19425,71273,67688,21772,83889,79624,27886,100026,95137,37848,104270,99563,45196,104807,100972,51994,114579,111102,64305,111107,108704,70953,112260,110342,80380,97728,96332,74510,67594,66641,51921,55632,54709,41686,34161,33334,24317,18454,17713,11744
2022-04-19,2293,1741,7,37118,34796,829,85785,81466,23135,63998,60946,19446,71275,67692,21793,83890,79630,27912,100028,95142,37886,104271,99570,45221,104809,100976,52008,114579,111104,64326,111108,108706,70971,112261,110345,80395,97728,96332,74522,67595,66642,51928,55632,54709,41689,34162,33334,24321,18455,17713,11747
2022-04-20,2294,1743,7,37119,34801,835,85787,81473,23179,64000,60957,19485,71279,67697,21815,83894,79634,27945,100030,95145,37946,104272,99575,45284,104812,100980,52052,114580,111108,64370,111109,108709,71012,112261,110345,80420,97728,96333,74540,67595,66642,51936,55633,54711,41703,34162,33335,24334,18455,17715,11751
2022-04-21,2294,1743,7,37129,34807,852,85792,81475,23217,64003,60961,19524,71280,67699,21857,83896,79636,27985,100034,95150,37986,104277,99578,45324,104813,100981,52100,114581,111109,64414,111109,108710,71041,112261,110348,80444,97728,96333,74559,67595,66643,51948,55633,54713,41733,34162,33335,24346,18455,17715,11752
2022-04-22,2294,1743,7,37133,34813,866,85795,81482,23261,64004,60964,19556,71287,67707,21891,83898,79644,28012,100035,95153,38031,104278,99584,45368,104814,100988,52150,114581,111115,64447,111110,108713,71074,112261,110350,80476,97728,96333,74575,67596,66645,51962,55633,54715,41744,34163,33335,24348,18455,17718,11759
2022-04-23,2294,1743,7,37133,34813,867,85796,81482,23265,64005,60965,19566,71287,67707,21893,83898,79645,28017,100035,95154,38037,104278,99585,45370,104814,100990,52153,114581,111115,64450,111110,108713,71075,112261,110350,80476,97728,96333,74575,67596,66645,51962,55633,54715,41744,34163,33335,24348,18455,17718,11759
2022-04-24,2294,1743,7,37133,34813,867,85796,81482,23267,64007,60966,19572,71287,67707,21894,83898,79645,28018,100035,95154,38039,104278,99585,45370,104814,100990,52153,114581,111115,64450,111110,108713,71075,112261,110350,80477,97728,96333,74576,67596,66645,51962,55633,54715,41744,34163,33335,24348,18455,17718,11759
2022-04-25,2295,1744,7,37136,34814,871,85797,81482,23305,64007,60969,19591,71288,67709,21914,83899,79647,28032,100035,95155,38064,104278,99585,45399,104815,100993,52180,114581,111116,64475,111110,108713,71086,112261,110351,80483,97728,96333,74581,67596,66645,51967,55633,54715,41745,34163,33335,24348,18455,17718,11760
2022-04-26,2296,1747,7,37138,34816,875,85799,81488,23336,64011,60977,19615,71291,67712,21933,83900,79647,28062,100037,95158,38099,104281,99587,45431,104816,100997,52220,114582,111119,64498,111110,108715,71107,112265,110354,80502,97728,96334,74600,67596,66645,51974,55633,54715,41753,34163,33336,24357,18455,17718,11773
2022-04-27,2296,1747,7,37139,34816,875,85800,81488,23341,64011,60977,19617,71292,67712,21933,83900,79647,28065,100037,95158,38101,104281,99588,45432,104816,100997,52222,114582,111119,64499,111110,108715,71107,112265,110354,80502,97728,96334,74600,67596,66645,51974,55633,54715,41753,34163,33336,24357,18455,17718,11773
2022-04-28,2296,1747,7,37143,34821,881,85801,81489,23359,64011,60979,19627,71293,67712,21947,83901,79648,28084,100037,95158,38115,104283,99590,45459,104816,100997,52237,114582,111119,64519,111110,108716,71123,112266,110354,80508,97729,96334,74612,67596,66645,51980,55633,54716,41763,34163,33336,24357,18455,17719,11774
2022-04-29,2296,1747,7,37146,34824,884,85804,81496,23395,64012,60980,19648,71296,67715,21965,83902,79651,28103,100039,95164,38134,104283,99593,45473,104819,101002,52258,114583,111124,64541,111110,108719,71138,112266,110354,80522,97729,96334,74621,67596,66645,51989,55633,54717,41768,34163,33336,24367,18455,17719,11774
2022-04-30,2296,1747,7,37146,34824,884,85804,81496,23398,64012,60980,19648,71296,67715,21966,83902,79651,28107,100039,95164,38134,104283,99593,45474,104819,101002,52261,114583,111124,64542,111110,108719,71138,112266,110354,80523,97729,96334,74621,67596,66645,51989,55633,54717,41768,34163,33336,24367,18455,17719,11774
2022-05-01,2296,1747,7,37146,34824,885,85804,81496,23401,64012,60980,19648,71296,67715,21966,83902,79651,28107,100039,95164,38134,104283,99593,45476,104819,101002,52261,114583,111124,64542,111110,108719,71138,112266,110354,80523,97729,96334,74621,67596,66645,51989,55633,54717,41768,34163,33336,24367,18455,17719,11774
2022-05-02,2296,1747,7,37146,34824,885,85804,81496,23402,64012,60980,19650,71296,67715,21967,83902,79651,28108,100039,95164,38134,104283,99593,45477,104819,101002,52261,114583,111124,64545,111110,108719,71138,112266,110354,80523,97729,96334,74622,67596,66645,51989,55633,54717,41769,34163,33336,24367,18455,17719,11774
2022-05-03,2296,1747,7,37149,34829,890,85809,81498,23428,64013,60982,19674,71300,67719,21992,83903,79659,28124,100040,95172,38154,104286,99603,45504,104821,101006,52290,114584,111127,64569,111112,108722,71162,112266,110356,80537,97730,96334,74638,67596,66646,51990,55633,54717,41776,34163,33336,24372,18455,17719,11775
2022-05-04,2296,1747,7,37154,34833,892,85811,81503,23464,64015,60989,19697,71301,67721,22019,83904,79660,28156,100041,95174,38193,104286,99607,45530,104821,101009,52329,114584,111131,64600,111114,108725,71196,112266,110360,80568,97730,96334,74656,67598,66647,52008,55634,54718,41781,34163,33337,24385,18455,17721,11780
2022-05-05,2297,1747,7,37159,34839,901,85815,81505,23492,64015,60995,19718,71304,67725,22048,83906,79664,28186,100042,95179,38226,104287,99616,45571,104823,101013,52366,114584,111139,64632,111116,108728,71223,112270,110360,80589,97732,96335,74674,67601,66650,52024,55634,54720,41804,34163,33338,24397,18455,17722,11793
2022-05-06,2297,1747,7,37164,34840,906,85818,81509,23525,64019,60998,19741,71309,67729,22075,83908,79665,28223,100043,95188,38258,104291,99622,45603,104825,101015,52408,114589,111142,64674,111117,108734,71252,112270,110363,80618,97732,96336,74693,67601,66653,52030,55636,54721,41812,34165,33338,24400,18456,17723,11795
2022-05-07,2297,1747,7,37164,34842,906,85818,81509,23532,64019,60998,19744,71310,67730,22078,83908,79665,28226,100043,95188,38260,104291,99622,45606,104825,101015,52410,114589,111142,64674,111117,108734,71255,112270,110363,80618,97732,96336,74694,67601,66653,52030,55636,54721,41812,34165,33338,24400,18456,17723,11795
2022-05-08,2297,1747,7,37164,34842,906,85818,81510,23535,64019,60998,19745,71310,67730,22079,83909,79665,28228,100043,95188,38261,104291,99622,45606,104825,101015,52411,114589,111142,64674,111117,108734,71255,112270,110363,80618,97732,96336,74694,67601,66653,52030,55636,54721,41812,34165,33338,24400,18456,17723,11795
2022-05-09,2298,1747,8,37166,34843,906,85820,81511,23539,64019,60999,19749,71313,67730,22090,83910,79666,28238,100047,95189,38264,104291,99622,45617,104825,101015,52419,114589,111143,64685,111117,108734,71263,112270,110363,80623,97732,96336,74699,67601,66653,52032,55636,54721,41813,34165,33338,24401,18456,17723,11797
2022-05-10,2298,1747,8,37166,34846,908,85822,81512,23555,64020,61001,19766,71318,67735,22104,83914,79668,28257,100048,95192,38286,104291,99626,45636,104828,101016,52444,114591,111145,64707,111119,108735,71291,112270,110365,80638,97734,96336,74712,67601,66653,52038,55636,54721,41815,34165,33338,24404,18456,17724,11798
2022-05-11,2298,1750,8,37166,34848,914,85824,81515,23586,64020,61003,19778,71319,67738,22123,83915,79675,28277,100051,95196,38309,104292,99629,45663,104828,101020,52464,114594,111147,64735,111121,108735,71319,112270,110366,80662,97735,96337,74726,67601,66653,52060,55636,54721,41824,34166,33338,24413,18456,17724,11799
2022-05-12,2311,1764,8,37169,34856,923,85827,81518,23603,64022,61006,19795,71320,67741,22153,83916,79677,28301,100054,95200,38333,104292,99632,45690,104829,101022,52491,114595,111147,64748,111124,108736,71335,112273,110367,80684,97737,96339,74743,67602,66653,52065,55636,54721,41847,34167,33338,24427,18457,17724,11807
2022-05-13,2311,1765,8,37171,34862,927,85833,81522,23630,64025,61006,19815,71324,67743,22178,83919,79680,28332,100055,95203,38357,104293,99637,45711,104829,101024,52525,114595,111150,64770,111124,108736,71361,112275,110368,80703,97739,96339,74755,67603,66653,52077,55637,54721,41852,34169,33338,24434,18458,17724,11807
2022-05-14,2311,1765,8,37171,34862,927,85834,81524,23632,64025,61006,19816,71324,67743,22180,83919,79680,28333,100055,95203,38358,104293,99637,45711,104829,101024,52526,114595,111150,64770,111124,108736,71362,112275,110368,80703,97739,96339,74755,67603,66653,52077,55637,54721,41853,34169,33338,24434,18458,17724,11807
2022-05-15,2311,1765,8,37171,34862,927,85834,81524,23632,64025,61006,19816,71324,67743,22180,83919,79680,28333,100055,95203,38358,104293,99637,45711,104829,101024,52526,114595,111150,64770,111124,108736,71362,112275,110368,80703,97739,96339,74755,67603,66653,52077,55637,54721,41853,34169,33338,24434,18458,17724,11807
2022-05-16,2311,1765,8,37172,34862,928,85835,81524,23648,64026,61006,19825,71324,67746,22185,83920,79680,28339,100058,95206,38366,104294,99637,45720,104829,101026,52531,114596,111150,64776,111124,108737,71367,112275,110368,80704,97739,96339,74756,67603,66653,52080,55637,54721,41858,34169,33338,24435,18458,17724,11808
2022-05-17,2313,1774,8,37173,34865,929,85837,81528,23654,64026,61009,19828,71326,67748,22195,83921,79683,28356,100060,95209,38376,104294,99641,45732,104830,101028,52537,114596,111150,64787,111124,108737,71373,112275,110370,80710,97739,96339,74766,67603,66653,52086,55637,54721,41859,34171,33338,24440,18458,17725,11813
2022-05-18,2313,1774,8,37174,34872,931,85837,81529,23668,64027,61009,19846,71329,67751,22207,83922,79685,28374,100061,95209,38393,104295,99645,45748,104830,101032,52554,114599,111151,64803,111128,108740,71387,112278,110370,80719,97739,96340,74791,67603,66653,52097,55639,54722,41867,34173,33339,24446,18459,17726,11818
2022-05-19,2314,1774,8,37179,34875,938,85842,81536,23693,64031,61011,19875,71329,67753,22223,83926,79689,28407,100063,95211,38422,104295,99646,45772,104830,101037,52581,114601,111152,64825,111128,108740,71406,112279,110372,80735,97739,96340,74804,67603,66653,52113,55639,54723,41894,34174,33339,24463,18459,17726,11830
2022-05-20,2314,1778,8,37181,34876,938,85843,81537,23706,64031,61012,19891,71329,67754,22236,83928,79690,28418,100065,95214,38445,104295,99649,45789,104832,101038,52605,114601,111156,64841,111128,108740,71424,112279,110372,80746,97739,96340,74819,67603,66654,52123,55639,54723,41900,34174,33339,24470,18459,17726,11835
2022-05-21,2314,1778,8,37183,34876,939,85843,81537,23707,64031,61012,19891,71329,67754,22238,83928,79690,28419,100065,95215,38450,104295,99649,45790,104832,101038,52605,114601,111156,64841,111128,108740,71424,112279,110372,80746,97739,96340,74819,67603,66654,52123,55639,54723,41900,34174,33339,24470,18459,17726,11835
2022-05-22,2314,1778,8,37183,34876,939,85843,81537,23707,64031,61012,19891,71329,67754,22238,83928,79690,28419,100065,95215,38450,104295,99649,45790,104832,101038,52605,114601,111156,64841,111128,108740,71424,112279,110372,80746,97739,96340,74819,67603,66654,52123,55639,54723,41900,34174,33339,24470,18459,17726,11835
2022-05-23,2314,1778,8,37183,34878,944,85845,81538,23712,64031,61012,19892,71329,67755,22239,83928,79691,28422,100065,95217,38452,104296,99649,45793,104833,101039,52610,114601,111156,64846,111128,108740,71425,112279,110372,80748,97739,96340,74819,67603,66654,52124,55639,54723,41901,34174,33339,24472,18459,17726,11835
2022-05-24,2314,1778,8,37183,34883,946,85847,81541,23727,64032,61014,19911,71329,67756,22250,83930,79694,28431,100065,95220,38469,104296,99653,45808,104833,101042,52616,114601,111160,64853,111129,108742,71432,112279,110373,80748,97739,96341,74828,67603,66654,52133,55639,54723,41919,34175,33339,24490,18459,17726,11857
2022-05-25,2314,1778,8,37188,34886,954,85850,81543,23737,64035,61019,19924,71330,67758,22261,83931,79695,28448,100067,95223,38482,104296,99657,45822,104835,101043,52629,114601,111161,64865,111129,108744,71441,112279,110373,80751,97740,96342,74832,67604,66657,52137,55639,54723,41922,34176,33339,24492,18459,17726,11858
2022-05-26,2317,1779,8,37191,34890,967,85854,81545,23761,64037,61020,19938,71333,67760,22277,83932,79699,28480,100069,95224,38513,104297,99659,45872,104837,101045,52668,114604,111164,64906,111129,108746,71489,112280,110375,80790,97740,96342,74870,67604,66659,52158,55640,54724,41943,34176,33341,24500,18459,17726,11874
2022-05-27,2317,1779,8,37192,34892,969,85858,81547,23772,64037,61022,19945,71334,67760,22286,83932,79700,28488,100069,95226,38525,104298,99662,45886,104839,101048,52683,114605,111167,64915,111129,108746,71493,112280,110375,80794,97740,96342,74872,67604,66659,52164,55640,54725,41945,34179,33341,24500,18459,17726,11874
2022-05-28,2317,1779,8,37192,34892,969,85858,81547,23772,64037,61022,19945,71334,67760,22286,83932,79700,28488,100069,95226,38525,104298,99662,45886,104839,101048,52683,114605,111167,64915,111129,108746,71493,112280,110375,80794,97740,96342,74872,67604,66659,52164,55640,54725,41945,34179,33341,24500,18459,17726,11874
2022-05-29,2317,1779,8,37192,34892,969,85858,81547,23772,64037,61022,19945,71334,67760,22286,83932,79700,28488,100069,95226,38525,104298,99662,45886,104839,101048,52683,114605,111167,64915,111129,108746,71493,112280,110375,80794,97740,96342,74872,67604,66659,52164,55640,54725,41945,34179,33341,24500,18459,17726,11874
2022-05-30,2318,1779,8,37194,34895,969,85859,81549,23777,64038,61022,19950,71334,67761,22289,83932,79700,28489,100070,95228,38530,104299,99662,45895,104839,101048,52689,114605,111168,64918,111129,108746,71496,112280,110375,80799,97740,96342,74874,67604,66659,52164,55640,54725,41950,34179,33341,24502,18460,17726,11877
2022-05-31,2319,1779,8,37198,34898,971,85860,81550,23780,64038,61023,19964,71335,67766,22299,83934,79702,28500,100071,95228,38542,104299,99662,45905,104840,101051,52696,114606,111170,64926,111131,108747,71504,112280,110375,80809,97740,96343,74880,67604,66659,52167,55640,54725,41950,34179,33341,24504,18460,17726,11877
2022-06-01,2322,1779,8,37202,34901,978,85861,81552,23800,64039,61023,19974,71335,67767,22312,83934,79704,28518,100071,95228,38557,104299,99665,45923,104840,101052,52706,114606,111173,64933,111132,108749,71514,112281,110377,80818,97740,96343,74890,67604,66660,52167,55640,54726,41951,34179,33342,24509,18460,17727,11877
2022-06-02,2326,1787,8,37208,34904,985,85862,81554,23822,64042,61023,19988,71337,67771,22324,83936,79706,28538,100072,95232,38569,104299,99667,45938,104841,101057,52732,114607,111173,64946,111135,108749,71530,112281,110378,80826,97740,96344,74898,67604,66660,52172,55640,54726,41959,34179,33343,24513,18460,17727,11880
2022-06-03,2326,1788,8,37208,34904,987,85864,81559,23831,64044,61024,19992,71338,67772,22329,83936,79708,28540,100072,95234,38578,104299,99668,45943,104842,101059,52747,114607,111173,64955,111135,108750,71535,112281,110379,80828,97740,96345,74902,67604,66662,52173,55640,54727,41960,34179,33345,24513,18460,17728,11882
2022-06-04,2326,1788,8,37208,34904,987,85864,81559,23831,64044,61024,19993,71338,67772,22329,83936,79708,28540,100072,95234,38582,104299,99668,45943,104842,101059,52747,114607,111173,64955,111135,108750,71535,112281,110379,80828,97740,96345,74902,67604,66662,52173,55640,54727,41960,34179,33345,24513,18460,17728,11882
2022-06-05,2326,1788,8,37208,34904,987,85864,81559,23831,64044,61024,19993,71338,67772,22329,83936,79708,28540,100072,95234,38582,104299,99668,45943,104842,101059,52747,114607,111173,64955,111135,108750,71535,112281,110379,80828,97740,96345,74902,67604,66662,52173,55640,54727,41960,34179,33345,24513,18460,17728,11882
2022-06-06,2326,1788,8,37209,34904,987,85864,81560,23831,64044,61024,19995,71338,67773,22331,83937,79708,28542,100073,95235,38584,104299,99668,45946,104842,101059,52748,114607,111175,64956,111135,108751,71540,112281,110379,80829,97740,96346,74902,67604,66662,52173,55640,54727,41960,34179,33345,24514,18460,17728,11888
2022-06-07,2326,1788,8,37212,34905,988,85864,81564,23835,64044,61024,19998,71338,67775,22334,83937,79709,28547,100073,95239,38595,104300,99669,45961,104842,101060,52756,114609,111177,64961,111135,108752,71546,112281,110379,80832,97740,96346,74905,67604,66662,52176,55640,54727,41961,34179,33345,24515,18460,17728,11888
2022-06-08,2326,1788,8,37216,34908,990,85865,81564,23849,64047,61025,20008,71338,67777,22343,83937,79709,28551,100073,95242,38605,104300,99672,45971,104842,101061,52766,114609,111177,64971,111136,108755,71558,112282,110379,80832,97740,96347,74908,67604,66662,52180,55640,54727,41963,34179,33345,24515,18460,17728,11888
2022-06-09,2329,1795,8,37220,34911,993,85869,81564,23869,64050,61028,20025,71338,67781,22355,83941,79711,28566,100075,95245,38621,104300,99674,45985,104843,101065,52781,114612,111179,64985,111136,108756,71574,112282,110380,80837,97741,96347,74917,67605,66662,52183,55640,54728,41966,34179,33348,24520,18460,17729,11890
