date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2318,1736,6,37548,35212,809,85897,81571,23063,63957,60877,19244,71505,67918,21712,83960,79662,27757,100164,95275,37753,104294,99593,45032,104860,101004,51924,114698,111207,64191,110993,108596,70797,112301,110389,80302,97417,96021,74139,67441,66495,51654,55453,54522,41355,33894,33071,23865,18254,17515,11420
2022-04-12,2319,1737,6,37553,35214,813,85898,81574,23095,63958,60883,19261,71509,67923,21736,83968,79670,27784,100169,95279,37788,104300,99598,45060,104860,101008,51946,114698,111210,64210,110994,108600,70814,112301,110389,80322,97417,96021,74149,67442,66495,51661,55453,54523,41360,33894,33071,23865,18254,17515,11420
2022-04-13,2320,1748,7,37555,35220,825,85901,81583,23138,63961,60890,19297,71511,67931,21774,83970,79677,27836,100174,95291,37828,104300,99604,45122,104863,101016,51994,114698,111218,64261,110995,108603,70854,112302,110390,80360,97417,96024,74174,67443,66495,51674,55453,54524,41376,33894,33072,23891,18255,17518,11430
2022-04-14,2329,1759,7,37562,35231,833,85906,81587,23201,63963,60893,19334,71513,67931,21804,83971,79683,27873,100178,95294,37865,104302,99607,45180,104864,101022,52031,114700,111224,64302,110995,108607,70900,112303,110392,80401,97418,96025,74204,67443,66495,51704,55455,54524,41412,33895,33075,23939,18255,17519,11470
2022-04-15,2330,1762,7,37566,35240,846,85909,81596,23257,63966,60897,19366,71515,67934,21839,83974,79688,27911,100179,95299,37916,104303,99612,45228,104864,101027,52070,114702,111228,64342,110995,108608,70931,112304,110398,80420,97418,96026,74225,67445,66497,51724,55455,54524,41426,33896,33076,23975,18255,17520,11497
2022-04-16,2330,1762,7,37567,35240,846,85909,81596,23261,63966,60897,19367,71515,67935,21842,83974,79689,27914,100179,95299,37917,104303,99612,45230,104864,101027,52074,114702,111228,64343,110995,108608,70932,112304,110398,80422,97418,96026,74225,67445,66497,51725,55455,54524,41426,33896,33076,23975,18255,17520,11497
2022-04-17,2330,1762,7,37567,35240,846,85910,81596,23263,63966,60897,19367,71515,67935,21842,83974,79689,27914,100179,95300,37918,104303,99612,45230,104864,101027,52075,114702,111228,64343,110995,108608,70932,112304,110398,80422,97418,96026,74225,67445,66497,51725,55455,54524,41426,33896,33076,23975,18255,17520,11497
2022-04-18,2330,1762,7,37567,35241,846,85910,81596,23263,63966,60897,19368,71515,67935,21844,83974,79689,27914,100180,95301,37919,104303,99612,45230,104864,101027,52075,114702,111228,64343,110995,108608,70932,112304,110398,80422,97418,96026,74227,67445,66497,51725,55455,54524,41427,33896,33076,23975,18255,17520,11497
2022-04-19,2331,1762,7,37570,35244,851,85912,81602,23292,63969,60898,19389,71517,67939,21865,83975,79695,27941,100182,95306,37953,104304,99619,45256,104866,101031,52088,114702,111230,64365,110996,108610,70949,112305,110401,80437,97418,96026,74239,67446,66498,51732,55455,54524,41430,33897,33076,23976,18256,17520,11500
2022-04-20,2332,1764,7,37571,35249,857,85914,81609,23336,63971,60909,19428,71521,67944,21887,83979,79699,27975,100184,95309,38009,104305,99624,45319,104869,101035,52132,114703,111234,64409,110997,108613,70987,112305,110401,80462,97418,96027,74257,67446,66498,51740,55456,54526,41444,33897,33077,23986,18256,17522,11504
2022-04-21,2332,1764,7,37581,35255,874,85919,81611,23374,63974,60913,19468,71522,67946,21929,83981,79701,28014,100188,95314,38049,104310,99627,45359,104871,101036,52182,114703,111235,64451,110997,108614,71016,112305,110404,80486,97418,96027,74276,67446,66499,51753,55456,54528,41458,33897,33077,23995,18256,17522,11505
2022-04-22,2332,1764,7,37585,35261,889,85922,81618,23417,63975,60916,19500,71529,67954,21963,83983,79709,28041,100189,95317,38094,104311,99633,45403,104872,101043,52223,114703,111241,64484,110998,108617,71046,112305,110406,80510,97418,96027,74291,67447,66501,51761,55456,54530,41466,33898,33077,23997,18256,17525,11512
2022-04-23,2332,1764,7,37585,35261,890,85923,81618,23421,63976,60917,19506,71529,67954,21965,83983,79710,28047,100189,95318,38099,104311,99634,45405,104872,101045,52227,114703,111241,64486,110998,108617,71047,112305,110406,80510,97418,96027,74291,67447,66501,51761,55456,54530,41466,33898,33077,23997,18256,17525,11512
2022-04-24,2332,1764,7,37585,35261,890,85923,81618,23423,63978,60918,19512,71529,67954,21966,83983,79710,28048,100189,95318,38101,104311,99634,45405,104872,101045,52227,114703,111241,64486,110998,108617,71047,112305,110406,80511,97418,96027,74292,67447,66501,51761,55456,54530,41466,33898,33077,23997,18256,17525,11512
2022-04-25,2333,1765,7,37588,35262,895,85924,81619,23461,63978,60920,19530,71530,67956,21986,83984,79712,28062,100189,95319,38126,104311,99634,45431,104873,101048,52255,114703,111242,64510,110998,108617,71058,112305,110407,80517,97418,96027,74297,67447,66501,51766,55456,54530,41467,33898,33077,23997,18256,17525,11513
2022-04-26,2334,1768,7,37590,35264,899,85927,81625,23493,63981,60928,19553,71533,67959,22005,83985,79712,28092,100191,95322,38161,104314,99636,45464,104874,101052,52294,114703,111245,64533,110998,108620,71079,112309,110409,80537,97418,96028,74315,67447,66501,51773,55456,54530,41475,33898,33078,24006,18256,17525,11526
2022-04-27,2334,1768,7,37591,35264,899,85928,81625,23498,63981,60928,19555,71534,67959,22005,83985,79712,28095,100191,95322,38163,104314,99637,45465,104874,101052,52296,114703,111245,64534,110998,108620,71079,112309,110409,80537,97418,96028,74315,67447,66501,51773,55456,54530,41475,33898,33078,24006,18256,17525,11526
2022-04-28,2334,1768,7,37595,35270,905,85929,81625,23516,63981,60930,19565,71535,67959,22019,83986,79713,28113,100191,95322,38179,104316,99639,45490,104874,101052,52311,114703,111245,64554,110998,108621,71095,112310,110409,80543,97419,96028,74321,67447,66501,51776,55456,54531,41482,33898,33078,24006,18256,17526,11527
2022-04-29,2334,1768,7,37598,35273,909,85932,81632,23552,63982,60931,19585,71538,67962,22037,83987,79716,28132,100193,95328,38198,104316,99642,45501,104877,101057,52332,114704,111250,64577,110998,108624,71109,112310,110409,80557,97419,96028,74327,67447,66501,51782,55456,54532,41488,33898,33078,24012,18256,17526,11527
2022-04-30,2334,1768,7,37598,35273,909,85932,81632,23555,63982,60931,19585,71538,67962,22038,83987,79716,28136,100193,95328,38199,104316,99642,45501,104877,101057,52335,114704,111250,64578,110998,108624,71109,112310,110409,80558,97419,96028,74327,67447,66501,51782,55456,54532,41488,33898,33078,24012,18256,17526,11527
2022-05-01,2334,1768,7,37598,35273,910,85932,81632,23558,63982,60931,19585,71538,67962,22038,83987,79716,28136,100193,95328,38199,104316,99642,45503,104877,101057,52335,114704,111250,64578,110998,108624,71109,112310,110409,80558,97419,96028,74327,67447,66501,51782,55456,54532,41488,33898,33078,24012,18256,17526,11527
2022-05-02,2334,1768,7,37598,35273,910,85932,81632,23559,63982,60931,19587,71538,67962,22039,83987,79716,28137,100193,95328,38199,104316,99642,45504,104877,101057,52335,114704,111250,64581,110998,108624,71109,112310,110409,80558,97419,96028,74328,67447,66501,51782,55456,54532,41489,33898,33078,24012,18256,17526,11527
2022-05-03,2334,1768,7,37601,35278,915,85936,81634,23586,63982,60933,19611,71541,67966,22062,83988,79724,28152,100194,95336,38219,104317,99652,45531,104878,101061,52365,114705,111253,64604,110999,108628,71130,112310,110411,80571,97420,96028,74344,67447,66502,51783,55456,54532,41496,33898,33078,24014,18256,17526,11528
2022-05-04,2334,1768,7,37607,35282,917,85937,81639,23621,63984,60940,19635,71542,67968,22088,83989,79725,28185,100195,95339,38257,104317,99655,45557,104878,101064,52404,114705,111257,64635,111001,108631,71164,112310,110415,80599,97420,96028,74362,67449,66503,51795,55457,54533,41501,33898,33079,24024,18256,17528,11533
2022-05-05,2335,1768,7,37612,35288,926,85941,81641,23650,63984,60946,19655,71545,67972,22115,83991,79729,28212,100196,95344,38287,104318,99664,45601,104880,101068,52440,114705,111266,64663,111004,108633,71191,112313,110415,80620,97422,96029,74379,67452,66506,51810,55457,54535,41512,33898,33080,24033,18256,17529,11540
2022-05-06,2335,1768,7,37617,35289,932,85944,81645,23682,63988,60949,19679,71550,67976,22141,83993,79731,28249,100197,95352,38319,104321,99670,45633,104882,101070,52482,114710,111269,64702,111005,108639,71217,112313,110418,80646,97422,96030,74398,67452,66509,51816,55459,54536,41520,33900,33080,24036,18257,17530,11542
2022-05-07,2335,1768,7,37617,35291,932,85944,81645,23689,63988,60949,19682,71551,67977,22144,83993,79731,28252,100197,95352,38321,104321,99670,45636,104882,101070,52484,114710,111269,64702,111005,108639,71220,112313,110418,80646,97422,96030,74399,67452,66509,51816,55459,54536,41520,33900,33080,24036,18257,17530,11542
2022-05-08,2335,1768,7,37617,35291,932,85944,81646,23692,63988,60949,19683,71551,67977,22145,83994,79731,28254,100197,95352,38322,104321,99670,45636,104882,101070,52485,114710,111269,64702,111005,108639,71220,112313,110418,80646,97422,96030,74399,67452,66509,51816,55459,54536,41520,33900,33080,24036,18257,17530,11542
2022-05-09,2336,1768,8,37619,35292,932,85946,81647,23696,63988,60950,19687,71554,67977,22156,83995,79732,28264,100201,95353,38325,104321,99670,45647,104882,101070,52493,114710,111270,64713,111005,108639,71228,112313,110418,80651,97422,96030,74404,67452,66509,51818,55459,54536,41521,33900,33080,24037,18257,17530,11544
2022-05-10,2336,1768,8,37619,35295,935,85948,81648,23712,63988,60952,19705,71556,67982,22170,83997,79734,28283,100202,95356,38346,104321,99674,45666,104883,101071,52518,114712,111272,64735,111007,108640,71256,112313,110420,80666,97424,96030,74417,67452,66509,51824,55459,54536,41523,33900,33080,24040,18257,17531,11545
2022-05-11,2336,1771,8,37619,35297,941,85950,81650,23740,63988,60954,19717,71557,67985,22190,83998,79741,28302,100205,95360,38369,104322,99677,45690,104883,101075,52539,114715,111274,64763,111009,108640,71280,112313,110421,80690,97425,96031,74431,67452,66509,51840,55459,54536,41532,33901,33080,24049,18257,17531,11546
2022-05-12,2349,1787,8,37622,35303,950,85953,81653,23758,63990,60957,19733,71558,67988,22214,83999,79743,28323,100208,95364,38393,104322,99680,45712,104884,101077,52560,114716,111274,64776,111012,108641,71296,112316,110422,80706,97427,96033,74442,67453,66509,51845,55459,54536,41540,33902,33080,24054,18258,17531,11548
2022-05-13,2349,1788,8,37624,35309,954,85959,81657,23785,63993,60957,19753,71562,67990,22236,84002,79746,28348,100209,95367,38417,104323,99686,45733,104884,101078,52591,114716,111277,64798,111012,108641,71319,112318,110423,80723,97429,96033,74447,67454,66509,51852,55461,54536,41545,33903,33080,24057,18259,17531,11548
2022-05-14,2349,1788,8,37624,35309,954,85960,81659,23787,63993,60957,19754,71562,67990,22238,84002,79746,28349,100209,95367,38418,104323,99686,45733,104884,101078,52592,114716,111277,64798,111012,108641,71320,112318,110423,80723,97429,96033,74447,67454,66509,51852,55461,54536,41546,33903,33080,24057,18259,17531,11548
2022-05-15,2349,1788,8,37624,35309,954,85960,81659,23787,63993,60957,19754,71562,67990,22238,84002,79746,28349,100209,95367,38418,104323,99686,45733,104884,101078,52592,114716,111277,64798,111012,108641,71320,112318,110423,80723,97429,96033,74447,67454,66509,51852,55461,54536,41546,33903,33080,24057,18259,17531,11548
2022-05-16,2349,1788,8,37625,35309,955,85961,81659,23800,63994,60957,19762,71562,67993,22242,84003,79746,28353,100211,95370,38424,104324,99686,45741,104884,101079,52597,114717,111277,64800,111012,108641,71325,112318,110423,80724,97429,96033,74448,67454,66509,51855,55461,54536,41547,33903,33080,24058,18259,17531,11549
2022-05-17,2351,1797,8,37626,35312,956,85963,81663,23807,63994,60960,19765,71562,67995,22251,84003,79749,28367,100213,95373,38434,104324,99690,45753,104885,101081,52603,114717,111277,64811,111012,108641,71331,112318,110425,80730,97429,96033,74458,67454,66509,51858,55461,54536,41548,33905,33080,24063,18259,17532,11554
2022-05-18,2351,1798,8,37627,35317,958,85963,81664,23821,63995,60960,19782,71565,67998,22263,84004,79751,28385,100214,95373,38451,104325,99694,45769,104885,101085,52620,114720,111278,64827,111016,108644,71346,112321,110425,80738,97430,96034,74470,67454,66509,51866,55463,54537,41557,33907,33081,24068,18260,17533,11559
2022-05-19,2352,1798,8,37631,35320,965,85968,81671,23846,63999,60962,19810,71565,68000,22278,84009,79755,28417,100215,95375,38476,104325,99695,45792,104885,101090,52645,114721,111279,64846,111016,108644,71364,112321,110427,80751,97430,96034,74479,67454,66509,51876,55463,54538,41568,33907,33081,24076,18260,17533,11565
2022-05-20,2352,1802,8,37633,35321,965,85969,81672,23860,63999,60963,19818,71565,68001,22291,84011,79756,28428,100217,95378,38499,104325,99698,45808,104887,101091,52666,114721,111283,64862,111016,108644,71382,112321,110427,80759,97430,96034,74494,67454,66510,51883,55463,54538,41574,33907,33081,24083,18260,17533,11570
2022-05-21,2352,1802,8,37635,35321,966,85969,81672,23861,63999,60963,19818,71565,68001,22293,84011,79756,28429,100217,95379,38503,104325,99698,45809,104887,101091,52666,114721,111283,64862,111016,108644,71382,112321,110427,80759,97430,96034,74494,67454,66510,51883,55463,54538,41574,33907,33081,24083,18260,17533,11570
2022-05-22,2352,1802,8,37635,35321,966,85969,81672,23861,63999,60963,19818,71565,68001,22293,84011,79756,28429,100217,95379,38503,104325,99698,45809,104887,101091,52666,114721,111283,64862,111016,108644,71382,112321,110427,80759,97430,96034,74494,67454,66510,51883,55463,54538,41574,33907,33081,24083,18260,17533,11570
