date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2370,1773,6,38284,35932,852,86179,81844,23341,63828,60756,19191,71883,68270,21839,84113,79820,27899,100402,95489,37884,104196,99534,45112,105118,101272,52153,114652,111178,64311,111075,108683,70966,112057,110160,80300,96987,95609,73839,67257,66311,51488,55094,54161,41064,33562,32743,23617,17884,17154,11146
2022-04-12,2371,1774,6,38288,35934,856,86181,81847,23375,63828,60762,19207,71887,68275,21861,84120,79828,27925,100405,95493,37919,104198,99539,45139,105118,101276,52175,114652,111181,64330,111076,108687,70983,112057,110160,80321,96987,95609,73848,67258,66311,51495,55094,54162,41069,33562,32743,23617,17884,17154,11146
2022-04-13,2372,1785,7,38290,35941,868,86184,81855,23419,63831,60768,19245,71889,68283,21897,84122,79835,27976,100410,95505,37960,104198,99545,45200,105121,101284,52224,114652,111189,64381,111077,108690,71023,112058,110161,80359,96987,95612,73872,67259,66312,51508,55094,54162,41085,33562,32744,23643,17885,17157,11153
2022-04-14,2382,1796,7,38296,35952,878,86189,81859,23484,63833,60771,19279,71891,68283,21927,84123,79841,28011,100414,95508,37999,104199,99548,45256,105122,101291,52263,114653,111194,64420,111077,108694,71069,112059,110163,80402,96988,95613,73900,67259,66312,51538,55096,54162,41121,33563,32747,23690,17885,17158,11193
2022-04-15,2383,1799,7,38301,35961,892,86191,81868,23539,63836,60775,19313,71893,68286,21960,84126,79846,28048,100415,95513,38051,104200,99553,45305,105122,101296,52300,114655,111198,64460,111077,108695,71101,112060,110169,80421,96988,95614,73921,67261,66314,51556,55096,54162,41136,33564,32748,23726,17885,17159,11219
2022-04-16,2383,1799,7,38302,35961,892,86191,81868,23543,63836,60775,19314,71893,68287,21963,84126,79847,28051,100415,95513,38052,104200,99553,45307,105122,101296,52304,114655,111198,64461,111077,108695,71102,112060,110169,80423,96988,95614,73921,67261,66314,51557,55096,54162,41136,33564,32748,23726,17885,17159,11219
2022-04-17,2383,1799,7,38302,35961,894,86192,81868,23543,63836,60775,19314,71893,68287,21963,84126,79847,28051,100415,95514,38053,104200,99553,45307,105122,101296,52305,114655,111198,64461,111077,108695,71102,112060,110169,80423,96988,95614,73921,67261,66314,51557,55096,54162,41136,33564,32748,23726,17885,17159,11219
2022-04-18,2383,1799,7,38302,35962,894,86192,81868,23543,63836,60775,19315,71893,68287,21965,84126,79847,28051,100416,95515,38054,104200,99553,45307,105122,101296,52305,114655,111198,64461,111077,108695,71102,112060,110169,80423,96988,95614,73923,67261,66314,51557,55096,54162,41137,33564,32748,23726,17885,17159,11219
2022-04-19,2384,1799,7,38304,35965,899,86193,81874,23571,63839,60776,19336,71893,68291,21987,84128,79853,28077,100417,95520,38088,104201,99559,45330,105124,101300,52317,114655,111200,64483,111078,108697,71119,112061,110172,80439,96988,95614,73934,67262,66315,51564,55096,54162,41140,33565,32748,23727,17886,17159,11223
2022-04-20,2385,1801,7,38305,35970,905,86195,81881,23616,63841,60787,19375,71897,68296,22008,84132,79857,28114,100419,95523,38143,104202,99563,45390,105127,101305,52361,114656,111203,64527,111079,108700,71158,112061,110172,80462,96988,95615,73952,67262,66315,51572,55097,54164,41153,33565,32749,23735,17886,17160,11227
2022-04-21,2385,1801,7,38314,35976,923,86200,81883,23656,63844,60791,19413,71898,68298,22049,84134,79859,28153,100423,95528,38184,104206,99566,45429,105129,101306,52411,114656,111204,64569,111079,108701,71187,112061,110175,80488,96988,95615,73967,67262,66316,51585,55097,54166,41167,33565,32749,23744,17886,17160,11227
2022-04-22,2385,1801,7,38319,35982,938,86202,81890,23700,63845,60794,19444,71903,68306,22082,84136,79867,28180,100424,95531,38228,104207,99572,45472,105130,101313,52451,114656,111210,64601,111079,108704,71217,112061,110177,80511,96988,95615,73983,67263,66318,51591,55097,54168,41174,33565,32749,23745,17886,17163,11234
2022-04-23,2385,1801,7,38319,35982,939,86203,81890,23704,63846,60795,19450,71903,68306,22085,84136,79868,28185,100424,95532,38233,104207,99573,45474,105130,101315,52455,114656,111210,64603,111079,108704,71218,112061,110177,80511,96988,95615,73983,67263,66318,51591,55097,54168,41174,33565,32749,23745,17886,17163,11234
2022-04-24,2385,1801,7,38319,35982,939,86203,81890,23706,63848,60796,19456,71903,68306,22086,84136,79868,28186,100424,95532,38235,104207,99573,45474,105130,101315,52455,114656,111210,64603,111079,108704,71218,112061,110177,80512,96988,95615,73984,67263,66318,51591,55097,54168,41174,33565,32749,23745,17886,17163,11234
