date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2302,1726,6,37341,35006,803,85851,81520,22970,63992,60915,19274,71383,67799,21660,83931,79648,27741,100087,95182,37706,104278,99571,45000,104848,100995,51857,114627,111131,64139,111107,108700,70841,112240,110328,80213,97599,96198,74265,67451,66504,51651,55589,54663,41485,33986,33156,23931,18346,17607,11481
2022-04-12,2303,1727,6,37346,35008,807,85852,81523,23002,63993,60921,19291,71387,67804,21684,83939,79656,27768,100092,95186,37741,104284,99576,45028,104848,100999,51879,114627,111134,64158,111108,108704,70858,112240,110328,80233,97599,96198,74275,67452,66504,51658,55589,54664,41490,33986,33156,23931,18346,17607,11481
2022-04-13,2304,1738,7,37348,35014,819,85855,81532,23045,63996,60927,19327,71389,67813,21722,83941,79663,27820,100097,95198,37781,104284,99582,45089,104851,101007,51928,114627,111142,64209,111109,108707,70898,112241,110329,80270,97599,96201,74301,67453,66504,51671,55589,54665,41506,33986,33157,23957,18347,17610,11491
2022-04-14,2313,1749,7,37355,35025,827,85860,81536,23108,63998,60930,19364,71391,67813,21752,83942,79669,27857,100101,95201,37817,104286,99585,45148,104852,101013,51965,114629,111148,64250,111109,108711,70943,112242,110331,80312,97600,96202,74331,67453,66504,51701,55591,54665,41542,33987,33160,24004,18347,17611,11532
2022-04-15,2314,1752,7,37359,35034,840,85863,81545,23164,64001,60934,19396,71393,67815,21787,83944,79674,27896,100103,95206,37868,104287,99590,45196,104852,101019,52004,114631,111152,64290,111109,108712,70974,112243,110337,80331,97600,96203,74352,67455,66506,51721,55591,54665,41556,33988,33161,24039,18347,17612,11559
2022-04-16,2314,1752,7,37360,35034,840,85863,81545,23168,64001,60934,19397,71393,67816,21790,83944,79675,27899,100103,95206,37869,104287,99590,45198,104852,101019,52008,114631,111152,64291,111109,108712,70975,112243,110337,80333,97600,96203,74352,67455,66506,51722,55591,54665,41556,33988,33161,24039,18347,17612,11559
2022-04-17,2314,1752,7,37360,35034,840,85864,81545,23170,64001,60934,19397,71393,67816,21790,83944,79675,27899,100103,95207,37870,104287,99590,45198,104852,101019,52009,114631,111152,64291,111109,108712,70975,112243,110337,80333,97600,96203,74352,67455,66506,51722,55591,54665,41556,33988,33161,24039,18347,17612,11559
2022-04-18,2314,1752,7,37360,35035,840,85864,81545,23170,64001,60934,19398,71393,67816,21792,83944,79675,27899,100104,95208,37871,104287,99590,45198,104852,101019,52009,114631,111152,64291,111109,108712,70975,112243,110337,80333,97600,96203,74354,67455,66506,51722,55591,54665,41557,33988,33161,24039,18347,17612,11559
2022-04-19,2315,1752,7,37363,35038,845,85866,81551,23198,64004,60935,19420,71395,67820,21813,83945,79681,27926,100106,95213,37905,104288,99597,45223,104854,101023,52023,114631,111154,64312,111110,108714,70993,112244,110340,80348,97600,96203,74366,67456,66507,51729,55591,54665,41560,33989,33161,24040,18348,17612,11562
2022-04-20,2316,1754,7,37364,35043,851,85868,81558,23242,64006,60946,19459,71399,67825,21835,83949,79685,27960,100108,95216,37961,104289,99602,45286,104857,101027,52067,114632,111158,64356,111111,108717,71031,112244,110340,80373,97600,96204,74384,67456,66507,51737,55592,54667,41574,33989,33162,24050,18348,17614,11566
2022-04-21,2316,1754,7,37374,35049,868,85873,81560,23280,64009,60950,19498,71400,67827,21877,83951,79687,28000,100112,95221,38001,104294,99605,45326,104859,101028,52117,114632,111159,64398,111111,108718,71060,112244,110343,80397,97600,96204,74403,67456,66508,51749,55592,54669,41589,33989,33162,24059,18348,17614,11567
2022-04-22,2316,1754,7,37378,35055,882,85876,81567,23324,64010,60953,19530,71407,67835,21911,83953,79695,28027,100113,95224,38046,104295,99611,45370,104860,101035,52158,114632,111165,64431,111112,108721,71090,112244,110345,80421,97600,96204,74418,67457,66510,51757,55592,54671,41597,33990,33162,24061,18348,17617,11574
2022-04-23,2316,1754,7,37378,35055,883,85877,81567,23328,64011,60954,19536,71407,67835,21913,83953,79696,28033,100113,95225,38051,104295,99612,45372,104860,101037,52162,114632,111165,64433,111112,108721,71091,112244,110345,80421,97600,96204,74418,67457,66510,51757,55592,54671,41597,33990,33162,24061,18348,17617,11574
2022-04-24,2316,1754,7,37378,35055,883,85877,81567,23330,64013,60955,19542,71407,67835,21914,83953,79696,28034,100113,95225,38053,104295,99612,45372,104860,101037,52162,114632,111165,64433,111112,108721,71091,112244,110345,80422,97600,96204,74419,67457,66510,51757,55592,54671,41597,33990,33162,24061,18348,17617,11574
2022-04-25,2317,1755,7,37381,35056,887,85878,81567,23369,64013,60958,19560,71408,67837,21934,83954,79698,28048,100113,95226,38078,104295,99612,45398,104861,101040,52190,114632,111166,64457,111112,108721,71102,112244,110346,80428,97600,96204,74424,67457,66510,51762,55592,54671,41598,33990,33162,24061,18348,17617,11575
2022-04-26,2318,1758,7,37383,35058,891,85880,81573,23400,64017,60966,19584,71411,67840,21953,83955,79698,28078,100115,95229,38113,104298,99614,45431,104862,101044,52229,114633,111169,64480,111112,108723,71123,112248,110349,80448,97600,96205,74442,67457,66510,51769,55592,54671,41606,33990,33163,24070,18348,17617,11588
2022-04-27,2318,1758,7,37384,35058,891,85881,81573,23405,64017,60966,19586,71412,67840,21953,83955,79698,28081,100115,95229,38115,104298,99615,45432,104862,101044,52231,114633,111169,64481,111112,108723,71123,112248,110349,80448,97600,96205,74442,67457,66510,51769,55592,54671,41606,33990,33163,24070,18348,17617,11588
2022-04-28,2318,1758,7,37388,35063,897,85882,81574,23423,64017,60968,19596,71413,67840,21967,83956,79699,28099,100115,95229,38130,104300,99617,45458,104862,101044,52246,114633,111169,64501,111112,108724,71139,112249,110349,80454,97601,96205,74448,67457,66510,51772,55592,54672,41613,33990,33163,24070,18348,17618,11589
2022-04-29,2318,1758,7,37391,35066,900,85885,81581,23460,64018,60969,19616,71416,67843,21985,83957,79702,28118,100117,95235,38149,104300,99620,45469,104865,101049,52267,114634,111174,64523,111112,108727,71154,112249,110349,80468,97601,96205,74454,67457,66510,51778,55592,54673,41619,33990,33163,24076,18348,17618,11589
2022-04-30,2318,1758,7,37391,35066,900,85885,81581,23463,64018,60969,19616,71416,67843,21986,83957,79702,28122,100117,95235,38150,104300,99620,45469,104865,101049,52270,114634,111174,64524,111112,108727,71154,112249,110349,80469,97601,96205,74454,67457,66510,51778,55592,54673,41619,33990,33163,24076,18348,17618,11589
2022-05-01,2318,1758,7,37391,35066,901,85885,81581,23466,64018,60969,19616,71416,67843,21986,83957,79702,28122,100117,95235,38150,104300,99620,45471,104865,101049,52270,114634,111174,64524,111112,108727,71154,112249,110349,80469,97601,96205,74454,67457,66510,51778,55592,54673,41619,33990,33163,24076,18348,17618,11589
2022-05-02,2318,1758,7,37391,35066,901,85885,81581,23467,64018,60969,19618,71416,67843,21987,83957,79702,28123,100117,95235,38150,104300,99620,45472,104865,101049,52270,114634,111174,64527,111112,108727,71154,112249,110349,80469,97601,96205,74455,67457,66510,51778,55592,54673,41620,33990,33163,24076,18348,17618,11589
2022-05-03,2318,1758,7,37394,35071,906,85890,81583,23494,64019,60971,19642,71420,67847,22010,83958,79710,28138,100118,95243,38170,104303,99630,45499,104867,101053,52300,114635,111177,64550,111114,108731,71174,112249,110351,80483,97602,96205,74471,67457,66511,51779,55592,54673,41627,33990,33163,24078,18348,17618,11590
2022-05-04,2318,1758,7,37400,35075,908,85891,81588,23529,64021,60978,19665,71421,67849,22037,83959,79711,28171,100119,95246,38208,104303,99633,45525,104867,101056,52339,114635,111181,64581,111116,108734,71208,112249,110355,80511,97602,96205,74489,67459,66512,51791,55593,54674,41632,33990,33164,24088,18348,17620,11595
2022-05-05,2319,1758,7,37405,35081,917,85895,81590,23557,64021,60984,19686,71424,67853,22064,83961,79715,28198,100120,95251,38238,104304,99642,45568,104869,101060,52375,114635,111190,64610,111119,108736,71235,112252,110355,80532,97604,96206,74506,67462,66515,51806,55593,54676,41643,33990,33165,24097,18348,17621,11602
2022-05-06,2319,1758,7,37410,35082,922,85898,81594,23590,64025,60987,19710,71429,67857,22090,83963,79716,28235,100121,95260,38270,104308,99648,45600,104871,101062,52417,114640,111193,64649,111120,108742,71261,112252,110358,80558,97604,96207,74525,67462,66518,51812,55595,54677,41651,33992,33165,24100,18349,17622,11604
2022-05-07,2319,1758,7,37410,35084,922,85898,81594,23597,64025,60987,19713,71430,67858,22093,83963,79716,28238,100121,95260,38272,104308,99648,45603,104871,101062,52419,114640,111193,64649,111120,108742,71264,112252,110358,80558,97604,96207,74526,67462,66518,51812,55595,54677,41651,33992,33165,24100,18349,17622,11604
2022-05-08,2319,1758,7,37410,35084,922,85898,81595,23600,64025,60987,19714,71430,67858,22094,83964,79716,28240,100121,95260,38273,104308,99648,45603,104871,101062,52420,114640,111193,64649,111120,108742,71264,112252,110358,80558,97604,96207,74526,67462,66518,51812,55595,54677,41651,33992,33165,24100,18349,17622,11604
2022-05-09,2320,1758,8,37412,35085,922,85900,81596,23604,64025,60988,19718,71433,67858,22105,83965,79717,28250,100125,95261,38276,104308,99648,45614,104871,101062,52428,114640,111194,64660,111120,108742,71272,112252,110358,80563,97604,96207,74531,67462,66518,51814,55595,54677,41652,33992,33165,24101,18349,17622,11606
2022-05-10,2320,1758,8,37412,35088,925,85902,81597,23620,64025,60990,19736,71436,67863,22119,83967,79719,28269,100126,95264,38297,104308,99652,45633,104872,101063,52453,114642,111196,64682,111122,108743,71300,112252,110360,80578,97606,96207,74544,67462,66518,51820,55595,54677,41654,33992,33165,24104,18349,17623,11607
2022-05-11,2320,1761,8,37412,35090,931,85904,81600,23648,64025,60992,19748,71437,67866,22139,83968,79726,28288,100129,95268,38320,104309,99655,45657,104872,101067,52473,114645,111198,64710,111124,108743,71325,112252,110361,80602,97607,96208,74558,67462,66518,51836,55595,54677,41663,33993,33165,24113,18349,17623,11608
2022-05-12,2333,1776,8,37415,35097,940,85907,81603,23666,64027,60995,19764,71438,67869,22163,83969,79728,28309,100132,95272,38344,104309,99658,45678,104873,101069,52495,114646,111198,64723,111127,108744,71341,112255,110362,80618,97609,96210,74569,67463,66518,51841,55595,54677,41671,33994,33165,24118,18350,17623,11610
2022-05-13,2333,1777,8,37417,35103,944,85913,81607,23693,64030,60995,19784,71442,67871,22185,83972,79731,28334,100133,95275,38368,104310,99663,45699,104873,101071,52526,114646,111201,64745,111127,108744,71364,112257,110363,80635,97611,96210,74574,67464,66518,51850,55596,54677,41676,33996,33165,24122,18351,17623,11610
2022-05-14,2333,1777,8,37417,35103,944,85914,81609,23695,64030,60995,19785,71442,67871,22187,83972,79731,28335,100133,95275,38369,104310,99663,45699,104873,101071,52527,114646,111201,64745,111127,108744,71365,112257,110363,80635,97611,96210,74574,67464,66518,51850,55596,54677,41677,33996,33165,24122,18351,17623,11610
2022-05-15,2333,1777,8,37417,35103,944,85914,81609,23695,64030,60995,19785,71442,67871,22187,83972,79731,28335,100133,95275,38369,104310,99663,45699,104873,101071,52527,114646,111201,64745,111127,108744,71365,112257,110363,80635,97611,96210,74574,67464,66518,51850,55596,54677,41677,33996,33165,24122,18351,17623,11610
2022-05-16,2333,1777,8,37418,35103,945,85915,81609,23708,64031,60995,19793,71442,67874,22191,83973,79731,28339,100135,95278,38375,104311,99663,45707,104873,101072,52532,114647,111201,64747,111127,108744,71370,112257,110363,80636,97611,96210,74575,67464,66518,51852,55596,54677,41679,33996,33165,24123,18351,17623,11611
2022-05-17,2335,1786,8,37419,35106,946,85917,81613,23714,64031,60998,19796,71442,67876,22201,83973,79734,28353,100137,95281,38385,104311,99667,45719,104874,101074,52538,114647,111201,64758,111127,108744,71376,112257,110365,80642,97611,96210,74585,67464,66518,51855,55596,54677,41680,33998,33165,24128,18351,17624,11616
2022-05-18,2335,1786,8,37420,35112,948,85917,81614,23728,64032,60998,19813,71445,67879,22213,83974,79736,28371,100138,95281,38402,104312,99671,45735,104874,101078,52555,114650,111202,64774,111131,108747,71391,112260,110365,80650,97612,96211,74597,67464,66518,51863,55598,54678,41688,34000,33166,24134,18352,17625,11621
2022-05-19,2336,1786,8,37425,35115,955,85922,81621,23753,64036,61000,19842,71445,67881,22229,83978,79740,28404,100140,95283,38428,104312,99672,45759,104874,101083,52580,114652,111203,64793,111131,108747,71410,112261,110367,80663,97612,96211,74607,67464,66518,51873,55598,54679,41700,34001,33166,24142,18352,17625,11627
2022-05-20,2336,1790,8,37427,35116,955,85923,81622,23766,64036,61001,19852,71445,67882,22242,83980,79741,28415,100142,95286,38450,104312,99675,45776,104876,101084,52601,114652,111207,64809,111131,108747,71428,112261,110367,80671,97612,96211,74622,67464,66519,51880,55598,54679,41706,34001,33166,24149,18352,17625,11632
2022-05-21,2336,1790,8,37429,35116,956,85923,81622,23767,64036,61001,19852,71445,67882,22244,83980,79741,28416,100142,95287,38455,104312,99675,45777,104876,101084,52601,114652,111207,64809,111131,108747,71428,112261,110367,80671,97612,96211,74622,67464,66519,51880,55598,54679,41706,34001,33166,24149,18352,17625,11632
2022-05-22,2336,1790,8,37429,35116,956,85923,81622,23767,64036,61001,19852,71445,67882,22244,83980,79741,28416,100142,95287,38455,104312,99675,45777,104876,101084,52601,114652,111207,64809,111131,108747,71428,112261,110367,80672,97612,96211,74622,67464,66519,51880,55598,54679,41706,34001,33166,24149,18352,17625,11632
2022-05-23,2336,1790,8,37429,35118,961,85925,81623,23772,64036,61001,19853,71445,67883,22245,83980,79742,28419,100142,95289,38457,104313,99675,45780,104877,101085,52606,114652,111207,64814,111131,108747,71429,112261,110367,80674,97612,96211,74622,67464,66519,51881,55598,54679,41707,34001,33166,24151,18352,17625,11632
2022-05-24,2336,1790,8,37429,35123,963,85927,81626,23787,64037,61003,19872,71445,67884,22256,83982,79745,28429,100142,95292,38473,104313,99679,45795,104877,101088,52612,114652,111211,64821,111132,108749,71436,112261,110368,80674,97612,96212,74625,67464,66519,51887,55598,54679,41713,34001,33166,24157,18352,17625,11639
2022-05-25,2336,1790,8,37434,35127,971,85929,81627,23796,64040,61008,19885,71446,67886,22267,83983,79746,28446,100144,95295,38486,104313,99683,45809,104878,101089,52624,114652,111212,64833,111132,108751,71445,112261,110368,80677,97613,96213,74629,67465,66522,51891,55598,54679,41716,34002,33166,24159,18352,17625,11640
2022-05-26,2339,1791,8,37437,35131,984,85932,81629,23819,64042,61009,19899,71449,67888,22280,83984,79750,28467,100146,95296,38504,104314,99685,45838,104880,101091,52648,114655,111215,64851,111132,108754,71469,112262,110369,80694,97613,96213,74646,67465,66524,51903,55599,54680,41728,34002,33168,24164,18352,17625,11650
2022-05-27,2339,1791,8,37438,35133,986,85936,81631,23830,64042,61011,19906,71450,67888,22289,83984,79751,28475,100146,95298,38516,104315,99688,45852,104882,101094,52663,114656,111218,64857,111132,108754,71473,112262,110369,80698,97613,96213,74648,67465,66524,51906,55599,54681,41730,34004,33168,24164,18352,17625,11650
2022-05-28,2339,1791,8,37438,35133,986,85936,81631,23830,64042,61011,19906,71450,67888,22289,83984,79751,28475,100146,95298,38516,104315,99688,45852,104882,101094,52663,114656,111218,64857,111132,108754,71473,112262,110369,80698,97613,96213,74648,67465,66524,51906,55599,54681,41730,34004,33168,24164,18352,17625,11650
2022-05-29,2339,1791,8,37438,35133,986,85936,81631,23830,64042,61011,19906,71450,67888,22289,83984,79751,28475,100146,95298,38516,104315,99688,45852,104882,101094,52663,114656,111218,64857,111132,108754,71473,112262,110369,80698,97613,96213,74648,67465,66524,51906,55599,54681,41730,34004,33168,24164,18352,17625,11650
2022-05-30,2340,1791,8,37440,35136,986,85937,81633,23835,64043,61011,19911,71450,67889,22292,83984,79751,28476,100147,95300,38521,104316,99688,45861,104882,101095,52669,114656,111218,64860,111132,108754,71476,112262,110369,80703,97613,96213,74650,67465,66524,51906,55599,54681,41735,34004,33168,24166,18353,17625,11653
