date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2246,1692,6,36606,34303,759,85587,81249,22737,64047,60988,19311,70983,67394,21552,83757,79478,27611,99898,95020,37604,104244,99512,44903,104712,100845,51763,114569,111068,64022,111178,108752,70780,112345,110406,80194,97885,96486,74524,67842,66886,51993,55879,54960,41744,34377,33548,24288,18683,17925,11710
2022-04-12,2247,1693,6,36611,34305,763,85588,81252,22769,64048,60994,19328,70987,67399,21576,83765,79486,27638,99903,95024,37639,104249,99517,44930,104713,100849,51786,114569,111071,64041,111179,108756,70796,112345,110406,80213,97885,96486,74541,67843,66886,52004,55879,54961,41752,34377,33548,24288,18683,17925,11710
2022-04-13,2248,1704,7,36613,34311,775,85591,81261,22812,64051,61000,19364,70989,67408,21612,83767,79493,27691,99908,95036,37679,104249,99523,44991,104716,100856,51835,114569,111080,64093,111180,108759,70835,112346,110407,80254,97885,96489,74570,67844,66886,52020,55879,54962,41768,34377,33549,24323,18684,17928,11726
2022-04-14,2257,1715,7,36619,34322,782,85598,81266,22878,64053,61003,19400,70991,67408,21644,83769,79499,27729,99912,95039,37719,104251,99526,45050,104717,100862,51872,114571,111086,64136,111180,108763,70889,112347,110409,80308,97886,96490,74617,67844,66886,52068,55880,54962,41861,34379,33552,24472,18684,17929,11867
2022-04-15,2258,1718,7,36623,34330,793,85600,81276,22938,64057,61007,19433,70993,67410,21678,83771,79504,27769,99914,95044,37773,104252,99531,45099,104717,100868,51913,114573,111090,64176,111180,108764,70920,112348,110415,80333,97886,96491,74641,67846,66888,52088,55880,54962,41875,34380,33553,24507,18684,17930,11893
2022-04-16,2258,1718,7,36624,34330,793,85600,81276,22942,64057,61007,19434,70993,67411,21681,83771,79505,27772,99914,95044,37774,104252,99531,45101,104717,100868,51917,114573,111090,64177,111180,108764,70920,112348,110415,80336,97886,96491,74641,67846,66888,52089,55880,54962,41875,34380,33553,24507,18684,17930,11893
2022-04-17,2258,1718,7,36624,34330,793,85601,81276,22944,64057,61007,19434,70993,67411,21681,83771,79505,27772,99914,95045,37775,104252,99531,45101,104717,100868,51918,114573,111090,64177,111180,108764,70920,112348,110415,80336,97886,96491,74641,67846,66888,52089,55880,54962,41875,34380,33553,24507,18684,17930,11893
2022-04-18,2258,1718,7,36624,34331,793,85601,81276,22944,64057,61007,19435,70993,67411,21683,83771,79505,27772,99915,95046,37776,104252,99531,45101,104717,100868,51918,114573,111090,64177,111180,108764,70920,112348,110415,80336,97886,96491,74643,67846,66888,52089,55880,54962,41876,34380,33553,24507,18684,17930,11893
2022-04-19,2259,1718,7,36627,34333,798,85603,81283,22972,64060,61008,19456,70995,67415,21704,83772,79510,27798,99917,95052,37813,104253,99538,45127,104719,100872,51932,114573,111092,64197,111181,108766,70939,112349,110418,80351,97886,96491,74655,67847,66889,52096,55880,54962,41879,34381,33553,24511,18685,17930,11896
2022-04-20,2260,1720,7,36628,34338,804,85604,81290,23014,64063,61019,19496,70999,67420,21726,83776,79514,27832,99919,95055,37872,104254,99543,45191,104722,100876,51976,114574,111096,64241,111182,108769,70980,112349,110418,80376,97886,96492,74673,67847,66889,52103,55881,54964,41894,34381,33554,24524,18685,17932,11900
2022-04-21,2260,1720,7,36638,34343,820,85609,81293,23053,64066,61023,19535,71000,67422,21768,83778,79516,27871,99923,95060,37913,104259,99545,45231,104723,100878,52024,114575,111097,64285,111182,108770,71009,112349,110421,80399,97886,96492,74693,67847,66890,52115,55881,54966,41924,34381,33554,24536,18685,17932,11901
2022-04-22,2260,1720,7,36642,34349,834,85612,81300,23096,64067,61026,19567,71007,67430,21803,83780,79524,27897,99924,95063,37959,104260,99551,45274,104724,100885,52075,114575,111103,64318,111183,108773,71040,112349,110423,80433,97886,96492,74709,67848,66892,52129,55881,54968,41935,34382,33554,24538,18685,17935,11908
2022-04-23,2260,1720,7,36642,34349,835,85613,81300,23100,64068,61027,19577,71007,67430,21805,83780,79525,27902,99924,95064,37965,104260,99552,45276,104724,100887,52078,114575,111103,64321,111183,108773,71041,112349,110423,80433,97886,96492,74709,67848,66892,52129,55881,54968,41935,34382,33554,24538,18685,17935,11908
2022-04-24,2260,1720,7,36642,34349,835,85613,81300,23102,64070,61028,19583,71007,67430,21806,83780,79525,27903,99924,95064,37967,104260,99552,45276,104724,100887,52078,114575,111103,64321,111183,108773,71041,112349,110423,80434,97886,96492,74710,67848,66892,52129,55881,54968,41935,34382,33554,24538,18685,17935,11908
2022-04-25,2261,1721,7,36645,34350,839,85614,81300,23140,64070,61031,19602,71008,67432,21826,83781,79527,27917,99924,95065,37992,104260,99552,45305,104725,100890,52104,114575,111104,64347,111183,108773,71052,112349,110424,80440,97886,96492,74715,67848,66892,52134,55881,54968,41936,34382,33554,24538,18685,17935,11909
2022-04-26,2261,1724,7,36648,34352,843,85616,81306,23170,64074,61039,19627,71011,67435,21845,83782,79527,27947,99926,95068,38027,104263,99554,45336,104726,100894,52144,114576,111106,64371,111183,108776,71073,112353,110427,80459,97886,96493,74734,67848,66892,52141,55881,54968,41944,34382,33555,24547,18685,17935,11922
2022-04-27,2261,1724,7,36649,34352,843,85617,81306,23175,64074,61039,19629,71012,67435,21845,83782,79527,27950,99926,95068,38029,104263,99555,45337,104726,100894,52146,114576,111106,64372,111183,108776,71073,112353,110427,80459,97886,96493,74734,67848,66892,52141,55881,54968,41944,34382,33555,24547,18685,17935,11922
2022-04-28,2261,1724,7,36653,34357,849,85618,81307,23193,64074,61041,19639,71013,67435,21858,83783,79528,27970,99926,95068,38042,104265,99557,45363,104726,100894,52163,114576,111106,64392,111183,108777,71089,112354,110427,80465,97887,96493,74745,67848,66892,52148,55881,54969,41954,34382,33555,24547,18685,17936,11923
2022-04-29,2261,1724,7,36656,34360,852,85621,81314,23229,64075,61042,19660,71016,67438,21875,83784,79531,27990,99927,95074,38061,104266,99560,45377,104729,100899,52184,114577,111111,64414,111183,108780,71104,112354,110427,80479,97887,96493,74754,67848,66892,52157,55881,54970,41959,34382,33555,24557,18685,17936,11923
2022-04-30,2261,1724,7,36656,34360,852,85621,81314,23232,64075,61042,19660,71016,67438,21876,83784,79531,27994,99927,95074,38061,104266,99560,45378,104729,100899,52187,114577,111111,64415,111183,108780,71104,112354,110427,80480,97887,96493,74754,67848,66892,52157,55881,54970,41959,34382,33555,24557,18685,17936,11923
2022-05-01,2261,1724,7,36656,34360,853,85621,81314,23235,64075,61042,19660,71016,67438,21876,83784,79531,27994,99927,95074,38061,104266,99560,45380,104729,100899,52187,114577,111111,64415,111183,108780,71104,112354,110427,80480,97887,96493,74754,67848,66892,52157,55881,54970,41959,34382,33555,24557,18685,17936,11923
2022-05-02,2261,1724,7,36656,34360,853,85621,81314,23236,64075,61042,19662,71016,67438,21877,83784,79531,27995,99927,95074,38061,104266,99560,45381,104729,100899,52187,114577,111111,64418,111183,108780,71104,112354,110427,80480,97887,96493,74755,67848,66892,52157,55881,54970,41960,34382,33555,24557,18685,17936,11923
2022-05-03,2261,1724,7,36659,34365,858,85626,81316,23262,64076,61044,19686,71020,67442,21902,83785,79539,28011,99927,95082,38081,104270,99569,45407,104730,100904,52217,114579,111114,64442,111185,108783,71127,112354,110429,80495,97888,96493,74771,67848,66893,52158,55881,54970,41967,34382,33555,24562,18685,17936,11924
2022-05-04,2261,1724,7,36664,34369,860,85628,81321,23298,64078,61051,19708,71021,67444,21930,83786,79540,28043,99928,95084,38118,104270,99573,45434,104730,100907,52256,114579,111118,64473,111187,108786,71162,112354,110433,80526,97888,96493,74789,67850,66894,52176,55882,54971,41971,34382,33556,24576,18685,17938,11929
2022-05-05,2262,1724,7,36668,34375,869,85633,81323,23326,64078,61057,19729,71024,67448,21959,83788,79544,28073,99929,95089,38150,104271,99582,45475,104732,100911,52294,114579,111126,64504,111189,108789,71190,112358,110433,80547,97890,96494,74807,67853,66897,52192,55882,54972,41994,34382,33558,24588,18685,17939,11942
2022-05-06,2262,1724,7,36673,34376,874,85636,81326,23359,64081,61061,19751,71030,67452,21987,83790,79545,28110,99930,95098,38182,104275,99588,45507,104734,100913,52336,114584,111129,64546,111190,108795,71218,112358,110436,80577,97890,96495,74826,67853,66900,52198,55884,54973,42002,34384,33558,24591,18686,17940,11944
2022-05-07,2262,1724,7,36673,34378,874,85636,81326,23366,64081,61061,19754,71031,67453,21990,83790,79545,28113,99930,95098,38184,104275,99588,45510,104734,100913,52338,114584,111129,64546,111190,108795,71221,112358,110436,80577,97890,96495,74827,67853,66900,52198,55884,54973,42002,34384,33558,24591,18686,17940,11944
2022-05-08,2262,1724,7,36673,34378,874,85636,81327,23369,64081,61061,19755,71031,67453,21991,83791,79545,28115,99930,95098,38185,104275,99588,45510,104734,100913,52339,114584,111129,64546,111190,108795,71221,112358,110436,80577,97890,96495,74827,67853,66900,52198,55884,54973,42002,34384,33558,24591,18686,17940,11944
2022-05-09,2263,1724,8,36675,34379,874,85638,81328,23373,64081,61062,19759,71034,67453,22002,83792,79546,28125,99934,95099,38188,104275,99588,45521,104734,100913,52347,114584,111130,64557,111190,108795,71229,112358,110436,80582,97890,96495,74832,67853,66900,52200,55884,54973,42003,34384,33558,24592,18686,17940,11946
2022-05-10,2263,1724,8,36677,34381,876,85640,81330,23389,64082,61064,19776,71039,67458,22016,83796,79548,28144,99936,95102,38210,104275,99592,45540,104737,100914,52372,114586,111132,64578,111192,108796,71257,112358,110438,80598,97892,96495,74845,67853,66900,52206,55884,54973,42005,34384,33558,24595,18686,17941,11947
2022-05-11,2263,1726,8,36677,34384,882,85642,81333,23420,64082,61066,19788,71040,67461,22035,83797,79555,28164,99939,95106,38233,104276,99595,45567,104737,100918,52392,114589,111134,64606,111194,108796,71285,112358,110439,80622,97893,96496,74859,67853,66900,52227,55884,54973,42015,34385,33558,24604,18686,17941,11948
2022-05-12,2276,1740,8,36680,34392,890,85645,81336,23438,64084,61069,19805,71041,67464,22065,83798,79557,28188,99942,95110,38256,104276,99598,45595,104738,100920,52419,114590,111134,64619,111197,108797,71301,112361,110440,80644,97895,96498,74876,67854,66900,52232,55884,54973,42038,34386,33558,24618,18687,17941,11956
2022-05-13,2276,1741,8,36682,34398,894,85651,81340,23464,64087,61069,19826,71046,67466,22090,83801,79560,28219,99943,95113,38280,104277,99603,45615,104738,100922,52454,114590,111137,64640,111197,108797,71328,112363,110441,80663,97897,96498,74888,67855,66900,52244,55885,54973,42043,34388,33558,24625,18688,17941,11956
2022-05-14,2276,1741,8,36682,34398,894,85652,81342,23466,64087,61069,19827,71046,67466,22092,83801,79560,28220,99943,95113,38281,104277,99603,45615,104738,100922,52455,114590,111137,64640,111197,108797,71329,112363,110441,80663,97897,96498,74888,67855,66900,52244,55885,54973,42044,34388,33558,24625,18688,17941,11956
2022-05-15,2276,1741,8,36682,34398,894,85652,81342,23466,64087,61069,19827,71046,67466,22092,83801,79560,28220,99943,95113,38281,104277,99603,45615,104738,100922,52455,114590,111137,64640,111197,108797,71329,112363,110441,80663,97897,96498,74888,67855,66900,52244,55885,54973,42044,34388,33558,24625,18688,17941,11956
2022-05-16,2276,1741,8,36683,34398,895,85653,81342,23482,64088,61069,19836,71046,67469,22097,83802,79560,28226,99946,95116,38288,104278,99603,45625,104738,100924,52459,114591,111137,64647,111197,108798,71334,112363,110441,80664,97897,96498,74889,67855,66900,52247,55885,54973,42049,34388,33558,24626,18688,17941,11957
2022-05-17,2277,1749,8,36684,34401,896,85655,81346,23488,64088,61072,19839,71048,67471,22107,83803,79563,28243,99948,95119,38298,104278,99607,45637,104739,100926,52465,114591,111137,64658,111197,108798,71340,112363,110443,80670,97897,96498,74899,67855,66900,52253,55885,54973,42050,34390,33558,24631,18688,17942,11962
2022-05-18,2277,1749,8,36685,34408,898,85655,81347,23502,64089,61072,19857,71051,67474,22118,83804,79565,28262,99949,95119,38315,104279,99611,45653,104739,100930,52482,114594,111138,64673,111201,108801,71355,112366,110443,80678,97897,96499,74925,67855,66900,52264,55887,54974,42057,34392,33559,24638,18689,17943,11967
2022-05-19,2278,1749,8,36690,34411,904,85660,81354,23528,64093,61074,19886,71051,67476,22133,83808,79569,28296,99951,95120,38344,104279,99613,45677,104739,100935,52509,114596,111139,64694,111201,108801,71379,112367,110444,80694,97897,96500,74946,67855,66900,52280,55887,54975,42084,34393,33559,24655,18689,17943,11979
2022-05-20,2278,1753,8,36692,34412,904,85661,81355,23541,64093,61075,19902,71051,67477,22146,83810,79570,28307,99953,95123,38366,104279,99616,45695,104741,100936,52533,114596,111143,64710,111201,108801,71397,112367,110444,80705,97897,96500,74961,67855,66901,52290,55887,54975,42090,34393,33559,24662,18689,17943,11984
2022-05-21,2278,1753,8,36694,34412,905,85661,81355,23542,64093,61075,19902,71051,67477,22148,83810,79570,28308,99953,95124,38371,104279,99616,45696,104741,100936,52533,114596,111143,64710,111201,108801,71397,112367,110444,80705,97897,96500,74961,67855,66901,52290,55887,54975,42090,34393,33559,24662,18689,17943,11984
2022-05-22,2278,1753,8,36694,34412,905,85661,81355,23542,64093,61075,19902,71051,67477,22148,83810,79570,28308,99953,95124,38371,104279,99616,45696,104741,100936,52533,114596,111143,64710,111201,108801,71397,112367,110444,80705,97897,96500,74961,67855,66901,52290,55887,54975,42090,34393,33559,24662,18689,17943,11984
2022-05-23,2278,1753,8,36694,34414,910,85663,81356,23547,64093,61075,19903,71051,67478,22149,83810,79571,28311,99953,95126,38373,104280,99616,45699,104742,100937,52538,114596,111143,64715,111201,108801,71398,112367,110444,80707,97897,96500,74961,67855,66901,52291,55887,54975,42091,34393,33559,24664,18689,17943,11984
2022-05-24,2278,1753,8,36694,34419,912,85665,81359,23562,64094,61077,19922,71051,67479,22161,83814,79574,28320,99954,95129,38390,104280,99620,45714,104742,100940,52544,114596,111147,64722,111202,108803,71404,112367,110445,80708,97897,96501,74970,67855,66901,52300,55887,54975,42108,34394,33559,24683,18689,17943,12006
2022-05-25,2278,1753,8,36699,34422,920,85668,81361,23572,64097,61082,19934,71052,67481,22173,83815,79575,28337,99956,95132,38403,104280,99624,45728,104744,100941,52557,114596,111148,64734,111202,108805,71413,112367,110445,80711,97898,96502,74974,67856,66904,52304,55887,54975,42111,34395,33559,24685,18689,17943,12007
2022-05-26,2281,1754,8,36702,34426,931,85672,81363,23598,64099,61083,19948,71055,67483,22189,83816,79579,28369,99958,95133,38433,104281,99626,45775,104746,100943,52600,114599,111151,64775,111202,108807,71461,112368,110447,80746,97898,96502,75016,67856,66906,52325,55888,54976,42132,34395,33561,24693,18689,17943,12023
2022-05-27,2281,1754,8,36703,34428,933,85676,81365,23609,64099,61084,19955,71056,67484,22197,83816,79580,28378,99958,95135,38444,104281,99629,45789,104749,100946,52616,114600,111154,64784,111202,108807,71465,112368,110447,80750,97898,96502,75018,67856,66906,52331,55888,54977,42134,34398,33561,24693,18689,17943,12023
2022-05-28,2281,1754,8,36703,34428,933,85676,81365,23609,64099,61084,19955,71056,67484,22197,83816,79580,28378,99958,95135,38444,104281,99629,45789,104749,100946,52616,114600,111154,64784,111202,108807,71465,112368,110447,80750,97898,96502,75018,67856,66906,52331,55888,54977,42134,34398,33561,24693,18689,17943,12023
2022-05-29,2281,1754,8,36703,34428,933,85676,81365,23609,64099,61084,19955,71056,67484,22197,83816,79580,28378,99958,95135,38444,104281,99629,45789,104749,100946,52616,114600,111154,64784,111202,108807,71465,112368,110447,80750,97898,96502,75018,67856,66906,52331,55888,54977,42134,34398,33561,24693,18689,17943,12023
2022-05-30,2281,1754,8,36706,34431,933,85677,81367,23614,64100,61084,19960,71056,67485,22200,83816,79580,28379,99958,95137,38448,104283,99629,45799,104749,100946,52622,114600,111155,64787,111202,108807,71468,112368,110447,80755,97898,96502,75019,67856,66906,52332,55888,54977,42139,34398,33561,24695,18690,17943,12026
2022-05-31,2281,1754,8,36711,34436,935,85680,81368,23617,64100,61085,19974,71059,67490,22210,83819,79582,28390,99959,95138,38460,104285,99629,45809,104752,100949,52629,114601,111157,64795,111204,108808,71476,112368,110447,80765,97898,96503,75025,67856,66906,52335,55888,54977,42139,34398,33561,24697,18690,17943,12026
2022-06-01,2284,1754,8,36715,34439,942,85681,81370,23637,64101,61085,19984,71059,67491,22223,83819,79584,28407,99959,95138,38476,104285,99632,45827,104752,100950,52638,114601,111161,64803,111205,108810,71486,112369,110449,80775,97898,96503,75035,67856,66907,52335,55888,54978,42140,34398,33562,24702,18690,17944,12026
2022-06-02,2288,1762,8,36721,34442,949,85682,81372,23659,64103,61085,19998,71062,67494,22235,83821,79587,28426,99960,95142,38490,104285,99634,45842,104753,100955,52664,114602,111161,64816,111208,108810,71502,112369,110450,80783,97898,96504,75043,67856,66907,52340,55888,54978,42148,34398,33563,24706,18690,17944,12029
2022-06-03,2288,1763,8,36721,34442,951,85684,81377,23668,64105,61086,20002,71063,67495,22240,83821,79589,28428,99960,95144,38498,104285,99635,45848,104754,100957,52679,114602,111161,64825,111208,108811,71507,112369,110451,80785,97898,96505,75047,67856,66909,52341,55888,54979,42149,34398,33565,24706,18690,17945,12031
2022-06-04,2288,1763,8,36721,34442,951,85684,81377,23668,64105,61086,20002,71063,67495,22241,83821,79589,28428,99960,95144,38502,104285,99635,45848,104754,100957,52679,114602,111161,64825,111208,108811,71507,112369,110451,80785,97898,96505,75047,67856,66909,52341,55888,54979,42149,34398,33565,24706,18690,17945,12031
2022-06-05,2288,1763,8,36721,34442,951,85684,81377,23668,64105,61086,20002,71063,67495,22241,83821,79589,28428,99960,95144,38502,104285,99635,45848,104754,100957,52679,114602,111161,64825,111208,108811,71507,112369,110451,80785,97898,96505,75047,67856,66909,52341,55888,54979,42149,34398,33565,24706,18690,17945,12031
2022-06-06,2288,1763,8,36722,34442,951,85684,81378,23668,64105,61086,20004,71063,67496,22243,83822,79589,28430,99961,95145,38504,104285,99635,45851,104754,100957,52680,114602,111163,64826,111208,108812,71512,112369,110451,80786,97898,96506,75047,67856,66909,52341,55888,54979,42149,34398,33565,24707,18690,17945,12038
2022-06-07,2288,1763,8,36725,34444,953,85686,81382,23672,64106,61086,20007,71063,67498,22246,83823,79590,28435,99961,95149,38514,104288,99636,45869,104754,100958,52688,114605,111165,64831,111208,108813,71518,112369,110451,80790,97898,96506,75050,67856,66909,52344,55888,54979,42150,34398,33565,24708,18690,17945,12038
2022-06-08,2288,1763,8,36729,34447,955,85687,81382,23686,64110,61087,20017,71063,67500,22255,83824,79590,28439,99962,95153,38524,104288,99639,45878,104754,100959,52699,114605,111165,64841,111209,108817,71530,112370,110452,80790,97898,96507,75053,67856,66909,52348,55888,54979,42152,34398,33565,24708,18690,17945,12038
2022-06-09,2293,1770,8,36734,34451,958,85691,81382,23706,64113,61090,20035,71063,67504,22269,83828,79592,28454,99964,95155,38544,104288,99642,45892,104755,100963,52715,114608,111167,64855,111209,108818,71545,112370,110454,80796,97899,96507,75061,67857,66909,52352,55888,54980,42155,34398,33568,24713,18690,17946,12041
2022-06-10,2294,1770,8,36735,34452,959,85692,81383,23712,64113,61091,20038,71063,67505,22269,83828,79594,28460,99964,95155,38548,104288,99643,45896,104756,100965,52718,114610,111167,64860,111209,108819,71548,112370,110454,80799,97899,96507,75062,67857,66909,52352,55888,54980,42155,34398,33568,24713,18690,17946,12041
2022-06-11,2294,1770,8,36735,34452,959,85692,81383,23712,64113,61091,20038,71063,67505,22269,83828,79594,28460,99964,95155,38548,104288,99643,45896,104756,100965,52718,114610,111167,64860,111209,108819,71548,112370,110454,80799,97899,96507,75062,67857,66909,52352,55888,54980,42155,34398,33568,24713,18690,17946,12041
2022-06-12,2294,1770,8,36735,34452,959,85692,81383,23712,64113,61091,20038,71063,67505,22269,83828,79594,28460,99964,95155,38548,104288,99643,45896,104756,100965,52718,114610,111167,64860,111209,108819,71548,112370,110454,80799,97899,96507,75062,67857,66909,52352,55888,54980,42155,34398,33568,24713,18690,17946,12041
2022-06-13,2294,1770,8,36735,34453,959,85694,81383,23714,64113,61091,20038,71063,67505,22271,83829,79594,28463,99965,95155,38554,104288,99643,45896,104756,100965,52721,114610,111168,64861,111209,108819,71549,112371,110454,80799,97899,96507,75062,67857,66909,52352,55888,54980,42156,34398,33568,24713,18690,17946,12041
2022-06-14,2294,1770,8,36735,34454,960,85695,81384,23726,64113,61092,20043,71064,67506,22275,83830,79598,28467,99966,95157,38558,104288,99646,45908,104756,100965,52724,114610,111168,64869,111209,108821,71553,112371,110454,80804,97899,96507,75063,67857,66909,52353,55890,54981,42157,34399,33568,24713,18690,17946,12041
2022-06-15,2295,1770,8,36735,34456,962,85695,81385,23741,64113,61093,20050,71065,67508,22281,83831,79600,28471,99968,95163,38566,104288,99650,45915,104756,100968,52727,114610,111173,64881,111209,108821,71565,112371,110456,80809,97900,96509,75069,67857,66910,52361,55890,54981,42157,34399,33568,24715,18690,17946,12041
2022-06-16,2295,1771,8,36737,34464,972,85696,81389,23780,64118,61096,20067,71067,67513,22290,83834,79603,28481,99969,95166,38589,104289,99654,45947,104756,100970,52746,114612,111179,64901,111210,108822,71576,112371,110457,80815,97900,96509,75075,67858,66910,52365,55890,54981,42159,34399,33568,24719,18690,17947,12042
2022-06-17,2295,1773,9,36739,34464,974,85698,81391,23792,64118,61097,20074,71068,67514,22295,83834,79603,28488,99969,95168,38597,104289,99655,45956,104757,100971,52755,114613,111180,64907,111210,108822,71583,112371,110459,80816,97900,96509,75080,67858,66910,52367,55890,54981,42161,34399,33568,24721,18690,17947,12043
2022-06-18,2295,1773,9,36739,34464,974,85698,81391,23792,64118,61097,20074,71068,67514,22295,83834,79603,28488,99969,95168,38597,104289,99655,45956,104757,100971,52755,114613,111180,64907,111210,108822,71583,112371,110459,80816,97900,96509,75080,67858,66910,52367,55890,54981,42161,34399,33568,24721,18690,17947,12043
2022-06-19,2295,1773,9,36739,34464,974,85698,81391,23792,64118,61097,20074,71068,67514,22295,83834,79603,28488,99969,95168,38597,104289,99655,45956,104757,100971,52755,114613,111180,64907,111210,108822,71583,112371,110459,80816,97900,96509,75080,67858,66910,52367,55890,54981,42161,34399,33568,24721,18690,17947,12043
2022-06-20,2296,1775,9,36741,34468,975,85698,81393,23800,64118,61097,20077,71068,67514,22296,83835,79604,28489,99969,95168,38604,104290,99656,45963,104757,100971,52756,114613,111180,64908,111210,108822,71583,112371,110459,80820,97900,96509,75080,67858,66910,52367,55890,54981,42163,34399,33568,24721,18690,17947,12043
2022-06-21,2296,1775,9,36743,34472,981,85698,81398,23814,64118,61098,20081,71068,67516,22304,83837,79609,28497,99970,95169,38622,104291,99660,45983,104759,100973,52774,114614,111180,64922,111212,108823,71589,112371,110459,80831,97900,96509,75087,67858,66911,52368,55890,54981,42166,34399,33568,24721,18690,17947,12044
2022-06-22,2298,1778,9,36745,34478,988,85699,81405,23838,64118,61101,20092,71068,67518,22313,83840,79611,28508,99970,95171,38638,104295,99661,45989,104762,100975,52795,114614,111180,64927,111212,108825,71599,112371,110460,80837,97902,96510,75100,67858,66913,52369,55890,54983,42171,34399,33568,24724,18690,17948,12051
2022-06-23,2299,1785,9,36747,34484,996,85701,81407,23864,64118,61103,20117,71069,67523,22329,83842,79612,28514,99970,95172,38657,104295,99666,45999,104762,100977,52809,114614,111182,64938,111214,108826,71610,112371,110460,80840,97902,96510,75117,67858,66913,52371,55890,54983,42183,34399,33568,24726,18690,17948,12056
2022-06-24,2299,1785,9,36748,34484,999,85704,81407,23876,64119,61103,20121,71071,67525,22342,83842,79613,28526,99973,95173,38669,104295,99667,46015,104762,100977,52819,114614,111184,64944,111214,108829,71619,112371,110462,80854,97902,96512,75123,67858,66914,52374,55891,54984,42186,34399,33568,24728,18690,17949,12057
2022-06-25,2299,1785,9,36748,34484,999,85704,81407,23876,64119,61103,20121,71071,67525,22342,83842,79613,28526,99973,95173,38669,104295,99667,46015,104762,100977,52819,114614,111184,64944,111214,108829,71619,112371,110462,80854,97902,96512,75123,67858,66914,52374,55891,54984,42186,34399,33568,24728,18690,17949,12057
2022-06-26,2299,1785,9,36748,34484,999,85704,81407,23876,64119,61103,20121,71071,67525,22342,83842,79613,28526,99973,95173,38669,104295,99667,46015,104762,100977,52819,114614,111184,64944,111214,108829,71619,112371,110462,80854,97902,96512,75123,67858,66914,52374,55891,54984,42186,34399,33568,24728,18690,17949,12057
2022-06-27,2299,1785,9,36748,34485,1004,85704,81409,23883,64120,61103,20123,71071,67525,22347,83843,79613,28535,99975,95175,38673,104295,99668,46018,104762,100977,52821,114614,111185,64948,111214,108830,71625,112371,110462,80859,97902,96512,75124,67858,66914,52375,55891,54984,42187,34399,33568,24728,18690,17949,12057
2022-06-28,2299,1785,9,36748,34488,1006,85704,81411,23897,64121,61106,20134,71071,67525,22353,83843,79615,28542,99975,95175,38681,104297,99672,46027,104763,100978,52828,114614,111186,64951,111214,108830,71627,112371,110462,80861,97902,96512,75128,67858,66914,52377,55891,54984,42189,34399,33568,24728,18690,17949,12057
2022-06-29,2300,1786,9,36751,34492,1013,85707,81411,23922,64122,61106,20137,71071,67525,22360,83845,79616,28557,99975,95175,38693,104297,99672,46034,104763,100980,52837,114614,111186,64963,111214,108831,71640,112371,110463,80865,97902,96512,75131,67858,66914,52381,55891,54984,42193,34399,33568,24728,18690,17949,12057
