date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2370,1773,6,38303,35950,852,86207,81870,23352,63814,60745,19192,71894,68278,21843,84122,79828,27901,100403,95491,37891,104216,99553,45121,105104,101259,52147,114649,111177,64319,111078,108685,70969,112073,110178,80314,96955,95577,73820,67257,66311,51490,55068,54135,41040,33562,32742,23616,17866,17137,11135
2022-04-12,2371,1774,6,38307,35952,856,86209,81873,23386,63814,60751,19208,71898,68283,21865,84129,79836,27927,100406,95495,37926,104218,99558,45148,105104,101263,52169,114649,111180,64338,111079,108689,70986,112073,110178,80335,96955,95577,73829,67258,66311,51497,55068,54136,41045,33562,32742,23616,17866,17137,11135
2022-04-13,2372,1785,7,38309,35959,868,86212,81881,23430,63817,60757,19247,71900,68291,21900,84131,79843,27978,100411,95507,37967,104218,99564,45209,105107,101271,52218,114649,111188,64389,111080,108692,71026,112074,110179,80373,96955,95580,73853,67259,66312,51510,55068,54136,41061,33562,32743,23642,17867,17140,11142
2022-04-14,2382,1796,7,38315,35970,878,86217,81885,23495,63819,60760,19281,71902,68291,21930,84132,79849,28013,100415,95510,38006,104219,99567,45265,105108,101278,52257,114650,111193,64428,111080,108696,71072,112075,110181,80416,96956,95581,73881,67259,66312,51540,55070,54136,41097,33563,32746,23689,17867,17141,11182
2022-04-15,2383,1799,7,38320,35979,892,86219,81894,23550,63822,60764,19315,71904,68294,21963,84135,79854,28050,100416,95515,38058,104220,99572,45314,105108,101283,52294,114652,111197,64468,111080,108697,71104,112076,110187,80436,96956,95582,73901,67261,66314,51558,55070,54136,41112,33564,32747,23725,17867,17142,11208
2022-04-16,2383,1799,7,38321,35979,892,86219,81894,23554,63822,60764,19316,71904,68295,21966,84135,79855,28053,100416,95515,38059,104220,99572,45316,105108,101283,52298,114652,111197,64469,111080,108697,71105,112076,110187,80438,96956,95582,73901,67261,66314,51559,55070,54136,41112,33564,32747,23725,17867,17142,11208
2022-04-17,2383,1799,7,38321,35979,894,86220,81894,23554,63822,60764,19316,71904,68295,21966,84135,79855,28053,100416,95516,38060,104220,99572,45316,105108,101283,52299,114652,111197,64469,111080,108697,71105,112076,110187,80438,96956,95582,73901,67261,66314,51559,55070,54136,41112,33564,32747,23725,17867,17142,11208
2022-04-18,2383,1799,7,38321,35980,894,86220,81894,23554,63822,60764,19317,71904,68295,21968,84135,79855,28053,100417,95517,38061,104220,99572,45316,105108,101283,52299,114652,111197,64469,111080,108697,71105,112076,110187,80438,96956,95582,73903,67261,66314,51559,55070,54136,41113,33564,32747,23725,17867,17142,11208
2022-04-19,2384,1799,7,38323,35983,899,86221,81900,23582,63825,60765,19338,71904,68299,21990,84137,79861,28079,100418,95522,38095,104221,99578,45339,105110,101287,52311,114652,111199,64491,111081,108699,71122,112077,110190,80454,96956,95582,73914,67262,66315,51566,55070,54136,41116,33565,32747,23726,17868,17142,11212
2022-04-20,2385,1801,7,38324,35988,905,86223,81907,23627,63827,60776,19377,71908,68304,22011,84141,79865,28116,100420,95525,38150,104222,99582,45399,105113,101292,52356,114653,111202,64534,111082,108702,71161,112077,110190,80477,96956,95583,73932,67262,66315,51574,55071,54138,41129,33565,32748,23734,17868,17143,11216
2022-04-21,2385,1801,7,38333,35994,923,86228,81909,23667,63830,60780,19415,71909,68306,22052,84143,79867,28155,100424,95530,38191,104226,99585,45438,105115,101293,52406,114653,111203,64575,111082,108703,71190,112077,110193,80503,96956,95583,73947,67262,66316,51587,55071,54140,41143,33565,32748,23743,17868,17143,11216
2022-04-22,2385,1801,7,38338,36000,938,86230,81916,23711,63831,60783,19446,71914,68314,22085,84145,79875,28182,100425,95533,38235,104227,99591,45481,105116,101300,52446,114653,111209,64607,111082,108706,71220,112077,110195,80526,96956,95583,73963,67263,66318,51593,55071,54142,41150,33565,32748,23744,17868,17146,11223
2022-04-23,2385,1801,7,38338,36000,939,86231,81916,23715,63832,60784,19452,71914,68314,22088,84145,79876,28187,100425,95534,38240,104227,99592,45483,105116,101302,52450,114653,111209,64609,111082,108706,71221,112077,110195,80526,96956,95583,73963,67263,66318,51593,55071,54142,41150,33565,32748,23744,17868,17146,11223
