date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2328,1743,6,37705,35361,820,85951,81629,23112,63924,60848,19249,71601,68013,21735,83991,79686,27784,100265,95370,37803,104227,99529,45014,104886,101042,51969,114717,111229,64228,110998,108599,70851,112266,110360,80289,97318,95922,74074,67411,66464,51638,55369,54440,41274,33822,33000,23812,18175,17438,11367
2022-04-12,2329,1744,6,37710,35363,824,85952,81632,23144,63925,60854,19267,71605,68018,21758,83999,79694,27811,100270,95374,37838,104233,99534,45042,104886,101046,51991,114717,111232,64247,110999,108603,70868,112266,110360,80309,97318,95922,74084,67412,66464,51645,55369,54441,41279,33822,33000,23812,18175,17438,11367
2022-04-13,2330,1755,7,37712,35370,836,85955,81640,23187,63928,60861,19305,71607,68026,21794,84001,79701,27863,100275,95386,37878,104233,99540,45104,104889,101054,52039,114717,111240,64298,111000,108606,70908,112267,110361,80347,97318,95925,74109,67413,66464,51658,55369,54442,41295,33822,33001,23838,18176,17441,11377
2022-04-14,2339,1766,7,37719,35381,845,85960,81644,23249,63930,60864,19342,71609,68026,21825,84002,79707,27899,100279,95389,37915,104235,99543,45162,104890,101061,52076,114719,111245,64339,111000,108610,70954,112268,110363,80388,97319,95926,74139,67413,66464,51689,55371,54442,41330,33823,33004,23886,18176,17442,11417
2022-04-15,2340,1769,7,37723,35390,858,85963,81653,23305,63933,60868,19374,71611,68029,21860,84005,79712,27937,100280,95394,37966,104236,99548,45210,104890,101066,52115,114721,111249,64379,111000,108611,70985,112269,110369,80407,97319,95927,74160,67415,66466,51709,55371,54442,41344,33824,33005,23923,18176,17443,11443
2022-04-16,2340,1769,7,37724,35390,858,85963,81653,23309,63933,60868,19375,71611,68030,21863,84005,79713,27940,100280,95394,37967,104236,99548,45212,104890,101066,52119,114721,111249,64380,111000,108611,70986,112269,110369,80409,97319,95927,74160,67415,66466,51710,55371,54442,41344,33824,33005,23923,18176,17443,11443
2022-04-17,2340,1769,7,37724,35390,858,85964,81653,23311,63933,60868,19375,71611,68030,21863,84005,79713,27940,100280,95395,37968,104236,99548,45212,104890,101066,52120,114721,111249,64380,111000,108611,70986,112269,110369,80409,97319,95927,74160,67415,66466,51710,55371,54442,41344,33824,33005,23923,18176,17443,11443
2022-04-18,2340,1769,7,37724,35391,858,85964,81653,23311,63933,60868,19376,71611,68030,21865,84005,79713,27940,100281,95396,37969,104236,99548,45212,104890,101066,52120,114721,111249,64380,111000,108611,70986,112269,110369,80409,97319,95927,74162,67415,66466,51710,55371,54442,41345,33824,33005,23923,18176,17443,11443
2022-04-19,2341,1769,7,37727,35394,863,85966,81659,23340,63936,60869,19397,71613,68034,21886,84006,79719,27967,100283,95401,38003,104237,99555,45238,104892,101070,52133,114721,111251,64402,111001,108613,71003,112270,110372,80424,97319,95927,74174,67416,66467,51717,55371,54442,41348,33825,33005,23924,18177,17443,11446
2022-04-20,2342,1771,7,37728,35399,869,85968,81666,23385,63938,60880,19435,71617,68039,21908,84010,79723,28002,100285,95404,38058,104238,99560,45301,104895,101074,52177,114722,111255,64446,111002,108616,71042,112270,110372,80448,97319,95928,74192,67416,66467,51725,55372,54444,41362,33825,33006,23934,18177,17445,11450
2022-04-21,2342,1771,7,37738,35405,886,85973,81668,23423,63941,60884,19475,71618,68041,21950,84012,79725,28041,100289,95409,38098,104243,99563,45341,104897,101075,52227,114722,111256,64488,111002,108617,71071,112270,110375,80472,97319,95928,74211,67416,66468,51738,55372,54446,41376,33825,33006,23943,18177,17445,11451
2022-04-22,2342,1771,7,37743,35411,901,85975,81675,23466,63942,60887,19507,71625,68049,21984,84014,79733,28068,100290,95412,38143,104244,99569,45385,104898,101082,52268,114722,111262,64521,111003,108620,71101,112270,110377,80496,97319,95928,74226,67417,66470,51746,55372,54448,41384,33826,33006,23945,18177,17448,11458
2022-04-23,2342,1771,7,37743,35411,902,85976,81675,23470,63943,60888,19513,71625,68049,21987,84014,79734,28073,100290,95413,38148,104244,99570,45387,104898,101084,52272,114722,111262,64523,111003,108620,71102,112270,110377,80496,97319,95928,74226,67417,66470,51746,55372,54448,41384,33826,33006,23945,18177,17448,11458
2022-04-24,2342,1771,7,37743,35411,902,85976,81675,23472,63945,60889,19519,71625,68049,21988,84014,79734,28074,100290,95413,38150,104244,99570,45387,104898,101084,52272,114722,111262,64523,111003,108620,71102,112270,110377,80497,97319,95928,74227,67417,66470,51746,55372,54448,41384,33826,33006,23945,18177,17448,11458
2022-04-25,2343,1772,7,37746,35412,907,85977,81676,23510,63945,60891,19537,71626,68051,22008,84015,79736,28088,100290,95414,38175,104244,99570,45413,104899,101087,52300,114722,111263,64547,111003,108620,71113,112270,110378,80503,97319,95928,74232,67417,66470,51751,55372,54448,41385,33826,33006,23945,18177,17448,11459
2022-04-26,2344,1775,7,37747,35414,911,85979,81682,23542,63946,60899,19560,71629,68054,22027,84015,79736,28118,100290,95417,38210,104247,99572,45446,104899,101091,52339,114722,111266,64570,111003,108623,71134,112272,110380,80523,97319,95929,74250,67417,66470,51758,55372,54448,41393,33826,33007,23954,18177,17448,11472
2022-04-27,2344,1775,7,37748,35414,911,85980,81682,23547,63946,60899,19562,71630,68054,22027,84015,79736,28121,100290,95417,38212,104247,99573,45447,104899,101091,52341,114722,111266,64571,111003,108623,71134,112272,110380,80523,97319,95929,74250,67417,66470,51758,55372,54448,41393,33826,33007,23954,18177,17448,11472
2022-04-28,2344,1775,7,37752,35420,917,85981,81682,23565,63946,60901,19572,71631,68054,22041,84016,79737,28139,100290,95417,38228,104249,99575,45472,104899,101091,52356,114722,111266,64591,111003,108624,71150,112273,110380,80529,97320,95929,74256,67417,66470,51761,55372,54449,41400,33826,33007,23954,18177,17449,11473
2022-04-29,2344,1775,7,37755,35423,921,85984,81689,23601,63947,60902,19592,71634,68057,22059,84017,79740,28158,100292,95423,38247,104249,99578,45483,104902,101096,52377,114723,111271,64614,111003,108627,71164,112273,110380,80543,97320,95929,74262,67417,66470,51767,55372,54450,41406,33826,33007,23960,18177,17449,11473
2022-04-30,2344,1775,7,37755,35423,921,85984,81689,23604,63947,60902,19592,71634,68057,22060,84017,79740,28162,100292,95423,38248,104249,99578,45483,104902,101096,52380,114723,111271,64615,111003,108627,71164,112273,110380,80544,97320,95929,74262,67417,66470,51767,55372,54450,41406,33826,33007,23960,18177,17449,11473
2022-05-01,2344,1775,7,37755,35423,922,85984,81689,23607,63947,60902,19592,71634,68057,22060,84017,79740,28162,100292,95423,38248,104249,99578,45485,104902,101096,52380,114723,111271,64615,111003,108627,71164,112273,110380,80544,97320,95929,74262,67417,66470,51767,55372,54450,41406,33826,33007,23960,18177,17449,11473
2022-05-02,2344,1775,7,37755,35423,922,85984,81689,23608,63947,60902,19594,71634,68057,22061,84017,79740,28163,100292,95423,38248,104249,99578,45486,104902,101096,52380,114723,111271,64618,111003,108627,71164,112273,110380,80544,97320,95929,74263,67417,66470,51767,55372,54450,41407,33826,33007,23960,18177,17449,11473
2022-05-03,2344,1775,7,37758,35428,927,85988,81691,23635,63947,60904,19618,71637,68061,22084,84018,79748,28178,100293,95431,38268,104250,99588,45513,104903,101100,52410,114724,111274,64640,111004,108631,71185,112273,110382,80557,97321,95929,74279,67417,66471,51768,55372,54450,41414,33826,33007,23962,18177,17449,11474
2022-05-04,2344,1775,7,37764,35432,929,85989,81696,23670,63949,60911,19643,71638,68063,22109,84019,79749,28211,100294,95434,38306,104250,99591,45539,104903,101103,52449,114724,111278,64671,111006,108634,71219,112273,110386,80585,97321,95929,74297,67419,66472,51780,55373,54452,41419,33826,33007,23972,18177,17451,11479
2022-05-05,2345,1775,7,37769,35438,938,85993,81698,23699,63949,60917,19663,71641,68067,22135,84021,79753,28238,100295,95439,38336,104251,99600,45582,104905,101107,52485,114724,111287,64699,111009,108636,71246,112276,110386,80606,97323,95930,74314,67422,66475,51795,55373,54452,41430,33826,33007,23981,18177,17452,11486
2022-05-06,2345,1775,7,37774,35439,944,85996,81702,23731,63953,60920,19688,71646,68071,22161,84023,79755,28274,100296,95447,38368,104254,99606,45614,104907,101109,52527,114729,111290,64739,111010,108642,71271,112276,110389,80632,97323,95931,74333,67422,66478,51801,55375,54453,41438,33828,33007,23984,18178,17453,11488
2022-05-07,2345,1775,7,37774,35441,944,85996,81702,23738,63953,60920,19691,71647,68072,22164,84023,79755,28277,100296,95447,38370,104254,99606,45617,104907,101109,52529,114729,111290,64739,111010,108642,71274,112276,110389,80632,97323,95931,74334,67422,66478,51801,55375,54453,41438,33828,33007,23984,18178,17453,11488
2022-05-08,2345,1775,7,37774,35441,944,85996,81703,23741,63953,60920,19692,71647,68072,22165,84024,79755,28279,100296,95447,38371,104254,99606,45617,104907,101109,52530,114729,111290,64739,111010,108642,71274,112276,110389,80632,97323,95931,74334,67422,66478,51801,55375,54453,41438,33828,33007,23984,18178,17453,11488
2022-05-09,2346,1775,8,37775,35442,944,85998,81704,23745,63953,60921,19696,71650,68072,22176,84025,79756,28289,100300,95448,38374,104254,99606,45628,104907,101109,52538,114729,111291,64751,111010,108642,71281,112276,110389,80637,97323,95931,74339,67422,66478,51803,55375,54453,41439,33828,33007,23984,18178,17453,11490
2022-05-10,2346,1775,8,37775,35445,947,86000,81705,23761,63953,60923,19714,71652,68077,22190,84027,79758,28308,100301,95450,38395,104254,99610,45647,104908,101110,52563,114731,111293,64773,111012,108643,71309,112276,110391,80652,97325,95931,74352,67422,66478,51809,55375,54453,41441,33828,33007,23987,18178,17454,11491
2022-05-11,2346,1778,8,37775,35447,953,86002,81707,23789,63953,60925,19726,71653,68080,22211,84028,79765,28326,100304,95454,38418,104255,99613,45671,104908,101114,52584,114734,111295,64801,111014,108643,71333,112276,110392,80676,97326,95932,74366,67422,66478,51825,55375,54453,41450,33829,33007,23996,18178,17454,11492
2022-05-12,2359,1794,8,37778,35453,962,86005,81710,23807,63955,60927,19742,71654,68083,22235,84029,79767,28347,100307,95458,38442,104255,99616,45692,104909,101116,52604,114735,111295,64814,111017,108644,71349,112279,110393,80692,97328,95934,74377,67423,66478,51830,55375,54453,41458,33830,33007,24000,18179,17454,11494
2022-05-13,2359,1795,8,37780,35459,966,86011,81713,23834,63958,60927,19762,71658,68085,22255,84032,79770,28371,100308,95462,38466,104256,99621,45712,104909,101117,52635,114735,111298,64835,111017,108644,71372,112281,110394,80708,97330,95934,74382,67424,66478,51837,55377,54453,41463,33831,33007,24003,18180,17454,11494
2022-05-14,2359,1795,8,37780,35459,966,86012,81715,23836,63958,60927,19763,71658,68085,22257,84032,79770,28372,100308,95462,38467,104256,99621,45712,104909,101117,52636,114735,111298,64835,111017,108644,71373,112281,110394,80708,97330,95934,74382,67424,66478,51837,55377,54453,41464,33831,33007,24003,18180,17454,11494
2022-05-15,2359,1795,8,37780,35459,966,86012,81715,23836,63958,60927,19763,71658,68085,22257,84032,79770,28372,100308,95462,38467,104256,99621,45712,104909,101117,52636,114735,111298,64835,111017,108644,71373,112281,110394,80708,97330,95934,74382,67424,66478,51837,55377,54453,41464,33831,33007,24003,18180,17454,11494
2022-05-16,2359,1795,8,37781,35459,967,86013,81715,23849,63959,60927,19771,71658,68088,22261,84033,79770,28376,100310,95465,38473,104257,99621,45720,104909,101118,52641,114736,111298,64837,111017,108644,71378,112281,110394,80709,97330,95934,74383,67424,66478,51840,55377,54453,41465,33831,33007,24004,18180,17454,11495
