date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2332,1746,6,37778,35432,821,85999,81675,23150,63893,60814,19233,71642,68046,21747,83978,79686,27793,100308,95411,37822,104225,99526,45010,104930,101087,52010,114696,111206,64234,111016,108619,70870,112244,110337,80302,97263,95870,74036,67399,66451,51624,55324,54398,41240,33796,32973,23789,18131,17395,11336
2022-04-12,2333,1747,6,37783,35434,825,86000,81678,23182,63894,60820,19251,71646,68051,21770,83986,79694,27820,100313,95415,37857,104231,99531,45038,104930,101091,52032,114696,111209,64253,111017,108623,70887,112244,110337,80322,97263,95870,74046,67400,66451,51631,55324,54399,41245,33796,32973,23789,18131,17395,11336
2022-04-13,2334,1758,7,37785,35441,837,86003,81686,23225,63897,60827,19289,71648,68059,21806,83988,79701,27872,100318,95427,37897,104231,99537,45100,104933,101099,52080,114696,111217,64304,111018,108626,70927,112245,110338,80361,97263,95873,74070,67401,66451,51644,55324,54400,41261,33796,32974,23816,18132,17398,11345
2022-04-14,2343,1769,7,37792,35452,846,86008,81690,23287,63899,60830,19326,71650,68059,21838,83989,79707,27907,100322,95430,37934,104233,99540,45158,104934,101106,52117,114698,111222,64345,111018,108630,70973,112246,110340,80403,97264,95874,74099,67401,66451,51675,55326,54400,41297,33797,32977,23863,18132,17399,11385
2022-04-15,2344,1772,7,37796,35461,860,86011,81699,23342,63902,60834,19358,71652,68062,21873,83992,79712,27945,100323,95435,37985,104234,99545,45206,104934,101111,52156,114700,111226,64385,111018,108631,71004,112247,110346,80422,97264,95875,74120,67403,66453,51695,55326,54400,41312,33798,32978,23899,18132,17400,11411
2022-04-16,2344,1772,7,37797,35461,860,86011,81699,23346,63902,60834,19359,71652,68063,21876,83992,79713,27948,100323,95435,37986,104234,99545,45208,104934,101111,52160,114700,111226,64386,111018,108631,71005,112247,110346,80424,97264,95875,74120,67403,66453,51696,55326,54400,41312,33798,32978,23899,18132,17400,11411
2022-04-17,2344,1772,7,37797,35461,860,86012,81699,23348,63902,60834,19359,71652,68063,21876,83992,79713,27948,100323,95436,37987,104234,99545,45208,104934,101111,52161,114700,111226,64386,111018,108631,71005,112247,110346,80424,97264,95875,74120,67403,66453,51696,55326,54400,41312,33798,32978,23899,18132,17400,11411
2022-04-18,2344,1772,7,37797,35462,860,86012,81699,23348,63902,60834,19360,71652,68063,21878,83992,79713,27948,100324,95437,37988,104234,99545,45208,104934,101111,52161,114700,111226,64386,111018,108631,71005,112247,110346,80424,97264,95875,74122,67403,66453,51696,55326,54400,41313,33798,32978,23899,18132,17400,11411
2022-04-19,2345,1772,7,37800,35465,865,86014,81705,23377,63905,60835,19381,71654,68067,21899,83993,79719,27975,100326,95442,38022,104235,99552,45234,104936,101115,52174,114700,111228,64408,111019,108633,71022,112248,110349,80439,97264,95875,74134,67404,66454,51703,55326,54400,41316,33799,32978,23900,18133,17400,11414
2022-04-20,2346,1774,7,37801,35470,871,86016,81712,23422,63907,60846,19419,71658,68072,21921,83997,79723,28010,100328,95445,38077,104236,99557,45297,104939,101119,52218,114701,111232,64452,111020,108636,71062,112248,110349,80462,97264,95876,74152,67404,66454,51711,55327,54402,41330,33799,32979,23910,18133,17402,11418
2022-04-21,2346,1774,7,37811,35476,888,86021,81714,23460,63910,60850,19459,71659,68074,21963,83999,79725,28049,100332,95450,38117,104241,99560,45337,104941,101120,52268,114701,111233,64494,111020,108637,71091,112248,110352,80487,97264,95876,74170,67404,66455,51724,55327,54404,41344,33799,32979,23919,18133,17402,11419
2022-04-22,2346,1774,7,37816,35482,903,86023,81721,23503,63911,60853,19491,71666,68082,21997,84001,79733,28077,100333,95453,38161,104242,99566,45381,104942,101127,52309,114701,111239,64527,111021,108640,71122,112248,110354,80510,97264,95876,74185,67405,66457,51732,55327,54406,41352,33800,32979,23921,18133,17405,11426
2022-04-23,2346,1774,7,37816,35482,904,86024,81721,23507,63912,60854,19497,71666,68082,22000,84001,79734,28082,100333,95454,38166,104242,99567,45383,104942,101129,52313,114701,111239,64529,111021,108640,71123,112248,110354,80510,97264,95876,74185,67405,66457,51732,55327,54406,41352,33800,32979,23921,18133,17405,11426
2022-04-24,2346,1774,7,37816,35482,904,86024,81721,23509,63914,60855,19503,71666,68082,22001,84001,79734,28083,100333,95454,38168,104242,99567,45383,104942,101129,52313,114701,111239,64529,111021,108640,71123,112248,110354,80511,97264,95876,74186,67405,66457,51732,55327,54406,41352,33800,32979,23921,18133,17405,11426
2022-04-25,2347,1775,7,37819,35483,909,86025,81722,23547,63914,60857,19521,71667,68084,22021,84002,79736,28097,100333,95455,38193,104242,99567,45409,104943,101132,52341,114701,111240,64553,111021,108640,71134,112248,110355,80517,97264,95876,74191,67405,66457,51737,55327,54406,41353,33800,32979,23921,18133,17405,11427
2022-04-26,2348,1778,7,37820,35485,913,86027,81728,23579,63915,60865,19544,71670,68087,22040,84002,79736,28128,100333,95458,38227,104245,99569,45442,104943,101136,52380,114701,111243,64576,111021,108643,71155,112250,110357,80537,97264,95877,74209,67405,66457,51744,55327,54406,41361,33800,32980,23930,18133,17405,11440
2022-04-27,2348,1778,7,37821,35485,913,86028,81728,23584,63915,60865,19546,71671,68087,22040,84002,79736,28131,100333,95458,38229,104245,99570,45443,104943,101136,52382,114701,111243,64577,111021,108643,71155,112250,110357,80537,97264,95877,74209,67405,66457,51744,55327,54406,41361,33800,32980,23930,18133,17405,11440
2022-04-28,2348,1778,7,37825,35491,919,86029,81728,23602,63915,60867,19556,71672,68087,22054,84003,79737,28149,100333,95458,38245,104247,99572,45468,104943,101136,52397,114701,111243,64597,111021,108644,71171,112251,110357,80543,97265,95877,74215,67405,66457,51747,55327,54407,41368,33800,32980,23930,18133,17406,11441
2022-04-29,2348,1778,7,37828,35494,923,86032,81735,23638,63916,60868,19576,71675,68090,22072,84004,79740,28168,100335,95464,38264,104247,99575,45479,104946,101141,52418,114702,111248,64620,111021,108647,71185,112251,110357,80557,97265,95877,74221,67405,66457,51753,55327,54408,41375,33800,32980,23935,18133,17406,11441
2022-04-30,2348,1778,7,37828,35494,923,86032,81735,23641,63916,60868,19576,71675,68090,22073,84004,79740,28172,100335,95464,38265,104247,99575,45479,104946,101141,52421,114702,111248,64621,111021,108647,71185,112251,110357,80558,97265,95877,74221,67405,66457,51753,55327,54408,41375,33800,32980,23935,18133,17406,11441
2022-05-01,2348,1778,7,37828,35494,924,86032,81735,23644,63916,60868,19576,71675,68090,22073,84004,79740,28172,100335,95464,38265,104247,99575,45481,104946,101141,52421,114702,111248,64621,111021,108647,71185,112251,110357,80558,97265,95877,74221,67405,66457,51753,55327,54408,41375,33800,32980,23935,18133,17406,11441
2022-05-02,2348,1778,7,37828,35494,924,86032,81735,23645,63916,60868,19578,71675,68090,22074,84004,79740,28173,100335,95464,38265,104247,99575,45482,104946,101141,52421,114702,111248,64624,111021,108647,71185,112251,110357,80558,97265,95877,74222,67405,66457,51753,55327,54408,41376,33800,32980,23935,18133,17406,11441
2022-05-03,2348,1778,7,37831,35499,929,86036,81737,23672,63916,60870,19602,71678,68094,22097,84005,79748,28188,100336,95472,38285,104248,99585,45509,104947,101145,52451,114703,111251,64646,111022,108651,71206,112251,110359,80571,97266,95877,74238,67405,66458,51754,55327,54408,41383,33800,32980,23937,18133,17406,11442
2022-05-04,2348,1778,7,37837,35503,931,86037,81742,23707,63918,60877,19627,71679,68096,22123,84006,79749,28220,100337,95475,38323,104248,99588,45535,104947,101148,52490,114703,111255,64677,111024,108654,71240,112251,110363,80599,97266,95877,74256,67407,66459,51766,55328,54410,41388,33800,32980,23947,18133,17408,11447
2022-05-05,2349,1778,7,37842,35509,940,86041,81745,23736,63918,60882,19647,71682,68100,22149,84008,79753,28248,100338,95480,38352,104249,99597,45578,104949,101152,52526,114703,111264,64705,111027,108656,71267,112254,110363,80620,97268,95878,74273,67410,66462,51781,55328,54410,41399,33800,32980,23956,18133,17409,11454
2022-05-06,2349,1778,7,37847,35510,946,86044,81749,23769,63922,60885,19671,71686,68104,22175,84010,79755,28284,100339,95488,38384,104252,99603,45610,104951,101154,52568,114708,111267,64745,111028,108662,71292,112254,110366,80646,97268,95879,74292,67410,66465,51787,55330,54411,41407,33802,32980,23959,18134,17410,11456
2022-05-07,2349,1778,7,37847,35512,946,86044,81749,23776,63922,60885,19674,71687,68105,22178,84010,79755,28287,100339,95488,38386,104252,99603,45613,104951,101154,52570,114708,111267,64745,111028,108662,71295,112254,110366,80646,97268,95879,74293,67410,66465,51787,55330,54411,41407,33802,32980,23959,18134,17410,11456
2022-05-08,2349,1778,7,37847,35512,946,86044,81750,23779,63922,60885,19675,71687,68105,22179,84011,79755,28289,100339,95488,38387,104252,99603,45613,104951,101154,52571,114708,111267,64745,111028,108662,71295,112254,110366,80646,97268,95879,74293,67410,66465,51787,55330,54411,41407,33802,32980,23959,18134,17410,11456
2022-05-09,2350,1778,8,37848,35513,946,86046,81751,23783,63922,60886,19679,71690,68105,22190,84012,79756,28299,100343,95489,38390,104252,99603,45624,104951,101154,52579,114708,111268,64757,111028,108662,71302,112254,110366,80651,97268,95879,74298,67410,66465,51789,55330,54411,41408,33802,32980,23959,18134,17410,11458
2022-05-10,2350,1778,8,37848,35516,949,86048,81752,23799,63922,60888,19697,71692,68110,22204,84014,79758,28318,100344,95491,38411,104252,99607,45644,104952,101155,52603,114710,111270,64779,111030,108663,71330,112254,110368,80666,97270,95879,74311,67410,66465,51795,55330,54411,41411,33802,32980,23961,18134,17411,11459
2022-05-11,2350,1781,8,37848,35518,955,86050,81754,23827,63922,60890,19709,71693,68113,22225,84015,79765,28336,100347,95495,38434,104253,99610,45668,104952,101159,52624,114713,111272,64807,111032,108663,71354,112254,110369,80690,97271,95880,74325,67410,66465,51811,55330,54411,41420,33803,32980,23970,18134,17411,11460
2022-05-12,2363,1797,8,37851,35524,964,86053,81757,23845,63924,60892,19726,71694,68116,22248,84016,79767,28357,100350,95499,38458,104253,99613,45689,104953,101161,52644,114714,111272,64820,111035,108664,71370,112257,110370,80705,97273,95882,74336,67411,66465,51816,55330,54411,41428,33804,32980,23974,18135,17411,11462
2022-05-13,2363,1798,8,37853,35530,968,86059,81760,23871,63927,60892,19745,71698,68118,22268,84019,79770,28381,100351,95503,38482,104254,99618,45709,104953,101162,52674,114714,111275,64841,111035,108664,71393,112259,110371,80721,97275,95882,74341,67412,66465,51823,55332,54411,41433,33805,32980,23977,18136,17411,11462
