date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2356,1762,6,38100,35749,838,86120,81788,23281,63845,60776,19194,71791,68178,21810,84066,79773,27857,100398,95493,37879,104149,99478,45059,105077,101236,52091,114650,111164,64279,111074,108682,70935,112119,110224,80308,97092,95703,73911,67312,66366,51543,55172,54242,41122,33640,32818,23672,17985,17253,11229
2022-04-12,2357,1763,6,38104,35751,842,86122,81791,23315,63845,60782,19210,71795,68183,21833,84073,79781,27884,100401,95497,37914,104151,99483,45087,105077,101240,52113,114650,111167,64298,111075,108686,70952,112119,110224,80328,97092,95703,73921,67313,66366,51550,55172,54243,41127,33640,32818,23672,17985,17253,11229
2022-04-13,2358,1774,7,38106,35758,854,86125,81799,23359,63848,60789,19248,71797,68191,21869,84075,79788,27935,100406,95509,37954,104151,99489,45149,105080,101248,52161,114650,111175,64350,111076,108689,70992,112120,110225,80366,97092,95706,73945,67314,66367,51563,55172,54243,41143,33640,32819,23697,17986,17256,11237
2022-04-14,2367,1785,7,38113,35769,863,86130,81803,23423,63850,60792,19283,71799,68191,21901,84076,79794,27970,100410,95512,37992,104152,99492,45206,105081,101255,52200,114651,111180,64389,111076,108693,71038,112121,110227,80409,97093,95707,73973,67314,66367,51593,55174,54243,41179,33641,32822,23744,17986,17257,11277
2022-04-15,2368,1788,7,38118,35778,877,86132,81812,23478,63853,60796,19316,71801,68194,21935,84079,79799,28008,100411,95517,38043,104153,99497,45255,105081,101260,52238,114653,111184,64429,111076,108694,71070,112122,110233,80428,97093,95708,73994,67316,66369,51612,55174,54243,41194,33642,32823,23780,17986,17258,11303
2022-04-16,2368,1788,7,38119,35778,877,86132,81812,23482,63853,60796,19317,71801,68195,21938,84079,79800,28011,100411,95517,38044,104153,99497,45257,105081,101260,52242,114653,111184,64430,111076,108694,71071,112122,110233,80430,97093,95708,73994,67316,66369,51613,55174,54243,41194,33642,32823,23780,17986,17258,11303
2022-04-17,2368,1788,7,38119,35778,877,86133,81812,23484,63853,60796,19317,71801,68195,21938,84079,79800,28011,100411,95518,38045,104153,99497,45257,105081,101260,52243,114653,111184,64430,111076,108694,71071,112122,110233,80430,97093,95708,73994,67316,66369,51613,55174,54243,41194,33642,32823,23780,17986,17258,11303
2022-04-18,2368,1788,7,38119,35779,877,86133,81812,23484,63853,60796,19318,71801,68195,21940,84079,79800,28011,100412,95519,38046,104153,99497,45257,105081,101260,52243,114653,111184,64430,111076,108694,71071,112122,110233,80430,97093,95708,73996,67316,66369,51613,55174,54243,41195,33642,32823,23780,17986,17258,11303
2022-04-19,2369,1788,7,38121,35782,882,86135,81818,23513,63856,60797,19339,71801,68199,21960,84081,79806,28039,100413,95524,38080,104154,99504,45280,105083,101264,52255,114653,111186,64452,111077,108696,71088,112123,110236,80446,97093,95708,74007,67317,66370,51620,55174,54243,41198,33643,32823,23781,17987,17258,11306
2022-04-20,2370,1790,7,38122,35787,888,86137,81825,23558,63858,60808,19377,71805,68204,21982,84085,79810,28076,100415,95527,38135,104155,99508,45341,105086,101269,52299,114654,111189,64496,111078,108699,71128,112123,110236,80469,97093,95709,74025,67317,66370,51628,55175,54245,41212,33643,32824,23791,17987,17259,11310
2022-04-21,2370,1790,7,38132,35793,905,86142,81827,23599,63861,60812,19415,71806,68206,22023,84087,79812,28115,100419,95532,38175,104160,99511,45381,105088,101270,52349,114654,111190,64538,111078,108700,71157,112123,110239,80494,97093,95709,74042,67317,66371,51641,55175,54247,41226,33643,32824,23800,17987,17259,11311
2022-04-22,2370,1790,7,38137,35799,920,86144,81834,23643,63862,60815,19446,71812,68214,22057,84089,79820,28142,100420,95535,38220,104161,99517,45424,105089,101277,52390,114654,111196,64571,111078,108703,71187,112123,110241,80517,97093,95709,74058,67318,66373,51648,55175,54249,41234,33643,32824,23801,17987,17262,11318
2022-04-23,2370,1790,7,38137,35799,921,86145,81834,23647,63863,60816,19452,71812,68214,22060,84089,79821,28147,100420,95536,38225,104161,99518,45426,105089,101279,52394,114654,111196,64573,111078,108703,71188,112123,110241,80517,97093,95709,74058,67318,66373,51648,55175,54249,41234,33643,32824,23801,17987,17262,11318
2022-04-24,2370,1790,7,38137,35799,921,86145,81834,23649,63865,60817,19458,71812,68214,22061,84089,79821,28148,100420,95536,38227,104161,99518,45426,105089,101279,52394,114654,111196,64573,111078,108703,71188,112123,110241,80518,97093,95709,74059,67318,66373,51648,55175,54249,41234,33643,32824,23801,17987,17262,11318
2022-04-25,2371,1791,7,38140,35800,926,86146,81835,23686,63865,60819,19476,71813,68216,22081,84090,79823,28163,100420,95537,38251,104161,99518,45452,105090,101282,52422,114654,111197,64597,111078,108703,71199,112123,110242,80524,97093,95709,74064,67318,66373,51653,55175,54249,41235,33643,32824,23801,17987,17262,11319
2022-04-26,2372,1794,7,38141,35802,930,86148,81841,23718,63866,60827,19499,71816,68219,22100,84090,79823,28195,100420,95540,38283,104162,99520,45483,105090,101286,52460,114654,111200,64620,111079,108706,71218,112124,110244,80544,97093,95710,74082,67318,66373,51660,55175,54249,41243,33643,32825,23811,17987,17262,11330
2022-04-27,2372,1794,7,38142,35802,930,86149,81841,23723,63866,60827,19501,71817,68219,22100,84090,79823,28198,100420,95540,38285,104162,99521,45484,105090,101286,52462,114654,111200,64621,111079,108706,71218,112124,110244,80544,97093,95710,74082,67318,66373,51660,55175,54249,41243,33643,32825,23811,17987,17262,11330
2022-04-28,2372,1794,7,38146,35808,936,86150,81841,23741,63866,60829,19511,71818,68219,22114,84091,79824,28216,100420,95540,38301,104164,99523,45509,105090,101286,52477,114654,111200,64641,111079,108707,71234,112125,110244,80550,97094,95710,74088,67318,66373,51663,55175,54250,41250,33643,32825,23811,17987,17263,11331
2022-04-29,2372,1794,7,38149,35811,940,86153,81848,23777,63868,60830,19530,71820,68222,22132,84092,79827,28235,100422,95546,38320,104164,99526,45520,105093,101291,52498,114655,111205,64664,111079,108710,71247,112125,110244,80563,97094,95710,74094,67318,66373,51669,55175,54251,41257,33643,32825,23815,17987,17263,11331
2022-04-30,2372,1794,7,38149,35811,940,86153,81848,23780,63868,60830,19530,71820,68222,22134,84092,79827,28238,100422,95546,38321,104164,99526,45520,105093,101291,52501,114655,111205,64665,111079,108710,71247,112125,110244,80564,97094,95710,74094,67318,66373,51669,55175,54251,41257,33643,32825,23815,17987,17263,11331
2022-05-01,2372,1794,7,38149,35811,941,86153,81848,23783,63868,60830,19530,71820,68222,22134,84092,79827,28238,100422,95546,38321,104164,99526,45522,105093,101291,52501,114655,111205,64665,111079,108710,71247,112125,110244,80564,97094,95710,74094,67318,66373,51669,55175,54251,41257,33643,32825,23815,17987,17263,11331
