date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2342,1753,6,37939,35591,828,86052,81721,23209,63882,60806,19221,71708,68107,21782,84015,79722,27811,100376,95471,37853,104164,99482,45042,105006,101164,52047,114695,111207,64283,111037,108638,70876,112181,110283,80313,97185,95793,73972,67351,66404,51596,55254,54325,41181,33707,32886,23719,18057,17322,11280
2022-04-12,2343,1754,6,37944,35593,832,86054,81724,23242,63882,60812,19238,71712,68112,21805,84023,79730,27838,100382,95475,37888,104169,99487,45070,105006,101168,52069,114695,111210,64302,111038,108642,70893,112181,110283,80333,97185,95793,73982,67352,66404,51603,55254,54326,41186,33707,32886,23719,18057,17322,11280
2022-04-13,2344,1765,7,37946,35600,844,86057,81732,23286,63885,60819,19276,71714,68120,21840,84025,79737,27890,100387,95487,37928,104169,99493,45132,105009,101176,52117,114695,111218,64353,111039,108645,70933,112182,110284,80372,97185,95796,74006,67353,66404,51616,55254,54327,41202,33707,32887,23746,18058,17325,11289
2022-04-14,2353,1776,7,37953,35611,853,86062,81736,23348,63887,60822,19313,71716,68120,21872,84026,79743,27925,100391,95490,37965,104170,99496,45190,105010,101183,52155,114696,111223,64393,111039,108649,70979,112183,110286,80414,97186,95797,74035,67353,66404,51647,55256,54327,41238,33708,32890,23793,18058,17326,11329
2022-04-15,2354,1779,7,37957,35620,867,86065,81745,23403,63890,60826,19346,71718,68123,21906,84029,79748,27963,100392,95495,38016,104171,99501,45238,105010,101188,52194,114698,111227,64433,111039,108650,71010,112184,110292,80434,97186,95798,74055,67355,66406,51667,55256,54327,41253,33709,32891,23829,18058,17327,11355
2022-04-16,2354,1779,7,37958,35620,867,86065,81745,23407,63890,60826,19347,71718,68124,21909,84029,79749,27966,100392,95495,38017,104171,99501,45240,105010,101188,52198,114698,111227,64434,111039,108650,71011,112184,110292,80436,97186,95798,74055,67355,66406,51668,55256,54327,41253,33709,32891,23829,18058,17327,11355
2022-04-17,2354,1779,7,37958,35620,867,86066,81745,23409,63890,60826,19347,71718,68124,21909,84029,79749,27966,100392,95496,38018,104171,99501,45240,105010,101188,52199,114698,111227,64434,111039,108650,71011,112184,110292,80436,97186,95798,74055,67355,66406,51668,55256,54327,41253,33709,32891,23829,18058,17327,11355
2022-04-18,2354,1779,7,37958,35621,867,86066,81745,23409,63890,60826,19348,71718,68124,21911,84029,79749,27966,100393,95497,38019,104171,99501,45240,105010,101188,52199,114698,111227,64434,111039,108650,71011,112184,110292,80436,97186,95798,74057,67355,66406,51668,55256,54327,41254,33709,32891,23829,18058,17327,11355
2022-04-19,2355,1779,7,37960,35624,872,86068,81751,23438,63893,60827,19369,71718,68128,21932,84031,79755,27994,100394,95502,38052,104172,99508,45266,105012,101192,52212,114698,111229,64456,111040,108652,71028,112185,110295,80452,97186,95798,74068,67356,66407,51675,55256,54327,41257,33710,32891,23830,18059,17327,11358
2022-04-20,2356,1781,7,37961,35629,878,86070,81758,23483,63895,60838,19407,71722,68133,21954,84035,79759,28029,100396,95505,38109,104173,99513,45327,105015,101196,52256,114699,111233,64500,111041,108655,71068,112185,110295,80475,97186,95799,74086,67356,66407,51683,55257,54329,41271,33710,32892,23840,18059,17329,11362
2022-04-21,2356,1781,7,37971,35635,895,86075,81760,23522,63898,60842,19446,71723,68135,21996,84037,79761,28068,100400,95510,38149,104178,99516,45367,105017,101197,52306,114699,111234,64542,111041,108656,71097,112185,110298,80500,97186,95799,74103,67356,66408,51696,55257,54331,41285,33710,32892,23849,18059,17329,11363
2022-04-22,2356,1781,7,37976,35641,910,86077,81767,23565,63899,60845,19478,71729,68143,22029,84039,79769,28096,100401,95513,38193,104179,99522,45411,105018,101204,52347,114699,111240,64575,111041,108659,71127,112185,110300,80523,97186,95799,74119,67357,66410,51703,55257,54333,41293,33711,32892,23851,18059,17332,11370
2022-04-23,2356,1781,7,37976,35641,911,86078,81767,23569,63900,60846,19484,71729,68143,22032,84039,79770,28101,100401,95514,38198,104179,99523,45413,105018,101206,52351,114699,111240,64577,111041,108659,71128,112185,110300,80523,97186,95799,74119,67357,66410,51703,55257,54333,41293,33711,32892,23851,18059,17332,11370
2022-04-24,2356,1781,7,37976,35641,911,86078,81767,23571,63902,60847,19490,71729,68143,22033,84039,79770,28102,100401,95514,38200,104179,99523,45413,105018,101206,52351,114699,111240,64577,111041,108659,71128,112185,110300,80524,97186,95799,74120,67357,66410,51703,55257,54333,41293,33711,32892,23851,18059,17332,11370
2022-04-25,2357,1782,7,37979,35642,916,86079,81768,23608,63902,60849,19508,71730,68145,22053,84040,79772,28116,100401,95515,38225,104179,99523,45439,105019,101209,52379,114699,111241,64601,111041,108659,71139,112185,110301,80530,97186,95799,74125,67357,66410,51708,55257,54333,41294,33711,32892,23851,18059,17332,11371
2022-04-26,2358,1785,7,37980,35644,920,86081,81774,23640,63903,60857,19531,71733,68148,22072,84040,79772,28148,100401,95518,38258,104181,99525,45472,105019,101213,52418,114699,111244,64624,111041,108662,71158,112187,110303,80550,97186,95800,74143,67357,66410,51715,55257,54333,41302,33711,32893,23861,18059,17332,11383
2022-04-27,2358,1785,7,37981,35644,920,86082,81774,23645,63903,60857,19533,71734,68148,22072,84040,79772,28151,100401,95518,38260,104181,99526,45473,105019,101213,52420,114699,111244,64625,111041,108662,71158,112187,110303,80550,97186,95800,74143,67357,66410,51715,55257,54333,41302,33711,32893,23861,18059,17332,11383
2022-04-28,2358,1785,7,37985,35650,926,86083,81774,23663,63903,60859,19543,71735,68148,22086,84041,79773,28169,100401,95518,38276,104183,99528,45498,105019,101213,52435,114699,111244,64645,111041,108663,71174,112188,110303,80556,97187,95800,74149,67357,66410,51718,55257,54334,41309,33711,32893,23861,18059,17333,11384
2022-04-29,2358,1785,7,37988,35653,930,86086,81781,23699,63904,60860,19563,71738,68151,22104,84042,79776,28188,100403,95524,38295,104183,99531,45509,105022,101218,52456,114700,111249,64668,111041,108666,71188,112188,110303,80570,97187,95800,74155,67357,66410,51724,55257,54335,41316,33711,32893,23866,18059,17333,11384
2022-04-30,2358,1785,7,37988,35653,930,86086,81781,23702,63904,60860,19563,71738,68151,22106,84042,79776,28191,100403,95524,38296,104183,99531,45509,105022,101218,52459,114700,111249,64669,111041,108666,71188,112188,110303,80571,97187,95800,74155,67357,66410,51724,55257,54335,41316,33711,32893,23866,18059,17333,11384
2022-05-01,2358,1785,7,37988,35653,931,86086,81781,23705,63904,60860,19563,71738,68151,22106,84042,79776,28191,100403,95524,38296,104183,99531,45511,105022,101218,52459,114700,111249,64669,111041,108666,71188,112188,110303,80571,97187,95800,74155,67357,66410,51724,55257,54335,41316,33711,32893,23866,18059,17333,11384
2022-05-02,2358,1785,7,37988,35653,931,86086,81781,23706,63904,60860,19565,71738,68151,22107,84042,79776,28192,100403,95524,38296,104183,99531,45512,105022,101218,52459,114700,111249,64672,111041,108666,71188,112188,110303,80571,97187,95800,74156,67357,66410,51724,55257,54335,41317,33711,32893,23866,18059,17333,11384
2022-05-03,2358,1785,7,37991,35658,936,86090,81783,23733,63904,60862,19590,71741,68155,22129,84043,79784,28207,100404,95533,38316,104184,99540,45539,105023,101222,52489,114701,111252,64694,111042,108670,71209,112188,110305,80584,97188,95800,74172,67357,66411,51725,55257,54335,41324,33711,32893,23868,18059,17333,11385
2022-05-04,2358,1785,7,37997,35662,938,86091,81788,23767,63906,60869,19615,71742,68157,22155,84044,79785,28239,100405,95536,38354,104184,99543,45565,105023,101225,52528,114702,111256,64725,111043,108673,71243,112188,110309,80612,97188,95800,74190,67359,66412,51737,55258,54337,41329,33711,32893,23878,18059,17335,11390
2022-05-05,2359,1785,7,38002,35667,947,86095,81791,23796,63906,60874,19634,71745,68161,22181,84046,79789,28267,100406,95541,38382,104185,99551,45608,105025,101229,52564,114702,111264,64752,111046,108675,71270,112191,110309,80631,97190,95801,74207,67362,66414,51752,55258,54337,41340,33711,32893,23885,18059,17335,11397
2022-05-06,2359,1785,7,38007,35668,953,86098,81795,23829,63909,60877,19658,71749,68165,22207,84048,79791,28301,100407,95548,38414,104188,99557,45638,105027,101231,52607,114707,111267,64790,111047,108681,71295,112191,110312,80657,97190,95802,74227,67362,66417,51757,55260,54338,41348,33713,32893,23888,18060,17336,11399
2022-05-07,2359,1785,7,38007,35670,953,86098,81795,23836,63909,60877,19661,71750,68166,22210,84048,79791,28304,100407,95548,38416,104188,99557,45641,105027,101231,52609,114707,111267,64790,111047,108681,71298,112191,110312,80657,97190,95802,74228,67362,66417,51757,55260,54338,41348,33713,32893,23888,18060,17336,11399
