date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2341,1752,6,37915,35571,826,86031,81698,23200,63892,60816,19226,71707,68108,21779,84011,79715,27804,100349,95448,37843,104178,99491,45038,104996,101154,52045,114690,111204,64266,111027,108628,70878,112202,110304,80313,97202,95808,73985,67349,66402,51597,55269,54340,41192,33723,32902,23733,18069,17334,11288
2022-04-12,2342,1753,6,37920,35573,830,86033,81701,23233,63892,60822,19243,71711,68113,21802,84019,79723,27831,100354,95452,37878,104184,99496,45066,104996,101158,52067,114690,111207,64285,111028,108632,70895,112202,110304,80333,97202,95808,73995,67350,66402,51604,55269,54341,41197,33723,32902,23733,18069,17334,11288
2022-04-13,2343,1764,7,37922,35580,842,86036,81709,23277,63895,60829,19280,71713,68121,21838,84021,79730,27883,100359,95464,37918,104184,99502,45128,104999,101166,52115,114690,111215,64336,111029,108635,70935,112203,110305,80372,97202,95811,74019,67351,66402,51617,55269,54342,41213,33723,32903,23760,18070,17337,11297
2022-04-14,2352,1775,7,37929,35591,851,86041,81713,23339,63897,60832,19317,71715,68121,21870,84022,79736,27918,100363,95467,37955,104185,99505,45186,105000,101173,52153,114691,111220,64376,111029,108639,70981,112204,110307,80414,97203,95812,74048,67351,66402,51648,55271,54342,41249,33724,32906,23807,18070,17338,11337
2022-04-15,2353,1778,7,37933,35600,865,86044,81722,23394,63900,60836,19350,71717,68124,21904,84025,79741,27956,100364,95472,38006,104186,99510,45234,105000,101178,52192,114693,111224,64416,111029,108640,71012,112205,110313,80434,97203,95813,74068,67353,66404,51668,55271,54342,41264,33725,32907,23843,18070,17339,11363
2022-04-16,2353,1778,7,37934,35600,865,86044,81722,23398,63900,60836,19351,71717,68125,21907,84025,79742,27959,100364,95472,38007,104186,99510,45236,105000,101178,52196,114693,111224,64417,111029,108640,71013,112205,110313,80436,97203,95813,74068,67353,66404,51669,55271,54342,41264,33725,32907,23843,18070,17339,11363
2022-04-17,2353,1778,7,37934,35600,865,86045,81722,23400,63900,60836,19351,71717,68125,21907,84025,79742,27959,100364,95473,38008,104186,99510,45236,105000,101178,52197,114693,111224,64417,111029,108640,71013,112205,110313,80436,97203,95813,74068,67353,66404,51669,55271,54342,41264,33725,32907,23843,18070,17339,11363
2022-04-18,2353,1778,7,37934,35601,865,86045,81722,23400,63900,60836,19352,71717,68125,21909,84025,79742,27959,100365,95474,38009,104186,99510,45236,105000,101178,52197,114693,111224,64417,111029,108640,71013,112205,110313,80436,97203,95813,74070,67353,66404,51669,55271,54342,41265,33725,32907,23843,18070,17339,11363
2022-04-19,2354,1778,7,37936,35604,870,86047,81728,23429,63903,60837,19373,71717,68129,21930,84027,79748,27987,100366,95479,38042,104187,99517,45262,105002,101182,52210,114693,111226,64439,111030,108642,71030,112206,110316,80452,97203,95813,74081,67354,66405,51676,55271,54342,41268,33726,32907,23844,18071,17339,11366
2022-04-20,2355,1780,7,37937,35609,876,86049,81735,23474,63905,60848,19411,71721,68134,21952,84031,79752,28022,100368,95482,38099,104188,99522,45323,105005,101186,52254,114694,111230,64483,111031,108645,71070,112206,110316,80475,97203,95814,74099,67354,66405,51684,55272,54344,41282,33726,32908,23854,18071,17341,11370
2022-04-21,2355,1780,7,37947,35615,893,86054,81737,23512,63908,60852,19451,71722,68136,21994,84033,79754,28061,100372,95487,38139,104193,99525,45363,105007,101187,52304,114694,111231,64525,111031,108646,71099,112206,110319,80500,97203,95814,74116,67354,66406,51697,55272,54346,41296,33726,32908,23863,18071,17341,11371
2022-04-22,2355,1780,7,37952,35621,908,86056,81744,23555,63909,60855,19483,71728,68144,22027,84035,79762,28089,100373,95490,38183,104194,99531,45407,105008,101194,52345,114694,111237,64558,111031,108649,71129,112206,110321,80523,97203,95814,74132,67355,66408,51704,55272,54348,41304,33727,32908,23865,18071,17344,11378
2022-04-23,2355,1780,7,37952,35621,909,86057,81744,23559,63910,60856,19489,71728,68144,22030,84035,79763,28094,100373,95491,38188,104194,99532,45409,105008,101196,52349,114694,111237,64560,111031,108649,71130,112206,110321,80523,97203,95814,74132,67355,66408,51704,55272,54348,41304,33727,32908,23865,18071,17344,11378
2022-04-24,2355,1780,7,37952,35621,909,86057,81744,23561,63912,60857,19495,71728,68144,22031,84035,79763,28095,100373,95491,38190,104194,99532,45409,105008,101196,52349,114694,111237,64560,111031,108649,71130,112206,110321,80524,97203,95814,74133,67355,66408,51704,55272,54348,41304,33727,32908,23865,18071,17344,11378
2022-04-25,2356,1781,7,37955,35622,914,86058,81745,23598,63912,60859,19513,71729,68146,22051,84036,79765,28109,100373,95492,38215,104194,99532,45435,105009,101199,52377,114694,111238,64584,111031,108649,71141,112206,110322,80530,97203,95814,74138,67355,66408,51709,55272,54348,41305,33727,32908,23865,18071,17344,11379
2022-04-26,2357,1784,7,37956,35624,918,86060,81751,23630,63913,60867,19536,71732,68149,22070,84036,79765,28141,100373,95495,38248,104196,99534,45468,105009,101203,52416,114694,111241,64607,111031,108652,71160,112208,110324,80550,97203,95815,74156,67355,66408,51716,55272,54348,41313,33727,32909,23874,18071,17344,11392
2022-04-27,2357,1784,7,37957,35624,918,86061,81751,23635,63913,60867,19538,71733,68149,22070,84036,79765,28144,100373,95495,38250,104196,99535,45469,105009,101203,52418,114694,111241,64608,111031,108652,71160,112208,110324,80550,97203,95815,74156,67355,66408,51716,55272,54348,41313,33727,32909,23874,18071,17344,11392
2022-04-28,2357,1784,7,37961,35630,924,86062,81751,23653,63913,60869,19548,71734,68149,22084,84037,79766,28162,100373,95495,38266,104198,99537,45494,105009,101203,52433,114694,111241,64628,111031,108653,71176,112209,110324,80556,97204,95815,74162,67355,66408,51719,55272,54349,41320,33727,32909,23874,18071,17345,11393
2022-04-29,2357,1784,7,37964,35633,928,86065,81758,23689,63914,60870,19568,71737,68152,22102,84038,79769,28181,100375,95501,38285,104198,99540,45505,105012,101208,52454,114695,111246,64651,111031,108656,71190,112209,110324,80570,97204,95815,74168,67355,66408,51725,55272,54350,41327,33727,32909,23879,18071,17345,11393
2022-04-30,2357,1784,7,37964,35633,928,86065,81758,23692,63914,60870,19568,71737,68152,22104,84038,79769,28184,100375,95501,38286,104198,99540,45505,105012,101208,52457,114695,111246,64652,111031,108656,71190,112209,110324,80571,97204,95815,74168,67355,66408,51725,55272,54350,41327,33727,32909,23879,18071,17345,11393
2022-05-01,2357,1784,7,37964,35633,929,86065,81758,23695,63914,60870,19568,71737,68152,22104,84038,79769,28184,100375,95501,38286,104198,99540,45507,105012,101208,52457,114695,111246,64652,111031,108656,71190,112209,110324,80571,97204,95815,74168,67355,66408,51725,55272,54350,41327,33727,32909,23879,18071,17345,11393
2022-05-02,2357,1784,7,37964,35633,929,86065,81758,23696,63914,60870,19570,71737,68152,22105,84038,79769,28185,100375,95501,38286,104198,99540,45508,105012,101208,52457,114695,111246,64655,111031,108656,71190,112209,110324,80571,97204,95815,74169,67355,66408,51725,55272,54350,41328,33727,32909,23879,18071,17345,11393
2022-05-03,2357,1784,7,37967,35638,934,86069,81760,23723,63914,60872,19595,71740,68156,22127,84039,79777,28200,100376,95509,38306,104199,99550,45535,105013,101212,52487,114696,111249,64677,111032,108660,71211,112209,110326,80584,97205,95815,74185,67355,66409,51726,55272,54350,41335,33727,32909,23881,18071,17345,11394
2022-05-04,2357,1784,7,37973,35642,936,86070,81765,23757,63916,60879,19620,71741,68158,22153,84040,79778,28232,100377,95512,38344,104199,99553,45561,105013,101215,52526,114697,111253,64708,111033,108663,71245,112209,110330,80612,97205,95815,74203,67357,66410,51738,55273,54352,41340,33727,32909,23891,18071,17347,11399
2022-05-05,2358,1784,7,37978,35647,945,86074,81768,23786,63916,60884,19639,71744,68162,22179,84042,79782,28260,100378,95517,38372,104200,99561,45604,105015,101219,52562,114697,111261,64735,111036,108665,71272,112212,110330,80631,97207,95816,74220,67360,66412,51753,55273,54352,41351,33727,32909,23898,18071,17347,11406
2022-05-06,2358,1784,7,37983,35648,951,86077,81772,23819,63919,60887,19663,71748,68166,22205,84044,79784,28294,100379,95524,38404,104203,99567,45634,105017,101221,52605,114702,111264,64773,111037,108671,71297,112212,110333,80657,97207,95817,74240,67360,66415,51758,55275,54353,41359,33729,32909,23901,18072,17348,11408
2022-05-07,2358,1784,7,37983,35650,951,86077,81772,23826,63919,60887,19666,71749,68167,22208,84044,79784,28297,100379,95524,38406,104203,99567,45637,105017,101221,52607,114702,111264,64773,111037,108671,71300,112212,110333,80657,97207,95817,74241,67360,66415,51758,55275,54353,41359,33729,32909,23901,18072,17348,11408
2022-05-08,2358,1784,7,37983,35650,951,86077,81773,23829,63919,60887,19667,71749,68167,22209,84045,79784,28299,100379,95524,38407,104203,99567,45637,105017,101221,52608,114702,111264,64773,111037,108671,71300,112212,110333,80657,97207,95817,74241,67360,66415,51758,55275,54353,41359,33729,32909,23901,18072,17348,11408
