date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2235,1683,6,36488,34195,753,85573,81230,22691,64037,60977,19319,70933,67346,21531,83761,79483,27605,99848,94972,37580,104259,99517,44889,104700,100832,51754,114539,111035,63976,111196,108768,70761,112359,110420,80194,97957,96557,74576,67855,66897,51997,55958,55038,41811,34411,33584,24322,18729,17968,11736
2022-04-12,2235,1683,6,36493,34197,757,85574,81233,22723,64038,60983,19336,70937,67351,21555,83769,79491,27632,99853,94976,37615,104264,99522,44916,104701,100836,51777,114539,111038,63995,111197,108772,70777,112359,110420,80213,97957,96557,74593,67856,66897,52004,55958,55039,41823,34411,33584,24322,18729,17968,11736
2022-04-13,2236,1694,7,36495,34203,769,85577,81242,22766,64041,60989,19372,70939,67360,21591,83771,79498,27685,99858,94988,37655,104264,99528,44977,104704,100843,51826,114539,111047,64047,111198,108775,70816,112360,110421,80254,97957,96560,74622,67857,66897,52020,55958,55040,41839,34411,33585,24357,18730,17971,11752
2022-04-14,2245,1705,7,36501,34214,775,85584,81246,22833,64043,60993,19408,70941,67360,21623,83773,79504,27723,99862,94991,37695,104266,99531,45036,104705,100849,51863,114541,111053,64090,111198,108779,70870,112361,110423,80308,97958,96561,74669,67857,66897,52068,55959,55040,41932,34413,33588,24505,18730,17972,11894
2022-04-15,2246,1708,7,36505,34222,786,85586,81256,22893,64047,60997,19441,70943,67362,21657,83775,79509,27763,99864,94996,37748,104267,99536,45086,104705,100855,51904,114543,111057,64129,111198,108780,70902,112362,110429,80333,97958,96562,74693,67859,66899,52088,55959,55040,41946,34414,33589,24539,18730,17973,11921
2022-04-16,2246,1708,7,36506,34222,786,85586,81256,22897,64047,60997,19442,70943,67363,21660,83775,79510,27766,99864,94996,37749,104267,99536,45088,104705,100855,51908,114543,111057,64130,111198,108780,70902,112362,110429,80336,97958,96562,74693,67859,66899,52089,55959,55040,41946,34414,33589,24539,18730,17973,11921
2022-04-17,2246,1708,7,36506,34222,786,85587,81256,22899,64047,60997,19442,70943,67363,21660,83775,79510,27766,99864,94997,37750,104267,99536,45088,104705,100855,51909,114543,111057,64130,111198,108780,70902,112362,110429,80336,97958,96562,74693,67859,66899,52089,55959,55040,41946,34414,33589,24539,18730,17973,11921
2022-04-18,2246,1708,7,36506,34223,786,85587,81256,22899,64047,60997,19443,70943,67363,21662,83775,79510,27766,99865,94998,37751,104267,99536,45088,104705,100855,51909,114543,111057,64130,111198,108780,70902,112362,110429,80336,97958,96562,74695,67859,66899,52089,55959,55040,41947,34414,33589,24539,18730,17973,11921
2022-04-19,2247,1708,7,36509,34225,791,85589,81263,22927,64050,60998,19464,70945,67367,21683,83776,79515,27792,99867,95004,37788,104268,99543,45114,104707,100859,51923,114543,111059,64150,111199,108782,70921,112363,110432,80351,97958,96562,74707,67860,66900,52096,55959,55040,41950,34415,33589,24543,18731,17973,11924
2022-04-20,2248,1710,7,36510,34229,797,85590,81271,22969,64053,61009,19504,70949,67372,21704,83780,79519,27827,99869,95007,37847,104269,99548,45178,104710,100863,51967,114544,111063,64194,111200,108785,70962,112363,110432,80376,97958,96563,74725,67860,66900,52103,55960,55042,41965,34415,33590,24556,18731,17975,11928
2022-04-21,2248,1710,7,36520,34234,813,85595,81274,23008,64056,61013,19543,70950,67374,21746,83782,79521,27866,99873,95012,37888,104274,99550,45218,104711,100865,52014,114545,111064,64239,111200,108786,70991,112363,110435,80399,97958,96563,74745,67860,66901,52115,55960,55044,41995,34415,33590,24568,18731,17975,11929
2022-04-22,2248,1710,7,36524,34240,827,85598,81281,23051,64057,61016,19575,70957,67382,21781,83784,79529,27892,99874,95015,37934,104275,99556,45261,104712,100872,52065,114545,111070,64272,111201,108789,71022,112363,110437,80433,97958,96563,74761,67861,66903,52129,55960,55046,42006,34416,33590,24570,18731,17978,11936
2022-04-23,2248,1710,7,36524,34240,828,85599,81281,23055,64058,61017,19585,70957,67382,21783,83784,79530,27897,99874,95016,37939,104275,99557,45264,104712,100874,52068,114545,111070,64275,111201,108789,71023,112363,110437,80433,97958,96563,74761,67861,66903,52129,55960,55046,42006,34416,33590,24570,18731,17978,11936
2022-04-24,2248,1710,7,36524,34240,828,85599,81281,23057,64060,61018,19591,70957,67382,21784,83784,79530,27898,99874,95016,37941,104275,99557,45264,104712,100874,52068,114545,111070,64275,111201,108789,71023,112363,110437,80434,97958,96563,74762,67861,66903,52129,55960,55046,42006,34416,33590,24570,18731,17978,11936
2022-04-25,2249,1711,7,36527,34241,832,85600,81281,23095,64060,61021,19610,70958,67384,21804,83785,79532,27912,99874,95017,37965,104275,99557,45294,104713,100877,52094,114545,111071,64301,111201,108789,71034,112363,110438,80440,97958,96563,74767,67861,66903,52134,55960,55046,42007,34416,33590,24570,18731,17978,11937
2022-04-26,2249,1714,7,36530,34243,836,85602,81287,23125,64064,61029,19635,70961,67387,21823,83785,79532,27940,99877,95020,38002,104278,99559,45325,104714,100881,52134,114546,111073,64325,111201,108792,71055,112367,110441,80459,97958,96564,74786,67861,66903,52141,55960,55046,42015,34416,33591,24579,18731,17978,11950
2022-04-27,2249,1714,7,36531,34243,836,85603,81287,23130,64064,61029,19637,70962,67387,21823,83785,79532,27943,99877,95020,38004,104278,99560,45326,104714,100881,52136,114546,111073,64326,111201,108792,71055,112367,110441,80459,97958,96564,74786,67861,66903,52141,55960,55046,42015,34416,33591,24579,18731,17978,11950
2022-04-28,2249,1714,7,36535,34248,842,85604,81288,23148,64064,61031,19647,70963,67387,21836,83786,79533,27963,99877,95020,38017,104280,99562,45352,104714,100881,52153,114546,111073,64346,111201,108793,71071,112368,110441,80465,97959,96564,74797,67861,66903,52148,55960,55047,42025,34416,33591,24579,18731,17979,11951
2022-04-29,2249,1714,7,36538,34251,845,85607,81295,23184,64065,61032,19668,70966,67390,21853,83787,79536,27983,99878,95026,38036,104281,99565,45366,104717,100886,52174,114547,111078,64368,111201,108796,71086,112368,110441,80479,97959,96564,74806,67861,66903,52157,55960,55048,42030,34416,33591,24589,18731,17979,11951
2022-04-30,2249,1714,7,36538,34251,845,85607,81295,23187,64065,61032,19668,70966,67390,21854,83787,79536,27987,99878,95026,38036,104281,99565,45367,104717,100886,52177,114547,111078,64369,111201,108796,71086,112368,110441,80480,97959,96564,74806,67861,66903,52157,55960,55048,42030,34416,33591,24589,18731,17979,11951
2022-05-01,2249,1714,7,36538,34251,846,85607,81295,23190,64065,61032,19668,70966,67390,21854,83787,79536,27987,99878,95026,38036,104281,99565,45369,104717,100886,52177,114547,111078,64369,111201,108796,71086,112368,110441,80480,97959,96564,74806,67861,66903,52157,55960,55048,42030,34416,33591,24589,18731,17979,11951
2022-05-02,2249,1714,7,36538,34251,846,85607,81295,23191,64065,61032,19670,70966,67390,21855,83787,79536,27988,99878,95026,38036,104281,99565,45370,104717,100886,52177,114547,111078,64372,111201,108796,71086,112368,110441,80480,97959,96564,74807,67861,66903,52157,55960,55048,42031,34416,33591,24589,18731,17979,11951
2022-05-03,2249,1714,7,36541,34256,851,85612,81297,23217,64066,61034,19694,70970,67394,21880,83788,79544,28004,99878,95034,38056,104285,99574,45396,104718,100891,52207,114549,111081,64396,111203,108799,71109,112368,110443,80495,97960,96564,74823,67861,66904,52158,55960,55048,42037,34416,33591,24595,18731,17979,11952
2022-05-04,2249,1714,7,36546,34260,853,85614,81302,23253,64068,61041,19716,70971,67396,21908,83789,79545,28036,99879,95036,38093,104285,99578,45423,104718,100894,52246,114549,111085,64427,111205,108802,71144,112368,110447,80526,97960,96564,74841,67863,66905,52176,55961,55049,42040,34416,33592,24610,18731,17981,11957
2022-05-05,2250,1714,7,36550,34266,862,85619,81304,23281,64068,61047,19737,70974,67400,21937,83791,79549,28066,99880,95041,38125,104286,99587,45464,104720,100898,52284,114549,111093,64458,111207,108805,71172,112372,110447,80547,97962,96565,74859,67866,66908,52192,55961,55050,42063,34416,33594,24622,18731,17982,11970
2022-05-06,2250,1714,7,36555,34267,867,85622,81307,23314,64071,61051,19759,70980,67404,21965,83793,79550,28103,99881,95050,38157,104290,99593,45496,104722,100900,52326,114554,111096,64500,111208,108811,71200,112372,110450,80577,97962,96566,74878,67866,66911,52198,55963,55051,42071,34418,33594,24625,18732,17983,11972
2022-05-07,2250,1714,7,36555,34269,867,85622,81307,23321,64071,61051,19762,70981,67405,21968,83793,79550,28106,99881,95050,38159,104290,99593,45499,104722,100900,52328,114554,111096,64500,111208,108811,71203,112372,110450,80577,97962,96566,74879,67866,66911,52198,55963,55051,42071,34418,33594,24625,18732,17983,11972
2022-05-08,2250,1714,7,36555,34269,867,85622,81308,23324,64071,61051,19763,70981,67405,21969,83794,79550,28108,99881,95050,38160,104290,99593,45499,104722,100900,52329,114554,111096,64500,111208,108811,71203,112372,110450,80577,97962,96566,74879,67866,66911,52198,55963,55051,42071,34418,33594,24625,18732,17983,11972
2022-05-09,2251,1714,8,36557,34270,867,85624,81309,23328,64071,61052,19767,70984,67405,21980,83795,79551,28118,99885,95051,38163,104290,99593,45510,104722,100900,52337,114554,111097,64511,111208,108811,71211,112372,110450,80582,97962,96566,74884,67866,66911,52200,55963,55051,42072,34418,33594,24626,18732,17983,11974
2022-05-10,2251,1714,8,36559,34272,869,85626,81311,23344,64072,61054,19784,70989,67410,21994,83799,79553,28137,99887,95054,38185,104290,99597,45529,104725,100901,52362,114556,111099,64532,111210,108812,71238,112372,110452,80599,97964,96566,74897,67866,66911,52206,55963,55051,42074,34418,33594,24629,18732,17984,11975
2022-05-11,2251,1716,8,36559,34275,875,85628,81314,23375,64072,61056,19796,70990,67413,22013,83800,79560,28157,99890,95057,38208,104291,99601,45556,104725,100905,52382,114559,111101,64560,111212,108812,71266,112372,110453,80623,97965,96567,74911,67866,66911,52227,55963,55051,42084,34419,33594,24638,18732,17984,11976
2022-05-12,2264,1730,8,36562,34283,883,85631,81317,23393,64074,61059,19813,70991,67416,22043,83801,79562,28181,99893,95061,38231,104291,99604,45584,104726,100907,52409,114560,111101,64573,111215,108813,71282,112375,110454,80645,97967,96569,74928,67867,66911,52232,55963,55051,42107,34420,33594,24652,18733,17984,11984
2022-05-13,2264,1731,8,36564,34289,887,85637,81321,23419,64077,61059,19834,70996,67418,22068,83804,79565,28212,99894,95064,38255,104292,99609,45604,104726,100909,52443,114560,111104,64595,111215,108813,71309,112377,110455,80664,97969,96569,74940,67868,66911,52244,55964,55051,42112,34422,33594,24659,18734,17984,11984
2022-05-14,2264,1731,8,36564,34289,887,85638,81323,23421,64077,61059,19835,70996,67418,22070,83804,79565,28213,99894,95064,38256,104292,99609,45604,104726,100909,52444,114560,111104,64595,111215,108813,71310,112377,110455,80664,97969,96569,74940,67868,66911,52244,55964,55051,42113,34422,33594,24659,18734,17984,11984
2022-05-15,2264,1731,8,36564,34289,887,85638,81323,23421,64077,61059,19835,70996,67418,22070,83804,79565,28213,99894,95064,38256,104292,99609,45604,104726,100909,52444,114560,111104,64595,111215,108813,71310,112377,110455,80664,97969,96569,74940,67868,66911,52244,55964,55051,42113,34422,33594,24659,18734,17984,11984
2022-05-16,2264,1731,8,36565,34289,888,85639,81323,23437,64078,61059,19844,70996,67421,22075,83805,79565,28219,99897,95067,38263,104293,99609,45614,104726,100911,52448,114561,111104,64602,111215,108814,71315,112377,110455,80665,97969,96569,74941,67868,66911,52247,55964,55051,42118,34422,33594,24660,18734,17984,11985
2022-05-17,2265,1739,8,36566,34292,889,85641,81327,23443,64078,61062,19847,70998,67423,22085,83806,79567,28236,99899,95071,38273,104293,99613,45626,104727,100913,52454,114561,111104,64613,111215,108814,71321,112377,110457,80671,97969,96569,74951,67868,66911,52253,55964,55051,42119,34424,33594,24665,18734,17985,11990
2022-05-18,2265,1739,8,36567,34299,891,85641,81328,23457,64079,61062,19865,71001,67426,22096,83807,79569,28255,99900,95071,38290,104294,99617,45642,104727,100917,52471,114564,111105,64627,111219,108817,71337,112380,110457,80679,97969,96570,74977,67868,66911,52264,55966,55052,42126,34426,33595,24672,18735,17986,11995
2022-05-19,2266,1739,8,36572,34302,897,85646,81335,23483,64083,61064,19894,71001,67428,22111,83811,79573,28289,99902,95072,38318,104294,99619,45667,104727,100922,52498,114566,111106,64648,111219,108817,71361,112381,110458,80695,97969,96571,74998,67868,66911,52280,55966,55053,42153,34427,33595,24689,18735,17986,12007
2022-05-20,2266,1743,8,36574,34302,897,85647,81337,23496,64083,61065,19910,71001,67429,22124,83813,79574,28299,99904,95075,38341,104294,99622,45685,104729,100923,52522,114566,111110,64664,111219,108817,71379,112381,110458,80706,97969,96571,75013,67868,66912,52290,55966,55053,42159,34427,33595,24696,18735,17986,12012
2022-05-21,2266,1743,8,36576,34302,898,85647,81337,23497,64083,61065,19910,71001,67429,22126,83813,79574,28300,99904,95076,38346,104294,99622,45686,104729,100923,52522,114566,111110,64664,111219,108817,71379,112381,110458,80706,97969,96571,75013,67868,66912,52290,55966,55053,42159,34427,33595,24696,18735,17986,12012
2022-05-22,2266,1743,8,36576,34302,898,85647,81337,23497,64083,61065,19910,71001,67429,22126,83813,79574,28300,99904,95076,38346,104294,99622,45686,104729,100923,52522,114566,111110,64664,111219,108817,71379,112381,110458,80706,97969,96571,75013,67868,66912,52290,55966,55053,42159,34427,33595,24696,18735,17986,12012
2022-05-23,2266,1743,8,36576,34304,903,85649,81338,23502,64083,61065,19911,71001,67430,22127,83813,79575,28303,99904,95078,38348,104295,99622,45689,104730,100924,52527,114566,111110,64669,111219,108817,71380,112381,110458,80708,97969,96571,75013,67868,66912,52291,55966,55053,42160,34427,33595,24698,18735,17986,12012
2022-05-24,2266,1743,8,36576,34309,905,85651,81341,23517,64084,61067,19930,71001,67431,22139,83817,79578,28312,99905,95081,38365,104295,99626,45703,104730,100927,52534,114566,111114,64676,111220,108819,71386,112381,110459,80709,97969,96572,75022,67868,66912,52300,55966,55053,42177,34428,33595,24717,18735,17986,12034
2022-05-25,2266,1743,8,36581,34312,913,85654,81343,23527,64087,61072,19942,71002,67433,22151,83818,79579,28329,99907,95084,38378,104295,99630,45717,104732,100928,52547,114566,111115,64688,111220,108821,71395,112381,110459,80712,97970,96573,75026,67869,66915,52304,55966,55053,42180,34429,33595,24719,18735,17986,12035
2022-05-26,2269,1744,8,36584,34316,924,85658,81345,23553,64089,61073,19956,71005,67435,22167,83819,79583,28361,99909,95085,38408,104296,99632,45764,104734,100930,52590,114569,111118,64729,111220,108823,71443,112382,110461,80747,97970,96573,75068,67869,66917,52325,55967,55054,42200,34429,33597,24728,18735,17986,12051
2022-05-27,2269,1744,8,36585,34318,926,85662,81347,23563,64089,61074,19964,71006,67436,22175,83819,79584,28370,99909,95087,38419,104296,99635,45778,104737,100933,52606,114570,111121,64738,111220,108823,71447,112382,110461,80751,97970,96573,75070,67869,66917,52330,55967,55055,42203,34432,33597,24728,18735,17986,12051
2022-05-28,2269,1744,8,36585,34318,926,85662,81347,23563,64089,61074,19964,71006,67436,22175,83819,79584,28370,99909,95087,38419,104296,99635,45778,104737,100933,52606,114570,111121,64738,111220,108823,71447,112382,110461,80751,97970,96573,75070,67869,66917,52330,55967,55055,42203,34432,33597,24728,18735,17986,12051
2022-05-29,2269,1744,8,36585,34318,926,85662,81347,23563,64089,61074,19964,71006,67436,22175,83819,79584,28370,99909,95087,38419,104296,99635,45778,104737,100933,52606,114570,111121,64738,111220,108823,71447,112382,110461,80751,97970,96573,75070,67869,66917,52330,55967,55055,42203,34432,33597,24728,18735,17986,12051
2022-05-30,2269,1744,8,36588,34321,926,85663,81349,23568,64090,61074,19969,71006,67437,22178,83819,79584,28371,99909,95089,38423,104298,99635,45788,104737,100933,52612,114570,111122,64741,111220,108823,71450,112382,110461,80756,97970,96573,75071,67869,66917,52331,55967,55055,42208,34432,33597,24730,18736,17986,12054
2022-05-31,2269,1744,8,36593,34326,928,85666,81350,23571,64090,61075,19983,71009,67442,22188,83822,79586,28382,99910,95090,38435,104300,99635,45798,104740,100936,52619,114571,111124,64749,111222,108824,71458,112382,110461,80766,97970,96574,75077,67869,66917,52334,55967,55055,42208,34432,33597,24732,18736,17986,12054
2022-06-01,2272,1744,8,36597,34329,935,85667,81352,23591,64091,61075,19993,71009,67443,22201,83822,79588,28399,99910,95090,38451,104300,99638,45816,104740,100937,52628,114571,111128,64757,111223,108826,71468,112383,110463,80776,97970,96574,75087,67869,66918,52334,55967,55056,42209,34432,33598,24737,18736,17987,12054
2022-06-02,2276,1752,8,36603,34332,942,85668,81354,23613,64093,61075,20007,71012,67446,22213,83824,79591,28418,99911,95094,38465,104300,99640,45831,104741,100942,52654,114572,111128,64770,111226,108826,71484,112383,110464,80784,97970,96575,75095,67869,66918,52339,55967,55056,42217,34432,33599,24741,18736,17987,12057
2022-06-03,2276,1753,8,36603,34332,944,85670,81359,23622,64095,61076,20011,71013,67447,22218,83824,79593,28420,99911,95096,38473,104300,99641,45837,104742,100944,52669,114572,111128,64779,111226,108827,71489,112383,110465,80786,97970,96576,75099,67869,66920,52340,55967,55057,42218,34432,33601,24741,18736,17988,12059
2022-06-04,2276,1753,8,36603,34332,944,85670,81359,23622,64095,61076,20011,71013,67447,22219,83824,79593,28420,99911,95096,38477,104300,99641,45837,104742,100944,52669,114572,111128,64779,111226,108827,71489,112383,110465,80786,97970,96576,75099,67869,66920,52340,55967,55057,42218,34432,33601,24741,18736,17988,12059
2022-06-05,2276,1753,8,36603,34332,944,85670,81359,23622,64095,61076,20011,71013,67447,22219,83824,79593,28420,99911,95096,38477,104300,99641,45837,104742,100944,52669,114572,111128,64779,111226,108827,71489,112383,110465,80786,97970,96576,75099,67869,66920,52340,55967,55057,42218,34432,33601,24741,18736,17988,12059
2022-06-06,2276,1753,8,36604,34332,944,85670,81360,23622,64095,61076,20013,71013,67448,22221,83825,79593,28422,99911,95097,38478,104301,99641,45841,104742,100944,52670,114572,111130,64780,111226,108828,71494,112383,110465,80787,97970,96577,75099,67869,66920,52340,55967,55057,42218,34432,33601,24742,18736,17988,12066
2022-06-07,2276,1753,8,36607,34334,946,85672,81364,23626,64096,61076,20016,71014,67450,22224,83826,79594,28427,99911,95101,38488,104304,99642,45859,104742,100945,52678,114575,111132,64785,111226,108829,71500,112383,110465,80791,97970,96577,75102,67869,66920,52343,55967,55057,42219,34432,33601,24743,18736,17988,12066
2022-06-08,2276,1753,8,36611,34337,948,85673,81364,23640,64100,61077,20026,71014,67452,22233,83827,79594,28431,99912,95105,38498,104304,99645,45868,104742,100946,52689,114575,111132,64795,111227,108833,71512,112384,110466,80791,97970,96578,75105,67869,66920,52347,55967,55057,42221,34432,33601,24743,18736,17988,12066
2022-06-09,2281,1760,8,36616,34341,951,85677,81364,23660,64103,61080,20044,71014,67456,22247,83831,79596,28446,99915,95107,38518,104304,99648,45882,104743,100950,52705,114578,111134,64809,111227,108834,71527,112384,110468,80797,97971,96578,75113,67870,66920,52351,55967,55058,42224,34432,33604,24748,18736,17989,12069
2022-06-10,2282,1760,8,36617,34342,952,85678,81365,23666,64103,61081,20047,71014,67457,22247,83831,79598,28452,99915,95107,38522,104304,99649,45886,104744,100952,52708,114580,111134,64814,111227,108835,71530,112384,110468,80800,97971,96578,75114,67870,66920,52351,55967,55058,42224,34432,33604,24748,18736,17989,12069
2022-06-11,2282,1760,8,36617,34342,952,85678,81365,23666,64103,61081,20047,71014,67457,22247,83831,79598,28452,99915,95107,38522,104304,99649,45886,104744,100952,52708,114580,111134,64814,111227,108835,71530,112384,110468,80800,97971,96578,75114,67870,66920,52351,55967,55058,42224,34432,33604,24748,18736,17989,12069
2022-06-12,2282,1760,8,36617,34342,952,85678,81365,23666,64103,61081,20047,71014,67457,22247,83831,79598,28452,99915,95107,38522,104304,99649,45886,104744,100952,52708,114580,111134,64814,111227,108835,71530,112384,110468,80800,97971,96578,75114,67870,66920,52351,55967,55058,42224,34432,33604,24748,18736,17989,12069
2022-06-13,2282,1760,8,36617,34343,952,85680,81365,23668,64103,61081,20047,71014,67457,22249,83832,79598,28455,99916,95107,38528,104304,99649,45886,104744,100952,52711,114580,111135,64815,111227,108835,71531,112385,110468,80800,97971,96578,75114,67870,66920,52351,55967,55058,42225,34432,33604,24748,18736,17989,12069
2022-06-14,2282,1760,8,36617,34344,953,85681,81366,23680,64103,61082,20052,71015,67458,22253,83833,79602,28459,99917,95109,38532,104304,99652,45898,104744,100952,52714,114580,111135,64823,111227,108837,71535,112385,110468,80805,97971,96578,75115,67870,66920,52352,55969,55059,42226,34433,33604,24748,18736,17989,12069
2022-06-15,2283,1760,8,36617,34346,954,85681,81367,23696,64103,61083,20059,71016,67459,22259,83834,79605,28463,99919,95115,38540,104304,99656,45905,104744,100955,52717,114580,111140,64835,111227,108837,71547,112385,110470,80810,97972,96580,75121,67870,66921,52360,55969,55059,42226,34433,33604,24750,18736,17989,12069
2022-06-16,2283,1761,8,36619,34354,964,85682,81371,23735,64108,61086,20076,71018,67464,22268,83837,79608,28473,99920,95118,38563,104305,99660,45937,104744,100957,52736,114582,111146,64855,111228,108838,71558,112385,110471,80816,97972,96580,75127,67871,66921,52364,55969,55059,42228,34433,33604,24754,18736,17990,12070
2022-06-17,2283,1763,9,36621,34354,966,85684,81373,23747,64108,61087,20083,71019,67465,22273,83837,79608,28480,99920,95120,38571,104305,99661,45946,104745,100958,52745,114583,111147,64861,111228,108838,71565,112385,110473,80817,97972,96580,75132,67871,66921,52366,55969,55059,42230,34433,33604,24756,18736,17990,12071
2022-06-18,2283,1763,9,36621,34354,966,85684,81373,23747,64108,61087,20083,71019,67465,22273,83837,79608,28480,99920,95120,38571,104305,99661,45946,104745,100958,52745,114583,111147,64861,111228,108838,71565,112385,110473,80817,97972,96580,75132,67871,66921,52366,55969,55059,42230,34433,33604,24756,18736,17990,12071
2022-06-19,2283,1763,9,36621,34354,966,85684,81373,23747,64108,61087,20083,71019,67465,22273,83837,79608,28480,99920,95120,38571,104305,99661,45946,104745,100958,52745,114583,111147,64861,111228,108838,71565,112385,110473,80817,97972,96580,75132,67871,66921,52366,55969,55059,42230,34433,33604,24756,18736,17990,12071
2022-06-20,2284,1765,9,36623,34358,967,85684,81375,23755,64108,61087,20086,71019,67465,22274,83838,79609,28481,99920,95120,38578,104306,99662,45953,104745,100958,52746,114583,111147,64862,111228,108838,71565,112385,110473,80821,97972,96580,75132,67871,66921,52366,55969,55059,42232,34433,33604,24756,18736,17990,12071
2022-06-21,2284,1765,9,36625,34362,973,85684,81381,23769,64108,61088,20090,71019,67467,22282,83840,79614,28489,99921,95121,38596,104307,99666,45973,104747,100960,52764,114584,111147,64872,111230,108839,71571,112385,110473,80832,97972,96580,75139,67871,66922,52367,55969,55059,42235,34433,33604,24756,18736,17990,12072
2022-06-22,2286,1768,9,36627,34368,980,85685,81388,23793,64108,61091,20101,71019,67469,22291,83843,79616,28500,99921,95123,38612,104311,99667,45979,104750,100962,52785,114584,111147,64877,111230,108841,71581,112385,110474,80838,97974,96581,75152,67871,66924,52368,55969,55061,42240,34433,33604,24759,18736,17991,12079
2022-06-23,2287,1775,9,36629,34374,988,85687,81390,23819,64108,61093,20126,71020,67474,22307,83845,79617,28506,99921,95124,38631,104311,99672,45989,104750,100964,52799,114584,111149,64888,111232,108842,71592,112385,110474,80841,97974,96581,75169,67871,66924,52370,55969,55061,42252,34433,33604,24761,18736,17991,12084
2022-06-24,2287,1775,9,36630,34374,991,85690,81390,23831,64109,61093,20130,71022,67476,22320,83845,79618,28518,99924,95125,38643,104311,99673,46005,104750,100964,52809,114584,111151,64894,111232,108845,71601,112385,110476,80855,97974,96583,75175,67871,66925,52373,55970,55062,42255,34433,33604,24763,18736,17992,12085
2022-06-25,2287,1775,9,36630,34374,991,85690,81390,23831,64109,61093,20130,71022,67476,22320,83845,79618,28518,99924,95125,38643,104311,99673,46005,104750,100964,52809,114584,111151,64894,111232,108845,71601,112385,110476,80855,97974,96583,75175,67871,66925,52373,55970,55062,42255,34433,33604,24763,18736,17992,12085
2022-06-26,2287,1775,9,36630,34374,991,85690,81390,23831,64109,61093,20130,71022,67476,22320,83845,79618,28518,99924,95125,38643,104311,99673,46005,104750,100964,52809,114584,111151,64894,111232,108845,71601,112385,110476,80855,97974,96583,75175,67871,66925,52373,55970,55062,42255,34433,33604,24763,18736,17992,12085
2022-06-27,2287,1775,9,36630,34375,996,85690,81392,23838,64110,61093,20132,71022,67476,22325,83846,79618,28527,99926,95127,38647,104311,99674,46008,104750,100964,52811,114584,111152,64898,111232,108846,71607,112385,110476,80860,97974,96583,75176,67871,66925,52374,55970,55062,42256,34433,33604,24763,18736,17992,12085
2022-06-28,2287,1775,9,36630,34378,998,85690,81394,23852,64111,61096,20144,71022,67477,22331,83846,79620,28535,99926,95127,38658,104313,99678,46017,104751,100965,52819,114584,111153,64901,111232,108846,71610,112385,110476,80862,97974,96583,75180,67871,66925,52376,55970,55062,42258,34433,33604,24763,18736,17992,12085
2022-06-29,2288,1776,9,36633,34383,1005,85693,81394,23877,64112,61096,20147,71022,67477,22338,83848,79621,28550,99926,95127,38670,104313,99678,46024,104751,100967,52828,114584,111153,64913,111232,108847,71623,112385,110477,80866,97974,96583,75183,67871,66925,52380,55970,55062,42262,34433,33604,24763,18736,17992,12085
2022-06-30,2290,1779,9,36635,34385,1012,85694,81398,23907,64113,61097,20162,71024,67478,22347,83850,79623,28572,99927,95130,38690,104314,99679,46055,104751,100969,52846,114585,111153,64926,111232,108847,71635,112385,110478,80877,97974,96583,75197,67871,66925,52390,55970,55062,42269,34433,33604,24766,18736,17992,12089
2022-07-01,2290,1780,9,36636,34386,1018,85696,81402,23917,64114,61098,20172,71024,67482,22354,83850,79627,28576,99928,95130,38697,104315,99679,46065,104751,100969,52856,114585,111156,64932,111232,108847,71638,112385,110478,80882,97974,96583,75198,67871,66926,52390,55970,55062,42271,34433,33604,24768,18737,17992,12090
