date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2356,1762,6,38123,35772,840,86145,81812,23292,63837,60767,19196,71797,68184,21800,84086,79792,27884,100394,95488,37871,104140,99472,45068,105097,101254,52100,114658,111173,64281,111055,108664,70933,112134,110236,80321,97057,95672,73890,67301,66355,51534,55160,54229,41112,33636,32815,23670,17970,17238,11216
2022-04-12,2357,1763,6,38127,35774,844,86147,81815,23326,63837,60773,19212,71801,68189,21823,84093,79800,27911,100397,95492,37906,104142,99477,45096,105097,101258,52122,114658,111176,64300,111056,108668,70950,112134,110236,80341,97057,95672,73900,67302,66355,51541,55160,54230,41117,33636,32815,23670,17970,17238,11216
2022-04-13,2358,1774,7,38129,35781,856,86150,81823,23370,63840,60780,19250,71803,68197,21859,84095,79807,27962,100402,95504,37947,104142,99483,45157,105100,101266,52170,114658,111184,64352,111057,108671,70990,112135,110237,80379,97057,95675,73924,67303,66356,51554,55160,54230,41133,33636,32816,23695,17971,17241,11224
2022-04-14,2367,1785,7,38136,35792,865,86155,81827,23434,63842,60783,19285,71805,68197,21891,84096,79813,27997,100406,95507,37985,104143,99486,45214,105101,101273,52209,114659,111189,64391,111057,108675,71036,112136,110239,80422,97058,95676,73952,67303,66356,51584,55162,54230,41169,33637,32819,23742,17971,17242,11264
2022-04-15,2368,1788,7,38141,35801,879,86157,81836,23489,63845,60787,19319,71807,68200,21924,84099,79818,28035,100407,95512,38036,104144,99491,45263,105101,101278,52247,114661,111193,64431,111057,108676,71068,112137,110245,80441,97058,95677,73973,67305,66358,51603,55162,54230,41184,33638,32820,23778,17971,17243,11290
2022-04-16,2368,1788,7,38142,35801,879,86157,81836,23493,63845,60787,19320,71807,68201,21927,84099,79819,28038,100407,95512,38037,104144,99491,45265,105101,101278,52251,114661,111193,64432,111057,108676,71069,112137,110245,80443,97058,95677,73973,67305,66358,51604,55162,54230,41184,33638,32820,23778,17971,17243,11290
2022-04-17,2368,1788,7,38142,35801,879,86158,81836,23495,63845,60787,19320,71807,68201,21927,84099,79819,28038,100407,95513,38038,104144,99491,45265,105101,101278,52252,114661,111193,64432,111057,108676,71069,112137,110245,80443,97058,95677,73973,67305,66358,51604,55162,54230,41184,33638,32820,23778,17971,17243,11290
2022-04-18,2368,1788,7,38142,35802,879,86158,81836,23495,63845,60787,19321,71807,68201,21929,84099,79819,28038,100408,95514,38039,104144,99491,45265,105101,101278,52252,114661,111193,64432,111057,108676,71069,112137,110245,80443,97058,95677,73975,67305,66358,51604,55162,54230,41185,33638,32820,23778,17971,17243,11290
2022-04-19,2369,1788,7,38144,35805,884,86160,81842,23524,63848,60788,19342,71807,68205,21949,84101,79825,28066,100409,95519,38073,104145,99498,45288,105103,101282,52264,114661,111195,64454,111058,108678,71086,112138,110248,80459,97058,95677,73986,67306,66359,51611,55162,54230,41188,33639,32820,23779,17972,17243,11293
2022-04-20,2370,1790,7,38145,35810,890,86162,81849,23569,63850,60799,19380,71811,68210,21971,84105,79829,28103,100411,95522,38128,104146,99502,45349,105106,101287,52308,114662,111198,64498,111059,108681,71126,112138,110248,80482,97058,95678,74004,67306,66359,51619,55163,54232,41202,33639,32821,23789,17972,17244,11297
2022-04-21,2370,1790,7,38155,35816,908,86167,81851,23609,63853,60803,19418,71812,68212,22012,84107,79831,28142,100415,95527,38168,104151,99505,45389,105108,101288,52358,114662,111199,64540,111059,108682,71155,112138,110251,80507,97058,95678,74021,67306,66360,51632,55163,54234,41216,33639,32821,23798,17972,17244,11298
2022-04-22,2370,1790,7,38160,35822,923,86169,81858,23653,63854,60806,19449,71818,68220,22046,84109,79839,28169,100416,95530,38213,104152,99511,45432,105109,101295,52400,114662,111205,64572,111059,108685,71185,112138,110253,80530,97058,95678,74037,67307,66362,51639,55163,54236,41224,33639,32821,23799,17972,17247,11305
2022-04-23,2370,1790,7,38160,35822,924,86170,81858,23657,63855,60807,19455,71818,68220,22049,84109,79840,28174,100416,95531,38218,104152,99512,45434,105109,101297,52404,114662,111205,64574,111059,108685,71186,112138,110253,80530,97058,95678,74037,67307,66362,51639,55163,54236,41224,33639,32821,23799,17972,17247,11305
2022-04-24,2370,1790,7,38160,35822,924,86170,81858,23659,63857,60808,19461,71818,68220,22050,84109,79840,28175,100416,95531,38220,104152,99512,45434,105109,101297,52404,114662,111205,64574,111059,108685,71186,112138,110253,80531,97058,95678,74038,67307,66362,51639,55163,54236,41224,33639,32821,23799,17972,17247,11305
2022-04-25,2371,1791,7,38163,35823,929,86171,81859,23696,63857,60810,19479,71819,68222,22070,84110,79842,28190,100416,95532,38244,104152,99512,45460,105110,101300,52432,114662,111206,64598,111059,108685,71197,112138,110254,80537,97058,95678,74043,67307,66362,51644,55163,54236,41225,33639,32821,23799,17972,17247,11306
2022-04-26,2372,1794,7,38164,35825,933,86173,81865,23728,63858,60818,19502,71822,68225,22089,84110,79842,28222,100416,95535,38276,104153,99514,45491,105110,101304,52470,114662,111209,64621,111060,108688,71216,112139,110256,80557,97058,95679,74061,67307,66362,51651,55163,54236,41233,33639,32822,23809,17972,17247,11317
2022-04-27,2372,1794,7,38165,35825,933,86174,81865,23733,63858,60818,19504,71823,68225,22089,84110,79842,28225,100416,95535,38278,104153,99515,45492,105110,101304,52472,114662,111209,64622,111060,108688,71216,112139,110256,80557,97058,95679,74061,67307,66362,51651,55163,54236,41233,33639,32822,23809,17972,17247,11317
2022-04-28,2372,1794,7,38169,35831,939,86175,81865,23751,63858,60820,19514,71824,68225,22103,84111,79843,28243,100416,95535,38294,104155,99517,45517,105110,101304,52487,114662,111209,64642,111060,108689,71232,112140,110256,80563,97059,95679,74067,67307,66362,51654,55163,54237,41240,33639,32822,23809,17972,17248,11318
2022-04-29,2372,1794,7,38172,35834,943,86178,81872,23787,63860,60821,19533,71826,68228,22121,84112,79846,28262,100418,95541,38313,104155,99520,45528,105113,101309,52508,114663,111214,64665,111060,108692,71245,112140,110256,80576,97059,95679,74073,67307,66362,51660,55163,54238,41247,33639,32822,23813,17972,17248,11318
2022-04-30,2372,1794,7,38172,35834,943,86178,81872,23790,63860,60821,19533,71826,68228,22123,84112,79846,28265,100418,95541,38314,104155,99520,45528,105113,101309,52511,114663,111214,64666,111060,108692,71245,112140,110256,80577,97059,95679,74073,67307,66362,51660,55163,54238,41247,33639,32822,23813,17972,17248,11318
