date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2231,1681,6,36444,34154,752,85554,81208,22668,64038,60979,19324,70908,67325,21524,83749,79466,27597,99823,94948,37563,104259,99521,44869,104689,100820,51759,114557,111049,63968,111185,108758,70747,112372,110436,80194,97987,96582,74593,67864,66906,52006,55995,55075,41839,34424,33598,24336,18759,17996,11756
2022-04-12,2231,1681,6,36449,34156,756,85555,81211,22700,64039,60985,19341,70912,67330,21548,83757,79474,27624,99828,94952,37598,104264,99526,44896,104690,100824,51782,114557,111052,63987,111186,108762,70763,112372,110436,80213,97987,96582,74610,67865,66906,52013,55995,55076,41851,34424,33598,24336,18759,17996,11756
2022-04-13,2232,1692,7,36451,34162,768,85558,81220,22743,64042,60991,19377,70914,67339,21584,83759,79481,27677,99833,94964,37638,104264,99532,44957,104693,100831,51831,114557,111061,64039,111187,108765,70802,112373,110437,80254,97987,96585,74639,67866,66906,52029,55995,55077,41867,34424,33599,24371,18760,17999,11772
2022-04-14,2241,1703,7,36457,34173,774,85565,81224,22810,64044,60995,19413,70916,67339,21615,83761,79487,27716,99837,94967,37678,104266,99535,45015,104694,100837,51869,114559,111067,64082,111187,108769,70856,112374,110439,80308,97988,96586,74686,67866,66906,52077,55996,55077,41960,34426,33602,24519,18760,18000,11914
2022-04-15,2242,1706,7,36461,34181,785,85567,81234,22870,64048,60999,19446,70918,67341,21649,83763,79492,27756,99839,94972,37731,104267,99540,45065,104694,100843,51910,114561,111071,64120,111187,108770,70889,112375,110445,80333,97988,96587,74710,67868,66908,52097,55996,55077,41974,34427,33603,24553,18760,18001,11941
2022-04-16,2242,1706,7,36462,34181,785,85567,81234,22874,64048,60999,19447,70918,67342,21652,83763,79493,27759,99839,94972,37732,104267,99540,45067,104694,100843,51914,114561,111071,64121,111187,108770,70889,112375,110445,80336,97988,96587,74710,67868,66908,52098,55996,55077,41974,34427,33603,24553,18760,18001,11941
2022-04-17,2242,1706,7,36462,34181,785,85568,81234,22876,64048,60999,19447,70918,67342,21652,83763,79493,27759,99839,94973,37733,104267,99540,45067,104694,100843,51915,114561,111071,64121,111187,108770,70889,112375,110445,80336,97988,96587,74710,67868,66908,52098,55996,55077,41974,34427,33603,24553,18760,18001,11941
2022-04-18,2242,1706,7,36462,34182,785,85568,81234,22876,64048,60999,19448,70918,67342,21654,83763,79493,27759,99840,94974,37734,104267,99540,45067,104694,100843,51915,114561,111071,64121,111187,108770,70889,112375,110445,80336,97988,96587,74712,67868,66908,52098,55996,55077,41975,34427,33603,24553,18760,18001,11941
2022-04-19,2243,1706,7,36465,34184,790,85570,81241,22904,64051,61000,19469,70920,67346,21675,83764,79498,27785,99842,94980,37771,104268,99547,45093,104696,100847,51929,114561,111073,64141,111188,108772,70908,112376,110448,80351,97988,96587,74724,67869,66909,52105,55996,55077,41978,34428,33603,24557,18761,18001,11944
2022-04-20,2244,1708,7,36466,34188,796,85571,81249,22946,64054,61011,19509,70924,67351,21696,83768,79502,27820,99844,94983,37830,104269,99552,45157,104699,100851,51973,114562,111077,64185,111189,108775,70949,112376,110448,80376,97988,96588,74742,67869,66909,52112,55997,55079,41993,34428,33604,24570,18761,18003,11948
2022-04-21,2244,1708,7,36476,34193,812,85576,81252,22985,64057,61015,19548,70925,67353,21738,83770,79504,27859,99848,94988,37871,104274,99554,45197,104700,100853,52020,114563,111078,64230,111189,108776,70978,112376,110451,80399,97988,96588,74762,67869,66910,52124,55997,55081,42023,34428,33604,24582,18761,18003,11949
2022-04-22,2244,1708,7,36480,34199,826,85579,81259,23028,64058,61018,19580,70932,67361,21773,83772,79512,27885,99849,94991,37917,104275,99560,45240,104701,100860,52071,114563,111084,64263,111190,108779,71009,112376,110453,80433,97988,96588,74777,67870,66912,52139,55997,55083,42033,34429,33604,24585,18761,18006,11956
2022-04-23,2244,1708,7,36480,34199,827,85580,81259,23032,64059,61019,19590,70932,67361,21775,83772,79513,27890,99849,94992,37922,104275,99561,45243,104701,100862,52074,114563,111084,64266,111190,108779,71010,112376,110453,80433,97988,96588,74777,67870,66912,52139,55997,55083,42033,34429,33604,24585,18761,18006,11956
2022-04-24,2244,1708,7,36480,34199,827,85580,81259,23034,64061,61020,19596,70932,67361,21776,83772,79513,27891,99849,94992,37924,104275,99561,45243,104701,100862,52074,114563,111084,64266,111190,108779,71010,112376,110453,80434,97988,96588,74778,67870,66912,52139,55997,55083,42033,34429,33604,24585,18761,18006,11956
2022-04-25,2245,1709,7,36483,34200,831,85581,81259,23072,64061,61023,19615,70933,67363,21796,83773,79515,27905,99849,94993,37948,104275,99561,45273,104702,100865,52100,114563,111085,64292,111190,108779,71021,112376,110454,80440,97988,96588,74783,67870,66912,52144,55997,55083,42034,34429,33604,24585,18761,18006,11957
2022-04-26,2245,1712,7,36486,34202,835,85583,81265,23102,64065,61031,19640,70936,67366,21815,83773,79515,27933,99852,94996,37985,104278,99563,45304,104703,100869,52140,114564,111087,64316,111190,108782,71042,112380,110457,80459,97988,96589,74802,67870,66912,52151,55997,55083,42042,34429,33605,24594,18761,18006,11970
2022-04-27,2245,1712,7,36487,34202,835,85584,81265,23107,64065,61031,19642,70937,67366,21815,83773,79515,27936,99852,94996,37987,104278,99564,45305,104703,100869,52142,114564,111087,64317,111190,108782,71042,112380,110457,80459,97988,96589,74802,67870,66912,52151,55997,55083,42042,34429,33605,24594,18761,18006,11970
2022-04-28,2245,1712,7,36491,34207,841,85585,81266,23125,64065,61033,19652,70938,67366,21828,83774,79516,27956,99852,94996,38000,104280,99566,45331,104703,100869,52159,114564,111087,64337,111190,108783,71058,112381,110457,80465,97989,96589,74813,67870,66912,52158,55997,55084,42052,34429,33605,24594,18761,18007,11971
2022-04-29,2245,1712,7,36494,34210,844,85588,81273,23161,64066,61034,19673,70941,67369,21845,83775,79519,27976,99853,95002,38019,104281,99569,45345,104706,100874,52180,114565,111092,64359,111190,108786,71073,112381,110457,80479,97989,96589,74822,67870,66912,52167,55997,55085,42057,34429,33605,24604,18761,18007,11971
2022-04-30,2245,1712,7,36494,34210,844,85588,81273,23164,64066,61034,19673,70941,67369,21846,83775,79519,27980,99853,95002,38019,104281,99569,45346,104706,100874,52183,114565,111092,64360,111190,108786,71073,112381,110457,80480,97989,96589,74822,67870,66912,52167,55997,55085,42057,34429,33605,24604,18761,18007,11971
2022-05-01,2245,1712,7,36494,34210,845,85588,81273,23167,64066,61034,19673,70941,67369,21846,83775,79519,27980,99853,95002,38019,104281,99569,45348,104706,100874,52183,114565,111092,64360,111190,108786,71073,112381,110457,80480,97989,96589,74822,67870,66912,52167,55997,55085,42057,34429,33605,24604,18761,18007,11971
2022-05-02,2245,1712,7,36494,34210,845,85588,81273,23168,64066,61034,19675,70941,67369,21847,83775,79519,27981,99853,95002,38019,104281,99569,45349,104706,100874,52183,114565,111092,64363,111190,108786,71073,112381,110457,80480,97989,96589,74823,67870,66912,52167,55997,55085,42058,34429,33605,24604,18761,18007,11971
2022-05-03,2245,1712,7,36497,34215,850,85593,81275,23194,64067,61036,19699,70945,67373,21872,83776,79527,27997,99853,95010,38039,104285,99578,45375,104707,100879,52213,114567,111095,64387,111192,108789,71096,112381,110459,80495,97990,96589,74839,67870,66913,52168,55997,55085,42064,34429,33605,24610,18761,18007,11972
2022-05-04,2245,1712,7,36502,34219,852,85595,81280,23230,64069,61043,19721,70946,67375,21900,83777,79528,28029,99854,95012,38075,104285,99582,45403,104707,100882,52252,114567,111099,64418,111194,108792,71131,112381,110462,80526,97990,96590,74857,67872,66914,52186,55998,55086,42067,34429,33606,24625,18761,18009,11977
2022-05-05,2246,1712,7,36505,34225,861,85601,81282,23258,64069,61049,19742,70949,67379,21929,83779,79532,28058,99855,95017,38108,104286,99591,45444,104709,100886,52290,114567,111107,64449,111196,108795,71159,112385,110462,80547,97992,96591,74875,67875,66917,52202,55998,55087,42090,34429,33608,24637,18761,18010,11990
2022-05-06,2246,1712,7,36510,34226,866,85604,81285,23290,64072,61053,19765,70955,67383,21957,83781,79533,28095,99856,95026,38140,104290,99597,45476,104711,100888,52332,114572,111110,64491,111197,108801,71187,112385,110465,80577,97992,96592,74894,67875,66920,52208,56000,55088,42098,34431,33608,24640,18762,18011,11992
2022-05-07,2246,1712,7,36510,34228,866,85604,81285,23297,64072,61053,19768,70956,67384,21960,83781,79533,28098,99856,95026,38142,104290,99597,45479,104711,100888,52334,114572,111110,64491,111197,108801,71190,112385,110465,80577,97992,96592,74895,67875,66920,52208,56000,55088,42098,34431,33608,24640,18762,18011,11992
2022-05-08,2246,1712,7,36510,34228,866,85604,81286,23300,64072,61053,19769,70956,67384,21961,83782,79533,28100,99856,95026,38143,104290,99597,45479,104711,100888,52335,114572,111110,64491,111197,108801,71190,112385,110465,80577,97992,96592,74895,67875,66920,52208,56000,55088,42098,34431,33608,24640,18762,18011,11992
2022-05-09,2247,1712,8,36512,34229,866,85606,81287,23304,64072,61054,19773,70958,67384,21971,83784,79534,28111,99860,95027,38146,104290,99597,45490,104711,100888,52343,114572,111111,64502,111197,108801,71198,112385,110465,80582,97992,96592,74900,67875,66920,52210,56000,55088,42099,34431,33608,24641,18762,18011,11994
2022-05-10,2247,1712,8,36514,34231,868,85608,81289,23320,64073,61056,19790,70963,67389,21985,83788,79536,28130,99862,95030,38168,104290,99601,45509,104714,100889,52368,114574,111113,64523,111199,108802,71224,112385,110467,80600,97994,96592,74913,67875,66920,52216,56000,55088,42101,34431,33608,24644,18762,18012,11995
2022-05-11,2247,1714,8,36514,34234,874,85610,81292,23351,64073,61058,19802,70964,67392,22004,83789,79543,28150,99865,95033,38191,104291,99605,45536,104714,100893,52388,114577,111115,64551,111201,108802,71252,112385,110468,80624,97995,96593,74927,67875,66920,52237,56000,55088,42111,34432,33608,24653,18762,18012,11996
2022-05-12,2260,1728,8,36517,34242,882,85613,81295,23369,64075,61061,19819,70965,67395,22034,83790,79545,28174,99868,95037,38214,104291,99608,45564,104715,100895,52415,114578,111115,64564,111204,108803,71268,112388,110469,80646,97997,96595,74944,67876,66920,52242,56000,55088,42134,34433,33608,24667,18763,18012,12004
2022-05-13,2260,1729,8,36519,34248,886,85619,81299,23395,64078,61061,19841,70970,67397,22059,83793,79548,28205,99869,95040,38238,104292,99613,45584,104715,100897,52449,114578,111118,64586,111204,108803,71295,112390,110470,80665,97999,96595,74956,67877,66920,52254,56001,55088,42139,34435,33608,24674,18764,18012,12004
2022-05-14,2260,1729,8,36519,34248,886,85620,81301,23397,64078,61061,19842,70970,67397,22061,83793,79548,28206,99869,95040,38239,104292,99613,45584,104715,100897,52450,114578,111118,64586,111204,108803,71296,112390,110470,80665,97999,96595,74956,67877,66920,52254,56001,55088,42140,34435,33608,24674,18764,18012,12004
2022-05-15,2260,1729,8,36519,34248,886,85620,81301,23397,64078,61061,19842,70970,67397,22061,83793,79548,28206,99869,95040,38239,104292,99613,45584,104715,100897,52450,114578,111118,64586,111204,108803,71296,112390,110470,80665,97999,96595,74956,67877,66920,52254,56001,55088,42140,34435,33608,24674,18764,18012,12004
2022-05-16,2260,1729,8,36520,34248,887,85621,81301,23413,64079,61061,19851,70970,67400,22066,83794,79548,28212,99872,95043,38246,104293,99613,45594,104715,100899,52454,114579,111118,64593,111204,108804,71301,112390,110470,80666,97999,96595,74957,67877,66920,52257,56001,55088,42145,34435,33608,24675,18764,18012,12005
2022-05-17,2261,1737,8,36521,34251,888,85623,81305,23419,64079,61064,19854,70972,67402,22076,83795,79550,28229,99874,95047,38256,104293,99617,45606,104716,100901,52460,114579,111118,64604,111204,108804,71307,112390,110472,80672,97999,96595,74967,67877,66920,52263,56001,55088,42146,34437,33608,24680,18764,18013,12010
2022-05-18,2261,1737,8,36522,34258,890,85623,81306,23433,64080,61064,19872,70975,67405,22087,83796,79552,28248,99875,95047,38273,104294,99621,45622,104716,100905,52477,114582,111119,64618,111208,108807,71323,112393,110472,80680,97999,96596,74993,67877,66920,52274,56003,55089,42153,34439,33609,24687,18765,18014,12015
2022-05-19,2262,1737,8,36527,34261,895,85628,81313,23460,64084,61066,19901,70975,67407,22102,83800,79556,28282,99877,95048,38301,104294,99623,45647,104716,100910,52504,114584,111120,64639,111208,108807,71347,112394,110473,80696,97999,96597,75014,67877,66920,52290,56003,55090,42180,34440,33609,24704,18765,18014,12027
2022-05-20,2262,1741,8,36529,34261,895,85629,81315,23473,64084,61067,19917,70975,67408,22115,83802,79557,28292,99879,95051,38323,104294,99626,45666,104718,100911,52527,114584,111124,64656,111208,108807,71365,112394,110473,80707,97999,96597,75029,67877,66921,52300,56003,55090,42186,34440,33609,24711,18765,18014,12032
2022-05-21,2262,1741,8,36531,34261,896,85629,81315,23474,64084,61067,19917,70975,67408,22117,83802,79557,28293,99879,95052,38328,104294,99626,45667,104718,100911,52527,114584,111124,64656,111208,108807,71365,112394,110473,80707,97999,96597,75029,67877,66921,52300,56003,55090,42186,34440,33609,24711,18765,18014,12032
2022-05-22,2262,1741,8,36531,34261,896,85629,81315,23474,64084,61067,19917,70975,67408,22117,83802,79557,28293,99879,95052,38328,104294,99626,45667,104718,100911,52527,114584,111124,64656,111208,108807,71365,112394,110473,80707,97999,96597,75029,67877,66921,52300,56003,55090,42186,34440,33609,24711,18765,18014,12032
2022-05-23,2262,1741,8,36531,34263,901,85631,81316,23479,64084,61067,19918,70975,67409,22118,83802,79558,28296,99879,95054,38330,104295,99626,45670,104719,100912,52532,114584,111124,64661,111208,108807,71366,112394,110473,80709,97999,96597,75029,67877,66921,52301,56003,55090,42187,34440,33609,24713,18765,18014,12032
2022-05-24,2262,1741,8,36531,34268,903,85633,81319,23494,64085,61069,19937,70975,67410,22130,83806,79560,28305,99880,95058,38347,104295,99630,45684,104719,100915,52539,114584,111128,64668,111209,108809,71372,112394,110474,80710,97999,96598,75038,67877,66921,52310,56003,55090,42204,34441,33609,24732,18765,18014,12054
2022-05-25,2262,1741,8,36536,34271,911,85636,81321,23504,64088,61074,19949,70976,67412,22142,83807,79561,28322,99882,95061,38360,104295,99634,45698,104721,100916,52552,114584,111129,64680,111209,108811,71381,112394,110474,80713,98000,96599,75042,67878,66924,52314,56003,55090,42207,34442,33609,24734,18765,18014,12055
2022-05-26,2265,1742,8,36539,34274,922,85640,81324,23530,64090,61075,19963,70979,67414,22158,83808,79565,28354,99884,95062,38390,104296,99636,45745,104723,100918,52595,114587,111132,64721,111209,108813,71429,112395,110476,80748,98000,96599,75084,67878,66926,52335,56004,55091,42227,34442,33611,24743,18765,18014,12071
2022-05-27,2265,1742,8,36540,34276,924,85644,81326,23540,64090,61076,19971,70980,67415,22166,83808,79566,28363,99884,95064,38401,104296,99639,45759,104726,100921,52611,114588,111135,64730,111209,108813,71433,112395,110476,80752,98000,96599,75086,67878,66926,52340,56004,55092,42230,34445,33611,24743,18765,18014,12071
2022-05-28,2265,1742,8,36540,34276,924,85644,81326,23540,64090,61076,19971,70980,67415,22166,83808,79566,28363,99884,95064,38401,104296,99639,45759,104726,100921,52611,114588,111135,64730,111209,108813,71433,112395,110476,80752,98000,96599,75086,67878,66926,52340,56004,55092,42230,34445,33611,24743,18765,18014,12071
2022-05-29,2265,1742,8,36540,34276,924,85644,81326,23540,64090,61076,19971,70980,67415,22166,83808,79566,28363,99884,95064,38401,104296,99639,45759,104726,100921,52611,114588,111135,64730,111209,108813,71433,112395,110476,80752,98000,96599,75086,67878,66926,52340,56004,55092,42230,34445,33611,24743,18765,18014,12071
2022-05-30,2265,1742,8,36543,34279,924,85645,81328,23545,64091,61076,19976,70980,67416,22169,83808,79566,28364,99884,95066,38405,104298,99639,45769,104726,100921,52617,114588,111136,64733,111209,108813,71436,112395,110476,80757,98000,96599,75087,67878,66926,52341,56004,55092,42235,34445,33611,24745,18766,18014,12074
2022-05-31,2265,1742,8,36548,34284,926,85648,81329,23548,64091,61077,19990,70983,67421,22179,83811,79568,28375,99885,95067,38417,104300,99639,45779,104729,100924,52624,114589,111138,64741,111211,108814,71444,112395,110476,80767,98000,96600,75093,67878,66926,52344,56004,55092,42235,34445,33611,24747,18766,18014,12074
2022-06-01,2268,1742,8,36552,34287,933,85649,81331,23568,64092,61077,20000,70983,67422,22192,83811,79570,28392,99885,95067,38433,104300,99642,45797,104729,100925,52633,114589,111142,64749,111212,108816,71454,112396,110478,80777,98000,96600,75103,67878,66927,52344,56004,55093,42236,34445,33612,24752,18766,18015,12074
2022-06-02,2272,1750,8,36558,34290,940,85650,81333,23590,64094,61077,20014,70986,67425,22204,83813,79573,28411,99886,95071,38447,104300,99644,45812,104730,100930,52659,114590,111142,64762,111215,108816,71470,112396,110479,80785,98000,96601,75111,67878,66927,52349,56004,55093,42244,34445,33613,24756,18766,18015,12077
2022-06-03,2272,1751,8,36558,34290,942,85652,81338,23599,64096,61078,20018,70987,67426,22209,83813,79575,28413,99886,95073,38455,104300,99645,45818,104731,100932,52674,114590,111142,64771,111215,108817,71475,112396,110480,80787,98000,96602,75115,67878,66929,52350,56004,55094,42245,34445,33615,24756,18766,18016,12079
2022-06-04,2272,1751,8,36558,34290,942,85652,81338,23599,64096,61078,20018,70987,67426,22210,83813,79575,28413,99886,95073,38459,104300,99645,45818,104731,100932,52674,114590,111142,64771,111215,108817,71475,112396,110480,80787,98000,96602,75115,67878,66929,52350,56004,55094,42245,34445,33615,24756,18766,18016,12079
2022-06-05,2272,1751,8,36558,34290,942,85652,81338,23599,64096,61078,20018,70987,67426,22210,83813,79575,28413,99886,95073,38459,104300,99645,45818,104731,100932,52674,114590,111142,64771,111215,108817,71475,112396,110480,80787,98000,96602,75115,67878,66929,52350,56004,55094,42245,34445,33615,24756,18766,18016,12079
2022-06-06,2272,1751,8,36559,34290,942,85652,81339,23599,64096,61078,20020,70987,67427,22212,83814,79575,28415,99886,95074,38460,104301,99645,45822,104731,100932,52675,114590,111144,64772,111215,108818,71480,112396,110480,80788,98000,96603,75115,67878,66929,52350,56004,55094,42245,34445,33615,24757,18766,18016,12086
2022-06-07,2272,1751,8,36563,34292,944,85654,81343,23603,64097,61078,20023,70988,67429,22215,83815,79576,28420,99887,95078,38470,104304,99646,45840,104731,100933,52683,114593,111146,64777,111215,108819,71486,112396,110480,80792,98000,96603,75118,67878,66929,52353,56004,55094,42246,34446,33615,24758,18766,18016,12086
2022-06-08,2272,1751,8,36567,34295,946,85655,81343,23617,64101,61079,20033,70988,67431,22224,83816,79576,28424,99888,95082,38480,104304,99649,45849,104731,100934,52694,114593,111146,64787,111216,108823,71498,112397,110481,80792,98000,96604,75121,67878,66929,52357,56004,55094,42248,34446,33615,24758,18766,18016,12086
2022-06-09,2277,1758,8,36572,34299,949,85659,81343,23637,64104,61082,20051,70988,67435,22238,83820,79578,28439,99891,95084,38500,104304,99652,45863,104732,100938,52710,114596,111148,64801,111216,108824,71513,112397,110483,80798,98001,96604,75129,67879,66929,52361,56004,55095,42251,34446,33618,24763,18766,18017,12089
2022-06-10,2278,1758,8,36573,34300,950,85660,81344,23643,64104,61083,20054,70988,67436,22238,83820,79580,28445,99891,95084,38504,104304,99653,45867,104733,100940,52713,114598,111148,64806,111216,108825,71516,112397,110483,80801,98001,96604,75130,67879,66929,52361,56004,55095,42251,34446,33618,24763,18766,18017,12089
2022-06-11,2278,1758,8,36573,34300,950,85660,81344,23643,64104,61083,20054,70988,67436,22238,83820,79580,28445,99891,95084,38504,104304,99653,45867,104733,100940,52713,114598,111148,64806,111216,108825,71516,112397,110483,80801,98001,96604,75130,67879,66929,52361,56004,55095,42251,34446,33618,24763,18766,18017,12089
2022-06-12,2278,1758,8,36573,34300,950,85660,81344,23643,64104,61083,20054,70988,67436,22238,83820,79580,28445,99891,95084,38504,104304,99653,45867,104733,100940,52713,114598,111148,64806,111216,108825,71516,112397,110483,80801,98001,96604,75130,67879,66929,52361,56004,55095,42251,34446,33618,24763,18766,18017,12089
2022-06-13,2278,1758,8,36573,34301,950,85662,81344,23645,64104,61083,20054,70988,67436,22240,83821,79580,28448,99892,95084,38510,104304,99653,45867,104733,100940,52716,114598,111149,64807,111216,108825,71517,112398,110483,80801,98001,96604,75130,67879,66929,52361,56004,55095,42252,34446,33618,24763,18766,18017,12089
2022-06-14,2278,1758,8,36573,34302,951,85663,81345,23657,64104,61084,20060,70989,67437,22244,83822,79585,28452,99893,95086,38514,104304,99656,45879,104733,100940,52719,114598,111149,64815,111216,108827,71521,112398,110483,80806,98001,96604,75131,67879,66929,52362,56006,55096,42253,34447,33618,24763,18766,18017,12089
2022-06-15,2279,1758,8,36573,34304,952,85663,81346,23673,64104,61085,20067,70990,67438,22250,83823,79588,28456,99895,95092,38522,104304,99660,45886,104733,100943,52722,114598,111154,64827,111216,108827,71533,112398,110485,80811,98002,96606,75137,67879,66930,52370,56006,55096,42253,34447,33618,24765,18766,18017,12089
2022-06-16,2279,1759,8,36575,34312,962,85664,81350,23712,64109,61088,20084,70992,67443,22259,83826,79591,28466,99896,95095,38545,104305,99664,45918,104733,100945,52741,114600,111160,64847,111217,108828,71544,112398,110486,80817,98002,96606,75143,67880,66930,52374,56006,55096,42255,34447,33618,24769,18766,18018,12090
2022-06-17,2279,1761,9,36577,34312,964,85666,81352,23724,64109,61089,20091,70993,67444,22264,83826,79591,28473,99896,95097,38553,104305,99665,45927,104734,100946,52750,114601,111161,64853,111217,108828,71551,112398,110488,80818,98002,96606,75148,67880,66930,52376,56006,55096,42257,34447,33618,24771,18766,18018,12091
2022-06-18,2279,1761,9,36577,34312,964,85666,81352,23724,64109,61089,20091,70993,67444,22264,83826,79591,28473,99896,95097,38553,104305,99665,45927,104734,100946,52750,114601,111161,64853,111217,108828,71551,112398,110488,80818,98002,96606,75148,67880,66930,52376,56006,55096,42257,34447,33618,24771,18766,18018,12091
2022-06-19,2279,1761,9,36577,34312,964,85666,81352,23724,64109,61089,20091,70993,67444,22264,83826,79591,28473,99896,95097,38553,104305,99665,45927,104734,100946,52750,114601,111161,64853,111217,108828,71551,112398,110488,80818,98002,96606,75148,67880,66930,52376,56006,55096,42257,34447,33618,24771,18766,18018,12091
2022-06-20,2280,1763,9,36579,34316,965,85666,81354,23732,64109,61089,20094,70993,67444,22265,83827,79592,28474,99896,95097,38560,104306,99666,45934,104734,100946,52751,114601,111161,64854,111217,108828,71551,112398,110488,80822,98002,96606,75148,67880,66930,52376,56006,55096,42259,34447,33618,24771,18766,18018,12091
2022-06-21,2280,1763,9,36581,34320,971,85666,81360,23746,64109,61090,20098,70993,67446,22273,83829,79597,28482,99897,95098,38578,104307,99670,45954,104736,100948,52769,114602,111161,64864,111219,108829,71557,112398,110488,80833,98002,96606,75155,67880,66931,52377,56006,55096,42262,34447,33618,24771,18766,18018,12092
2022-06-22,2282,1766,9,36583,34326,978,85667,81367,23770,64109,61093,20109,70993,67448,22282,83832,79599,28493,99897,95100,38594,104311,99671,45960,104739,100950,52790,114602,111161,64869,111219,108831,71567,112398,110489,80839,98004,96607,75168,67880,66933,52378,56006,55098,42267,34447,33618,24774,18766,18019,12099
2022-06-23,2283,1773,9,36585,34332,986,85669,81369,23796,64109,61095,20134,70994,67453,22298,83834,79600,28499,99897,95101,38613,104311,99676,45970,104739,100952,52804,114602,111163,64880,111221,108832,71578,112398,110489,80842,98004,96607,75185,67880,66933,52380,56006,55098,42279,34447,33618,24776,18766,18019,12104
2022-06-24,2283,1773,9,36586,34332,989,85672,81369,23808,64110,61095,20138,70996,67455,22311,83834,79601,28511,99900,95102,38625,104311,99677,45986,104739,100952,52814,114602,111165,64886,111221,108835,71587,112398,110491,80856,98004,96609,75191,67880,66934,52383,56007,55099,42282,34447,33618,24778,18766,18020,12105
2022-06-25,2283,1773,9,36586,34332,989,85672,81369,23808,64110,61095,20138,70996,67455,22311,83834,79601,28511,99900,95102,38625,104311,99677,45986,104739,100952,52814,114602,111165,64886,111221,108835,71587,112398,110491,80856,98004,96609,75191,67880,66934,52383,56007,55099,42282,34447,33618,24778,18766,18020,12105
2022-06-26,2283,1773,9,36586,34332,989,85672,81369,23808,64110,61095,20138,70996,67455,22311,83834,79601,28511,99900,95102,38625,104311,99677,45986,104739,100952,52814,114602,111165,64886,111221,108835,71587,112398,110491,80856,98004,96609,75191,67880,66934,52383,56007,55099,42282,34447,33618,24778,18766,18020,12105
2022-06-27,2283,1773,9,36586,34333,994,85672,81371,23815,64111,61095,20140,70996,67455,22316,83835,79601,28520,99902,95104,38629,104311,99678,45989,104739,100952,52816,114602,111166,64890,111221,108836,71589,112398,110491,80865,98004,96609,75192,67880,66934,52384,56007,55099,42283,34447,33618,24778,18766,18020,12105
2022-06-28,2283,1773,9,36586,34337,996,85672,81373,23829,64112,61098,20153,70996,67456,22323,83835,79603,28531,99902,95105,38640,104313,99682,45998,104740,100953,52824,114602,111167,64893,111221,108836,71592,112398,110491,80867,98004,96609,75196,67880,66934,52386,56007,55099,42285,34447,33619,24778,18766,18020,12105
2022-06-29,2284,1774,9,36589,34342,1003,85675,81373,23854,64113,61098,20156,70996,67456,22330,83837,79604,28546,99902,95105,38652,104313,99682,46005,104740,100955,52833,114602,111167,64905,111221,108837,71605,112398,110492,80871,98004,96609,75199,67880,66934,52390,56007,55099,42289,34447,33619,24778,18766,18020,12105
2022-06-30,2286,1777,9,36591,34344,1010,85676,81377,23884,64114,61099,20171,70998,67457,22339,83839,79606,28568,99903,95108,38672,104314,99683,46036,104740,100957,52851,114603,111167,64918,111221,108837,71617,112398,110493,80882,98004,96609,75214,67881,66935,52400,56007,55099,42296,34448,33619,24782,18766,18020,12110
2022-07-01,2286,1778,9,36592,34345,1016,85678,81381,23894,64115,61100,20181,70998,67461,22346,83839,79610,28572,99904,95108,38679,104315,99683,46046,104740,100957,52861,114603,111170,64924,111221,108837,71620,112398,110493,80887,98004,96609,75215,67881,66936,52400,56007,55099,42298,34448,33619,24784,18767,18020,12111
