date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-11,2277,1714,6,37003,34680,788,85733,81397,22870,63992,60927,19285,71194,67611,21630,83903,79621,27721,99934,95045,37649,104283,99556,44986,104786,100928,51824,114576,111084,64122,111095,108673,70791,112266,110342,80225,97802,96402,74450,67612,66662,51844,55677,54755,41589,34196,33364,24127,18509,17762,11600
2022-04-12,2278,1715,6,37008,34682,792,85734,81400,22902,63993,60933,19302,71198,67616,21654,83911,79629,27748,99939,95049,37684,104289,99561,45014,104786,100932,51846,114576,111087,64141,111096,108677,70807,112266,110342,80245,97802,96402,74466,67613,66662,51855,55677,54756,41597,34196,33364,24127,18509,17762,11600
2022-04-13,2279,1726,7,37010,34688,804,85737,81409,22945,63996,60939,19338,71200,67625,21692,83913,79636,27800,99944,95061,37724,104289,99567,45074,104789,100940,51896,114576,111095,64192,111097,108680,70846,112267,110343,80286,97802,96405,74495,67614,66662,51871,55677,54757,41613,34196,33365,24162,18510,17765,11616
2022-04-14,2288,1737,7,37017,34699,812,85743,81414,23011,63998,60942,19373,71202,67625,21724,83915,79642,27838,99948,95064,37763,104291,99570,45133,104790,100946,51933,114578,111101,64235,111097,108684,70900,112268,110345,80340,97803,96406,74542,67614,66662,51920,55679,54757,41705,34197,33368,24311,18510,17766,11757
2022-04-15,2289,1740,7,37021,34707,824,85746,81424,23070,64001,60946,19406,71204,67627,21758,83917,79647,27878,99950,95069,37817,104292,99575,45183,104790,100952,51973,114580,111105,64275,111097,108685,70931,112269,110351,80365,97803,96407,74566,67616,66664,51940,55679,54757,41719,34198,33369,24346,18510,17767,11783
2022-04-16,2289,1740,7,37022,34707,824,85746,81424,23074,64001,60946,19407,71204,67628,21761,83917,79648,27881,99950,95069,37818,104292,99575,45185,104790,100952,51977,114580,111105,64276,111097,108685,70932,112269,110351,80367,97803,96407,74566,67616,66664,51941,55679,54757,41719,34198,33369,24346,18510,17767,11783
2022-04-17,2289,1740,7,37022,34707,824,85747,81424,23076,64001,60946,19407,71204,67628,21761,83917,79648,27881,99950,95070,37819,104292,99575,45185,104790,100952,51978,114580,111105,64276,111097,108685,70932,112269,110351,80367,97803,96407,74566,67616,66664,51941,55679,54757,41719,34198,33369,24346,18510,17767,11783
2022-04-18,2289,1740,7,37022,34708,824,85747,81424,23076,64001,60946,19408,71204,67628,21763,83917,79648,27881,99951,95071,37820,104292,99575,45185,104790,100952,51978,114580,111105,64276,111097,108685,70932,112269,110351,80367,97803,96407,74568,67616,66664,51941,55679,54757,41720,34198,33369,24346,18510,17767,11783
2022-04-19,2290,1740,7,37025,34711,829,85749,81430,23104,64004,60947,19429,71206,67632,21784,83918,79653,27907,99953,95077,37858,104293,99582,45210,104792,100956,51992,114580,111107,64297,111098,108687,70950,112270,110354,80382,97803,96407,74580,67617,66665,51948,55679,54757,41723,34199,33369,24350,18511,17767,11786
2022-04-20,2291,1742,7,37026,34716,835,85751,81437,23148,64006,60958,19468,71210,67637,21805,83922,79657,27941,99955,95080,37918,104294,99587,45273,104795,100960,52036,114581,111111,64341,111099,108690,70991,112270,110354,80407,97803,96408,74598,67617,66665,51955,55680,54759,41738,34199,33370,24363,18511,17769,11790
2022-04-21,2291,1742,7,37036,34721,852,85756,81440,23186,64009,60962,19507,71211,67639,21847,83924,79659,27981,99959,95085,37958,104299,99590,45313,104796,100961,52084,114582,111112,64385,111099,108691,71020,112270,110357,80430,97803,96408,74618,67617,66666,51967,55680,54761,41768,34199,33370,24375,18511,17769,11791
2022-04-22,2291,1742,7,37040,34727,866,85759,81447,23230,64010,60965,19539,71218,67647,21881,83926,79667,28008,99960,95088,38003,104300,99596,45357,104797,100968,52134,114582,111118,64418,111100,108694,71052,112270,110359,80463,97803,96408,74634,67618,66668,51981,55680,54763,41779,34200,33370,24377,18511,17772,11798
2022-04-23,2291,1742,7,37040,34727,867,85760,81447,23234,64011,60966,19549,71218,67647,21883,83926,79668,28013,99960,95089,38009,104300,99597,45359,104797,100970,52137,114582,111118,64421,111100,108694,71053,112270,110359,80463,97803,96408,74634,67618,66668,51981,55680,54763,41779,34200,33370,24377,18511,17772,11798
2022-04-24,2291,1742,7,37040,34727,867,85760,81447,23236,64013,60967,19555,71218,67647,21884,83926,79668,28014,99960,95089,38011,104300,99597,45359,104797,100970,52137,114582,111118,64421,111100,108694,71053,112270,110359,80464,97803,96408,74635,67618,66668,51981,55680,54763,41779,34200,33370,24377,18511,17772,11798
2022-04-25,2292,1743,7,37043,34728,871,85761,81447,23274,64013,60970,19574,71219,67649,21904,83927,79670,28028,99960,95090,38036,104300,99597,45388,104798,100973,52164,114582,111119,64446,111100,108694,71064,112270,110360,80470,97803,96408,74640,67618,66668,51986,55680,54763,41780,34200,33370,24377,18511,17772,11799
2022-04-26,2293,1746,7,37045,34730,875,85763,81453,23305,64017,60978,19598,71222,67652,21923,83928,79670,28058,99962,95093,38071,104303,99599,45420,104799,100977,52204,114583,111122,64469,111100,108696,71085,112274,110363,80489,97803,96409,74659,67618,66668,51993,55680,54763,41788,34200,33371,24386,18511,17772,11812
2022-04-27,2293,1746,7,37046,34730,875,85764,81453,23310,64017,60978,19600,71223,67652,21923,83928,79670,28061,99962,95093,38073,104303,99600,45421,104799,100977,52206,114583,111122,64470,111100,108696,71085,112274,110363,80489,97803,96409,74659,67618,66668,51993,55680,54763,41788,34200,33371,24386,18511,17772,11812
2022-04-28,2293,1746,7,37050,34735,881,85765,81454,23328,64017,60980,19610,71224,67652,21937,83929,79671,28080,99962,95093,38087,104305,99602,45448,104799,100977,52221,114583,111122,64490,111100,108697,71101,112275,110363,80495,97804,96409,74671,67618,66668,51999,55680,54764,41798,34200,33371,24386,18511,17773,11813
2022-04-29,2293,1746,7,37053,34738,884,85768,81461,23364,64018,60981,19631,71227,67655,21954,83930,79674,28100,99964,95099,38106,104305,99605,45462,104802,100982,52242,114584,111127,64512,111100,108700,71116,112275,110363,80509,97804,96409,74680,67618,66668,52008,55680,54765,41803,34200,33371,24396,18511,17773,11813
2022-04-30,2293,1746,7,37053,34738,884,85768,81461,23367,64018,60981,19631,71227,67655,21955,83930,79674,28104,99964,95099,38106,104305,99605,45463,104802,100982,52245,114584,111127,64513,111100,108700,71116,112275,110363,80510,97804,96409,74680,67618,66668,52008,55680,54765,41803,34200,33371,24396,18511,17773,11813
2022-05-01,2293,1746,7,37053,34738,885,85768,81461,23370,64018,60981,19631,71227,67655,21955,83930,79674,28104,99964,95099,38106,104305,99605,45465,104802,100982,52245,114584,111127,64513,111100,108700,71116,112275,110363,80510,97804,96409,74680,67618,66668,52008,55680,54765,41803,34200,33371,24396,18511,17773,11813
2022-05-02,2293,1746,7,37053,34738,885,85768,81461,23371,64018,60981,19633,71227,67655,21956,83930,79674,28105,99964,95099,38106,104305,99605,45466,104802,100982,52245,114584,111127,64516,111100,108700,71116,112275,110363,80510,97804,96409,74681,67618,66668,52008,55680,54765,41804,34200,33371,24396,18511,17773,11813
2022-05-03,2293,1746,7,37056,34743,890,85773,81463,23397,64019,60983,19657,71231,67659,21981,83931,79682,28121,99964,95107,38126,104309,99615,45493,104804,100986,52274,114585,111130,64540,111102,108703,71140,112275,110365,80524,97805,96409,74697,67618,66669,52009,55680,54765,41811,34200,33371,24401,18511,17773,11814
2022-05-04,2293,1746,7,37061,34747,892,85775,81468,23433,64021,60990,19679,71232,67661,22009,83932,79683,28153,99965,95109,38165,104309,99619,45519,104804,100989,52313,114585,111134,64571,111104,108706,71174,112275,110369,80555,97805,96409,74715,67620,66670,52027,55681,54766,41816,34200,33372,24414,18511,17775,11819
2022-05-05,2294,1746,7,37066,34753,901,85779,81470,23461,64021,60996,19700,71235,67665,22038,83934,79687,28183,99966,95114,38198,104310,99628,45559,104806,100993,52351,114585,111142,64602,111106,108709,71202,112279,110369,80576,97807,96410,74733,67623,66673,52043,55681,54768,41839,34200,33373,24426,18511,17776,11832
2022-05-06,2294,1746,7,37071,34754,906,85782,81474,23494,64025,60999,19723,71240,67669,22065,83936,79688,28220,99967,95123,38230,104314,99634,45591,104808,100995,52393,114590,111145,64644,111107,108715,71231,112279,110372,80605,97807,96411,74752,67623,66676,52049,55683,54769,41847,34202,33373,24429,18512,17777,11834
2022-05-07,2294,1746,7,37071,34756,906,85782,81474,23501,64025,60999,19726,71241,67670,22068,83936,79688,28223,99967,95123,38232,104314,99634,45594,104808,100995,52395,114590,111145,64644,111107,108715,71234,112279,110372,80605,97807,96411,74753,67623,66676,52049,55683,54769,41847,34202,33373,24429,18512,17777,11834
2022-05-08,2294,1746,7,37071,34756,906,85782,81475,23504,64025,60999,19727,71241,67670,22069,83937,79688,28225,99967,95123,38233,104314,99634,45594,104808,100995,52396,114590,111145,64644,111107,108715,71234,112279,110372,80605,97807,96411,74753,67623,66676,52049,55683,54769,41847,34202,33373,24429,18512,17777,11834
2022-05-09,2295,1746,8,37073,34757,906,85784,81476,23508,64025,61000,19731,71244,67670,22080,83938,79689,28235,99971,95124,38236,104314,99634,45605,104808,100995,52404,114590,111146,64655,111107,108715,71242,112279,110372,80610,97807,96411,74758,67623,66676,52051,55683,54769,41848,34202,33373,24430,18512,17777,11836
2022-05-10,2295,1746,8,37073,34760,908,85786,81477,23524,64026,61002,19748,71249,67675,22094,83942,79691,28254,99972,95127,38258,104314,99638,45624,104811,100996,52429,114592,111148,64677,111109,108716,71270,112279,110374,80625,97809,96411,74771,67623,66676,52057,55683,54769,41850,34202,33373,24433,18512,17778,11837
2022-05-11,2295,1749,8,37073,34762,914,85788,81480,23555,64026,61004,19760,71250,67678,22113,83943,79698,28274,99975,95131,38281,104315,99641,45651,104811,101000,52449,114595,111150,64705,111111,108716,71298,112279,110375,80649,97810,96412,74785,67623,66676,52079,55683,54769,41859,34203,33373,24442,18512,17778,11838
2022-05-12,2308,1763,8,37076,34770,923,85791,81483,23572,64028,61007,19777,71251,67681,22143,83944,79700,28298,99978,95135,38305,104315,99644,45678,104812,101002,52476,114596,111150,64718,111114,108717,71314,112282,110376,80671,97812,96414,74802,67624,66676,52084,55683,54769,41882,34204,33373,24456,18513,17778,11846
2022-05-13,2308,1764,8,37078,34776,927,85797,81487,23599,64031,61007,19797,71255,67683,22168,83947,79703,28329,99979,95138,38329,104316,99649,45699,104812,101004,52510,114596,111153,64740,111114,108717,71340,112284,110377,80690,97814,96414,74814,67625,66676,52096,55684,54769,41887,34206,33373,24463,18514,17778,11846
2022-05-14,2308,1764,8,37078,34776,927,85798,81489,23601,64031,61007,19798,71255,67683,22170,83947,79703,28330,99979,95138,38330,104316,99649,45699,104812,101004,52511,114596,111153,64740,111114,108717,71341,112284,110377,80690,97814,96414,74814,67625,66676,52096,55684,54769,41888,34206,33373,24463,18514,17778,11846
2022-05-15,2308,1764,8,37078,34776,927,85798,81489,23601,64031,61007,19798,71255,67683,22170,83947,79703,28330,99979,95138,38330,104316,99649,45699,104812,101004,52511,114596,111153,64740,111114,108717,71341,112284,110377,80690,97814,96414,74814,67625,66676,52096,55684,54769,41888,34206,33373,24463,18514,17778,11846
2022-05-16,2308,1764,8,37079,34776,928,85799,81489,23617,64032,61007,19807,71255,67686,22175,83948,79703,28336,99982,95141,38337,104317,99649,45709,104812,101006,52516,114597,111153,64746,111114,108718,71346,112284,110377,80691,97814,96414,74815,67625,66676,52099,55684,54769,41893,34206,33373,24464,18514,17778,11847
2022-05-17,2310,1773,8,37080,34779,929,85801,81493,23623,64032,61010,19810,71257,67688,22185,83949,79706,28353,99984,95144,38347,104317,99653,45721,104813,101008,52522,114597,111153,64757,111114,108718,71352,112284,110379,80697,97814,96414,74825,67625,66676,52105,55684,54769,41894,34208,33373,24469,18514,17779,11852
2022-05-18,2310,1773,8,37081,34786,931,85801,81494,23637,64033,61010,19828,71260,67691,22197,83950,79708,28371,99985,95144,38364,104318,99657,45737,104813,101012,52539,114600,111154,64772,111118,108721,71367,112287,110379,80706,97814,96415,74850,67625,66676,52116,55686,54770,41902,34210,33374,24475,18515,17780,11857
2022-05-19,2311,1773,8,37086,34789,938,85806,81501,23662,64037,61012,19857,71260,67693,22213,83954,79712,28404,99987,95146,38393,104318,99658,45761,104813,101017,52566,114602,111155,64794,111118,108721,71386,112288,110381,80722,97814,96415,74863,67625,66676,52132,55686,54771,41929,34211,33374,24492,18515,17780,11869
2022-05-20,2311,1777,8,37088,34790,938,85807,81502,23675,64037,61013,19873,71260,67694,22226,83956,79713,28415,99989,95149,38416,104318,99661,45778,104815,101018,52590,114602,111159,64810,111118,108721,71404,112288,110381,80733,97814,96415,74878,67625,66677,52142,55686,54771,41935,34211,33374,24499,18515,17780,11874
2022-05-21,2311,1777,8,37090,34790,939,85807,81502,23676,64037,61013,19873,71260,67694,22228,83956,79713,28416,99989,95150,38421,104318,99661,45779,104815,101018,52590,114602,111159,64810,111118,108721,71404,112288,110381,80733,97814,96415,74878,67625,66677,52142,55686,54771,41935,34211,33374,24499,18515,17780,11874
2022-05-22,2311,1777,8,37090,34790,939,85807,81502,23676,64037,61013,19873,71260,67694,22228,83956,79713,28416,99989,95150,38421,104318,99661,45779,104815,101018,52590,114602,111159,64810,111118,108721,71404,112288,110381,80733,97814,96415,74878,67625,66677,52142,55686,54771,41935,34211,33374,24499,18515,17780,11874
2022-05-23,2311,1777,8,37090,34792,944,85809,81503,23681,64037,61013,19874,71260,67695,22229,83956,79714,28419,99989,95152,38423,104319,99661,45782,104816,101019,52595,114602,111159,64815,111118,108721,71405,112288,110381,80735,97814,96415,74878,67625,66677,52143,55686,54771,41936,34211,33374,24501,18515,17780,11874
2022-05-24,2311,1777,8,37090,34797,946,85811,81506,23696,64038,61015,19893,71260,67696,22240,83958,79717,28428,99989,95155,38440,104319,99665,45797,104816,101022,52601,114602,111163,64822,111119,108723,71412,112288,110382,80735,97814,96416,74887,67625,66677,52152,55686,54771,41954,34212,33374,24519,18515,17780,11896
2022-05-25,2311,1777,8,37095,34800,954,85814,81508,23706,64041,61020,19906,71261,67698,22251,83959,79718,28445,99991,95158,38453,104319,99669,45811,104818,101023,52614,114602,111164,64834,111119,108725,71421,112288,110382,80738,97815,96417,74891,67626,66680,52156,55686,54771,41957,34213,33374,24521,18515,17780,11897
2022-05-26,2314,1778,8,37098,34804,967,85818,81510,23730,64043,61021,19920,71264,67700,22267,83960,79722,28477,99993,95159,38484,104320,99671,45861,104820,101025,52653,114605,111167,64875,111119,108727,71469,112289,110384,80777,97815,96417,74929,67626,66682,52177,55687,54772,41978,34213,33376,24529,18515,17780,11913
2022-05-27,2314,1778,8,37099,34806,969,85822,81512,23741,64043,61023,19927,71265,67700,22276,83960,79723,28485,99993,95161,38496,104321,99674,45875,104822,101028,52668,114606,111170,64884,111119,108727,71473,112289,110384,80781,97815,96417,74931,67626,66682,52183,55687,54773,41980,34216,33376,24529,18515,17780,11913
2022-05-28,2314,1778,8,37099,34806,969,85822,81512,23741,64043,61023,19927,71265,67700,22276,83960,79723,28485,99993,95161,38496,104321,99674,45875,104822,101028,52668,114606,111170,64884,111119,108727,71473,112289,110384,80781,97815,96417,74931,67626,66682,52183,55687,54773,41980,34216,33376,24529,18515,17780,11913
2022-05-29,2314,1778,8,37099,34806,969,85822,81512,23741,64043,61023,19927,71265,67700,22276,83960,79723,28485,99993,95161,38496,104321,99674,45875,104822,101028,52668,114606,111170,64884,111119,108727,71473,112289,110384,80781,97815,96417,74931,67626,66682,52183,55687,54773,41980,34216,33376,24529,18515,17780,11913
2022-05-30,2315,1778,8,37101,34809,969,85823,81514,23746,64044,61023,19932,71265,67701,22279,83960,79723,28486,99994,95163,38501,104322,99674,45884,104822,101028,52674,114606,111171,64887,111119,108727,71476,112289,110384,80786,97815,96417,74933,67626,66682,52183,55687,54773,41985,34216,33376,24531,18516,17780,11916
2022-05-31,2315,1778,8,37106,34812,971,85824,81515,23749,64044,61024,19946,71266,67706,22289,83962,79725,28497,99995,95163,38513,104322,99674,45894,104823,101031,52681,114607,111173,64895,111121,108728,71484,112289,110384,80796,97815,96418,74939,67626,66682,52186,55687,54773,41985,34216,33376,24533,18516,17780,11916
2022-06-01,2318,1778,8,37110,34815,978,85825,81517,23769,64045,61024,19956,71266,67707,22302,83962,79727,28515,99995,95163,38528,104322,99677,45912,104823,101032,52691,114607,111176,64902,111122,108730,71494,112290,110386,80806,97815,96418,74949,67626,66683,52186,55687,54774,41986,34216,33377,24538,18516,17781,11916
2022-06-02,2322,1786,8,37116,34818,985,85826,81519,23791,64047,61024,19970,71269,67711,22314,83964,79729,28535,99996,95167,38540,104322,99679,45927,104824,101037,52717,114608,111176,64915,111125,108730,71510,112290,110387,80814,97815,96419,74957,67626,66683,52191,55687,54774,41994,34216,33378,24542,18516,17781,11919
2022-06-03,2322,1787,8,37116,34818,987,85828,81524,23800,64049,61025,19974,71270,67712,22319,83964,79731,28537,99996,95169,38549,104322,99680,45932,104825,101039,52732,114608,111176,64924,111125,108731,71515,112290,110388,80816,97815,96420,74961,67626,66685,52192,55687,54775,41995,34216,33380,24542,18516,17782,11921
2022-06-04,2322,1787,8,37116,34818,987,85828,81524,23800,64049,61025,19974,71270,67712,22320,83964,79731,28537,99996,95169,38553,104322,99680,45932,104825,101039,52732,114608,111176,64924,111125,108731,71515,112290,110388,80816,97815,96420,74961,67626,66685,52192,55687,54775,41995,34216,33380,24542,18516,17782,11921
2022-06-05,2322,1787,8,37116,34818,987,85828,81524,23800,64049,61025,19974,71270,67712,22320,83964,79731,28537,99996,95169,38553,104322,99680,45932,104825,101039,52732,114608,111176,64924,111125,108731,71515,112290,110388,80816,97815,96420,74961,67626,66685,52192,55687,54775,41995,34216,33380,24542,18516,17782,11921
2022-06-06,2322,1787,8,37117,34818,987,85828,81525,23800,64049,61025,19976,71270,67713,22322,83965,79731,28539,99997,95170,38555,104322,99680,45935,104825,101039,52733,114608,111178,64925,111125,108732,71520,112290,110388,80817,97815,96421,74961,67626,66685,52192,55687,54775,41995,34216,33380,24543,18516,17782,11927
2022-06-07,2322,1787,8,37120,34820,989,85828,81529,23804,64049,61025,19979,71270,67715,22325,83965,79732,28544,99997,95174,38565,104323,99681,45953,104825,101040,52741,114610,111180,64930,111125,108733,71526,112290,110388,80821,97815,96421,74964,67626,66685,52195,55687,54775,41996,34216,33380,24544,18516,17782,11927
2022-06-08,2322,1787,8,37124,34823,991,85829,81529,23818,64053,61026,19989,71270,67717,22334,83966,79732,28548,99998,95178,38575,104323,99684,45963,104825,101041,52751,114610,111180,64940,111126,108737,71538,112291,110389,80821,97815,96422,74967,67626,66685,52199,55687,54775,41998,34216,33380,24544,18516,17782,11927
2022-06-09,2325,1794,8,37128,34826,994,85833,81529,23838,64056,61029,20006,71270,67721,22348,83970,79734,28563,100000,95180,38591,104323,99687,45977,104826,101045,52766,114613,111182,64954,111126,108738,71554,112291,110390,80826,97816,96422,74976,67627,66685,52202,55687,54776,42001,34216,33383,24549,18516,17783,11929
2022-06-10,2326,1794,8,37129,34827,995,85834,81530,23844,64056,61030,20009,71270,67721,22348,83970,79736,28569,100000,95180,38595,104323,99688,45981,104827,101047,52769,114615,111182,64959,111126,108739,71557,112291,110390,80829,97816,96422,74977,67627,66685,52202,55687,54776,42001,34216,33383,24549,18516,17783,11929
2022-06-11,2326,1794,8,37129,34827,995,85834,81530,23844,64056,61030,20009,71270,67721,22348,83970,79736,28569,100000,95180,38595,104323,99688,45981,104827,101047,52769,114615,111182,64959,111126,108739,71557,112291,110390,80829,97816,96422,74977,67627,66685,52202,55687,54776,42001,34216,33383,24549,18516,17783,11929
2022-06-12,2326,1794,8,37129,34827,995,85834,81530,23844,64056,61030,20009,71270,67721,22348,83970,79736,28569,100000,95180,38595,104323,99688,45981,104827,101047,52769,114615,111182,64959,111126,108739,71557,112291,110390,80829,97816,96422,74977,67627,66685,52202,55687,54776,42001,34216,33383,24549,18516,17783,11929
2022-06-13,2326,1794,8,37129,34828,995,85836,81530,23846,64056,61030,20009,71270,67721,22350,83971,79736,28572,100001,95180,38601,104323,99688,45982,104827,101047,52771,114615,111183,64960,111126,108739,71558,112292,110390,80829,97816,96422,74977,67627,66685,52202,55687,54776,42002,34216,33383,24549,18516,17783,11929
