day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
380,2021-03-18,F16,998846,5502,188350,944,998846,5502,188350,944,27170,1321099,,16276,,,,,204626,944,10352,190313,194274,,,12073,192553,61,462,85,66,14513,11063,3951,49007,26962,30629,13726,21813,16051,5417,8082,4537,9606,9169,8393,688,546,204626,1524,5618,18150,32769,40278,39962,29003,16237,12189,8894,204624,717,2712,9241,16767,21372,21476,14708,7738,6999,6714,108444,807,2906,8908,16002,18904,18486,14294,8499,5190,2180,96176,,,1,,2,,1,,,,4,,,,2,21,47,168,607,1403,2035,4280,,,,1,11,17,44,201,647,1303,2224,,,,1,10,30,124,406,756,732,2059,2062,2221,1678,182624,8438,102201,,,284771,344580
381,2021-03-19,F16,1004497,5651,189384,1034,1004497,5651,189384,1034,36096,1357195,,16276,,,,,205660,1034,10460,191233,195200,,,12075,193585,65,485,88,68,14575,11092,3961,49318,27098,30777,13772,21899,16118,5453,8131,4554,9661,9231,8406,692,550,205660,1535,5723,18284,32897,40484,40130,29134,16344,12223,8904,205658,720,2769,9303,16832,21476,21558,14773,7797,7011,6719,108958,815,2954,8980,16065,19006,18572,14360,8547,5212,2185,96696,,,1,,2,,1,,,,4,,,,2,21,47,170,607,1408,2038,4290,,,,1,11,17,44,201,650,1304,2228,,,,1,10,30,126,406,758,734,2065,2063,2230,2982,185606,4530,106731,,,292279,349380
382,2021-03-20,F16,1007346,2849,189902,518,1007346,2849,189902,518,7147,1364342,,16276,,,,,206178,518,10594,191612,195584,,,12076,194102,66,458,88,69,14625,11163,3967,49471,27154,30860,13798,21947,16136,5467,8159,4563,9716,9235,8429,693,550,206178,1538,5778,18348,32962,40602,40206,29209,16393,12235,8905,206176,723,2800,9335,16875,21542,21599,14811,7821,7017,6720,109243,815,2978,9012,16087,19058,18607,14397,8572,5218,2185,96929,,,1,,2,,1,,,,4,,,,2,21,47,171,608,1409,2041,4296,,,,1,11,17,44,201,650,1304,2228,,,,1,10,30,127,407,759,737,2071,2063,2236,4066,189672,181,106912,,,296526,349380
383,2021-03-21,F16,1009188,1842,190192,290,1009188,1842,190192,290,6905,1371247,,16276,,,,,206468,290,10673,191819,195795,,,12077,194391,67,473,93,74,14664,11182,3972,49544,27163,30943,13829,21974,16153,5474,8186,4564,9726,9238,8430,693,551,206468,1538,5803,18381,33009,40663,40256,29251,16414,12244,8907,206466,723,2812,9349,16901,21576,21625,14830,7831,7020,6721,109388,815,2991,9031,16108,19085,18631,14420,8583,5224,2186,97074,,,1,,2,,1,,,,4,,,1,2,21,47,171,611,1411,2043,4304,,,,1,11,17,44,201,651,1305,2230,,,1,1,10,30,127,410,760,738,2077,2063,2244,1,189673,1,106913,,,296528,349380
384,2021-03-22,F16,1014210,5022,191180,988,1014210,5022,191180,988,49693,1420940,,16276,,,,,207456,988,10918,192553,196538,,,12085,195371,76,494,96,80,14707,11200,3976,49760,27338,31095,13869,22050,16211,5502,8222,4591,9801,9313,8455,696,553,207456,1551,5875,18501,33123,40902,40430,29403,16486,12266,8917,207454,730,2841,9402,16958,21722,21720,14907,7862,7032,6726,109900,821,3034,9098,16165,19178,18710,14495,8624,5234,2191,97550,,,1,,2,,1,,,,4,,,1,2,21,47,171,611,1413,2049,4312,,,,1,11,17,44,201,652,1308,2234,,,1,1,10,30,127,410,761,741,2081,2064,2251,1129,190802,9,106922,,,297666,378630
385,2021-03-23,F16,1021189,6979,192469,1289,1021189,6979,192469,1289,28808,1449748,,16276,,,,,208745,1289,11247,193504,197498,,,12089,196656,79,507,97,82,14779,11250,3985,50080,27544,31227,13933,22170,16303,5548,8261,4625,9891,9425,8483,699,556,208745,1573,6004,18633,33273,41175,40702,29560,16593,12296,8934,208743,742,2898,9472,17028,21870,21851,14990,7910,7047,6741,110549,831,3106,9160,16245,19303,18851,14569,8683,5249,2193,98190,,,1,,2,,1,,,,4,,,1,2,21,47,173,612,1420,2051,4324,,,,1,11,17,44,201,652,1308,2234,,,1,1,10,30,129,411,768,743,2093,2064,2263,4000,194802,316,107238,,,301982,378630
386,2021-03-24,F16,1027621,6432,193632,1163,1027621,6432,193632,1163,28547,1478295,,16276,,,,,209908,1163,11548,194362,198360,,,12094,197814,88,500,98,83,14833,11302,3994,50415,27695,31357,13977,22278,16381,5578,8309,4652,10012,9492,8497,706,559,209908,1589,6126,18776,33432,41422,40895,29706,16684,12331,8945,209906,750,2962,9537,17119,22017,21942,15062,7966,7062,6748,111165,839,3164,9238,16313,19403,18952,14643,8718,5269,2197,98736,,,1,,2,1,1,,,,5,,,1,2,21,47,174,613,1423,2052,4330,,,,1,11,17,44,201,654,1308,2236,,,1,1,10,30,130,412,769,744,2097,2064,2269,7377,202179,2631,109869,,,311987,378630
387,2021-03-25,F16,1034267,6646,194669,1037,1034267,6646,194669,1037,28921,1507216,,16276,,,,,210945,1037,11813,195124,199132,,,12102,198843,102,501,106,82,14893,11357,3998,50699,27848,31538,14011,22349,16442,5611,8330,4686,10096,9548,8517,710,560,210945,1604,6227,18905,33572,41628,41082,29831,16767,12369,8958,210943,758,3008,9597,17199,22142,22044,15118,8007,7081,6760,111714,846,3219,9307,16373,19484,19037,14712,8760,5288,2198,99224,,,1,,2,1,1,,,,5,,,1,2,21,47,174,614,1427,2056,4339,,,,1,11,17,44,201,655,1311,2240,,,1,1,10,30,130,413,772,745,2102,2066,2276,11928,214107,2564,112433,,,326477,396630
388,2021-03-26,F16,1041034,6767,195921,1252,1041034,6767,195921,1252,34004,1541220,,16276,,,,,212197,1252,12213,195973,199984,,,12103,200094,110,500,106,84,14934,11389,4008,51043,28041,31710,14031,22452,16528,5630,8375,4726,10211,9629,8543,715,563,212197,1624,6375,19042,33726,41879,41316,29999,16864,12403,8967,212195,770,3079,9662,17270,22271,22154,15206,8061,7100,6766,112339,854,3296,9379,16456,19606,19161,14792,8803,5303,2201,99851,,,1,,2,1,1,,,,5,,,1,2,21,47,174,615,1428,2060,4345,,,,1,11,17,44,201,656,1312,2242,,,1,1,10,30,130,414,772,748,2106,2066,2282,13792,227899,2353,114786,,,342622,401430
389,2021-03-27,F16,1044496,3462,196562,641,1044496,3462,196562,641,8082,1549302,,16276,,,,,212838,641,12372,196448,200466,,,12103,200735,115,497,104,86,14996,11451,4011,51290,28092,31824,14064,22497,16566,5650,8391,4726,10272,9634,8551,717,564,212838,1631,6455,19130,33800,42006,41425,30080,16913,12421,8975,212836,772,3119,9696,17293,22350,22208,15247,8087,7112,6770,112654,859,3336,9433,16507,19654,19216,14832,8826,5309,2205,100177,,,1,,2,1,1,,,,5,,,1,2,21,47,176,616,1431,2060,4351,,,,1,11,17,44,201,656,1312,2242,,,1,1,10,30,132,415,775,748,2112,2066,2288,6807,234706,497,115283,,,349926,401430
390,2021-03-28,F16,1046270,1774,196851,289,1046270,1774,196851,289,5118,1554420,,16276,,,,,213127,289,12456,196647,200671,,,12103,201024,117,499,104,87,15034,11480,4018,51371,28102,31915,14079,22521,16588,5660,8404,4727,10283,9635,8558,717,567,213127,1635,6487,19161,33843,42064,41475,30114,16934,12432,8980,213125,773,3130,9712,17313,22384,22240,15265,8095,7119,6774,112805,862,3357,9448,16530,19678,19234,14848,8839,5313,2206,100315,,,1,,2,1,1,,,,5,,,1,2,21,47,177,618,1433,2061,4357,,,,1,11,17,44,201,657,1313,2244,,,1,1,10,30,133,417,776,748,2116,2067,2293,1258,235964,3,115286,,,351187,401430
391,2021-03-29,F16,1051783,5513,197935,1084,1051783,5513,197935,1084,49239,1603659,,16276,,,,,214211,1084,12619,197552,201592,,,12108,202103,124,526,110,89,15084,11497,4024,51595,28323,32052,14106,22619,16664,5678,8451,4762,10365,9723,8585,720,568,214211,1650,6598,19286,34002,42279,41716,30239,16996,12451,8992,214209,782,3176,9779,17405,22497,22369,15329,8122,7127,6782,113368,868,3422,9506,16597,19780,19346,14909,8874,5324,2210,100836,,,1,,2,1,1,,,,5,,,1,2,21,47,177,621,1440,2062,4368,,,,1,11,17,44,201,664,1313,2251,,,1,1,10,30,133,420,776,749,2120,2068,2303,1130,237094,7,115293,,,352324,430680
392,2021-03-30,F16,1059064,7281,199507,1572,1059064,7281,199507,1572,25122,1628781,,16276,,,,,215783,1572,13077,198659,202706,,,12109,203674,127,515,102,85,15150,11558,4040,52000,28574,32265,14159,22734,16773,5729,8485,4814,10485,9851,8616,722,576,215783,1671,6738,19472,34217,42589,42041,30454,17122,12475,9002,215781,791,3245,9875,17505,22648,22528,15441,8185,7142,6791,114151,880,3493,9596,16712,19939,19512,15012,8937,5333,2211,101625,,,1,,2,1,1,,,,5,,,1,2,21,47,179,624,1444,2065,4380,,,,1,11,17,45,201,665,1313,2253,,,1,1,10,30,134,423,779,752,2130,2069,2314,7736,244830,323,115616,,,360383,430680
393,2021-03-31,F16,1064762,5698,200847,1340,1064762,5698,200847,1340,22986,1651767,,16276,,,,,217123,1340,13441,199628,203682,,,12110,205013,133,500,108,79,15208,11624,4047,52375,28813,32434,14202,22860,16869,5751,8544,4837,10568,9919,8646,725,580,217123,1685,6877,19659,34399,42865,42284,30617,17223,12506,9006,217121,798,3309,9967,17607,22804,22649,15530,8237,7158,6795,114854,887,3568,9690,16792,20059,19634,15086,8986,5348,2211,102261,,,2,,2,1,1,,,,6,,,1,2,21,47,179,626,1447,2067,4387,,,,1,11,17,45,202,666,1315,2257,,,1,1,10,30,134,424,781,752,2133,2070,2320,13423,258253,1331,116947,,,375136,430680
394,2021-04-01,F16,1070189,5427,202019,1172,1070189,5427,202019,1172,19054,1670821,,16276,,,,,218295,1172,13669,200563,204626,,,12113,206182,135,518,106,83,15267,11658,4054,52664,28997,32610,14260,22948,16956,5771,8580,4871,10660,10002,8666,727,583,218295,1697,6993,19812,34563,43110,42490,30762,17328,12524,9014,218293,801,3369,10040,17693,22931,22739,15605,8281,7171,6801,115431,896,3624,9770,16870,20177,19750,15156,9047,5353,2213,102856,,,2,,2,1,1,,,,6,,,1,2,22,47,179,631,1449,2070,4398,,,,1,11,17,45,204,667,1316,2261,,,1,1,11,30,134,427,782,754,2140,2071,2330,16805,275058,2691,119638,,,394630,476280
395,2021-04-02,F16,1075241,5052,203319,1300,1075241,5052,203319,1300,19843,1690664,,16276,,,,,219595,1300,13935,201592,205660,,,12114,207481,142,515,116,92,15326,11711,4063,52960,29230,32777,14299,23055,17063,5797,8640,4901,10771,10077,8700,737,588,219595,1718,7112,20002,34718,43372,42729,30929,17442,12546,9025,219593,811,3437,10145,17767,23071,22851,15682,8345,7181,6807,116097,907,3675,9855,16951,20299,19877,15246,9097,5365,2218,103490,,,2,,2,1,1,,,,6,,,1,2,22,48,179,632,1450,2073,4404,,,,1,11,17,45,205,667,1319,2265,,,1,1,11,31,134,427,783,754,2142,2071,2336,10139,285197,2125,121763,,,406893,476280
396,2021-04-03,F16,1078066,2825,204040,721,1078066,2825,204040,721,4485,1695149,,16276,,,,,220316,721,14138,202103,206178,,,12115,208201,147,531,123,91,15397,11761,4068,53221,29295,32914,14310,23127,17094,5813,8657,4905,10849,10085,8714,738,594,220316,1727,7172,20117,34824,43517,42855,30998,17504,12567,9033,220314,817,3466,10210,17819,23148,22911,15717,8381,7195,6812,116476,910,3706,9905,17005,20367,19943,15280,9123,5372,2221,103832,,,2,,2,1,1,,,,6,,,1,2,22,48,180,636,1453,2074,4413,,,,1,11,17,45,206,669,1319,2268,,,1,1,11,31,135,430,784,755,2148,2071,2345,3102,288299,29,121792,,,410024,476280
397,2021-04-04,F16,1079634,1568,204323,283,1079634,1568,204323,283,1456,1696605,,16276,,,,,220599,283,14131,202386,206468,,,12116,208483,147,534,123,91,15432,11786,4075,53318,29298,32992,14325,23153,17120,5825,8667,4905,10858,10085,8720,739,594,220599,1731,7200,20160,34857,43581,42898,31037,17524,12572,9037,220597,818,3482,10234,17836,23174,22935,15739,8392,7199,6814,116623,913,3718,9924,17021,20405,19962,15297,9132,5373,2223,103968,,,2,,2,1,1,,,,6,,,1,2,22,48,180,637,1456,2075,4418,,,,1,11,17,45,206,670,1319,2269,,,1,1,11,31,135,431,786,756,2152,2072,2349,1594,289893,2,121794,,,411620,476280
398,2021-04-05,F16,1081561,1927,204596,273,1081561,1927,204596,273,3899,1700504,,16276,,,,,220872,273,13416,203367,207456,,,12116,208756,154,556,126,99,15484,11809,4082,53424,29311,33054,14348,23173,17135,5826,8683,4909,10864,10086,8725,740,594,220872,1732,7222,20191,34886,43637,42947,31081,17550,12583,9041,220870,819,3492,10250,17853,23209,22959,15758,8408,7206,6815,116769,913,3730,9939,17033,20426,19987,15322,9142,5377,2226,104095,,,2,,2,1,1,,,,6,,,1,2,22,48,180,640,1459,2078,4427,,,,1,11,17,45,207,671,1321,2273,,,1,1,11,31,135,433,788,757,2157,2072,2358,1,289894,,121794,,,411621,476280
399,2021-04-06,F16,1086450,4889,205789,1193,1086450,4889,205789,1193,31743,1732247,,16276,,,,,222065,1193,13320,204653,208745,,,12121,209944,159,573,133,104,15531,11832,4089,53679,29536,33225,14388,23271,17223,5861,8737,4965,10929,10139,8774,741,597,222065,1747,7316,20324,35041,43884,43175,31263,17653,12607,9053,222063,826,3548,10324,17936,23349,23077,15849,8458,7222,6824,117413,921,3768,9998,17105,20533,20097,15413,9195,5385,2229,104644,,,2,,2,1,1,,,,6,,,1,2,23,48,180,642,1461,2079,4433,,,,1,11,17,45,208,671,1322,2275,,,1,1,12,31,135,434,790,757,2161,2073,2363,2471,292365,369,122163,,,414461,476280
400,2021-04-07,F16,1091886,5436,207320,1531,1091886,5436,207320,1531,21743,1753990,,16276,,,,,223596,1531,13688,205811,209908,,,12123,211473,161,581,131,105,15602,11892,4092,54125,29786,33398,14470,23403,17344,5898,8763,5012,11022,10226,8805,745,599,223596,1758,7435,20495,35256,44207,43484,31457,17796,12641,9065,223594,828,3606,10417,18049,23514,23242,15947,8531,7235,6834,118203,930,3829,10076,17207,20691,20241,15509,9265,5406,2231,105385,,,2,,2,1,1,,,,6,,,1,2,23,48,181,643,1463,2080,4438,,,,1,11,17,45,208,672,1322,2276,,,1,1,12,31,136,435,791,758,2165,2073,2368,6150,298515,21,122184,,,420632,517230
401,2021-04-08,F16,1097151,5265,208604,1284,1097151,5265,208604,1284,21961,1775951,,16276,,,,,224880,1284,13935,206845,210945,,,12125,212755,171,599,129,102,15681,11948,4097,54468,30010,33572,14514,23524,17438,5942,8809,5077,11067,10261,8844,748,606,224880,1770,7526,20658,35405,44498,43703,31643,17922,12678,9075,224878,831,3646,10493,18117,23683,23360,16035,8599,7250,6842,118856,939,3880,10163,17288,20813,20342,15607,9323,5428,2233,106016,,,2,,2,1,1,,,,6,,,1,2,23,49,181,644,1463,2081,4441,,,,1,11,17,45,208,672,1323,2277,,,1,1,12,32,136,436,791,758,2167,2074,2370,14759,313274,658,122842,,,436049,531630
402,2021-04-09,F16,1101962,4811,209861,1257,1101962,4811,209861,1257,27329,1803280,,16276,,,,,226137,1257,13940,208085,212197,,,12126,214011,178,618,138,108,15757,12002,4100,54775,30220,33758,14581,23643,17526,5981,8845,5122,11134,10308,8883,750,611,226137,1779,7634,20799,35573,44756,43947,31822,18036,12705,9084,226135,835,3708,10579,18205,23822,23496,16122,8660,7263,6850,119540,944,3926,10218,17368,20932,20450,15699,9376,5442,2234,106589,,,2,,2,1,1,,,,6,,,1,2,23,49,183,645,1467,2086,4453,,,,1,11,17,46,208,673,1327,2283,,,1,1,12,32,137,437,794,759,2173,2075,2381,18563,331837,1701,124543,,,456313,531630
403,2021-04-10,F16,1104857,2895,210410,549,1104857,2895,210410,549,7832,1811112,,16276,,,,,226686,549,13848,208719,212838,,,12127,214559,180,605,140,104,15823,12069,4112,54947,30280,33890,14617,23700,17565,5984,8857,5126,11154,10311,8890,751,614,226686,1790,7691,20851,35646,44873,44046,31897,18084,12718,9088,226684,840,3735,10603,18248,23882,23549,16161,8682,7275,6853,119828,950,3956,10246,17398,20989,20496,15735,9402,5443,2235,106850,,,2,,2,1,1,,,,6,,,1,2,23,49,183,647,1468,2087,4457,,,,1,11,17,46,209,673,1327,2284,,,1,1,12,32,137,438,795,760,2176,2076,2384,9081,340918,131,124674,,,465524,531630
404,2021-04-11,F16,1106378,1521,210701,291,1106378,1521,210701,291,6193,1817305,,16276,,,,,226977,291,13850,209001,213127,,,12129,214848,185,615,139,117,15883,12112,4119,55024,30286,33980,14639,23744,17578,5997,8864,5126,11157,10312,8901,752,617,226977,1791,7729,20878,35679,44941,44099,31931,18104,12730,9093,226975,840,3747,10618,18268,23917,23576,16177,8693,7282,6856,119974,951,3982,10258,17411,21022,20522,15753,9411,5448,2237,106995,,,2,,2,1,1,,,,6,,,1,2,23,49,184,649,1470,2087,4462,,,,1,11,17,47,210,673,1327,2286,,,1,1,12,32,137,439,797,760,2179,2076,2389,1629,342547,13,124687,,,467166,531630
405,2021-04-12,F16,1111085,4707,211751,1050,1111085,4707,211751,1050,45877,1863182,,16276,,,,,228027,1050,13816,210081,214211,,,12131,215896,192,636,141,119,15929,12130,4126,55303,30494,34117,14676,23847,17652,6017,8902,5171,11189,10346,8942,753,618,228027,1801,7823,21007,35822,45155,44308,32059,18195,12748,9107,228025,844,3794,10686,18347,24017,23683,16242,8744,7295,6866,120518,957,4029,10319,17475,21136,20624,15816,9451,5453,2241,107501,,,2,,2,1,1,,,,6,,,1,2,23,49,185,649,1473,2090,4469,,,,1,11,17,47,210,674,1330,2290,,,1,1,12,32,138,439,799,760,2182,2077,2395,1661,344208,206,124893,,,469033,577380
406,2021-04-13,F16,1116462,5377,212987,1236,1116462,5377,212987,1236,24339,1887521,,16276,,,,,229263,1236,13480,211648,215783,,,12134,217129,204,617,145,119,15992,12209,4130,55612,30682,34258,14738,23960,17750,6057,8931,5233,11278,10406,8984,755,619,229263,1819,7931,21149,35999,45387,44534,32254,18302,12774,9112,229261,852,3851,10767,18438,24137,23791,16343,8806,7309,6869,121163,967,4080,10380,17561,21248,20742,15910,9496,5465,2243,108092,,,2,,2,1,1,,,,6,,,1,2,23,49,185,649,1474,2095,4475,,,,1,11,17,47,210,674,1335,2295,,,1,1,12,32,138,439,800,760,2183,2077,2401,3093,347301,785,125678,,,472911,577380
407,2021-04-14,F16,1120821,4359,213881,894,1120821,4359,213881,894,25460,1912981,,16276,,,,,230157,894,13034,212981,217123,,,12140,218017,216,622,153,123,16064,12271,4135,55794,30860,34377,14778,24072,17818,6083,8958,5270,11323,10433,9014,757,620,230157,1830,8015,21253,36110,45570,44691,32380,18378,12803,9125,230155,857,3891,10818,18490,24241,23885,16403,8851,7324,6878,121638,973,4124,10433,17620,21327,20805,15976,9527,5479,2247,108511,,,2,,2,1,1,,,,6,,,1,2,23,50,185,651,1474,2096,4479,,,,1,11,18,47,211,674,1336,2298,,,1,1,12,32,138,440,800,760,2184,2077,2405,7840,355141,3863,129541,,,484614,584580
408,2021-04-15,F16,1125136,4315,214743,862,1125136,4315,214743,862,25593,1938574,,16276,,,,,231019,862,12724,214148,218295,,,12150,218869,235,624,149,127,16128,12326,4142,56035,30988,34511,14824,24156,17874,6120,8979,5294,11350,10469,9034,764,621,231019,1839,8083,21379,36200,45728,44849,32484,18472,12845,9138,231017,862,3919,10889,18539,24317,23958,16455,8894,7349,6888,122070,977,4164,10487,17661,21409,20890,16028,9578,5496,2250,108940,,,3,,2,1,1,,,,7,,,1,2,23,51,186,651,1477,2100,4488,,,,1,11,18,47,211,676,1340,2304,,,1,1,12,33,139,440,801,760,2187,2078,2413,9497,364638,10065,139606,,,504171,584580
409,2021-04-16,F16,1128981,3845,215515,772,1128981,3845,215515,772,35051,1973625,,16276,,,,,231791,772,12196,215442,219595,,,12162,219629,252,639,152,124,16198,12376,4147,56247,31097,34628,14851,24222,17923,6152,9016,5319,11383,10492,9071,767,623,231791,1853,8145,21479,36298,45862,44990,32589,18550,12874,9149,231789,873,3949,10943,18584,24390,24035,16503,8935,7366,6896,122474,980,4196,10533,17714,21470,20954,16085,9615,5508,2253,109308,,,3,,2,1,1,,,,7,,,1,2,23,51,188,651,1480,2102,4495,,,,1,11,18,47,211,678,1342,2308,,,1,1,12,33,141,440,802,760,2190,2078,2420,8409,373047,5741,145347,,,518320,584580
410,2021-04-17,F16,1131622,2641,215991,476,1131622,2641,215991,476,6992,1980617,,16276,,,,,232267,476,11951,216157,220316,,,12171,220096,265,629,150,119,16264,12446,4153,56386,31140,34719,14875,24276,17943,6169,9038,5325,11417,10494,9092,768,625,232267,1864,8183,21535,36364,45949,45080,32639,18602,12891,9158,232265,877,3964,10966,18620,24437,24084,16533,8965,7379,6899,122724,987,4219,10566,17744,21510,20995,16104,9637,5512,2259,109533,,,3,,2,1,2,,,,8,,,1,2,23,52,188,651,1480,2105,4499,,,,1,11,18,47,211,678,1345,2311,,,1,1,12,34,141,440,802,760,2191,2078,2424,2507,375554,3653,149000,,,524480,584580
411,2021-04-18,F16,1133266,1644,216224,233,1133266,1644,216224,233,6868,1987485,,16276,,,,,232500,233,11901,216432,220599,,,12174,220326,270,631,152,119,16313,12487,4159,56454,31150,34778,14897,24294,17962,6176,9051,5325,11420,10496,9103,769,625,232500,1865,8201,21560,36406,45984,45126,32674,18619,12899,9164,232498,878,3971,10982,18639,24457,24105,16549,8976,7385,6903,122845,987,4230,10575,17767,21525,21020,16123,9643,5514,2261,109645,,,3,,2,1,2,,,,8,,,1,2,23,52,190,651,1484,2108,4508,,,,1,11,18,47,211,679,1347,2314,,,1,1,12,34,143,440,805,761,2197,2078,2433,1279,376833,7,149007,,,525766,584580
412,2021-04-19,F16,1136909,3643,216950,726,1136909,3643,216950,726,42114,2029599,,16276,,,,,233226,726,12354,216700,220872,,,12180,221046,286,652,155,122,16355,12501,4167,56617,31288,34840,14913,24366,18045,6211,9061,5373,11448,10526,9137,772,629,233226,1880,8256,21651,36483,46135,45250,32776,18685,12931,9177,233224,882,3999,11032,18691,24534,24179,16607,9018,7404,6915,123261,998,4257,10616,17792,21599,21070,16167,9667,5527,2262,109955,,,3,,2,1,2,,,,8,,,1,2,23,52,190,655,1484,2112,4516,,,,1,11,18,47,213,679,1349,2318,,,1,1,12,34,143,442,805,763,2201,2078,2441,2336,379169,374,149381,,,528476,643500
413,2021-04-20,F16,1141801,4892,217990,1040,1141801,4892,217990,1040,26292,2055891,,16276,,,,,234266,1040,12201,217889,222065,,,12190,222076,302,649,156,127,16427,12571,4172,56889,31453,35000,14952,24430,18122,6249,9105,5395,11513,10565,9172,788,633,234266,1905,8338,21779,36645,46328,45437,32896,18778,12965,9193,234264,888,4042,11102,18774,24632,24272,16670,9067,7421,6930,123798,1017,4296,10674,17871,21694,21164,16224,9711,5544,2263,110458,,,3,,2,1,2,,,,8,,,1,2,23,52,191,656,1485,2114,4521,,,,1,11,18,47,213,679,1349,2318,,,1,1,12,34,144,443,806,765,2206,2078,2446,5221,384390,1474,150855,,,535168,643500
414,2021-04-21,F16,1146126,4325,218734,744,1146126,4325,218734,744,26748,2082639,,16276,,,,,235010,744,11414,219409,223596,,,12192,222818,309,631,153,131,16475,12633,4176,57051,31589,35096,14993,24515,18185,6285,9114,5418,11546,10594,9195,795,634,235010,1918,8405,21882,36768,46473,45548,32988,18837,12988,9201,235008,894,4076,11152,18834,24709,24323,16707,9096,7432,6936,124159,1024,4329,10727,17934,21762,21224,16279,9741,5556,2265,110841,,,3,,2,1,2,,,,8,,,1,2,23,52,191,661,1491,2117,4535,,,,1,11,18,47,214,683,1349,2323,,,1,1,12,34,144,447,808,768,2215,2079,2459,7747,392137,9152,160007,,,552054,643500
415,2021-04-22,F16,1151498,5372,219635,901,1151498,5372,219635,901,31173,2113812,,16276,,,,,235911,901,11031,220685,224880,,,12202,223709,329,620,154,125,16534,12692,4187,57242,31707,35261,15036,24603,18260,6315,9147,5456,11590,10615,9232,806,641,235911,1944,8488,22022,36912,46638,45683,33092,18905,13012,9213,235909,908,4118,11223,18909,24807,24387,16761,9132,7448,6945,124638,1036,4370,10796,18002,21829,21295,16329,9773,5564,2268,111262,,,3,1,2,1,2,,,,9,,,1,2,23,52,191,662,1492,2117,4537,,,,1,11,18,47,215,684,1349,2325,,,1,1,12,34,144,447,808,768,2215,2079,2461,8147,400284,11922,171929,,,572081,643500
416,2021-04-23,F16,1156678,5180,220466,831,1156678,5180,220466,831,43479,2157291,,16276,,,,,236742,831,10605,221934,226137,,,12202,224540,336,629,157,121,16613,12754,4195,57460,31804,35378,15070,24688,18328,6357,9171,5481,11624,10648,9275,812,646,236742,1959,8568,22161,37042,46784,45838,33181,18963,13029,9215,236740,913,4161,11292,18970,24880,24468,16803,9159,7461,6946,125053,1046,4407,10866,18071,21902,21369,16376,9804,5568,2269,111678,,,3,1,2,1,2,,,,9,,,1,2,23,52,191,663,1495,2122,4546,,,,1,11,18,47,215,686,1354,2332,,,1,1,12,34,144,448,809,768,2217,2082,2467,10891,411175,6825,178754,,,589781,643500
