day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
360,2021-02-26,F16,909586,4861,173107,949,908218,4861,173119,949,28169,820010,,,,,,,189724,949,10618,175270,179106,,,12040,177684,21,529,93,68,13668,10278,3823,45168,25112,28515,13039,20129,15199,4954,7404,4218,8667,8010,8155,644,510,189724,1349,4258,16432,30758,37304,37304,27049,14960,11575,8734,189723,627,2075,8350,15746,19780,20077,13710,7098,6674,6620,100757,722,2183,8082,15012,17524,17227,13339,7862,4901,2114,88966,,,,,,,,,,,,,,,2,21,44,163,579,1356,1988,4153,,,,1,11,16,41,192,632,1276,2169,,,,1,10,28,122,387,724,712,1984,2049,2104,7265,124257,549,53759,,,177979,236910
361,2021-02-27,F16,912197,2611,173561,454,910829,2611,173573,454,6113,826123,,,,,,,190179,455,10686,175650,179493,,,12040,178139,21,513,95,72,13714,10327,3836,45329,25154,28596,13060,20186,15223,4972,7424,4218,8690,8013,8158,645,511,190179,1352,4298,16491,30831,37384,37384,27102,15001,11597,8738,190178,627,2093,8381,15784,19830,20120,13737,7116,6688,6623,100999,725,2205,8110,15047,17554,17264,13365,7885,4909,2115,89179,,,,,,,,,,,,,,,2,21,44,163,579,1361,1993,4163,,,,1,11,16,41,192,635,1280,2176,,,,1,10,28,122,387,726,713,1987,2049,2114,920,125177,11,53770,,,178910,236910
362,2021-02-28,F16,913648,1451,173806,245,912280,1451,173818,245,9819,835942,,,,,,,190425,246,10688,175883,179737,,,12040,178385,21,529,93,70,13753,10343,3843,45403,25163,28656,13085,20215,15234,4981,7439,4220,8697,8016,8159,646,511,190425,1358,4317,16520,30867,37434,37424,27129,15020,11610,8745,190424,628,2102,8392,15806,19860,20137,13750,7125,6695,6628,101123,730,2215,8128,15061,17574,17287,13379,7895,4915,2117,89301,,,,,,,,,,,,,,,2,21,44,163,584,1366,1994,4174,,,,1,11,16,41,193,637,1281,2180,,,,1,10,28,122,391,729,713,1994,2049,2125,,125177,,53770,,,178910,236910
363,2021-03-01,F16,918135,4487,174536,730,916767,4487,174548,730,51176,887118,,,,,,,191155,730,10672,176620,180483,,,12041,179114,25,543,91,67,13794,10359,3854,45567,25253,28732,13116,20316,15262,5002,7487,4237,8741,8110,8168,648,516,191155,1366,4378,16586,30970,37574,37562,27224,15096,11646,8751,191153,633,2130,8429,15869,19945,20215,13803,7161,6716,6633,101534,733,2248,8157,15101,17629,17347,13420,7935,4930,2118,89618,,,,,,,1,,,,1,,,,2,21,44,163,585,1368,1997,4180,,,,1,11,16,41,193,638,1283,2183,,,,1,10,28,122,392,730,714,1997,2049,2131,1139,126316,,53770,,,180049,256800
364,2021-03-02,F16,924366,6231,175747,1211,922998,6231,175759,1211,25788,912906,,,,,,,192367,1212,10784,177709,181583,,,12042,180325,29,528,85,64,13852,10423,3863,45926,25389,28889,13157,20453,15317,5046,7526,4278,8789,8249,8181,649,518,192367,1378,4480,16726,31123,37811,37790,27388,15203,11701,8765,192365,639,2187,8509,15943,20069,20328,13893,7212,6744,6640,102164,739,2293,8217,15180,17742,17462,13494,7991,4957,2125,90200,,,,,,,1,,,,1,,,,2,21,44,163,586,1370,2001,4187,,,,1,11,16,41,193,639,1286,2187,,,,1,10,28,122,393,731,715,2000,2049,2138,2180,128496,10,53780,,,182239,256800
365,2021-03-03,F16,930204,5838,176769,1022,928836,5838,176781,1022,28206,941112,,,,,,,193389,1022,10931,178580,182458,,,12042,181347,32,516,82,60,13905,10477,3874,46201,25515,29025,13199,20578,15366,5059,7576,4295,8854,8351,8196,655,519,193389,1398,4578,16836,31276,38018,37961,27529,15279,11741,8771,193387,650,2233,8556,16017,20170,20419,13964,7256,6767,6643,102675,748,2345,8280,15259,17848,17542,13564,8023,4974,2128,90711,,,,,,,1,,,,1,,,,2,21,45,163,589,1372,2004,4196,,,,1,11,16,41,193,639,1287,2188,,,,1,10,29,122,396,733,717,2008,2050,2146,6582,135078,903,54683,,,189723,256800
366,2021-03-04,F16,935644,5440,177654,885,934276,5440,177666,885,23117,964229,,,,,,,194274,885,10905,179487,183369,,,12043,182231,33,511,85,59,13946,10519,3878,46412,25645,29128,13235,20688,15431,5087,7619,4314,8896,8436,8206,658,519,194274,1407,4664,16949,31377,38184,38099,27661,15380,11776,8775,194272,658,2275,8616,16070,20262,20489,14033,7307,6789,6646,103145,749,2389,8333,15307,17922,17610,13627,8073,4987,2129,91126,,,,,,,1,,,,1,,,,2,21,45,164,591,1373,2007,4203,,,,1,11,16,42,194,640,1290,2194,,,,1,10,29,122,397,733,717,2009,2052,2151,6736,141814,4666,59349,,,201122,278400
367,2021-03-05,F16,940932,5288,178580,926,939564,5288,178592,926,31655,995884,,,,,,,195200,926,10871,180441,184329,,,12043,183157,35,521,84,62,13993,10552,3882,46649,25754,29258,13269,20785,15493,5115,7659,4344,8979,8493,8221,659,522,195200,1420,4757,17070,31494,38359,38256,27786,15443,11826,8787,195198,668,2322,8678,16134,20355,20570,14094,7345,6817,6653,103636,752,2435,8392,15360,18003,17686,13691,8098,5009,2134,91560,,,,,1,,1,,,,2,,,,2,21,45,164,591,1373,2009,4205,,,,1,11,16,42,194,640,1291,2195,,,,1,10,29,122,397,733,718,2010,2053,2152,4599,146413,5780,65129,,,211500,278400
368,2021-03-06,F16,943717,2785,178964,384,942349,2785,178976,384,7159,1003043,,,,,,,195584,384,10836,180857,184748,,,12044,183540,35,498,88,64,14038,10614,3888,46788,25786,29325,13297,20832,15516,5117,7675,4344,8999,8493,8228,660,524,195584,1423,4783,17120,31545,38437,38328,27836,15478,11837,8795,195582,670,2331,8702,16161,20392,20608,14117,7359,6819,6656,103815,753,2452,8418,15384,18044,17720,13718,8119,5018,2139,91765,,,,,1,,1,,,,2,,,,2,21,45,164,593,1373,2011,4209,,,,1,11,16,42,194,640,1292,2196,,,,1,10,29,122,399,733,719,2013,2054,2155,1364,147777,596,65725,,,213459,278400
369,2021-03-07,F16,945398,1681,179174,210,944030,1681,179186,210,7854,1010897,,,,,,,195795,211,10797,181101,184998,,,12046,183749,35,510,88,61,14070,10631,3891,46827,25790,29416,13317,20857,15529,5119,7685,4344,9004,8493,8229,660,525,195795,1424,4801,17137,31577,38482,38365,27861,15501,11848,8797,195793,671,2338,8708,16174,20413,20632,14131,7372,6828,6657,103924,753,2463,8429,15403,18068,17733,13729,8129,5020,2140,91867,,,,,1,,1,,,,2,,,,2,21,45,164,593,1376,2011,4212,,,,1,11,16,42,194,642,1292,2198,,,,1,10,29,122,399,734,719,2014,2054,2158,2,147779,,65725,,,213461,278400
370,2021-03-08,F16,950098,4700,179917,743,948730,4700,179929,743,51138,1062035,,,,,,,196538,743,10637,181997,185901,,,12048,184490,37,527,91,61,14107,10645,3897,46992,25907,29492,13352,20946,15578,5130,7734,4371,9044,8555,8251,660,526,196538,1431,4866,17216,31669,38632,38512,27965,15566,11873,8806,196536,677,2372,8755,16215,20496,20706,14182,7407,6839,6661,104310,754,2494,8461,15454,18135,17806,13782,8159,5034,2145,92224,,,,,1,,1,,,,2,,,,2,21,45,164,594,1379,2014,4219,,,,1,11,16,42,195,642,1294,2201,,,,1,10,29,122,399,737,720,2018,2055,2164,1411,149190,396,66121,,,215268,298290
371,2021-03-09,F16,956115,6017,180877,960,954747,6017,180889,960,26275,1088310,,,,,,,197498,960,10502,183088,186996,,,12051,185447,41,506,90,61,14156,10708,3904,47239,26036,29626,13389,21076,15636,5166,7755,4386,9095,8633,8274,660,527,197498,1440,4945,17331,31799,38836,38679,28099,15634,11919,8814,197496,680,2410,8829,16274,20598,20797,14244,7439,6862,6665,104798,760,2535,8502,15525,18237,17882,13854,8195,5057,2149,92696,,,,,1,,1,,,,2,,,,2,21,46,164,595,1382,2016,4226,,,,1,11,17,42,196,643,1295,2205,,,,1,10,29,122,399,739,721,2021,2056,2170,3693,152883,500,66621,,,219460,298290
372,2021-03-10,F16,961909,5794,181739,862,960541,5794,181751,862,27121,1115431,,,,,,,198360,862,10505,183937,187855,,,12052,186308,42,485,91,60,14194,10763,3908,47444,26151,29726,13446,21175,15679,5184,7797,4409,9188,8684,8285,664,528,198360,1450,5038,17428,31922,39009,38825,28210,15708,11947,8821,198358,685,2450,8886,16339,20701,20885,14295,7475,6877,6669,105262,765,2588,8542,15583,18307,17940,13914,8233,5070,2152,93094,,,,,1,,1,,,,2,,,,2,21,46,164,598,1386,2021,4238,,,,1,11,17,42,197,643,1296,2207,,,,1,10,29,122,401,743,725,2031,2056,2182,4792,157675,4976,71597,,,229227,298290
373,2021-03-11,F16,967131,5222,182511,772,965763,5222,182523,772,26836,1142267,,,,,,,199132,772,10357,184849,188775,,,12053,187079,44,453,89,62,14226,10817,3918,47621,26226,29829,13480,21262,15746,5230,7836,4422,9226,8751,8308,667,528,199132,1460,5101,17528,32033,39152,38966,28298,15780,11979,8833,199130,692,2479,8932,16401,20767,20960,14345,7507,6894,6677,105654,768,2622,8596,15632,18384,18006,13952,8273,5085,2156,93474,,,,,1,,1,,,,2,,,,2,21,46,164,600,1389,2023,4245,,,,1,11,17,42,198,644,1296,2209,,,,1,10,29,122,402,745,727,2036,2056,2189,6269,163944,7932,79529,,,243425,312690
374,2021-03-12,F16,972298,5167,183363,852,970930,5167,183375,852,33388,1175655,,,,,,,199984,852,10260,185795,189724,,,12054,187930,45,437,83,56,14260,10859,3926,47824,26340,29956,13527,21360,15792,5255,7876,4442,9284,8806,8323,669,530,199984,1465,5163,17627,32160,39322,39134,28410,15856,12002,8843,199982,692,2502,8980,16462,20857,21053,14399,7549,6904,6683,106081,773,2661,8647,15698,18463,18081,14010,8307,5098,2160,93898,,,,,2,,1,,,,3,,,,2,21,47,164,601,1391,2024,4250,,,,1,11,17,42,198,644,1296,2209,,,,1,10,30,122,403,747,728,2041,2058,2192,8482,172426,5181,84710,,,257084,324690
375,2021-03-13,F16,975282,2984,183845,482,973914,2984,183857,482,7510,1183165,,,,,,,200466,482,10287,186245,190179,,,12056,188410,47,431,84,55,14308,10910,3929,48000,26382,30044,13545,21409,15808,5268,7885,4443,9331,8810,8334,674,533,200466,1475,5211,17684,32226,39412,39215,28474,15894,12023,8850,200464,693,2530,9003,16507,20906,21093,14429,7571,6914,6686,106332,782,2681,8681,15719,18504,18122,14044,8323,5109,2164,94129,,,,,2,,1,,,,3,,,,2,21,47,164,601,1394,2025,4254,,,,1,11,17,42,198,645,1297,2211,,,,1,10,30,122,403,749,728,2043,2058,2196,6444,178870,2261,86971,,,265789,324690
376,2021-03-14,F16,976907,1625,184050,205,975539,1625,184062,205,6998,1190163,,,,,,,200671,205,10246,186487,190425,,,12056,188615,47,438,83,53,14338,10928,3934,48032,26393,30128,13563,21425,15813,5278,7903,4443,9338,8810,8335,676,534,200671,1478,5225,17703,32251,39464,39256,28496,15911,12031,8854,200669,694,2535,9013,16520,20933,21110,14441,7580,6916,6688,106430,784,2690,8690,15731,18529,18146,14054,8331,5115,2166,94236,,,,,2,,1,,,,3,,,,2,21,47,164,603,1395,2026,4258,,,,1,11,17,42,199,645,1297,2212,,,,1,10,30,122,404,750,729,2046,2059,2199,1,178871,,86971,,,265790,324690
377,2021-03-15,F16,981749,4842,184971,921,980381,4842,184983,921,49295,1239458,,,,,,,201592,921,10437,187214,191155,,,12059,189533,51,463,87,56,14372,10934,3938,48254,26550,30240,13604,21504,15882,5296,7936,4470,9409,8881,8353,677,536,201592,1486,5302,17794,32384,39687,39416,28617,15969,12067,8868,201590,696,2572,9058,16589,21066,21189,14511,7606,6938,6695,106920,790,2730,8735,15795,18619,18227,14105,8363,5129,2173,94666,,,1,,2,,1,,,,4,,,,2,21,47,164,604,1396,2028,4262,,,,1,11,17,42,199,645,1299,2214,,,,1,10,30,122,405,751,729,2048,2059,2203,1343,180214,293,87264,,,267426,344580
378,2021-03-16,F16,987738,5989,186085,1114,986370,5989,186097,1114,26172,1265630,,,,,,,202706,1114,10339,188419,192367,,,12060,190646,53,451,84,58,14422,10993,3941,48520,26703,30373,13652,21615,15943,5360,8005,4500,9464,8984,8366,681,540,202706,1497,5412,17936,32526,39896,39611,28764,16070,12110,8882,202704,702,2623,9135,16654,21178,21299,14586,7656,6962,6705,107500,795,2789,8800,15872,18716,18312,14177,8414,5148,2177,95200,,,1,,2,,1,,,,4,,,,2,21,47,166,605,1398,2031,4270,,,,1,11,17,43,199,646,1300,2217,,,,1,10,30,123,406,752,731,2053,2060,2210,280,180494,785,88049,,,268491,344580
379,2021-03-17,F16,993180,5442,187061,976,991812,5442,187073,976,28299,1293929,,,,,,,203682,976,10293,189438,193389,,,12061,191621,54,444,83,59,14470,11041,3948,48770,26857,30479,13694,21722,16007,5380,8029,4519,9529,9082,8385,685,544,203682,1507,5525,18046,32655,40081,39790,28891,16155,12146,8884,203680,706,2672,9191,16715,21265,21397,14648,7698,6977,6706,107975,801,2853,8854,15940,18814,18393,14242,8457,5169,2178,95701,,,1,,2,,1,,,,4,,,,2,21,47,166,606,1399,2032,4273,,,,1,11,17,43,200,646,1300,2218,,,,1,10,30,123,406,753,732,2055,2060,2213,452,180946,5714,93763,,,274657,344580
380,2021-03-18,F16,998682,5502,188005,944,997314,5502,188017,944,27170,1321099,,,,,,,204626,944,10352,190313,194274,,,12073,192553,61,462,85,66,14513,11063,3951,49007,26962,30629,13726,21813,16051,5417,8082,4537,9606,9169,8393,688,546,204626,1524,5618,18150,32769,40278,39962,29003,16237,12189,8894,204624,717,2712,9241,16767,21372,21476,14708,7738,6999,6714,108444,807,2906,8908,16002,18904,18486,14294,8499,5190,2180,96176,,,1,,2,,1,,,,4,,,,2,21,47,168,607,1403,2035,4283,,,,1,11,17,44,201,647,1303,2224,,,,1,10,30,124,406,756,732,2059,2062,2221,1678,182624,8438,102201,,,284771,344580
381,2021-03-19,F16,1004333,5651,189038,1033,1002965,5651,189050,1033,36096,1357195,,,,,,,205660,1034,10460,191233,195200,,,12075,193585,65,485,88,68,14575,11092,3961,49318,27098,30777,13772,21899,16118,5453,8131,4554,9661,9231,8406,692,550,205660,1535,5723,18284,32897,40484,40130,29134,16344,12223,8904,205658,720,2769,9303,16832,21476,21558,14773,7797,7011,6719,108958,815,2954,8980,16065,19006,18572,14360,8547,5212,2185,96696,,,1,,2,,1,,,,4,,,,2,21,47,170,607,1408,2038,4293,,,,1,11,17,44,201,650,1304,2228,,,,1,10,30,126,406,758,734,2065,2063,2230,2982,185606,4530,106731,,,292279,349380
382,2021-03-20,F16,1007182,2849,189556,518,1005814,2849,189568,518,7147,1364342,,,,,,,206178,518,10594,191612,195584,,,12076,194102,66,458,88,69,14625,11163,3967,49471,27154,30860,13798,21947,16136,5467,8159,4563,9716,9235,8429,693,550,206178,1538,5778,18348,32962,40602,40206,29209,16393,12235,8905,206176,723,2800,9335,16875,21542,21599,14811,7821,7017,6720,109243,815,2978,9012,16087,19058,18607,14397,8572,5218,2185,96929,,,1,,2,,1,,,,4,,,,2,21,47,171,608,1409,2041,4299,,,,1,11,17,44,201,650,1304,2228,,,,1,10,30,127,407,759,737,2071,2063,2236,4066,189672,181,106912,,,296526,349380
383,2021-03-21,F16,1009024,1842,189846,290,1007656,1842,189858,290,6905,1371247,,,,,,,206468,290,10673,191819,195795,,,12077,194391,67,473,93,74,14664,11182,3972,49544,27163,30943,13829,21974,16153,5474,8186,4564,9726,9238,8430,693,551,206468,1538,5803,18381,33009,40663,40256,29251,16414,12244,8907,206466,723,2812,9349,16901,21576,21625,14830,7831,7020,6721,109388,815,2991,9031,16108,19085,18631,14420,8583,5224,2186,97074,,,1,,2,,1,,,,4,,,1,2,21,47,171,611,1411,2043,4307,,,,1,11,17,44,201,651,1305,2230,,,1,1,10,30,127,410,760,738,2077,2063,2244,1,189673,1,106913,,,296528,349380
384,2021-03-22,F16,1014046,5022,190832,986,1012678,5022,190844,986,49693,1420940,,,,,,,207456,988,10918,192553,196538,,,12085,195371,76,494,96,80,14707,11200,3976,49760,27338,31095,13869,22050,16211,5502,8222,4591,9801,9313,8455,696,553,207456,1551,5875,18501,33123,40902,40430,29403,16486,12266,8917,207454,730,2841,9402,16958,21722,21720,14907,7862,7032,6726,109900,821,3034,9098,16165,19178,18710,14495,8624,5234,2191,97550,,,1,,2,,1,,,,4,,,1,2,21,47,171,611,1413,2049,4315,,,,1,11,17,44,201,652,1308,2234,,,1,1,10,30,127,410,761,741,2081,2064,2251,1129,190802,9,106922,,,297666,378630
385,2021-03-23,F16,1021025,6979,192121,1289,1019657,6979,192133,1289,28808,1449748,,,,,,,208745,1289,11247,193504,197498,,,12089,196656,79,507,97,82,14779,11250,3985,50080,27544,31227,13933,22170,16303,5548,8261,4625,9891,9425,8483,699,556,208745,1573,6004,18633,33273,41175,40702,29560,16593,12296,8934,208743,742,2898,9472,17028,21870,21851,14990,7910,7047,6741,110549,831,3106,9160,16245,19303,18851,14569,8683,5249,2193,98190,,,1,,2,,1,,,,4,,,1,2,21,47,173,612,1420,2051,4327,,,,1,11,17,44,201,652,1308,2234,,,1,1,10,30,129,411,768,743,2093,2064,2263,4000,194802,316,107238,,,301982,378630
386,2021-03-24,F16,1027457,6432,193284,1163,1026089,6432,193296,1163,28547,1478295,,,,,,,209908,1163,11548,194362,198360,,,12094,197814,88,500,98,83,14833,11302,3994,50415,27695,31357,13977,22278,16381,5578,8309,4652,10012,9492,8497,706,559,209908,1589,6126,18776,33432,41422,40895,29706,16684,12331,8945,209906,750,2962,9537,17119,22017,21942,15062,7966,7062,6748,111165,839,3164,9238,16313,19403,18952,14643,8718,5269,2197,98736,,,1,,2,1,1,,,,5,,,1,2,21,47,174,613,1423,2052,4333,,,,1,11,17,44,201,654,1308,2236,,,1,1,10,30,130,412,769,744,2097,2064,2269,7377,202179,2631,109869,,,311987,378630
387,2021-03-25,F16,1034103,6646,194321,1037,1032735,6646,194333,1037,28921,1507216,,,,,,,210945,1037,11813,195124,199132,,,12102,198843,102,501,106,82,14893,11357,3998,50699,27848,31538,14011,22349,16442,5611,8330,4686,10096,9548,8517,710,560,210945,1604,6227,18905,33572,41628,41082,29831,16767,12369,8958,210943,758,3008,9597,17199,22142,22044,15118,8007,7081,6760,111714,846,3219,9307,16373,19484,19037,14712,8760,5288,2198,99224,,,1,,2,1,1,,,,5,,,1,2,21,47,174,614,1427,2056,4342,,,,1,11,17,44,201,655,1311,2240,,,1,1,10,30,130,413,772,745,2102,2066,2276,11928,214107,2564,112433,,,326477,396630
388,2021-03-26,F16,1040870,6767,195573,1252,1039502,6767,195585,1252,34004,1541220,,,,,,,212197,1252,12213,195973,199984,,,12103,200094,110,500,106,84,14934,11389,4008,51043,28041,31710,14031,22452,16528,5630,8375,4726,10211,9629,8543,715,563,212197,1624,6375,19042,33726,41879,41316,29999,16864,12403,8967,212195,770,3079,9662,17270,22271,22154,15206,8061,7100,6766,112339,854,3296,9379,16456,19606,19161,14792,8803,5303,2201,99851,,,1,,2,1,1,,,,5,,,1,2,21,47,174,615,1428,2060,4348,,,,1,11,17,44,201,656,1312,2242,,,1,1,10,30,130,414,772,748,2106,2066,2282,13792,227899,2353,114786,,,342622,401430
389,2021-03-27,F16,1044332,3462,196214,641,1042964,3462,196226,641,8082,1549302,,,,,,,212838,641,12372,196448,200466,,,12103,200735,115,497,104,86,14996,11451,4011,51290,28092,31824,14064,22497,16566,5650,8391,4726,10272,9634,8551,717,564,212838,1631,6455,19130,33800,42006,41425,30080,16913,12421,8975,212836,772,3119,9696,17293,22350,22208,15247,8087,7112,6770,112654,859,3336,9433,16507,19654,19216,14832,8826,5309,2205,100177,,,1,,2,1,1,,,,5,,,1,2,21,47,176,616,1431,2060,4354,,,,1,11,17,44,201,656,1312,2242,,,1,1,10,30,132,415,775,748,2112,2066,2288,6807,234706,497,115283,,,349926,401430
390,2021-03-28,F16,1046106,1774,196502,288,1044738,1774,196514,288,5118,1554420,,,,,,,213127,289,12456,196647,200671,,,12103,201024,117,499,104,87,15034,11480,4018,51371,28102,31915,14079,22521,16588,5660,8404,4727,10283,9635,8558,717,567,213127,1635,6487,19161,33843,42064,41475,30114,16934,12432,8980,213125,773,3130,9712,17313,22384,22240,15265,8095,7119,6774,112805,862,3357,9448,16530,19678,19234,14848,8839,5313,2206,100315,,,1,,2,1,1,,,,5,,,1,2,21,47,177,618,1433,2061,4360,,,,1,11,17,44,201,657,1313,2244,,,1,1,10,30,133,417,776,748,2116,2067,2293,1258,235964,3,115286,,,351187,401430
391,2021-03-29,F16,1051619,5513,197586,1084,1050251,5513,197598,1084,49239,1603659,,,,,,,214211,1084,12619,197552,201592,,,12108,202103,124,526,110,89,15084,11497,4024,51595,28323,32052,14106,22619,16664,5678,8451,4762,10365,9723,8585,720,568,214211,1650,6598,19286,34002,42279,41716,30239,16996,12451,8992,214209,782,3176,9779,17405,22497,22369,15329,8122,7127,6782,113368,868,3422,9506,16597,19780,19346,14909,8874,5324,2210,100836,,,1,,2,1,1,,,,5,,,1,2,21,47,177,621,1440,2062,4371,,,,1,11,17,44,201,664,1313,2251,,,1,1,10,30,133,420,776,749,2120,2068,2303,1130,237094,7,115293,,,352324,430680
392,2021-03-30,F16,1058900,7281,199158,1572,1057532,7281,199170,1572,25122,1628781,,,,,,,215783,1572,13077,198659,202706,,,12109,203674,127,515,102,85,15150,11558,4040,52000,28574,32265,14159,22734,16773,5729,8485,4814,10485,9851,8616,722,576,215783,1671,6738,19472,34217,42589,42041,30454,17122,12475,9002,215781,791,3245,9875,17505,22648,22528,15441,8185,7142,6791,114151,880,3493,9596,16712,19939,19512,15012,8937,5333,2211,101625,,,1,,2,1,1,,,,5,,,1,2,21,47,179,624,1444,2065,4383,,,,1,11,17,45,201,665,1313,2253,,,1,1,10,30,134,423,779,752,2130,2069,2314,7736,244830,323,115616,,,360383,430680
393,2021-03-31,F16,1064598,5698,200496,1338,1063230,5698,200508,1338,22986,1651767,,,,,,,217123,1340,13441,199628,203682,,,12110,205013,133,500,108,79,15208,11624,4047,52375,28813,32434,14202,22860,16869,5751,8544,4837,10568,9919,8646,725,580,217123,1685,6877,19659,34399,42865,42284,30617,17223,12506,9006,217121,798,3309,9967,17607,22804,22649,15530,8237,7158,6795,114854,887,3568,9690,16792,20059,19634,15086,8986,5348,2211,102261,,,2,,2,1,1,,,,6,,,1,2,21,47,179,626,1447,2067,4390,,,,1,11,17,45,202,666,1315,2257,,,1,1,10,30,134,424,781,752,2133,2070,2320,13423,258253,1331,116947,,,375136,430680
394,2021-04-01,F16,1070025,5427,201667,1171,1068657,5427,201679,1171,19054,1670821,,,,,,,218295,1172,13669,200563,204626,,,12113,206182,135,518,106,83,15267,11658,4054,52664,28997,32610,14260,22948,16956,5771,8580,4871,10660,10002,8666,727,583,218295,1697,6993,19812,34563,43110,42490,30762,17328,12524,9014,218293,801,3369,10040,17693,22931,22739,15605,8281,7171,6801,115431,896,3624,9770,16870,20177,19750,15156,9047,5353,2213,102856,,,2,,2,1,1,,,,6,,,1,2,22,47,179,631,1449,2070,4401,,,,1,11,17,45,204,667,1316,2261,,,1,1,11,30,134,427,782,754,2140,2071,2330,16805,275058,2691,119638,,,394630,476280
395,2021-04-02,F16,1075077,5052,202966,1299,1073709,5052,202978,1299,19843,1690664,,,,,,,219595,1300,13935,201592,205660,,,12114,207481,142,515,116,92,15326,11711,4063,52960,29230,32777,14299,23055,17063,5797,8640,4901,10771,10077,8700,737,588,219595,1718,7112,20002,34718,43372,42729,30929,17442,12546,9025,219593,811,3437,10145,17767,23071,22851,15682,8345,7181,6807,116097,907,3675,9855,16951,20299,19877,15246,9097,5365,2218,103490,,,2,,2,1,1,,,,6,,,1,2,22,48,179,632,1450,2073,4407,,,,1,11,17,45,205,667,1319,2265,,,1,1,11,31,134,427,783,754,2142,2071,2336,10139,285197,2125,121763,,,406893,476280
396,2021-04-03,F16,1077902,2825,203687,721,1076534,2825,203699,721,4485,1695149,,,,,,,220316,721,14138,202103,206178,,,12115,208201,147,531,123,91,15397,11761,4068,53221,29295,32914,14310,23127,17094,5813,8657,4905,10849,10085,8714,738,594,220316,1727,7172,20117,34824,43517,42855,30998,17504,12567,9033,220314,817,3466,10210,17819,23148,22911,15717,8381,7195,6812,116476,910,3706,9905,17005,20367,19943,15280,9123,5372,2221,103832,,,2,,2,1,1,,,,6,,,1,2,22,48,180,636,1453,2074,4416,,,,1,11,17,45,206,669,1319,2268,,,1,1,11,31,135,430,784,755,2148,2071,2345,3102,288299,29,121792,,,410024,476280
