date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235277,144,1156428,198,322446,2571134,1892317,215394,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34776,29101,54,83102,76743,3545,61358,56174,4749,70116,63732,6082,82434,75120,8550,98479,90348,12203,102530,94657,14928,103730,96577,18856,113442,106545,27058,109737,104750,36822,110702,106767,48668,95253,92362,50527,66134,64197,36781,53822,52016,29631,32644,31322,16687,16994,16000,7305
2021-12-06,623,1235900,1893,1158321,3781,326227,2577377,1898373,215581,327007,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34876,29377,54,83179,76917,3612,61407,56308,4819,70179,63917,6157,82475,75302,8641,98527,90515,12345,102577,94813,15192,103765,96719,19231,113473,106653,27649,109759,104856,37357,110741,106872,49255,95276,92417,50943,66160,64235,37041,53832,52056,29807,32652,31338,16774,16998,16009,7350
2021-12-07,685,1236585,1998,1160319,4621,330848,2584621,1905410,215788,327007,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34959,29596,54,83259,77072,3701,61464,56456,4897,70222,64107,6282,82528,75506,8794,98573,90710,12542,102634,94984,15528,103796,96856,19699,113522,106804,28289,109800,104985,38003,110790,106985,49952,95310,92473,51412,66190,64288,37345,53847,52100,30031,32658,31362,16904,17007,16017,7415
2021-12-08,703,1237288,2298,1162617,5782,336630,2593344,1913516,216402,327008,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35071,29868,54,83339,77245,3788,61510,56612,4990,70282,64307,6385,82584,75723,8960,98615,90895,12799,102676,95172,15898,103833,97004,20256,113565,106975,29008,109846,105121,38762,110817,107124,50834,95347,92587,52132,66213,64364,37753,53869,52162,30396,32676,31404,17099,17019,16036,7516
2021-12-09,763,1238051,2861,1165478,6207,342837,2603109,1922921,216758,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35196,30255,55,83420,77506,3886,61579,56833,5126,70343,64575,6556,82659,75941,9172,98669,91125,13104,102719,95380,16342,103885,97192,21040,113606,107172,30063,109882,105291,39695,110857,107300,51569,95369,92711,52670,66233,64442,38069,53893,52231,30633,32687,31452,17262,17027,16054,7595
2021-12-10,579,1238630,2818,1168296,5361,348198,2611800,1931352,217018,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35313,30670,57,83497,77773,4026,61626,57033,5286,70390,64840,6725,82712,76185,9426,98709,91350,13476,102742,95572,16800,103908,97369,21698,113642,107352,30828,109905,105465,40336,110887,107440,52209,95387,92816,53115,66251,64521,38323,53904,52287,30838,32698,31519,17399,17032,16086,7656
2021-12-11,140,1238770,532,1168828,946,349144,2613405,1932943,217032,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35353,30754,57,83513,77817,4075,61636,57081,5317,70402,64886,6765,82726,76240,9479,98720,91414,13543,102761,95617,16898,103914,97403,21822,113645,107379,30974,109910,105493,40437,110888,107460,52306,95387,92826,53166,66251,64535,38367,53906,52294,30859,32699,31524,17418,17032,16087,7661
2021-12-12,21,1238791,84,1168912,131,349275,2613637,1933175,217032,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35359,30769,58,83514,77825,4082,61640,57088,5321,70405,64894,6768,82727,76248,9485,98722,91425,13554,102761,95625,16907,103915,97407,21841,113647,107382,30996,109910,105494,40454,110888,107464,52312,95387,92827,53176,66251,64538,38369,53906,52295,30869,32700,31525,17421,17032,16088,7662
2021-12-13,440,1239231,1317,1170229,3057,352332,2618398,1937862,217106,327012,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35444,30973,58,83568,77961,4150,61686,57208,5398,70447,65000,6865,82763,76373,9624,98749,91540,13747,102787,95717,17183,103941,97491,22149,113670,107457,31439,109929,105572,40853,110909,107537,52730,95399,92875,53448,66255,64562,38535,53916,52319,30983,32708,31534,17485,17033,16092,7685
2021-12-14,521,1239752,1368,1171597,4519,356851,2624738,1943773,217535,327012,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35545,31106,59,83634,78078,4246,61738,57312,5506,70486,65133,7000,82805,76488,9817,98784,91648,14010,102815,95837,17524,103968,97592,22600,113697,107581,32030,109956,105664,41501,110934,107604,53386,95413,92932,53908,66271,64604,38789,53924,52351,31162,32718,31548,17593,17037,16101,7720
2021-12-15,695,1240447,1709,1173306,6827,363678,2633887,1952391,218065,327012,136419,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35664,31309,62,83701,78220,4413,61780,57446,5663,70545,65258,7189,82853,76636,10051,98829,91783,14397,102856,95955,18027,103999,97708,23266,113723,107702,32902,109990,105776,42437,110968,107712,54366,95449,92994,54628,66296,64678,39228,53942,52410,31494,32735,31577,17774,17045,16124,7781
2021-12-16,795,1241242,1931,1175237,7482,371160,2644024,1962074,218518,327012,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,205,18,,35818,31550,67,83775,78385,4567,61819,57597,5809,70585,65408,7412,82901,76789,10329,98870,91941,14811,102894,96082,18561,104027,97838,24019,113755,107824,33911,110026,105901,43470,111006,107825,55373,95477,93099,55402,66314,64746,39708,53960,52479,31861,32756,31603,17984,17054,16152,7876
2021-12-17,662,1241904,1789,1177026,6173,377333,2652562,1970032,219098,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,273,18,,35919,31809,76,83830,78542,4757,61877,57727,5969,70636,65538,7640,82950,76936,10654,98920,92080,15301,102925,96216,19147,104060,97960,24688,113776,107958,34660,110056,106014,44183,111034,107917,56093,95507,93183,55964,66333,64807,40022,53981,52523,32096,32763,31629,18129,17064,16169,7954
2021-12-18,179,1242083,314,1177340,1229,378562,2654258,1971712,219114,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,35941,31854,78,83852,78578,4816,61896,57749,6051,70656,65575,7716,82963,76970,10724,98941,92118,15393,102937,96239,19285,104074,97981,24844,113779,107980,34817,110065,106021,44305,111041,107932,56192,95512,93191,56032,66338,64809,40064,53985,52525,32132,32764,31630,18148,17064,16169,7964
2021-12-19,525,1242608,568,1177908,6862,385424,2662143,1979190,219518,327012,136423,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36081,31914,98,83894,78622,5165,61925,57789,6299,70690,65624,7970,83000,77015,11109,98966,92165,16003,102978,96295,20051,104109,98033,25640,113810,108037,35756,110096,106059,45076,111068,107962,56837,95529,93215,56457,66349,64818,40339,53995,52533,32357,32774,31636,18260,17069,16172,8006
2021-12-20,1140,1243748,1620,1179528,13285,398709,2678024,1994079,220507,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,341,21,1,36231,32076,133,83992,78770,5630,62003,57922,6709,70781,65769,8434,83078,77158,11693,99023,92306,16813,103031,96433,21066,104167,98152,26893,113881,108157,37334,110169,106155,46733,111147,108067,58637,95602,93284,57838,66398,64858,41201,54029,52572,32944,32796,31648,18548,17079,16180,8102
2021-12-21,1238,1244986,1687,1181215,13924,412633,2694700,2009539,221722,327015,136424,,3681370,,2588370,,486800,,375800,,230400,,,422,22,1,36374,32228,156,84077,78918,6118,62077,58049,7122,70848,65914,8889,83149,77291,12293,99089,92459,17645,103097,96553,22134,104238,98288,28246,113964,108281,39046,110256,106290,48637,111268,108174,60416,95673,93369,59181,66456,64906,42033,54078,52614,33608,32823,31670,18898,17097,16189,8210
2021-12-22,1411,1246397,1701,1182916,15320,427953,2712958,2026237,223275,327016,136430,,3681370,,2588370,,486800,,375800,,230400,,,563,22,1,36550,32397,190,84181,79045,6722,62150,58174,7580,70921,66030,9412,83226,77421,12955,99185,92590,18588,103178,96669,23373,104315,98432,29741,114045,108418,40988,110345,106434,50612,111368,108295,62292,95737,93462,60616,66525,64952,42961,54127,52660,34270,32862,31700,19276,17119,16215,8376
2021-12-23,1622,1248019,2001,1184917,15582,443535,2731979,2043987,224542,327019,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,968,23,1,36790,32653,252,84300,79218,7670,62222,58301,8133,70996,66187,10032,83303,77596,13767,99267,92748,19791,103257,96825,24855,104391,98585,31353,114103,108588,42885,110431,106583,52430,111444,108399,63988,95788,93542,61847,66568,65005,43686,54163,52714,34768,32895,31728,19571,17133,16222,8506
2021-12-24,275,1248294,557,1185474,2586,446121,2735342,2047109,224783,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1002,23,1,36829,32733,262,84335,79272,7931,62242,58349,8280,71013,66227,10156,83322,77641,13937,99284,92787,20032,103271,96870,25189,104409,98636,31636,114110,108632,43168,110446,106615,52648,111460,108424,64173,95798,93557,61986,66574,65017,43757,54167,52724,34822,32897,31736,19612,17135,16231,8531
2021-12-25,,1248294,,1185474,,446121,2735342,2047109,224783,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1002,23,1,36829,32733,262,84335,79272,7931,62242,58349,8280,71013,66227,10156,83322,77641,13937,99284,92787,20032,103271,96870,25189,104409,98636,31636,114110,108632,43168,110446,106615,52648,111460,108424,64173,95798,93557,61986,66574,65017,43757,54167,52724,34822,32897,31736,19612,17135,16231,8531
2021-12-26,28,1248322,34,1185508,190,446311,2735591,2047358,224783,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1002,23,1,36832,32739,270,84337,79273,7957,62247,58350,8294,71018,66230,10171,83323,77643,13953,99286,92791,20048,103273,96874,25212,104413,98639,31662,114111,108639,43186,110448,106617,52661,111460,108424,64175,95799,93557,61993,66574,65017,43758,54167,52724,34825,32897,31737,19613,17135,16231,8532
2021-12-27,464,1248786,819,1186327,4929,451240,2741727,2053097,225179,327020,136431,,3777170,,2588370,,582600,,375800,,230400,,,1033,23,1,36915,32840,287,84392,79359,8416,62289,58395,8543,71057,66314,10432,83361,77720,14248,99323,92866,20481,103304,96935,25725,104437,98715,32215,114142,108696,43718,110466,106650,53138,111468,108465,64569,95808,93589,62246,66575,65041,43944,54175,52737,34958,32903,31744,19717,17138,16238,8602
2021-12-28,605,1249391,1139,1187466,5881,457121,2749270,2060173,225644,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,1101,23,2,37018,32979,303,84462,79465,8951,62341,58482,8805,71107,66399,10702,83405,77788,14611,99367,92967,21000,103333,97025,26330,104473,98797,32868,114166,108785,44469,110485,106727,53684,111484,108537,65044,95821,93647,62569,66590,65079,44171,54186,52764,35130,32910,31755,19820,17142,16247,8662
2021-12-29,440,1249831,847,1188313,4876,461997,2755355,2065863,226037,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,1139,23,2,37106,33085,318,84510,79530,9346,62367,58542,9031,71144,66455,10976,83437,77855,14935,99400,93036,21413,103353,97095,26825,104488,98862,33464,114178,108861,44994,110508,106802,54137,111499,108577,65428,95837,93685,62842,66601,65102,44352,54197,52785,35289,32918,31764,19926,17149,16254,8719
2021-12-30,609,1250440,796,1189109,4290,466287,2760998,2071129,226413,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37234,33212,336,84558,79592,9644,62401,58600,9202,71178,66502,11162,83458,77916,15203,99434,93099,21795,103390,97154,27272,104509,98908,33989,114205,108926,45533,110527,106853,54522,111517,108623,65754,95849,93723,63077,66609,65128,44531,54206,52809,35444,32929,31781,20043,17154,16259,8778
2021-12-31,103,1250543,189,1189298,976,467263,2762241,2072210,226574,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37250,33250,338,84566,79606,9697,62412,58614,9248,71190,66515,11225,83469,77932,15294,99440,93112,21896,103396,97164,27395,104519,98924,34103,114212,108944,45652,110531,106865,54597,111522,108629,65808,95851,93729,63128,66611,65133,44565,54207,52814,35478,32931,31783,20059,17154,16260,8778
2022-01-01,,1250543,,1189298,1,467264,2762242,2072211,226574,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37250,33250,338,84566,79606,9697,62412,58614,9248,71190,66515,11225,83469,77932,15294,99440,93112,21896,103396,97164,27395,104519,98924,34103,114212,108944,45652,110531,106865,54597,111522,108629,65809,95851,93729,63128,66611,65133,44565,54207,52814,35478,32931,31783,20059,17154,16260,8778
2022-01-02,11,1250554,17,1189315,99,467363,2762369,2072338,226574,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37252,33256,338,84567,79607,9708,62413,58615,9259,71192,66517,11235,83470,77933,15298,99442,93114,21911,103397,97167,27408,104519,98924,34110,114212,108945,45666,110531,106865,54601,111522,108629,65812,95852,93729,63130,66611,65133,44569,54207,52814,35479,32931,31783,20059,17154,16260,8778
2022-01-03,445,1250999,858,1190173,4181,471544,2767753,2077342,226954,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1295,24,2,37335,33391,340,84629,79690,10055,62444,58679,9508,71233,66589,11468,83507,78004,15578,99482,93183,22290,103434,97243,27926,104546,98977,34564,114231,109001,46132,110541,106903,54969,111541,108676,66146,95859,93765,63404,66618,65156,44710,54213,52836,35570,32935,31795,20095,17156,16261,8787
2022-01-04,575,1251574,862,1191035,6028,477572,2775154,2084270,227427,327024,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1312,25,2,37402,33490,353,84726,79774,10452,62488,58741,9755,71285,66664,11776,83567,78068,16000,99531,93240,22894,103470,97316,28553,104584,99040,35249,114266,109073,46824,110556,106953,55587,111566,108732,66679,95866,93805,63787,66625,65186,44938,54226,52858,35718,32945,31802,20177,17159,16268,8828
2022-01-05,718,1252292,1156,1192191,8819,486391,2785752,2093928,228364,327025,136435,,3878540,,2689740,,582600,,375800,,230400,,,1472,56,2,37507,33622,371,84798,79863,11017,62539,58807,10135,71337,66745,12240,83614,78162,16629,99567,93336,23687,103505,97418,29431,104619,99121,36134,114282,109165,47802,110579,107035,56518,111587,108786,67512,95887,93849,64342,66641,65223,45299,54233,52884,35996,32957,31832,20342,17168,16287,8934
2022-01-06,924,1253216,1346,1193537,10114,496505,2798021,2105561,228996,327026,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1702,114,3,37659,33800,390,84872,79962,11643,62599,58872,10597,71397,66836,12764,83668,78262,17385,99626,93440,24618,103561,97542,30520,104651,99223,37242,114307,109283,48935,110607,107116,57517,111613,108850,68369,95905,93901,64975,66658,65260,45677,54245,52920,36263,32967,31859,20543,17179,16297,9064
2022-01-07,616,1253832,1245,1194782,9055,505560,2808858,2115691,229703,327026,136438,,3885740,,2689740,,589800,,375800,,230400,,,1759,151,3,37767,33944,406,84943,80073,12305,62655,58944,11017,71454,66929,13270,83711,78350,18096,99669,93550,25461,103591,97630,31567,104689,99345,38266,114332,109383,50013,110624,107194,58397,111636,108916,68998,95919,93959,65462,66666,65280,46008,54256,52951,36476,32976,31870,20674,17185,16313,9141
2022-01-08,111,1253943,202,1194984,1120,506680,2810275,2117108,229703,327026,136438,,3885740,,2689740,,589800,,375800,,230400,,,1759,151,3,37791,33971,408,84961,80101,12454,62663,58963,11089,71466,66948,13361,83716,78372,18217,99685,93570,25581,103598,97650,31671,104696,99359,38406,114339,109394,50128,110625,107202,58459,111639,108920,69046,95921,93960,65500,66667,65284,46034,54256,52954,36500,32976,31872,20681,17185,16313,9142
2022-01-09,20,1253963,49,1195033,283,506963,2810624,2117457,229703,327026,136438,,3885740,,2689740,,589800,,375800,,230400,,,1759,151,3,37794,33986,408,84964,80104,12497,62666,58964,11117,71469,66954,13387,83722,78380,18242,99685,93572,25601,103598,97652,31707,104698,99364,38440,114339,109397,50150,110625,107202,58477,111639,108920,69060,95921,93963,65506,66667,65284,46042,54256,52954,36501,32976,31873,20682,17185,16313,9143
2022-01-10,382,1254345,988,1196021,4973,511936,2816902,2123475,229963,327026,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1763,187,3,37855,34082,415,85019,80183,12867,62704,59034,11374,71516,67023,13689,83760,78456,18593,99713,93660,26071,103626,97738,32186,104714,99439,38952,114357,109463,50682,110639,107269,58989,111649,108977,69510,95928,94020,65821,66676,65310,46206,54259,52975,36621,32978,31885,20771,17189,16320,9186
2022-01-11,541,1254886,1144,1197165,5479,517415,2823993,2130072,230457,327026,136438,,3988280,,2792280,,589800,,375800,,230400,,,1806,225,3,37913,34202,418,85091,80263,13257,62750,59100,11666,71575,67114,14005,83804,78537,18978,99754,93744,26520,103666,97809,32738,104739,99517,39457,114373,109568,51257,110661,107352,59535,111668,109052,69998,95947,94079,66194,66686,65351,46471,54270,53007,36786,32990,31910,20879,17193,16335,9253
2022-01-12,489,1255375,1138,1198303,5843,523258,2831399,2136986,230947,327027,136439,,3988280,,2792280,,589800,,375800,,230400,,,1872,291,3,37974,34318,422,85146,80330,13600,62791,59147,11908,71611,67168,14337,83835,78608,19352,99786,93813,27019,103688,97894,33241,104760,99591,39993,114393,109657,51879,110679,107435,60101,111692,109135,70592,95962,94153,66630,66704,65412,46769,54285,53045,37004,33000,31950,21047,17197,16356,9361
2022-01-13,1006,1256381,2184,1200487,13178,536436,2847655,2152299,231884,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,1984,429,3,38143,34546,442,85251,80452,14442,62872,59275,12491,71683,67295,15025,83898,78737,20195,99849,93948,28108,103726,98048,34416,104815,99750,41273,114438,109852,53340,110712,107602,61398,111746,109274,71837,96006,94246,67497,66722,65512,47395,54314,53131,37560,33016,32008,21395,17206,16382,9619
2022-01-14,859,1257240,1766,1202253,13407,549843,2863581,2167107,233002,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,2021,473,3,38311,34722,452,85343,80564,15305,62938,59357,13143,71756,67396,15790,83957,78866,21095,99910,94102,29261,103774,98215,35732,104852,99912,42738,114487,110025,54901,110753,107732,62671,111790,109404,73000,96040,94319,68336,66743,65568,47962,54328,53171,38017,33024,32032,21653,17213,16395,9784
2022-01-15,574,1257814,786,1203039,8294,558137,2873181,2176113,233595,327028,136445,,3988280,,2792280,,589800,,375800,,230400,,,2022,473,3,38420,34791,464,85395,80618,15952,62982,59399,13586,71805,67456,16269,84006,78936,21679,99960,94176,30020,103811,98292,36665,104888,100001,43793,114513,110111,55935,110787,107800,63418,111825,109440,73629,96064,94336,68783,66755,65581,48190,54336,53188,38184,33030,32042,21746,17215,16399,9821
2022-01-16,14,1257828,29,1203068,147,558284,2873369,2176301,233595,327028,136445,,3988280,,2792280,,589800,,375800,,230400,,,2022,473,3,38424,34794,464,85396,80622,15968,62982,59404,13601,71805,67462,16281,84007,78937,21692,99960,94178,30037,103812,98294,36683,104892,100004,43805,114513,110112,55947,110788,107802,63426,111826,109440,73638,96064,94336,68791,66755,65581,48192,54336,53188,38186,33031,32042,21749,17215,16399,9821
2022-01-17,227,1258055,390,1203458,1992,560276,2875944,2178764,233707,327028,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,2026,486,3,38455,34837,466,85432,80656,16196,63001,59438,13721,71824,67494,16392,84029,78964,21842,99973,94213,30209,103831,98324,36868,104910,100036,43964,114526,110146,56130,110795,107823,63583,111833,109455,73810,96068,94354,68910,66757,65588,48294,54343,53195,38245,33034,32047,21791,17218,16402,9852
2022-01-18,359,1258414,675,1204133,2732,563008,2879651,2182272,233904,327030,136445,,4090820,,2894820,,589800,,375800,,230400,,,2055,538,3,38500,34907,473,85492,80721,16418,63037,59478,13900,71854,67554,16598,84058,79021,22021,99997,94280,30432,103847,98371,37095,104934,100088,44230,114537,110196,56358,110803,107863,63834,111846,109479,74053,96074,94370,69093,66763,65603,48388,54353,53206,38342,33040,32054,21869,17224,16404,9901
2022-01-19,348,1258762,697,1204830,3260,566268,2883905,2186195,234233,327032,136445,,4090820,,2894820,,589800,,375800,,230400,,,2102,623,3,38540,34994,478,85537,80770,16691,63065,59514,14098,71884,67598,16787,84080,79062,22256,100010,94323,30736,103863,98411,37377,104947,100141,44482,114553,110236,56658,110819,107909,64148,111864,109508,74332,96086,94391,69287,66773,65623,48556,54361,53225,38466,33042,32074,21947,17236,16428,9966
2022-01-20,430,1259192,862,1205692,3551,569819,2888692,2190841,234374,327032,136445,,4090820,,2894820,,589800,,375800,,230400,,,2172,801,3,38607,35135,485,85587,80816,16972,63095,59546,14322,71912,67652,17019,84105,79124,22502,100034,94376,31031,103882,98462,37703,104966,100187,44781,114564,110281,57012,110832,107946,64456,111877,109541,74639,96105,94413,69503,66785,65639,48735,54372,53238,38597,33054,32093,22028,17243,16442,10031
2022-01-21,379,1259571,642,1206334,4097,573916,2893743,2195546,234719,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2194,852,3,38666,35231,493,85645,80862,17347,63136,59581,14598,71966,67689,17322,84129,79165,22838,100055,94431,31464,103917,98530,38161,104977,100250,45226,114576,110331,57428,110851,107973,64748,111883,109565,74858,96108,94432,69704,66788,65650,48849,54380,53248,38707,33055,32099,22093,17245,16445,10077
2022-01-22,55,1259626,83,1206417,486,574402,2894354,2196134,234742,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2194,852,3,38671,35245,495,85650,80877,17401,63143,59595,14654,71974,67698,17356,84139,79172,22884,100063,94437,31522,103922,98536,38212,104978,100254,45279,114576,110335,57477,110852,107977,64774,111886,109565,74882,96109,94432,69710,66788,65650,48863,54380,53248,38716,33056,32099,22095,17245,16445,10079
2022-01-23,9,1259635,11,1206428,78,574480,2894451,2196231,234742,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2194,852,3,38673,35245,495,85651,80879,17409,63144,59597,14660,71975,67700,17366,84140,79172,22890,100064,94439,31529,103923,98539,38224,104978,100254,45285,114576,110335,57484,110852,107977,64780,111886,109565,74886,96109,94432,69712,66788,65650,48863,54381,53248,38719,33056,32099,22096,17245,16445,10079
2022-01-24,152,1259787,337,1206765,1669,576149,2896583,2198273,234832,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2195,865,3,38698,35290,499,85663,80921,17562,63161,59618,14768,71992,67722,17499,84155,79196,23016,100075,94470,31688,103942,98577,38355,104984,100278,45450,114579,110358,57664,110859,107995,64925,111890,109582,75041,96114,94440,69807,66789,65654,48918,54386,53250,38756,33059,32103,22114,17246,16446,10084
2022-01-25,270,1260057,510,1207275,2043,578192,2899365,2200937,234949,327032,136447,,4090820,,2894820,,589800,,375800,,230400,,,2204,884,3,38731,35344,499,85713,80981,17744,63185,59660,14885,72013,67760,17629,84185,79241,23176,100100,94517,31880,103966,98621,38553,104991,100320,45667,114592,110388,57882,110865,108025,65114,111900,109604,75217,96124,94453,69921,66791,65661,48981,54389,53257,38808,33061,32111,22144,17247,16448,10089
2022-01-26,284,1260341,683,1207958,2842,581034,2903131,2204382,235269,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,2243,974,3,38773,35441,509,85757,81044,18009,63210,59696,15053,72032,67808,17833,84201,79290,23398,100113,94556,32134,103977,98667,38811,105002,100359,45898,114602,110432,58129,110876,108060,65385,111908,109626,75464,96131,94479,70100,66801,65680,49089,54395,53269,38879,33064,32124,22209,17256,16453,10131
2022-01-27,314,1260655,773,1208731,3489,584523,2907652,2208794,235377,327033,136448,,4090820,,2894820,,589800,,375800,,230400,,,2291,1062,3,38819,35541,518,85796,81118,18324,63241,59742,15261,72065,67849,18064,84223,79344,23611,100122,94608,32449,103992,98719,39121,105014,100423,46240,114611,110477,58436,110887,108100,65681,111921,109661,75775,96134,94498,70321,66806,65699,49230,54403,53288,39010,33071,32139,22293,17259,16463,10186
2022-01-28,290,1260945,863,1209594,3505,588028,2912244,2213063,235700,327033,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2301,1102,3,38863,35651,520,85848,81184,18628,63264,59802,15498,72089,67921,18294,84250,79401,23901,100137,94684,32791,104020,98795,39501,105033,100511,46603,114627,110543,58786,110894,108141,65999,111929,109693,76073,96136,94526,70494,66811,65713,49323,54409,53307,39079,33074,32152,22336,17260,16468,10199
2022-01-29,38,1260983,92,1209686,534,588562,2912892,2213665,235746,327033,136448,,4113620,,2894820,,612600,,375800,,230400,,,2301,1102,3,38868,35665,520,85858,81193,18681,63268,59808,15548,72095,67933,18344,84253,79410,23951,100139,94698,32848,104020,98801,39552,105037,100520,46651,114627,110550,58841,110896,108143,66039,111929,109694,76101,96137,94528,70514,66812,65713,49340,54409,53307,39086,33074,32152,22340,17260,16469,10203
2022-01-30,7,1260990,28,1209714,97,588659,2913020,2213793,235746,327033,136448,,4113620,,2894820,,612600,,375800,,230400,,,2301,1102,3,38869,35670,520,85858,81194,18692,63268,59810,15560,72096,67934,18347,84254,79415,23961,100140,94698,32860,104021,98804,39560,105038,100524,46662,114627,110551,58846,110896,108145,66046,111929,109697,76112,96138,94529,70518,66812,65713,49340,54409,53307,39086,33074,32152,22343,17260,16469,10203
2022-01-31,122,1261112,397,1210111,2116,590775,2915619,2216278,235860,327033,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2304,1113,3,38881,35700,522,85882,81236,18855,63285,59845,15678,72106,67962,18499,84262,79447,24098,100149,94736,33037,104029,98839,39761,105048,100567,46859,114632,110581,59075,110902,108171,66249,111934,109717,76338,96139,94539,70645,66815,65723,49419,54410,53312,39150,33074,32154,22367,17260,16469,10220
2022-02-01,181,1261293,602,1210713,2713,593488,2919080,2219601,235996,327035,136448,,4191440,,2972640,,612600,,375800,,230400,,,2308,1147,3,38899,35754,528,85916,81283,19064,63305,59883,15819,72123,68002,18673,84278,79493,24275,100161,94799,33278,104041,98895,40015,105057,100625,47093,114639,110638,59346,110913,108207,66528,111940,109743,76647,96148,94551,70843,66816,65736,49521,54412,53321,39220,33076,32162,22400,17261,16474,10235
