date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235278,144,1156385,198,322454,2571145,1892331,215392,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34446,28803,53,82993,76627,3518,61396,56222,4744,69880,63498,6051,82302,75003,8513,98436,90313,12194,102477,94576,14915,103712,96562,18808,113395,106471,26963,109712,104718,36755,110769,106828,48583,95457,92560,50574,66299,64353,36862,54018,52208,29764,32770,31433,16742,17192,16193,7415
2021-12-06,623,1235901,1893,1158278,3781,326235,2577388,1898387,215579,327006,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34546,29079,53,83070,76801,3584,61445,56355,4814,69943,63683,6126,82343,75185,8604,98484,90481,12334,102524,94732,15178,103747,96702,19182,113426,106579,27557,109734,104826,37286,110807,106933,49174,95481,92615,50991,66325,64390,37120,54028,52249,29941,32778,31449,16831,17196,16202,7460
2021-12-07,685,1236586,1998,1160276,4621,330856,2584632,1905424,215786,327006,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34629,29295,53,83149,76958,3671,61503,56502,4894,69986,63874,6249,82395,75389,8758,98531,90676,12530,102581,94902,15514,103778,96839,19647,113474,106732,28197,109776,104954,37931,110856,107046,49873,95514,92672,51459,66356,64442,37424,54043,52294,30170,32784,31473,16961,17205,16210,7525
2021-12-08,703,1237289,2298,1162574,5782,336638,2593355,1913530,216400,327007,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34741,29566,53,83229,77132,3758,61547,56656,4987,70048,64075,6351,82451,75606,8923,98573,90861,12788,102623,95089,15877,103815,96988,20206,113516,106902,28916,109822,105091,38684,110883,107185,50756,95552,92785,52186,66379,64519,37834,54065,52356,30537,32802,31516,17155,17217,16229,7627
2021-12-09,763,1238052,2861,1165435,6207,342845,2603120,1922935,216756,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,34866,29951,54,83309,77393,3856,61617,56877,5122,70108,64342,6521,82526,75824,9137,98628,91091,13089,102666,95300,16323,103867,97171,20987,113557,107104,29965,109858,105259,39621,110923,107362,51493,95573,92910,52724,66399,64596,38151,54090,52426,30777,32813,31564,17317,17225,16247,7708
2021-12-10,579,1238631,2818,1168253,5361,348206,2611811,1931366,217016,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,34983,30366,55,83384,77659,3996,61666,57076,5283,70155,64606,6688,82579,76069,9390,98668,91315,13461,102688,95492,16781,103891,97350,21636,113593,107284,30732,109881,105433,40267,110953,107503,52134,95591,93014,53163,66417,64675,38415,54100,52483,30981,32825,31631,17454,17230,16279,7770
2021-12-11,140,1238771,532,1168785,946,349152,2613416,1932957,217030,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35023,30450,55,83400,77703,4045,61676,57124,5314,70167,64651,6728,82592,76125,9443,98680,91378,13527,102706,95538,16880,103898,97384,21759,113596,107311,30879,109886,105461,40367,110954,107522,52232,95591,93025,53214,66417,64689,38458,54102,52490,31003,32826,31636,17473,17230,16280,7775
2021-12-12,21,1238792,84,1168869,131,349283,2613648,1933189,217030,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35029,30465,56,83401,77711,4052,61680,57131,5318,70170,64659,6731,82593,76133,9449,98682,91389,13538,102706,95546,16889,103899,97388,21778,113598,107314,30900,109886,105462,40385,110954,107526,52238,95591,93026,53224,66417,64692,38460,54102,52491,31013,32827,31637,17476,17230,16281,7776
2021-12-13,440,1239232,1317,1170186,3057,352340,2618409,1937876,217104,327011,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35114,30667,56,83455,77848,4120,61726,57252,5394,70212,64765,6829,82629,76255,9586,98709,91505,13730,102732,95640,17164,103923,97471,22087,113623,107389,31343,109904,105540,40785,110976,107598,52655,95603,93076,53497,66421,64716,38626,54112,52514,31128,32835,31647,17541,17231,16285,7799
2021-12-14,521,1239753,1368,1171554,4519,356859,2624749,1943787,217533,327011,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35215,30798,57,83521,77965,4216,61778,57357,5502,70251,64898,6962,82671,76370,9779,98744,91613,13995,102759,95761,17500,103951,97571,22541,113650,107513,31931,109931,105632,41432,111001,107666,53313,95617,93132,53960,66437,64759,38881,54120,52546,31307,32845,31661,17649,17235,16294,7834
2021-12-15,695,1240448,1709,1173263,6827,363686,2633898,1952405,218063,327011,136419,,3586970,,2588370,,392400,,375800,,230400,,,71,18,,35335,31000,60,83588,78108,4382,61820,57491,5659,70309,65023,7148,82720,76518,10015,98788,91746,14383,102801,95880,17998,103982,97688,23206,113676,107634,32805,109965,105742,42367,111035,107775,54286,95653,93193,54688,66462,64835,39323,54138,52605,31638,32862,31690,17833,17243,16317,7895
2021-12-16,795,1241243,1931,1175194,7482,371168,2644035,1962088,218516,327011,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,202,18,,35491,31238,65,83661,78276,4534,61860,57640,5806,70349,65172,7371,82768,76672,10289,98829,91905,14797,102838,96006,18535,104011,97820,23956,113707,107755,33809,110002,105868,43398,111073,107887,55300,95681,93298,55460,66480,64904,39806,54156,52674,32006,32883,31716,18044,17252,16345,7992
2021-12-17,662,1241905,1788,1176982,6173,377341,2652573,1970046,219096,327011,136420,,3681370,,2588370,,486800,,375800,,230400,,,270,18,,35591,31497,74,83717,78432,4721,61917,57769,5965,70401,65302,7601,82816,76820,10613,98879,92043,15286,102870,96140,19117,104044,97942,24630,113728,107889,34556,110032,105980,44108,111101,107980,56024,95711,93383,56024,66499,64965,40121,54177,52717,32240,32890,31743,18191,17262,16362,8070
2021-12-18,179,1242084,314,1177296,1229,378570,2654269,1971726,219112,327011,136420,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35613,31542,76,83738,78468,4779,61936,57791,6047,70422,65339,7677,82829,76854,10684,98900,92081,15378,102882,96163,19254,104058,97962,24787,113731,107912,34711,110041,105987,44231,111108,107995,56123,95716,93391,56092,66504,64967,40164,54181,52719,32276,32891,31744,18210,17262,16362,8080
2021-12-19,525,1242609,568,1177864,6863,385433,2662155,1979205,219516,327011,136423,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35751,31602,96,83782,78512,5126,61965,57831,6295,70456,65387,7930,82866,76900,11069,98924,92127,15982,102924,96220,20021,104093,98013,25588,113761,107968,35639,110073,106027,45013,111135,108025,56768,95733,93415,56516,66515,64976,40438,54191,52727,32506,32901,31750,18323,17267,16365,8122
2021-12-20,1140,1243749,1620,1179484,13285,398718,2678036,1994094,220505,327014,136423,,3681370,,2588370,,486800,,375800,,230400,,,338,21,1,35899,31763,131,83882,78660,5587,62043,57965,6708,70546,65531,8389,82945,77044,11654,98980,92266,16793,102976,96360,21031,104153,98131,26840,113830,108088,37210,110148,106124,46670,111214,108130,58566,95806,93484,57904,66562,65016,41309,54227,52766,33091,32922,31762,18614,17278,16373,8220
2021-12-21,1240,1244989,1689,1181173,13925,412643,2694715,2009557,221720,327014,136424,,3681370,,2588370,,486800,,375800,,230400,,,419,22,1,36043,31916,153,83967,78808,6071,62117,58090,7123,70613,65678,8842,83015,77178,12254,99048,92419,17624,103042,96479,22096,104222,98265,28192,113915,108214,38919,110235,106260,48571,111334,108236,60352,95878,93570,59245,66618,65063,42147,54278,52809,33759,32949,31784,18966,17296,16382,8328
2021-12-22,1411,1246400,1701,1182874,15320,427963,2712973,2026255,223273,327015,136430,,3681370,,2588370,,486800,,375800,,230400,,,558,22,1,36221,32084,185,84071,78936,6674,62190,58214,7579,70686,65794,9367,83092,77309,12915,99143,92549,18565,103124,96594,23326,104297,98411,29689,113997,108351,40859,110325,106403,50542,111433,108358,62233,95942,93661,60682,66688,65109,43083,54326,52857,34422,32987,31814,19344,17320,16408,8497
2021-12-23,1622,1248022,2001,1184875,15582,443545,2731994,2044005,224540,327018,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,956,23,1,36466,32340,244,84191,79107,7625,62263,58343,8127,70761,65948,9987,83167,77486,13726,99227,92707,19765,103203,96750,24808,104373,98564,31291,114054,108521,42757,110411,106551,52360,111510,108464,63935,95993,93741,61915,66730,65161,43813,54363,52909,34923,33020,31844,19640,17334,16416,8628
2021-12-24,275,1248297,557,1185432,2586,446131,2735357,2047127,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36507,32419,254,84226,79162,7886,62283,58391,8273,70778,65988,10110,83186,77530,13896,99244,92747,20006,103216,96795,25142,104391,98615,31574,114062,108564,43039,110426,106584,52579,111526,108489,64121,96003,93756,62053,66735,65173,43885,54368,52919,34978,33022,31852,19680,17336,16425,8654
2021-12-25,,1248297,,1185432,,446131,2735357,2047127,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36507,32419,254,84226,79162,7886,62283,58391,8273,70778,65988,10110,83186,77530,13896,99244,92747,20006,103216,96795,25142,104391,98615,31574,114062,108564,43039,110426,106584,52579,111526,108489,64121,96003,93756,62053,66735,65173,43885,54368,52919,34978,33022,31852,19680,17336,16425,8654
2021-12-26,28,1248325,34,1185466,190,446321,2735606,2047376,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36510,32425,261,84228,79163,7913,62288,58392,8287,70783,65991,10124,83187,77532,13913,99246,92751,20022,103218,96799,25164,104395,98618,31601,114063,108571,43056,110428,106586,52593,111526,108489,64123,96004,93756,62060,66735,65173,43886,54368,52919,34981,33022,31853,19681,17336,16425,8655
2021-12-27,464,1248789,819,1186285,4929,451250,2741742,2053115,225177,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1018,23,1,36594,32524,278,84283,79251,8370,62330,58436,8538,70822,66076,10382,83223,77607,14207,99284,92828,20455,103250,96860,25672,104418,98694,32154,114095,108628,43595,110446,106619,53063,111534,108529,64518,96013,93789,62321,66736,65197,44072,54376,52932,35114,33028,31860,19785,17339,16432,8725
2021-12-28,605,1249394,1140,1187425,5881,457131,2749286,2060192,225642,327020,136432,,3777170,,2588370,,582600,,375800,,230400,,,1086,23,2,36695,32662,292,84355,79358,8905,62382,58522,8801,70872,66162,10653,83267,77675,14565,99328,92929,20971,103279,96950,26276,104453,98777,32811,114118,108716,44347,110466,106696,53604,111551,108602,64999,96026,93845,62645,66751,65236,44297,54387,52960,35290,33035,31871,19887,17343,16441,8786
2021-12-29,440,1249834,847,1188272,4876,462007,2755371,2065882,226035,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,1123,23,2,36784,32768,307,84403,79423,9298,62408,58580,9029,70908,66220,10923,83300,77742,14891,99361,92998,21383,103299,97020,26772,104468,98842,33404,114130,108791,44871,110489,106772,54060,111566,108641,65383,96042,93884,62914,66762,65259,44485,54398,52981,35449,33043,31880,19993,17350,16448,8843
2021-12-30,609,1250443,796,1189068,4290,466297,2761014,2071148,226411,327022,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36912,32895,325,84451,79484,9594,62441,58639,9201,70943,66267,11109,83321,77803,15159,99395,93061,21765,103336,97079,27213,104489,98888,33927,114157,108856,45412,110508,106823,54445,111584,108687,65715,96054,93921,63149,66770,65285,44663,54407,53006,35606,33054,31897,20110,17355,16453,8902
2021-12-31,103,1250546,189,1189257,976,467273,2762257,2072229,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36928,32933,327,84459,79498,9647,62451,58653,9245,70956,66280,11174,83332,77818,15249,99400,93075,21866,103343,97089,27335,104499,98904,34043,114164,108873,45530,110512,106836,54520,111589,108693,65770,96056,93927,63199,66772,65290,44698,54408,53011,35640,33056,31899,20126,17355,16454,8902
2022-01-01,,1250546,,1189257,1,467274,2762258,2072230,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36928,32933,327,84459,79498,9647,62451,58653,9245,70956,66280,11174,83332,77818,15249,99400,93075,21866,103343,97089,27335,104499,98904,34043,114164,108873,45530,110512,106836,54520,111589,108693,65771,96056,93927,63199,66772,65290,44698,54408,53011,35640,33056,31899,20126,17355,16454,8902
2022-01-02,11,1250557,17,1189274,99,467373,2762385,2072357,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36930,32939,327,84460,79499,9658,62452,58654,9256,70958,66282,11184,83333,77819,15253,99402,93077,21881,103344,97092,27348,104499,98904,34050,114164,108874,45544,110512,106836,54524,111589,108693,65774,96057,93927,63201,66772,65290,44702,54408,53011,35641,33056,31899,20126,17355,16454,8902
2022-01-03,445,1251002,858,1190132,4181,471554,2767769,2077361,226952,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1279,24,2,37013,33074,329,84522,79581,10005,62483,58719,9503,70999,66354,11416,83370,77889,15535,99441,93147,22259,103382,97167,27862,104526,98958,34508,114183,108930,46009,110522,106872,54891,111608,108742,66111,96064,93963,63474,66779,65313,44844,54414,53033,35732,33060,31911,20163,17357,16455,8911
2022-01-04,575,1251577,862,1190994,6028,477582,2775170,2084289,227425,327023,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1295,25,2,37081,33173,342,84619,79664,10401,62526,58782,9749,71052,66429,11722,83429,77953,15958,99491,93204,22862,103417,97237,28489,104565,99022,35193,114218,109004,46702,110537,106922,55508,111633,108798,66644,96071,94003,63858,66785,65343,45072,54428,53053,35882,33070,31920,20246,17360,16462,8952
2022-01-05,718,1252295,1156,1192150,8819,486401,2785768,2093947,228362,327024,136435,,3878540,,2689740,,582600,,375800,,230400,,,1451,55,2,37189,33306,360,84692,79752,10960,62577,58849,10133,71104,66510,12184,83476,78047,16586,99527,93297,23654,103452,97342,29366,104600,99103,36081,114234,109096,47675,110560,107004,56434,111654,108852,67485,96092,94047,64415,66801,65380,45435,54435,53079,36160,33082,31950,20412,17369,16481,9059
2022-01-06,924,1253219,1346,1193496,10114,496515,2798037,2105580,228994,327025,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1680,112,3,37341,33484,379,84767,79852,11582,62637,58914,10593,71163,66600,12711,83530,78148,17337,99587,93400,24588,103508,97465,30450,104632,99207,37189,114259,109213,48811,110587,107085,57428,111681,108917,68347,96109,94099,65050,66819,65417,45813,54447,53115,36429,33092,31977,20615,17380,16491,9190
2022-01-07,616,1253835,1245,1194741,9056,505571,2808875,2115711,229701,327025,136438,,3885740,,2689740,,589800,,375800,,230400,,,1737,149,3,37448,33627,395,84839,79964,12243,62693,58984,11013,71219,66695,13210,83573,78234,18042,99631,93510,25435,103538,97555,31501,104670,99326,38212,114283,109316,49889,110605,107162,58308,111704,108984,68978,96123,94156,65541,66827,65438,46143,54458,53146,36643,33101,31988,20747,17386,16507,9268
2022-01-08,111,1253946,202,1194943,1120,506691,2810292,2117128,229701,327025,136438,,3885740,,2689740,,589800,,375800,,230400,,,1737,149,3,37472,33654,397,84857,79991,12391,62701,59004,11086,71231,66714,13300,83578,78256,18164,99647,93530,25555,103545,97575,31604,104677,99340,38351,114290,109327,50006,110606,107170,58370,111707,108988,69026,96125,94157,65579,66828,65442,46168,54458,53149,36668,33101,31990,20754,17386,16507,9269
2022-01-09,20,1253966,49,1194992,283,506974,2810641,2117477,229701,327025,136438,,3885740,,2689740,,589800,,375800,,230400,,,1737,149,3,37475,33669,397,84860,79994,12433,62704,59005,11114,71234,66720,13327,83584,78264,18189,99647,93532,25575,103545,97577,31640,104679,99345,38385,114290,109330,50027,110606,107170,58389,111707,108988,69040,96125,94160,65585,66828,65442,46176,54458,53149,36669,33101,31991,20755,17386,16507,9270
2022-01-10,382,1254348,988,1195980,4973,511947,2816919,2123495,229961,327025,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1741,185,3,37536,33764,404,84915,80074,12802,62742,59075,11372,71281,66789,13628,83622,78340,18539,99675,93617,26042,103572,97664,32121,104696,99422,38896,114308,109395,50560,110620,107238,58901,111717,109045,69489,96132,94217,65903,66837,65467,46341,54461,53171,36789,33103,32003,20844,17390,16514,9313
2022-01-11,541,1254889,1144,1197124,5479,517426,2824010,2130092,230455,327025,136438,,3988280,,2792280,,589800,,375800,,230400,,,1784,223,3,37594,33883,407,84987,80154,13190,62788,59142,11663,71340,66880,13941,83666,78419,18927,99716,93703,26490,103612,97735,32672,104721,99499,39400,114324,109500,51137,110642,107322,59444,111736,109120,69982,96151,94276,66274,66847,65507,46609,54472,53204,36952,33115,32027,20955,17394,16530,9380
2022-01-12,489,1255378,1138,1198262,5843,523269,2831416,2137006,230945,327026,136439,,3988280,,2792280,,589800,,375800,,230400,,,1849,289,3,37656,33999,411,85042,80220,13533,62828,59190,11905,71377,66934,14271,83696,78488,19302,99747,93773,26979,103635,97820,33182,104743,99573,39938,114344,109589,51754,110660,107406,60011,111759,109202,70575,96167,94349,66714,66865,65570,46907,54487,53242,37170,33125,32067,21126,17398,16551,9488
2022-01-13,1006,1256384,2184,1200446,13178,536447,2847672,2152319,231882,327026,136445,,3988280,,2792280,,589800,,375800,,230400,,,1959,423,3,37827,34227,431,85147,80346,14373,62909,59318,12485,71449,67061,14958,83757,78616,20144,99811,93909,28069,103674,97974,34354,104797,99729,41218,114390,109786,53217,110693,107573,61303,111813,109340,71819,96211,94443,67591,66883,65669,47533,54516,53330,37726,33141,32123,21474,17407,16579,9749
2022-01-14,859,1257243,1766,1202212,13407,549854,2863598,2167127,233000,327026,136445,,3988280,,2792280,,589800,,375800,,230400,,,1995,467,3,37996,34403,441,85239,80457,15234,62975,59401,13139,71520,67162,15715,83817,78742,21046,99873,94064,29223,103722,98142,35670,104834,99889,42676,114439,109960,54779,110734,107705,62580,111856,109470,72984,96246,94515,68431,66904,65726,48098,54530,53370,38184,33149,32146,21734,17414,16593,9917
2022-01-15,574,1257817,786,1202998,8294,558148,2873198,2176133,233593,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,1996,467,3,38104,34472,453,85292,80510,15879,63019,59443,13578,71569,67223,16195,83865,78811,21629,99923,94138,29983,103760,98220,36598,104870,99978,43730,114465,110045,55819,110768,107774,63329,111891,109506,73614,96270,94532,68879,66916,65739,48325,54538,53387,38352,33155,32155,21828,17416,16598,9954
2022-01-16,14,1257831,29,1203027,147,558295,2873386,2176321,233593,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,1996,467,3,38108,34475,453,85293,80514,15895,63019,59448,13593,71569,67229,16207,83866,78812,21642,99923,94140,30000,103761,98222,36616,104874,99981,43742,114465,110046,55831,110768,107776,63337,111893,109506,73623,96270,94532,68887,66916,65739,48327,54538,53387,38354,33156,32155,21831,17416,16598,9954
2022-01-17,227,1258058,390,1203417,1992,560287,2875961,2178784,233705,327027,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,2000,480,3,38139,34518,455,85329,80548,16122,63038,59482,13712,71588,67261,16320,83888,78838,21789,99936,94176,30173,103780,98252,36799,104892,100011,43905,114476,110082,56012,110777,107797,63490,111900,109521,73799,96274,94550,69007,66918,65746,48429,54545,53394,38414,33159,32160,21873,17419,16601,9985
2022-01-18,359,1258417,675,1204092,2732,563019,2879668,2182292,233902,327029,136445,,4090820,,2894820,,589800,,375800,,230400,,,2028,532,3,38185,34586,462,85389,80615,16343,63074,59522,13891,71618,67321,16525,83917,78895,21970,99960,94243,30393,103796,98299,37027,104916,100062,44169,114487,110133,56243,110785,107837,63740,111913,109545,74043,96280,94566,69188,66924,65761,48525,54555,53405,38511,33165,32167,21952,17425,16603,10034
2022-01-19,348,1258765,697,1204789,3260,566279,2883922,2186215,234231,327031,136445,,4090820,,2894820,,589800,,375800,,230400,,,2073,615,3,38227,34675,467,85434,80664,16615,63102,59558,14090,71648,67364,16711,83939,78937,22205,99973,94286,30697,103812,98339,37309,104929,100115,44421,114503,110173,56542,110800,107883,64055,111932,109574,74323,96292,94587,69384,66934,65781,48693,54563,53424,38635,33167,32187,22030,17437,16627,10099
2022-01-20,431,1259196,862,1205651,3551,569830,2888710,2190862,234372,327031,136445,,4090820,,2894820,,589800,,375800,,230400,,,2139,790,3,38298,34819,474,85484,80710,16891,63133,59589,14318,71676,67419,16938,83964,78999,22457,99997,94339,30990,103831,98390,37636,104947,100161,44715,114515,110218,56896,110813,107920,64366,111945,109607,74630,96311,94609,69602,66946,65796,48873,54574,53438,38766,33179,32206,22111,17444,16641,10164
2022-01-21,379,1259575,642,1206293,4097,573927,2893761,2195567,234717,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2161,841,3,38357,34913,481,85541,80758,17264,63174,59623,14593,71731,67457,17241,83988,79039,22792,100017,94394,31425,103866,98458,38091,104959,100223,45163,114527,110270,57311,110832,107947,64658,111951,109631,74849,96314,94628,69804,66949,65806,48989,54582,53449,38877,33180,32212,22176,17446,16644,10210
2022-01-22,55,1259630,83,1206376,486,574413,2894372,2196155,234740,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2161,841,3,38362,34927,483,85546,80773,17317,63181,59637,14650,71739,67466,17273,83998,79046,22839,100025,94400,31484,103871,98464,38142,104960,100227,45216,114527,110274,57360,110833,107951,64684,111954,109631,74872,96315,94628,69811,66949,65806,49003,54582,53449,38886,33181,32212,22178,17446,16644,10212
2022-01-23,9,1259639,11,1206387,78,574491,2894469,2196252,234740,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2161,841,3,38364,34927,483,85547,80775,17325,63182,59639,14656,71740,67468,17283,83999,79046,22845,100026,94402,31491,103872,98467,38154,104960,100227,45222,114527,110274,57367,110833,107951,64690,111954,109631,74876,96315,94628,69813,66949,65806,49003,54583,53449,38889,33181,32212,22179,17446,16644,10212
2022-01-24,152,1259791,337,1206724,1669,576160,2896601,2198294,234830,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2162,854,3,38389,34972,487,85559,80817,17476,63199,59660,14764,71757,67490,17417,84014,79070,22970,100037,94433,31651,103891,98505,38286,104966,100251,45386,114529,110297,57545,110841,107969,64837,111958,109647,75030,96320,94637,69910,66950,65810,49058,54588,53451,38926,33184,32216,22197,17447,16645,10217
2022-01-25,275,1260066,510,1207234,2043,578203,2899388,2200963,234947,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2171,873,3,38421,35026,487,85609,80877,17657,63225,59702,14882,71780,67527,17545,84045,79115,23131,100062,94480,31843,103914,98549,38483,104974,100294,45605,114543,110327,57762,110847,107999,65024,111968,109669,75209,96330,94650,70024,66952,65816,49121,54591,53459,38978,33186,32224,22227,17448,16647,10222
2022-01-26,284,1260350,683,1207917,2842,581045,2903154,2204408,235267,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2209,961,3,38464,35124,497,85653,80941,17921,63250,59738,15051,71799,67574,17749,84060,79165,23350,100076,94519,32094,103925,98595,38746,104985,100333,45837,114553,110371,58007,110858,108034,65296,111976,109691,75455,96337,94675,70204,66962,65836,49230,54597,53470,39049,33189,32238,22291,17457,16652,10265
2022-01-27,314,1260664,773,1208690,3489,584534,2907675,2208820,235375,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,2255,1049,3,38512,35224,505,85692,81015,18235,63281,59783,15258,71832,67615,17980,84082,79219,23566,100085,94569,32405,103940,98649,39056,104997,100398,46179,114562,110416,58316,110869,108073,65589,111989,109727,75768,96340,94693,70428,66967,65856,49370,54605,53489,39181,33196,32253,22374,17460,16662,10321
2022-01-28,290,1260954,863,1209553,3505,588039,2912267,2213089,235698,327032,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2265,1089,3,38556,35333,507,85744,81082,18537,63303,59843,15494,71857,67687,18211,84109,79276,23858,100100,94644,32745,103967,98725,39435,105016,100487,46542,114579,110481,58665,110876,108115,65909,111997,109759,76065,96342,94721,70603,66972,65870,49464,54611,53508,39248,33199,32266,22419,17461,16667,10334
2022-01-29,38,1260992,92,1209645,534,588573,2912915,2213691,235744,327032,136448,,4113620,,2894820,,612600,,375800,,230400,,,2265,1089,3,38561,35347,507,85754,81091,18590,63307,59848,15544,71863,67700,18261,84112,79285,23908,100102,94658,32802,103967,98731,39486,105020,100496,46589,114579,110488,58721,110878,108117,65948,111997,109760,76094,96343,94723,70623,66973,65870,49481,54611,53508,39255,33199,32266,22423,17461,16668,10338
2022-01-30,7,1260999,28,1209673,97,588670,2913043,2213819,235744,327032,136448,,4113620,,2894820,,612600,,375800,,230400,,,2265,1089,3,38562,35352,507,85754,81092,18601,63307,59850,15556,71864,67701,18264,84113,79290,23918,100103,94658,32814,103968,98734,39494,105021,100499,46600,114579,110490,58726,110878,108119,65955,111997,109763,76105,96344,94724,70627,66973,65870,49481,54611,53508,39255,33199,32266,22426,17461,16668,10338
2022-01-31,122,1261121,397,1210070,2117,590787,2915643,2216305,235858,327032,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2268,1100,3,38574,35382,509,85778,81133,18763,63324,59885,15675,71874,67730,18414,84121,79322,24055,100112,94694,32994,103976,98770,39692,105031,100543,46799,114584,110520,58955,110884,108145,66159,112002,109783,76329,96345,94734,70756,66976,65880,49560,54612,53513,39318,33199,32268,22451,17461,16668,10355
2022-02-01,181,1261302,602,1210672,2713,593500,2919104,2219628,235994,327034,136448,,4191440,,2972640,,612600,,375800,,230400,,,2272,1133,3,38592,35437,515,85812,81179,18972,63344,59924,15814,71891,67770,18588,84137,79368,24231,100124,94757,33238,103988,98826,39942,105040,100601,47034,114591,110577,59227,110895,108181,66438,112008,109808,76637,96354,94747,70956,66977,65893,49661,54614,53522,39388,33201,32276,22486,17462,16673,10370
