date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235280,144,1156338,198,322463,2571163,1892346,215392,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34112,28509,51,82859,76478,3490,61439,56279,4741,69700,63326,6035,82113,74831,8469,98448,90315,12175,102472,94543,14919,103660,96504,18729,113319,106380,26902,109743,104732,36660,110724,106783,48464,95745,92835,50694,66387,64438,36917,54236,52416,29891,32929,31593,16828,17371,16359,7498
2021-12-06,623,1235903,1893,1158231,3781,326244,2577406,1898402,215579,327010,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,23,17,,34211,28784,51,82937,76652,3555,61488,56413,4811,69762,63508,6109,82155,75014,8561,98496,90484,12316,102518,94699,15180,103696,96644,19097,113350,106488,27496,109765,104841,37197,110761,106886,49052,95770,92891,51113,66413,64476,37178,54246,52457,30068,32937,31609,16917,17375,16368,7543
2021-12-07,685,1236588,1998,1160229,4621,330865,2584650,1905439,215786,327010,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34294,28998,51,83016,76811,3642,61546,56558,4891,69805,63700,6231,82206,75217,8715,98543,90679,12511,102575,94869,15514,103728,96782,19561,113398,106642,28138,109807,104967,37836,110809,106999,49757,95802,92949,51582,66446,64529,37482,54261,52501,30298,32943,31634,17047,17384,16376,7609
2021-12-08,704,1237292,2299,1162528,5782,336647,2593374,1913546,216400,327011,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34405,29269,51,83097,76985,3728,61590,56712,4985,69868,63901,6332,82262,75435,8880,98585,90861,12768,102615,95059,15877,103767,96931,20113,113439,106811,28861,109852,105105,38581,110838,107138,50647,95840,93062,52311,66469,64605,37889,54283,52564,30670,32961,31677,17243,17396,16395,7711
2021-12-09,763,1238055,2861,1165389,6207,342854,2603139,1922951,216756,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34530,29653,52,83177,77246,3826,61658,56932,5119,69930,64169,6503,82337,75651,9092,98640,91092,13067,102658,95272,16324,103817,97112,20892,113482,107013,29905,109888,105275,39522,110878,107314,51381,95861,93188,52851,66489,64682,38211,54307,52634,30912,32973,31724,17404,17404,16414,7793
2021-12-10,579,1238634,2818,1168207,5361,348215,2611830,1931382,217016,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34646,30066,53,83253,77512,3965,61707,57133,5279,69976,64431,6671,82391,75895,9343,98679,91317,13438,102681,95463,16781,103841,97294,21541,113518,107191,30670,109911,105449,40174,110908,107457,52019,95878,93291,53291,66508,64762,38476,54317,52691,31117,32985,31791,17540,17409,16446,7857
2021-12-11,140,1238774,532,1168739,946,349161,2613435,1932973,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34686,30150,53,83269,77556,4014,61717,57181,5309,69988,64476,6710,82404,75951,9398,98691,91379,13503,102698,95508,16881,103849,97330,21663,113521,107218,30814,109916,105476,40276,110909,107477,52118,95878,93302,53343,66508,64776,38518,54319,52698,31140,32986,31796,17559,17409,16447,7862
2021-12-12,21,1238795,84,1168823,131,349292,2613667,1933205,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34692,30165,54,83270,77564,4021,61721,57187,5313,69991,64485,6713,82405,75959,9404,98693,91390,13513,102698,95516,16891,103850,97334,21682,113523,107221,30833,109916,105477,40295,110909,107481,52125,95878,93303,53353,66508,64779,38520,54319,52699,31149,32987,31797,17563,17409,16448,7863
2021-12-13,440,1239235,1317,1170140,3057,352349,2618428,1937892,217104,327015,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,26,18,,34777,30366,54,83322,77700,4087,61769,57308,5391,70033,64592,6810,82441,76080,9539,98719,91502,13707,102725,95616,17164,103874,97416,21992,113548,107295,31272,109934,105557,40695,110930,107552,52544,95891,93354,53627,66512,64803,38688,54328,52722,31265,32996,31807,17628,17410,16452,7886
2021-12-14,521,1239756,1368,1171508,4519,356868,2624768,1943803,217533,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,26,18,,34876,30492,55,83389,77822,4182,61822,57412,5499,70071,64726,6940,82483,76195,9730,98754,91608,13977,102753,95739,17496,103902,97515,22446,113575,107420,31857,109961,105647,41346,110955,107622,53201,95905,93410,54089,66528,64845,38948,54336,52755,31445,33006,31821,17735,17414,16461,7922
2021-12-15,697,1240453,1709,1173217,6828,363696,2633919,1952423,218063,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,69,18,,34996,30693,58,83458,77965,4345,61862,57546,5657,70131,64850,7126,82532,76343,9965,98798,91741,14364,102795,95860,17994,103932,97631,23112,113603,107539,32725,109994,105760,42279,110989,107730,54179,95941,93472,54821,66554,64919,39387,54354,52816,31780,33023,31850,17921,17422,16484,7983
2021-12-16,795,1241248,1931,1175148,7482,371178,2644056,1962106,218516,327015,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,200,18,,35151,30930,63,83532,78134,4497,61902,57694,5803,70171,65000,7347,82580,76496,10239,98838,91900,14779,102833,95985,18531,103961,97762,23859,113632,107662,33725,110033,105887,43311,111026,107841,55193,95970,93576,55597,66572,64989,39871,54372,52886,32149,33044,31875,18134,17431,16513,8080
2021-12-17,662,1241910,1788,1176936,6173,377351,2652594,1970064,219096,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,267,18,,35252,31189,71,83588,78289,4681,61959,57823,5966,70223,65131,7576,82628,76641,10562,98888,92039,15266,102865,96120,19113,103992,97884,24534,113655,107796,34470,110062,106000,44015,111054,107933,55922,96001,93661,56163,66591,65051,40188,54393,52929,32384,33051,31902,18282,17441,16530,8158
2021-12-18,179,1242089,314,1177250,1229,378580,2654290,1971744,219112,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,269,19,1,35274,31234,73,83609,78325,4739,61978,57845,6048,70244,65168,7652,82641,76675,10633,98909,92075,15357,102877,96143,19249,104005,97906,24691,113659,107819,34627,110071,106007,44137,111061,107948,56021,96005,93669,56232,66597,65053,40231,54397,52931,32420,33052,31903,18301,17441,16530,8168
2021-12-19,525,1242614,568,1177818,6863,385443,2662176,1979223,219516,327015,136422,,3681370,,2588370,,486800,,375800,,230400,,,269,19,1,35412,31293,93,83653,78369,5084,62007,57885,6298,70278,65217,7902,82678,76720,11016,98933,92122,15960,102918,96200,20017,104041,97957,25492,113689,107874,35554,110102,106048,44916,111089,107978,56673,96022,93693,56655,66608,65062,40507,54407,52939,32651,33062,31909,18414,17446,16533,8210
2021-12-20,1140,1243754,1620,1179438,13285,398728,2678057,1994112,220505,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,335,21,1,35560,31454,128,83751,78516,5544,62087,58020,6709,70368,65361,8363,82757,76862,11595,98988,92262,16772,102969,96340,21028,104103,98076,26741,113758,107994,37115,110176,106144,46576,111169,108083,58479,96095,93762,58040,66655,65103,41381,54443,52978,33238,33083,31921,18709,17457,16541,8309
2021-12-21,1240,1244994,1689,1181127,13925,412653,2694736,2009575,221720,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,413,22,1,35706,31607,150,83837,78663,6026,62160,58144,7125,70436,65507,8814,82827,76998,12191,99055,92413,17603,103035,96462,22090,104173,98209,28092,113842,108120,38820,110264,106279,48478,111289,108190,60261,96166,93848,59394,66712,65151,42212,54493,53020,33913,33111,31944,19061,17475,16550,8422
2021-12-22,1411,1246405,1701,1182828,15320,427973,2712994,2026273,223273,327019,136429,,3681370,,2588370,,486800,,375800,,230400,,,550,22,1,35886,31774,180,83941,78792,6628,62232,58267,7580,70509,65624,9338,82905,77129,12853,99150,92543,18539,103116,96574,23315,104249,98357,29589,113924,108257,40759,110354,106423,50451,111386,108311,62138,96229,93940,60836,66785,65197,43151,54541,53068,34580,33149,31974,19444,17499,16576,8591
2021-12-23,1622,1248027,2002,1184830,15582,443555,2732016,2044024,224540,327022,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,944,23,1,36131,32027,238,84065,78966,7579,62305,58396,8125,70581,65776,9955,82982,77307,13665,99235,92702,19735,103195,96730,24793,104325,98511,31188,113979,108427,42655,110441,106569,52275,111463,108418,63838,96281,94021,62075,66827,65249,43887,54578,53120,35083,33182,32004,19740,17513,16584,8723
2021-12-24,275,1248302,557,1185387,2587,446142,2735380,2047147,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,976,23,1,36172,32105,248,84100,79022,7837,62325,58444,8273,70598,65816,10079,83001,77351,13834,99252,92742,19976,103208,96775,25126,104343,98562,31469,113987,108470,42940,110456,106602,52494,111478,108443,64025,96292,94036,62214,66832,65261,43959,54583,53130,35137,33184,32012,19781,17515,16593,8749
2021-12-25,,1248302,,1185387,,446142,2735380,2047147,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,976,23,1,36172,32105,248,84100,79022,7837,62325,58444,8273,70598,65816,10079,83001,77351,13834,99252,92742,19976,103208,96775,25126,104343,98562,31469,113987,108470,42940,110456,106602,52494,111478,108443,64025,96292,94036,62214,66832,65261,43959,54583,53130,35137,33184,32012,19781,17515,16593,8749
2021-12-26,28,1248330,34,1185421,190,446332,2735629,2047396,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,976,23,1,36175,32111,255,84102,79023,7864,62330,58445,8287,70603,65819,10093,83002,77353,13851,99254,92746,19992,103210,96779,25148,104347,98565,31496,113988,108477,42957,110458,106604,52507,111478,108443,64028,96293,94036,62221,66832,65261,43960,54583,53130,35139,33184,32013,19783,17515,16593,8750
2021-12-27,464,1248794,819,1186240,4929,451261,2741765,2053135,225177,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,1006,23,1,36259,32209,272,84156,79112,8317,62373,58489,8542,70642,65903,10346,83038,77429,14147,99291,92822,20422,103243,96840,25660,104369,98642,32048,114021,108533,43496,110476,106638,52978,111486,108482,64421,96301,94070,62485,66834,65285,44146,54591,53142,35271,33190,32021,19888,17518,16600,8821
2021-12-28,605,1249399,1140,1187380,5881,457142,2749309,2060212,225642,327024,136431,,3777170,,2588370,,582600,,375800,,230400,,,1073,23,2,36361,32346,286,84228,79219,8849,62425,58576,8808,70691,65988,10614,83083,77498,14506,99335,92923,20936,103272,96929,26258,104404,98723,32709,114044,108624,44248,110496,106715,53523,111503,108553,64901,96314,94126,62811,66849,65326,44369,54602,53169,35448,33197,32033,19992,17522,16609,8882
2021-12-29,440,1249839,846,1188226,4876,462018,2755394,2065902,226035,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1110,23,2,36450,32450,301,84276,79286,9239,62450,58631,9038,70728,66049,10884,83116,77564,14830,99368,92992,21346,103291,96998,26756,104419,98789,33300,114057,108699,44771,110519,106790,53981,111518,108593,65286,96330,94165,63080,66860,65349,44557,54613,53190,35607,33205,32042,20101,17529,16616,8939
2021-12-30,609,1250448,796,1189022,4290,466308,2761037,2071168,226411,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1252,24,2,36578,32577,319,84325,79347,9535,62483,58690,9209,70763,66096,11068,83137,77625,15099,99401,93055,21725,103329,97057,27198,104440,98835,33825,114083,108764,45310,110539,106841,54368,111535,108639,65614,96343,94202,63320,66868,65375,44733,54622,53215,35766,33216,32059,20219,17534,16621,8998
2021-12-31,103,1250551,189,1189211,977,467285,2762281,2072250,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1252,24,2,36594,32615,321,84333,79361,9588,62493,58704,9252,70775,66108,11133,83149,77641,15189,99406,93069,21826,103336,97067,27319,104450,98851,33941,114090,108781,45429,110543,106854,54445,111540,108645,65669,96345,94208,63370,66870,65380,44768,54623,53220,35799,33218,32061,20236,17534,16622,8998
2022-01-01,,1250551,,1189211,1,467286,2762282,2072251,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1252,24,2,36594,32615,321,84333,79361,9588,62493,58704,9252,70775,66108,11133,83149,77641,15189,99406,93069,21826,103336,97067,27319,104450,98851,33941,114090,108781,45429,110543,106854,54445,111540,108645,65670,96345,94208,63370,66870,65380,44768,54623,53220,35799,33218,32061,20236,17534,16622,8998
2022-01-02,11,1250562,17,1189228,99,467385,2762409,2072378,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1252,24,2,36596,32621,321,84334,79362,9599,62494,58705,9262,70777,66110,11144,83150,77642,15193,99408,93071,21840,103337,97070,27333,104450,98851,33948,114090,108782,45443,110543,106854,54449,111540,108645,65673,96346,94208,63372,66870,65380,44772,54623,53220,35800,33218,32061,20236,17534,16622,8998
2022-01-03,445,1251007,858,1190086,4181,471566,2767793,2077382,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1265,24,2,36679,32754,323,84396,79446,9943,62525,58769,9509,70818,66182,11378,83186,77713,15470,99447,93139,22222,103376,97147,27848,104477,98904,34405,114109,108839,45907,110553,106890,54816,111559,108694,66011,96353,94244,63645,66876,65403,44916,54630,53242,35891,33222,32073,20273,17536,16623,9007
2022-01-04,575,1251582,862,1190948,6028,477594,2775194,2084310,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1281,25,2,36745,32852,336,84494,79529,10336,62568,58833,9753,70872,66257,11686,83243,77776,15891,99499,93195,22829,103411,97219,28474,104516,98968,35085,114144,108912,46598,110568,106941,55437,111584,108748,66548,96360,94286,64027,66882,65433,45144,54644,53262,36043,33232,32082,20357,17539,16630,9048
2022-01-05,718,1252300,1156,1192104,8819,486413,2785792,2093968,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1437,55,2,36852,32984,353,84568,79618,10890,62619,58899,10138,70923,66338,12147,83290,77870,16515,99535,93289,23626,103447,97324,29349,104551,99048,35974,114160,109004,47568,110590,107023,56364,111606,108803,67387,96381,94330,64588,66898,65470,45511,54651,53287,36320,33244,32112,20524,17548,16650,9157
2022-01-06,924,1253224,1347,1193451,10114,496527,2798062,2105601,228994,327029,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1662,112,3,37008,33161,371,84642,79718,11512,62680,58966,10598,70980,66428,12673,83346,77968,17262,99593,93394,24562,103505,97447,30428,104583,99151,37086,114184,109123,48704,110618,107103,57354,111633,108867,68253,96398,94384,65227,66916,65507,45884,54663,53323,36591,33254,32139,20729,17559,16660,9290
2022-01-07,616,1253840,1246,1194697,9057,505584,2808902,2115733,229702,327029,136438,,3885740,,2689740,,589800,,375800,,230400,,,1719,148,3,37115,33305,386,84713,79830,12173,62737,59034,11014,71036,66524,13173,83389,78054,17966,99637,93505,25409,103535,97537,31474,104621,99269,38110,114207,109226,49785,110637,107180,58231,111656,108934,68888,96412,94440,65721,66924,65530,46215,54674,53355,36805,33263,32150,20862,17565,16676,9369
2022-01-08,111,1253951,202,1194899,1120,506704,2810319,2117150,229702,327029,136438,,3885740,,2689740,,589800,,375800,,230400,,,1719,148,3,37139,33332,388,84730,79857,12320,62746,59054,11088,71048,66543,13263,83394,78076,18087,99653,93524,25530,103542,97558,31575,104628,99282,38249,114214,109238,49902,110638,107188,58293,111659,108938,68937,96414,94441,65760,66925,65534,46240,54674,53358,36830,33263,32152,20869,17565,16676,9370
2022-01-09,20,1253971,49,1194948,283,506987,2810668,2117499,229702,327029,136438,,3885740,,2689740,,589800,,375800,,230400,,,1719,148,3,37142,33347,388,84733,79860,12362,62749,59055,11115,71051,66549,13291,83400,78084,18112,99653,93525,25550,103542,97561,31609,104630,99287,38285,114214,109241,49923,110638,107188,58312,111659,108938,68951,96414,94444,65766,66925,65534,46248,54674,53358,36830,33263,32153,20871,17565,16676,9371
2022-01-10,382,1254353,988,1195936,4973,511960,2816946,2123517,229962,327029,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1723,184,3,37203,33442,395,84788,79940,12727,62786,59125,11376,71099,66618,13591,83438,78160,18458,99681,93609,26020,103569,97649,32090,104647,99363,38794,114232,109307,50460,110652,107255,58820,111669,108996,69402,96421,94499,66084,66933,65560,46416,54678,53381,36947,33265,32165,20963,17569,16683,9414
2022-01-11,541,1254894,1144,1197080,5479,517439,2824037,2130114,230456,327029,136438,,3988280,,2792280,,589800,,375800,,230400,,,1766,222,3,37261,33560,398,84860,80021,13109,62832,59191,11672,71157,66709,13902,83483,78240,18845,99722,93693,26471,103609,97721,32637,104672,99441,39300,114248,109411,51034,110674,107340,59365,111688,109071,69896,96440,94557,66456,66943,65600,46682,54689,53414,37114,33277,32190,21074,17573,16699,9481
2022-01-12,489,1255383,1138,1198218,5843,523282,2831443,2137028,230946,327030,136439,,3988280,,2792280,,589800,,375800,,230400,,,1831,286,3,37322,33678,402,84916,80087,13451,62872,59239,11914,71194,66763,14229,83513,78307,19220,99753,93765,26960,103632,97804,33148,104694,99517,39835,114268,109500,51649,110692,107423,59936,111711,109153,70492,96456,94630,66891,66961,65664,46986,54704,53452,37331,33287,32230,21246,17577,16720,9589
2022-01-13,1007,1256390,2184,1200402,13179,536461,2847700,2152342,231883,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1940,417,3,37493,33908,422,85021,80213,14284,62954,59367,12495,71266,66890,14915,83574,78434,20062,99817,93903,28049,103672,97954,34320,104748,99677,41107,114314,109695,53121,110725,107592,61227,111765,109291,71737,96500,94724,67773,66979,65763,47610,54733,53539,37885,33303,32287,21598,17586,16748,9853
2022-01-14,859,1257249,1766,1202168,13407,549868,2863626,2167150,233001,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1976,460,3,37659,34084,432,85116,80324,15140,63019,59451,13145,71337,66989,15675,83633,78559,20960,99880,94058,29206,103721,98122,35629,104785,99839,42561,114363,109870,54691,110766,107724,62506,111808,109419,72904,96535,94796,68616,66999,65821,48173,54748,53580,38347,33311,32310,21858,17593,16762,10022
2022-01-15,574,1257823,786,1202954,8295,558163,2873227,2176157,233594,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1977,460,3,37767,34153,444,85167,80376,15780,63065,59494,13587,71386,67050,16151,83680,78628,21544,99930,94132,29966,103760,98200,36556,104821,99926,43615,114389,109957,55729,110800,107793,63260,111841,109454,73528,96561,94814,69070,67011,65834,48400,54756,53597,38517,33317,32319,21953,17595,16767,10060
2022-01-16,14,1257837,29,1202983,147,558310,2873415,2176345,233594,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1977,460,3,37771,34156,444,85168,80380,15796,63065,59499,13601,71386,67056,16164,83681,78629,21557,99930,94134,29983,103761,98202,36574,104825,99929,43627,114389,109958,55741,110800,107795,63268,111843,109454,73537,96561,94814,69078,67011,65834,48402,54756,53597,38519,33318,32319,21956,17595,16767,10060
2022-01-17,227,1258064,390,1203373,1992,560302,2875990,2178808,233706,327031,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1981,473,3,37802,34199,446,85203,80414,16023,63085,59533,13720,71405,67088,16276,83702,78655,21703,99944,94170,30157,103780,98232,36758,104843,99959,43790,114400,109994,55921,110809,107816,63420,111850,109469,73715,96565,94831,69197,67013,65842,48505,54763,53604,38577,33321,32324,21999,17598,16770,10092
2022-01-18,359,1258423,675,1204048,2732,563034,2879697,2182316,233903,327033,136445,,4090820,,2894820,,589800,,375800,,230400,,,2009,525,3,37848,34266,453,85263,80482,16242,63121,59572,13899,71435,67147,16477,83730,78714,21887,99969,94236,30377,103796,98279,36985,104867,100010,44055,114411,110046,56152,110817,107856,63671,111863,109493,73961,96571,94847,69375,67019,65857,48602,54773,53615,38676,33327,32331,22077,17604,16772,10142
2022-01-19,348,1258771,697,1204745,3260,566294,2883951,2186239,234232,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2054,608,3,37890,34355,457,85305,80531,16514,63152,59608,14098,71465,67190,16661,83750,78756,22124,99984,94279,30679,103812,98319,37269,104880,100062,44307,114427,110087,56447,110832,107901,63990,111881,109523,74239,96584,94868,69573,67029,65877,48771,54781,53634,38800,33329,32351,22155,17616,16796,10207
2022-01-20,431,1259202,862,1205607,3551,569845,2888739,2190886,234373,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2119,781,3,37962,34500,464,85355,80576,16789,63182,59641,14326,71494,67244,16888,83775,78819,22375,100008,94330,30973,103831,98372,37596,104898,100106,44601,114439,110134,56801,110844,107938,64297,111895,109556,74548,96603,94890,69794,67041,65892,48950,54792,53648,38932,33341,32370,22236,17623,16810,10272
2022-01-21,379,1259581,642,1206249,4097,573942,2893790,2195591,234718,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2141,831,3,38020,34595,471,85412,80624,17161,63224,59674,14602,71549,67283,17184,83799,78859,22712,100028,94384,31411,103866,98440,38048,104910,100168,45053,114451,110187,57214,110863,107964,64589,111901,109579,74769,96606,94911,69994,67044,65902,49068,54800,53659,39044,33342,32376,22301,17625,16813,10318
2022-01-22,55,1259636,83,1206332,486,574428,2894401,2196179,234741,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2141,831,3,38025,34609,473,85417,80638,17214,63231,59689,14659,71557,67291,17216,83809,78867,22759,100035,94389,31469,103872,98447,38099,104911,100172,45107,114451,110191,57263,110864,107968,64615,111904,109579,74792,96607,94911,70001,67044,65902,49082,54800,53659,39053,33343,32376,22303,17625,16813,10320
2022-01-23,9,1259645,11,1206343,78,574506,2894498,2196276,234741,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2141,831,3,38027,34609,473,85418,80640,17222,63232,59691,14665,71558,67293,17226,83810,78867,22765,100036,94391,31476,103873,98450,38111,104911,100172,45113,114451,110191,57270,110864,107968,64621,111904,109579,74796,96607,94911,70003,67044,65902,49082,54801,53659,39056,33343,32376,22304,17625,16813,10320
2022-01-24,152,1259797,337,1206680,1669,576175,2896630,2198318,234831,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2142,844,3,38052,34654,477,85430,80682,17372,63249,59712,14773,71575,67315,17361,83825,78890,22887,100046,94423,31638,103892,98488,38243,104918,100196,45278,114453,110214,57445,110872,107986,64769,111908,109595,74951,96612,94920,70101,67045,65906,49137,54806,53661,39093,33346,32380,22322,17626,16814,10325
2022-01-25,275,1260072,510,1207190,2043,578218,2899417,2200987,234948,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2151,862,3,38084,34709,477,85479,80741,17553,63276,59754,14890,71598,67353,17490,83855,78934,23044,100072,94471,31832,103915,98532,38439,104926,100239,45500,114467,110243,57659,110878,108017,64957,111918,109617,75131,96622,94933,70215,67047,65912,49201,54809,53669,39144,33348,32388,22353,17627,16816,10330
2022-01-26,284,1260356,683,1207873,2842,581060,2903183,2204432,235268,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2188,950,3,38127,34806,487,85524,80806,17816,63301,59790,15059,71617,67400,17692,83870,78983,23260,100086,94510,32086,103926,98579,38703,104937,100278,45733,114477,110287,57901,110889,108050,65230,111926,109641,75380,96628,94958,70393,67058,65932,49311,54815,53680,39216,33351,32401,22417,17636,16822,10373
2022-01-27,314,1260670,773,1208646,3489,584549,2907704,2208844,235376,327036,136448,,4090820,,2894820,,589800,,375800,,230400,,,2234,1034,3,38174,34910,495,85563,80880,18128,63333,59835,15268,71649,67440,17923,83893,79038,23475,100095,94558,32397,103941,98634,39010,104949,100344,46075,114485,110331,58210,110901,108090,65523,111939,109677,75695,96631,94976,70618,67063,65952,49452,54823,53699,39345,33358,32416,22502,17639,16832,10430
2022-01-28,290,1260960,863,1209509,3505,588054,2912296,2213113,235699,327036,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2244,1074,3,38218,35018,497,85615,80947,18428,63355,59896,15505,71674,67512,18153,83920,79095,23766,100110,94633,32740,103968,98710,39384,104968,100432,46442,114502,110396,58557,110908,108133,65842,111947,109709,75995,96633,95004,70793,67068,65966,49544,54829,53718,39414,33361,32429,22548,17640,16837,10443
2022-01-29,38,1260998,92,1209601,534,588588,2912944,2213715,235745,327036,136448,,4113620,,2894820,,612600,,375800,,230400,,,2244,1074,3,38223,35032,497,85625,80956,18481,63359,59901,15555,71680,67525,18203,83923,79104,23816,100112,94647,32797,103968,98716,39435,104972,100441,46488,114502,110403,58614,110910,108135,65881,111947,109710,76024,96634,95006,70812,67069,65966,49562,54829,53718,39421,33361,32429,22552,17640,16838,10447
2022-01-30,7,1261005,28,1209629,97,588685,2913072,2213843,235745,327036,136448,,4113620,,2894820,,612600,,375800,,230400,,,2244,1074,3,38224,35037,497,85625,80957,18492,63359,59903,15567,71681,67526,18206,83924,79109,23826,100113,94647,32809,103969,98719,39443,104973,100444,46499,114502,110405,58619,110910,108137,65888,111947,109713,76034,96635,95007,70817,67069,65966,49562,54829,53718,39421,33361,32429,22555,17640,16838,10447
2022-01-31,122,1261127,397,1210026,2117,590802,2915672,2216329,235859,327036,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2247,1085,3,38236,35067,499,85649,80998,18653,63376,59938,15687,71691,67555,18355,83932,79141,23963,100121,94683,32989,103978,98755,39640,104983,100488,46699,114507,110435,58846,110916,108163,66091,111952,109733,76262,96636,95017,70944,67072,65975,49643,54830,53724,39483,33361,32431,22581,17640,16838,10464
2022-02-01,183,1261310,602,1210628,2715,593517,2919137,2219656,235995,327038,136448,,4191440,,2972640,,612600,,375800,,230400,,,2251,1118,3,38254,35122,505,85683,81044,18861,63396,59977,15828,71708,67595,18528,83948,79187,24140,100134,94746,33232,103991,98811,39892,104992,100546,46933,114514,110492,59114,110927,108199,66374,111958,109758,76567,96645,95030,71147,67073,65988,49744,54832,53733,39552,33363,32439,22618,17641,16843,10479
