date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156304,198,322467,2571175,1892360,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33647,28089,49,82678,76282,3449,61495,56337,4731,69506,63144,6008,81947,74685,8443,98404,90267,12168,102388,94445,14850,103590,96430,18684,113281,106331,26789,109780,104746,36523,110757,106806,48408,96049,93120,50769,66510,64570,37016,54494,52662,30009,33114,31778,16936,17621,16596,7635
2021-12-06,623,1235906,1893,1158197,3781,326248,2577418,1898416,215578,327010,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33745,28363,49,82757,76457,3514,61543,56471,4800,69568,63326,6083,81990,74867,8534,98452,90436,12309,102434,94600,15108,103624,96570,19052,113314,106441,27377,109802,104854,37063,110793,106909,48997,96075,93176,51191,66536,64609,37278,54504,52701,30185,33122,31796,17028,17625,16605,7680
2021-12-07,686,1236592,1998,1160195,4622,330870,2584663,1905453,215786,327010,136414,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33828,28576,49,82836,76617,3600,61601,56615,4881,69611,63518,6203,82042,75069,8687,98499,90633,12507,102491,94768,15442,103654,96710,19510,113364,106593,28021,109844,104982,37701,110841,107019,49701,96107,93237,51665,66569,64662,37582,54518,52745,30415,33129,31821,17160,17634,16613,7746
2021-12-08,704,1237296,2299,1162494,5782,336652,2593387,1913560,216400,327011,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33938,28845,49,82916,76791,3686,61647,56767,4975,69673,63719,6303,82099,75287,8852,98539,90814,12761,102533,94962,15806,103693,96858,20059,113404,106763,28741,109889,105119,38449,110871,107160,50585,96145,93350,52398,66590,64736,37992,54542,52810,30791,33147,31864,17355,17646,16632,7850
2021-12-09,763,1238059,2861,1165355,6207,342859,2603152,1922965,216756,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34063,29228,50,82996,77051,3780,61715,56985,5112,69734,63988,6475,82175,75504,9062,98594,91046,13059,102576,95172,16255,103743,97042,20829,113447,106964,29778,109925,105290,39406,110911,107333,51316,96165,93480,52936,66611,64813,38319,54564,52878,31031,33161,31912,17518,17654,16652,7933
2021-12-10,579,1238638,2818,1168173,5361,348220,2611843,1931396,217016,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34179,29637,51,83072,77321,3915,61764,57185,5275,69780,64250,6641,82229,75744,9314,98633,91275,13427,102598,95360,16706,103768,97228,21483,113483,107141,30539,109948,105461,40066,110941,107477,51948,96182,93585,53383,66630,64894,38582,54574,52933,31236,33173,31979,17657,17659,16686,7997
2021-12-11,140,1238778,532,1168705,946,349166,2613448,1932987,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34219,29720,51,83088,77366,3964,61774,57233,5305,69791,64294,6680,82243,75799,9369,98645,91339,13492,102615,95405,16805,103776,97263,21605,113486,107169,30684,109953,105488,40167,110942,107497,52048,96182,93596,53435,66630,64908,38624,54576,52940,31258,33174,31984,17677,17659,16687,8002
2021-12-12,21,1238799,84,1168789,131,349297,2613680,1933219,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34225,29735,52,83089,77374,3971,61778,57239,5309,69794,64303,6683,82244,75807,9375,98647,91350,13502,102615,95413,16815,103777,97267,21624,113488,107172,30703,109953,105489,40186,110942,107501,52055,96182,93597,53445,66630,64911,38626,54576,52941,31267,33175,31985,17681,17659,16688,8003
2021-12-13,440,1239239,1317,1170106,3057,352354,2618441,1937906,217104,327015,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34310,29934,52,83141,77512,4036,61826,57360,5388,69836,64409,6780,82280,75927,9508,98673,91464,13697,102642,95512,17087,103801,97350,21932,113513,107246,31142,109971,105569,40586,110963,107572,52474,96194,93648,53720,66635,64935,38797,54585,52964,31382,33184,31995,17747,17660,16692,8026
2021-12-14,521,1239760,1368,1171474,4519,356873,2624781,1943817,217533,327015,136416,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34409,30060,53,83208,77632,4129,61878,57464,5495,69875,64544,6912,82321,76042,9694,98709,91569,13968,102669,95635,17420,103830,97449,22378,113540,107371,31733,109998,105661,41236,110988,107642,53133,96208,93704,54183,66651,64977,39060,54593,52997,31562,33194,32009,17855,17664,16701,8062
2021-12-15,697,1240457,1709,1173183,6828,363701,2633932,1952437,218063,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,67,17,,34530,30260,56,83277,77776,4290,61916,57597,5650,69937,64669,7102,82370,76189,9930,98753,91702,14349,102711,95755,17917,103860,97563,23044,113568,107491,32592,110031,105775,42175,111021,107751,54111,96245,93767,54917,66677,65050,39500,54610,53058,31900,33212,32039,18043,17672,16724,8125
2021-12-16,796,1241253,1932,1175115,7490,371191,2644079,1962130,218516,327015,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,196,17,,34687,30497,61,83350,77945,4442,61957,57744,5793,69977,64816,7323,82418,76344,10202,98793,91860,14768,102749,95881,18445,103888,97695,23790,113598,107613,33592,110069,105904,43209,111057,107862,55123,96275,93869,55702,66696,65122,39982,54628,53127,32275,33233,32064,18257,17682,16755,8227
2021-12-17,662,1241915,1788,1176903,6173,377364,2652617,1970088,219096,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,261,17,,34790,30751,69,83404,78102,4623,62015,57876,5956,70027,64946,7552,82467,76488,10526,98845,92001,15251,102781,96015,19031,103918,97816,24455,113622,107748,34344,110098,106018,43914,111084,107954,55849,96307,93954,56270,66715,65182,40298,54649,53172,32516,33240,32090,18403,17692,16773,8307
2021-12-18,179,1242094,314,1177217,1229,378593,2654313,1971768,219112,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,263,18,1,34812,30796,71,83425,78138,4679,62033,57898,6040,70049,64983,7626,82480,76522,10598,98866,92036,15343,102793,96038,19163,103931,97839,24614,113626,107771,34502,110107,106025,44037,111091,107969,55948,96311,93962,56339,66721,65184,40341,54653,53174,32551,33241,32091,18423,17692,16773,8317
2021-12-19,525,1242619,568,1177785,6863,385456,2662199,1979247,219516,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,263,18,1,34950,30853,90,83468,78184,5023,62063,57937,6289,70082,65033,7877,82517,76565,10979,98891,92085,15946,102834,96094,19924,103967,97891,25415,113656,107826,35429,110137,106066,44818,111119,107999,56603,96328,93986,56763,66733,65193,40617,54663,53182,32786,33251,32097,18537,17697,16776,8359
2021-12-20,1140,1243759,1620,1179405,13285,398741,2678080,1994136,220505,327018,136421,,3681370,,2588370,,486800,,375800,,230400,,,329,20,1,35098,31014,125,83565,78330,5477,62144,58072,6698,70172,65177,8342,82594,76707,11553,98947,92225,16748,102886,96231,20941,104026,98012,26656,113728,107948,36987,110210,106162,46484,111199,108104,58407,96400,94055,58162,66782,65234,41490,54699,53221,33373,33272,32109,18835,17708,16784,8462
2021-12-21,1240,1244999,1689,1181094,13925,412666,2694759,2009599,221720,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,407,21,1,35244,31166,147,83651,78477,5956,62216,58197,7109,70241,65322,8793,82663,76842,12147,99015,92377,17580,102949,96352,22003,104098,98147,27996,113813,108073,38697,110298,106298,48374,111319,108211,60208,96471,94141,59515,66839,65281,42318,54748,53264,34056,33301,32132,19191,17726,16793,8575
2021-12-22,1411,1246410,1701,1182795,15320,427986,2713017,2026297,223273,327019,136428,,3681370,,2588370,,486800,,375800,,230400,,,543,21,1,35425,31332,177,83754,78607,6551,62288,58320,7566,70315,65438,9317,82741,76973,12807,99110,92507,18509,103027,96465,23227,104177,98291,29483,113894,108214,40642,110389,106441,50352,111416,108333,62087,96534,94232,60959,66912,65328,43252,54795,53312,34729,33338,32162,19581,17752,16819,8746
2021-12-23,1622,1248032,2002,1184797,15582,443568,2732039,2044048,224540,327022,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,930,22,1,35676,31585,235,83879,78780,7493,62359,58448,8112,70387,65591,9932,82819,77151,13622,99194,92665,19698,103107,96622,24700,104254,98444,31083,113949,108384,42541,110475,106588,52181,111493,108440,63780,96587,94314,62206,66954,65380,43985,54832,53364,35241,33371,32192,19879,17766,16827,8879
2021-12-24,275,1248307,557,1185354,2587,446155,2735403,2047171,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,962,22,1,35717,31663,244,83914,78836,7751,62378,58496,8261,70405,65631,10054,82838,77195,13790,99211,92704,19939,103120,96667,25031,104272,98496,31369,113957,108426,42824,110490,106622,52398,111508,108465,63968,96598,94329,62347,66959,65391,44056,54837,53375,35295,33373,32200,19922,17768,16836,8905
2021-12-25,,1248307,,1185354,,446155,2735403,2047171,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,962,22,1,35717,31663,244,83914,78836,7751,62378,58496,8261,70405,65631,10054,82838,77195,13790,99211,92704,19939,103120,96667,25031,104272,98496,31369,113957,108426,42824,110490,106622,52398,111508,108465,63968,96598,94329,62347,66959,65391,44056,54837,53375,35295,33373,32200,19922,17768,16836,8905
2021-12-26,28,1248335,34,1185388,190,446345,2735652,2047420,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,962,22,1,35720,31669,251,83916,78837,7778,62383,58497,8275,70410,65634,10067,82839,77197,13807,99213,92708,19956,103122,96671,25053,104276,98499,31396,113958,108433,42841,110492,106624,52411,111508,108465,63971,96599,94329,62354,66959,65391,44057,54837,53375,35297,33373,32201,19924,17768,16836,8906
2021-12-27,464,1248799,819,1186207,4929,451274,2741788,2053159,225177,327023,136429,,3777170,,2588370,,582600,,375800,,230400,,,990,22,1,35806,31767,268,83970,78926,8230,62426,58541,8527,70449,65718,10323,82875,77273,14101,99250,92784,20386,103155,96732,25561,104298,98573,31941,113990,108491,43383,110511,106658,52890,111516,108505,64366,96607,94362,62618,66961,65416,44241,54845,53387,35431,33379,32209,20030,17771,16843,8977
2021-12-28,605,1249404,1140,1187347,5881,457155,2749332,2060236,225642,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,1056,22,2,35907,31904,281,84044,79033,8759,62477,58627,8797,70499,65804,10588,82918,77342,14460,99296,92885,20899,103184,96821,26158,104333,98652,32600,114012,108584,44133,110531,106735,53440,111534,108576,64843,96620,94417,62951,66976,65458,44462,54856,53414,35610,33386,32221,20134,17775,16852,9038
2021-12-29,440,1249844,846,1188193,4876,462031,2755417,2065926,226035,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1093,22,2,35996,32008,296,84092,79099,9145,62502,58683,9031,70536,65865,10853,82951,77408,14785,99329,92952,21309,103203,96892,26657,104347,98718,33185,114026,108658,44663,110554,106810,53894,111549,108617,65229,96635,94456,63223,66988,65480,44647,54866,53436,35772,33395,32230,20244,17782,16859,9096
2021-12-30,609,1250453,796,1188989,4290,466321,2761060,2071192,226411,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1234,23,2,36124,32134,314,84141,79161,9439,62536,58742,9202,70571,65911,11037,82972,77470,15054,99361,93015,21686,103242,96950,27097,104368,98764,33710,114052,108722,45202,110574,106863,54284,111566,108663,65559,96648,94493,63459,66996,65506,44826,54875,53459,35933,33406,32249,20361,17787,16864,9156
2021-12-31,103,1250556,189,1189178,977,467298,2762304,2072274,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1234,23,2,36140,32172,315,84149,79175,9493,62546,58756,9245,70583,65923,11101,82984,77485,15144,99366,93030,21787,103249,96960,27215,104378,98780,33829,114059,108739,45322,110578,106876,54361,111571,108669,65613,96650,94499,63510,66998,65511,44861,54876,53464,35966,33408,32250,20378,17787,16866,9156
2022-01-01,,1250556,,1189178,1,467299,2762305,2072275,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1234,23,2,36140,32172,315,84149,79175,9493,62546,58756,9245,70583,65923,11101,82984,77485,15144,99366,93030,21787,103249,96960,27215,104378,98780,33829,114059,108739,45322,110578,106876,54361,111571,108669,65614,96650,94499,63510,66998,65511,44861,54876,53464,35966,33408,32250,20378,17787,16866,9156
2022-01-02,11,1250567,17,1189195,99,467398,2762432,2072402,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1234,23,2,36142,32178,315,84150,79176,9504,62547,58757,9255,70585,65925,11112,82985,77486,15148,99368,93032,21800,103250,96962,27230,104378,98781,33836,114059,108740,45336,110578,106876,54365,111571,108669,65617,96651,94499,63512,66998,65511,44865,54876,53464,35967,33408,32250,20378,17787,16866,9156
2022-01-03,445,1251012,858,1190053,4181,471579,2767816,2077405,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1247,23,2,36224,32311,317,84212,79260,9846,62578,58821,9501,70626,65996,11344,83022,77558,15426,99407,93099,22181,103289,97040,27747,104405,98834,34293,114078,108796,45797,110588,106913,54735,111590,108718,65956,96658,94535,63784,67003,65533,45011,54884,53487,36059,33412,32262,20415,17789,16867,9165
2022-01-04,575,1251587,862,1190915,6028,477607,2775217,2084333,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1262,24,2,36291,32409,329,84310,79342,10237,62620,58885,9745,70680,66072,11650,83080,77620,15844,99459,93155,22790,103324,97112,28375,104444,98899,34971,114113,108869,46491,110603,106964,55350,111615,108772,66498,96665,94577,64168,67009,65562,45240,54898,53507,36212,33422,32272,20499,17792,16874,9206
2022-01-05,718,1252305,1156,1192071,8819,486426,2785815,2093991,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1415,54,2,36398,32541,346,84387,79431,10781,62671,58949,10134,70731,66154,12107,83126,77715,16470,99496,93249,23588,103360,97215,29250,104478,98981,35854,114130,108961,47465,110625,107046,56274,111637,108826,67345,96686,94621,64725,67025,65599,45610,54905,53532,36493,33434,32303,20666,17801,16894,9316
2022-01-06,923,1253228,1347,1193418,10114,496540,2798085,2105623,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1639,111,3,36554,32718,364,84461,79529,11400,62732,59018,10593,70789,66244,12632,83182,77811,17212,99553,93356,24527,103418,97337,30325,104511,99083,36966,114154,109081,48593,110653,107126,57271,111664,108890,68216,96703,94675,65364,67043,65636,45988,54917,53569,36765,33444,32330,20870,17811,16904,9451
2022-01-07,616,1253844,1246,1194664,9057,505597,2808925,2115755,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1695,146,3,36660,32863,378,84534,79639,12058,62789,59086,11007,70845,66340,13130,83224,77897,17911,99598,93469,25380,103448,97426,31368,104549,99201,37989,114177,109184,49681,110672,107202,58140,111686,108957,68856,96718,94733,65860,67051,65659,46321,54928,53600,36981,33453,32342,21003,17817,16920,9531
2022-01-08,111,1253955,202,1194866,1120,506717,2810342,2117172,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1695,146,3,36684,32889,379,84551,79667,12204,62798,59106,11082,70856,66359,13219,83230,77919,18031,99614,93487,25503,103455,97448,31467,104556,99214,38130,114184,109196,49798,110673,107210,58203,111689,108961,68905,96720,94734,65899,67052,65663,46346,54928,53603,37006,33453,32344,21010,17817,16920,9532
2022-01-09,20,1253975,49,1194915,283,507000,2810691,2117521,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1695,146,3,36687,32904,379,84554,79670,12246,62801,59107,11109,70859,66365,13245,83236,77927,18058,99614,93488,25523,103455,97451,31501,104558,99219,38166,114184,109199,49819,110673,107210,58222,111689,108961,68919,96720,94737,65905,67052,65663,46354,54928,53603,37006,33453,32345,21012,17817,16920,9533
2022-01-10,382,1254357,988,1195903,4973,511973,2816969,2123538,229962,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1698,181,3,36748,33000,386,84610,79750,12610,62838,59177,11366,70905,66434,13542,83275,78002,18406,99643,93572,25995,103482,97540,31983,104575,99293,38678,114202,109266,50350,110687,107277,58733,111699,109019,69369,96727,94792,66223,67060,65690,46524,54932,53626,37125,33455,32357,21103,17821,16927,9577
2022-01-11,541,1254898,1144,1197047,5479,517452,2824060,2130135,230456,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1740,219,3,36807,33118,389,84682,79831,12987,62884,59242,11664,70963,66526,13852,83319,78082,18788,99685,93656,26450,103522,97610,32528,104600,99373,39181,114218,109370,50932,110708,107362,59274,111718,109094,69865,96747,94849,66598,67070,65730,46788,54943,53660,37294,33467,32382,21214,17825,16943,9645
2022-01-12,489,1255387,1138,1198185,5842,523294,2831465,2137048,230946,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1804,283,3,36869,33236,392,84738,79897,13328,62924,59290,11905,70999,66579,14175,83350,78150,19164,99716,93727,26935,103545,97692,33044,104622,99451,39713,114238,109459,51549,110726,107444,59841,111741,109176,70461,96763,94923,67040,67088,65793,47090,54958,53699,37514,33477,32420,21387,17829,16966,9753
2022-01-13,1007,1256394,2184,1200369,13179,536473,2847722,2152362,231883,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1912,412,3,37039,33468,411,84844,80023,14155,63006,59416,12488,71071,66707,14858,83409,78277,20008,99782,93863,28014,103586,97843,34213,104676,99611,40990,114284,109654,53020,110759,107613,61135,111793,109315,71705,96809,95018,67919,67106,65892,47728,54987,53786,38066,33493,32476,21739,17838,16995,10021
2022-01-14,859,1257253,1766,1202135,13407,549880,2863648,2167170,233001,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1948,455,3,37204,33643,421,84938,80132,15006,63071,59502,13134,71142,66804,15613,83470,78403,20915,99845,94018,29163,103634,98010,35518,104714,99775,42441,114332,109828,54592,110801,107747,62418,111835,109442,72874,96845,95091,68768,67126,65948,48290,55002,53829,38534,33501,32499,21999,17845,17009,10191
2022-01-15,574,1257827,786,1202921,8295,558175,2873249,2176177,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1949,455,3,37311,33712,432,84988,80184,15638,63118,59545,13583,71191,66864,16084,83518,78473,21498,99894,94091,29921,103674,98089,36445,104750,99861,43490,114358,109914,55632,110835,107818,63178,111868,109477,73502,96871,95109,69221,67138,65961,48520,55010,53846,38705,33506,32508,22094,17848,17014,10229
2022-01-16,14,1257841,29,1202950,147,558322,2873437,2176365,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1949,455,3,37315,33715,432,84989,80188,15654,63118,59550,13597,71191,66870,16097,83519,78474,21511,99894,94093,29938,103675,98091,36463,104754,99864,43502,114358,109915,55644,110835,107820,63186,111870,109477,73511,96871,95109,69229,67138,65961,48522,55010,53846,38707,33507,32508,22097,17848,17014,10229
2022-01-17,227,1258068,390,1203340,1992,560314,2876012,2178828,233706,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1952,468,3,37347,33757,434,85024,80223,15879,63138,59584,13718,71210,66901,16208,83540,78501,21657,99908,94129,30110,103694,98120,36646,104772,99895,43668,114369,109951,55823,110844,107841,63340,111877,109492,73688,96875,95126,69349,67140,65969,48624,55017,53853,38764,33510,32513,22141,17851,17017,10262
2022-01-18,359,1258427,675,1204015,2732,563046,2879719,2182336,233903,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1980,517,3,37393,33826,441,85084,80292,16097,63174,59622,13897,71239,66961,16408,83569,78559,21841,99933,94196,30328,103710,98167,36876,104795,99946,43932,114381,110003,56055,110852,107880,63587,111890,109517,73937,96881,95142,69528,67146,65983,48721,55027,53865,38863,33516,32520,22220,17857,17019,10312
2022-01-19,348,1258775,697,1204712,3260,566306,2883973,2186259,234232,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2024,600,3,37436,33914,445,85126,80342,16367,63205,59658,14097,71269,67004,16590,83589,78601,22078,99948,94238,30632,103726,98208,37159,104808,99998,44181,114397,110044,56353,110867,107925,63906,111908,109547,74216,96892,95162,69727,67158,66004,48889,55035,53884,38988,33518,32540,22296,17869,17043,10379
2022-01-20,431,1259206,862,1205574,3551,569857,2888761,2190906,234373,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2088,772,3,37508,34058,452,85175,80389,16639,63237,59691,14327,71298,67057,16816,83614,78665,22329,99970,94289,30922,103747,98260,37491,104826,100042,44474,114409,110092,56706,110879,107962,64213,111921,109578,74522,96912,95186,69954,67170,66019,49066,55046,53898,39122,33530,32559,22374,17876,17057,10447
2022-01-21,379,1259585,642,1206216,4097,573954,2893812,2195611,234718,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2110,822,3,37566,34153,459,85232,80437,17009,63278,59724,14604,71354,67096,17110,83638,78705,22661,99990,94343,31366,103782,98328,37941,104838,100104,44926,114421,110145,57116,110898,107988,64509,111927,109601,74744,96915,95206,70156,67173,66030,49183,55054,53909,39235,33531,32565,22439,17878,17060,10493
2022-01-22,55,1259640,83,1206299,486,574440,2894423,2196199,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2110,822,3,37571,34167,461,85237,80451,17062,63285,59739,14661,71361,67104,17142,83649,78713,22708,99997,94348,31422,103788,98335,37994,104839,100108,44978,114421,110149,57166,110899,107992,64536,111930,109601,74767,96916,95206,70163,67173,66030,49196,55054,53909,39245,33532,32565,22441,17878,17060,10495
2022-01-23,9,1259649,11,1206310,78,574518,2894520,2196296,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2110,822,3,37573,34167,461,85238,80453,17070,63286,59741,14667,71362,67106,17152,83650,78713,22714,99998,94350,31429,103789,98338,38006,104839,100108,44984,114421,110149,57173,110899,107992,64542,111930,109601,74771,96916,95206,70165,67173,66030,49196,55055,53909,39248,33532,32565,22442,17878,17060,10495
2022-01-24,152,1259801,337,1206647,1669,576187,2896652,2198338,234831,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2111,834,3,37598,34213,465,85250,80494,17219,63303,59763,14775,71379,67128,17287,83665,78736,22835,100008,94382,31589,103808,98376,38140,104846,100132,45150,114423,110172,57346,110907,108010,64693,111934,109616,74925,96921,95216,70261,67174,66033,49252,55060,53912,39287,33535,32569,22460,17879,17061,10500
2022-01-25,275,1260076,510,1207157,2043,578230,2899439,2201007,234948,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2120,852,3,37630,34268,465,85299,80553,17399,63329,59804,14893,71403,67166,17416,83695,78780,22991,100034,94431,31782,103831,98420,38337,104854,100175,45370,114437,110201,57561,110913,108040,64879,111943,109639,75106,96932,95229,70378,67176,66039,49316,55063,53920,39338,33537,32576,22491,17880,17064,10505
2022-01-26,284,1260360,683,1207840,2842,581072,2903205,2204452,235268,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2157,938,3,37673,34367,475,85344,80617,17661,63354,59840,15061,71422,67214,17620,83710,78828,23205,100048,94470,32038,103842,98468,38599,104865,100214,45603,114447,110244,57802,110924,108074,65153,111951,109663,75355,96937,95254,70557,67188,66059,49425,55069,53930,39412,33540,32590,22555,17889,17070,10548
2022-01-27,314,1260674,773,1208613,3489,584561,2907726,2208864,235376,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2202,1022,3,37720,34469,483,85384,80692,17970,63386,59886,15272,71454,67254,17850,83733,78883,23419,100057,94517,32350,103857,98523,38904,104877,100280,45941,114455,110289,58109,110936,108114,65453,111964,109699,75670,96940,95272,70783,67193,66079,49565,55077,53949,39540,33547,32605,22644,17892,17080,10605
2022-01-28,290,1260964,863,1209476,3505,588066,2912318,2213133,235699,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2211,1061,3,37764,34576,484,85437,80761,18269,63408,59946,15509,71479,67327,18082,83760,78940,23708,100072,94592,32691,103884,98599,39278,104896,100366,46308,114472,110355,58458,110943,108158,65772,111972,109730,75969,96942,95301,70960,67198,66093,49657,55083,53968,39610,33550,32618,22689,17893,17085,10619
2022-01-29,38,1261002,92,1209568,534,588600,2912966,2213735,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2211,1061,3,37769,34590,484,85447,80770,18322,63412,59951,15558,71485,67340,18133,83763,78949,23757,100074,94606,32749,103884,98605,39329,104900,100375,46353,114472,110362,58516,110945,108160,65810,111972,109731,75999,96943,95303,70979,67199,66093,49675,55083,53968,39617,33550,32618,22693,17893,17086,10623
2022-01-30,7,1261009,28,1209596,97,588697,2913094,2213863,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2211,1061,3,37770,34595,484,85447,80771,18333,63412,59953,15570,71486,67341,18136,83764,78954,23767,100075,94606,32761,103885,98608,39337,104901,100378,46364,114472,110364,58521,110945,108162,65817,111972,109734,76009,96944,95304,70984,67199,66093,49675,55083,53968,39617,33550,32618,22696,17893,17086,10623
2022-01-31,122,1261131,397,1209993,2117,590814,2915694,2216349,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2214,1072,3,37781,34623,486,85472,80814,18492,63429,59988,15691,71496,67369,18282,83772,78987,23907,100083,94642,32939,103894,98644,39534,104911,100422,46566,114477,110394,58745,110951,108188,66021,111977,109754,76236,96945,95314,71114,67202,66102,49757,55084,53974,39679,33550,32620,22722,17893,17086,10640
2022-02-01,183,1261314,602,1210595,2715,593529,2919159,2219676,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2218,1103,3,37799,34680,492,85506,80860,18699,63449,60026,15833,71513,67410,18454,83787,79033,24083,100097,94704,33181,103907,98701,39788,104919,100480,46798,114485,110451,59013,110962,108224,66305,111982,109779,76540,96955,95327,71319,67203,66115,49856,55086,53983,39750,33552,32628,22760,17894,17091,10655
