date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-21,558,998745,561,905210,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13899,8985,1,56118,48395,6,43677,38733,6,48098,42362,5,59780,52796,7,74810,66438,8,80956,72258,11,84702,76028,11,95532,86409,10,95574,88300,11,98808,92758,15,88015,83190,10,60974,57582,6,50225,47238,7,30786,28592,7,16782,15140,9
2021-08-22,2,998747,2,905212,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13899,8985,1,56118,48395,6,43677,38733,6,48098,42362,5,59781,52797,7,74810,66438,8,80956,72258,11,84702,76028,11,95533,86410,10,95574,88300,11,98808,92758,15,88015,83190,10,60974,57582,6,50225,47238,7,30786,28592,7,16782,15140,9
2021-08-23,2494,1001241,2685,907897,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14222,9182,1,56417,48714,6,43864,38948,7,48317,42589,5,59990,53028,7,75028,66701,9,81160,72497,13,84894,76247,11,95714,86600,10,95704,88456,14,98912,92929,15,88099,83300,12,61038,57657,6,50271,47280,7,30811,28612,7,16791,15151,9
2021-08-24,3640,1004881,3643,911540,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14493,9411,1,56911,49174,6,44147,39236,8,48634,42868,5,60321,53352,7,75320,67027,9,81476,72816,13,85168,76533,11,95992,86872,10,95937,88702,15,99098,93115,19,88238,83429,13,61126,57758,6,50343,47370,7,30858,28672,7,16810,15199,9
2021-08-25,3846,1008727,3960,915500,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14900,9684,2,57398,49640,6,44419,39521,8,48908,43150,6,60632,53638,10,75631,67371,10,81784,73151,13,85451,76856,15,96295,87153,12,96160,88988,15,99282,93352,22,88399,83610,13,61249,57899,6,50438,47492,8,30918,28739,8,16854,15250,9
2021-08-26,4818,1013545,5290,920790,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15509,10085,2,58000,50250,6,44749,39858,8,49274,43531,6,61021,54085,10,76027,67859,10,82198,73624,15,85784,77248,15,96622,87607,15,96421,89342,17,99513,93644,22,88598,83865,14,61365,58025,7,50573,47600,10,30986,28826,8,16896,15335,10
2021-08-27,3581,1017126,4267,925057,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15809,10363,2,58420,50690,6,45008,40129,8,49574,43866,6,61335,54435,10,76368,68248,12,82524,74006,19,86051,77567,16,96921,87950,16,96634,89613,21,99679,93877,22,88734,84058,17,61447,58159,7,50642,47738,13,31036,28929,8,16934,15423,11
2021-08-28,739,1017865,571,925628,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15845,10377,2,58500,50748,6,45074,40184,8,49653,43926,6,61413,54491,10,76462,68321,12,82585,74068,19,86111,77616,16,96978,87990,16,96670,89640,22,99711,93904,22,88757,84079,17,61465,58172,7,50656,47744,13,31039,28935,8,16936,15427,11
2021-08-29,48,1017913,25,925653,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15846,10377,2,58503,50753,6,45076,40186,8,49656,43929,6,61418,54494,10,76468,68323,12,82590,74068,19,86121,77619,16,96986,87994,16,96671,89640,22,99713,93907,22,88759,84079,17,61465,58172,7,50656,47744,13,31039,28935,8,16936,15427,11
2021-08-30,2566,1020479,2367,928020,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16248,10668,2,58827,51090,6,45276,40373,8,49897,44132,7,61633,54689,10,76704,68537,12,82806,74250,20,86301,77796,20,97129,88147,16,96799,89772,23,99813,94027,26,88833,84162,17,61508,58217,7,50687,47775,14,31061,28947,10,16947,15432,11
2021-08-31,3031,1023510,2631,930651,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16532,10827,4,59220,51439,7,45521,40600,8,50172,44360,8,61922,54939,11,76986,68817,13,83107,74513,21,86529,77999,21,97327,88302,17,96966,89917,24,99944,94155,26,88930,84249,19,61570,58286,8,50732,47816,14,31085,28971,12,16957,15455,11
2021-09-01,2900,1026410,2982,933633,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16730,11025,4,59580,51801,7,45738,40813,9,50398,44595,9,62169,55206,12,77247,69093,15,83359,74773,21,86738,78214,23,97555,88506,19,97142,90128,31,100131,94343,30,89049,84379,22,61658,58381,10,50799,47878,14,31129,29016,12,16977,15476,12
2021-09-02,3874,1030284,4851,938484,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17075,11417,4,60001,52377,7,45980,41116,10,50728,44947,12,62495,55591,12,77586,69504,15,83668,75209,23,87030,78584,26,97831,88874,21,97389,90449,33,100384,94669,35,89211,84589,22,61776,58543,15,50904,47988,16,31193,29089,14,17022,15532,13
2021-09-03,3489,1033773,3643,942127,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17315,11642,4,60398,52816,8,46244,41369,12,51002,45215,12,62796,55928,12,77950,69876,16,83980,75536,25,87330,78896,30,98103,89164,22,97607,90690,36,100566,94864,37,89352,84720,27,61870,58648,19,50961,48053,18,31244,29143,18,17044,15561,15
2021-09-04,443,1034216,310,942437,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17324,11647,4,60453,52865,8,46279,41394,12,51049,45243,13,62849,55956,12,78016,69919,16,84023,75558,26,87367,78919,30,98136,89193,22,97631,90710,37,100582,94877,38,89365,84731,27,61875,58654,20,50965,48058,18,31247,29144,18,17044,15563,15
2021-09-05,,1034216,,942437,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17324,11647,4,60453,52865,8,46279,41394,12,51049,45243,13,62849,55956,12,78016,69919,16,84023,75558,26,87367,78919,30,98136,89193,22,97631,90710,37,100582,94877,38,89365,84731,27,61875,58654,20,50965,48058,18,31247,29144,18,17044,15563,15
2021-09-06,2628,1036844,2424,944861,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17501,11851,4,60725,53159,8,46475,41577,12,51293,45422,13,63083,56163,13,78312,70155,18,84265,75780,28,87581,79097,31,98354,89369,27,97796,90868,41,100732,95023,43,89449,84819,30,61937,58717,24,51012,48108,26,31267,29169,21,17051,15578,17
2021-09-07,4560,1041404,3462,948323,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17711,12036,4,61192,53569,9,46799,41836,24,51691,45710,20,63561,56521,33,78771,70490,31,84727,76115,42,87979,79404,46,98709,89637,59,98094,91081,62,100980,95191,57,89645,84952,42,62057,58794,43,51097,48182,46,31313,29199,42,17067,15599,20
2021-09-08,4907,1046311,4195,952518,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17995,12335,4,61649,54070,13,47179,42108,39,52133,46021,29,64016,56845,45,79242,70869,48,85140,76452,67,88399,79754,66,99091,90004,84,98412,91364,94,101285,95430,79,89851,85122,65,62189,58928,80,51216,48296,192,31396,29273,108,17107,15640,48
2021-09-09,6389,1052700,5434,957952,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18509,12777,4,62286,54693,20,47579,42494,66,52672,46404,56,64606,57291,93,79799,71328,89,85730,76935,126,88895,80175,120,99541,90408,166,98867,91718,146,101687,95743,132,90118,85345,117,62395,59104,142,51360,48467,318,31489,29365,315,17156,15698,189
2021-09-10,5200,1057900,4583,962535,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18741,13118,5,62806,55224,32,47951,42804,86,53152,46751,84,65142,57694,133,80371,71743,136,86270,77368,176,89346,80546,167,99932,90782,241,99218,92031,193,101932,95964,170,90309,85542,157,62511,59221,203,51467,48569,385,31554,29436,372,17185,15735,211
2021-09-11,1182,1059082,742,963277,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18795,13136,5,62949,55323,32,48057,42883,86,53273,46831,86,65274,57783,138,80521,71834,138,86398,77443,179,89454,80616,171,100020,90827,245,99277,92067,200,101967,95980,190,90340,85557,182,62524,59239,227,51478,48574,427,31556,29440,417,17186,15737,260
2021-09-12,2,1059084,2,963279,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18795,13136,5,62949,55323,32,48057,42883,86,53273,46831,86,65275,57784,138,80521,71834,138,86398,77443,179,89454,80616,171,100021,90828,245,99277,92067,200,101967,95980,190,90340,85557,182,62524,59239,227,51478,48574,427,31556,29440,417,17186,15737,260
2021-09-13,6841,1065925,3578,966857,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19146,13389,5,63577,55694,33,48581,43130,88,53805,47126,98,65922,58095,154,81258,72206,155,87085,77839,199,90064,80942,184,100644,91136,270,99749,92289,225,102363,96161,209,90606,85668,210,62689,59312,275,51590,48638,518,31619,29478,488,17214,15747,301
2021-09-14,12500,1078425,5598,972455,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19630,13597,5,64814,56346,39,49525,43625,112,54838,47628,150,67051,58635,199,82580,72767,215,88335,78355,256,91247,81495,247,101789,91666,351,100621,92666,296,103030,96401,269,91129,85847,270,63019,59421,339,51824,48723,664,31732,29517,615,17247,15758,355
2021-09-15,12335,1090760,6317,978772,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20152,13972,5,66126,57076,42,50440,44066,131,55883,48147,175,68167,59233,237,83843,73395,261,89520,78963,306,92287,82012,298,102847,92194,426,101424,93031,371,103787,96715,315,91615,86102,324,63365,59596,549,52087,48848,960,31893,29603,743,17310,15811,415
2021-09-16,14888,1105648,9227,987999,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21233,14545,5,67819,58129,52,51558,44803,178,57126,48887,249,69476,60036,333,85311,74314,370,90914,79837,414,93521,82790,444,103968,92895,582,102343,93591,505,104576,97172,403,92210,86451,427,63744,59851,710,52376,49068,1334,32072,29722,1023,17386,15899,593
2021-09-17,11601,1117249,7148,995147,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,21848,14905,5,69005,58902,65,52454,45337,266,58146,49514,356,70604,60717,433,86579,75046,520,92107,80549,586,94596,83460,603,104893,93469,794,103071,94055,657,105139,97518,503,92613,86696,514,63984,60019,830,52577,49195,1528,32178,29797,1204,17440,15959,729
2021-09-18,6344,1123593,2306,997453,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22216,14968,5,69601,59099,67,52953,45561,277,58691,49718,369,71216,60984,443,87301,75353,547,92743,80811,622,95169,83662,628,105437,93678,820,103457,94188,691,105444,97612,532,92816,86755,540,64146,60062,909,52697,49222,1688,32229,29809,1304,17462,15962,760
2021-09-19,2698,1126291,753,998206,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22394,15008,5,69889,59192,67,53129,45607,286,58924,49792,383,71454,61050,449,87566,75422,562,93030,80901,642,95426,83750,642,105669,93745,842,103607,94224,706,105582,97648,547,92931,86784,554,64209,60073,945,52749,49228,1758,32251,29810,1354,17466,15963,775
2021-09-20,4952,1131243,2598,1000804,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,22848,15268,5,70503,59507,74,53526,45814,318,59337,50029,431,71896,61315,484,88020,75678,609,93476,81116,694,95823,83969,694,106029,93917,923,103885,94376,768,105799,97749,590,93100,86872,599,64346,60122,1024,52841,49253,1904,32310,29836,1451,17489,15974,807
2021-09-21,4862,1136105,2580,1003384,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23137,15499,5,71109,59830,85,53857,45989,348,59755,50241,462,72323,61542,527,88471,75907,657,93900,81339,766,96174,84166,769,106396,94108,1016,104192,94534,845,106071,97875,643,93311,86984,673,64489,60180,1153,52976,49306,2154,32396,29879,1670,17533,15996,971
2021-09-22,4305,1140410,2964,1006348,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23387,15717,5,71610,60160,96,54178,46178,384,60090,50448,495,72683,61768,560,88820,76166,699,94249,81568,823,96501,84402,830,106704,94344,1087,104461,94741,905,106335,98069,690,93527,87121,759,64646,60284,1309,53134,49397,2438,32489,29946,1946,17581,16030,1155
2021-09-23,6173,1146583,5643,1011991,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23774,16096,5,72410,60796,102,54632,46564,401,60599,50911,527,73232,62246,597,89351,76641,733,94805,82084,877,96972,84860,889,107123,94785,1177,104834,95092,977,106679,98415,750,93802,87371,845,64830,60460,1570,53285,49539,2981,32595,30030,2264,17645,16092,1379
2021-09-24,5838,1152421,5533,1017524,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24042,16374,5,73086,61455,112,55128,47045,429,61124,51364,576,73804,62733,645,89981,77238,794,95334,82597,956,97419,85308,968,107535,95228,1289,105190,95453,1065,106953,98671,805,94052,87597,917,64982,60595,1721,53413,49638,3271,32682,30096,2445,17681,16123,1511
2021-09-25,1219,1153640,986,1018510,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24108,16397,5,73227,61571,115,55221,47124,431,61207,51433,581,73924,62826,645,90113,77356,798,95458,82713,961,97540,85416,972,107644,95305,1295,105258,95510,1070,107018,98723,809,94082,87626,925,65012,60616,1780,53432,49650,3360,32696,30107,2512,17685,16128,1538
2021-09-26,508,1154148,451,1018961,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24119,16404,5,73301,61632,115,55262,47163,433,61244,51470,581,73967,62866,645,90163,77401,799,95512,82763,963,97583,85449,973,107697,95355,1298,105291,95542,1073,107047,98749,809,94096,87639,927,65025,60627,1786,53438,49654,3370,32703,30109,2517,17685,16129,1541
2021-09-27,2782,1156930,2846,1021807,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24300,16594,5,73685,61987,120,55490,47380,451,61478,51704,603,74208,63092,665,90443,77688,823,95760,83025,990,97771,85668,996,107906,95587,1328,105461,95750,1098,107187,98902,836,94192,87752,958,65101,60695,1865,53493,49708,3486,32742,30130,2588,17698,16136,1567
2021-09-28,3851,1160781,3967,1025774,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24484,16779,5,74214,62491,124,55794,47664,477,61794,52047,634,74555,63426,701,90834,78076,864,96126,83371,1034,98064,85989,1044,108203,95915,1402,105708,96027,1132,107402,99141,864,94324,87924,1018,65184,60797,1989,53571,49780,3704,32790,30182,2763,17718,16155,1634
2021-09-29,2362,1163143,3354,1029128,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24634,17033,5,74488,62812,132,55960,47890,501,62005,52325,653,74777,63716,723,91038,78384,899,96343,83650,1071,98206,86234,1085,108355,96158,1440,105827,96232,1178,107530,99372,908,94430,88085,1099,65266,60913,2161,53658,49879,4280,32850,30246,3237,17759,16188,1829
2021-09-30,2537,1165680,4867,1033995,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,24862,17472,5,74804,63295,140,56129,48165,509,62207,52679,674,74995,64108,754,91277,78796,929,96559,84080,1104,98390,86590,1132,108553,96504,1503,105959,96598,1216,107665,99709,958,94535,88303,1167,65322,61100,2319,53721,50003,4575,32892,30345,3444,17793,16237,1942
2021-10-01,1681,1167361,4094,1038089,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,24985,17771,5,74997,63672,147,56267,48421,526,62339,53019,704,75164,64485,790,91478,79187,976,96714,84507,1148,98524,86902,1197,108666,96791,1576,106046,96873,1281,107738,99947,1012,94581,88475,1221,65356,61214,2436,53754,50125,4795,32930,30421,3583,17805,16268,2008
2021-10-02,371,1167732,517,1038606,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25025,17811,5,75049,63720,147,56296,48455,527,62384,53059,707,75192,64539,794,91512,79255,976,96750,84562,1149,98550,86958,1198,108684,96842,1580,106062,96897,1284,107757,99963,1017,94590,88489,1225,65363,61221,2480,53761,50130,4862,32934,30425,3620,17806,16269,2017
2021-10-03,25,1167757,20,1038626,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25028,17816,5,75055,63723,147,56298,48456,527,62384,53059,707,75192,64540,794,91514,79256,976,96752,84563,1149,98555,86958,1198,108688,96847,1580,106063,96897,1284,107757,99966,1017,94590,88489,1225,65363,61221,2480,53761,50130,4862,32934,30425,3620,17806,16269,2017
2021-10-04,1006,1168763,3646,1042272,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25087,18070,5,75196,64058,152,56388,48717,534,62453,53329,716,75284,64858,799,91612,79606,984,96855,84845,1156,98627,87249,1209,108759,97176,1592,106134,97165,1299,107799,100207,1029,94625,88677,1248,65380,61341,2536,53791,50199,4952,32941,30476,3688,17815,16288,2045
2021-10-05,1254,1170017,5890,1048162,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25158,18395,5,75363,64621,154,56497,49087,544,62572,53725,725,75399,65327,806,91736,80189,995,96960,85386,1166,98711,87771,1222,108864,97724,1614,106218,97601,1314,107856,100593,1048,94658,88978,1287,65414,61541,2604,53811,50351,5061,32959,30551,3756,17824,16310,2080
2021-10-06,1256,1171273,6390,1054552,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25220,18804,5,75529,65232,158,56599,49533,564,62658,54202,745,75489,65828,821,91861,80809,1006,97084,85916,1185,98816,88300,1246,108962,98235,1651,106289,98068,1344,107926,101047,1074,94701,89285,1340,65452,61759,2729,53845,50519,5235,32983,30648,3851,17842,16355,2148
2021-10-07,1545,1172818,10077,1064629,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25310,19624,6,75712,66243,164,56725,50186,576,62801,54992,769,75635,66655,842,91998,81694,1037,97195,86794,1228,98920,89106,1303,109077,99028,1712,106391,98761,1404,108011,101669,1129,94753,89762,1424,65508,62059,2927,53890,50808,5513,33010,30803,4053,17865,16433,2291
2021-10-08,1026,1173844,8197,1072826,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25371,20262,7,75864,67135,168,56811,50758,589,62879,55601,789,75724,67349,861,92092,82433,1067,97297,87534,1259,98983,89819,1340,109172,99691,1765,106446,99300,1462,108062,102130,1170,94786,90114,1479,65528,62284,3049,53918,50996,5688,33021,30920,4142,17873,16487,2359
2021-10-09,247,1174091,1423,1074249,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25394,20384,7,75905,67303,169,56831,50873,590,62895,55726,791,75747,67507,864,92123,82582,1069,97318,87650,1259,99001,89951,1342,109189,99800,1769,106459,99373,1465,108072,102183,1174,94789,90161,1490,65533,62305,3075,53922,51015,5713,33023,30932,4149,17873,16491,2361
2021-10-10,38,1174129,208,1074457,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25395,20403,7,75910,67331,169,56834,50888,591,62899,55735,791,75751,67519,864,92129,82598,1069,97322,87674,1260,99004,89967,1343,109192,99812,1769,106460,99390,1465,108072,102191,1174,94791,90169,1492,65534,62314,3076,53922,51023,5715,33024,30938,4149,17873,16492,2362
2021-10-11,704,1174833,4525,1078982,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25438,20857,7,76016,67804,172,56888,51167,599,62968,56101,800,75817,67885,876,92204,83001,1073,97371,88095,1271,99054,90330,1353,109257,100152,1781,106495,99666,1484,108094,102442,1190,94817,90350,1524,65549,62476,3152,53938,51124,5796,33032,31001,4207,17878,16518,2380
2021-10-12,1068,1175901,4447,1083429,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25509,21199,7,76149,68307,174,56974,51472,607,63066,56489,807,75909,68249,887,92309,83404,1081,97480,88458,1286,99153,90640,1368,109329,100481,1809,106548,99941,1502,108142,102690,1217,94846,90552,1589,65574,62621,3315,53965,51267,5998,33045,31087,4312,17885,16559,2415
2021-10-13,847,1176748,3934,1087363,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25555,21485,7,76247,68696,175,57042,51748,616,63128,56793,817,75985,68550,899,92382,83695,1101,97550,88768,1308,99236,90948,1386,109376,100814,1847,106608,100209,1539,108177,102942,1261,94890,90747,1693,65593,62770,3485,53998,51415,6200,33068,31170,4473,17895,16600,2508
2021-10-14,1044,1177792,5747,1093110,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25611,21985,7,76384,69373,180,57107,52129,633,63224,57213,830,76088,68999,911,92477,84186,1123,97636,89210,1340,99306,91356,1424,109460,101225,1884,106680,100561,1576,108228,103268,1331,94931,91033,1847,65616,62999,3871,54033,51598,6537,33091,31300,4670,17902,16662,2620
2021-10-15,890,1178682,3870,1096980,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25670,22340,7,76476,69850,185,57178,52405,641,63305,57498,850,76189,69307,939,92579,84511,1159,97733,89492,1368,99375,91664,1480,109521,101485,1952,106722,100794,1624,108271,103468,1388,94956,91238,1966,65633,63125,4142,54047,51715,6774,33103,31375,4809,17906,16700,2686
2021-10-16,148,1178830,279,1097259,29,31999,2167379,1508789,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25682,22373,7,76496,69881,185,57189,52437,642,63318,57525,851,76205,69337,939,92598,84544,1159,97746,89515,1369,99390,91683,1480,109536,101504,1953,106725,100802,1624,108275,103479,1392,94956,91241,1967,65636,63129,4152,54050,51717,6781,33104,31379,4812,17906,16700,2686
