date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238568,2818,1168705,5357,348012,2611453,1931070,216991,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36559,31818,70,83906,78193,4140,61609,57055,5296,70678,65144,6782,83166,76644,9511,98935,91623,13578,102899,95807,16933,104222,97720,21900,113555,107393,31018,109980,105604,40691,110682,107273,52363,94884,92362,53021,65782,64061,38043,53165,51570,30293,32147,30973,17045,16368,15445,7328
2021-12-11,139,1238707,531,1169236,946,348958,2613056,1932659,217005,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36599,31904,70,83922,78238,4191,61619,57101,5328,70691,65190,6819,83178,76701,9569,98947,91686,13643,102917,95849,17035,104228,97755,22022,113559,107422,31163,109984,105630,40792,110683,107292,52458,94884,92375,53072,65783,64072,38087,53167,51577,30312,32147,30978,17064,16368,15446,7333
2021-12-12,21,1238728,84,1169320,131,349089,2613288,1932891,217005,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36605,31920,71,83923,78245,4198,61623,57109,5332,70694,65197,6822,83179,76709,9575,98949,91698,13655,102917,95856,17043,104229,97759,22041,113561,107425,31185,109984,105631,40809,110683,107296,52465,94884,92376,53081,65783,64075,38090,53167,51578,30321,32148,30979,17067,16368,15447,7334
2021-12-13,440,1239168,1314,1170634,3058,352147,2618046,1937576,217078,326991,136401,3661850,134880,2663250,,392400,,375800,,230400,31,21,,36690,32124,71,83977,78381,4268,61669,57229,5409,70737,65304,6919,83214,76833,9715,98978,91812,13854,102943,95948,17317,104253,97841,22350,113584,107503,31631,110005,105708,41210,110703,107368,52883,94895,92425,53349,65787,64098,38256,53178,51600,30430,32155,30988,17128,16369,15451,7357
2021-12-14,521,1239689,1368,1172002,4517,356664,2624384,1943485,217507,326991,136401,3661850,,2663250,,392400,,375800,,230400,31,21,,36792,32258,72,84043,78498,4366,61720,57334,5519,70776,65439,7056,83259,76948,9907,99010,91922,14114,102972,96066,17665,104281,97940,22807,113612,107628,32230,110032,105799,41848,110726,107437,53544,94909,92479,53797,65804,64140,38510,53185,51633,30607,32164,31000,17231,16373,15460,7391
2021-12-15,695,1240384,1709,1173711,6824,363488,2633530,1952100,218037,326991,136402,3661850,,2663250,,392400,,375800,,230400,79,21,,36909,32464,76,84109,78642,4537,61762,57469,5678,70836,65562,7243,83307,77099,10140,99055,92053,14510,103013,96184,18164,104311,98058,23492,113638,107745,33092,110066,105917,42793,110760,107543,54522,94946,92536,54504,65828,64217,38947,53203,51691,30939,32181,31027,17402,16381,15483,7449
2021-12-16,795,1241179,1931,1175642,7478,370966,2643663,1961779,218490,326991,136403,3756250,,2663250,94400,486800,,375800,,230400,221,21,,37058,32715,81,84181,78803,4696,61801,57617,5825,70874,65714,7464,83358,77254,10425,99093,92205,14923,103053,96314,18712,104337,98185,24253,113671,107872,34094,110102,106041,43821,110800,107657,55534,94972,92637,55268,65848,64285,39424,53218,51759,31303,32202,31052,17610,16390,15511,7533
2021-12-17,662,1241841,1788,1177430,6171,377137,2652198,1969734,219070,326991,136403,3756250,,2663250,,486800,,375800,,230400,291,21,,37159,32979,90,84235,78962,4888,61859,57742,5989,70927,65849,7688,83406,77398,10754,99142,92342,15414,103085,96447,19301,104368,98312,24929,113692,108003,34837,110134,106152,44540,110827,107752,56256,95002,92717,55815,65866,64347,39742,53239,51802,31534,32209,31077,17751,16400,15528,7609
2021-12-18,179,1242020,314,1177744,1228,378365,2653893,1971413,219086,326991,136403,3756250,,2663250,,486800,,375800,,230400,293,22,1,37181,33025,92,84257,78997,4950,61878,57764,6070,70948,65890,7764,83418,77428,10822,99164,92381,15508,103098,96470,19443,104380,98332,25082,113695,108026,34996,110143,106158,44657,110834,107767,56355,95008,92725,55882,65870,64350,39787,53243,51803,31568,32210,31078,17769,16400,15528,7619
2021-12-19,525,1242545,568,1178312,6862,385227,2661778,1978891,219490,326991,136406,3756250,,2663250,,486800,,375800,,230400,293,22,1,37322,33085,112,84300,79041,5304,61907,57804,6315,70982,65941,8024,83455,77475,11212,99190,92428,16122,103136,96526,20214,104416,98381,25884,113726,108084,35932,110173,106194,45422,110862,107798,56997,95024,92748,56301,65881,64359,40059,53253,51811,31787,32220,31085,17882,16405,15530,7659
2021-12-20,1139,1243684,1620,1179932,13281,398508,2677652,1993775,220479,326992,136406,3756250,,2663250,,486800,,375800,,230400,360,24,1,37476,33250,152,84395,79192,5771,61988,57935,6725,71071,66087,8493,83532,77617,11802,99246,92567,16929,103187,96669,21238,104475,98494,27159,113799,108204,37508,110244,106291,47076,110943,107903,58801,95097,92816,57663,65927,64398,40911,53288,51850,32366,32241,31099,18165,16415,15536,7748
2021-12-21,1238,1244922,1687,1181619,13922,412430,2694326,2009233,221694,326992,136407,3756250,,2663250,,486800,,375800,,230400,442,25,1,37619,33404,176,84481,79341,6268,62061,58061,7135,71140,66235,8954,83600,77749,12404,99313,92718,17771,103253,96790,22314,104547,98630,28527,113880,108328,39221,110335,106426,48985,111061,108009,60580,95169,92900,58982,65985,64445,41732,53339,51894,33029,32264,31119,18498,16433,15545,7853
2021-12-22,1412,1246334,1701,1183320,15317,427747,2712582,2025928,223248,326993,136413,3756250,,2663250,,486800,,375800,,230400,588,25,1,37792,33577,210,84584,79469,6881,62136,58181,7596,71212,66358,9478,83679,77877,13073,99408,92845,18722,103333,96909,23567,104624,98775,30023,113962,108460,41171,110426,106574,50970,111157,108128,62448,95236,92993,60403,66056,64492,42654,53385,51938,33671,32302,31149,18867,16454,15570,8012
2021-12-23,1623,1247957,2001,1185321,15581,443328,2731601,2043676,224515,326996,136414,3852050,,2663250,95800,582600,,375800,,230400,1014,26,1,38014,33838,277,84701,79641,7848,62210,58305,8142,71287,66516,10092,83760,78053,13902,99487,93002,19944,103411,97067,25039,104698,98931,31660,114021,108628,43052,110517,106719,52791,111230,108233,64128,95287,93072,61632,66097,64549,43366,53421,51988,34158,32334,31177,19160,16468,15576,8136
2021-12-24,275,1248232,556,1185877,2585,445913,2734962,2046796,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1048,26,1,38055,33918,287,84735,79697,8113,62229,58352,8287,71306,66554,10219,83777,78098,14072,99504,93042,20187,103426,97113,25369,104715,98982,31946,114029,108671,43331,110532,106752,53010,111246,108256,64318,95296,93088,61766,66103,64560,43437,53425,51999,34211,32336,31185,19199,16470,15584,8160
2021-12-25,,1248232,,1185877,,445913,2734962,2046796,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1048,26,1,38055,33918,287,84735,79697,8113,62229,58352,8287,71306,66554,10219,83777,78098,14072,99504,93042,20187,103426,97113,25369,104715,98982,31946,114029,108671,43331,110532,106752,53010,111246,108256,64318,95296,93088,61766,66103,64560,43437,53425,51999,34211,32336,31185,19199,16470,15584,8160
2021-12-26,28,1248260,34,1185911,190,446103,2735211,2047045,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1048,26,1,38058,33924,296,84737,79698,8138,62234,58353,8302,71311,66557,10233,83778,78100,14088,99506,93046,20203,103428,97117,25392,104719,98985,31973,114030,108679,43348,110534,106753,53023,111246,108256,64320,95297,93088,61773,66103,64560,43438,53425,51999,34214,32336,31186,19200,16470,15584,8161
2021-12-27,463,1248723,818,1186729,4928,451031,2741344,2052782,225151,326997,136414,3852050,,2663250,,582600,,375800,,230400,1079,26,1,38142,34026,313,84794,79785,8605,62276,58399,8545,71347,66640,10498,83817,78177,14389,99543,93120,20636,103460,97178,25910,104740,99063,32521,114061,108732,43879,110552,106786,53495,111254,108297,64721,95306,93121,62023,66104,64583,43617,53433,52012,34346,32342,31194,19306,16473,15590,8226
2021-12-28,605,1249328,1139,1187868,5881,456912,2748887,2059858,225616,326998,136415,3852050,,2663250,,582600,,375800,,230400,1151,26,2,38243,34166,331,84864,79895,9145,62327,58481,8808,71396,66726,10765,83863,78246,14758,99585,93222,21157,103489,97269,26521,104777,99146,33169,114085,108819,44628,110570,106862,54047,111270,108369,65185,95319,93180,62348,66119,64620,43840,53444,52037,34516,32349,31205,19406,16477,15599,8286
2021-12-29,439,1249767,847,1188715,4876,461788,2754971,2065548,226008,327000,136415,3852050,,2663250,,582600,,375800,,230400,1190,26,2,38331,34272,347,84912,79961,9544,62353,58541,9034,71432,66783,11042,83896,78313,15087,99617,93292,21569,103510,97340,27023,104791,99210,33763,114097,108892,45150,110594,106938,54500,111283,108410,65562,95336,93217,62619,66129,64642,44021,53455,52058,34673,32357,31214,19511,16484,15606,8341
2021-12-30,602,1250369,796,1189511,4290,466078,2760607,2070809,226382,327000,136416,3852050,,2663250,,582600,,375800,,230400,1335,27,2,38455,34399,366,84958,80024,9844,62387,58598,9205,71465,66831,11230,83918,78380,15353,99652,93352,21956,103545,97396,27481,104812,99258,34284,114124,108956,45693,110612,106987,54876,111301,108457,65886,95348,93254,62853,66137,64669,44203,53464,52081,34821,32368,31231,19627,16488,15611,8398
2021-12-31,103,1250472,189,1189700,976,467054,2761850,2071890,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1335,27,2,38471,34437,369,84969,80039,9898,62396,58612,9252,71476,66844,11293,83929,78395,15443,99658,93365,22057,103551,97406,27607,104822,99274,34396,114131,108975,45811,110616,106998,54953,111306,108463,65939,95350,93260,62904,66139,64674,44234,53465,52086,34856,32370,31233,19642,16488,15612,8398
2022-01-01,,1250472,,1189700,1,467055,2761851,2071891,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1335,27,2,38471,34437,369,84969,80039,9898,62396,58612,9252,71476,66844,11293,83929,78395,15443,99658,93365,22057,103551,97406,27607,104822,99274,34396,114131,108975,45811,110616,106998,54953,111306,108463,65940,95350,93260,62904,66139,64674,44234,53465,52086,34856,32370,31233,19642,16488,15612,8398
2022-01-02,11,1250483,17,1189717,99,467154,2761978,2072018,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1335,27,2,38473,34443,369,84971,80040,9909,62396,58613,9264,71478,66846,11302,83930,78396,15448,99660,93367,22071,103552,97409,27620,104822,99274,34403,114131,108976,45825,110616,106998,54957,111306,108463,65943,95351,93260,62906,66139,64674,44238,53465,52086,34857,32370,31233,19642,16488,15612,8398
2022-01-03,441,1250924,858,1190575,4181,471335,2767357,2077020,226919,327001,136417,3852050,,2663250,,582600,,375800,,230400,1347,27,2,38557,34578,371,85033,80123,10261,62426,58677,9518,71520,66919,11528,83966,78468,15732,99699,93437,22451,103590,97482,28145,104845,99327,34854,114151,109032,46288,110628,107039,55330,111323,108507,66267,95359,93296,63185,66145,64697,44372,53471,52108,34946,32374,31245,19678,16490,15613,8407
2022-01-04,568,1251492,865,1191440,6027,477362,2774748,2083940,227390,327001,136417,3953420,101370,2764620,,582600,,375800,,230400,1366,28,2,38624,34678,385,85131,80207,10662,62465,58739,9766,71572,66996,11842,84027,78530,16154,99746,93496,23053,103627,97556,28782,104881,99391,35535,114185,109105,46975,110645,107088,55951,111345,108563,66798,95366,93334,63561,66153,64728,44599,53483,52130,35091,32383,31251,19758,16493,15620,8448
2022-01-05,710,1252202,1155,1192595,8814,486176,2785331,2093586,228324,327002,136419,3953420,,2764620,,582600,,375800,,230400,1530,61,2,38723,34808,404,85201,80296,11235,62517,58806,10147,71624,67077,12311,84073,78625,16784,99782,93590,23850,103663,97659,29657,104914,99472,36421,114200,109198,47963,110669,107168,56884,111365,108616,67612,95387,93380,64117,66167,64763,44953,53491,52157,35364,32395,31280,19926,16501,15639,8546
2022-01-06,915,1253117,1344,1193939,10105,496281,2797580,2105200,228952,327004,136424,3960620,,2764620,7200,589800,,375800,,230400,1772,122,4,38859,34988,423,85274,80389,11861,62578,58875,10623,71682,67166,12836,84129,78728,17546,99841,93692,24784,103719,97781,30744,104943,99573,37534,114226,109318,49088,110697,107247,57872,111389,108683,68471,95405,93429,64743,66186,64801,45333,53501,52191,35624,32405,31307,20125,16511,15649,8670
2022-01-07,610,1253727,1244,1195183,9048,505329,2808404,2115319,229657,327004,136424,3960620,,2764620,,589800,,375800,,230400,1837,160,4,38958,35132,439,85344,80501,12537,62635,58948,11037,71740,67258,13354,84169,78817,18257,99883,93802,25639,103751,97871,31790,104979,99692,38561,114253,109416,50152,110712,107326,58753,111411,108749,69093,95418,93485,65220,66195,64821,45663,53512,52223,35832,32413,31317,20259,16517,15665,8739
2022-01-08,111,1253838,202,1195385,1120,506449,2809820,2116735,229657,327004,136424,3960620,,2764620,,589800,,375800,,230400,1837,160,4,38982,35160,442,85362,80529,12689,62643,58966,11109,71752,67278,13448,84174,78839,18380,99899,93823,25753,103758,97890,31892,104986,99705,38703,114260,109427,50265,110713,107334,58814,111414,108753,69142,95420,93487,65259,66196,64824,45687,53512,52226,35856,32413,31319,20266,16517,15665,8740
2022-01-09,20,1253858,49,1195434,282,506731,2810168,2117083,229657,327004,136424,3960620,,2764620,,589800,,375800,,230400,1837,160,4,38985,35175,442,85365,80532,12733,62646,58968,11137,71755,67284,13473,84180,78846,18404,99899,93825,25774,103759,97892,31928,104987,99710,38737,114260,109430,50287,110713,107334,58831,111414,108753,69156,95420,93490,65265,66196,64824,45695,53512,52226,35857,32413,31320,20267,16517,15665,8741
2022-01-10,381,1254239,986,1196420,4972,511703,2816442,2123098,229915,327004,136425,4063160,102540,2867160,,589800,,375800,,230400,1842,197,4,39045,35272,449,85420,80614,13107,62684,59036,11395,71801,67355,13782,84219,78917,18754,99926,93914,26249,103787,97979,32403,105002,99782,39245,114278,109498,50828,110727,107401,59340,111424,108809,69606,95428,93546,65575,66205,64850,45852,53515,52246,35978,32416,31332,20353,16520,15672,8783
2022-01-11,536,1254775,1143,1197563,5468,517171,2823516,2129679,230408,327004,136425,4063160,,2867160,,589800,,375800,,230400,1887,237,4,39099,35392,452,85492,80693,13505,62734,59104,11680,71857,67445,14104,84262,78998,19134,99967,93998,26701,103827,98048,32962,105026,99863,39740,114293,109601,51404,110748,107486,59888,111443,108881,70093,95447,93607,65940,66216,64888,46118,53526,52280,36136,32427,31355,20461,16524,15687,8849
2022-01-12,487,1255262,1137,1198700,5833,523004,2830911,2136584,230896,327005,136426,4063160,,2867160,,589800,,375800,,230400,1960,303,4,39155,35511,457,85546,80757,13855,62774,59152,11923,71892,67500,14434,84294,79068,19510,99998,94067,27206,103849,98134,33461,105047,99939,40281,114313,109689,52021,110766,107567,60457,111467,108966,70678,95463,93680,66377,66232,64950,46409,53541,52318,36351,32437,31393,20626,16528,15706,8954
2022-01-13,997,1256259,2180,1200880,13163,536167,2847140,2151872,231831,327005,136432,4063160,,2867160,,589800,,375800,,230400,2080,448,4,39313,35732,480,85650,80880,14721,62854,59283,12492,71964,67627,15131,84357,79201,20347,100059,94196,28297,103887,98293,34640,105103,100095,41580,114357,109882,53472,110800,107741,61757,111523,109098,71902,95502,93775,67248,66250,65048,47027,53570,52401,36897,32453,31449,20969,16537,15731,9203
2022-01-14,854,1257113,1766,1202646,13398,549565,2863050,2166664,232949,327005,136432,4063160,,2867160,,589800,,375800,,230400,2119,493,4,39480,35912,494,85742,80991,15595,62921,59366,13145,72034,67728,15895,84418,79331,21263,100121,94348,29448,103934,98460,35966,105139,100256,43044,114403,110057,55040,110842,107869,63014,111567,109227,73060,95534,93848,68084,66270,65102,47586,53584,52441,37342,32461,31473,21226,16544,15744,9359
2022-01-15,573,1257686,786,1203432,8291,557856,2872646,2175666,233542,327006,136432,4063160,,2867160,,589800,,375800,,230400,2120,493,4,39590,35982,507,85795,81045,16256,62964,59410,13578,72082,67786,16385,84469,79400,21856,100169,94422,30203,103974,98538,36905,105172,100347,44102,114429,110145,56062,110878,107933,63755,111599,109262,73691,95558,93867,68522,66282,65113,47814,53592,52458,37507,32467,31483,21314,16546,15748,9395
2022-01-16,14,1257700,29,1203461,147,558003,2872834,2175854,233542,327006,136432,4063160,,2867160,,589800,,375800,,230400,2120,493,4,39594,35985,507,85796,81049,16272,62964,59415,13593,72082,67792,16397,84470,79401,21869,100169,94424,30220,103975,98540,36924,105176,100350,44113,114429,110146,56074,110879,107935,63763,111600,109262,73700,95558,93867,68530,66282,65113,47816,53592,52458,37509,32468,31483,21317,16546,15748,9395
2022-01-17,225,1257925,390,1203851,1985,559988,2875401,2178310,233653,327006,136432,4165700,102540,2969700,,589800,,375800,,230400,2124,507,4,39626,36027,509,85832,81083,16504,62982,59450,13712,72099,67823,16508,84492,79429,22016,100183,94458,30396,103994,98573,37105,105193,100381,44276,114442,110179,56257,110886,107955,63915,111607,109277,73874,95562,93885,68643,66284,65120,47922,53599,52465,37568,32471,31488,21353,16549,15751,9426
2022-01-18,354,1258279,674,1204525,2719,562707,2879087,2181798,233849,327008,136432,4165700,,2969700,,589800,,375800,,230400,2157,559,4,39666,36096,517,85891,81149,16730,63018,59491,13892,72129,67882,16712,84522,79486,22194,100204,94527,30616,104011,98618,37333,105216,100434,44545,114452,110232,56479,110894,107991,64173,111620,109303,74111,95569,93898,68828,66290,65135,48013,53608,52476,37663,32477,31496,21425,16555,15752,9472
2022-01-19,344,1258623,694,1205219,3196,565903,2883270,2185650,234178,327010,136432,4165700,,2969700,,589800,,375800,,230400,2207,650,4,39704,36177,522,85936,81198,17008,63045,59529,14092,72159,67924,16899,84544,79528,22426,100217,94569,30926,104028,98659,37610,105230,100487,44795,114466,110271,56780,110910,108038,64477,111638,109331,74380,95581,93921,69012,66299,65151,48170,53615,52495,37778,32480,31516,21499,16564,15775,9525
2022-01-20,414,1259037,845,1206064,3507,569410,2887981,2190221,234318,327010,136432,4165700,,2969700,,589800,,375800,,230400,2284,841,4,39758,36305,530,85990,81244,17293,63073,59562,14319,72182,67974,17124,84568,79589,22679,100239,94618,31221,104045,98708,37930,105250,100532,45096,114475,110316,57131,110922,108075,64789,111652,109364,74677,95600,93940,69224,66310,65167,48340,53627,52507,37899,32491,31535,21575,16571,15787,9579
2022-01-21,345,1259382,599,1206663,3832,573242,2892695,2194591,234661,327010,136433,4165700,,2969700,,589800,,375800,,230400,2303,880,4,39815,36397,537,86043,81288,17658,63108,59594,14565,72231,68007,17412,84592,79630,23006,100262,94671,31634,104075,98775,38363,105260,100588,45529,114485,110365,57541,110939,108102,65064,111657,109387,74886,95602,93959,69414,66312,65178,48439,53633,52516,37979,32492,31537,21613,16573,15789,9598
2022-01-22,34,1259416,44,1206707,271,573513,2893039,2194913,234683,327010,136433,4165700,,2969700,,589800,,375800,,230400,2303,880,4,39818,36403,539,86047,81296,17676,63113,59603,14596,72237,68012,17431,84596,79635,23029,100268,94672,31667,104078,98777,38389,105261,100590,45562,114485,110367,57574,110940,108106,65083,111658,109387,74898,95602,93959,69416,66312,65178,48450,53633,52516,37985,32492,31537,21615,16573,15789,9599
2022-01-23,2,1259418,8,1206715,39,573552,2893088,2194962,234683,327010,136433,4165700,,2969700,,589800,,375800,,230400,2303,880,4,39820,36403,539,86047,81298,17681,63113,59605,14597,72237,68014,17436,84596,79635,23031,100268,94674,31670,104078,98777,38398,105261,100590,45565,114485,110367,57578,110940,108106,65085,111658,109387,74901,95602,93959,69417,66312,65178,48450,53633,52516,37986,32492,31537,21615,16573,15789,9599
