date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-25,3846,1008727,3960,915504,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15013,9767,2,57503,49756,6,44361,39467,8,49003,43231,6,60711,53711,10,75642,67386,10,81818,73180,13,85472,76868,15,96355,87226,12,96095,88936,15,99292,93365,22,88359,83563,13,61136,57797,6,50346,47405,8,30824,28652,8,16788,15188,9
2021-08-26,4818,1013545,5290,920794,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15626,10168,2,58103,50369,6,44690,39802,8,49369,43614,6,61099,54158,10,76039,67872,10,82231,73654,15,85805,77258,15,96683,87684,15,96357,89288,17,99521,93655,22,88559,83818,14,61252,57924,7,50480,47512,10,30892,28739,8,16830,15273,10
2021-08-27,3581,1017126,4267,925061,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15928,10448,2,58522,50808,6,44951,40075,8,49669,43949,6,61411,54507,10,76380,68261,12,82557,74037,19,86074,77576,16,96980,88026,16,96570,89560,21,99686,93887,22,88696,84012,17,61333,58056,7,50549,47651,13,30942,28841,8,16868,15361,11
2021-08-28,739,1017865,571,925632,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15964,10462,2,58602,50866,6,45017,40130,8,49748,44010,6,61489,54562,10,76475,68334,12,82617,74099,19,86134,77625,16,97037,88066,16,96606,89587,22,99718,93914,22,88719,84033,17,61351,58069,7,50563,47657,13,30945,28847,8,16870,15365,11
2021-08-29,48,1017913,25,925657,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15965,10462,2,58605,50871,6,45019,40132,8,49751,44013,6,61494,54565,10,76481,68336,12,82622,74099,19,86144,77628,16,97045,88070,16,96607,89587,22,99720,93917,22,88721,84033,17,61351,58069,7,50563,47657,13,30945,28847,8,16870,15365,11
2021-08-30,2566,1020479,2367,928024,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16372,10755,2,58924,51207,6,45221,40319,8,49991,44216,7,61712,54760,10,76713,68549,12,82840,74281,20,86324,77806,20,97186,88222,16,96736,89719,23,99819,94037,26,88796,84116,17,61393,58114,7,50594,47688,14,30967,28859,10,16881,15370,11
2021-08-31,3031,1023510,2631,930655,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16657,10915,4,59317,51557,7,45465,40544,8,50269,44446,8,61998,55008,11,76996,68830,13,83140,74543,21,86553,78011,21,97384,88376,17,96904,89864,24,99949,94164,26,88892,84203,19,61455,58183,8,50639,47729,14,30991,28883,12,16891,15393,11
2021-09-01,2900,1026410,2982,933637,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16860,11114,4,59675,51921,7,45680,40754,9,50497,44683,9,62242,55275,12,77257,69104,15,83392,74804,21,86764,78225,23,97611,88580,19,97079,90075,31,100137,94353,31,89010,84335,21,61543,58275,10,50707,47791,14,31034,28928,12,16911,15414,12
2021-09-02,3874,1030284,4851,938488,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17206,11507,4,60096,52496,7,45923,41057,10,50827,45038,12,62566,55659,12,77598,69514,15,83701,75242,23,87054,78596,26,97889,88948,21,97325,90393,33,100389,94679,36,89172,84545,21,61661,58438,15,50812,47899,16,31098,29001,14,16956,15470,13
2021-09-03,3489,1033773,3643,942131,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17450,11734,4,60490,52934,8,46186,41309,12,51101,45307,12,62867,55995,12,77966,69889,16,84011,75567,25,87353,78907,30,98162,89239,22,97541,90634,36,100571,94873,38,89315,84676,26,61754,58544,19,50868,47963,18,31150,29055,18,16977,15499,15
2021-09-04,443,1034216,310,942441,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17459,11739,4,60545,52983,8,46221,41334,12,51148,45335,13,62921,56023,12,78031,69932,16,84055,75590,26,87390,78930,30,98194,89267,22,97565,90654,37,100587,94886,39,89328,84687,26,61760,58551,20,50871,47967,18,31153,29056,18,16977,15501,15
2021-09-05,,1034216,,942441,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17459,11739,4,60545,52983,8,46221,41334,12,51148,45335,13,62921,56023,12,78031,69932,16,84055,75590,26,87390,78930,30,98194,89267,22,97565,90654,37,100587,94886,39,89328,84687,26,61760,58551,20,50871,47967,18,31153,29056,18,16977,15501,15
2021-09-06,2628,1036844,2424,944865,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17636,11944,4,60818,53277,8,46419,41518,12,51390,45513,13,63157,56230,13,78326,70168,18,84295,75811,28,87605,79110,31,98411,89441,27,97732,90812,41,100735,95032,44,89412,84775,29,61822,58614,24,50918,48018,26,31173,29080,21,16984,15516,17
2021-09-07,4560,1041404,3462,948327,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17846,12130,4,61285,53686,9,46748,41780,24,51788,45799,20,63631,56589,33,78784,70501,31,84760,76148,42,88003,79420,46,98764,89708,59,98029,91021,62,100985,95202,58,89606,84907,41,61945,58690,44,51000,48092,45,31219,29110,42,17000,15537,20
2021-09-08,4907,1046311,4195,952522,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18130,12431,4,61742,54186,14,47128,42052,39,52232,46110,28,64087,56912,45,79252,70880,48,85174,76489,67,88425,79768,66,99145,90076,85,98345,91302,93,101290,95441,80,89816,85078,64,62074,58822,81,51118,48206,191,31303,29184,108,17039,15578,48
2021-09-09,6389,1052700,5434,957956,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18646,12873,4,62379,54812,22,47531,42438,65,52771,46497,55,64672,57353,94,79815,71339,88,85763,76973,127,88919,80193,119,99593,90474,167,98802,91657,145,101690,95752,134,90084,85302,115,62279,58998,144,51262,48376,316,31395,29276,315,17088,15636,189
2021-09-10,5200,1057900,4583,962539,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18878,13217,5,62899,55342,34,47905,42748,85,53250,46844,83,65209,57756,134,80385,71753,135,86308,77409,177,89366,80562,167,99984,90846,241,99154,91971,192,101934,95972,172,90274,85499,155,62396,59117,205,51368,48476,383,31460,29347,372,17117,15673,211
2021-09-11,1182,1059082,742,963281,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18933,13236,5,63041,55440,34,48012,42827,85,53371,46924,85,65340,57845,139,80536,71845,137,86436,77483,180,89474,80632,171,100071,90891,245,99213,92007,199,101969,95988,192,90305,85514,180,62409,59135,229,51379,48481,425,31462,29351,417,17118,15675,260
2021-09-12,2,1059084,2,963283,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18933,13236,5,63041,55440,34,48012,42827,85,53371,46924,85,65341,57846,139,80536,71845,137,86436,77483,180,89474,80632,171,100072,90892,245,99213,92007,199,101969,95988,192,90305,85514,180,62409,59135,229,51379,48481,425,31462,29351,417,17118,15675,260
2021-09-13,6841,1065925,3578,966861,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19286,13490,5,63671,55812,35,48537,43072,87,53901,47219,97,65989,58158,155,81271,72217,154,87123,77879,200,90087,80958,184,100692,91200,270,99685,92228,224,102364,96170,211,90571,85624,208,62573,59208,277,51491,48545,517,31525,29389,487,17146,15685,301
2021-09-14,12500,1078425,5598,972459,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19775,13699,5,64904,56463,41,49484,43568,111,54937,47723,149,67115,58697,200,82591,72776,214,88374,78396,257,91271,81510,248,101837,91731,351,100557,92604,294,103028,96411,271,91094,85802,268,62902,59317,342,51726,48630,662,31637,29428,614,17179,15696,355
2021-09-15,12335,1090760,6317,978776,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20302,14078,5,66218,57191,44,50396,44008,130,55986,48242,174,68232,59296,238,83851,73404,260,89558,79003,309,92315,82031,298,102891,92255,425,101362,92971,369,103781,96723,317,91579,86058,323,63248,59492,554,51988,48753,956,31797,29514,741,17242,15749,415
2021-09-16,14888,1105648,9227,988003,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21387,14654,5,67915,58248,54,51511,44740,177,57234,48986,248,69546,60100,336,85308,74317,367,90951,79879,418,93550,82810,444,104012,92954,581,102282,93534,502,104569,97176,406,92173,86410,425,63625,59744,717,52276,48973,1329,31977,29632,1020,17317,15837,593
2021-09-17,11601,1117249,7149,995152,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22005,15018,5,69104,59022,67,52408,45272,266,58252,49613,354,70674,60781,436,86580,75051,519,92137,80589,589,94627,83478,602,104937,93531,793,103009,93997,655,105133,97520,505,92575,86655,513,63863,59912,837,52476,49100,1523,32083,29707,1200,17371,15897,729
2021-09-18,6344,1123593,2306,997458,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22373,15082,5,69701,59218,69,52906,45496,277,58802,49819,367,71284,61048,446,87303,75358,546,92771,80850,625,95202,83680,627,105481,93740,821,103394,94130,687,105437,97613,535,92777,86714,538,64024,59955,916,52596,49127,1683,32135,29719,1300,17392,15900,760
2021-09-19,2698,1126291,753,998211,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22553,15123,5,69987,59310,69,53082,45542,286,59036,49893,381,71524,61114,452,87566,75427,561,93058,80941,645,95461,83768,642,105710,93806,842,103544,94166,702,105575,97649,550,92892,86743,552,64087,59966,952,52648,49133,1755,32157,29720,1349,17396,15901,774
2021-09-20,4952,1131243,2598,1000809,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23008,15386,5,70602,59623,76,53477,45748,318,59450,50132,429,71967,61381,488,88021,75680,607,93504,81156,697,95856,83987,694,106072,93978,925,103820,94318,762,105791,97749,593,93062,86831,598,64223,60015,1030,52741,49158,1903,32215,29746,1444,17419,15912,806
2021-09-21,4862,1136105,2580,1003389,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23298,15617,5,71207,59947,87,53808,45922,349,59868,50345,459,72397,61608,531,88471,75910,655,93927,81377,769,96207,84184,769,106440,94169,1019,104126,94476,838,106064,97877,646,93271,86943,672,64366,60071,1159,52878,49211,2153,32299,29789,1664,17463,15934,969
2021-09-22,4305,1140410,2964,1006353,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23549,15839,5,71708,60275,98,54130,46109,385,60204,50552,493,72756,61834,563,88820,76170,697,94274,81606,826,96535,84421,830,106749,94404,1090,104393,94683,898,106331,98070,693,93485,87081,759,64524,60174,1314,53034,49303,2437,32392,29856,1940,17511,15967,1153
2021-09-23,6173,1146583,5643,1011996,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23937,16221,5,72507,60909,104,54585,46495,402,60714,51016,526,73307,62312,599,89352,76647,732,94828,82120,879,97003,84877,889,107170,94849,1181,104766,95032,969,106674,98414,753,93760,87332,846,64707,60349,1574,53185,49445,2984,32498,29940,2256,17575,16029,1375
2021-09-24,5838,1152421,5533,1017529,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24206,16502,5,73183,61565,114,55080,46977,430,61244,51471,575,73881,62801,647,89976,77242,794,95358,82631,957,97451,85328,968,107579,95289,1293,105122,95392,1057,106950,98672,808,94008,87556,918,64859,60485,1726,53313,49543,3274,32585,30006,2437,17611,16060,1506
2021-09-25,1219,1153640,986,1018515,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24272,16525,5,73324,61681,117,55173,47056,432,61328,51540,580,74003,62897,647,90105,77357,798,95482,82747,962,97572,85436,972,107688,95366,1299,105190,95449,1062,107016,98725,812,94037,87584,926,64889,60506,1785,53333,49555,3365,32598,30017,2502,17615,16065,1533
2021-09-26,508,1154148,451,1018966,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24283,16532,5,73398,61742,117,55214,47095,434,61365,51577,580,74047,62937,647,90154,77402,799,95536,82797,964,97616,85470,973,107740,95415,1302,105224,95482,1065,107044,98750,812,94051,87597,928,64902,60517,1791,53339,49559,3375,32605,30019,2507,17615,16066,1536
2021-09-27,2782,1156930,2846,1021812,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24465,16723,5,73781,62096,122,55443,47314,452,61598,51810,602,74290,63164,667,90433,77689,823,95784,83057,991,97804,85690,996,107949,95646,1332,105393,95691,1090,107184,98902,840,94148,87710,958,64977,60585,1872,53394,49613,3491,32644,30040,2576,17628,16073,1562
2021-09-28,3851,1160781,3967,1025779,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24651,16908,5,74308,62600,126,55748,47601,478,61916,52155,633,74635,63494,703,90827,78079,865,96147,83400,1035,98098,86012,1044,108246,95974,1405,105639,95968,1124,107399,99141,870,94279,87881,1016,65060,60689,1999,53472,49683,3706,32692,30093,2753,17648,16091,1627
2021-09-29,2362,1163143,3354,1029133,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24802,17162,5,74581,62921,134,55915,47829,502,62126,52433,652,74858,63783,725,91031,78387,900,96364,83681,1072,98239,86257,1085,108398,96215,1443,105759,96172,1170,107526,99373,914,94385,88042,1097,65142,60804,2173,53559,49783,4284,32753,30157,3224,17688,16123,1821
2021-09-30,2537,1165680,4867,1034000,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25031,17603,5,74897,63402,142,56084,48105,510,62329,52786,673,75076,64175,756,91270,78802,930,96579,84111,1105,98424,86610,1132,108598,96561,1507,105888,96540,1207,107660,99708,964,94490,88262,1166,65198,60990,2331,53622,49907,4579,32795,30255,3430,17722,16172,1934
2021-10-01,1681,1167361,4095,1038095,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25155,17902,5,75091,63779,149,56221,48364,528,62460,53124,702,75245,64554,792,91471,79191,977,96734,84540,1149,98560,86922,1198,108711,96847,1579,105973,96817,1272,107733,99944,1018,94536,88433,1220,65232,61105,2450,53655,50028,4798,32834,30331,3569,17733,16203,1999
2021-10-02,371,1167732,517,1038612,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25195,17942,5,75143,63827,149,56251,48398,529,62504,53165,705,75273,64607,796,91505,79259,977,96770,84595,1150,98586,86979,1199,108729,96897,1583,105989,96841,1275,107752,99960,1023,94545,88448,1224,65239,61111,2494,53662,50033,4865,32838,30335,3606,17734,16204,2008
2021-10-03,25,1167757,20,1038632,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25198,17947,5,75149,63830,149,56253,48399,529,62504,53165,705,75273,64608,796,91507,79260,977,96773,84596,1150,98590,86979,1199,108733,96902,1583,105990,96841,1275,107752,99963,1023,94545,88448,1224,65239,61111,2494,53662,50033,4865,32838,30335,3606,17734,16204,2008
2021-10-04,1006,1168763,3646,1042278,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25257,18202,5,75290,64165,154,56343,48663,536,62573,53433,714,75365,64925,801,91605,79610,985,96876,84878,1157,98662,87272,1211,108804,97230,1594,106062,97110,1290,107794,100201,1035,94579,88637,1249,65256,61230,2548,53692,50102,4956,32845,30386,3673,17743,16223,2036
2021-10-05,1254,1170017,5890,1048168,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25328,18531,5,75458,64724,156,56451,49033,546,62692,53832,723,75481,65397,808,91728,80188,996,96982,85420,1167,98746,87796,1224,108909,97777,1616,106145,97545,1305,107851,100586,1054,94612,88938,1288,65290,61429,2616,53712,50254,5065,32863,30461,3741,17752,16245,2071
2021-10-06,1256,1171273,6390,1054558,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25391,18942,5,75623,65336,160,56554,49479,566,62778,54309,743,75570,65901,823,91854,80805,1007,97106,85949,1186,98851,88328,1248,109006,98286,1653,106216,98010,1335,107921,101040,1080,94655,89246,1341,65328,61646,2743,53746,50421,5237,32888,30558,3836,17769,16290,2139
2021-10-07,1545,1172818,10077,1064635,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25482,19765,6,75806,66349,166,56679,50130,578,62922,55102,767,75715,66728,844,91993,81687,1038,97216,86827,1229,98954,89133,1306,109121,99079,1713,106318,98707,1395,108006,101661,1136,94707,89721,1424,65384,61944,2942,53792,50710,5516,32914,30712,4036,17792,16368,2282
2021-10-08,1026,1173844,8197,1072832,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25544,20408,7,75957,67236,170,56765,50707,591,63000,55708,787,75805,67423,863,92086,82427,1068,97318,87566,1261,99017,89848,1342,109218,99738,1766,106371,99246,1453,108057,102126,1177,94740,90072,1480,65404,62166,3064,53821,50897,5690,32924,30829,4125,17800,16422,2350
2021-10-09,247,1174091,1423,1074255,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25567,20530,7,75998,67404,171,56785,50822,592,63016,55835,789,75828,67579,866,92117,82576,1070,97339,87682,1261,99035,89980,1344,109235,99848,1770,106384,99318,1456,108067,102179,1181,94743,90119,1491,65409,62187,3090,53825,50916,5716,32926,30842,4131,17800,16425,2352
2021-10-10,38,1174129,208,1074463,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25568,20549,7,76003,67432,171,56788,50837,593,63020,55844,789,75832,67591,866,92123,82592,1070,97343,87706,1262,99038,89996,1345,109238,99861,1770,106385,99334,1456,108067,102187,1181,94745,90127,1493,65410,62196,3091,53825,50924,5718,32927,30848,4131,17800,16426,2353
2021-10-11,704,1174833,4525,1078988,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25611,21003,7,76110,67907,174,56842,51116,602,63088,56210,797,75898,67957,878,92198,82994,1074,97395,88128,1273,99085,90360,1355,109303,100200,1782,106420,99609,1475,108089,102437,1197,94771,90309,1525,65425,62357,3167,53841,51026,5799,32935,30910,4189,17805,16452,2371
2021-10-12,1068,1175901,4447,1083435,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25684,21347,7,76241,68408,176,56928,51421,610,63186,56599,804,75992,68323,889,92302,83396,1082,97503,88491,1288,99186,90669,1370,109373,100530,1811,106473,99883,1492,108137,102684,1224,94800,90511,1591,65450,62502,3329,53868,51169,6002,32948,30996,4293,17812,16493,2406
2021-10-13,847,1176748,3935,1087370,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25730,21633,7,76342,68798,177,56993,51697,619,63248,56904,814,76068,68627,902,92375,83687,1101,97573,88797,1310,99269,90978,1388,109420,100864,1849,106533,100150,1529,108172,102938,1268,94844,90704,1695,65469,62651,3500,53901,51317,6205,32971,31078,4452,17822,16534,2499
2021-10-14,1044,1177792,5747,1093117,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25786,22136,7,76480,69472,182,57057,52078,636,63344,57326,827,76171,69078,914,92471,84175,1123,97658,89239,1342,99340,91385,1426,109505,101277,1887,106604,100501,1565,108223,103265,1338,94884,90989,1853,65492,62880,3884,53936,51499,6542,32994,31208,4647,17829,16596,2611
2021-10-15,890,1178682,3870,1096987,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25847,22491,7,76571,69950,187,57128,52354,644,63424,57611,847,76272,69388,942,92575,84498,1159,97753,89521,1370,99410,91693,1482,109565,101536,1956,106647,100735,1612,108265,103466,1395,94909,91192,1972,65509,63007,4155,53950,51616,6780,33006,31282,4785,17833,16634,2677
2021-10-16,148,1178830,279,1097266,29,31999,2167379,1508789,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25859,22524,7,76591,69981,187,57139,52386,645,63437,57638,848,76288,69418,942,92594,84531,1159,97766,89544,1371,99425,91712,1482,109580,101555,1957,106650,100743,1612,108269,103477,1399,94909,91195,1973,65512,63011,4165,53953,51618,6787,33007,31286,4788,17833,16634,2677
2021-10-17,10,1178840,29,1097295,,31999,2167418,1508828,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25860,22526,7,76592,69988,187,57139,52390,645,63438,57638,848,76289,69422,942,92595,84535,1159,97767,89547,1371,99425,91715,1482,109583,101555,1957,106650,100743,1612,108270,103478,1399,94909,91195,1973,65512,63012,4165,53953,51618,6787,33007,31286,4788,17833,16634,2677
2021-10-18,667,1179507,1919,1099214,592,32591,2170576,1511882,195502,326816,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,18,13,,25896,22744,7,76656,70246,193,57183,52517,653,63513,57785,855,76362,69562,955,92669,84692,1173,97826,89706,1377,99488,91834,1491,109625,101697,1978,106685,100837,1632,108303,103587,1429,94936,91266,2083,65530,63090,4314,53964,51664,6908,33016,31328,4842,17837,16646,2701
2021-10-19,725,1180232,2132,1101346,835,33426,2174248,1515410,195619,326841,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25951,22928,7,76747,70481,197,57232,52706,665,63583,57956,865,76428,69756,968,92734,84900,1183,97896,89899,1391,99559,91990,1513,109670,101851,1999,106725,100955,1647,108337,103704,1483,94961,91339,2205,65539,63142,4524,53986,51709,7090,33025,31358,4935,17841,16659,2754
2021-10-20,818,1181050,2155,1103501,1187,34613,2178368,1519257,195887,326846,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26006,23099,7,76843,70717,198,57293,52855,671,63647,58124,870,76494,69919,976,92813,85087,1204,97971,90074,1404,99616,92139,1540,109734,101990,2033,106770,101088,1688,108385,103811,1560,94997,91432,2440,65566,63233,4801,54001,51795,7328,33044,31428,5067,17852,16697,2826
