date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,577,1238437,2820,1169412,5352,347898,2611062,1930737,216952,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37299,32493,72,84130,78483,4190,61533,57037,5334,70879,65402,6815,83395,76937,9524,99084,91844,13633,102894,95911,16998,104514,98088,22049,113558,107540,31173,109942,105642,40883,110522,107181,52441,94628,92147,52941,65342,63648,37775,52873,51292,30090,31812,30652,16842,15999,15094,7137
2021-12-11,139,1238576,531,1169943,945,348843,2612664,1932325,216966,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37340,32580,72,84145,78528,4242,61543,57082,5365,70892,65449,6853,83407,76993,9581,99097,91908,13701,102911,95952,17098,104520,98123,22172,113562,107569,31317,109946,105669,40982,110523,107199,52537,94628,92161,52991,65343,63658,37820,52875,51299,30108,31812,30657,16861,15999,15095,7142
2021-12-12,21,1238597,84,1170027,131,348974,2612896,1932557,216966,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37346,32596,73,84146,78535,4249,61547,57090,5369,70895,65456,6856,83408,77001,9587,99099,91920,13713,102911,95959,17106,104521,98127,22192,113564,107572,31338,109946,105670,40999,110523,107203,52544,94628,92162,53000,65343,63661,37823,52875,51300,30117,31813,30658,16864,15999,15096,7143
2021-12-13,422,1239019,1315,1171342,3051,352025,2617632,1937226,217033,326985,136388,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37430,32800,73,84198,78671,4320,61590,57211,5445,70934,65564,6954,83441,77124,9730,99126,92033,13912,102938,96052,17376,104541,98211,22505,113586,107649,31790,109967,105746,41395,110543,107275,52956,94639,92211,53268,65347,63684,37985,52886,51322,30227,31820,30667,16923,16000,15100,7165
2021-12-14,507,1239526,1367,1172709,4521,356546,2623955,1943124,217458,326985,136388,3661850,,2663250,,392400,,375800,,230400,33,22,1,37530,32937,76,84264,78787,4420,61640,57314,5552,70972,65698,7094,83484,77243,9925,99155,92143,14174,102966,96167,17722,104569,98312,22966,113611,107772,32393,109994,105837,42033,110566,107343,53618,94654,92267,53713,65363,63725,38235,52892,51354,30403,31829,30679,17022,16004,15109,7199
2021-12-15,675,1240201,1705,1174414,6812,363358,2633062,1951702,217986,326985,136389,3661850,,2663250,,392400,,375800,,230400,85,22,1,37642,33144,80,84328,78932,4595,61679,57446,5712,71032,65824,7279,83529,77392,10160,99198,92273,14578,103007,96284,18217,104599,98431,23649,113637,107888,33265,110027,105954,42979,110599,107449,54588,94689,92325,54416,65385,63800,38662,52908,51412,30737,31844,30707,17187,16013,15131,7253
2021-12-16,785,1240986,1926,1176340,7468,370826,2643167,1961358,218434,326985,136390,3756250,,2663250,94400,486800,,375800,,230400,242,22,1,37777,33396,85,84399,79094,4749,61717,57592,5859,71071,65975,7498,83576,77544,10447,99235,92427,14995,103045,96412,18767,104624,98561,24418,113669,108014,34272,110063,106079,44003,110641,107564,55600,94714,92425,55172,65405,63866,39137,52923,51480,31095,31863,30730,17395,16022,15159,7333
2021-12-17,648,1241634,1786,1178126,6169,376995,2651681,1969295,219011,326985,136390,3756250,,2663250,,486800,,375800,,230400,317,22,1,37873,33662,94,84454,79254,4943,61773,57716,6027,71123,66111,7723,83619,77689,10776,99283,92561,15485,103076,96544,19360,104655,98689,25092,113691,108145,35022,110092,106190,44725,110668,107659,56319,94746,92505,55714,65422,63928,39454,52941,51521,31320,31869,30755,17534,16032,15175,7406
2021-12-18,179,1241813,315,1178441,1225,378220,2653372,1970970,219027,326985,136390,3756250,,2663250,,486800,,375800,,230400,319,23,2,37895,33709,96,84477,79288,5006,61791,57740,6107,71144,66150,7800,83632,77722,10843,99304,92597,15578,103089,96568,19506,104667,98709,25242,113694,108168,35180,110101,106196,44842,110675,107674,56417,94752,92513,55780,65426,63931,39501,52945,51522,31353,31870,30756,17551,16032,15175,7416
2021-12-19,524,1242337,568,1179009,6853,385073,2661247,1978442,219427,326985,136393,3756250,,2663250,,486800,,375800,,230400,319,23,2,38038,33769,116,84520,79333,5363,61818,57780,6357,71178,66202,8056,83669,77768,11236,99329,92643,16187,103127,96628,20283,104703,98756,26044,113725,108225,36113,110132,106231,45602,110702,107705,57056,94768,92536,56201,65437,63941,39768,52955,51530,31571,31880,30762,17662,16037,15177,7456
2021-12-20,1133,1243470,1615,1180624,13268,398341,2677095,1993301,220415,326986,136393,3756250,,2663250,,486800,,375800,,230400,388,25,2,38193,33937,158,84612,79480,5836,61900,57913,6767,71266,66345,8523,83744,77910,11834,99385,92783,16985,103176,96770,21315,104765,98868,27323,113795,108348,37695,110204,106327,47252,110782,107807,58853,94839,92604,57560,65484,63979,40613,52990,51569,32138,31901,30776,17942,16046,15183,7545
2021-12-21,1223,1244693,1672,1182296,13899,412240,2693713,2008704,221629,326986,136394,3756250,,2663250,,486800,,375800,,230400,471,26,2,38334,34095,183,84696,79627,6337,61973,58038,7175,71336,66490,8983,83812,78040,12445,99449,92936,17830,103242,96886,22391,104835,99003,28705,113875,108469,39398,110296,106463,49166,110898,107913,60631,94909,92686,58864,65541,64027,41426,53042,51610,32797,31925,30796,18262,16059,15191,7645
2021-12-22,1379,1246072,1700,1183996,15288,427528,2711900,2025338,223176,326987,136399,3756250,,2663250,,486800,,375800,,230400,626,26,2,38497,34269,219,84797,79754,6954,62048,58156,7642,71404,66615,9503,83887,78165,13119,99540,93062,18782,103317,97006,23641,104912,99151,30215,113959,108597,41347,110384,106614,51145,110989,108031,62496,94977,92776,60276,65607,64077,42339,53087,51653,33431,31962,30827,18624,16079,15217,7793
2021-12-23,1575,1247647,1973,1185969,15527,443055,2730788,2042971,224427,326990,136400,3852050,,2663250,95800,582600,,375800,,230400,1050,27,2,38707,34531,293,84909,79925,7923,62115,58280,8184,71477,66772,10124,83971,78338,13946,99610,93213,20005,103393,97162,25105,104984,99305,31860,114017,108757,43217,110473,106760,52964,111061,108135,64153,95026,92853,61501,65648,64134,43045,53124,51700,33912,31991,30855,18910,16091,15222,7911
2021-12-24,267,1247914,535,1186504,2542,445597,2734081,2046030,224661,326990,136400,3852050,,2663250,,582600,,375800,,230400,1085,27,2,38747,34611,302,84941,79979,8190,62134,58324,8325,71496,66809,10249,83988,78381,14115,99627,93252,20253,103408,97207,25426,105000,99352,32149,114025,108800,43492,110485,106790,53177,111075,108157,64342,95035,92869,61630,65654,64146,43115,53128,51710,33961,31993,30862,18940,16093,15228,7929
2021-12-25,,1247914,,1186504,,445597,2734081,2046030,224661,326990,136400,3852050,,2663250,,582600,,375800,,230400,1085,27,2,38747,34611,302,84941,79979,8190,62134,58324,8325,71496,66809,10249,83988,78381,14115,99627,93252,20253,103408,97207,25426,105000,99352,32149,114025,108800,43492,110485,106790,53177,111075,108157,64342,95035,92869,61630,65654,64146,43115,53128,51710,33961,31993,30862,18940,16093,15228,7929
2021-12-26,26,1247940,32,1186536,181,445778,2734319,2046268,224661,326990,136400,3852050,,2663250,,582600,,375800,,230400,1085,27,2,38750,34617,311,84943,79980,8214,62138,58325,8338,71500,66812,10263,83989,78383,14131,99629,93255,20269,103410,97210,25446,105005,99355,32176,114025,108808,43509,110487,106791,53189,111075,108157,64344,95036,92869,61636,65654,64146,43115,53128,51710,33964,31993,30863,18941,16093,15228,7930
2021-12-27,,,,,,,2734319,2046268,224661,326990,136400,3852050,,2663250,,582600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
