date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-22,2,998841,2,905314,,128,1808919,1206470,184724,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14180,9189,1,56398,48685,6,43595,38666,4,48351,42580,5,59882,52900,7,74981,66577,7,81027,72336,10,84759,76071,11,95674,86559,10,95535,88300,12,98821,92793,15,87800,82981,10,60738,57352,7,50002,47037,7,30519,28337,7,16570,14945,9
2021-08-23,2495,1001336,2685,907999,9,137,1813601,1210531,184789,324520,93761,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14508,9387,1,56693,49005,6,43782,38880,5,48575,42814,5,60088,53125,7,75198,66840,8,81231,72575,12,84952,76292,11,95853,86747,10,95665,88455,15,98925,92963,15,87885,83092,12,60801,57426,7,50048,47079,7,30545,28357,7,16578,14956,9
2021-08-24,3641,1004977,3645,911644,7,144,1819775,1215369,184972,324583,94851,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14782,9620,1,57189,49466,6,44062,39165,6,48897,43098,5,60417,53447,7,75494,67168,8,81541,72892,12,85226,76576,11,96131,87018,10,95900,88701,16,99108,93149,19,88025,83221,13,60887,57529,7,50120,47167,7,30592,28418,7,16597,15003,9
2021-08-25,3846,1008823,3961,915605,16,160,1826902,1221464,185284,324633,95521,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15196,9896,2,57673,49931,6,44331,39451,6,49172,43380,6,60732,53735,9,75802,67513,9,81848,73225,12,85511,76903,15,96434,87303,12,96121,88979,16,99291,93387,22,88187,83398,13,61011,57673,7,50213,47286,8,30651,28487,8,16641,15052,9
2021-08-26,4817,1013640,5290,920895,12,172,1836078,1229403,185471,324781,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15817,10303,2,58265,50541,6,44666,39787,6,49536,43763,6,61116,54181,9,76199,67998,9,82261,73703,14,85845,77289,15,96762,87764,15,96384,89327,18,99520,93679,22,88386,83650,14,61125,57802,8,50347,47392,10,30720,28574,8,16682,15136,10
2021-08-27,3581,1017221,4266,925161,19,191,1843180,1235255,185885,324905,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16123,10585,2,58683,50982,6,44927,40058,6,49837,44099,6,61427,54528,9,76540,68388,11,82584,74084,18,86116,77607,16,97060,88110,16,96595,89597,22,99685,93912,22,88522,83843,17,61207,57931,8,50415,47532,13,30770,28675,8,16720,15224,11
2021-08-28,739,1017960,570,925731,1,192,1844192,1235974,185889,324913,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16159,10599,2,58763,51040,6,44993,40113,6,49917,44159,6,61504,54583,9,76635,68462,11,82644,74145,18,86178,77657,16,97116,88150,16,96630,89623,23,99717,93939,22,88545,83864,17,61225,57944,8,50429,47538,13,30773,28681,8,16722,15228,11
2021-08-29,48,1018008,25,925756,,192,1844248,1236013,185889,324913,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16160,10599,2,58766,51045,6,44995,40116,6,49920,44161,6,61509,54586,9,76641,68464,11,82649,74145,18,86189,77660,16,97123,88154,16,96631,89623,23,99719,93942,22,88547,83864,17,61225,57944,8,50429,47538,13,30773,28681,8,16722,15228,11
2021-08-30,2567,1020575,2367,928123,14,206,1848646,1239724,185968,324992,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16570,10894,2,59085,51381,6,45194,40302,6,50162,44363,7,61727,54783,9,76875,68675,11,82864,74328,19,86369,77837,20,97264,88306,16,96760,89758,24,99818,94061,26,88622,83946,17,61267,57989,8,50460,47568,14,30795,28693,10,16733,15233,11
2021-08-31,3031,1023606,2638,930761,9,215,1853459,1243375,186051,325232,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16859,11058,2,59475,51731,6,45438,40527,6,50442,44596,7,62014,55029,9,77154,68958,11,83166,74592,20,86596,78040,21,97464,88461,17,96927,89903,25,99948,94187,26,88717,84033,19,61330,58058,9,50505,47609,14,30818,28717,12,16743,15256,11
2021-09-01,2900,1026506,2982,933743,26,241,1858793,1247813,186313,325310,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17062,11258,2,59834,52096,6,45653,40735,7,50669,44835,8,62259,55295,10,77417,69233,13,83419,74855,20,86805,78252,24,97689,88666,18,97104,90113,32,100135,94375,31,88834,84166,21,61419,58148,11,50572,47671,14,30861,28762,12,16763,15277,12
2021-09-02,3874,1030380,4852,938595,28,269,1866679,1254476,186558,325453,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17413,11653,2,60253,52672,6,45895,41037,8,50999,45191,11,62585,55678,10,77756,69648,13,83730,75289,22,87092,78624,27,97966,89033,20,97350,90431,34,100388,94699,36,88997,84376,21,61537,58311,16,50675,47779,17,30925,28835,13,16808,15333,13
2021-09-03,3489,1033869,3644,942239,33,302,1873114,1259631,186962,325639,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17659,11884,2,60648,53111,7,46155,41284,10,51274,45463,11,62889,56013,10,78122,70025,14,84039,75612,24,87391,78934,31,98242,89326,21,97566,90672,37,100567,94892,38,89140,84506,26,61631,58418,20,50730,47842,20,30976,28889,16,16829,15362,15
2021-09-04,443,1034312,310,942549,5,307,1873709,1260083,186962,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17668,11889,2,60703,53160,7,46190,41309,10,51321,45491,12,62944,56041,10,78186,70068,14,84083,75635,25,87428,78957,31,98274,89354,21,97590,90692,38,100583,94905,39,89153,84517,26,61637,58425,21,50733,47846,20,30979,28890,16,16829,15364,15
2021-09-05,,1034312,,942549,,307,1873709,1260083,186962,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17668,11889,2,60703,53160,7,46190,41309,10,51321,45491,12,62944,56041,10,78186,70068,14,84083,75635,25,87428,78957,31,98274,89354,21,97590,90692,38,100583,94905,39,89153,84517,26,61637,58425,21,50733,47846,20,30979,28890,16,16829,15364,15
2021-09-06,2628,1036940,2423,944972,40,347,1878280,1264010,187060,325688,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17845,12095,2,60978,53457,7,46388,41490,10,51563,45669,12,63179,56248,11,78482,70305,16,84324,75854,27,87642,79139,32,98492,89526,26,97754,90849,42,100732,95051,45,89237,84606,28,61700,58487,26,50779,47897,27,30998,28914,19,16836,15379,17
2021-09-07,4560,1041500,3462,948434,224,571,1885056,1269171,187148,325794,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18061,12281,2,61442,53870,8,46716,41750,22,51962,45956,19,63653,56606,31,78938,70638,29,84791,76193,41,88043,79448,48,98842,89792,57,98048,91059,63,100982,95218,59,89431,84739,40,61825,58564,46,50859,47969,46,31044,28944,40,16852,15400,20
2021-09-08,4907,1046407,4196,952630,481,1052,1893443,1275967,187523,325835,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18348,12585,2,61896,54368,13,47101,42026,37,52403,46264,27,64109,56933,43,79408,71012,46,85206,76537,67,88463,79797,68,99226,90160,82,98360,91338,94,101288,95456,81,89639,84909,63,61953,58697,83,50979,48083,195,31126,29018,103,16891,15440,48
2021-09-09,6390,1052797,5434,958064,1038,2090,1904836,1285630,187746,325932,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18867,13034,2,62536,54990,21,47501,42413,63,52947,46651,54,64691,57372,92,79972,71473,86,85796,77019,127,88955,80225,121,99676,90557,164,98814,91691,146,101688,95767,135,89906,85133,114,62156,58874,146,51123,48251,325,31218,29109,307,16940,15498,187
2021-09-10,5202,1057999,4583,962647,652,2742,1913692,1292575,188071,325992,107054,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19100,13383,3,63056,55516,33,47878,42725,83,53426,47000,82,65228,57772,132,80544,71890,133,86339,77453,177,89400,80593,171,100070,90929,238,99165,92005,191,101931,95985,173,90096,85332,154,62272,58994,208,51229,48349,392,31284,29180,363,16968,15534,209
2021-09-11,1182,1059181,741,963388,233,2975,1915342,1293708,188090,325999,107545,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19156,13402,3,63198,55615,33,47984,42803,83,53550,47082,84,65357,57860,138,80694,71980,135,86467,77527,180,89508,80663,175,100158,90974,242,99223,92041,199,101966,96001,192,90128,85347,179,62284,59012,232,51240,48354,434,31286,29184,409,16969,15536,257
2021-09-12,1,1059182,1,963389,,2975,1915343,1293708,188091,325999,107545,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19156,13402,3,63198,55615,33,47984,42803,83,53550,47082,84,65358,57861,138,80694,71980,135,86467,77527,180,89508,80663,175,100158,90974,242,99223,92041,199,101966,96001,192,90128,85347,179,62284,59012,232,51240,48354,434,31286,29184,409,16969,15536,257
2021-09-13,6842,1066024,3578,966967,431,3406,1924369,1300767,188296,326028,109278,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19511,13658,3,63828,55986,34,48510,43048,85,54086,47380,96,66002,58171,155,81433,72355,152,87149,77922,200,90119,80988,189,100777,91281,266,99700,92263,224,102357,96181,211,90394,85457,207,62447,59084,280,51353,48418,527,31349,29223,480,16996,15545,297
2021-09-14,12499,1078523,5598,972565,969,4375,1939884,1312456,188539,326120,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,20006,13869,3,65058,56636,40,49462,43545,110,55120,47885,147,67130,58710,200,82753,72912,212,88398,78441,257,91311,81542,252,101920,91808,347,100563,92639,294,103019,96421,271,90917,85635,268,62775,59194,345,51587,48503,674,31462,29261,605,17028,15556,350
2021-09-15,12336,1090859,6317,978882,1175,5550,1956817,1325589,189424,326176,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20543,14252,3,66366,57362,43,50378,43988,129,56173,48401,172,68241,59313,238,84019,73539,258,89577,79047,309,92356,82060,302,102976,92338,422,101365,93002,368,103772,96732,317,91398,85889,323,63120,59369,559,51852,48627,969,31619,29346,730,17090,15609,408
2021-09-16,14886,1105745,9226,988108,2064,7614,1978351,1342113,189782,326273,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21642,14836,3,68054,58413,53,51494,44724,176,57425,49145,246,69550,60117,336,85488,74454,366,90965,79922,420,93585,82837,445,104098,93033,578,102287,93565,502,104557,97187,406,91986,86241,424,63496,59619,727,52139,48845,1339,31800,29465,1008,17164,15696,585
2021-09-17,11603,1117348,7150,995258,1971,9585,1995399,1354894,190365,326369,123771,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22264,15203,3,69242,59188,66,52396,45258,265,58444,49773,353,70679,60794,436,86764,75191,521,92148,80630,588,94666,83510,605,105014,93608,789,103018,94022,653,105115,97531,505,92387,86486,512,63737,59788,849,52336,48971,1531,31906,29540,1190,17217,15756,719
2021-09-18,6344,1123692,2306,997564,609,10194,2002996,1360788,190434,326398,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22635,15268,3,69843,59389,68,52892,45478,276,58995,49978,366,71288,61063,446,87490,75498,548,92776,80889,624,95243,83711,630,105559,93818,817,103399,94154,685,105422,97624,535,92588,86545,538,63896,59831,928,52457,48998,1693,31956,29552,1287,17238,15759,750
2021-09-19,2700,1126392,753,998317,315,10509,2006353,1363662,190494,326413,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22821,15310,3,70123,59481,68,53071,45525,286,59228,50050,379,71530,61131,452,87752,75565,564,93063,80980,643,95503,83800,645,105787,93883,838,103549,94190,700,105562,97662,550,92700,86573,553,63959,59841,963,52509,49004,1767,31978,29553,1334,17242,15760,764
2021-09-20,4954,1131346,2598,1000915,858,11367,2013647,1369734,190683,326436,126794,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23277,15576,3,70740,59793,75,53465,45730,318,59642,50290,427,71974,61399,488,88208,75817,611,93510,81195,695,95898,84018,697,106148,94054,920,103825,94342,760,105780,97763,594,92869,86660,598,64094,59890,1041,52600,49030,1916,32036,29578,1428,17265,15771,796
2021-09-21,4864,1136210,2582,1003497,1369,12736,2021599,1376653,190854,326476,127616,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23570,15811,3,71346,60114,86,53796,45904,350,60059,50503,456,72405,61629,531,88658,76044,660,93932,81418,767,96249,84213,771,106516,94247,1014,104130,94500,836,106056,97890,647,93078,86772,673,64235,59947,1169,52736,49083,2170,32121,29620,1645,17308,15793,958
2021-09-22,4305,1140515,2964,1006461,1437,14173,2029908,1383976,191439,326509,127984,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23824,16033,3,71846,60442,97,54117,46094,386,60396,50708,490,72762,61856,563,89013,76303,702,94277,81648,824,96575,84450,832,106823,94482,1086,104399,94705,895,106323,98084,694,93290,86909,760,64394,60050,1326,52894,49176,2454,32212,29686,1919,17355,15826,1142
2021-09-23,6174,1146689,5642,1012103,1893,16066,2041589,1393264,191789,326579,129957,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24218,16417,3,72642,61079,103,54571,46478,403,60905,51173,523,73318,62335,599,89540,76776,737,94838,82168,877,97042,84902,892,107240,94926,1176,104772,95051,966,106666,98431,754,93565,87159,847,64576,60226,1591,53045,49316,2999,32317,29769,2234,17419,15888,1362
2021-09-24,5835,1152524,5530,1017633,1436,17502,2051766,1400473,192140,326637,132516,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24488,16700,3,73321,61740,113,55062,46953,431,61442,51634,572,73888,62823,647,90163,77371,800,95369,82677,957,97487,85351,970,107649,95366,1292,105130,95412,1049,106940,98688,809,93810,87380,919,64729,60364,1748,53173,49411,3284,32403,29835,2415,17455,15919,1493
2021-09-25,1219,1153743,987,1018620,288,17790,2053542,1401551,192146,326638,133207,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24555,16723,3,73462,61856,116,55154,47032,433,61527,51703,577,74010,62920,648,90291,77485,803,95493,82793,962,97608,85459,974,107758,95443,1298,105199,95470,1054,107005,98741,813,93841,87409,927,64757,60384,1808,53193,49423,3378,32417,29847,2476,17458,15923,1520
2021-09-26,508,1154251,451,1019071,38,17828,2054127,1401723,192146,326639,133619,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24566,16730,3,73537,61918,116,55194,47070,435,61564,51740,577,74054,62960,648,90340,77530,804,95547,82843,964,97652,85493,975,107810,95492,1302,105233,95503,1056,107033,98766,813,93855,87422,929,64770,60395,1814,53199,49427,3388,32424,29849,2481,17458,15924,1523
2021-09-27,2783,1157034,2847,1021918,544,18372,2059303,1405852,192238,326652,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24750,16922,3,73921,62276,121,55422,47285,453,61796,51975,599,74297,63184,668,90621,77821,828,95795,83103,991,97840,85711,998,108019,95724,1333,105403,95712,1080,107170,98916,841,93952,87536,960,64846,60464,1895,53254,49480,3503,32463,29869,2551,17470,15931,1548
2021-09-28,3852,1160886,3967,1025885,1010,19382,2066489,1411263,192391,326680,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24937,17109,3,74449,62778,125,55727,47575,479,62118,52322,630,74642,63513,704,91012,78209,870,96158,83446,1036,98132,86035,1045,108316,96050,1406,105650,95989,1115,107385,99154,870,94083,87706,1018,64929,60569,2023,53332,49550,3717,32510,29921,2729,17490,15949,1612
2021-09-29,2363,1163249,3355,1029240,1813,21195,2073781,1417941,192786,326691,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25089,17370,3,74723,63093,134,55893,47804,502,62331,52599,649,74862,63801,726,91218,78518,905,96373,83728,1073,98274,86280,1088,108467,96290,1442,105770,96194,1161,107512,99387,916,94190,87868,1097,65011,60681,2198,53418,49650,4303,32571,29985,3193,17530,15981,1805
2021-09-30,2537,1165786,4864,1034104,1170,22365,2082270,1426151,193039,326717,136363,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25321,17814,3,75037,63573,142,56061,48079,510,62534,52954,670,75084,64192,757,91456,78933,935,96588,84158,1106,98459,86633,1135,108667,96635,1506,105898,96563,1198,107644,99720,966,94295,88087,1167,65067,60865,2355,53481,49775,4601,32613,30082,3397,17564,16030,1917
2021-10-01,1681,1167467,4094,1038198,1035,23400,2089038,1432608,193317,326750,136363,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25447,18113,3,75230,63951,149,56199,48338,528,62664,53291,699,75253,64574,793,91658,79322,983,96742,84585,1153,98596,86946,1198,108778,96926,1578,105983,96834,1264,107717,99954,1020,94341,88259,1221,65101,60980,2474,53514,49895,4822,32652,30159,3533,17575,16060,1982
2021-10-02,371,1167838,517,1038715,183,23583,2090083,1433643,193325,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25487,18153,3,75282,63999,149,56229,48372,529,62709,53334,702,75280,64625,797,91692,79390,983,96778,84641,1154,98623,87003,1199,108795,96975,1582,106000,96858,1267,107735,99970,1025,94350,88274,1225,65108,60986,2518,53521,49900,4890,32656,30163,3569,17576,16061,1991
2021-10-03,25,1167863,20,1038735,,23583,2090128,1433688,193325,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25490,18158,3,75288,64002,149,56231,48373,529,62709,53334,702,75280,64626,797,91694,79391,983,96781,84642,1154,98627,87004,1199,108799,96979,1582,106001,96858,1267,107735,99973,1025,94350,88274,1225,65108,60986,2518,53521,49900,4890,32656,30163,3569,17576,16061,1991
2021-10-04,1005,1168868,3646,1042381,356,23939,2095057,1438545,193393,326756,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25550,18416,3,75428,64336,154,56321,48636,536,62779,53608,711,75372,64938,803,91792,79739,990,96883,84924,1161,98699,87298,1211,108869,97306,1593,106073,97128,1282,107777,100211,1037,94384,88462,1250,65126,61105,2572,53550,49969,4981,32663,30214,3636,17585,16080,2019
2021-10-05,1254,1170122,5890,1048271,438,24377,2102581,1445956,193491,326771,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25621,18748,3,75597,64892,156,56430,49009,546,62896,54007,720,75489,65410,811,91914,80318,1000,96990,85463,1171,98782,87829,1224,108975,97850,1615,106155,97558,1297,107834,100597,1056,94417,88763,1290,65160,61304,2641,53570,50120,5089,32681,30290,3705,17594,16101,2053
2021-10-06,1256,1171378,6390,1054661,722,25099,2110879,1453966,193759,326791,136363,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25685,19164,3,75762,65502,160,56532,49454,567,62982,54489,739,75581,65909,826,92038,80935,1011,97114,85995,1190,98886,88359,1249,109073,98359,1651,106226,98025,1327,107903,101052,1083,94461,89069,1343,65197,61518,2769,53604,50287,5259,32706,30387,3802,17611,16145,2120
2021-10-07,1547,1172925,10077,1064738,1277,26376,2123705,1466591,193935,326815,136364,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25776,19998,4,75946,66507,166,56657,50105,579,63126,55288,763,75726,66731,847,92177,81820,1044,97225,86876,1232,98989,89163,1306,109189,99150,1711,106327,98722,1387,107989,101671,1141,94512,89540,1427,65254,61815,2968,53649,50576,5539,32734,30541,4001,17632,16223,2261
2021-10-08,1026,1173951,8199,1072937,816,27192,2133668,1476261,194207,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25840,20649,5,76095,67390,170,56745,50682,593,63203,55894,784,75816,67429,864,92270,82561,1074,97327,87612,1265,99053,89879,1341,109285,99810,1764,106379,99264,1445,108041,102128,1184,94544,89891,1483,65274,62040,3089,53678,50762,5713,32744,30657,4090,17640,16276,2328
2021-10-09,247,1174198,1423,1074360,93,27285,2135386,1477972,194214,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25863,20772,5,76136,67557,171,56765,50798,594,63219,56021,786,75839,67584,867,92301,82712,1076,97348,87727,1265,99071,90010,1344,109302,99920,1767,106392,99336,1448,108051,102184,1188,94547,89935,1494,65279,62061,3115,53682,50781,5739,32746,30670,4096,17640,16279,2330
2021-10-10,38,1174236,208,1074568,9,27294,2135641,1478227,194214,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25864,20791,5,76141,67585,171,56768,50813,595,63223,56030,786,75843,67596,867,92307,82728,1076,97352,87752,1266,99074,90025,1345,109305,99933,1767,106393,99352,1448,108051,102192,1188,94549,89943,1496,65280,62070,3116,53682,50789,5741,32747,30676,4096,17640,16280,2331
2021-10-11,704,1174940,4524,1079092,366,27660,2141188,1483692,194289,326843,136364,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25908,21249,5,76248,68059,174,56822,51092,604,63291,56394,794,75908,67965,879,92384,83129,1080,97404,88172,1277,99119,90391,1355,109370,100270,1779,106428,99626,1467,108074,102444,1204,94574,90123,1528,65296,62233,3195,53697,50889,5821,32755,30738,4150,17645,16305,2348
2021-10-12,1068,1176008,4448,1083540,709,28369,2147366,1489745,194407,326850,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25981,21600,5,76379,68556,176,56908,51399,612,63389,56783,802,76003,68330,889,92488,83530,1088,97513,88534,1292,99218,90700,1371,109442,100603,1807,106479,99898,1484,108123,102692,1231,94603,90325,1594,65320,62375,3358,53725,51032,6025,32767,30825,4252,17652,16345,2383
2021-10-13,846,1176854,3935,1087475,943,29312,2153054,1494988,194848,326854,136364,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,26027,21889,5,76480,68945,177,56974,51674,621,63452,57089,812,76077,68632,902,92562,83825,1107,97582,88840,1315,99300,91006,1389,109489,100936,1845,106539,100167,1523,108158,102946,1275,94647,90517,1697,65339,62522,3531,53758,51181,6227,32790,30908,4411,17662,16385,2475
2021-10-14,1044,1177898,5749,1093224,1465,30777,2161253,1502907,195114,326863,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,26084,22397,5,76617,69615,182,57040,52057,639,63547,57511,824,76180,69082,914,92658,84319,1129,97667,89276,1347,99370,91417,1426,109575,101347,1883,106609,100518,1560,108210,103273,1345,94686,90804,1856,65362,62749,3919,53793,51364,6557,32813,31035,4607,17669,16447,2584
2021-10-15,890,1178788,3870,1097094,1182,31959,2167161,1508495,195424,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,26145,22755,5,76708,70092,187,57111,52333,647,63627,57799,844,76281,69392,942,92763,84643,1165,97761,89554,1375,99440,91725,1484,109635,101604,1950,106653,100754,1607,108251,103474,1403,94711,91006,1979,65379,62876,4187,53807,51480,6795,32825,31109,4744,17673,16485,2645
2021-10-16,148,1178936,280,1097374,29,31988,2167614,1508948,195424,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,26158,22788,5,76727,70123,187,57123,52365,648,63639,57826,845,76298,69422,942,92781,84677,1165,97774,89577,1376,99455,91744,1484,109650,101623,1951,106656,100762,1607,108255,103485,1407,94711,91009,1980,65382,62880,4197,53810,51482,6802,32826,31113,4747,17673,16485,2645
2021-10-17,10,1178946,29,1097403,,31988,2167653,1508987,195424,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,26159,22790,5,76728,70130,187,57123,52369,648,63640,57826,845,76299,69426,942,92782,84681,1165,97775,89580,1376,99455,91747,1484,109653,101623,1951,106656,100762,1607,108256,103486,1407,94711,91009,1980,65382,62881,4197,53810,51482,6802,32826,31113,4747,17673,16485,2645
