date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235279,144,1156381,198,322457,2571155,1892341,215390,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34291,28664,52,82926,76556,3500,61401,56241,4749,69800,63413,6045,82184,74911,8484,98491,90357,12192,102432,94519,14905,103693,96545,18772,113372,106439,26937,109701,104702,36699,110755,106813,48515,95598,92698,50656,66355,64406,36882,54128,52310,29831,32845,31510,16784,17284,16280,7454
2021-12-06,623,1235902,1893,1158274,3781,326238,2577398,1898397,215577,327009,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,23,17,,34391,28939,52,83003,76731,3565,61450,56374,4820,69863,63597,6118,82225,75093,8576,98539,90525,12333,102479,94676,15166,103728,96685,19141,113403,106547,27534,109723,104810,37232,110792,106917,49105,95623,92753,51074,66381,64444,37142,54138,52351,30008,32853,31526,16873,17288,16289,7499
2021-12-07,685,1236587,1998,1160272,4621,330859,2584642,1905434,215784,327009,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34474,29155,52,83082,76888,3652,61508,56519,4900,69906,63789,6241,82276,75298,8730,98586,90720,12527,102537,94845,15501,103759,96822,19607,113451,106701,28174,109765,104936,37875,110840,107030,49807,95656,92812,51541,66413,64496,37447,54153,52395,30237,32859,31551,17004,17297,16297,7564
2021-12-08,703,1237290,2298,1162570,5782,336641,2593365,1913540,216398,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34586,29426,52,83162,77062,3738,61551,56673,4994,69969,63989,6343,82332,75516,8894,98628,90903,12785,102578,95034,15864,103797,96971,20162,113493,106870,28894,109809,105074,38626,110869,107169,50693,95694,92925,52268,66436,64572,37858,54175,52458,30605,32877,31594,17199,17309,16316,7666
2021-12-09,763,1238053,2861,1165431,6207,342848,2603130,1922945,216754,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34711,29810,53,83242,77323,3836,61619,56893,5128,70031,64257,6514,82407,75734,9106,98683,91133,13084,102621,95246,16312,103848,97153,20944,113535,107072,29938,109845,105243,39564,110909,107346,51432,95715,93050,52805,66456,64649,38178,54199,52528,30846,32889,31642,17361,17317,16334,7747
2021-12-10,579,1238632,2818,1168249,5361,348209,2611821,1931376,217014,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34828,30225,54,83317,77588,3976,61668,57093,5288,70078,64521,6682,82460,75978,9358,98722,91356,13455,102644,95439,16771,103872,97333,21589,113571,107252,30706,109868,105416,40213,110939,107488,52071,95732,93153,53245,66475,64729,38443,54209,52585,31050,32901,31709,17498,17322,16366,7810
2021-12-11,140,1238772,532,1168781,946,349155,2613426,1932967,217028,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34868,30309,54,83333,77632,4025,61678,57141,5319,70090,64566,6721,82473,76034,9412,98734,91418,13520,102661,95484,16871,103880,97369,21712,113574,107279,30852,109873,105443,40314,110940,107508,52169,95732,93164,53296,66475,64743,38485,54211,52592,31073,32902,31714,17517,17322,16367,7815
2021-12-12,21,1238793,84,1168865,131,349286,2613658,1933199,217028,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34874,30324,55,83334,77640,4032,61682,57148,5323,70093,64574,6724,82474,76042,9418,98736,91429,13530,102661,95492,16881,103881,97373,21731,113576,107282,30873,109873,105444,40332,110940,107512,52175,95732,93165,53306,66475,64746,38487,54211,52593,31082,32903,31715,17521,17322,16368,7816
2021-12-13,440,1239233,1317,1170182,3057,352343,2618419,1937886,217102,327014,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,26,18,,34959,30525,55,83386,77776,4099,61730,57270,5400,70135,64680,6821,82510,76163,9554,98762,91543,13724,102688,95590,17155,103905,97456,22040,113601,107357,31313,109891,105522,40730,110962,107584,52597,95744,93215,53580,66479,64770,38652,54221,52616,31198,32911,31725,17586,17323,16372,7839
2021-12-14,521,1239754,1368,1171550,4519,356862,2624759,1943797,217531,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,26,18,,35059,30652,56,83452,77897,4195,61783,57375,5507,70174,64813,6953,82551,76278,9746,98797,91651,13991,102716,95711,17489,103933,97555,22493,113628,107482,31903,109918,105613,41377,110987,107653,53254,95758,93271,54041,66495,64813,38911,54229,52648,31378,32921,31739,17693,17327,16381,7875
2021-12-15,697,1240451,1709,1173259,6828,363690,2633910,1952417,218061,327014,136418,,3586970,,2588370,,392400,,375800,,230400,,,69,18,,35179,30854,59,83521,78039,4361,61824,57509,5664,70233,64939,7139,82600,76424,9980,98841,91785,14378,102758,95831,17989,103965,97671,23157,113654,107601,32777,109951,105726,42308,111021,107762,54229,95794,93332,54771,66521,64888,39353,54247,52708,31712,32938,31768,17877,17335,16404,7936
2021-12-16,795,1241246,1931,1175190,7482,371172,2644047,1962100,218514,327014,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,200,18,,35335,31091,64,83594,78208,4513,61864,57657,5811,70273,65089,7361,82648,76578,10252,98881,91944,14793,102796,95956,18527,103994,97803,23906,113685,107723,33780,109988,105852,43337,111058,107873,55246,95823,93436,55544,66539,64958,39836,54265,52778,32080,32959,31794,18089,17344,16432,8033
2021-12-17,662,1241908,1788,1176978,6173,377345,2652585,1970058,219094,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,268,18,,35435,31350,73,83650,78364,4698,61921,57785,5972,70325,65220,7591,82696,76723,10575,98931,92085,15281,102828,96089,19109,104027,97925,24580,113706,107858,34525,110017,105964,44046,111087,107965,55970,95853,93522,56112,66558,65019,40152,54286,52821,32314,32966,31821,18236,17354,16449,8111
2021-12-18,179,1242087,314,1177292,1229,378574,2654281,1971738,219110,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,270,19,1,35457,31395,75,83671,78400,4756,61940,57807,6054,70346,65257,7667,82709,76757,10646,98952,92123,15373,102840,96111,19245,104040,97946,24738,113710,107881,34680,110026,105971,44169,111094,107980,56069,95857,93530,56180,66564,65021,40195,54290,52823,32350,32967,31822,18255,17354,16449,8121
2021-12-19,525,1242612,568,1177860,6863,385437,2662167,1979217,219514,327014,136422,,3681370,,2588370,,486800,,375800,,230400,,,270,19,1,35595,31455,95,83715,78444,5102,61969,57846,6303,70380,65306,7917,82746,76802,11031,98976,92170,15978,102881,96168,20011,104076,97997,25539,113740,107937,35610,110058,106011,44950,111121,108010,56716,95874,93554,56602,66575,65030,40471,54300,52831,32580,32977,31828,18368,17359,16452,8163
2021-12-20,1140,1243752,1620,1179480,13285,398722,2678048,1994106,220503,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,336,21,1,35743,31616,130,83813,78591,5562,62049,57981,6715,70470,65450,8378,82825,76945,11612,99032,92310,16790,102932,96307,21021,104137,98116,26789,113809,108057,37176,110133,106108,46610,111200,108114,58517,95947,93624,57987,66622,65070,41344,54336,52870,33167,32998,31840,18661,17370,16460,8262
2021-12-21,1240,1244992,1689,1181169,13925,412647,2694727,2009569,221718,327017,136423,,3681370,,2588370,,486800,,375800,,230400,,,415,22,1,35888,31769,152,83899,78738,6046,62123,58106,7130,70537,65597,8830,82895,77080,12211,99099,92463,17617,102998,96426,22087,104207,98250,28140,113894,108182,38884,110220,106244,48515,111320,108221,60296,96018,93710,59334,66679,65117,42182,54387,52912,33837,33025,31863,19012,17388,16469,8373
2021-12-22,1411,1246403,1701,1182870,15320,427967,2712985,2026267,223271,327018,136429,,3681370,,2588370,,486800,,375800,,230400,,,553,22,1,36067,31936,183,84003,78867,6648,62195,58229,7586,70610,65714,9354,82973,77211,12871,99194,92593,18560,103080,96538,23311,104282,98398,29636,113976,108320,40824,110310,106387,50490,111418,108342,62172,96081,93802,60772,66751,65163,43121,54435,52960,34504,33063,31893,19392,17412,16495,8542
2021-12-23,1622,1248025,2002,1184872,15582,443549,2732007,2044018,224538,327021,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,949,23,1,36314,32192,242,84123,79038,7599,62268,58358,8132,70683,65866,9973,83050,77390,13684,99278,92751,19756,103159,96694,24791,104358,98552,31239,114032,108490,42720,110397,106534,52311,111495,108448,63874,96132,93883,62005,66793,65215,43854,54472,53012,35006,33096,31923,19689,17426,16503,8673
2021-12-24,275,1248300,557,1185429,2587,446136,2735371,2047141,224779,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,981,23,1,36355,32271,252,84158,79093,7858,62288,58406,8280,70700,65906,10096,83069,77434,13853,99295,92791,19998,103172,96739,25123,104376,98603,31522,114040,108533,43004,110412,106567,52530,111511,108473,64061,96142,93898,62143,66798,65227,43926,54477,53022,35060,33098,31931,19730,17428,16512,8699
2021-12-25,,1248300,,1185429,,446136,2735371,2047141,224779,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,981,23,1,36355,32271,252,84158,79093,7858,62288,58406,8280,70700,65906,10096,83069,77434,13853,99295,92791,19998,103172,96739,25123,104376,98603,31522,114040,108533,43004,110412,106567,52530,111511,108473,64061,96142,93898,62143,66798,65227,43926,54477,53022,35060,33098,31931,19730,17428,16512,8699
2021-12-26,28,1248328,34,1185463,190,446326,2735620,2047390,224779,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,981,23,1,36358,32277,259,84160,79094,7885,62293,58407,8294,70705,65909,10110,83070,77436,13870,99297,92795,20014,103174,96743,25145,104380,98606,31549,114041,108540,43021,110414,106569,52544,111511,108473,64063,96143,93898,62150,66798,65227,43927,54477,53022,35062,33098,31932,19732,17428,16512,8700
2021-12-27,464,1248792,819,1186282,4929,451255,2741756,2053129,225175,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,1011,23,1,36442,32376,276,84214,79182,8341,62336,58451,8546,70744,65994,10364,83106,77511,14167,99335,92871,20446,103206,96804,25654,104403,98683,32101,114073,108596,43560,110432,106603,53015,111519,108512,64459,96152,93932,62411,66799,65251,44112,54485,53035,35195,33104,31939,19837,17431,16519,8770
2021-12-28,605,1249397,1140,1187422,5881,457136,2749300,2060206,225640,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,1078,23,2,36544,32514,290,84286,79289,8875,62388,58537,8810,70794,66080,10634,83150,77579,14525,99379,92972,20961,103235,96894,26253,104438,98765,32763,114096,108685,44309,110452,106680,53560,111536,108584,64941,96165,93988,62734,66814,65291,44337,54496,53063,35372,33111,31950,19939,17435,16528,8831
2021-12-29,440,1249837,847,1188269,4876,462012,2755385,2065896,226033,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1115,23,2,36633,32620,305,84334,79354,9268,62413,58592,9037,70831,66141,10904,83183,77645,14850,99412,93042,21372,103255,96964,26751,104452,98830,33353,114109,108760,44836,110475,106755,54013,111551,108624,65328,96181,94027,63003,66825,65314,44524,54507,53084,35531,33119,31959,20047,17442,16535,8888
2021-12-30,609,1250446,796,1189065,4290,466302,2761028,2071162,226409,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1257,24,2,36761,32747,323,84383,79415,9564,62446,58651,9209,70866,66188,11087,83204,77706,15120,99445,93105,21754,103293,97023,27190,104473,98876,33878,114136,108825,45375,110494,106806,54400,111568,108670,65657,96194,94064,63242,66833,65340,44702,54516,53109,35687,33130,31976,20165,17447,16540,8947
2021-12-31,103,1250549,189,1189254,976,467278,2762271,2072243,226570,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1257,24,2,36777,32785,325,84391,79429,9617,62456,58665,9253,70878,66200,11152,83216,77722,15209,99450,93119,21855,103300,97033,27312,104483,98892,33994,114143,108842,45494,110498,106819,54475,111573,108676,65712,96196,94070,63292,66835,65345,44737,54517,53114,35721,33132,31978,20181,17447,16541,8947
2022-01-01,,1250549,,1189254,1,467279,2762272,2072244,226570,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1257,24,2,36777,32785,325,84391,79429,9617,62456,58665,9253,70878,66200,11152,83216,77722,15209,99450,93119,21855,103300,97033,27312,104483,98892,33994,114143,108842,45494,110498,106819,54475,111573,108676,65713,96196,94070,63292,66835,65345,44737,54517,53114,35721,33132,31978,20181,17447,16541,8947
2022-01-02,11,1250560,17,1189271,99,467378,2762399,2072371,226570,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1257,24,2,36779,32791,325,84392,79430,9628,62457,58666,9264,70880,66202,11162,83217,77723,15213,99452,93121,21870,103301,97036,27325,104483,98892,34001,114143,108843,45508,110498,106819,54479,111573,108676,65716,96197,94070,63294,66835,65345,44741,54517,53114,35722,33132,31978,20181,17447,16541,8947
2022-01-03,445,1251005,858,1190129,4181,471559,2767783,2077374,226950,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1270,24,2,36862,32926,327,84454,79512,9973,62488,58730,9511,70921,66275,11396,83253,77793,15491,99492,93190,22251,103339,97112,27840,104510,98946,34458,114162,108899,45972,110508,106855,54846,111592,108725,66053,96204,94106,63569,66841,65368,44883,54524,53136,35813,33136,31990,20218,17449,16542,8956
2022-01-04,575,1251580,862,1190991,6028,477587,2775184,2084302,227423,327026,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1286,25,2,36929,33024,340,84552,79595,10367,62530,58794,9757,70975,66350,11702,83311,77856,15912,99543,93247,22858,103374,97183,28466,104549,99010,35141,114197,108972,46661,110523,106906,55467,111617,108780,66589,96211,94147,63951,66847,65398,45112,54538,53156,35963,33146,31999,20302,17452,16549,8997
2022-01-05,718,1252298,1156,1192147,8819,486406,2785782,2093960,228360,327027,136435,,3878540,,2689740,,582600,,375800,,230400,,,1442,55,2,37036,33156,358,84626,79684,10925,62581,58861,10139,71026,66430,12167,83358,77951,16538,99580,93340,23650,103409,97288,29340,104584,99090,36031,114213,109065,47631,110545,106987,56395,111639,108835,67430,96232,94191,64509,66863,65435,45478,54545,53182,36238,33158,32029,20471,17461,16568,9104
2022-01-06,924,1253222,1347,1193494,10114,496520,2798052,2105592,228992,327028,136440,,3885740,,2689740,7200,589800,,375800,,230400,,,1669,112,3,37190,33334,376,84701,79784,11548,62641,58927,10599,71083,66520,12692,83414,78050,17290,99639,93444,24582,103466,97412,30422,104616,99194,37142,114238,109182,48768,110572,107067,57385,111666,108899,68295,96249,94245,65145,66881,65472,45855,54557,53218,36506,33168,32056,20675,17472,16578,9237
2022-01-07,616,1253838,1245,1194739,9057,505577,2808891,2115723,229700,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1726,148,3,37297,33478,392,84772,79896,12208,62698,58996,11018,71139,66616,13190,83457,78135,17995,99683,93555,25429,103496,97502,31471,104654,99312,38166,114261,109285,49849,110591,107144,58261,111689,108967,68928,96263,94301,65638,66889,65494,46186,54568,53249,36719,33177,32067,20808,17478,16594,9316
2022-01-08,111,1253949,202,1194941,1120,506697,2810308,2117140,229700,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1726,148,3,37321,33505,394,84789,79923,12356,62707,59016,11091,71151,66635,13280,83462,78157,18117,99699,93574,25549,103503,97523,31573,104661,99325,38305,114268,109297,49967,110592,107152,58322,111692,108971,68976,96265,94302,65677,66890,65498,46211,54568,53252,36744,33177,32069,20815,17478,16594,9317
2022-01-09,20,1253969,49,1194990,283,506980,2810657,2117489,229700,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1726,148,3,37324,33520,394,84792,79926,12398,62710,59017,11119,71154,66641,13307,83468,78165,18142,99699,93576,25569,103503,97525,31607,104663,99330,38341,114268,109300,49988,110592,107152,58341,111692,108971,68990,96265,94305,65683,66890,65498,46219,54568,53252,36744,33177,32070,20817,17478,16594,9318
2022-01-10,382,1254351,988,1195978,4973,511953,2816935,2123506,229960,327028,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1730,184,3,37385,33615,401,84847,80006,12764,62747,59087,11380,71202,66710,13606,83506,78241,18492,99727,93661,26036,103530,97612,32090,104680,99407,38850,114286,109365,50523,110606,107220,58851,111702,109028,69441,96272,94360,66000,66898,65525,46385,54572,53274,36862,33179,32082,20908,17482,16601,9361
2022-01-11,541,1254892,1144,1197122,5479,517432,2824026,2130103,230454,327028,136441,,3988280,,2792280,,589800,,375800,,230400,,,1773,222,3,37443,33734,404,84919,80086,13150,62793,59154,11673,71261,66801,13918,83550,78320,18881,99768,93746,26484,103570,97683,32637,104705,99485,39356,114302,109470,51097,110628,107304,59397,111721,109103,69934,96291,94418,66372,66908,65566,46653,54583,53307,37026,33191,32106,21019,17486,16617,9428
2022-01-12,489,1255381,1138,1198260,5843,523275,2831432,2137017,230944,327029,136442,,3988280,,2792280,,589800,,375800,,230400,,,1838,286,3,37504,33852,408,84975,80152,13492,62833,59202,11916,71298,66855,14248,83580,78389,19255,99799,93816,26973,103593,97768,33146,104727,99559,39893,114322,109559,51713,110646,107388,59967,111744,109185,70528,96307,94490,66807,66926,65630,46956,54598,53345,37244,33201,32146,21190,17490,16638,9536
2022-01-13,1006,1256387,2184,1200444,13178,536453,2847688,2152330,231881,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1947,419,3,37676,34081,428,85080,80278,14328,62914,59329,12498,71370,66983,14933,83641,78516,20095,99863,93953,28065,103632,97921,34317,104781,99716,41171,114368,109756,53179,110679,107555,61257,111798,109323,71772,96351,94584,67689,66944,65729,47579,54627,53432,37802,33217,32203,21539,17499,16666,9798
2022-01-14,859,1257246,1766,1202210,13407,549860,2863614,2167138,232999,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1983,463,3,37842,34257,438,85175,80388,15187,62980,59413,13146,71440,67082,15693,83700,78642,20996,99927,94109,29220,103680,98089,35631,104818,99876,42630,114417,109931,54743,110720,107687,62535,111841,109453,72938,96386,94654,68528,66964,65787,48146,54642,53473,38261,33225,32226,21799,17506,16680,9966
2022-01-15,574,1257820,786,1202996,8294,558154,2873214,2176144,233592,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1984,463,3,37950,34326,450,85227,80441,15830,63025,59455,13585,71489,67143,16171,83748,78711,21582,99977,94183,29980,103718,98167,36555,104854,99963,43688,114443,110018,55780,110754,107756,63286,111875,109488,73564,96411,94672,68979,66976,65800,48374,54650,53490,38430,33231,32235,21894,17508,16685,10003
2022-01-16,14,1257834,29,1203025,147,558301,2873402,2176332,233592,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1984,463,3,37954,34329,450,85228,80445,15846,63025,59460,13599,71489,67149,16184,83749,78712,21595,99977,94185,29997,103719,98169,36573,104858,99966,43700,114443,110019,55792,110754,107758,63294,111877,109488,73573,96411,94672,68987,66976,65800,48376,54650,53490,38432,33232,32235,21897,17508,16685,10003
2022-01-17,227,1258061,390,1203415,1992,560293,2875977,2178795,233704,327030,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,1988,476,3,37985,34372,452,85263,80479,16073,63045,59494,13718,71508,67181,16297,83770,78738,21742,99991,94221,30170,103738,98199,36756,104876,99996,43863,114454,110055,55972,110763,107779,63446,111884,109503,73751,96415,94690,69107,66978,65807,48478,54657,53497,38491,33235,32240,21940,17511,16688,10034
2022-01-18,359,1258420,675,1204090,2732,563025,2879684,2182303,233901,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,2016,528,3,38031,34439,459,85323,80547,16293,63081,59533,13897,71538,67241,16502,83799,78796,21923,100015,94287,30390,103754,98246,36983,104900,100048,44128,114465,110106,56203,110771,107819,63696,111897,109527,73996,96421,94706,69286,66984,65822,48575,54667,53508,38589,33241,32247,22018,17517,16690,10084
2022-01-19,348,1258768,697,1204787,3260,566285,2883938,2186226,234230,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2061,611,3,38073,34528,464,85367,80596,16564,63110,59569,14097,71568,67284,16686,83820,78838,22159,100029,94330,30693,103770,98286,37267,104913,100100,44379,114481,110147,56501,110786,107865,64012,111916,109556,74276,96433,94727,69483,66994,65842,48743,54675,53527,38713,33243,32267,22096,17529,16714,10149
2022-01-20,431,1259199,862,1205649,3551,569836,2888726,2190873,234371,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2127,785,3,38144,34673,471,85417,80641,16839,63141,59601,14326,71596,67339,16912,83845,78900,22410,100053,94383,30987,103789,98337,37595,104931,100146,44673,114493,110192,56855,110798,107902,64319,111930,109589,74585,96452,94749,69703,67006,65857,48923,54686,53541,38844,33255,32286,22177,17536,16728,10214
2022-01-21,379,1259578,642,1206291,4097,573933,2893777,2195578,234716,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2149,835,3,38202,34768,478,85475,80689,17212,63182,59635,14601,71651,67377,17213,83869,78940,22744,100073,94437,31425,103824,98406,38046,104943,100208,45124,114505,110244,57270,110817,107929,64609,111936,109612,74807,96455,94769,69903,67009,65867,49041,54694,53552,38955,33256,32292,22242,17538,16731,10260
2022-01-22,55,1259633,83,1206374,486,574419,2894388,2196166,234739,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2149,835,3,38207,34782,480,85480,80703,17265,63189,59650,14658,71659,67385,17245,83879,78948,22791,100081,94442,31483,103829,98413,38097,104944,100212,45178,114505,110248,57319,110818,107933,64635,111939,109612,74830,96456,94769,69910,67009,65867,49055,54694,53552,38964,33257,32292,22244,17538,16731,10262
2022-01-23,9,1259642,11,1206385,78,574497,2894485,2196263,234739,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2149,835,3,38209,34782,480,85481,80705,17273,63190,59652,14664,71660,67387,17255,83880,78948,22797,100082,94444,31490,103830,98416,38109,104944,100212,45184,114505,110248,57326,110818,107933,64641,111939,109612,74834,96456,94769,69912,67009,65867,49055,54695,53552,38967,33257,32292,22245,17538,16731,10262
2022-01-24,152,1259794,337,1206722,1669,576166,2896617,2198305,234829,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2150,848,3,38234,34827,484,85493,80747,17423,63207,59673,14773,71677,67409,17389,83895,78972,22920,100092,94475,31652,103849,98454,38241,104951,100236,45348,114507,110271,57503,110826,107951,64787,111943,109628,74989,96461,94778,70010,67010,65871,49110,54700,53554,39004,33260,32296,22263,17539,16732,10267
2022-01-25,275,1260069,510,1207232,2043,578209,2899404,2200974,234946,327034,136450,,4090820,,2894820,,589800,,375800,,230400,,,2159,866,3,38266,34882,484,85543,80807,17604,63233,59714,14890,71700,67447,17518,83925,79016,23079,100118,94523,31845,103872,98498,38438,104959,100279,45568,114521,110300,57719,110832,107982,64974,111953,109650,75169,96471,94791,70124,67012,65877,49173,54703,53562,39056,33262,32304,22293,17540,16734,10272
2022-01-26,284,1260353,683,1207915,2842,581051,2903170,2204419,235266,327034,136451,,4090820,,2894820,,589800,,375800,,230400,,,2196,954,3,38309,34979,494,85588,80872,17867,63258,59750,15060,71719,67494,17719,83940,79066,23298,100132,94562,32097,103883,98544,38702,104970,100318,45800,114531,110344,57964,110843,108015,65247,111961,109674,75415,96477,94816,70303,67023,65897,49282,54709,53573,39128,33265,32318,22357,17549,16739,10315
2022-01-27,314,1260667,773,1208688,3489,584540,2907691,2208831,235374,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2242,1040,3,38356,35081,502,85628,80946,18181,63289,59795,15267,71752,67534,17950,83962,79121,23513,100141,94611,32409,103898,98598,39009,104982,100384,46142,114539,110389,58276,110855,108054,65537,111974,109710,75729,96480,94834,70529,67028,65917,49422,54717,53592,39258,33272,32333,22441,17552,16749,10372
2022-01-28,290,1260957,863,1209551,3505,588045,2912283,2213100,235697,327035,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2252,1080,3,38400,35189,504,85680,81013,18482,63311,59856,15504,71777,67606,18181,83989,79178,23804,100156,94686,32750,103925,98674,39384,105001,100472,46508,114556,110454,58624,110862,108097,65856,111982,109742,76028,96482,94862,70705,67033,65931,49516,54723,53611,39324,33275,32346,22487,17553,16754,10385
2022-01-29,38,1260995,92,1209643,534,588579,2912931,2213702,235743,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2252,1080,3,38405,35203,504,85690,81022,18535,63315,59861,15554,71783,67619,18231,83992,79187,23854,100158,94700,32807,103925,98680,39435,105005,100481,46554,114556,110461,58681,110864,108099,65895,111982,109743,76057,96483,94864,70724,67034,65931,49534,54723,53611,39331,33275,32346,22491,17553,16755,10389
2022-01-30,7,1261002,28,1209671,97,588676,2913059,2213830,235743,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2252,1080,3,38406,35208,504,85690,81023,18546,63315,59863,15566,71784,67620,18234,83993,79192,23864,100159,94700,32819,103926,98683,39443,105006,100484,46565,114556,110463,58686,110864,108101,65902,111982,109746,76067,96484,94865,70729,67034,65931,49534,54723,53611,39331,33275,32346,22494,17553,16755,10389
2022-01-31,122,1261124,397,1210068,2117,590793,2915659,2216316,235857,327035,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2255,1091,3,38418,35238,506,85714,81064,18707,63332,59898,15686,71794,67649,18384,84001,79224,24001,100167,94736,32998,103935,98719,39640,105016,100528,46765,114561,110493,58915,110870,108127,66105,111987,109766,76293,96485,94875,70857,67037,65940,49614,54724,53617,39393,33275,32348,22520,17553,16755,10406
2022-02-01,182,1261306,602,1210670,2713,593506,2919121,2219640,235993,327037,136451,,4191440,,2972640,,612600,,375800,,230400,,,2259,1124,3,38436,35293,512,85748,81110,18916,63352,59937,15825,71811,67689,18557,84017,79270,24178,100180,94799,33241,103947,98775,39891,105025,100586,47000,114568,110550,59185,110881,108163,66385,111993,109791,76600,96494,94888,71059,67038,65953,49714,54726,53626,39463,33277,32356,22556,17554,16760,10421
