date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156301,198,322467,2571176,1892361,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33585,28033,49,82665,76274,3445,61498,56337,4728,69479,63117,6009,81945,74684,8442,98403,90263,12168,102381,94442,14842,103578,96416,18680,113290,106332,26786,109743,104713,36490,110791,106838,48402,96067,93135,50770,66545,64604,37047,54513,52683,30012,33130,31792,16947,17648,16622,7650
2021-12-06,623,1235906,1893,1158194,3781,326248,2577419,1898417,215578,327010,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33683,28306,49,82744,76450,3510,61546,56471,4796,69540,63299,6085,81989,74866,8533,98451,90432,12309,102427,94597,15100,103612,96556,19048,113323,106442,27371,109764,104821,37033,110828,106941,48991,96093,93191,51191,66571,64643,37309,54523,52722,30189,33138,31810,17039,17652,16631,7695
2021-12-07,686,1236592,1998,1160192,4622,330870,2584664,1905454,215786,327010,136414,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33766,28519,49,82823,76610,3596,61604,56615,4877,69583,63491,6205,82041,75068,8686,98498,90629,12507,102484,94765,15434,103641,96696,19505,113374,106594,28014,109806,104948,37670,110876,107052,49697,96125,93252,51663,66604,64696,37615,54537,52766,30420,33145,31835,17171,17661,16639,7761
2021-12-08,704,1237296,2299,1162491,5782,336652,2593388,1913561,216400,327011,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33876,28788,49,82903,76784,3682,61649,56767,4971,69646,63691,6305,82098,75287,8851,98538,90810,12761,102526,94959,15798,103680,96844,20052,113414,106764,28733,109851,105085,38421,110906,107193,50580,96163,93365,52397,66625,64769,38025,54561,52832,30796,33163,31878,17365,17673,16658,7866
2021-12-09,763,1238059,2861,1165352,6207,342859,2603153,1922966,216756,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34000,29171,50,82984,77044,3775,61717,56985,5109,69707,63960,6476,82173,75504,9062,98594,91042,13059,102569,95169,16247,103730,97028,20821,113457,106964,29769,109887,105257,39379,110946,107366,51310,96183,93495,52937,66646,64846,38352,54583,52900,31036,33177,31926,17528,17681,16678,7949
2021-12-10,579,1238638,2818,1168170,5361,348220,2611844,1931397,217016,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34115,29580,51,83061,77313,3909,61766,57185,5273,69753,64222,6641,82227,75745,9315,98633,91270,13427,102591,95358,16698,103755,97214,21475,113493,107141,30530,109910,105428,40039,110976,107510,51940,96200,93600,53385,66665,64927,38616,54593,52955,31241,33189,31993,17667,17686,16712,8013
2021-12-11,140,1238778,532,1168702,946,349166,2613449,1932988,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34155,29663,51,83077,77358,3958,61776,57233,5303,69764,64266,6680,82241,75800,9370,98645,91334,13491,102608,95403,16798,103763,97249,21597,113496,107169,30675,109915,105455,40140,110977,107530,52040,96200,93611,53437,66665,64941,38658,54595,52962,31263,33190,31998,17687,17686,16713,8018
2021-12-12,21,1238799,84,1168786,131,349297,2613681,1933220,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34161,29678,52,83078,77366,3965,61780,57239,5307,69767,64275,6683,82242,75807,9376,98647,91346,13501,102608,95411,16808,103764,97253,21616,113498,107172,30694,109915,105456,40159,110977,107534,52047,96200,93612,53447,66665,64944,38660,54595,52963,31272,33191,31999,17691,17686,16714,8019
2021-12-13,440,1239239,1317,1170103,3057,352354,2618442,1937907,217104,327015,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34246,29877,52,83130,77504,4030,61828,57360,5386,69809,64381,6779,82278,75927,9510,98673,91460,13696,102635,95510,17080,103788,97336,21924,113523,107246,31132,109933,105536,40559,110997,107604,52467,96213,93664,53722,66670,64968,38831,54604,52986,31387,33200,32009,17757,17687,16718,8042
2021-12-14,521,1239760,1368,1171471,4519,356873,2624782,1943818,217533,327015,136416,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34345,30002,53,83197,77625,4123,61880,57464,5493,69848,64516,6911,82319,76041,9696,98708,91566,13965,102663,95633,17414,103817,97435,22369,113550,107371,31724,109960,105628,41209,111022,107674,53125,96227,93720,54187,66686,65010,39093,54612,53019,31568,33210,32023,17865,17691,16727,8078
2021-12-15,697,1240457,1709,1173180,6828,363701,2633933,1952438,218063,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,67,17,,34466,30202,55,83266,77769,4285,61918,57596,5648,69910,64642,7101,82368,76187,9932,98752,91700,14346,102705,95753,17911,103847,97549,23034,113578,107491,32583,109992,105741,42148,111056,107784,54104,96264,93783,54921,66712,65083,39533,54629,53080,31906,33228,32053,18053,17699,16750,8141
2021-12-16,796,1241253,1932,1175112,7490,371191,2644080,1962131,218516,327015,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,195,17,,34624,30439,60,83339,77937,4437,61959,57744,5791,69950,64789,7322,82415,76342,10204,98793,91858,14764,102743,95879,18439,103875,97681,23781,113608,107613,33582,110030,105870,43180,111092,107895,55118,96294,93885,55707,66731,65155,40015,54647,53149,32280,33249,32078,18268,17709,16781,8243
2021-12-17,662,1241915,1788,1176900,6173,377364,2652618,1970089,219096,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,259,17,,34728,30693,67,83393,78094,4619,62017,57876,5954,70000,64919,7551,82464,76486,10528,98845,91999,15247,102775,96013,19025,103905,97801,24446,113632,107749,34334,110059,105983,43882,111119,107988,55846,96326,93970,56276,66750,65215,40331,54668,53194,32521,33256,32104,18414,17719,16799,8323
2021-12-18,179,1242094,314,1177214,1229,378593,2654314,1971769,219112,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34750,30738,69,83414,78129,4675,62035,57899,6038,70022,64956,7625,82477,76520,10600,98866,92034,15339,102787,96036,19157,103918,97824,24605,113636,107772,34492,110068,105990,44005,111126,108003,55945,96330,93978,56345,66756,65217,40374,54672,53196,32556,33257,32105,18434,17719,16799,8333
2021-12-19,525,1242619,568,1177782,6863,385456,2662200,1979248,219516,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34888,30795,88,83457,78175,5019,62065,57938,6287,70055,65006,7876,82514,76563,10981,98891,92083,15942,102828,96092,19917,103954,97876,25406,113666,107827,35419,110098,106031,44786,111154,108033,56600,96347,94002,56769,66768,65226,40650,54682,53204,32792,33267,32111,18548,17724,16802,8375
2021-12-20,1140,1243759,1620,1179402,13285,398741,2678081,1994137,220505,327018,136421,,3681370,,2588370,,486800,,375800,,230400,,,327,20,1,35036,30956,123,83554,78321,5473,62146,58072,6696,70145,65151,8341,82591,76705,11554,98947,92223,16743,102880,96229,20936,104013,97997,26642,113738,107949,36979,110170,106127,46454,111235,108138,58404,96419,94071,58168,66817,65267,41523,54718,53242,33379,33288,32124,18847,17735,16810,8478
2021-12-21,1240,1244999,1689,1181091,13925,412666,2694760,2009600,221720,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,405,21,1,35182,31107,145,83640,78469,5952,62218,58197,7107,70214,65296,8792,82660,76840,12148,99015,92375,17574,102943,96350,21997,104085,98132,27979,113823,108074,38691,110258,106263,48345,111355,108245,60207,96490,94157,59520,66874,65314,42352,54767,53285,34061,33317,32147,19204,17753,16819,8591
2021-12-22,1411,1246410,1701,1182792,15320,427986,2713018,2026298,223273,327019,136428,,3681370,,2588370,,486800,,375800,,230400,,,541,21,1,35363,31273,175,83743,78599,6547,62290,58320,7564,70288,65412,9316,82738,76971,12806,99110,92504,18505,103021,96464,23221,104164,98276,29462,113903,108215,40637,110350,106406,50322,111452,108367,62088,96552,94248,60966,66948,65361,43282,54814,53333,34737,33354,32177,19594,17779,16845,8763
2021-12-23,1622,1248032,2002,1184794,15582,443568,2732040,2044049,224540,327022,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,927,22,1,35615,31526,233,83867,78771,7488,62362,58449,8111,70360,65565,9930,82816,77148,13620,99194,92663,19694,103101,96621,24694,104241,98429,31063,113958,108385,42536,110436,106553,52150,111528,108474,63780,96606,94330,62215,66990,65413,44015,54850,53385,35250,33388,32207,19891,17793,16853,8897
2021-12-24,275,1248307,557,1185351,2587,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,959,22,1,35656,31604,242,83902,78827,7746,62381,58497,8260,70378,65605,10052,82835,77192,13788,99211,92702,19934,103114,96666,25026,104259,98481,31349,113966,108427,42819,110451,106587,52367,111543,108499,63968,96617,94345,62356,66995,65424,44086,54855,53396,35303,33390,32215,19935,17795,16862,8923
2021-12-25,,1248307,,1185351,,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,959,22,1,35656,31604,242,83902,78827,7746,62381,58497,8260,70378,65605,10052,82835,77192,13788,99211,92702,19934,103114,96666,25026,104259,98481,31349,113966,108427,42819,110451,106587,52367,111543,108499,63968,96617,94345,62356,66995,65424,44086,54855,53396,35303,33390,32215,19935,17795,16862,8923
2021-12-26,28,1248335,34,1185385,190,446345,2735653,2047421,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,959,22,1,35659,31610,249,83904,78828,7773,62386,58498,8274,70383,65608,10065,82836,77194,13805,99213,92706,19951,103116,96670,25048,104263,98484,31376,113967,108434,42836,110453,106589,52380,111543,108499,63971,96618,94345,62363,66995,65424,44087,54855,53396,35305,33390,32216,19937,17795,16862,8924
2021-12-27,464,1248799,819,1186204,4929,451274,2741789,2053160,225177,327023,136429,,3777170,,2588370,,582600,,375800,,230400,,,987,22,1,35745,31708,266,83958,78917,8225,62428,58542,8526,70423,65691,10321,82872,77271,14099,99250,92782,20381,103149,96731,25556,104285,98558,31921,113999,108492,43377,110472,106622,52860,111551,108540,64366,96626,94378,62627,66997,65449,44271,54863,53408,35439,33396,32224,20043,17798,16869,8995
2021-12-28,605,1249404,1140,1187344,5881,457155,2749333,2060237,225642,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,1053,22,2,35846,31845,279,84032,79024,8754,62479,58628,8796,70473,65777,10586,82915,77340,14458,99296,92883,20894,103178,96820,26153,104320,98637,32579,114021,108585,44128,110492,106699,53410,111569,108611,64843,96639,94433,62959,67012,65491,44493,54874,53435,35618,33403,32236,20147,17802,16878,9056
2021-12-29,440,1249844,846,1188190,4876,462031,2755418,2065927,226035,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1090,22,2,35935,31949,294,84080,79090,9139,62504,58683,9031,70510,65839,10851,82948,77406,14782,99329,92950,21305,103197,96891,26652,104334,98703,33164,114035,108659,44658,110515,106774,53864,111583,108652,65227,96655,94472,63233,67024,65513,44678,54884,53457,35780,33412,32245,20257,17809,16885,9114
2021-12-30,609,1250453,796,1188986,4290,466321,2761061,2071193,226411,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1230,23,2,36064,32074,312,84129,79153,9433,62538,58742,9201,70545,65885,11035,82969,77468,15052,99361,93013,21682,103236,96949,27092,104355,98749,33688,114061,108723,45197,110535,106827,54255,111600,108698,65557,96668,94509,63469,67032,65539,44857,54893,53480,35941,33423,32264,20374,17814,16890,9174
2021-12-31,103,1250556,189,1189175,977,467298,2762305,2072275,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1230,23,2,36080,32112,313,84137,79167,9487,62548,58756,9244,70557,65897,11099,82981,77483,15142,99366,93028,21783,103243,96959,27210,104365,98765,33807,114068,108740,45317,110539,106840,54331,111605,108704,65612,96670,94515,63520,67034,65544,44892,54894,53485,35974,33425,32265,20391,17814,16892,9174
2022-01-01,,1250556,,1189175,1,467299,2762306,2072276,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1230,23,2,36080,32112,313,84137,79167,9487,62548,58756,9244,70557,65897,11099,82981,77483,15142,99366,93028,21783,103243,96959,27210,104365,98765,33807,114068,108740,45317,110539,106840,54331,111605,108704,65613,96670,94515,63520,67034,65544,44892,54894,53485,35974,33425,32265,20391,17814,16892,9174
2022-01-02,11,1250567,17,1189192,99,467398,2762433,2072403,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1230,23,2,36082,32118,313,84138,79168,9498,62549,58757,9254,70559,65899,11110,82982,77484,15146,99368,93030,21796,103244,96961,27225,104365,98766,33814,114068,108741,45331,110539,106840,54335,111605,108704,65616,96671,94515,63522,67034,65544,44896,54894,53485,35975,33425,32265,20391,17814,16892,9174
2022-01-03,445,1251012,858,1190050,4181,471579,2767817,2077406,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1243,23,2,36164,32250,315,84200,79253,9840,62580,58821,9498,70600,65969,11342,83019,77556,15425,99407,93098,22178,103283,97039,27742,104392,98819,34270,114087,108797,45793,110549,106877,54705,111623,108753,65954,96679,94551,63794,67039,65566,45042,54902,53508,36068,33429,32277,20428,17816,16893,9183
2022-01-04,575,1251587,862,1190912,6028,477607,2775218,2084334,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1258,24,2,36231,32348,327,84298,79335,10231,62622,58885,9742,70654,66045,11646,83077,77618,15845,99459,93154,22787,103318,97110,28369,104431,98885,34949,114122,108870,46486,110564,106928,55318,111648,108807,66499,96686,94593,64178,67045,65595,45271,54916,53528,36221,33439,32287,20511,17819,16900,9225
2022-01-05,718,1252305,1156,1192068,8819,486426,2785816,2093992,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1411,54,2,36338,32480,344,84375,79424,10774,62673,58949,10131,70705,66127,12104,83123,77713,16470,99496,93248,23584,103354,97213,29246,104465,98967,35831,114139,108962,47461,110586,107010,56241,111670,108861,67347,96707,94637,64735,67061,65632,45641,54923,53553,36502,33451,32318,20678,17828,16920,9335
2022-01-06,923,1253228,1347,1193415,10114,496540,2798086,2105624,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1635,110,3,36494,32657,362,84449,79523,11391,62734,59018,10592,70763,66217,12628,83179,77808,17212,99553,93356,24522,103412,97335,30321,104498,99069,36943,114163,109082,48590,110614,107089,57239,111697,108925,68217,96724,94692,65375,67079,65669,46019,54934,53590,36774,33462,32345,20882,17838,16930,9470
2022-01-07,616,1253844,1246,1194661,9057,505597,2808926,2115756,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1691,145,3,36600,32802,376,84522,79633,12049,62791,59086,11006,70819,66313,13124,83221,77894,17911,99598,93469,25376,103442,97424,31363,104536,99187,37966,114186,109185,49678,110633,107165,58110,111719,108992,68855,96739,94750,65872,67087,65692,46353,54945,53621,36990,33471,32357,21015,17844,16946,9550
2022-01-08,111,1253955,202,1194863,1120,506717,2810343,2117173,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1691,145,3,36624,32828,377,84539,79661,12195,62800,59106,11081,70830,66332,13213,83227,77916,18031,99614,93487,25499,103449,97446,31462,104543,99200,38106,114193,109197,49796,110634,107173,58173,111722,108996,68903,96741,94751,65912,67088,65696,46378,54945,53624,37015,33471,32359,21022,17844,16946,9551
2022-01-09,20,1253975,49,1194912,283,507000,2810692,2117522,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1691,145,3,36627,32843,377,84542,79664,12237,62803,59107,11108,70833,66338,13239,83233,77924,18058,99614,93488,25519,103449,97449,31496,104545,99205,38142,114193,109200,49817,110634,107173,58192,111722,108996,68917,96741,94754,65918,67088,65696,46386,54945,53624,37015,33471,32360,21024,17844,16946,9552
2022-01-10,382,1254357,988,1195900,4973,511973,2816970,2123539,229962,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1694,180,3,36688,32939,384,84598,79744,12601,62840,59177,11365,70879,66407,13536,83272,77999,18404,99643,93572,25992,103476,97538,31979,104562,99279,38654,114211,109267,50347,110648,107239,58704,111732,109055,69366,96748,94809,66237,67096,65723,46556,54949,53647,37134,33473,32372,21115,17848,16953,9596
2022-01-11,542,1254899,1144,1197044,5479,517452,2824062,2130137,230456,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1736,218,3,36746,33057,387,84671,79825,12978,62885,59242,11663,70938,66499,13846,83317,78079,18786,99685,93655,26447,103516,97609,32522,104587,99359,39158,114227,109371,50930,110669,107324,59245,111751,109130,69861,96768,94866,66612,67106,65763,46821,54960,53681,37303,33485,32397,21226,17852,16969,9664
2022-01-12,489,1255388,1138,1198182,5842,523294,2831467,2137050,230946,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1799,282,3,36809,33175,390,84727,79891,13318,62925,59290,11905,70974,66552,14169,83348,78147,19162,99716,93726,26932,103539,97691,33037,104609,99436,39691,114247,109460,51547,110687,107407,59812,111774,109212,70457,96784,94939,67053,67124,65827,47124,54975,53720,37523,33495,32435,21399,17856,16992,9772
2022-01-13,1007,1256395,2184,1200366,13179,536473,2847724,2152364,231883,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1906,411,3,36980,33407,409,84833,80016,14145,63007,59417,12488,71046,66680,14852,83407,78274,20003,99782,93862,28013,103580,97842,34207,104663,99596,40967,114293,109655,53016,110720,107576,61105,111826,109351,71705,96830,95034,67931,67142,65926,47762,55004,53806,38076,33511,32492,21750,17865,17021,10041
2022-01-14,859,1257254,1766,1202132,13407,549880,2863650,2167172,233001,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1942,453,3,37145,33583,419,84927,80125,14996,63072,59503,13134,71117,66777,15607,83468,78400,20910,99845,94017,29162,103627,98008,35508,104702,99761,42418,114341,109829,54589,110762,107710,62389,111868,109478,72875,96866,95107,68780,67162,65982,48325,55019,53849,38544,33519,32515,22010,17872,17035,10211
2022-01-15,574,1257828,786,1202918,8295,558175,2873251,2176179,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1943,453,3,37251,33652,430,84978,80177,15627,63119,59546,13584,71166,66837,16078,83516,78470,21493,99894,94090,29917,103667,98087,36437,104738,99847,43468,114367,109915,55628,110796,107781,63150,111901,109513,73502,96892,95125,69234,67174,65995,48555,55027,53866,38714,33524,32524,22106,17875,17040,10249
2022-01-16,14,1257842,29,1202947,147,558322,2873439,2176367,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1943,453,3,37255,33655,430,84979,80181,15643,63119,59551,13598,71166,66843,16091,83517,78471,21506,99894,94092,29934,103668,98089,36455,104742,99850,43480,114367,109916,55640,110796,107783,63158,111903,109513,73511,96892,95125,69242,67174,65995,48557,55027,53866,38716,33525,32524,22109,17875,17040,10249
2022-01-17,227,1258069,390,1203337,1992,560314,2876014,2178830,233706,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1946,466,3,37287,33697,432,85014,80216,15868,63139,59585,13719,71185,66874,16202,83538,78498,21652,99908,94128,30106,103687,98118,36638,104759,99881,43645,114379,109952,55820,110805,107804,63312,111910,109528,73688,96896,95142,69362,67176,66003,48659,55034,53873,38773,33528,32529,22153,17878,17043,10282
2022-01-18,359,1258428,675,1204012,2732,563046,2879721,2182338,233903,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1974,515,3,37333,33766,439,85074,80285,16086,63175,59623,13897,71214,66934,16403,83567,78556,21836,99933,94195,30324,103703,98165,36868,104782,99932,43909,114391,110004,56052,110813,107843,63558,111923,109553,73938,96902,95158,69541,67182,66017,48756,55044,53885,38872,33534,32536,22232,17884,17045,10332
2022-01-19,348,1258776,697,1204709,3260,566306,2883975,2186261,234232,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2018,598,3,37376,33854,443,85116,80335,16356,63206,59659,14097,71244,66977,16585,83587,78598,22073,99948,94237,30627,103719,98206,37152,104795,99984,44157,114407,110045,56351,110828,107888,63877,111941,109582,74217,96913,95179,69740,67194,66038,48924,55052,53904,38997,33536,32556,22308,17896,17069,10399
2022-01-20,431,1259207,862,1205571,3551,569857,2888763,2190908,234373,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2082,770,3,37448,33998,450,85165,80382,16627,63238,59692,14328,71272,67030,16810,83613,78662,22325,99970,94288,30916,103740,98258,37484,104813,100028,44451,114419,110093,56703,110840,107925,64185,111954,109613,74522,96933,95203,69968,67206,66053,49101,55063,53918,39131,33548,32575,22386,17903,17083,10467
2022-01-21,379,1259586,642,1206213,4097,573954,2893814,2195613,234718,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2103,820,3,37507,34093,457,85222,80429,16996,63279,59726,14606,71328,67069,17103,83637,78702,22658,99990,94342,31360,103775,98326,37933,104825,100090,44903,114431,110146,57114,110859,107951,64481,111960,109636,74744,96936,95223,70170,67209,66064,49218,55071,53929,39244,33549,32581,22451,17905,17086,10513
2022-01-22,55,1259641,83,1206296,486,574440,2894425,2196201,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2103,820,3,37512,34107,458,85227,80443,17050,63286,59740,14663,71335,67078,17135,83648,78710,22705,99997,94347,31416,103781,98333,37986,104826,100094,44955,114431,110150,57163,110860,107955,64509,111963,109636,74767,96937,95223,70177,67209,66064,49231,55071,53929,39254,33550,32581,22453,17905,17086,10515
2022-01-23,9,1259650,11,1206307,78,574518,2894522,2196298,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2103,820,3,37514,34107,458,85228,80445,17058,63287,59742,14669,71336,67080,17145,83649,78710,22711,99998,94349,31423,103782,98336,37998,104826,100094,44961,114431,110150,57170,110860,107955,64515,111963,109636,74771,96937,95223,70179,67209,66064,49231,55072,53929,39257,33550,32581,22454,17905,17086,10515
2022-01-24,152,1259802,337,1206644,1669,576187,2896654,2198340,234831,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2104,832,3,37539,34153,462,85240,80486,17207,63304,59764,14777,71353,67102,17280,83664,78733,22831,100008,94381,31584,103801,98374,38132,104833,100118,45127,114433,110173,57343,110868,107973,64666,111967,109651,74925,96942,95233,70275,67210,66067,49287,55077,53932,39296,33553,32585,22472,17906,17087,10520
2022-01-25,275,1260077,510,1207154,2043,578230,2899441,2201009,234948,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2113,850,3,37571,34208,462,85289,80545,17387,63330,59805,14895,71377,67140,17409,83694,78777,22987,100034,94430,31777,103824,98418,38329,104841,100161,45347,114447,110202,57558,110874,108003,64852,111976,109674,75105,96953,95246,70393,67212,66073,49351,55080,53940,39347,33555,32592,22503,17907,17090,10525
2022-01-26,284,1260361,683,1207837,2842,581072,2903207,2204454,235268,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2150,936,3,37614,34307,472,85334,80609,17649,63355,59841,15063,71396,67188,17613,83709,78825,23200,100048,94469,32033,103835,98465,38592,104852,100200,45580,114457,110246,57799,110885,108037,65125,111984,109698,75355,96958,95271,70572,67224,66093,49459,55086,53950,39422,33558,32606,22567,17916,17096,10568
2022-01-27,314,1260675,773,1208610,3489,584561,2907728,2208866,235376,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2195,1020,3,37661,34409,480,85374,80684,17957,63387,59887,15275,71428,67228,17843,83732,78880,23414,100057,94516,32345,103850,98520,38897,104864,100266,45916,114465,110291,58108,110897,108077,65425,111997,109734,75670,96961,95289,70798,67229,66113,49599,55094,53968,39550,33565,32622,22656,17919,17106,10625
2022-01-28,290,1260965,863,1209473,3505,588066,2912320,2213135,235699,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2204,1058,3,37705,34517,481,85427,80753,18256,63409,59947,15512,71453,67301,18075,83759,78937,23703,100072,94591,32686,103877,98596,39271,104882,100352,46283,114483,110357,58456,110904,108121,65743,112005,109765,75971,96963,95318,70975,67234,66127,49691,55100,53987,39620,33568,32635,22701,17920,17111,10639
2022-01-29,38,1261003,92,1209565,534,588600,2912968,2213737,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2204,1058,3,37710,34531,481,85437,80762,18309,63413,59952,15561,71459,67314,18126,83762,78946,23752,100074,94605,32744,103877,98602,39322,104886,100361,46328,114483,110364,58514,110906,108123,65781,112005,109766,76001,96964,95320,70994,67235,66127,49709,55100,53987,39627,33568,32635,22705,17920,17112,10643
2022-01-30,7,1261010,28,1209593,97,588697,2913096,2213865,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2204,1058,3,37711,34536,481,85437,80763,18320,63413,59954,15573,71460,67315,18129,83763,78951,23762,100075,94605,32756,103878,98605,39330,104887,100364,46339,114483,110366,58519,110906,108125,65788,112005,109769,76011,96965,95321,70999,67235,66127,49709,55100,53987,39627,33568,32635,22708,17920,17112,10643
2022-01-31,122,1261132,397,1209990,2117,590814,2915696,2216351,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2207,1069,3,37722,34564,483,85462,80806,18479,63430,59989,15694,71470,67343,18274,83771,78984,23902,100083,94641,32935,103887,98641,39527,104897,100408,46541,114488,110396,58743,110912,108151,65992,112010,109789,76238,96966,95331,71129,67238,66136,49791,55101,53993,39689,33568,32637,22734,17920,17112,10660
2022-02-01,183,1261315,603,1210593,2715,593529,2919162,2219679,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2211,1100,3,37740,34620,489,85496,80853,18685,63450,60027,15836,71487,67384,18447,83786,79031,24078,100097,94703,33177,103900,98697,39780,104905,100467,46773,114496,110453,59012,110923,108187,66275,112015,109814,76543,96976,95344,71334,67239,66149,49890,55103,54002,39760,33570,32645,22772,17921,17117,10675
