date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238619,2818,1168370,5361,348173,2611736,1931299,217014,327006,136417,3452090,,2453490,,392400,,375800,,230400,28,18,,35935,31249,65,83654,77912,4085,61680,57090,5278,70537,64988,6770,82927,76385,9457,98831,91470,13546,102834,95687,16866,104053,97526,21794,113637,107396,30953,109899,105469,40497,110791,107367,52301,95143,92590,53092,66020,64290,38185,53555,51951,30593,32399,31219,17192,16696,15763,7499
2021-12-11,140,1238759,532,1168902,946,349119,2613341,1932890,217028,327006,136417,3452090,,2453490,,392400,,375800,,230400,28,18,,35975,31334,65,83670,77957,4135,61690,57136,5311,70551,65035,6807,82939,76442,9514,98842,91534,13610,102853,95729,16969,104059,97560,21914,113640,107424,31100,109904,105497,40596,110792,107386,52398,95143,92601,53143,66021,64303,38228,53556,51958,30614,32400,31224,17211,16696,15764,7504
2021-12-12,21,1238780,84,1168986,131,349250,2613573,1933122,217028,327006,136417,3452090,,2453490,,392400,,375800,,230400,28,18,,35981,31349,66,83671,77965,4142,61694,57143,5315,70554,65043,6810,82940,76450,9520,98844,91546,13622,102853,95736,16977,104060,97564,21933,113642,107427,31122,109904,105498,40613,110792,107390,52404,95143,92602,53153,66021,64306,38231,53556,51959,30623,32401,31225,17214,16696,15765,7505
2021-12-13,440,1239220,1317,1170303,3057,352307,2618334,1937809,217102,327006,136417,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36066,31554,66,83725,78101,4211,61740,57263,5392,70597,65148,6907,82975,76575,9660,98873,91660,13820,102879,95828,17249,104084,97648,22240,113665,107503,31565,109924,105577,41017,110812,107461,52820,95155,92651,53423,66025,64329,38396,53566,51983,30736,32409,31234,17277,16697,15769,7528
2021-12-14,521,1239741,1368,1171671,4519,356826,2624674,1943720,217531,327006,136417,3586970,,2588370,,392400,,375800,,230400,28,19,,36168,31687,67,83790,78219,4308,61792,57366,5500,70636,65283,7047,83020,76689,9851,98905,91771,14082,102907,95945,17593,104112,97749,22693,113692,107627,32158,109951,105668,41659,110836,107531,53482,95169,92706,53876,66041,64370,38651,53574,52016,30913,32419,31247,17384,16701,15778,7562
2021-12-15,695,1240436,1709,1173380,6827,363653,2633823,1952338,218061,327006,136418,3586970,,2588370,,392400,,375800,,230400,73,19,,36287,31891,70,83857,78362,4478,61834,57500,5656,70695,65408,7235,83068,76839,10086,98950,91903,14474,102949,96064,18094,104142,97865,23369,113718,107747,33028,109985,105784,42596,110870,107636,54464,95206,92766,54587,66065,64444,39087,53592,52075,31248,32436,31276,17560,16709,15801,7621
2021-12-16,795,1241231,1931,1175311,7482,371135,2643960,1962021,218514,327006,136419,3681370,,2588370,94400,486800,,375800,,230400,208,19,,36441,32135,75,83931,78527,4635,61873,57649,5802,70733,65560,7458,83118,76993,10369,98989,92057,14886,102988,96192,18629,104169,97995,24131,113750,107869,34040,110021,105911,43619,110910,107746,55479,95233,92871,55351,66083,64514,39568,53609,52142,31615,32457,31302,17770,16718,15829,7708
2021-12-17,662,1241893,1789,1177100,6173,377308,2652498,1969979,219094,327006,136419,3681370,,2588370,,486800,,375800,,230400,277,19,,36541,32396,84,83987,78683,4826,61930,57779,5965,70786,65690,7684,83166,77141,10696,99038,92195,15377,103021,96325,19218,104200,98118,24804,113771,108003,34783,110052,106024,44336,110937,107839,56197,95263,92953,55907,66102,64576,39887,53630,52185,31845,32464,31328,17914,16728,15846,7785
2021-12-18,179,1242072,314,1177414,1229,378537,2654194,1971659,219110,327006,136419,3681370,,2588370,,486800,,375800,,230400,279,20,1,36563,32441,86,84009,78719,4886,61949,57801,6046,70806,65730,7761,83179,77172,10765,99059,92234,15470,103033,96348,19357,104214,98138,24960,113774,108025,34940,110061,106031,44456,110944,107854,56297,95268,92961,55974,66107,64578,39931,53634,52187,31880,32465,31329,17932,16728,15846,7795
2021-12-19,525,1242597,568,1177982,6862,385399,2662079,1979137,219514,327006,136422,3681370,,2588370,,486800,,375800,,230400,279,20,1,36704,32501,106,84051,78763,5237,61978,57841,6294,70840,65780,8016,83215,77217,11152,99084,92283,16080,103074,96401,20130,104249,98190,25759,113805,108084,35874,110092,106067,45224,110971,107884,56941,95285,92985,56396,66118,64587,40206,53644,52195,32103,32475,31336,18044,16733,15848,7836
2021-12-20,1140,1243737,1620,1179602,13284,398683,2677959,1994025,220503,327009,136422,3681370,,2588370,,486800,,375800,,230400,346,22,1,36856,32666,143,84146,78909,5703,62058,57975,6705,70930,65927,8482,83295,77360,11739,99139,92422,16886,103126,96540,21150,104307,98306,27024,113877,108204,37449,110165,106163,46885,111051,107989,58746,95357,93054,57761,66166,64627,41069,53679,52234,32684,32496,31350,18327,16743,15854,7929
2021-12-21,1238,1244975,1687,1181289,13924,412607,2694635,2009485,221718,327009,136423,3681370,,2588370,,486800,,375800,,230400,427,23,1,36999,32819,167,84232,79057,6194,62131,58103,7118,71000,66072,8939,83363,77492,12340,99205,92575,17726,103193,96662,22220,104378,98440,28389,113959,108329,39156,110254,106299,48793,111171,108093,60522,95429,93139,59095,66222,64675,41893,53731,52277,33353,32520,31371,18665,16761,15863,8036
2021-12-22,1411,1246386,1701,1182990,15320,427927,2712893,2026183,223271,327010,136429,3681370,,2588370,,486800,,375800,,230400,569,23,1,37175,32990,201,84335,79185,6802,62205,58225,7580,71074,66190,9463,83439,77624,13002,99302,92702,18672,103273,96779,23468,104454,98586,29887,114042,108463,41096,110345,106445,50774,111267,108212,62400,95495,93233,60520,66291,64721,42822,53780,52322,34001,32558,31401,19041,16782,15889,8197
2021-12-23,1622,1248008,2001,1184991,15582,443509,2731913,2043932,224538,327013,136430,3777170,,2588370,95800,582600,,375800,,230400,982,24,1,37409,33247,265,84452,79358,7757,62280,58352,8130,71147,66346,10082,83518,77800,13825,99384,92860,19881,103350,96934,24943,104529,98740,31518,114100,108633,42983,110432,106594,52589,111343,108317,64091,95546,93311,61758,66333,64777,43529,53817,52374,34496,32590,31429,19336,16796,15895,8325
2021-12-24,275,1248283,556,1185547,2586,446095,2735275,2047053,224779,327013,136430,3777170,,2588370,,582600,,375800,,230400,1016,24,1,37450,33326,275,84485,79413,8019,62300,58400,8277,71164,66385,10209,83537,77845,13993,99401,92899,20124,103365,96981,25275,104546,98791,31804,114107,108676,43261,110447,106625,52809,111359,108342,64277,95556,93326,61896,66339,64789,43601,53821,52384,34549,32592,31437,19376,16798,15904,8349
2021-12-25,,1248283,,1185547,,446095,2735275,2047053,224779,327013,136430,3777170,,2588370,,582600,,375800,,230400,1016,24,1,37450,33326,275,84485,79413,8019,62300,58400,8277,71164,66385,10209,83537,77845,13993,99401,92899,20124,103365,96981,25275,104546,98791,31804,114107,108676,43261,110447,106625,52809,111359,108342,64277,95556,93326,61896,66339,64789,43601,53821,52384,34549,32592,31437,19376,16798,15904,8349
2021-12-26,28,1248311,34,1185581,190,446285,2735524,2047302,224779,327013,136430,3777170,,2588370,,582600,,375800,,230400,1016,24,1,37453,33332,284,84487,79414,8044,62305,58401,8292,71169,66388,10223,83538,77847,14009,99403,92903,20140,103367,96985,25298,104550,98794,31830,114108,108684,43279,110449,106626,52822,111359,108342,64279,95557,93326,61903,66339,64789,43602,53821,52384,34552,32592,31438,19377,16798,15904,8350
2021-12-27,463,1248774,819,1186400,4929,451214,2741659,2053041,225174,327014,136430,3777170,,2588370,,582600,,375800,,230400,1047,24,1,37536,33434,301,84544,79500,8509,62347,58448,8536,71206,66470,10485,83577,77924,14310,99440,92977,20572,103399,97046,25815,104571,98870,32374,114139,108741,43817,110467,106659,53297,111367,108383,64674,95566,93359,62154,66340,64812,43786,53829,52397,34684,32598,31446,19482,16801,15910,8417
2021-12-28,605,1249379,1139,1187539,5881,457095,2749202,2060117,225639,327015,136431,3777170,,2588370,,582600,,375800,,230400,1116,24,2,37640,33573,319,84613,79608,9046,62398,58533,8796,71256,66555,10755,83623,77993,14676,99482,93078,21094,103428,97138,26424,104608,98953,33020,114162,108827,44571,110486,106736,53849,111383,108454,65139,95579,93419,62476,66355,64850,44010,53840,52422,34857,32605,31457,19584,16805,15919,8477
2021-12-29,440,1249819,847,1188386,4876,461971,2755287,2065807,226032,327017,136431,3777170,,2588370,,582600,,375800,,230400,1154,24,2,37729,33679,334,84661,79674,9444,62424,58593,9022,71292,66612,11030,83655,78059,15003,99515,93149,21505,103449,97207,26922,104622,99018,33615,114174,108901,45094,110510,106811,54306,111397,108495,65519,95596,93457,62746,66365,64872,44192,53851,52443,35014,32613,31466,19690,16812,15926,8533
2021-12-30,609,1250428,796,1189182,4290,466261,2760930,2071073,226408,327017,136432,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37857,33806,352,84707,79737,9743,62459,58650,9193,71325,66660,11220,83676,78122,15269,99550,93211,21886,103485,97264,27378,104643,99065,34134,114201,108965,45637,110529,106862,54688,111415,108542,65842,95608,93494,62982,66373,64899,44371,53861,52466,35168,32624,31483,19806,16816,15931,8590
2021-12-31,103,1250531,189,1189371,976,467237,2762173,2072154,226569,327018,136432,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37873,33844,355,84715,79751,9796,62470,58664,9238,71337,66674,11283,83687,78137,15361,99556,93224,21987,103491,97274,27501,104653,99081,34248,114208,108984,45757,110533,106873,54762,111420,108548,65897,95610,93500,63032,66375,64904,44404,53862,52471,35203,32626,31485,19821,16816,15932,8590
2022-01-01,,1250531,,1189371,1,467238,2762174,2072155,226569,327018,136432,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37873,33844,355,84715,79751,9796,62470,58664,9238,71337,66674,11283,83687,78137,15361,99556,93224,21987,103491,97274,27501,104653,99081,34248,114208,108984,45757,110533,106873,54762,111420,108548,65898,95610,93500,63032,66375,64904,44404,53862,52471,35203,32626,31485,19821,16816,15932,8590
2022-01-02,11,1250542,17,1189388,99,467337,2762301,2072282,226569,327018,136432,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37875,33850,355,84717,79752,9807,62470,58665,9249,71339,66676,11293,83688,78138,15366,99558,93226,22001,103492,97277,27514,104653,99081,34255,114208,108985,45771,110533,106873,54766,111420,108548,65901,95611,93500,63034,66375,64904,44408,53862,52471,35204,32626,31485,19821,16816,15932,8590
2022-01-03,444,1250986,858,1190246,4181,471518,2767684,2077285,226949,327018,136432,3777170,,2588370,,582600,,375800,,230400,1311,25,2,37958,33985,357,84780,79835,10155,62500,58729,9503,71380,66749,11522,83725,78209,15649,99598,93296,22377,103530,97351,28041,104679,99134,34704,114227,109041,46236,110545,106912,55136,111437,108594,66229,95619,93536,63311,66381,64927,44545,53868,52493,35295,32630,31497,19857,16818,15933,8599
2022-01-04,575,1251561,862,1191108,6028,477546,2775085,2084213,227422,327018,136432,3878540,101370,2689740,,582600,,375800,,230400,1330,26,2,38025,34085,370,84877,79918,10553,62542,58791,9752,71432,66825,11834,83786,78272,16072,99646,93353,22975,103568,97424,28680,104716,99199,35381,114261,109112,46928,110560,106962,55754,111462,108649,66763,95626,93576,63687,66389,64958,44776,53880,52514,35441,32640,31504,19938,16821,15940,8640
2022-01-05,718,1252279,1156,1192264,8819,486365,2785683,2093871,228359,327019,136434,3878540,,2689740,,582600,,375800,,230400,1493,57,2,38128,34217,388,84948,80007,11122,62593,58858,10134,71484,66905,12300,83833,78367,16701,99682,93448,23774,103604,97528,29552,104751,99280,36267,114276,109204,47914,110583,107043,56683,111483,108702,67586,95648,93621,64246,66404,64994,45137,53888,52540,35713,32652,31534,20104,16829,15959,8742
2022-01-06,924,1253203,1346,1193610,10114,496479,2797952,2105504,228991,327020,136437,3885740,,2689740,7200,589800,,375800,,230400,1730,116,3,38274,34396,407,85021,80104,11750,62655,58925,10601,71543,66995,12826,83887,78469,17459,99740,93550,24709,103663,97651,30640,104780,99382,37380,114301,109322,49043,110613,107124,57677,111507,108767,68444,95666,93672,64872,66423,65032,45515,53898,52575,35980,32662,31561,20304,16840,15969,8869
2022-01-07,615,1253818,1245,1194855,9053,505532,2808787,2115632,229698,327020,136437,3885740,,2689740,,589800,,375800,,230400,1789,154,3,38381,34540,423,85091,80216,12417,62711,58996,11020,71602,67089,13340,83927,78556,18164,99783,93659,25556,103694,97740,31690,104818,99504,38409,114325,109421,50113,110631,107203,58553,111529,108832,69072,95680,93730,65357,66431,65052,45845,53909,52606,36190,32671,31572,20437,16846,15985,8943
2022-01-08,111,1253929,202,1195057,1120,506652,2810204,2117049,229698,327020,136437,3885740,,2689740,,589800,,375800,,230400,1789,154,3,38405,34567,425,85109,80245,12566,62719,59014,11094,71614,67108,13433,83932,78579,18287,99799,93679,25672,103701,97759,31792,104825,99518,38551,114332,109432,50227,110632,107211,58614,111532,108836,69120,95682,93732,65395,66432,65055,45871,53909,52609,36214,32671,31574,20444,16846,15985,8944
2022-01-09,20,1253949,49,1195106,282,506934,2810552,2117397,229698,327020,136437,3885740,,2689740,,589800,,375800,,230400,1789,154,3,38408,34582,425,85112,80248,12610,62722,59015,11121,71617,67115,13459,83938,78586,18311,99799,93681,25692,103702,97761,31828,104826,99523,38585,114332,109435,50249,110632,107211,58632,111532,108836,69134,95682,93735,65401,66432,65055,45879,53909,52609,36215,32671,31575,20445,16846,15985,8945
2022-01-10,382,1254331,988,1196094,4973,511907,2816830,2123414,229958,327020,136438,3988280,102540,2792280,,589800,,375800,,230400,1793,191,3,38469,34677,432,85168,80329,12984,62760,59085,11376,71664,67184,13767,83976,78662,18661,99826,93768,26161,103731,97849,32307,104841,99595,39094,114350,109502,50788,110646,107280,59138,111542,108892,69586,95689,93790,65715,66441,65081,46039,53912,52630,36336,32674,31587,20532,16849,15992,8988
2022-01-11,541,1254872,1144,1197238,5477,517384,2823919,2130009,230452,327020,136438,3988280,,2792280,,589800,,375800,,230400,1838,229,3,38525,34799,435,85240,80408,13379,62809,59151,11662,71721,67276,14087,84020,78741,19045,99867,93853,26613,103771,97919,32861,104865,99673,39593,114366,109608,51370,110668,107364,59682,111561,108965,70070,95708,93850,66087,66452,65121,46307,53922,52663,36496,32686,31611,20640,16853,16007,9054
2022-01-12,489,1255361,1138,1198376,5842,523226,2831324,2136922,230942,327021,136439,3988280,,2792280,,589800,,375800,,230400,1908,295,3,38583,34916,439,85295,80474,13726,62850,59199,11904,71756,67329,14420,84052,78812,19417,99898,93923,27120,103793,98004,33358,104886,99748,40134,114386,109696,51993,110686,107447,60246,111585,109048,70658,95723,93925,66526,66470,65181,46600,53937,52703,36713,32696,31649,20810,16857,16027,9159
2022-01-13,1006,1256367,2184,1200560,13176,536402,2847578,2152233,231879,327021,136445,3988280,,2792280,,589800,,375800,,230400,2026,434,3,38747,35143,459,85400,80596,14578,62931,59328,12484,71827,67458,15115,84116,78942,20257,99960,94055,28208,103831,98164,34536,104942,99902,41427,114430,109889,53449,110719,107616,61547,111639,109186,71888,95767,94017,67391,66488,65282,47228,53966,52790,37262,32712,31706,21157,16866,16052,9413
2022-01-14,859,1257226,1767,1202327,13404,549806,2863502,2167039,232997,327021,136445,3988280,,2792280,,589800,,375800,,230400,2064,479,3,38914,35320,471,85493,80710,15445,62998,59408,13137,71898,67559,15881,84176,79072,21174,100021,94207,29349,103880,98330,35857,104979,100065,42893,114477,110063,55018,110760,107748,62808,111684,109313,73047,95801,94091,68229,66508,65336,47793,53980,52830,37713,32720,31731,21416,16873,16065,9572
2022-01-15,574,1257800,786,1203113,8294,558100,2873102,2176045,233590,327022,136445,3988280,,2792280,,589800,,375800,,230400,2065,479,3,39023,35390,483,85546,80763,16099,63042,59450,13576,71946,67619,16365,84226,79142,21764,100070,94281,30109,103917,98408,36787,105015,100154,43954,114503,110151,56041,110795,107814,63554,111718,109348,73679,95825,94109,68670,66520,65348,48022,53988,52847,37881,32726,31741,21505,16875,16069,9608
2022-01-16,14,1257814,29,1203142,147,558247,2873290,2176233,233590,327022,136445,3988280,,2792280,,589800,,375800,,230400,2065,479,3,39027,35393,483,85547,80767,16115,63042,59455,13591,71946,67625,16377,84227,79143,21777,100070,94283,30126,103918,98410,36806,105019,100157,43965,114503,110152,56053,110796,107816,63562,111719,109348,73688,95825,94109,68678,66520,65348,48024,53988,52847,37883,32727,31741,21508,16875,16069,9608
2022-01-17,227,1258041,390,1203532,1992,560239,2875865,2178696,233702,327022,136445,4090820,102540,2894820,,589800,,375800,,230400,2069,492,3,39058,35436,485,85584,80801,16345,63060,59490,13711,71965,67656,16488,84249,79171,21926,100084,94317,30299,103937,98443,36990,105036,100187,44126,114516,110186,56235,110803,107836,63717,111726,109363,73864,95829,94127,68793,66522,65355,48128,53995,52854,37942,32730,31746,21548,16878,16072,9639
2022-01-18,359,1258400,675,1204207,2732,562971,2879570,2182203,233898,327024,136445,4090820,,2894820,,589800,,375800,,230400,2100,544,3,39101,35506,492,85644,80866,16570,63096,59532,13891,71995,67715,16694,84279,79228,22103,100107,94384,30522,103952,98489,37217,105061,100239,44396,114527,110237,56459,110811,107875,63969,111739,109388,74105,95835,94142,68977,66529,65370,48223,54004,52865,38040,32736,31754,21622,16884,16073,9688
2022-01-19,348,1258748,697,1204904,3259,566230,2883823,2186125,234227,327026,136445,4090820,,2894820,,589800,,375800,,230400,2150,632,3,39139,35590,497,85689,80915,16844,63123,59569,14092,72025,67758,16881,84301,79270,22338,100120,94426,30828,103968,98530,37495,105075,100291,44652,114542,110277,56760,110827,107922,64278,111757,109416,74385,95847,94165,69174,66539,65388,48389,54012,52884,38162,32739,31774,21700,16895,16097,9752
2022-01-20,425,1259173,863,1205767,3552,569782,2888605,2190765,234368,327026,136446,4090820,,2894820,,589800,,375800,,230400,2223,815,4,39204,35727,504,85742,80962,17128,63151,59602,14317,72051,67810,17110,84325,79333,22585,100141,94478,31127,103987,98581,37817,105095,100337,44956,114552,110322,57113,110839,107959,64587,111770,109449,74691,95867,94187,69385,66550,65404,48567,54024,52898,38294,32750,31793,21780,16902,16110,9817
2022-01-21,377,1259550,642,1206409,4097,573879,2893654,2195470,234711,327026,136447,4090820,,2894820,,589800,,375800,,230400,2245,866,4,39264,35825,512,85799,81008,17507,63192,59636,14591,72105,67847,17412,84349,79373,22926,100163,94534,31560,104019,98651,38277,105107,100397,45404,114563,110372,57526,110858,107986,64874,111776,109473,74911,95870,94206,69584,66553,65415,48683,54032,52908,38400,32751,31799,21845,16904,16113,9863
2022-01-22,54,1259604,83,1206492,486,574365,2894264,2196058,234733,327026,136447,4090820,,2894820,,589800,,375800,,230400,2245,866,4,39269,35839,514,85804,81024,17561,63199,59649,14647,72113,67856,17447,84358,79381,22971,100171,94539,31619,104024,98657,38329,105108,100401,45456,114563,110376,57575,110859,107990,64900,111779,109473,74934,95871,94206,69590,66553,65415,48697,54032,52908,38409,32752,31799,21847,16904,16113,9865
2022-01-23,9,1259613,11,1206503,78,574443,2894361,2196155,234733,327026,136447,4090820,,2894820,,589800,,375800,,230400,2245,866,4,39271,35839,514,85805,81026,17569,63200,59651,14654,72114,67858,17456,84359,79381,22977,100172,94541,31626,104025,98660,38342,105108,100401,45461,114563,110376,57582,110859,107990,64906,111779,109473,74938,95871,94206,69592,66553,65415,48697,54033,52908,38412,32752,31799,21848,16904,16113,9865
2022-01-24,152,1259765,338,1206841,1669,576112,2896493,2198197,234823,327026,136447,4090820,,2894820,,589800,,375800,,230400,2246,879,4,39296,35885,518,85817,81069,17722,63217,59671,14763,72132,67880,17590,84373,79405,23105,100183,94572,31784,104044,98699,38472,105114,100424,45627,114566,110399,57760,110866,108008,65051,111783,109490,75095,95876,94214,69685,66554,65419,48751,54038,52910,38449,32755,31803,21867,16905,16114,9869
2022-01-25,269,1260034,510,1207351,2042,578154,2899273,2200860,234939,327026,136448,4090820,,2894820,,589800,,375800,,230400,2255,899,4,39330,35939,518,85866,81129,17906,63241,59712,14882,72153,67918,17717,84403,79451,23265,100208,94618,31977,104067,98745,38674,105121,100465,45838,114579,110429,57978,110872,108037,65242,111793,109513,75269,95886,94226,69798,66556,65426,48814,54041,52917,38501,32757,31811,21897,16906,16116,9874
2022-01-26,283,1260317,682,1208033,2841,580995,2903036,2204304,235257,327026,136449,4090820,,2894820,,589800,,375800,,230400,2296,990,4,39370,36036,529,85910,81191,18173,63266,59748,15048,72172,67966,17921,84418,79500,23488,100221,94657,32231,104078,98792,38932,105132,100504,46069,114589,110473,58227,110883,108070,65511,111801,109535,75515,95894,94253,69981,66565,65444,48918,54047,52929,38574,32760,31825,21959,16915,16120,9915
2022-01-27,313,1260630,771,1208804,3489,584484,2907554,2208713,235365,327027,136449,4090820,,2894820,,589800,,375800,,230400,2345,1079,4,39415,36137,538,85949,81263,18491,63298,59795,15259,72204,68006,18147,84440,79555,23705,100229,94708,32545,104093,98849,39242,105144,100564,46410,114598,110517,58538,110894,108112,65805,111814,109568,75824,95897,94272,70200,66570,65463,49061,54055,52947,38703,32767,31839,22044,16918,16130,9968
2022-01-28,285,1260915,865,1209669,3505,587989,2912141,2212979,235686,327027,136449,4113620,,2894820,22800,612600,,375800,,230400,2356,1120,4,39456,36247,540,86000,81330,18795,63321,59856,15500,72228,68077,18379,84467,79612,23993,100243,94786,32885,104121,98925,39626,105163,100652,46773,114613,110582,58885,110901,108153,66122,111822,109600,76124,95899,94299,70371,66575,65478,49152,54061,52965,38772,32770,31852,22087,16919,16135,9981
2022-01-29,38,1260953,91,1209760,534,588523,2912788,2213580,235732,327027,136449,4113620,,2894820,,612600,,375800,,230400,2356,1120,4,39461,36261,540,86011,81339,18849,63324,59862,15549,72234,68089,18429,84470,79620,24044,100245,94801,32941,104121,98931,39678,105167,100660,46820,114613,110589,58941,110903,108155,66161,111822,109601,76152,95900,94301,70391,66576,65478,49169,54061,52965,38779,32770,31852,22091,16919,16136,9985
2022-01-30,7,1260960,28,1209788,97,588620,2912916,2213708,235732,327027,136449,4113620,,2894820,,612600,,375800,,230400,2356,1120,4,39462,36266,540,86011,81340,18860,63324,59864,15561,72235,68090,18432,84471,79625,24055,100246,94801,32953,104122,98936,39685,105168,100663,46832,114613,110589,58945,110903,108157,66168,111822,109604,76163,95901,94302,70395,66576,65478,49169,54061,52965,38779,32770,31852,22094,16919,16136,9985
2022-01-31,121,1261081,397,1210185,2115,590735,2915513,2216192,235845,327027,136449,4191440,77820,2972640,,612600,,375800,,230400,2359,1131,4,39474,36296,542,86035,81382,19025,63341,59899,15676,72245,68118,18586,84479,79660,24193,100255,94839,33129,104130,98968,39887,105177,100706,47026,114618,110619,59175,110909,108183,66370,111827,109624,76392,95902,94312,70519,66579,65488,49249,54062,52970,38842,32770,31854,22118,16919,16136,10002
2022-02-01,166,1261247,602,1210787,2708,593443,2918954,2219495,235981,327029,136449,4191440,,2972640,,612600,,375800,,230400,2363,1168,4,39490,36348,548,86070,81429,19235,63356,59938,15817,72261,68157,18760,84495,79707,24372,100264,94900,33368,104141,99025,40138,105185,100764,47260,114624,110675,59448,110919,108219,66652,111832,109650,76696,95911,94324,70715,66580,65501,49351,54064,52979,38913,32772,31862,22150,16920,16141,10016
2022-02-02,230,1261477,790,1211577,3514,596957,2923445,2223661,236303,327030,136451,4191440,,2972640,,612600,,375800,,230400,2402,1319,4,39509,36411,560,86102,81486,19548,63388,59984,15984,72280,68228,18973,84509,79748,24616,100276,94940,33657,104156,99081,40486,105201,100827,47583,114631,110740,59779,110924,108244,66973,111838,109685,77032,95913,94348,70943,66584,65525,49524,54067,52988,39046,32775,31875,22203,16922,16148,10046
2022-02-03,245,1261722,838,1212415,4290,601247,2928743,2228793,236468,327030,136452,4191440,,2972640,,612600,,375800,,230400,2411,1353,4,39542,36503,570,86158,81568,19838,63407,60033,16182,72300,68292,19204,84523,79801,24855,100289,95000,34010,104174,99143,40865,105207,100898,48015,114644,110797,60228,110936,108282,67462,111854,109740,77505,95918,94394,71218,66591,65553,49716,54069,53016,39188,32776,31886,22290,16923,16156,10097
2022-02-04,238,1261960,795,1213210,3520,604767,2933227,2233022,236719,327030,136456,4191440,,2972640,,612600,,375800,,230400,2419,1372,4,39566,36599,573,86200,81631,20127,63432,60093,16375,72333,68362,19433,84545,79866,25112,100304,95060,34321,104193,99211,41224,105216,100951,48354,114655,110857,60577,110947,108334,67799,111859,109782,77824,95920,94423,71438,66594,65566,49842,54070,53041,39291,32781,31900,22347,16926,16162,10126
2022-02-05,48,1262008,147,1213357,717,605484,2934117,2233856,236775,327030,136456,4191440,,2972640,,612600,,375800,,230400,2419,1372,4,39569,36619,573,86209,81645,20200,63441,60112,16431,72338,68372,19483,84552,79881,25163,100307,95071,34393,104197,99225,41305,105217,100970,48434,114658,110865,60654,110949,108339,67863,111859,109785,77867,95921,94425,71456,66595,65570,49869,54070,53043,39306,32781,31901,22356,16926,16162,10127
2022-02-06,3,1262011,12,1213369,48,605532,2934180,2233919,236775,327030,136456,4191440,,2972640,,612600,,375800,,230400,2419,1372,4,39569,36621,573,86210,81648,20201,63442,60113,16436,72338,68373,19487,84552,79881,25166,100307,95072,34396,104197,99225,41313,105217,100971,48442,114659,110866,60659,110949,108339,67864,111859,109787,77871,95921,94425,71458,66595,65570,49869,54070,53043,39309,32781,31901,22357,16926,16162,10127
2022-02-07,129,1262140,351,1213720,1590,607122,2936202,2235860,236856,327030,136456,4269260,77820,3050460,,612600,,375800,,230400,2419,1374,4,39589,36668,577,86235,81691,20370,63458,60130,16563,72351,68401,19585,84562,79909,25284,100321,95102,34577,104205,99259,41510,105228,101009,48601,114664,110890,60810,110953,108362,67997,111860,109797,77974,95922,94437,71513,66596,65575,49912,54070,53046,39338,32781,31906,22376,16926,16164,10131
