date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-18,4026,990184,4442,894280,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13227,8292,1,55156,47212,4,43030,37960,5,47668,41656,5,59200,51982,7,74161,65520,6,80194,71278,11,84031,75124,11,94969,85557,7,94962,87487,11,98375,92156,13,87584,82647,10,60582,57148,6,49889,46889,7,30532,28381,6,16616,14985,9
2021-08-19,4288,994472,5727,900007,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13668,8760,1,55734,47907,6,43320,38326,6,47927,42035,5,59479,52401,7,74507,66000,7,80570,71759,11,84367,75572,11,95255,86034,9,95236,87925,11,98603,92518,13,87774,82922,10,60735,57330,6,50001,47027,7,30623,28454,6,16664,15031,9
2021-08-20,3715,998187,4646,904653,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13987,9064,1,56166,48460,6,43576,38638,6,48161,42406,5,59783,52797,7,74796,66414,8,80934,72213,11,84668,75994,11,95551,86435,10,95489,88221,11,98792,92740,15,87938,83107,10,60843,57463,6,50106,47131,7,30684,28497,7,16704,15067,9
2021-08-21,558,998745,561,905214,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14020,9078,1,56240,48521,6,43620,38684,6,48206,42451,5,59849,52866,7,74844,66466,8,80987,72281,11,84722,76046,11,95596,86483,10,95524,88264,11,98808,92765,15,87954,83126,10,60862,57476,6,50113,47135,7,30687,28499,7,16704,15067,9
2021-08-22,2,998747,2,905216,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14020,9078,1,56240,48521,6,43620,38684,6,48206,42451,5,59850,52867,7,74844,66466,8,80987,72281,11,84722,76046,11,95597,86484,10,95524,88264,11,98808,92765,15,87954,83126,10,60862,57476,6,50113,47135,7,30687,28499,7,16704,15067,9
2021-08-23,2494,1001241,2685,907901,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14346,9275,1,56536,48840,6,43808,38900,7,48425,42679,5,60060,53097,7,75061,66730,9,81190,72519,13,84915,76265,11,95777,86673,10,95654,88420,14,98912,92936,15,88038,83236,12,60926,57551,6,50159,47177,7,30712,28519,7,16713,15078,9
2021-08-24,3640,1004881,3644,911545,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14620,9506,1,57030,49302,6,44088,39185,8,48743,42959,5,60391,53422,7,75354,67057,9,81504,72836,13,85189,76551,11,96056,86944,10,95886,88666,15,99099,93122,19,88178,83365,13,61012,57654,6,50231,47265,7,30759,28579,7,16732,15126,9
2021-08-25,3846,1008727,3960,915505,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15030,9781,2,57517,49767,6,44357,39469,8,49017,43243,6,60704,53707,10,75665,67403,10,81811,73169,13,85472,76876,15,96359,87227,12,96109,88949,15,99283,93359,22,88339,83544,13,61137,57798,6,50324,47384,8,30818,28647,8,16776,15176,9
2021-08-26,4818,1013545,5290,920795,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15643,10182,2,58117,50381,6,44687,39803,8,49382,43626,6,61092,54154,10,76062,67889,10,82224,73643,15,85805,77266,15,96687,87685,15,96371,89301,17,99512,93650,22,88539,83798,14,61253,57925,7,50458,47491,10,30886,28734,8,16818,15261,10
2021-08-27,3581,1017126,4267,925062,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15946,10462,2,58535,50821,6,44948,40075,8,49683,43961,6,61403,54503,10,76403,68278,12,82550,74026,19,86074,77584,16,96984,88028,16,96584,89572,21,99677,93882,22,88676,83992,17,61334,58057,7,50527,47630,13,30936,28836,8,16856,15349,11
2021-08-28,739,1017865,571,925633,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15982,10476,2,58615,50879,6,45014,40130,8,49762,44022,6,61481,54558,10,76498,68351,12,82610,74088,19,86134,77633,16,97041,88068,16,96620,89599,22,99709,93909,22,88699,84013,17,61352,58070,7,50541,47636,13,30939,28842,8,16858,15353,11
2021-08-29,48,1017913,25,925658,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15983,10476,2,58618,50884,6,45016,40132,8,49765,44025,6,61486,54561,10,76504,68353,12,82615,74088,19,86144,77636,16,97049,88072,16,96621,89599,22,99711,93912,22,88701,84013,17,61352,58070,7,50541,47636,13,30939,28842,8,16858,15353,11
2021-08-30,2566,1020479,2367,928025,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16390,10769,2,58937,51220,6,45218,40319,8,50005,44228,7,61705,54757,10,76735,68565,12,82833,74270,20,86324,77814,20,97190,88224,16,96750,89731,23,99810,94032,26,88776,84096,17,61394,58115,7,50572,47667,14,30961,28854,10,16869,15358,11
2021-08-31,3031,1023510,2631,930656,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16675,10929,4,59330,51570,7,45462,40544,8,50283,44458,8,61991,55005,11,77018,68847,13,83133,74532,21,86553,78018,21,97389,88378,17,96917,89876,24,99940,94159,26,88872,84183,19,61456,58184,8,50617,47708,14,30985,28878,12,16879,15381,11
2021-09-01,2900,1026410,2982,933638,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16878,11128,4,59688,51935,7,45677,40753,9,50511,44696,9,62235,55271,12,77279,69121,15,83385,74793,21,86764,78232,23,97616,88582,19,97092,90087,31,100128,94348,31,88990,84315,21,61544,58276,10,50685,47770,14,31028,28923,12,16899,15402,12
2021-09-02,3874,1030284,4851,938489,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17224,11521,4,60109,52510,7,45921,41057,10,50840,45050,12,62559,55655,12,77620,69532,15,83694,75230,23,87054,78603,26,97894,88950,21,97338,90405,33,100380,94674,36,89153,84525,21,61661,58439,15,50790,47878,16,31092,28996,14,16944,15458,13
2021-09-03,3489,1033773,3643,942132,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17470,11748,4,60501,52949,8,46184,41308,12,51114,45319,12,62860,55991,12,77988,69907,16,84004,75555,25,87353,78914,30,98167,89241,22,97554,90646,36,100562,94868,38,89296,84656,26,61754,58545,19,50846,47942,18,31144,29050,18,16965,15487,15
2021-09-04,443,1034216,310,942442,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17479,11753,4,60556,52998,8,46219,41333,12,51161,45347,13,62914,56019,12,78053,69950,16,84048,75578,26,87390,78937,30,98199,89269,22,97578,90666,37,100578,94881,39,89309,84667,26,61760,58552,20,50849,47946,18,31147,29051,18,16965,15489,15
2021-09-05,,1034216,,942442,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17479,11753,4,60556,52998,8,46219,41333,12,51161,45347,13,62914,56019,12,78053,69950,16,84048,75578,26,87390,78937,30,98199,89269,22,97578,90666,37,100578,94881,39,89309,84667,26,61760,58552,20,50849,47946,18,31147,29051,18,16965,15489,15
2021-09-06,2628,1036844,2424,944866,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17656,11958,4,60829,53292,8,46417,41517,12,51403,45525,13,63150,56226,13,78348,70186,18,84288,75799,28,87605,79117,31,98416,89443,27,97745,90824,41,100726,95027,44,89393,84755,29,61822,58615,25,50896,47997,25,31167,29075,21,16972,15504,17
2021-09-07,4560,1041404,3462,948328,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17866,12144,4,61296,53701,9,46746,41779,24,51802,45812,20,63623,56584,33,78806,70520,31,84753,76135,42,88003,79427,46,98769,89710,59,98042,91033,62,100976,95197,58,89587,84887,41,61945,58691,45,50978,48071,44,31213,29105,42,16988,15525,20
2021-09-08,4907,1046311,4195,952523,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18150,12446,4,61753,54200,14,47126,42051,39,52246,46123,28,64079,56907,45,79274,70899,48,85167,76476,67,88425,79775,66,99150,90078,85,98359,91315,93,101280,95435,80,89797,85058,64,62074,58823,82,51096,48185,190,31297,29179,108,17027,15566,48
2021-09-09,6389,1052700,5434,957957,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18666,12888,4,62390,54826,22,47529,42437,65,52786,46511,55,64663,57347,94,79837,71359,88,85756,76959,127,88919,80200,119,99598,90476,167,98816,91670,145,101680,95746,134,90065,85283,115,62279,58998,145,51240,48355,315,31389,29271,315,17076,15624,189
2021-09-10,5200,1057900,4583,962540,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18898,13233,5,62910,55355,34,47903,42747,85,53265,46858,83,65202,57751,134,80405,71772,135,86301,77396,177,89366,80568,168,99989,90848,240,99168,91984,192,101924,95966,172,90255,85480,155,62396,59117,206,51346,48455,382,31454,29342,372,17105,15661,211
2021-09-11,1182,1059082,742,963282,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18954,13252,5,63051,55453,34,48010,42826,85,53386,46938,85,65333,57840,139,80556,71864,137,86429,77470,180,89474,80638,172,100076,90893,244,99227,92020,199,101959,95982,192,90286,85495,180,62409,59135,230,51357,48460,424,31456,29346,417,17106,15663,260
2021-09-12,2,1059084,2,963284,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18954,13252,5,63051,55453,34,48010,42826,85,53386,46938,85,65334,57841,139,80556,71864,137,86429,77470,180,89474,80638,172,100077,90894,244,99227,92020,199,101959,95982,192,90286,85495,180,62409,59135,230,51357,48460,424,31456,29346,417,17106,15663,260
2021-09-13,6841,1065925,3578,966862,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19307,13506,5,63681,55825,35,48535,43071,87,53917,47234,97,65981,58152,155,81291,72236,154,87118,77868,200,90085,80962,185,100697,91202,269,99700,92242,224,102353,96163,211,90552,85605,208,62573,59208,278,51469,48524,516,31519,29384,487,17134,15673,301
2021-09-14,12500,1078425,5598,972460,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19797,13715,5,64914,56476,41,49482,43567,111,54952,47738,149,67108,58691,200,82610,72795,214,88370,78386,257,91268,81513,249,101845,91733,350,100569,92618,294,103017,96404,271,91076,85783,268,62901,59317,343,51704,48609,661,31631,29423,614,17167,15684,355
2021-09-15,12335,1090760,6317,978777,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20324,14094,5,66228,57204,44,50394,44007,130,56001,48257,174,68225,59290,238,83870,73423,260,89554,78993,309,92312,82034,299,102899,92257,424,101375,92985,369,103770,96717,317,91560,86038,323,63247,59492,555,51966,48732,956,31791,29509,740,17230,15737,415
2021-09-16,14888,1105648,9227,988004,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21411,14671,5,67924,58260,54,51508,44740,177,57250,49001,248,69538,60093,336,85328,74336,368,90947,79869,417,93547,82813,445,104020,92956,580,102295,93548,502,104557,97170,406,92154,86390,425,63624,59744,718,52254,48952,1329,31971,29627,1019,17305,15825,593
2021-09-17,11601,1117249,7149,995153,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22029,15036,5,69113,59033,67,52405,45272,266,58268,49628,354,70666,60774,436,86601,75070,520,92134,80579,588,94622,83481,603,104946,93535,792,103022,94009,655,105121,97514,505,92555,86635,513,63862,59912,838,52454,49079,1523,32077,29702,1199,17359,15885,729
2021-09-18,6344,1123593,2306,997459,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22398,15100,5,69709,59229,69,52903,45496,277,58818,49834,367,71277,61042,446,87323,75376,547,92769,80841,624,95197,83682,628,105490,93744,820,103406,94142,687,105425,97607,535,92757,86694,538,64023,59955,917,52575,49106,1683,32128,29714,1299,17380,15888,760
2021-09-19,2698,1126291,753,998212,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22580,15141,5,69993,59321,69,53079,45542,286,59052,49908,381,71517,61108,452,87586,75445,562,93056,80932,644,95456,83770,643,105719,93810,841,103556,94178,702,105563,97643,550,92872,86723,552,64086,59966,953,52627,49112,1756,32150,29715,1347,17384,15889,774
2021-09-20,4952,1131243,2598,1000810,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23035,15404,5,70609,59635,76,53473,45747,318,59466,50147,429,71960,61375,488,88041,75698,608,93502,81147,696,95853,83989,695,106079,93982,924,103832,94330,762,105780,97744,593,93041,86810,598,64222,60015,1031,52720,49137,1904,32208,29741,1442,17407,15900,806
2021-09-21,4862,1136105,2580,1003390,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23326,15635,5,71213,59959,87,53804,45921,349,59884,50360,459,72390,61602,531,88491,75928,656,93925,81368,768,96204,84186,770,106447,94173,1018,104138,94488,838,106053,97872,646,93250,86922,672,64365,60071,1160,52857,49190,2154,32292,29784,1662,17451,15922,969
2021-09-22,4305,1140410,2964,1006354,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23577,15857,5,71714,60287,98,54126,46109,385,60220,50566,493,72749,61828,563,88840,76188,698,94273,81597,825,96531,84423,831,106756,94409,1089,104405,94694,898,106320,98065,693,93464,87060,759,64523,60174,1315,53013,49282,2438,32385,29851,1938,17499,15955,1153
2021-09-23,6173,1146583,5643,1011997,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23965,16239,5,72513,60921,104,54581,46495,402,60730,51030,526,73301,62306,599,89371,76665,733,94831,82114,878,96995,84876,890,107177,94854,1180,104778,95043,969,106663,98409,753,93739,87311,846,64706,60349,1575,53164,49424,2986,32491,29935,2253,17563,16017,1375
2021-09-24,5838,1152421,5533,1017530,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24234,16520,5,73189,61577,114,55076,46977,430,61260,51485,575,73875,62795,647,89995,77260,795,95361,82625,956,97443,85327,969,107586,95294,1292,105135,95403,1057,106938,98667,808,93987,87536,918,64858,60484,1727,53292,49522,3276,32578,30001,2434,17599,16048,1506
2021-09-25,1219,1153640,986,1018516,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24300,16543,5,73330,61693,117,55169,47056,432,61345,51554,580,73996,62891,647,90124,77375,799,95485,82741,961,97564,85435,973,107695,95371,1298,105203,95460,1062,107004,98720,812,94016,87564,926,64888,60505,1787,53312,49534,3366,32591,30012,2499,17603,16053,1533
2021-09-26,508,1154148,451,1018967,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24311,16550,5,73404,61754,117,55210,47095,434,61382,51591,580,74040,62931,647,90173,77420,800,95539,82791,963,97608,85469,974,107747,95420,1301,105237,95493,1065,107032,98745,812,94030,87577,928,64901,60516,1793,53318,49538,3376,32598,30014,2504,17603,16054,1536
2021-09-27,2782,1156930,2846,1021813,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24493,16742,5,73788,62108,122,55438,47313,452,61616,51825,602,74282,63157,667,90452,77707,824,95787,83051,990,97796,85689,997,107956,95651,1331,105407,95703,1090,107171,98896,840,94127,87690,958,64976,60584,1874,53373,49592,3492,32637,30035,2573,17616,16061,1562
2021-09-28,3851,1160781,3967,1025780,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24680,16927,5,74314,62612,126,55743,47600,478,61934,52171,633,74627,63486,703,90847,78097,866,96149,83394,1034,98090,86011,1045,108253,95979,1404,105653,95980,1124,107386,99135,870,94259,87861,1016,65058,60688,2001,53451,49662,3707,32685,30088,2750,17636,16079,1627
2021-09-29,2362,1163143,3354,1029134,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24831,17181,5,74587,62933,134,55910,47828,502,62145,52450,652,74849,63774,725,91051,78405,901,96366,83675,1071,98231,86256,1086,108405,96220,1442,105773,96184,1170,107513,99367,914,94365,88022,1097,65140,60803,2175,53538,49762,4287,32746,30152,3220,17676,16111,1820
2021-09-30,2537,1165680,4867,1034001,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25060,17622,5,74903,63414,142,56079,48104,510,62348,52804,673,75067,64165,756,91291,78820,931,96580,84105,1104,98416,86609,1133,108605,96566,1506,105902,96552,1207,107647,99702,964,94470,88242,1166,65196,60989,2333,53601,49886,4583,32788,30250,3425,17710,16160,1933
2021-10-01,1681,1167361,4095,1038096,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25184,17921,5,75097,63791,149,56216,48363,528,62479,53142,702,75236,64544,792,91492,79209,978,96735,84534,1148,98552,86921,1199,108718,96852,1578,105987,96829,1272,107720,99938,1018,94516,88413,1220,65230,61104,2452,53634,50007,4802,32827,30326,3564,17721,16191,1998
2021-10-02,371,1167732,517,1038613,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25224,17961,5,75149,63839,149,56246,48397,529,62523,53184,705,75264,64596,796,91526,79277,978,96771,84589,1149,98578,86978,1200,108736,96902,1582,106003,96853,1275,107739,99954,1023,94525,88428,1224,65237,61110,2496,53641,50012,4869,32831,30330,3601,17722,16192,2007
2021-10-03,25,1167757,20,1038633,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25227,17966,5,75155,63842,149,56248,48398,529,62523,53184,705,75264,64597,796,91528,79278,978,96774,84590,1149,98582,86978,1200,108740,96907,1582,106004,96853,1275,107739,99957,1023,94525,88428,1224,65237,61110,2496,53641,50012,4869,32831,30330,3601,17722,16192,2007
2021-10-04,1006,1168763,3646,1042279,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25286,18221,5,75296,64177,154,56338,48662,536,62592,53452,714,75356,64914,801,91626,79628,986,96877,84872,1156,98654,87271,1212,108811,97235,1593,106076,97122,1290,107781,100195,1035,94559,88617,1249,65254,61229,2550,53671,50081,4960,32838,30381,3668,17731,16211,2035
2021-10-05,1254,1170017,5890,1048169,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25357,18551,5,75464,64735,156,56446,49032,546,62711,53851,723,75472,65386,808,91749,80206,997,96983,85414,1166,98738,87795,1225,108916,97783,1615,106159,97556,1305,107838,100580,1054,94592,88919,1288,65288,61427,2619,53691,50233,5068,32856,30456,3736,17740,16233,2070
2021-10-06,1256,1171273,6390,1054559,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25420,18962,5,75629,65347,160,56549,49478,566,62797,54328,743,75561,65890,823,91875,80823,1008,97107,85943,1185,98843,88327,1249,109013,98292,1652,106230,98022,1335,107908,101034,1080,94635,89226,1341,65326,61644,2746,53725,50400,5240,32881,30553,3831,17757,16278,2138
2021-10-07,1545,1172818,10077,1064636,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25511,19786,6,75812,66360,166,56674,50129,578,62941,55120,767,75706,66718,844,92014,81704,1040,97217,86822,1227,98946,89132,1307,109128,99085,1712,106332,98719,1395,107993,101654,1136,94687,89701,1424,65382,61942,2945,53771,50689,5519,32907,30707,4031,17780,16356,2281
2021-10-08,1026,1173844,8197,1072833,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25573,20431,7,75963,67245,170,56760,50706,591,63019,55726,787,75796,67413,863,92107,82445,1070,97319,87561,1259,99009,89846,1343,109225,99745,1765,106385,99258,1453,108044,102118,1177,94720,90052,1480,65402,62164,3067,53800,50876,5693,32917,30824,4120,17788,16410,2349
2021-10-09,247,1174091,1423,1074256,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25596,20553,7,76004,67413,171,56780,50821,592,63035,55853,789,75819,67569,866,92138,82594,1072,97340,87677,1259,99027,89978,1345,109242,99855,1769,106398,99330,1456,108054,102171,1181,94723,90099,1491,65407,62185,3093,53804,50895,5719,32919,30837,4126,17788,16413,2351
2021-10-10,38,1174129,208,1074464,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25597,20572,7,76009,67441,171,56783,50836,593,63039,55862,789,75823,67581,866,92144,82610,1072,97344,87701,1260,99030,89994,1346,109245,99868,1769,106399,99346,1456,108054,102179,1181,94725,90107,1493,65408,62194,3094,53804,50903,5721,32920,30843,4126,17788,16414,2352
2021-10-11,704,1174833,4525,1078989,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25640,21026,7,76116,67916,174,56837,51115,602,63107,56228,797,75889,67947,878,92219,83012,1076,97396,88123,1271,99077,90361,1356,109310,100205,1781,106434,99620,1475,108076,102429,1197,94751,90289,1525,65423,62355,3170,53820,51005,5802,32928,30905,4185,17793,16440,2369
2021-10-12,1068,1175901,4447,1083436,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25713,21374,7,76247,68414,176,56923,51419,610,63205,56617,804,75983,68313,889,92323,83414,1084,97504,88486,1286,99178,90670,1371,109380,100536,1810,106487,99893,1492,108124,102676,1224,94780,90491,1591,65448,62500,3332,53847,51148,6005,32941,30991,4289,17800,16481,2404
2021-10-13,847,1176748,3935,1087371,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25759,21660,7,76348,68804,177,56989,51695,619,63267,56922,814,76058,68617,902,92396,83705,1103,97574,88792,1308,99261,90979,1389,109427,100870,1848,106547,100160,1529,108159,102930,1269,94824,90684,1694,65467,62649,3504,53880,51296,6207,32964,31073,4448,17810,16522,2497
2021-10-14,1044,1177792,5747,1093118,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25815,22163,7,76486,69478,182,57053,52076,636,63363,57344,827,76161,69068,914,92492,84193,1125,97659,89235,1340,99332,91385,1427,109512,101283,1886,106618,100511,1565,108210,103258,1339,94864,90968,1852,65490,62878,3890,53915,51479,6542,32987,31202,4644,17817,16584,2608
