date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,577,1238437,2820,1169415,5352,347898,2611062,1930737,216952,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37346,32537,72,84147,78502,4196,61538,57036,5334,70901,65425,6821,83400,76942,9525,99092,91848,13634,102900,95916,17000,104515,98097,22054,113551,107537,31186,109951,105649,40898,110511,107174,52451,94595,92111,52925,65331,63639,37768,52861,51278,30080,31787,30629,16827,15978,15074,7126
2021-12-11,139,1238576,531,1169946,945,348843,2612664,1932325,216966,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37387,32624,72,84162,78547,4248,61548,57081,5365,70914,65473,6859,83413,76997,9582,99104,91912,13702,102917,95958,17100,104521,98131,22177,113555,107566,31330,109955,105676,40997,110512,107192,52547,94595,92125,52975,65332,63649,37813,52863,51285,30098,31787,30634,16846,15978,15075,7131
2021-12-12,21,1238597,84,1170030,131,348974,2612896,1932557,216966,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37393,32640,73,84163,78554,4255,61552,57089,5369,70917,65480,6862,83414,77005,9588,99106,91924,13714,102917,95965,17108,104522,98135,22197,113557,107569,31351,109955,105677,41014,110512,107196,52554,94595,92126,52984,65332,63652,37816,52863,51286,30107,31788,30635,16849,15978,15076,7132
2021-12-13,422,1239019,1315,1171345,3051,352025,2617632,1937226,217033,326985,136388,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37477,32845,73,84215,78689,4326,61595,57210,5445,70956,65588,6960,83447,77128,9732,99133,92037,13912,102944,96058,17379,104542,98219,22511,113579,107646,31801,109976,105754,41411,110532,107267,52966,94606,92175,53251,65336,63675,37978,52875,51308,30217,31794,30644,16908,15979,15080,7154
2021-12-14,507,1239526,1367,1172712,4521,356546,2623955,1943124,217458,326985,136388,3661850,,2663250,,392400,,375800,,230400,33,22,1,37577,32982,76,84281,78805,4426,61645,57314,5552,70995,65721,7100,83489,77247,9927,99162,92147,14174,102972,96173,17726,104570,98320,22971,113604,107769,32405,110003,105846,42050,110555,107334,53626,94621,92232,53696,65352,63715,38228,52881,51340,30393,31803,30656,17007,15983,15089,7188
2021-12-15,675,1240201,1705,1174417,6812,363358,2633062,1951702,217986,326985,136389,3661850,,2663250,,392400,,375800,,230400,86,22,1,37688,33189,80,84345,78950,4601,61684,57446,5712,71055,65847,7287,83534,77396,10160,99205,92277,14580,103013,96292,18219,104600,98438,23654,113630,107884,33277,110036,105963,42997,110588,107440,54595,94656,92290,54400,65374,63790,38655,52897,51398,30726,31818,30684,17172,15992,15111,7242
2021-12-16,785,1240986,1926,1176343,7468,370826,2643167,1961358,218434,326985,136390,3756250,,2663250,94400,486800,,375800,,230400,243,22,1,37823,33441,85,84416,79113,4755,61722,57591,5859,71094,65998,7506,83581,77548,10448,99242,92431,14998,103052,96420,18768,104624,98568,24423,113663,108010,34283,110071,106088,44021,110630,107555,55608,94681,92390,55155,65394,63856,39130,52912,51466,31084,31837,30707,17380,16001,15139,7322
2021-12-17,648,1241634,1786,1178129,6169,376995,2651681,1969295,219011,326985,136390,3756250,,2663250,,486800,,375800,,230400,318,22,1,37919,33707,94,84471,79273,4949,61778,57715,6028,71146,66134,7730,83624,77693,10777,99290,92565,15490,103083,96552,19359,104655,98696,25099,113685,108141,35031,110100,106199,44745,110657,107650,56325,94713,92471,55698,65411,63917,39447,52930,51508,31308,31843,30731,17519,16011,15155,7395
2021-12-18,179,1241813,315,1178444,1225,378220,2653372,1970970,219027,326985,136390,3756250,,2663250,,486800,,375800,,230400,320,23,2,37941,33754,96,84494,79307,5012,61796,57739,6108,71167,66174,7807,83637,77725,10844,99311,92601,15583,103096,96576,19505,104667,98716,25249,113688,108164,35189,110109,106205,44862,110664,107665,56423,94719,92479,55764,65415,63920,39494,52934,51509,31341,31844,30732,17536,16011,15155,7405
2021-12-19,524,1242337,568,1179012,6853,385073,2661247,1978442,219427,326985,136393,3756250,,2663250,,486800,,375800,,230400,320,23,2,38084,33814,116,84537,79352,5369,61823,57779,6358,71201,66226,8064,83674,77771,11236,99336,92647,16193,103134,96636,20281,104703,98763,26051,113719,108221,36122,110140,106241,45622,110691,107695,57063,94735,92502,56184,65426,63930,39761,52944,51517,31559,31854,30738,17647,16016,15157,7445
2021-12-20,1133,1243470,1615,1180627,13268,398341,2677095,1993301,220415,326986,136393,3756250,,2663250,,486800,,375800,,230400,390,25,2,38238,33982,158,84629,79499,5844,61905,57912,6768,71289,66369,8530,83749,77913,11834,99392,92787,16991,103183,96778,21314,104765,98875,27330,113789,108344,37707,110212,106337,47269,110771,107797,58858,94806,92570,57543,65473,63968,40607,52979,51556,32125,31875,30752,17927,16025,15163,7534
2021-12-21,1223,1244693,1672,1182299,13899,412240,2693713,2008704,221629,326986,136394,3756250,,2663250,,486800,,375800,,230400,473,26,2,38379,34140,183,84713,79646,6345,61978,58037,7176,71359,66514,8991,83817,78044,12444,99457,92939,17837,103248,96895,22390,104835,99009,28713,113869,108465,39410,110305,106473,49185,110886,107903,60634,94876,92652,58846,65530,64017,41419,53031,51596,32784,31899,30772,18247,16038,15171,7634
2021-12-22,1378,1246071,1700,1183999,15286,427526,2711897,2025335,223176,326987,136399,3756250,,2663250,,486800,,375800,,230400,628,26,2,38542,34314,219,84814,79773,6962,62053,58155,7643,71427,66639,9511,83892,78169,13119,99548,93065,18790,103323,97015,23640,104913,99157,30221,113952,108593,41361,110393,106624,51163,110977,108021,62498,94944,92742,60259,65596,64067,42330,53076,51639,33418,31935,30803,18609,16058,15197,7781
2021-12-23,1575,1247646,1971,1185970,15526,443052,2730782,2042965,224427,326990,136400,3852050,,2663250,95800,582600,,375800,,230400,1053,27,2,38751,34576,293,84926,79944,7931,62120,58279,8186,71500,66797,10132,83976,78341,13946,99618,93216,20013,103400,97171,25104,104984,99311,31868,114010,108753,43230,110482,106770,52982,111049,108125,64154,94993,92818,61483,65637,64124,43037,53113,51685,33899,31964,30831,18894,16070,15202,7898
2021-12-24,267,1247913,535,1186505,2538,445590,2734071,2046021,224660,326990,136400,3852050,,2663250,,582600,,375800,,230400,1088,27,2,38791,34656,302,84958,79998,8198,62139,58323,8327,71519,66834,10257,83993,78384,14115,99635,93255,20261,103415,97216,25424,105000,99358,32157,114018,108796,43505,110494,106800,53195,111063,108147,64343,95002,92835,61611,65643,64135,43106,53117,51695,33948,31966,30838,18924,16072,15208,7915
