date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235282,144,1156323,198,322466,2571172,1892354,215392,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33951,28366,51,82786,76398,3469,61438,56281,4741,69622,63256,6021,82059,74783,8459,98415,90270,12182,102481,94541,14892,103616,96461,18708,113307,106362,26851,109721,104713,36600,110738,106783,48442,95878,92971,50745,66435,64484,36950,54357,52533,29943,32998,31664,16871,17458,16441,7541
2021-12-06,623,1235905,1893,1158216,3781,326247,2577415,1898410,215579,327011,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,34050,28640,51,82864,76573,3534,61486,56415,4810,69685,63438,6096,82101,74965,8550,98463,90440,12324,102527,94696,15152,103651,96601,19075,113339,106471,27441,109743,104822,37141,110774,106886,49029,95904,93026,51166,66461,64523,37212,54367,52573,30119,33006,31681,16961,17462,16450,7586
2021-12-07,686,1236591,1998,1160214,4622,330869,2584660,1905447,215787,327011,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34133,28854,51,82943,76732,3621,61544,56560,4890,69728,63629,6218,82153,75167,8702,98510,90637,12522,102584,94865,15486,103682,96740,19539,113388,106625,28082,109785,104948,37779,110822,106997,49734,95936,93086,51636,66494,64576,37515,54382,52617,30351,33012,31706,17091,17471,16458,7652
2021-12-08,704,1237295,2299,1162513,5782,336651,2593384,1913554,216401,327012,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34244,29123,51,83023,76906,3707,61589,56714,4984,69791,63830,6319,82209,75385,8866,98552,90819,12777,102624,95057,15849,103721,96889,20092,113429,106794,28806,109829,105084,38521,110852,107138,50626,95974,93199,52364,66517,64650,37923,54404,52682,30724,33030,31749,17287,17483,16477,7755
2021-12-09,763,1238058,2861,1165374,6207,342858,2603149,1922959,216757,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34369,29506,52,83103,77167,3802,61657,56933,5120,69852,64098,6491,82285,75602,9077,98607,91051,13075,102667,95268,16298,103771,97072,20868,113472,106995,29846,109865,105254,39468,110892,107315,51359,95995,93325,52902,66537,64727,38249,54426,52752,30965,33044,31795,17449,17491,16497,7837
2021-12-10,579,1238637,2818,1168192,5361,348219,2611840,1931390,217017,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34485,29919,53,83179,77433,3941,61706,57133,5279,69898,64360,6659,82339,75844,9328,98646,91279,13445,102689,95459,16751,103796,97254,21521,113508,107172,30609,109888,105426,40124,110922,107461,51991,96012,93427,53347,66556,64808,38514,54436,52808,31169,33056,31862,17587,17496,16530,7901
2021-12-11,140,1238777,532,1168724,946,349165,2613445,1932981,217031,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34525,30002,53,83195,77478,3990,61716,57181,5309,69910,64405,6698,82352,75900,9383,98658,91341,13510,102706,95504,16851,103804,97289,21643,113511,107200,30753,109893,105453,40226,110923,107481,52090,96012,93438,53399,66556,64822,38556,54438,52815,31191,33057,31867,17607,17496,16531,7906
2021-12-12,21,1238798,84,1168808,131,349296,2613677,1933213,217031,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34531,30017,54,83196,77486,3997,61720,57187,5313,69913,64414,6701,82353,75908,9389,98660,91352,13520,102706,95512,16861,103805,97293,21662,113513,107203,30772,109893,105454,40245,110923,107485,52097,96012,93439,53409,66556,64825,38558,54438,52816,31200,33058,31868,17611,17496,16532,7907
2021-12-13,440,1239238,1317,1170125,3057,352353,2618438,1937900,217105,327016,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34616,30218,54,83248,77622,4062,61768,57308,5392,69955,64520,6798,82389,76029,9522,98686,91465,13715,102733,95612,17135,103829,97375,21970,113538,107277,31211,109911,105534,40645,110944,107556,52516,96024,93490,53684,66561,64849,38727,54447,52839,31315,33067,31878,17677,17497,16536,7930
2021-12-14,521,1239759,1368,1171493,4519,356872,2624778,1943811,217534,327016,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34715,30344,55,83315,77744,4157,61821,57412,5498,69993,64654,6930,82431,76144,9710,98721,91570,13988,102761,95736,17465,103857,97474,22421,113565,107401,31798,109938,105625,41295,110969,107626,53177,96038,93546,54145,66577,64891,38987,54455,52872,31496,33077,31892,17784,17501,16545,7966
2021-12-15,697,1240456,1709,1173202,6828,363700,2633929,1952431,218064,327016,136418,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34835,30544,58,83384,77888,4319,61860,57545,5656,70054,64779,7117,82480,76291,9945,98765,91704,14372,102803,95857,17962,103887,97589,23087,113593,107518,32665,109971,105740,42228,111002,107735,54155,96075,93608,54878,66603,64965,39426,54473,52933,31832,33094,31921,17973,17509,16568,8027
2021-12-16,795,1241251,1931,1175133,7482,371182,2644066,1962114,218517,327016,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,198,17,,34991,30781,63,83458,78057,4471,61900,57693,5801,70094,64928,7337,82528,76444,10219,98805,91863,14789,102841,95983,18494,103915,97720,23833,113623,107640,33668,110009,105868,43257,111038,107846,55169,96106,93712,55658,66621,65035,39908,54491,53003,32204,33115,31946,18185,17518,16597,8126
2021-12-17,662,1241913,1788,1176921,6173,377355,2652604,1970072,219097,327016,136419,,3681370,,2588370,,486800,,375800,,230400,,,264,17,,35093,31037,71,83513,78214,4654,61957,57823,5964,70147,65059,7566,82575,76589,10542,98856,92002,15275,102873,96118,19078,103945,97842,24506,113647,107774,34414,110038,105981,43959,111066,107938,55898,96137,93797,56226,66640,65096,40223,54512,53047,32442,33122,31973,18332,17528,16614,8205
2021-12-18,179,1242092,314,1177235,1229,378584,2654300,1971752,219113,327016,136419,,3681370,,2588370,,486800,,375800,,230400,,,266,18,1,35115,31082,73,83534,78250,4711,61976,57845,6047,70168,65096,7641,82588,76623,10613,98877,92037,15367,102885,96142,19214,103958,97864,24662,113651,107797,34572,110047,105988,44081,111073,107953,55997,96141,93805,56295,66646,65098,40266,54516,53049,32477,33123,31974,18352,17528,16614,8215
2021-12-19,525,1242617,568,1177803,6863,385447,2662186,1979231,219517,327016,136422,,3681370,,2588370,,486800,,375800,,230400,,,266,18,1,35253,31141,93,83577,78294,5055,62006,57884,6298,70202,65146,7891,82625,76668,10995,98901,92084,15969,102926,96198,19978,103994,97916,25466,113681,107852,35498,110077,106029,44862,111102,107983,56647,96158,93829,56720,66657,65107,40543,54526,53057,32709,33133,31980,18465,17533,16617,8257
2021-12-20,1140,1243757,1620,1179423,13285,398732,2678067,1994120,220506,327019,136422,,3681370,,2588370,,486800,,375800,,230400,,,332,20,1,35401,31302,128,83675,78441,5513,62086,58019,6708,70292,65289,8353,82704,76811,11573,98955,92224,16776,102978,96337,20992,104056,98036,26712,113750,107972,37062,110151,106125,46520,111181,108088,58446,96232,93898,58114,66704,65148,41419,54562,53096,33298,33154,31992,18760,17544,16625,8357
2021-12-21,1240,1244997,1689,1181112,13925,412657,2694746,2009583,221721,327019,136423,,3681370,,2588370,,486800,,375800,,230400,,,410,21,1,35547,31455,150,83761,78588,5994,62159,58143,7122,70360,65434,8805,82773,76947,12167,99023,92375,17608,103043,96460,22053,104127,98169,28058,113834,108098,38772,110239,106260,48414,111301,108195,60236,96303,93984,59470,66761,65196,42245,54612,53138,33980,33182,32015,19112,17562,16634,8470
2021-12-22,1411,1246408,1701,1182813,15320,427977,2713004,2026281,223274,327020,136429,,3681370,,2588370,,486800,,375800,,230400,,,547,21,1,35727,31621,180,83864,78718,6592,62232,58266,7579,70433,65550,9329,82851,77079,12830,99118,92505,18542,103123,96572,23275,104204,98315,29554,113916,108237,40713,110329,106404,50387,111398,108316,62113,96366,94075,60910,66834,65243,43187,54660,53186,34647,33219,32045,19498,17587,16660,8640
2021-12-23,1622,1248030,2002,1184815,15582,443559,2732026,2044032,224541,327023,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,939,22,1,35974,31874,238,83988,78891,7539,62305,58395,8124,70504,65703,9947,82929,77256,13642,99202,92665,19734,103203,96728,24754,104280,98469,31153,113971,108407,42610,110415,106550,52210,111476,108423,63812,96418,94156,62152,66876,65295,43920,54697,53238,35157,33252,32075,19793,17601,16668,8773
2021-12-24,275,1248305,557,1185372,2587,446146,2735390,2047155,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,36015,31952,248,84023,78947,7797,62325,58443,8272,70521,65743,10071,82948,77300,13808,99219,92705,19976,103216,96773,25087,104298,98520,31436,113979,108450,42895,110430,106583,52428,111491,108448,63998,96429,94171,62293,66881,65307,43991,54702,53248,35210,33254,32083,19836,17603,16677,8799
2021-12-25,,1248305,,1185372,,446146,2735390,2047155,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,36015,31952,248,84023,78947,7797,62325,58443,8272,70521,65743,10071,82948,77300,13808,99219,92705,19976,103216,96773,25087,104298,98520,31436,113979,108450,42895,110430,106583,52428,111491,108448,63998,96429,94171,62293,66881,65307,43991,54702,53248,35210,33254,32083,19836,17603,16677,8799
2021-12-26,28,1248333,34,1185406,190,446336,2735639,2047404,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,36018,31958,255,84025,78948,7824,62330,58444,8286,70526,65746,10084,82949,77302,13826,99221,92709,19992,103218,96777,25109,104302,98523,31463,113980,108457,42912,110432,106585,52441,111491,108448,64001,96430,94171,62300,66881,65307,43992,54702,53248,35212,33254,32084,19838,17603,16677,8800
2021-12-27,464,1248797,819,1186225,4929,451265,2741775,2053143,225178,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,999,22,1,36104,32056,272,84079,79037,8277,62373,58488,8539,70565,65830,10339,82985,77378,14119,99258,92785,20424,103251,96838,25619,104324,98599,32010,114012,108514,43453,110451,106618,52917,111499,108488,64395,96438,94204,62564,66883,65332,44176,54710,53260,35345,33260,32092,19944,17606,16684,8871
2021-12-28,605,1249402,1140,1187365,5881,457146,2749319,2060220,225643,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1066,22,2,36206,32193,286,84151,79144,8808,62425,58574,8806,70614,65916,10605,83029,77447,14480,99303,92886,20938,103280,96927,26216,104359,98679,32671,114035,108606,44202,110470,106695,53464,111517,108559,64874,96451,94259,62893,66898,65374,44398,54721,53287,35523,33267,32104,20048,17610,16693,8932
2021-12-29,440,1249842,846,1188211,4876,462022,2755404,2065910,226036,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1103,22,2,36295,32297,301,84199,79211,9198,62450,58629,9036,70651,65977,10874,83062,77513,14804,99336,92955,21346,103299,96996,26716,104374,98745,33257,114048,108681,44731,110493,106769,53920,111532,108600,65260,96467,94298,63163,66909,65397,44584,54732,53308,35684,33275,32113,20157,17617,16700,8989
2021-12-30,609,1250451,796,1189007,4290,466312,2761047,2071176,226412,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36423,32424,319,84248,79272,9494,62483,58688,9207,70686,66023,11056,83083,77575,15075,99368,93018,21722,103338,97055,27159,104395,98791,33782,114074,108746,45271,110513,106820,54305,111549,108646,65591,96480,94335,63401,66917,65423,44762,54741,53331,35843,33286,32132,20275,17622,16705,9048
2021-12-31,103,1250554,189,1189196,977,467289,2762291,2072258,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36439,32462,320,84256,79286,9548,62493,58702,9250,70698,66035,11120,83095,77591,15166,99373,93032,21823,103345,97065,27277,104405,98807,33900,114081,108763,45391,110517,106833,54382,111554,108652,65645,96482,94341,63452,66919,65428,44797,54742,53336,35876,33288,32134,20292,17622,16706,9048
2022-01-01,,1250554,,1189196,1,467290,2762292,2072259,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36439,32462,320,84256,79286,9548,62493,58702,9250,70698,66035,11120,83095,77591,15166,99373,93032,21823,103345,97065,27277,104405,98807,33900,114081,108763,45391,110517,106833,54382,111554,108652,65646,96482,94341,63452,66919,65428,44797,54742,53336,35876,33288,32134,20292,17622,16706,9048
2022-01-02,11,1250565,17,1189213,99,467389,2762419,2072386,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36441,32468,320,84257,79287,9559,62494,58703,9260,70700,66037,11131,83096,77592,15170,99375,93034,21837,103346,97068,27291,104405,98807,33907,114081,108764,45405,110517,106833,54386,111554,108652,65649,96483,94341,63454,66919,65428,44801,54742,53336,35877,33288,32134,20292,17622,16706,9048
2022-01-03,445,1251010,858,1190071,4181,471570,2767803,2077390,226953,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1258,23,2,36523,32601,322,84320,79371,9902,62525,58767,9506,70741,66109,11366,83132,77663,15446,99414,93102,22221,103385,97145,27806,104432,98860,34363,114100,108821,45867,110527,106869,54754,111573,108701,65989,96490,94377,63727,66924,65451,44944,54750,53358,35969,33292,32146,20329,17624,16707,9057
2022-01-04,575,1251585,862,1190933,6028,477598,2775204,2084318,227426,327028,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1274,24,2,36589,32699,335,84418,79454,10292,62568,58831,9752,70795,66184,11673,83189,77726,15867,99466,93158,22826,103420,97217,28434,104471,98924,35042,114135,108894,46560,110542,106920,55373,111598,108755,66529,96497,94419,64108,66930,65481,45173,54764,53378,36121,33302,32155,20413,17627,16714,9098
2022-01-05,718,1252303,1156,1192089,8819,486417,2785802,2093976,228363,327029,136434,,3878540,,2689740,,582600,,375800,,230400,,,1428,54,2,36697,32831,352,84493,79543,10841,62619,58896,10141,70846,66266,12132,83236,77820,16490,99502,93252,23624,103456,97321,29308,104505,99005,35930,114152,108986,47532,110564,107002,56299,111620,108809,67370,96518,94463,64670,66946,65519,45539,54771,53403,36400,33314,32185,20580,17636,16734,9207
2022-01-06,924,1253227,1347,1193436,10114,496531,2798072,2105610,228995,327030,136437,,3885740,,2689740,7200,589800,,375800,,230400,,,1653,111,3,36853,33008,370,84567,79643,11463,62680,58963,10600,70903,66356,12657,83292,77917,17236,99560,93358,24561,103514,97443,30386,104537,99108,37042,114176,109106,48665,110592,107081,57295,111647,108873,68231,96535,94518,65311,66964,65556,45914,54783,53439,36672,33324,32212,20785,17647,16744,9340
2022-01-07,616,1253843,1246,1194682,9057,505588,2808912,2115742,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,36960,33152,385,84639,79754,12122,62737,59031,11015,70959,66453,13157,83334,78002,17938,99605,93470,25411,103544,97533,31429,104575,99225,38069,114199,109209,49746,110611,107158,58172,111669,108941,68867,96550,94574,65804,66972,65579,46245,54794,53471,36887,33333,32223,20919,17653,16760,9419
2022-01-08,111,1253954,202,1194884,1120,506708,2810329,2117159,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,36984,33179,386,84656,79781,12269,62746,59051,11090,70971,66472,13247,83339,78024,18059,99621,93489,25531,103551,97554,31530,104582,99238,38209,114206,109221,49862,110612,107166,58235,111672,108945,68916,96552,94575,65843,66973,65583,46270,54794,53474,36912,33333,32225,20926,17653,16760,9420
2022-01-09,20,1253974,49,1194933,283,506991,2810678,2117508,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,36987,33194,386,84659,79784,12311,62749,59052,11117,70974,66478,13275,83345,78032,18084,99621,93490,25551,103551,97557,31564,104584,99243,38245,114206,109224,49883,110612,107166,58254,111672,108945,68930,96552,94578,65849,66973,65583,46278,54794,53474,36912,33333,32226,20928,17653,16760,9421
2022-01-10,382,1254356,988,1195921,4973,511964,2816956,2123525,229963,327030,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1713,182,3,37047,33290,393,84715,79864,12675,62786,59122,11376,71021,66547,13573,83383,78108,18432,99650,93573,26023,103578,97646,32044,104601,99319,38756,114224,109290,50418,110626,107232,58762,111682,109004,69383,96559,94633,66166,66981,65609,46447,54798,53497,37029,33335,32238,21020,17657,16767,9464
2022-01-11,541,1254897,1144,1197065,5479,517443,2824047,2130122,230457,327030,136438,,3988280,,2792280,,589800,,375800,,230400,,,1755,220,3,37106,33408,396,84787,79945,13056,62832,59188,11672,71079,66638,13884,83428,78188,18817,99691,93657,26474,103618,97718,32590,104626,99397,39262,114240,109394,50994,110647,107317,59306,111701,109079,69879,96579,94691,66538,66991,65649,46714,54809,53530,37196,33347,32263,21131,17661,16783,9531
2022-01-12,489,1255386,1138,1198203,5842,523285,2831452,2137035,230947,327031,136439,,3988280,,2792280,,589800,,375800,,230400,,,1820,284,3,37167,33526,399,84843,80011,13398,62872,59236,11915,71116,66692,14205,83458,78255,19198,99722,93729,26960,103641,97800,33103,104648,99474,39794,114260,109483,51610,110665,107400,59877,111724,109160,70474,96595,94765,66974,67009,65712,47017,54824,53569,37416,33357,32302,21303,17665,16805,9639
2022-01-13,1007,1256393,2184,1200387,13179,536464,2847709,2152349,231884,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1928,415,3,37339,33756,419,84947,80137,14229,62954,59364,12495,71189,66818,14890,83518,78382,20043,99787,93867,28039,103681,97950,34281,104702,99635,41062,114306,109678,53083,110698,107567,61174,111776,109299,71718,96641,94860,67851,67027,65811,47648,54853,53656,37970,33373,32358,21655,17674,16834,9904
2022-01-14,859,1257252,1766,1202153,13407,549871,2863635,2167157,233002,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1964,458,3,37505,33932,429,85041,80247,15082,63020,59449,13145,71259,66917,15647,83578,78506,20947,99850,94023,29193,103730,98118,35585,104739,99797,42518,114355,109853,54653,110739,107699,62453,111819,109427,72887,96676,94932,68695,67047,65869,48214,54868,53697,38432,33381,32381,21915,17681,16848,10073
2022-01-15,574,1257826,786,1202939,8295,558166,2873236,2176164,233595,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1965,458,3,37612,34001,441,85092,80299,15720,63066,59492,13588,71309,66977,16122,83625,78576,21530,99900,94096,29950,103769,98197,36514,104775,99883,43572,114381,109939,55689,110773,107770,63211,111852,109462,73512,96702,94950,69149,67059,65882,48442,54876,53714,38602,33387,32390,22010,17683,16853,10111
2022-01-16,14,1257840,29,1202968,147,558313,2873424,2176352,233595,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1965,458,3,37616,34004,441,85093,80303,15736,63066,59497,13602,71309,66983,16135,83626,78577,21543,99900,94098,29967,103770,98199,36532,104779,99886,43584,114381,109940,55701,110773,107772,63219,111854,109462,73521,96702,94950,69157,67059,65882,48444,54876,53714,38604,33388,32390,22013,17683,16853,10111
2022-01-17,227,1258067,390,1203358,1992,560305,2875999,2178815,233707,327032,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1969,471,3,37647,34047,443,85128,80337,15962,63086,59531,13722,71328,67014,16246,83647,78604,21689,99914,94134,30141,103789,98229,36716,104797,99916,43748,114392,109976,55881,110782,107793,63371,111861,109477,73698,96706,94967,69277,67061,65890,48546,54883,53721,38662,33391,32395,22057,17686,16856,10143
2022-01-18,359,1258426,675,1204033,2732,563037,2879706,2182323,233904,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,1997,522,3,37693,34115,450,85188,80405,16181,63122,59570,13901,71357,67073,16447,83676,78663,21872,99939,94200,30362,103805,98276,36943,104821,99967,44012,114403,110028,56113,110790,107832,63619,111874,109502,73945,96712,94983,69456,67067,65905,48644,54893,53732,38761,33397,32402,22135,17692,16858,10193
2022-01-19,348,1258774,697,1204730,3260,566297,2883960,2186246,234233,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2042,605,3,37735,34204,454,85230,80454,16452,63153,59606,14100,71387,67116,16631,83696,78705,22109,99954,94243,30664,103821,98316,37227,104834,100019,44263,114419,110069,56408,110805,107877,63939,111892,109532,74224,96724,95004,69654,67078,65925,48812,54901,53751,38886,33399,32422,22213,17704,16882,10258
2022-01-20,431,1259205,862,1205592,3551,569848,2888748,2190893,234374,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2107,777,3,37807,34350,461,85280,80499,16727,63183,59639,14328,71416,67170,16858,83721,78768,22360,99978,94294,30955,103840,98369,37556,104852,100063,44558,114431,110116,56762,110817,107914,64244,111906,109564,74533,96743,95027,69877,67090,65940,48990,54912,53765,39019,33411,32441,22292,17711,16896,10325
2022-01-21,379,1259584,642,1206234,4097,573945,2893799,2195598,234719,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37865,34445,468,85337,80547,17097,63225,59672,14606,71471,67209,17153,83745,78808,22694,99998,94348,31396,103875,98437,38007,104864,100125,45011,114443,110169,57172,110836,107940,64538,111912,109587,74755,96746,95048,70078,67093,65950,49107,54920,53776,39132,33412,32447,22357,17713,16899,10371
2022-01-22,55,1259639,83,1206317,486,574431,2894410,2196186,234742,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37870,34459,470,85342,80561,17150,63232,59687,14663,71479,67217,17185,83755,78816,22741,100005,94353,31453,103881,98444,38059,104865,100129,45065,114443,110173,57221,110837,107944,64564,111915,109587,74778,96747,95048,70085,67093,65950,49120,54920,53776,39142,33413,32447,22359,17713,16899,10373
2022-01-23,9,1259648,11,1206328,78,574509,2894507,2196283,234742,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37872,34459,470,85343,80563,17158,63233,59689,14669,71480,67219,17195,83756,78816,22747,100006,94355,31460,103882,98447,38071,104865,100129,45071,114443,110173,57228,110837,107944,64570,111915,109587,74782,96747,95048,70087,67093,65950,49120,54921,53776,39145,33413,32447,22360,17713,16899,10373
2022-01-24,152,1259800,337,1206665,1669,576178,2896639,2198325,234832,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2130,839,3,37897,34505,474,85355,80605,17308,63250,59710,14777,71497,67241,17330,83771,78839,22868,100016,94387,31622,103901,98485,38202,104872,100153,45238,114445,110196,57401,110845,107962,64720,111919,109603,74936,96752,95057,70183,67094,65953,49177,54926,53779,39183,33416,32451,22378,17714,16900,10378
2022-01-25,275,1260075,510,1207175,2043,578221,2899426,2200994,234949,327036,136447,,4090820,,2894820,,589800,,375800,,230400,,,2139,857,3,37929,34560,474,85404,80664,17489,63276,59751,14894,71521,67280,17459,83801,78883,23025,100042,94435,31814,103924,98529,38400,104880,100196,45459,114459,110225,57614,110851,107992,64909,111929,109626,75114,96762,95070,70300,67096,65959,49241,54929,53787,39234,33418,32458,22409,17715,16903,10383
2022-01-26,284,1260359,683,1207858,2842,581063,2903192,2204439,235269,327036,136448,,4090820,,2894820,,589800,,375800,,230400,,,2176,943,3,37972,34659,484,85449,80729,17752,63301,59787,15062,71540,67327,17662,83816,78932,23240,100056,94474,32069,103935,98576,38664,104891,100235,45691,114469,110269,57854,110862,108025,65185,111937,109650,75362,96767,95095,70479,67108,65979,49350,54935,53798,39307,33421,32471,22473,17724,16909,10426
2022-01-27,314,1260673,773,1208631,3489,584552,2907713,2208851,235377,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2221,1027,3,38020,34763,492,85488,80803,18063,63333,59832,15272,71572,67367,17892,83839,78987,23455,100065,94522,32380,103950,98630,38970,104903,100302,46031,114477,110313,58161,110874,108065,65482,111950,109686,75679,96770,95113,70703,67113,65999,49489,54943,53817,39438,33428,32486,22559,17727,16919,10483
2022-01-28,290,1260963,863,1209494,3505,588057,2912305,2213120,235700,327037,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2231,1066,3,38064,34872,494,85540,80870,18362,63355,59893,15509,71597,67439,18123,83866,79044,23746,100080,94597,32721,103977,98706,39343,104922,100388,46400,114494,110379,58508,110881,108109,65802,111958,109717,75979,96772,95142,70878,67118,66013,49581,54949,53836,39507,33431,32499,22604,17728,16924,10497
2022-01-29,38,1261001,92,1209586,534,588591,2912953,2213722,235746,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2231,1066,3,38069,34886,494,85550,80879,18415,63359,59898,15559,71603,67452,18173,83869,79053,23796,100082,94611,32778,103977,98712,39394,104926,100397,46446,114494,110386,58565,110883,108111,65841,111958,109718,76008,96773,95144,70897,67119,66013,49599,54949,53836,39514,33431,32499,22608,17728,16925,10501
2022-01-30,7,1261008,28,1209614,97,588688,2913081,2213850,235746,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2231,1066,3,38070,34891,494,85550,80880,18426,63359,59900,15571,71604,67453,18176,83870,79058,23806,100083,94611,32790,103978,98715,39402,104927,100400,46457,114494,110388,58570,110883,108113,65848,111958,109721,76018,96774,95145,70902,67119,66013,49599,54949,53836,39514,33431,32499,22611,17728,16925,10501
2022-01-31,122,1261130,397,1210011,2117,590805,2915681,2216336,235860,327037,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2234,1077,3,38082,34919,496,85574,80923,18586,63376,59935,15692,71614,67481,18322,83878,79091,23946,100091,94647,32968,103987,98751,39601,104937,100444,46656,114499,110418,58796,110889,108139,66050,111963,109741,76246,96775,95155,71032,67122,66022,49680,54950,53842,39576,33431,32501,22637,17728,16925,10518
2022-02-01,183,1261313,602,1210613,2715,593520,2919146,2219663,235996,327039,136448,,4191440,,2972640,,612600,,375800,,230400,,,2238,1109,3,38100,34975,502,85608,80969,18794,63396,59974,15833,71631,67521,18495,83893,79137,24122,100105,94709,33210,104000,98808,39855,104945,100502,46887,114507,110475,59066,110900,108175,66332,111968,109766,76553,96785,95168,71234,67123,66035,49781,54952,53851,39645,33433,32509,22675,17729,16930,10533
