date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-18,4026,990184,4442,894282,6,119,1791537,1192360,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13358,8387,1,55302,47356,4,43005,37943,5,47797,41767,5,59227,52012,7,74271,65606,6,80214,71316,11,84061,75142,11,95039,85621,7,94972,87515,11,98365,92162,13,87443,82513,10,60475,57043,6,49780,46794,7,30377,28228,6,16490,14871,9
2021-08-19,4288,994472,5727,900009,6,125,1800579,1200155,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13805,8858,1,55874,48051,6,43295,38308,6,48056,42145,5,59507,52430,7,74617,66087,7,80590,71800,11,84401,75590,11,95321,86097,9,95247,87955,11,98593,92523,13,87631,82785,10,60630,57224,6,49892,46932,7,30466,28301,6,16538,14917,9
2021-08-20,3715,998187,4646,904655,5,130,1807811,1205676,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14128,9164,1,56306,48606,6,43551,38617,6,48292,42521,5,59808,52824,7,74903,66501,8,80958,72252,11,84701,76011,11,95619,86498,10,95496,88253,11,98781,92743,15,87796,82969,10,60739,57359,6,49996,47034,7,30526,28345,7,16578,14952,9
2021-08-21,558,998745,561,905216,,130,1808716,1206346,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14162,9178,1,56379,48667,6,43597,38664,6,48336,42566,5,59873,52892,7,74951,66553,8,81012,72321,11,84754,76062,11,95664,86546,10,95531,88296,11,98797,92768,15,87812,82989,10,60758,57371,6,50003,47038,7,30529,28347,7,16578,14952,9
2021-08-22,2,998747,2,905218,,130,1808718,1206346,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14162,9178,1,56379,48667,6,43597,38664,6,48336,42566,5,59874,52893,7,74951,66553,8,81012,72321,11,84754,76062,11,95665,86547,10,95531,88296,11,98797,92768,15,87812,82989,10,60758,57371,6,50003,47038,7,30529,28347,7,16578,14952,9
2021-08-23,2494,1001241,2685,907903,9,139,1813399,1210406,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14490,9376,1,56674,48985,6,43784,38880,7,48560,42800,5,60080,53118,7,75167,66816,9,81217,72560,13,84946,76283,11,95844,86735,10,95661,88451,14,98901,92938,15,87897,83100,12,60821,57445,6,50049,47080,7,30555,28367,7,16586,14963,9
2021-08-24,3640,1004881,3644,911547,7,146,1819572,1215242,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14764,9609,1,57168,49446,6,44065,39165,8,48883,43084,5,60406,53439,7,75463,67144,9,81529,72877,13,85220,76568,11,96122,87006,10,95895,88697,15,99085,93123,19,88037,83229,13,60907,57548,6,50121,47168,7,30602,28427,7,16605,15011,9
2021-08-25,3846,1008727,3960,915507,17,163,1826699,1221337,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15178,9885,2,57652,49910,6,44334,39452,8,49158,43366,6,60720,53725,10,75772,67490,10,81836,73210,13,85504,76895,15,96426,87291,12,96116,88975,15,99268,93360,22,88199,83407,13,61031,57692,6,50214,47287,8,30661,28496,8,16649,15060,9
2021-08-26,4818,1013545,5290,920797,12,175,1835875,1229275,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15799,10292,2,58244,50520,6,44669,39788,8,49522,43748,6,61105,54173,10,76169,67975,10,82249,73687,15,85838,77282,15,96754,87752,15,96378,89323,17,99498,93652,22,88398,83658,14,61145,57821,7,50348,47393,10,30730,28583,8,16690,15144,10
2021-08-27,3581,1017126,4267,925064,19,194,1842977,1235127,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16105,10574,2,58661,50960,6,44930,40060,8,49824,44084,6,61416,54521,10,76510,68365,12,82572,74068,19,86109,77600,16,97052,88098,16,96589,89593,21,99663,93885,22,88534,83851,17,61227,57950,7,50416,47533,13,30780,28684,8,16728,15232,11
2021-08-28,739,1017865,571,925635,1,195,1843989,1235846,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16141,10588,2,58741,51018,6,44996,40115,8,49904,44145,6,61493,54576,10,76605,68439,12,82632,74129,19,86171,77650,16,97108,88138,16,96624,89619,22,99695,93912,22,88557,83872,17,61245,57963,7,50430,47539,13,30783,28690,8,16730,15236,11
2021-08-29,48,1017913,25,925660,,195,1844045,1235885,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16142,10588,2,58744,51023,6,44998,40118,8,49907,44147,6,61498,54579,10,76611,68441,12,82637,74129,19,86182,77653,16,97115,88142,16,96625,89619,22,99697,93915,22,88559,83872,17,61245,57963,7,50430,47539,13,30783,28690,8,16730,15236,11
2021-08-30,2566,1020479,2367,928027,14,209,1848442,1239595,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16550,10883,2,59065,51358,6,45197,40305,8,50149,44349,7,61716,54776,10,76843,68652,12,82853,74312,20,86362,77830,20,97256,88294,16,96754,89754,23,99796,94034,26,88634,83954,17,61287,58008,7,50461,47569,14,30805,28702,10,16741,15241,11
2021-08-31,3031,1023510,2631,930658,15,224,1853254,1243245,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16839,11045,4,59455,51707,7,45441,40530,8,50429,44581,8,62001,55021,11,77124,68934,13,83155,74575,21,86589,78033,21,97456,88449,17,96921,89899,24,99926,94160,26,88729,84041,19,61350,58077,8,50505,47610,14,30829,28726,12,16751,15264,11
2021-09-01,2900,1026410,2982,933640,26,250,1858588,1247683,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17042,11245,4,59814,52072,7,45656,40738,9,50656,44820,9,62246,55287,12,77387,69209,15,83407,74837,21,86799,78246,24,97681,88654,18,97098,90109,31,100113,94348,31,88846,84174,21,61439,58167,10,50572,47672,14,30872,28771,12,16771,15285,12
2021-09-02,3874,1030284,4851,938491,28,278,1866473,1254345,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17392,11640,4,60234,52648,7,45898,41039,10,50986,45176,12,62571,55671,12,77726,69623,15,83719,75271,23,87086,78618,27,97958,89021,20,97344,90426,33,100366,94673,36,89009,84384,21,61557,58330,15,50675,47780,17,30936,28844,13,16816,15341,13
2021-09-03,3489,1033773,3643,942134,33,311,1872907,1259499,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17638,11870,4,60629,53087,8,46158,41287,12,51261,45448,12,62875,56006,12,78091,69999,16,84029,75595,25,87385,78928,31,98233,89314,21,97561,90666,36,100545,94866,38,89152,84514,26,61651,58437,19,50730,47843,20,30987,28898,16,16837,15370,15
2021-09-04,443,1034216,310,942444,5,316,1873502,1259951,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17647,11875,4,60684,53136,8,46193,41312,12,51308,45476,13,62930,56034,12,78155,70042,16,84073,75618,26,87422,78951,31,98265,89342,21,97585,90686,37,100561,94879,39,89165,84525,26,61657,58444,20,50733,47847,20,30990,28899,16,16837,15372,15
2021-09-05,,1034216,,942444,,316,1873502,1259951,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17647,11875,4,60684,53136,8,46193,41312,12,51308,45476,13,62930,56034,12,78155,70042,16,84073,75618,26,87422,78951,31,98265,89342,21,97585,90686,37,100561,94879,39,89165,84525,26,61657,58444,20,50733,47847,20,30990,28899,16,16837,15372,15
2021-09-06,2628,1036844,2424,944868,40,356,1878074,1263879,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17824,12081,4,60959,53433,8,46391,41493,12,51550,45654,13,63165,56241,13,78451,70279,18,84314,75837,28,87636,79133,32,98483,89514,26,97749,90844,41,100710,95025,45,89249,84614,28,61720,58506,25,50779,47898,27,31009,28923,19,16844,15387,17
2021-09-07,4560,1041404,3462,948330,224,580,1884850,1269040,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18040,12267,4,61423,53846,9,46719,41753,24,51948,45940,20,63640,56600,33,78907,70612,31,84781,76176,42,88037,79442,48,98833,89780,57,98043,91053,62,100960,95193,59,89443,84747,40,61844,58582,45,50860,47971,46,31055,28953,40,16860,15408,20
2021-09-08,4907,1046311,4195,952525,481,1061,1893236,1275835,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18327,12571,4,61877,54344,14,47103,42028,39,52390,46249,28,64095,56923,45,79378,70989,48,85196,76520,68,88457,79791,68,99217,90148,82,98355,91332,93,101266,95430,81,89651,84918,63,61972,58715,82,50980,48085,193,31137,29027,105,16899,15448,48
2021-09-09,6389,1052700,5434,957959,1038,2099,1904628,1285497,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18846,13019,4,62517,54967,22,47501,42415,65,52935,46636,55,64677,57362,94,79942,71450,88,85786,77002,128,88949,80219,121,99667,90545,164,98809,91685,145,101666,95741,135,89917,85142,114,62176,58892,145,51124,48253,322,31229,29118,310,16948,15506,187
2021-09-10,5200,1057900,4583,962542,652,2751,1913482,1292442,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19079,13369,5,63037,55493,34,47878,42726,85,53414,46985,83,65214,57762,134,80513,71867,135,86329,77436,178,89394,80587,170,100060,90917,239,99160,91999,190,101908,95959,173,90108,85341,154,62292,59012,207,51230,48351,388,31295,29189,367,16976,15542,209
2021-09-11,1182,1059082,742,963284,232,2983,1915132,1293575,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19135,13388,5,63179,55592,34,47984,42804,85,53538,47067,85,65343,57850,140,80663,71958,136,86457,77510,181,89502,80657,174,100148,90962,243,99218,92035,198,101943,95975,192,90139,85356,179,62305,59030,231,51241,48356,430,31297,29193,413,16977,15544,257
2021-09-12,2,1059084,2,963286,,2983,1915134,1293575,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19135,13388,5,63179,55592,34,47984,42804,85,53538,47067,85,65344,57851,140,80663,71958,136,86457,77510,181,89502,80657,174,100149,90963,243,99218,92035,198,101943,95975,192,90139,85356,179,62305,59030,231,51241,48356,430,31297,29193,413,16977,15544,257
2021-09-13,6841,1065925,3578,966864,429,3412,1924157,1300631,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19490,13644,5,63809,55963,35,48510,43049,87,54072,47365,97,65990,58161,156,81401,72331,153,87140,77907,201,90113,80982,188,100768,91270,267,99693,92257,223,102335,96155,211,90405,85466,207,62468,59102,279,51354,48420,523,31360,29232,483,17004,15553,297
2021-09-14,12500,1078425,5598,972462,970,4382,1939673,1312320,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19985,13854,5,65038,56613,41,49463,43547,111,55107,47871,149,67118,58699,201,82719,72889,213,88390,78425,258,91304,81536,252,101913,91797,348,100557,92633,293,102996,96395,271,90928,85644,268,62796,59212,344,51588,48504,670,31472,29271,608,17037,15564,350
2021-09-15,12335,1090760,6317,978779,1176,5558,1956606,1325453,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20521,14237,5,66347,57338,44,50377,43989,130,56162,48389,174,68229,59302,239,83985,73516,259,89568,79031,310,92349,82054,302,102969,92327,423,101359,92995,367,103749,96707,317,91409,85898,323,63141,59387,558,51853,48628,965,31628,29356,734,17100,15617,408
2021-09-16,14888,1105648,9227,988006,2064,7622,1978141,1341978,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21619,14821,5,68036,58389,54,51492,44724,177,57414,49135,248,69539,60105,337,85454,74430,367,90957,79907,421,93577,82831,445,104092,93023,579,102282,93558,501,104534,97162,406,91997,86250,424,63517,59637,726,52140,48846,1335,31809,29475,1012,17174,15704,585
2021-09-17,11601,1117249,7149,995155,1971,9593,1995187,1354758,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22241,15188,5,69224,59164,67,52393,45257,266,58433,49764,355,70668,60782,437,86729,75167,522,92140,80614,588,94659,83505,606,105008,93598,790,103013,94015,652,105092,97506,505,92397,86494,512,63758,59806,848,52337,48972,1527,31915,29550,1194,17227,15764,719
2021-09-18,6344,1123593,2306,997461,609,10202,2002784,1360651,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22612,15253,5,69824,59364,69,52890,45478,277,58983,49969,368,71276,61049,447,87457,75476,549,92768,80873,624,95236,83706,631,105552,93808,818,103395,94147,684,105399,97599,535,92598,86553,538,63917,59849,927,52458,48999,1689,31965,29562,1291,17248,15767,750
2021-09-19,2698,1126291,753,998214,315,10517,2006139,1363523,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22798,15295,5,70104,59455,69,53068,45526,287,59216,50041,381,71517,61116,453,87720,75544,565,93055,80964,643,95496,83795,646,105779,93873,839,103545,94183,699,105538,97637,550,92711,86580,553,63980,59860,962,52510,49005,1763,31987,29563,1338,17252,15768,764
2021-09-20,4952,1131243,2599,1000813,858,11375,2013431,1369594,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23254,15559,5,70721,59769,76,53462,45731,319,59629,50281,429,71960,61384,489,88176,75796,612,93502,81179,694,95891,84013,699,106140,94045,921,103820,94335,759,105755,97738,594,92882,86667,598,64115,59909,1040,52601,49031,1912,32045,29588,1432,17275,15779,796
2021-09-21,4862,1136105,2582,1003395,1369,12744,2021381,1376512,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23547,15794,5,71325,60089,87,53795,45906,351,60046,50494,458,72390,61613,532,88625,76024,661,93924,81402,766,96242,84208,773,106507,94238,1015,104126,94493,835,106031,97865,647,93090,86779,672,64257,59966,1169,52737,49083,2166,32130,29631,1649,17318,15801,958
2021-09-22,4305,1140410,2964,1006359,1437,14181,2029690,1383835,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23801,16016,5,71824,60417,98,54117,46096,387,60383,50699,492,72747,61840,564,88980,76282,703,94269,81633,823,96568,84444,834,106814,94474,1087,104395,94698,894,106298,98059,694,93302,86916,759,64416,60069,1326,52895,49176,2450,32221,29697,1923,17365,15834,1142
2021-09-23,6173,1146583,5643,1012002,1893,16074,2041370,1393122,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24194,16399,5,72621,61055,104,54571,46480,404,60892,51164,525,73301,62318,600,89508,76756,738,94830,82153,876,97033,84895,894,107233,94920,1177,104768,95044,965,106641,98406,754,93577,87166,846,64598,60245,1591,53046,49316,2995,32326,29780,2238,17429,15896,1362
2021-09-24,5838,1152421,5533,1017535,1435,17509,2051549,1400330,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24464,16682,5,73300,61716,114,55062,46955,432,61429,51625,574,73871,62806,648,90132,77350,800,95362,82665,956,97478,85344,972,107642,95360,1292,105126,95405,1049,106915,98663,809,93823,87388,918,64751,60383,1748,53174,49411,3280,32412,29846,2419,17465,15927,1493
2021-09-25,1219,1153640,987,1018522,288,17797,2053325,1401408,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24531,16705,5,73441,61832,117,55154,47034,434,61514,51694,579,73993,62903,649,90260,77464,803,95486,82781,961,97599,85452,976,107751,95437,1298,105195,95463,1054,106980,98716,813,93854,87417,926,64779,60403,1808,53194,49423,3374,32426,29858,2480,17468,15931,1520
2021-09-26,508,1154148,451,1018973,38,17835,2053910,1401580,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24542,16712,5,73516,61894,117,55194,47072,436,61551,51731,579,74037,62943,649,90309,77509,804,95540,82831,963,97643,85486,977,107803,95486,1302,105229,95496,1056,107008,98741,813,93868,87430,928,64792,60414,1814,53200,49427,3384,32433,29860,2485,17468,15932,1523
2021-09-27,2782,1156930,2846,1021819,544,18379,2059085,1405709,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24726,16904,5,73900,62252,122,55422,47287,454,61783,51966,601,74280,63167,669,90589,77799,828,95787,83091,990,97832,85704,1000,108012,95718,1333,105399,95705,1080,107145,98891,841,93965,87544,959,64868,60483,1895,53255,49480,3499,32472,29880,2555,17480,15939,1548
2021-09-28,3851,1160781,3967,1025786,1010,19389,2066269,1411117,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24913,17091,5,74428,62754,126,55726,47575,480,62105,52314,632,74624,63496,705,90981,78188,870,96151,83434,1035,98123,86028,1047,108309,96044,1406,105646,95982,1115,107360,99129,870,94096,87714,1017,64951,60588,2023,53333,49550,3713,32519,29932,2732,17500,15957,1613
2021-09-29,2362,1163143,3354,1029140,1812,21201,2073557,1417791,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25065,17352,5,74702,63069,135,55892,47804,503,62318,52592,651,74844,63784,727,91187,78497,905,96365,83716,1072,98265,86273,1090,108460,96284,1442,105766,96186,1161,107487,99360,916,94203,87877,1096,65033,60700,2198,53419,49650,4298,32580,29996,3196,17540,15989,1806
2021-09-30,2537,1165680,4867,1034007,1170,22371,2082048,1426004,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25297,17796,5,75016,63549,143,56060,48078,511,62521,52948,672,75066,64176,758,91425,78912,935,96580,84146,1105,98450,86626,1137,108660,96629,1506,105894,96555,1198,107619,99695,966,94308,88095,1166,65089,60885,2355,53482,49775,4596,32622,30093,3399,17574,16038,1919
2021-10-01,1681,1167361,4095,1038102,1034,23405,2088815,1432460,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25423,18095,5,75209,63927,150,56198,48337,529,62651,53285,701,75235,64558,794,91626,79302,982,96735,84573,1152,98587,86939,1200,108771,96919,1578,105979,96827,1264,107692,99929,1020,94354,88266,1220,65123,61001,2474,53515,49895,4817,32661,30170,3535,17585,16068,1984
2021-10-02,371,1167732,517,1038619,183,23588,2089860,1433495,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25463,18135,5,75261,63975,150,56228,48371,530,62696,53328,704,75262,64609,798,91660,79370,982,96771,84629,1153,98613,86995,1201,108789,96969,1582,105996,96851,1267,107710,99945,1025,94363,88281,1224,65130,61007,2518,53522,49900,4885,32665,30174,3571,17586,16069,1993
2021-10-03,25,1167757,20,1038639,,23588,2089905,1433540,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25466,18140,5,75267,63978,150,56230,48372,530,62696,53328,704,75262,64610,798,91662,79371,982,96774,84630,1153,98617,86996,1201,108793,96973,1582,105997,96851,1267,107710,99948,1025,94363,88281,1224,65130,61007,2518,53522,49900,4885,32665,30174,3571,17586,16069,1993
2021-10-04,1006,1168763,3646,1042285,356,23944,2094835,1438398,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25526,18398,5,75407,64312,155,56320,48635,537,62766,53601,713,75354,64923,804,91760,79719,989,96877,84912,1160,98689,87290,1213,108863,97300,1593,106069,97121,1282,107752,100186,1037,94397,88469,1249,65148,61126,2572,53551,49969,4976,32672,30225,3638,17595,16088,2021
2021-10-05,1254,1170017,5890,1048175,437,24381,2102358,1445808,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25597,18730,5,75576,64868,157,56429,49009,547,62883,54000,722,75471,65395,812,91882,80298,999,96984,85451,1170,98772,87820,1226,108969,97845,1615,106151,97551,1297,107809,100571,1056,94430,88770,1288,65182,61325,2641,53571,50120,5084,32690,30300,3707,17604,16110,2055
2021-10-06,1256,1171273,6390,1054565,721,25102,2110655,1453817,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25661,19145,5,75741,65478,161,56531,49455,568,62969,54481,741,75563,65895,827,92006,80915,1010,97108,85983,1189,98876,88350,1251,109067,98354,1651,106222,98018,1327,107878,101026,1083,94474,89076,1341,65219,61539,2769,53605,50287,5254,32715,30397,3803,17621,16154,2122
2021-10-07,1545,1172818,10077,1064642,1276,26378,2123478,1466440,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25752,19979,6,75925,66483,167,56656,50106,580,63113,55280,765,75707,66717,848,92145,81800,1043,97219,86864,1231,98978,89153,1308,109183,99146,1711,106323,98715,1387,107964,101645,1140,94525,89547,1425,65276,61836,2968,53650,50576,5533,32743,30551,4003,17642,16232,2263
2021-10-08,1026,1173844,8197,1072839,816,27194,2133439,1476108,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25816,20630,7,76074,67366,171,56744,50682,594,63190,55886,785,75797,67415,866,92238,82540,1073,97321,87601,1264,99042,89869,1343,109279,99805,1764,106375,99258,1445,108016,102102,1182,94557,89898,1481,65296,62060,3090,53679,50762,5707,32753,30667,4092,17650,16285,2330
2021-10-09,247,1174091,1423,1074262,93,27287,2135157,1477819,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25839,20753,7,76115,67533,172,56764,50798,595,63206,56013,787,75820,67570,869,92269,82691,1075,97342,87716,1264,99060,90000,1346,109296,99915,1767,106388,99330,1448,108026,102158,1186,94560,89942,1492,65301,62081,3116,53683,50781,5733,32755,30680,4098,17650,16288,2332
2021-10-10,38,1174129,208,1074470,9,27296,2135412,1478074,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25840,20772,7,76120,67561,172,56767,50813,596,63210,56022,787,75824,67582,869,92275,82707,1075,97346,87741,1265,99063,90015,1347,109299,99928,1767,106389,99346,1448,108026,102166,1186,94562,89950,1494,65302,62090,3117,53683,50789,5735,32756,30686,4098,17650,16289,2333
2021-10-11,704,1174833,4525,1078995,369,27665,2140959,1483539,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25884,21230,7,76227,68035,175,56821,51092,605,63278,56386,795,75889,67952,881,92352,83108,1079,97398,88161,1276,99108,90381,1357,109364,100265,1779,106424,99619,1467,108049,102418,1202,94587,90131,1526,65318,62253,3196,53698,50889,5815,32764,30748,4155,17655,16314,2350
2021-10-12,1068,1175901,4447,1083442,709,28374,2147136,1489591,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25957,21580,7,76358,68532,177,56907,51399,613,63376,56775,803,75984,68316,891,92456,83509,1087,97506,88524,1291,99208,90690,1373,109436,100598,1807,106475,99891,1484,108098,102666,1229,94616,90333,1592,65342,62395,3359,53726,51032,6018,32776,30835,4258,17662,16354,2385
2021-10-13,847,1176748,3935,1087377,941,29315,2152822,1494832,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,26003,21869,7,76459,68921,178,56973,51674,622,63439,57081,813,76058,68618,904,92530,83804,1106,97575,88830,1313,99291,90997,1391,109483,100930,1845,106535,100160,1523,108133,102921,1272,94660,90524,1695,65361,62543,3532,53759,51181,6220,32799,30917,4417,17672,16394,2477
2021-10-14,1044,1177792,5747,1093124,1469,30784,2161020,1502750,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,26060,22376,7,76596,69592,183,57038,52056,640,63535,57504,825,76161,69068,916,92625,84296,1128,97661,89268,1345,99361,91407,1429,109569,101341,1883,106605,100510,1560,108185,103249,1342,94699,90810,1854,65384,62770,3920,53794,51364,6553,32822,31044,4613,17679,16456,2586
