date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-17,3512,986159,3763,889829,,113,1783911,1186087,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12602,7860,1,54424,46445,4,42847,37713,5,47168,41189,5,58770,51488,7,73702,65009,6,79823,70859,10,83682,74721,10,94544,85088,7,94687,87109,11,98257,91941,13,87541,82554,9,60669,57229,5,50008,46993,7,30661,28521,4,16766,15104,9
2021-08-18,4026,990185,4441,894270,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12970,8106,1,54923,46959,4,43103,38020,5,47458,41496,5,59060,51825,7,74037,65411,6,80140,71235,11,83968,75072,11,94893,85452,7,94965,87464,11,98473,92250,13,87712,82773,10,60808,57356,6,50128,47113,7,30732,28577,6,16807,15155,9
2021-08-19,4288,994473,5727,899997,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13405,8569,1,55506,47657,6,43391,38385,6,47712,41872,5,59345,52245,7,74381,65890,7,80514,71717,11,84301,75521,11,95185,85930,9,95238,87902,11,98703,92606,13,87898,83054,10,60965,57538,6,50241,47253,7,30822,28651,6,16857,15201,9
2021-08-20,3715,998188,4645,904642,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13722,8867,1,55937,48209,6,43648,38699,6,47945,42238,5,59648,52646,7,74672,66304,8,80876,72170,11,84602,75939,11,95482,86333,10,95492,88205,11,98891,92826,15,88060,83237,10,61077,57675,6,50344,47356,7,30886,28695,7,16897,15237,9
2021-08-21,558,998746,561,905203,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13753,8880,1,56012,48269,6,43693,38747,6,47989,42282,5,59714,52715,7,74718,66355,8,80932,72239,11,84655,75991,11,95527,86380,10,95528,88250,11,98907,92851,15,88075,83256,10,61097,57688,6,50351,47360,7,30889,28697,7,16897,15237,9
2021-08-22,2,998748,2,905205,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13753,8880,1,56012,48269,6,43693,38747,6,47989,42282,5,59715,52716,7,74718,66355,8,80932,72239,11,84655,75991,11,95528,86381,10,95528,88250,11,98907,92851,15,88075,83256,10,61097,57688,6,50351,47360,7,30889,28697,7,16897,15237,9
2021-08-23,2494,1001242,2685,907890,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14073,9074,1,56313,48591,6,43881,38961,7,48207,42510,5,59922,52944,7,74939,66620,9,81134,72478,13,84849,76210,11,95709,86571,10,95658,88407,14,99011,93022,15,88159,83366,12,61161,57763,6,50396,47401,7,30914,28718,7,16907,15248,9
2021-08-24,3640,1004882,3643,911533,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14339,9302,1,56810,49052,6,44164,39248,8,48524,42788,5,60254,53270,7,75232,66943,9,81450,72799,13,85123,76495,11,95985,86845,10,95893,88652,15,99195,93209,19,88300,83495,13,61249,57864,6,50466,47491,7,30963,28778,7,16926,15296,9
2021-08-25,3846,1008728,3960,915493,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14742,9573,2,57301,49520,6,44435,39533,8,48797,43068,6,60564,53557,10,75540,67284,10,81761,73137,13,85407,76816,15,96287,87128,12,96118,88938,15,99379,93447,22,88461,83676,13,61371,58004,6,50561,47612,8,31025,28846,7,16970,15348,10
2021-08-26,4818,1013546,5290,920783,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15347,9970,2,57903,50131,6,44768,39872,8,49163,43446,6,60952,54007,10,75933,67769,10,82179,73612,15,85736,77207,15,96618,87583,15,96377,89293,17,99613,93739,22,88660,83931,14,61484,58130,7,50698,47721,10,31093,28931,7,17013,15435,11
2021-08-27,3581,1017127,4265,925048,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15644,10248,2,58323,50569,6,45029,40145,8,49463,43776,6,61261,54360,10,76278,68158,12,82506,73996,19,86000,77525,16,96917,87924,16,96594,89565,21,99779,93970,22,88795,84126,17,61567,58263,7,50767,47858,13,31143,29036,7,17051,15523,12
2021-08-28,739,1017866,571,925619,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15680,10262,2,58403,50627,6,45095,40200,8,49542,43836,6,61339,54416,10,76372,68231,12,82567,74058,19,86060,77574,16,96973,87964,16,96631,89592,22,99811,93997,22,88818,84147,17,61585,58276,7,50781,47864,13,31146,29042,7,17053,15527,12
2021-08-29,48,1017914,25,925644,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15681,10262,2,58406,50632,6,45097,40202,8,49545,43839,6,61344,54419,10,76378,68233,12,82572,74058,19,86070,77577,16,96981,87968,16,96632,89592,22,99813,94000,22,88820,84147,17,61585,58276,7,50781,47864,13,31146,29042,7,17053,15527,12
2021-08-30,2566,1020480,2367,928011,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16078,10550,2,58733,50972,6,45298,40387,8,49786,44042,7,61558,54613,10,76616,68449,12,82788,74240,20,86248,77754,20,97124,88122,16,96761,89724,23,99914,94120,26,88894,84229,17,61627,58322,7,50813,47895,14,31168,29054,9,17064,15532,12
2021-08-31,3031,1023511,2631,930642,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16361,10709,4,59125,51320,7,45545,40615,8,50055,44266,8,61853,54865,11,76898,68731,13,83087,74502,21,86477,77958,21,97323,88276,17,96928,89869,24,100044,94248,26,88992,84315,19,61688,58390,8,50859,47939,14,31191,29077,11,17075,15556,12
2021-09-01,2900,1026411,2982,933624,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16558,10907,4,59484,51678,7,45763,40831,9,50280,44500,9,62102,55133,12,77158,69006,15,83337,74761,21,86688,78174,23,97551,88481,19,97104,90081,31,100231,94435,30,89112,84445,22,61774,58483,10,50928,48003,14,31235,29122,11,17095,15578,13
2021-09-02,3874,1030285,4851,938475,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,16901,11295,4,59907,52256,7,46004,41134,10,50606,44851,12,62430,55520,12,77498,69418,15,83647,75195,23,86980,78545,26,97826,88846,21,97352,90405,33,100484,94761,35,89275,84656,22,61892,58645,14,51033,48113,17,31299,29195,13,17140,15634,14
2021-09-03,3489,1033774,3643,942118,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17137,11517,4,60308,52696,8,46265,41388,12,50882,45118,12,62730,55857,12,77863,69790,16,83960,75520,25,87279,78860,30,98097,89135,22,97570,90645,36,100666,94957,37,89417,84789,27,61987,58750,18,51090,48178,19,31350,29249,17,17162,15663,16
2021-09-04,443,1034217,310,942428,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17146,11522,4,60363,52745,8,46298,41413,12,50930,45146,13,62784,55884,12,77929,69834,16,84003,75542,26,87314,78881,30,98132,89166,22,97594,90665,37,100682,94970,38,89430,84800,27,61992,58756,19,51094,48183,19,31353,29250,17,17162,15665,16
2021-09-05,,1034217,,942428,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17146,11522,4,60363,52745,8,46298,41413,12,50930,45146,13,62784,55884,12,77929,69834,16,84003,75542,26,87314,78881,30,98132,89166,22,97594,90665,37,100682,94970,38,89430,84800,27,61992,58756,19,51094,48183,19,31353,29250,17,17162,15665,16
2021-09-06,2628,1036845,2424,944852,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17322,11724,4,60636,53039,8,46493,41597,12,51174,45323,13,63019,56094,13,78224,70069,18,84246,75763,28,87525,79060,31,98350,89342,26,97762,90824,42,100830,95116,43,89516,84887,30,62054,58819,23,51141,48234,27,31373,29275,20,17169,15680,18
2021-09-07,4560,1041405,3462,948314,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17531,11908,4,61102,53450,9,46817,41854,24,51571,45612,20,63499,56451,33,78682,70405,31,84708,76098,42,87922,79365,46,98707,89612,58,98061,91036,63,101078,95286,57,89712,85020,42,62173,58896,42,51227,48308,47,31419,29305,41,17185,15701,21
2021-09-08,4907,1046312,4195,952509,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17815,12207,4,61557,53950,13,47197,42126,39,52014,45918,29,63951,56777,45,79155,70788,48,85122,76434,67,88340,79712,66,99091,89981,83,98379,91319,95,101382,95526,79,89919,85189,64,62305,59031,79,51347,48422,192,31502,29380,109,17225,15742,49
2021-09-09,6389,1052701,5434,957943,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18327,12643,4,62193,54578,20,47599,42513,65,52547,46295,57,64545,57225,92,79711,71249,90,85712,76915,125,88836,80134,121,99544,90385,165,98833,91673,147,101784,95841,132,90187,85412,116,62512,59207,140,51491,48591,319,31594,29473,315,17275,15802,191
2021-09-10,5200,1057901,4583,962526,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18558,12982,5,62711,55109,32,47973,42825,85,53026,46642,85,65077,57626,132,80287,71663,137,86251,77350,175,89286,80505,167,99936,90759,241,99187,91986,193,102028,96062,171,90379,85605,155,62628,59329,201,51598,48692,386,31659,29544,373,17304,15840,213
2021-09-11,1182,1059083,742,963268,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18612,13000,5,62854,55208,32,48079,42904,85,53147,46721,87,65207,57716,137,80439,71754,139,86379,77425,178,89394,80574,171,100024,90805,245,99246,92022,200,102063,96078,191,90410,85619,179,62641,59348,226,51609,48697,428,31661,29548,418,17305,15842,262
2021-09-12,2,1059085,2,963270,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18612,13000,5,62854,55208,32,48079,42904,85,53147,46721,87,65208,57717,137,80439,71754,139,86379,77425,178,89394,80574,171,100025,90806,245,99246,92022,200,102063,96078,191,90410,85619,179,62641,59348,226,51609,48697,428,31661,29548,418,17305,15842,262
2021-09-13,6841,1065926,3578,966848,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,18959,13252,5,63482,55578,33,48607,43152,87,53676,47015,99,65850,58028,153,81180,72125,156,87066,77819,198,89999,80903,184,100655,91116,268,99717,92244,227,102460,96257,210,90677,85732,207,62804,59420,273,51724,48762,520,31724,29585,489,17333,15853,303
2021-09-14,12500,1078426,5598,972446,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,13,8,,19439,13457,5,64715,56231,39,49553,43645,111,54713,47518,151,66973,58567,197,82503,72689,217,88322,78335,255,91170,81452,246,101811,91645,350,100591,92627,298,103125,96495,269,91199,85912,268,63137,59530,335,51959,48846,668,31836,29625,615,17367,15864,358
2021-09-15,12335,1090761,6317,978763,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,13,8,,19955,13829,5,66027,56961,42,50471,44088,130,55750,48031,176,68091,59167,235,83766,73318,263,89507,78943,304,92214,81970,298,102872,92176,424,101390,92992,374,103886,96806,315,91686,86169,321,63482,59704,543,52223,48971,963,31997,29713,747,17431,15917,418
2021-09-16,14888,1105649,9227,987990,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,14,9,,21024,14397,5,67727,58017,51,51591,44823,178,56990,48772,249,69401,59970,332,85231,74231,372,90896,79824,412,93453,82743,444,103992,92881,580,102315,93550,508,104672,97267,403,92281,86518,423,63864,59956,704,52512,49194,1338,32178,29833,1026,17508,16005,597
2021-09-17,11601,1117250,7148,995138,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,21636,14752,5,68913,58791,64,52485,45358,266,58004,49399,356,70533,60650,431,86497,74960,522,92094,80537,585,94527,83414,601,104917,93454,793,103048,94020,661,105232,97613,503,92685,86762,510,64105,60125,824,52714,49320,1530,32283,29908,1209,17563,16066,733
2021-09-18,6344,1123594,2306,997444,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22001,14815,5,69511,58987,65,52984,45582,278,58546,49601,369,71144,60917,441,87222,75268,549,92730,80801,621,95097,83615,625,105466,93664,819,103433,94152,696,105538,97708,531,92887,86821,537,64266,60168,902,52835,49347,1691,32335,29920,1309,17585,16069,764
2021-09-19,2698,1126292,753,998197,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22179,14855,5,69797,59080,65,53161,45628,287,58779,49675,383,71382,60982,447,87488,75338,564,93016,80891,640,95352,83702,640,105697,93731,841,103587,94189,711,105673,97742,546,93005,86852,551,64329,60179,936,52887,49353,1762,32357,29921,1360,17589,16070,779
2021-09-20,4952,1131244,2598,1000795,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,14,9,,22626,15112,5,70418,59396,72,53556,45837,319,59191,49911,430,71826,61247,483,87941,75595,611,93462,81106,692,95746,83919,692,106057,93903,921,103870,94343,774,105888,97843,589,93175,86940,596,64467,60227,1014,52979,49378,1908,32416,29948,1458,17612,16081,811
2021-09-21,4862,1136106,2580,1003375,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,14,9,,22912,15343,5,71025,59716,83,53886,46014,349,59607,50121,460,72258,61476,527,88389,75823,659,93887,81329,763,96096,84116,768,106427,94096,1014,104175,94501,851,106161,97969,641,93384,87052,671,64613,60284,1142,53114,49432,2159,32502,29990,1677,17656,16104,975
2021-09-22,4305,1140411,2964,1006339,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,14,9,,23161,15558,5,71524,60048,94,54206,46204,385,59946,50325,493,72612,61702,560,88744,76083,701,94232,81559,820,96426,84352,829,106733,94332,1084,104443,94706,912,106428,98165,688,93601,87190,757,64769,60387,1297,53273,49524,2444,32594,30057,1951,17705,16138,1161
2021-09-23,6173,1146584,5643,1011982,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23543,15934,5,72327,60685,100,54658,46588,402,60458,50791,525,73158,62175,597,89276,76561,735,94788,82075,873,96896,84809,889,107153,94776,1172,104819,95056,985,106771,98511,749,93876,87442,843,64953,60563,1554,53424,49666,2989,32699,30141,2271,17771,16200,1385
2021-09-24,5838,1152422,5533,1017515,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23809,16208,5,73004,61347,110,55151,47064,430,60982,51247,573,73733,62663,646,89903,77158,795,95319,82587,953,97344,85258,966,107564,95218,1284,105178,95419,1075,107040,98765,802,94131,87670,915,65103,60699,1706,53552,49763,3280,32787,30209,2451,17808,16231,1518
2021-09-25,1219,1153641,986,1018501,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23875,16231,5,73145,61463,113,55244,47142,432,61064,51316,578,73853,62757,646,90035,77276,799,95444,82703,958,97463,85365,970,107674,95296,1290,105247,95476,1080,107105,98817,806,94160,87699,923,65134,60720,1764,53571,49775,3370,32801,30220,2518,17812,16236,1545
2021-09-26,508,1154149,451,1018952,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23886,16238,5,73218,61523,113,55286,47182,434,61100,51352,578,73897,62798,646,90085,77321,800,95498,82753,960,97506,85398,971,107727,95346,1293,105279,95507,1083,107135,98844,806,94174,87712,925,65147,60731,1770,53577,49779,3380,32808,30222,2523,17812,16237,1548
2021-09-27,2782,1156931,2846,1021798,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,14,9,,24067,16425,5,73601,61881,118,55512,47397,452,61335,51586,600,74139,63026,666,90365,77608,824,95746,83015,987,97694,85614,994,107937,95580,1323,105447,95715,1108,107275,98997,832,94271,87826,957,65223,60799,1847,53633,49833,3498,32847,30243,2593,17825,16244,1575
2021-09-28,3851,1160782,3967,1025765,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,15,10,,24248,16609,5,74132,62385,122,55816,47680,478,61650,51930,630,74488,63361,703,90755,77995,865,96108,83359,1031,97990,85934,1042,108236,95912,1394,105691,95990,1145,107493,99237,860,94403,87999,1017,65305,60901,1970,53712,49905,3716,32895,30295,2768,17845,16263,1643
2021-09-29,2362,1163144,3354,1029119,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,16,11,,24395,16863,5,74408,62705,130,55981,47906,500,61862,52209,651,74711,63650,725,90959,78302,900,96324,83637,1068,98133,86180,1081,108387,96154,1434,105810,96197,1191,107622,99467,903,94509,88162,1099,65387,61016,2139,53799,50005,4294,32955,30359,3241,17886,16296,1840
2021-09-30,2537,1165681,4867,1033986,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24622,17300,5,74722,63186,138,56150,48184,508,62066,52556,672,74930,64049,756,91197,78712,930,96541,84068,1101,98316,86535,1128,108586,96503,1497,105941,96563,1228,107758,99802,952,94614,88382,1169,65443,61202,2295,53862,50130,4590,32997,30457,3449,17920,16346,1953
2021-10-01,1681,1167362,4094,1038080,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24745,17599,5,74914,63562,145,56288,48440,525,62198,52894,702,75098,64424,791,91400,79106,976,96696,84496,1147,98449,86844,1193,108700,96791,1569,106028,96839,1294,107831,100040,1006,94660,88556,1222,65477,61316,2413,53895,50252,4809,33035,30533,3589,17932,16377,2019
2021-10-02,371,1167733,517,1038597,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24785,17639,5,74966,63610,145,56317,48474,526,62243,52934,705,75126,64478,795,91434,79173,976,96732,84552,1148,98474,86900,1194,108719,96842,1573,106044,96863,1297,107850,100056,1011,94669,88570,1226,65484,61323,2457,53902,50257,4874,33039,30537,3628,17933,16378,2028
2021-10-03,25,1167758,20,1038617,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24788,17644,5,74972,63613,145,56319,48475,526,62243,52934,705,75126,64479,795,91436,79174,976,96734,84553,1148,98479,86900,1194,108723,96847,1573,106045,96863,1297,107850,100059,1011,94669,88570,1226,65484,61323,2457,53902,50257,4874,33039,30537,3628,17933,16378,2028
2021-10-04,1006,1168764,3646,1042263,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,16,11,,24847,17895,5,75113,63949,150,56409,48736,533,62312,53206,714,75218,64793,800,91534,79525,983,96837,84838,1156,98551,87188,1205,108794,97178,1585,106116,97129,1312,107892,100303,1023,94704,88757,1249,65501,61443,2513,53932,50327,4963,33046,30587,3697,17942,16398,2056
2021-10-05,1254,1170018,5889,1048152,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,16,11,,24916,18218,5,75280,64514,152,56519,49105,543,62432,53603,723,75332,65258,807,91659,80107,994,96940,85381,1166,98637,87707,1218,108899,97731,1607,106199,97566,1327,107950,100687,1042,94737,89057,1288,65535,61644,2580,53952,50481,5072,33064,30662,3766,17951,16420,2091
2021-10-06,1256,1171274,6390,1054542,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,24978,18624,5,75446,65125,156,56620,49552,563,62518,54080,743,75422,65756,822,91785,80728,1005,97063,85911,1185,98742,88234,1242,108998,98247,1644,106270,98029,1356,108020,101146,1069,94780,89363,1341,65573,61862,2705,53986,50649,5245,33088,30760,3859,17969,16465,2162
2021-10-07,1545,1172819,10077,1064619,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,25067,19438,6,75628,66136,162,56748,50209,575,62660,54868,767,75567,66582,843,91923,81616,1036,97175,86783,1228,98846,89045,1297,109112,99036,1707,106371,98725,1415,108107,101766,1124,94832,89839,1425,65629,62166,2903,54031,50938,5524,33114,30917,4061,17993,16544,2305
2021-10-08,1026,1173845,8196,1072815,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25125,20069,6,75783,67034,167,56834,50779,588,62738,55475,787,75655,67276,861,92018,82353,1067,97276,87528,1259,98909,89753,1333,109208,99703,1761,106425,99265,1473,108159,102226,1164,94865,90192,1480,65649,62391,3026,54059,51127,5699,33125,31033,4150,18001,16599,2373
2021-10-09,247,1174092,1423,1074238,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25148,20190,6,75823,67203,168,56855,50894,589,62754,55599,789,75678,67433,864,92049,82504,1069,97297,87644,1259,98927,89884,1335,109225,99813,1765,106438,99338,1476,108169,102279,1168,94868,90238,1491,65654,62412,3052,54063,51147,5724,33127,31045,4157,18001,16603,2375
2021-10-10,38,1174130,208,1074446,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25149,20209,6,75828,67231,168,56858,50909,590,62758,55608,789,75682,67445,864,92055,82520,1069,97301,87668,1260,98930,89900,1336,109228,99825,1765,106439,99355,1476,108169,102287,1168,94870,90246,1493,65655,62421,3053,54063,51155,5726,33128,31051,4157,18001,16604,2376
2021-10-11,704,1174834,4525,1078971,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25192,20657,6,75934,67709,171,56912,51188,598,62826,55972,798,75749,67812,876,92130,82924,1072,97350,88089,1272,98979,90260,1345,109294,100165,1778,106474,99635,1495,108191,102536,1184,94896,90428,1523,65670,62584,3131,54079,51256,5807,33136,31114,4215,18006,16630,2394
2021-10-12,1068,1175902,4447,1083418,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,17,12,,25262,20996,6,76068,68214,173,56998,51493,606,62922,56355,805,75843,68180,887,92235,83327,1080,97458,88450,1287,99079,90572,1360,109366,100496,1806,106527,99909,1513,108238,102783,1211,94925,90628,1588,65695,62733,3293,54107,51398,6010,33149,31201,4320,18013,16671,2429
2021-10-13,847,1176749,3934,1087352,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,17,12,,25308,21279,6,76166,68603,174,57066,51770,615,62984,56661,815,75919,68476,899,92307,83622,1100,97528,88758,1309,99162,90881,1378,109414,100830,1843,106587,100176,1551,108273,103036,1254,94968,90824,1693,65715,62881,3463,54140,51547,6211,33172,31283,4480,18023,16713,2524
