date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235282,144,1156323,198,322466,2571172,1892354,215392,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33899,28322,50,82768,76375,3467,61458,56299,4741,69594,63234,6016,82045,74767,8459,98398,90258,12175,102484,94548,14888,103600,96443,18698,113309,106361,26847,109711,104698,36583,110740,106790,48435,95903,92987,50741,66471,64523,36980,54383,52557,29949,33013,31681,16881,17484,16464,7556
2021-12-06,623,1235905,1893,1158216,3781,326247,2577415,1898410,215579,327011,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33998,28596,50,82846,76550,3532,61506,56433,4810,69656,63416,6091,82088,74949,8550,98446,90427,12317,102530,94704,15147,103635,96582,19065,113341,106471,27438,109733,104806,37123,110776,106894,49023,95929,93042,51162,66497,64562,37241,54393,52596,30126,33021,31699,16971,17488,16473,7601
2021-12-07,686,1236591,1998,1160214,4622,330869,2584660,1905447,215787,327011,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34081,28809,50,82925,76710,3619,61564,56578,4890,69699,63607,6213,82140,75151,8702,98493,90624,12515,102587,94873,15481,103666,96721,19528,113390,106623,28079,109775,104934,37761,110824,107005,49727,95961,93102,51634,66530,64615,37544,54408,52640,30358,33027,31724,17101,17497,16481,7667
2021-12-08,704,1237295,2299,1162513,5782,336651,2593384,1913554,216401,327012,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34192,29078,50,83004,76884,3705,61610,56732,4984,69761,63808,6314,82197,75369,8866,98535,90805,12770,102627,95066,15844,103705,96869,20079,113431,106793,28803,109819,105070,38504,110854,107146,50619,95999,93215,52363,66553,64689,37952,54430,52705,30731,33045,31767,17297,17509,16500,7770
2021-12-09,763,1238058,2861,1165374,6207,342858,2603149,1922959,216757,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34317,29461,51,83084,77145,3800,61678,56951,5120,69822,64076,6486,82273,75586,9077,98590,91037,13068,102670,95276,16293,103755,97052,20855,113474,106995,29842,109855,105240,39452,110894,107323,51352,96020,93341,52901,66573,64766,38277,54452,52775,30973,33059,31813,17459,17517,16520,7852
2021-12-10,579,1238637,2818,1168192,5361,348219,2611840,1931390,217017,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34433,29874,52,83160,77411,3937,61727,57151,5281,69868,64338,6654,82327,75828,9328,98629,91265,13438,102692,95464,16745,103780,97237,21509,113510,107172,30604,109878,105411,40109,110924,107468,51983,96037,93445,53347,66592,64847,38542,54462,52831,31177,33071,31879,17597,17522,16554,7916
2021-12-11,140,1238777,532,1168724,946,349165,2613445,1932981,217031,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34473,29957,52,83176,77456,3986,61737,57199,5311,69880,64382,6693,82340,75884,9383,98641,91328,13503,102709,95509,16845,103788,97272,21630,113513,107200,30749,109883,105438,40211,110925,107488,52082,96037,93456,53399,66592,64861,38584,54464,52838,31199,33072,31884,17617,17522,16555,7921
2021-12-12,21,1238798,84,1168808,131,349296,2613677,1933213,217031,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34479,29972,53,83177,77464,3993,61741,57205,5315,69883,64391,6696,82341,75892,9389,98643,91339,13513,102709,95517,16855,103789,97276,21649,113515,107203,30768,109883,105439,40230,110925,107492,52089,96037,93457,53409,66592,64864,38586,54464,52839,31208,33073,31885,17621,17522,16556,7922
2021-12-13,440,1239238,1317,1170125,3057,352353,2618438,1937900,217105,327016,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34564,30172,53,83229,77601,4058,61789,57326,5394,69925,64497,6793,82377,76013,9522,98669,91452,13708,102736,95616,17129,103813,97359,21957,113540,107277,31207,109901,105519,40630,110946,107563,52508,96049,93508,53684,66597,64888,38755,54473,52862,31323,33082,31895,17687,17523,16560,7945
2021-12-14,521,1239759,1368,1171493,4519,356872,2624778,1943811,217534,327016,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34663,30298,54,83296,77723,4152,61842,57430,5501,69963,64631,6925,82419,76128,9710,98704,91557,13981,102764,95739,17457,103841,97458,22408,113567,107402,31795,109928,105610,41280,110971,107633,53170,96063,93564,54144,66613,64930,39016,54481,52895,31504,33092,31909,17794,17527,16569,7981
2021-12-15,697,1240456,1709,1173202,6828,363700,2633929,1952431,218064,327016,136418,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34783,30498,57,83365,77867,4314,61881,57563,5658,70024,64756,7113,82468,76275,9945,98748,91691,14365,102806,95860,17953,103871,97573,23075,113595,107519,32661,109961,105725,42211,111004,107742,54151,96100,93626,54875,66639,65004,39457,54499,52956,31839,33109,31938,17984,17535,16592,8042
2021-12-16,795,1241251,1931,1175133,7482,371182,2644066,1962114,218517,327016,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,197,17,,34940,30735,62,83439,78036,4466,61921,57711,5803,70064,64905,7333,82516,76428,10217,98788,91850,14784,102844,95985,18482,103899,97705,23823,113625,107641,33665,109999,105853,43240,111040,107853,55165,96131,93730,55655,66657,65074,39939,54517,53026,32211,33130,31963,18196,17544,16621,8141
2021-12-17,662,1241913,1788,1176921,6173,377355,2652604,1970072,219097,327016,136419,,3681370,,2588370,,486800,,375800,,230400,,,263,17,,35042,30991,70,83494,78192,4649,61978,57842,5964,70117,65036,7564,82563,76573,10540,98839,91989,15269,102876,96119,19066,103929,97828,24496,113649,107775,34411,110028,105966,43943,111067,107945,55892,96163,93815,56225,66676,65135,40252,54538,53070,32451,33137,31989,18343,17554,16639,8220
2021-12-18,179,1242092,314,1177235,1229,378584,2654300,1971752,219113,327016,136419,,3681370,,2588370,,486800,,375800,,230400,,,265,18,1,35064,31036,72,83515,78228,4705,61997,57864,6048,70138,65073,7639,82576,76607,10611,98860,92024,15361,102888,96143,19202,103942,97850,24652,113653,107798,34568,110037,105973,44066,111074,107960,55991,96167,93823,56294,66682,65137,40295,54542,53072,32486,33138,31990,18363,17554,16639,8230
2021-12-19,525,1242617,568,1177803,6863,385447,2662186,1979231,219517,327016,136422,,3681370,,2588370,,486800,,375800,,230400,,,265,18,1,35202,31094,92,83558,78273,5049,62027,57903,6299,70172,65123,7889,82613,76651,10992,98884,92072,15963,102929,96199,19967,103978,97902,25452,113683,107853,35497,110067,106014,44848,111103,107990,56641,96184,93847,56719,66693,65146,40572,54552,53080,32718,33148,31996,18476,17559,16642,8272
2021-12-20,1140,1243757,1620,1179423,13285,398732,2678067,1994120,220506,327019,136422,,3681370,,2588370,,486800,,375800,,230400,,,331,20,1,35350,31255,127,83656,78420,5507,62107,58037,6707,70262,65267,8353,82692,76794,11570,98938,92212,16766,102981,96337,20985,104040,98023,26697,113752,107973,37060,110141,106110,46506,111182,108095,58442,96258,93916,58113,66740,65187,41447,54588,53119,33308,33169,32008,18771,17570,16650,8372
2021-12-21,1240,1244997,1689,1181112,13925,412657,2694746,2009583,221721,327019,136423,,3681370,,2588370,,486800,,375800,,230400,,,409,21,1,35496,31407,149,83742,78567,5988,62180,58162,7120,70330,65412,8803,82761,76930,12166,99006,92363,17598,103046,96460,22047,104111,98156,28042,113836,108099,38769,110229,106245,48399,111302,108202,60235,96329,94002,59466,66797,65235,42276,54638,53161,33989,33197,32031,19124,17588,16659,8485
2021-12-22,1411,1246408,1701,1182813,15320,427977,2713004,2026281,223274,327020,136429,,3681370,,2588370,,486800,,375800,,230400,,,546,21,1,35676,31573,179,83845,78697,6586,62252,58285,7576,70404,65528,9328,82839,77062,12828,99101,92493,18529,103126,96572,23272,104188,98302,29539,113918,108238,40707,110319,106389,50374,111399,108323,62111,96392,94093,60907,66870,65282,43219,54685,53209,34656,33235,32061,19510,17613,16685,8655
2021-12-23,1622,1248030,2002,1184815,15582,443559,2732026,2044032,224541,327023,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,937,22,1,35924,31826,237,83969,78870,7533,62325,58414,8120,70474,65680,9946,82918,77240,13640,99185,92653,19721,103206,96728,24750,104264,98455,31140,113973,108409,42600,110405,106535,52201,111477,108429,63806,96444,94175,62151,66912,65334,43953,54722,53261,35167,33268,32091,19805,17627,16693,8788
2021-12-24,275,1248305,557,1185372,2587,446146,2735390,2047155,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,969,22,1,35965,31904,247,84004,78926,7791,62345,58462,8268,70491,65720,10069,82937,77284,13807,99202,92693,19963,103219,96773,25083,104282,98506,31423,113981,108451,42885,110420,106569,52419,111492,108454,63992,96455,94190,62291,66917,65346,44025,54727,53271,35220,33270,32099,19848,17629,16702,8814
2021-12-25,,1248305,,1185372,,446146,2735390,2047155,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,969,22,1,35965,31904,247,84004,78926,7791,62345,58462,8268,70491,65720,10069,82937,77284,13807,99202,92693,19963,103219,96773,25083,104282,98506,31423,113981,108451,42885,110420,106569,52419,111492,108454,63992,96455,94190,62291,66917,65346,44025,54727,53271,35220,33270,32099,19848,17629,16702,8814
2021-12-26,28,1248333,34,1185406,190,446336,2735639,2047404,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,969,22,1,35968,31910,254,84006,78927,7818,62350,58463,8282,70496,65723,10082,82938,77286,13825,99204,92697,19979,103221,96777,25105,104286,98509,31450,113982,108458,42902,110422,106571,52432,111492,108454,63995,96456,94190,62298,66917,65346,44026,54727,53271,35222,33270,32100,19850,17629,16702,8815
2021-12-27,464,1248797,819,1186225,4929,451265,2741775,2053143,225178,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,997,22,1,36054,32008,271,84060,79016,8271,62393,58507,8535,70535,65807,10337,82974,77362,14118,99241,92773,20411,103254,96838,25613,104308,98585,31999,114014,108514,43443,110441,106605,52907,111500,108494,64390,96464,94223,62562,66919,65371,44210,54735,53283,35355,33276,32108,19956,17632,16709,8886
2021-12-28,605,1249402,1140,1187365,5881,457146,2749319,2060220,225643,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1064,22,2,36156,32145,284,84132,79123,8803,62445,58593,8802,70584,65893,10603,83018,77431,14478,99286,92874,20925,103283,96927,26209,104343,98664,32662,114037,108607,44192,110460,106682,53453,111518,108565,64869,96477,94278,62892,66934,65413,44432,54746,53310,35533,33283,32120,20060,17636,16718,8947
2021-12-29,440,1249842,846,1188211,4876,462022,2755404,2065910,226036,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1101,22,2,36245,32249,299,84180,79189,9193,62470,58649,9032,70621,65954,10872,83051,77497,14801,99319,92943,21334,103302,96996,26709,104358,98730,33247,114050,108682,44722,110483,106756,53909,111533,108606,65254,96493,94317,63162,66945,65436,44619,54757,53331,35694,33291,32129,20169,17643,16725,9004
2021-12-30,609,1250451,796,1189007,4290,466312,2761047,2071176,226412,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1243,23,2,36373,32376,317,84229,79250,9489,62503,58708,9202,70656,66000,11055,83072,77559,15072,99351,93006,21710,103341,97055,27151,104379,98776,33772,114076,108747,45263,110503,106807,54294,111550,108652,65585,96506,94354,63400,66953,65462,44797,54766,53354,35853,33302,32148,20287,17648,16730,9063
2021-12-31,103,1250554,189,1189196,977,467289,2762291,2072258,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1243,23,2,36389,32414,318,84237,79264,9543,62513,58722,9245,70668,66012,11119,83084,77574,15163,99356,93021,21811,103348,97065,27269,104389,98792,33890,114083,108764,45383,110507,106820,54371,111555,108658,65639,96508,94360,63451,66955,65467,44832,54767,53359,35886,33304,32150,20304,17648,16731,9063
2022-01-01,,1250554,,1189196,1,467290,2762292,2072259,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1243,23,2,36389,32414,318,84237,79264,9543,62513,58722,9245,70668,66012,11119,83084,77574,15163,99356,93021,21811,103348,97065,27269,104389,98792,33890,114083,108764,45383,110507,106820,54371,111555,108658,65640,96508,94360,63451,66955,65467,44832,54767,53359,35886,33304,32150,20304,17648,16731,9063
2022-01-02,11,1250565,17,1189213,99,467389,2762419,2072386,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1243,23,2,36391,32420,318,84238,79265,9554,62514,58723,9255,70670,66014,11130,83085,77575,15167,99358,93023,21824,103349,97068,27284,104389,98792,33897,114083,108765,45397,110507,106820,54375,111555,108658,65643,96509,94360,63453,66955,65467,44836,54767,53359,35887,33304,32150,20304,17648,16731,9063
2022-01-03,445,1251010,858,1190071,4181,471570,2767803,2077390,226953,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1256,23,2,36473,32553,320,84301,79349,9896,62545,58787,9502,70711,66086,11365,83121,77646,15442,99397,93091,22209,103388,97145,27799,104416,98845,34353,114102,108821,45859,110517,106857,54743,111574,108707,65983,96516,94396,63725,66960,65490,44980,54775,53381,35979,33308,32162,20341,17650,16732,9072
2022-01-04,575,1251585,862,1190933,6028,477598,2775204,2084318,227426,327028,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1272,24,2,36539,32651,333,84399,79432,10286,62588,58851,9748,70764,66161,11670,83179,77709,15864,99449,93147,22815,103423,97217,28427,104455,98909,35032,114137,108894,46552,110532,106908,55361,111599,108761,66524,96523,94438,64105,66966,65520,45210,54789,53401,36131,33318,32171,20425,17653,16739,9113
2022-01-05,718,1252303,1156,1192089,8819,486417,2785802,2093976,228363,327029,136434,,3878540,,2689740,,582600,,375800,,230400,,,1426,54,2,36646,32783,350,84475,79521,10833,62639,58916,10138,70815,66242,12129,83226,77804,16487,99485,93241,23614,103459,97321,29301,104489,98990,35919,114154,108986,47525,110554,106990,56285,111621,108815,67367,96544,94482,64664,66982,65558,45578,54796,53426,36411,33330,32201,20592,17662,16759,9222
2022-01-06,924,1253227,1347,1193436,10114,496531,2798072,2105610,228995,327030,136437,,3885740,,2689740,7200,589800,,375800,,230400,,,1651,111,3,36802,32960,368,84548,79621,11454,62701,58983,10597,70872,66332,12655,83282,77901,17232,99543,93347,24552,103517,97443,30378,104521,99093,37032,114178,109106,48654,110582,107069,57284,111648,108879,68228,96561,94537,65304,67000,65595,45955,54808,53462,36683,33340,32228,20797,17673,16769,9355
2022-01-07,616,1253843,1246,1194682,9057,505588,2808912,2115742,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1707,147,3,36909,33104,382,84620,79732,12114,62758,59051,11011,70928,66429,13156,83324,77986,17934,99588,93459,25402,103547,97533,31420,104559,99210,38058,114201,109209,49737,110601,107146,58160,111670,108947,68864,96576,94593,65796,67008,65618,46287,54819,53494,36899,33349,32239,20930,17679,16785,9435
2022-01-08,111,1253954,202,1194884,1120,506708,2810329,2117159,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1707,147,3,36933,33131,383,84637,79759,12260,62767,59071,11087,70940,66448,13246,83329,78008,18055,99604,93478,25522,103554,97554,31520,104566,99223,38199,114208,109221,49853,110602,107154,58223,111673,108951,68913,96578,94594,65835,67009,65622,46312,54819,53497,36924,33349,32241,20937,17679,16785,9436
2022-01-09,20,1253974,49,1194933,283,506991,2810678,2117508,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1707,147,3,36936,33146,383,84640,79762,12302,62770,59072,11114,70943,66454,13273,83335,78016,18081,99604,93479,25542,103554,97557,31554,104568,99228,38235,114208,109224,49874,110602,107154,58242,111673,108951,68927,96578,94597,65841,67009,65622,46320,54819,53497,36924,33349,32242,20939,17679,16785,9437
2022-01-10,382,1254356,988,1195921,4973,511964,2816956,2123525,229963,327030,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1711,182,3,36996,33242,390,84696,79842,12666,62807,59142,11373,70990,66523,13570,83373,78092,18430,99633,93562,26014,103581,97646,32034,104585,99304,38746,114226,109290,50408,110616,107220,58751,111683,109010,69377,96585,94652,66161,67017,65648,46489,54823,53520,37041,33351,32254,21031,17683,16792,9480
2022-01-11,541,1254897,1144,1197065,5479,517443,2824047,2130122,230457,327030,136438,,3988280,,2792280,,589800,,375800,,230400,,,1753,220,3,37055,33360,393,84768,79923,13046,62853,59208,11670,71048,66614,13881,83418,78172,18814,99674,93646,26466,103621,97717,32580,104610,99383,39251,114242,109394,50985,110637,107305,59295,111702,109085,69871,96605,94710,66535,67027,65687,46754,54834,53554,37210,33363,32279,21142,17687,16808,9547
2022-01-12,489,1255386,1138,1198203,5842,523285,2831452,2137035,230947,327031,136439,,3988280,,2792280,,589800,,375800,,230400,,,1818,284,3,37116,33478,396,84824,79989,13388,62893,59256,11913,71085,66668,14201,83448,78239,19194,99705,93718,26953,103644,97799,33094,104632,99460,39783,114262,109483,51600,110655,107388,59866,111725,109166,70465,96621,94784,66973,67045,65750,47057,54849,53593,37430,33373,32318,21314,17691,16830,9655
2022-01-13,1007,1256393,2184,1200387,13179,536464,2847709,2152349,231884,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1926,413,3,37287,33710,416,84929,80115,14218,62975,59384,12494,71158,66794,14886,83508,78366,20039,99769,93855,28030,103685,97950,34272,104686,99619,41053,114308,109679,53072,110688,107556,61162,111777,109305,71709,96667,94879,67850,67063,65849,47690,54878,53680,37983,33389,32374,21667,17700,16859,9920
2022-01-14,859,1257252,1766,1202153,13407,549871,2863635,2167157,233002,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1962,456,3,37453,33886,426,85023,80225,15071,63039,59469,13144,71230,66892,15642,83568,78491,20942,99832,94010,29185,103734,98119,35577,104723,99781,42505,114356,109853,54644,110730,107689,62443,111820,109433,72875,96702,94951,68696,67083,65907,48256,54893,53721,38446,33397,32397,21927,17707,16873,10089
2022-01-15,574,1257826,786,1202939,8295,558166,2873236,2176164,233595,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1963,456,3,37560,33955,438,85074,80277,15709,63085,59512,13587,71280,66952,16115,83615,78561,21525,99882,94083,29943,103773,98198,36507,104759,99867,43559,114382,109939,55678,110764,107760,63203,111853,109468,73500,96728,94969,69150,67095,65920,48484,54901,53738,38616,33403,32406,22022,17709,16878,10127
2022-01-16,14,1257840,29,1202968,147,558313,2873424,2176352,233595,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1963,456,3,37564,33958,438,85075,80281,15725,63085,59517,13601,71280,66958,16128,83616,78562,21538,99882,94085,29960,103774,98200,36525,104763,99870,43571,114382,109940,55690,110764,107762,63211,111855,109468,73509,96728,94969,69158,67095,65920,48486,54901,53738,38618,33404,32406,22025,17709,16878,10127
2022-01-17,227,1258067,390,1203358,1992,560305,2875999,2178815,233707,327032,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1967,469,3,37595,34001,440,85110,80315,15951,63105,59551,13721,71299,66989,16239,83637,78589,21684,99896,94121,30133,103793,98230,36710,104781,99900,43735,114393,109976,55870,110773,107783,63363,111862,109483,73686,96732,94986,69278,67097,65928,48588,54908,53745,38676,33407,32411,22069,17712,16881,10159
2022-01-18,359,1258426,675,1204033,2732,563037,2879706,2182323,233904,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,1995,520,3,37641,34069,447,85170,80383,16169,63141,59590,13901,71328,67048,16439,83666,78648,21867,99921,94187,30354,103809,98277,36937,104805,99951,44000,114404,110028,56102,110781,107822,63610,111875,109508,73934,96738,95002,69457,67103,65942,48686,54918,53757,38775,33413,32418,22147,17718,16883,10209
2022-01-19,348,1258774,697,1204730,3260,566297,2883960,2186246,234233,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2040,603,3,37683,34158,451,85212,80432,16439,63172,59626,14101,71358,67091,16623,83686,78690,22104,99936,94230,30656,103825,98317,37221,104818,100003,44251,114420,110069,56397,110796,107867,63930,111893,109538,74213,96750,95023,69655,67114,65962,48854,54926,53776,38900,33415,32438,22225,17730,16907,10274
2022-01-20,431,1259205,862,1205592,3551,569848,2888748,2190893,234374,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2105,775,3,37755,34304,458,85261,80477,16714,63203,59659,14329,71387,67144,16850,83711,78754,22354,99960,94281,30947,103844,98369,37551,104836,100048,44545,114432,110116,56752,110808,107904,64235,111907,109570,74521,96769,95046,69879,67126,65977,49032,54937,53790,39033,33427,32457,22304,17737,16921,10341
2022-01-21,379,1259584,642,1206234,4097,573945,2893799,2195598,234719,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2127,825,3,37813,34399,465,85318,80525,17084,63245,59692,14607,71442,67183,17145,83735,78794,22688,99980,94335,31387,103879,98437,38002,104848,100110,44998,114444,110169,57161,110827,107930,64531,111913,109593,74743,96772,95067,70080,67129,65987,49149,54945,53801,39146,33428,32463,22369,17739,16924,10387
2022-01-22,55,1259639,83,1206317,486,574431,2894410,2196186,234742,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2127,825,3,37818,34413,467,85323,80539,17137,63252,59707,14664,71450,67191,17177,83745,78802,22735,99987,94340,31444,103885,98444,38054,104849,100114,45052,114444,110173,57210,110828,107934,64557,111916,109593,74766,96773,95067,70087,67129,65987,49162,54945,53801,39156,33429,32463,22371,17739,16924,10389
2022-01-23,9,1259648,11,1206328,78,574509,2894507,2196283,234742,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2127,825,3,37820,34413,467,85324,80541,17145,63253,59709,14670,71451,67193,17187,83746,78802,22741,99988,94342,31451,103886,98447,38066,104849,100114,45058,114444,110173,57217,110828,107934,64563,111916,109593,74770,96773,95067,70089,67129,65987,49162,54946,53801,39159,33429,32463,22372,17739,16924,10389
2022-01-24,152,1259800,337,1206665,1669,576178,2896639,2198325,234832,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2128,837,3,37845,34459,471,85336,80583,17295,63270,59730,14778,71468,67215,17322,83761,78825,22861,99998,94374,31614,103905,98485,38197,104856,100138,45225,114446,110196,57390,110836,107952,64713,111920,109609,74924,96778,95076,70185,67130,65990,49218,54951,53804,39198,33432,32467,22390,17740,16925,10394
2022-01-25,275,1260075,510,1207175,2043,578221,2899426,2200994,234949,327036,136447,,4090820,,2894820,,589800,,375800,,230400,,,2137,855,3,37877,34514,471,85385,80642,17476,63296,59771,14895,71492,67253,17451,83791,78870,23018,100024,94422,31806,103928,98529,38395,104864,100181,45446,114460,110225,57603,110842,107982,64901,111930,109632,75103,96788,95089,70302,67132,65996,49282,54954,53812,39249,33434,32474,22421,17741,16928,10399
2022-01-26,284,1260359,683,1207858,2842,581063,2903192,2204439,235269,327036,136448,,4090820,,2894820,,589800,,375800,,230400,,,2174,941,3,37920,34613,481,85430,80707,17738,63321,59807,15064,71511,67300,17654,83806,78919,23233,100038,94460,32061,103939,98577,38659,104875,100220,45678,114470,110269,57843,110853,108015,65177,111938,109656,75351,96793,95114,70481,67144,66016,49391,54960,53823,39322,33437,32487,22485,17750,16934,10442
2022-01-27,314,1260673,773,1208631,3489,584552,2907713,2208851,235377,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2219,1025,3,37968,34717,489,85469,80780,18049,63353,59853,15274,71543,67340,17884,83829,78974,23448,100047,94508,32371,103954,98631,38964,104887,100287,46019,114478,110313,58150,110865,108055,65475,111951,109692,75667,96796,95132,70706,67149,66036,49530,54968,53842,39453,33444,32502,22571,17753,16944,10499
2022-01-28,290,1260963,863,1209494,3505,588057,2912305,2213120,235700,327037,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2229,1064,3,38012,34825,491,85521,80848,18348,63375,59914,15511,71568,67412,18115,83856,79031,23739,100062,94583,32711,103981,98707,39338,104906,100373,46387,114495,110379,58498,110872,108099,65795,111959,109723,75967,96798,95161,70881,67154,66050,49621,54974,53861,39523,33447,32515,22616,17754,16949,10513
2022-01-29,38,1261001,92,1209586,534,588591,2912953,2213722,235746,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2229,1064,3,38017,34839,491,85531,80857,18401,63379,59919,15561,71574,67425,18165,83859,79040,23789,100064,94597,32768,103981,98713,39389,104910,100382,46433,114495,110386,58555,110874,108101,65834,111959,109724,75996,96799,95163,70900,67155,66050,49639,54974,53861,39530,33447,32515,22620,17754,16950,10517
2022-01-30,7,1261008,28,1209614,97,588688,2913081,2213850,235746,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2229,1064,3,38018,34844,491,85531,80858,18412,63379,59921,15573,71575,67426,18168,83860,79045,23799,100065,94597,32780,103982,98716,39397,104911,100385,46444,114495,110388,58560,110874,108103,65841,111959,109727,76006,96800,95164,70905,67155,66050,49639,54974,53861,39530,33447,32515,22623,17754,16950,10517
2022-01-31,122,1261130,397,1210011,2117,590805,2915681,2216336,235860,327037,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2232,1075,3,38030,34872,493,85555,80901,18572,63396,59956,15694,71585,67454,18314,83868,79078,23939,100073,94633,32958,103991,98752,39596,104921,100429,46643,114500,110418,58786,110880,108129,66043,111964,109747,76234,96801,95174,71035,67158,66059,49720,54975,53867,39592,33447,32517,22649,17754,16950,10534
2022-02-01,183,1261313,602,1210613,2715,593520,2919146,2219663,235996,327039,136448,,4191440,,2972640,,612600,,375800,,230400,,,2236,1107,3,38048,34928,499,85589,80947,18780,63416,59995,15835,71602,67494,18487,83883,79124,24115,100087,94695,33200,104004,98809,39849,104929,100487,46875,114508,110475,59056,110891,108165,66325,111969,109772,76540,96811,95187,71238,67159,66072,49821,54977,53876,39661,33449,32525,22687,17755,16955,10549
