date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235280,144,1156342,198,322461,2571161,1892344,215393,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34128,28524,51,82882,76500,3490,61434,56276,4742,69714,63336,6039,82108,74829,8470,98459,90326,12176,102455,94527,14917,103690,96537,18736,113308,106368,26909,109744,104735,36663,110737,106793,48476,95725,92817,50683,66381,64433,36917,54226,52405,29882,32909,31572,16820,17357,16347,7490
2021-12-06,623,1235903,1893,1158235,3781,326242,2577404,1898400,215580,327009,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,23,17,,34228,28799,51,82959,76674,3555,61483,56410,4812,69776,63518,6113,82150,75012,8562,98507,90495,12317,102501,94683,15178,103726,96677,19104,113339,106476,27505,109766,104844,37198,110774,106896,49064,95750,92873,51103,66407,64471,37177,54236,52446,30059,32917,31588,16909,17361,16356,7535
2021-12-07,685,1236588,1998,1160233,4621,330863,2584648,1905437,215787,327009,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34311,29014,51,83038,76832,3642,61541,56555,4892,69819,63710,6235,82201,75215,8716,98554,90691,12512,102558,94852,15512,103758,96815,19569,113387,106630,28146,109808,104970,37837,110822,107009,49769,95782,92931,51572,66440,64524,37482,54251,52490,30288,32923,31613,17039,17370,16364,7601
2021-12-08,704,1237292,2299,1162532,5782,336645,2593372,1913544,216401,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34422,29285,51,83119,77006,3728,61585,56709,4986,69882,63911,6336,82257,75433,8881,98596,90873,12769,102598,95042,15875,103797,96964,20123,113428,106799,28868,109853,105108,38582,110851,107148,50658,95820,93044,52301,66463,64600,37889,54273,52553,30661,32941,31656,17234,17382,16383,7703
2021-12-09,763,1238055,2861,1165393,6207,342852,2603137,1922949,216757,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34547,29669,52,83199,77267,3826,61653,56929,5120,69944,64179,6507,82332,75649,9093,98651,91104,13068,102641,95255,16322,103847,97145,20902,113471,107001,29912,109889,105278,39523,110891,107324,51392,95841,93170,52842,66483,64677,38210,54297,52623,30903,32953,31704,17395,17390,16401,7785
2021-12-10,579,1238634,2818,1168211,5361,348213,2611828,1931380,217017,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34663,30082,53,83275,77533,3965,61702,57130,5280,69990,64442,6675,82386,75892,9345,98690,91329,13438,102664,95446,16780,103871,97327,21550,113507,107179,30677,109912,105452,40175,110921,107467,52030,95858,93273,53282,66502,64757,38475,54307,52680,31108,32965,31771,17531,17395,16433,7849
2021-12-11,140,1238774,532,1168743,946,349159,2613433,1932971,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34703,30166,53,83291,77577,4014,61712,57178,5310,70002,64487,6714,82399,75948,9400,98702,91391,13503,102681,95491,16880,103879,97363,21672,113510,107206,30821,109917,105479,40278,110922,107487,52128,95858,93284,53334,66502,64771,38517,54309,52687,31131,32966,31776,17550,17395,16434,7854
2021-12-12,21,1238795,84,1168827,131,349290,2613665,1933203,217031,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34709,30181,54,83292,77585,4021,61716,57185,5314,70005,64495,6717,82400,75956,9406,98704,91402,13513,102681,95499,16890,103880,97367,21691,113512,107209,30841,109917,105480,40296,110922,107491,52135,95858,93285,53344,66502,64774,38519,54309,52688,31140,32967,31777,17554,17395,16435,7855
2021-12-13,440,1239235,1317,1170144,3057,352347,2618426,1937890,217105,327014,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,26,18,,34794,30382,54,83344,77721,4087,61764,57306,5392,70047,64602,6814,82436,76077,9541,98730,91514,13707,102708,95599,17163,103904,97449,22001,113537,107283,31280,109935,105560,40696,110943,107562,52554,95871,93336,53618,66506,64798,38687,54319,52711,31256,32975,31787,17619,17396,16439,7878
2021-12-14,521,1239756,1368,1171512,4519,356866,2624766,1943801,217534,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,26,18,,34893,30509,55,83411,77842,4182,61817,57410,5500,70085,64736,6944,82478,76192,9732,98765,91620,13977,102736,95722,17495,103932,97548,22455,113564,107408,31866,109962,105650,41346,110968,107632,53211,95885,93392,54080,66522,64840,38947,54327,52744,31436,32985,31801,17726,17400,16448,7914
2021-12-15,697,1240453,1709,1173221,6828,363694,2633917,1952421,218064,327014,136418,,3586970,,2588370,,392400,,375800,,230400,,,69,18,,35013,30710,58,83480,77985,4345,61857,57544,5658,70145,64860,7130,82527,76340,9967,98809,91753,14364,102778,95843,17993,103962,97664,23121,113592,107527,32735,109995,105763,42278,111002,107740,54189,95921,93454,54812,66548,64914,39386,54345,52805,31771,33002,31830,17912,17408,16471,7975
2021-12-16,795,1241248,1931,1175152,7482,371176,2644054,1962104,218517,327014,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,200,18,,35168,30947,63,83554,78154,4497,61897,57692,5804,70185,65010,7351,82575,76493,10241,98849,91913,14779,102816,95967,18531,103991,97795,23869,113622,107650,33734,110033,105890,43309,111039,107851,55204,95950,93558,55587,66566,64984,39870,54363,52875,32140,33023,31855,18125,17417,16500,8072
2021-12-17,662,1241910,1788,1176940,6173,377349,2652592,1970062,219097,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,267,18,,35269,31206,71,83610,78310,4682,61954,57820,5966,70237,65141,7580,82623,76638,10564,98899,92052,15266,102848,96102,19113,104022,97917,24544,113645,107784,34480,110062,106003,44012,111067,107943,55933,95981,93643,56154,66585,65046,40186,54384,52918,32375,33030,31882,18273,17427,16517,8150
2021-12-18,179,1242089,314,1177254,1229,378578,2654288,1971742,219113,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,269,19,1,35291,31251,73,83631,78346,4740,61973,57842,6048,70258,65178,7656,82636,76672,10635,98920,92088,15357,102860,96125,19249,104035,97939,24702,113649,107807,34636,110071,106010,44134,111074,107958,56032,95985,93651,56223,66591,65048,40229,54388,52920,32411,33031,31883,18292,17427,16517,8160
2021-12-19,525,1242614,568,1177822,6863,385441,2662174,1979221,219517,327014,136422,,3681370,,2588370,,486800,,375800,,230400,,,269,19,1,35429,31310,93,83675,78390,5085,62002,57882,6298,70292,65227,7906,82673,76717,11018,98944,92135,15962,102901,96182,20015,104071,97990,25504,113679,107863,35562,110102,106050,44914,111102,107988,56684,96002,93675,56645,66602,65057,40505,54398,52928,32642,33041,31889,18405,17432,16520,8202
2021-12-20,1140,1243754,1620,1179442,13285,398726,2678055,1994110,220506,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,335,21,1,35577,31471,128,83773,78537,5545,62082,58017,6709,70382,65371,8367,82752,76860,11597,99000,92274,16775,102952,96322,21026,104132,98109,26752,113748,107983,37124,110176,106146,46574,111182,108093,58490,96075,93744,58029,66649,65098,41379,54434,52967,33230,33062,31901,18699,17443,16528,8301
2021-12-21,1240,1244994,1689,1181131,13925,412651,2694734,2009573,221721,327017,136423,,3681370,,2588370,,486800,,375800,,230400,,,413,22,1,35723,31624,150,83859,78684,6028,62155,58141,7125,70450,65517,8818,82822,76996,12193,99067,92425,17605,103018,96444,22088,104202,98242,28106,113832,108109,38826,110264,106281,48478,111302,108201,60270,96146,93830,59383,66706,65145,42212,54484,53009,33904,33090,31924,19051,17461,16537,8413
2021-12-22,1411,1246405,1701,1182832,15320,427971,2712992,2026271,223274,327018,136429,,3681370,,2588370,,486800,,375800,,230400,,,551,22,1,35902,31791,180,83963,78813,6630,62227,58264,7580,70523,65634,9342,82900,77127,12855,99162,92555,18543,103100,96556,23312,104277,98390,29603,113914,108246,40765,110354,106425,50450,111399,108322,62147,96209,93922,60825,66779,65191,43151,54532,53057,34571,33128,31954,19434,17485,16563,8582
2021-12-23,1622,1248027,2002,1184834,15582,443553,2732014,2044022,224541,327021,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,945,23,1,36148,32044,238,84086,78987,7581,62300,58393,8125,70595,65786,9960,82978,77306,13666,99246,92713,19739,103179,96712,24791,104353,98544,31203,113969,108416,42659,110441,106571,52275,111476,108429,63847,96261,94003,62063,66821,65243,43887,54569,53109,35074,33161,31984,19730,17499,16571,8714
2021-12-24,275,1248302,557,1185391,2587,446140,2735378,2047145,224782,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,977,23,1,36189,32122,248,84121,79043,7839,62320,58441,8274,70612,65826,10083,82997,77350,13835,99263,92753,19980,103192,96757,25124,104371,98595,31484,113977,108459,42944,110456,106604,52494,111492,108454,64035,96271,94018,62201,66826,65255,43959,54574,53119,35128,33163,31992,19771,17501,16580,8740
2021-12-25,,1248302,,1185391,,446140,2735378,2047145,224782,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,977,23,1,36189,32122,248,84121,79043,7839,62320,58441,8274,70612,65826,10083,82997,77350,13835,99263,92753,19980,103192,96757,25124,104371,98595,31484,113977,108459,42944,110456,106604,52494,111492,108454,64035,96271,94018,62201,66826,65255,43959,54574,53119,35128,33163,31992,19771,17501,16580,8740
2021-12-26,28,1248330,34,1185425,190,446330,2735627,2047394,224782,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,977,23,1,36192,32128,255,84123,79044,7866,62325,58442,8288,70617,65829,10097,82998,77352,13852,99265,92757,19996,103194,96761,25146,104375,98598,31511,113978,108466,42961,110458,106606,52507,111492,108454,64038,96272,94018,62208,66826,65255,43960,54574,53119,35130,33163,31993,19773,17501,16580,8741
2021-12-27,464,1248794,819,1186244,4929,451259,2741763,2053133,225178,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,1007,23,1,36276,32226,272,84177,79133,8319,62368,58486,8543,70656,65913,10350,83034,77428,14148,99303,92833,20428,103226,96822,25656,104398,98675,32063,114010,108522,43500,110476,106640,52978,111500,108493,64432,96280,94052,62471,66828,65279,44146,54582,53131,35262,33169,32001,19878,17504,16587,8812
2021-12-28,605,1249399,1140,1187384,5881,457140,2749307,2060210,225643,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,1074,23,2,36378,32363,286,84249,79240,8851,62420,58573,8809,70705,65998,10619,83079,77497,14506,99347,92934,20942,103255,96911,26254,104433,98756,32726,114033,108613,44250,110496,106717,53523,111517,108564,64913,96293,94108,62796,66843,65320,44370,54593,53158,35438,33176,32013,19982,17508,16596,8873
2021-12-29,440,1249839,846,1188230,4876,462016,2755392,2065900,226036,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1111,23,2,36467,32467,301,84297,79307,9243,62445,58628,9037,70742,66059,10889,83112,77563,14831,99380,93003,21351,103275,96980,26752,104447,98822,33317,114046,108688,44773,110519,106792,53981,111532,108604,65298,96309,94147,63065,66854,65343,44558,54604,53179,35597,33184,32022,20091,17515,16603,8930
2021-12-30,609,1250448,796,1189026,4290,466306,2761035,2071166,226412,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36595,32594,319,84346,79368,9539,62478,58687,9209,70777,66106,11072,83133,77624,15100,99413,93066,21730,103313,97039,27194,104468,98868,33842,114073,108753,45312,110538,106843,54368,111549,108650,65626,96322,94184,63305,66862,65369,44734,54613,53204,35756,33195,32039,20209,17520,16608,8989
2021-12-31,103,1250551,189,1189215,977,467283,2762279,2072248,226573,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36611,32632,321,84354,79382,9592,62488,58701,9252,70789,66118,11137,83145,77640,15190,99418,93080,21831,103320,97049,27315,104478,98884,33959,114080,108770,45430,110542,106856,54445,111554,108656,65681,96324,94190,63355,66864,65374,44769,54614,53209,35789,33197,32041,20226,17520,16609,8989
2022-01-01,,1250551,,1189215,1,467284,2762280,2072249,226573,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36611,32632,321,84354,79382,9592,62488,58701,9252,70789,66118,11137,83145,77640,15190,99418,93080,21831,103320,97049,27315,104478,98884,33959,114080,108770,45430,110542,106856,54445,111554,108656,65682,96324,94190,63355,66864,65374,44769,54614,53209,35789,33197,32041,20226,17520,16609,8989
2022-01-02,11,1250562,17,1189232,99,467383,2762407,2072376,226573,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36613,32638,321,84355,79383,9603,62489,58702,9262,70791,66120,11148,83146,77641,15194,99420,93082,21846,103321,97052,27328,104478,98884,33966,114080,108771,45444,110542,106856,54449,111554,108656,65685,96325,94190,63357,66864,65374,44773,54614,53209,35790,33197,32041,20226,17520,16609,8989
2022-01-03,445,1251007,858,1190090,4181,471564,2767791,2077379,226953,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36696,32772,323,84417,79466,9947,62520,58766,9509,70832,66192,11382,83182,77712,15471,99459,93150,22228,103360,97129,27843,104505,98937,34423,114099,108828,45909,110552,106892,54815,111573,108705,66023,96332,94226,63630,66870,65397,44917,54621,53231,35881,33201,32053,20263,17522,16610,8998
2022-01-04,575,1251582,862,1190952,6028,477592,2775192,2084307,227426,327026,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1282,25,2,36762,32870,336,84515,79549,10340,62563,58830,9754,70886,66267,11689,83239,77775,15892,99511,93206,22835,103395,97201,28469,104544,99001,35103,114134,108901,46600,110567,106943,55436,111598,108759,66560,96339,94268,64013,66876,65427,45145,54635,53251,36032,33211,32062,20347,17525,16617,9039
2022-01-05,718,1252300,1156,1192108,8819,486411,2785790,2093965,228363,327027,136435,,3878540,,2689740,,582600,,375800,,230400,,,1438,55,2,36869,33002,353,84589,79638,10894,62614,58896,10139,70937,66348,12151,83286,77869,16517,99547,93300,23630,103431,97306,29345,104579,99081,35992,114150,108993,47570,110589,107025,56363,111620,108814,67400,96360,94312,64572,66892,65464,45512,54642,53277,36309,33223,32092,20514,17534,16636,9148
2022-01-06,924,1253224,1347,1193455,10114,496525,2798060,2105597,228995,327028,136440,,3885740,,2689740,7200,589800,,375800,,230400,,,1663,112,3,37025,33179,371,84663,79738,11517,62675,58963,10599,70994,66438,12676,83342,77968,17264,99605,93404,24566,103489,97429,30424,104611,99184,37104,114174,109112,48706,110617,107105,57354,111647,108878,68265,96377,94366,65211,66910,65501,45887,54654,53313,36579,33233,32119,20718,17545,16646,9281
2022-01-07,616,1253840,1246,1194701,9057,505582,2808900,2115729,229703,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1720,148,3,37132,33323,386,84734,79850,12178,62732,59031,11015,71050,66534,13176,83385,78054,17969,99649,93515,25412,103519,97519,31470,104649,99302,38129,114197,109215,49787,110636,107182,58231,111670,108945,68899,96391,94422,65706,66918,65524,46217,54665,53345,36793,33242,32130,20851,17551,16662,9360
2022-01-08,111,1253951,202,1194903,1120,506702,2810317,2117146,229703,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1720,148,3,37156,33350,388,84751,79877,12325,62741,59051,11089,71062,66553,13266,83390,78076,18090,99665,93534,25533,103526,97540,31571,104656,99315,38269,114204,109227,49903,110637,107190,58293,111673,108949,68948,96393,94423,65745,66919,65528,46242,54665,53348,36818,33242,32132,20858,17551,16662,9361
2022-01-09,20,1253971,49,1194952,283,506985,2810666,2117495,229703,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1720,148,3,37159,33365,388,84754,79880,12367,62744,59052,11116,71065,66559,13294,83396,78084,18115,99665,93535,25553,103526,97543,31605,104658,99320,38305,114204,109230,49924,110637,107190,58312,111673,108949,68962,96393,94426,65751,66919,65528,46250,54665,53348,36818,33242,32133,20860,17551,16662,9362
2022-01-10,382,1254353,988,1195940,4973,511958,2816944,2123512,229963,327028,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1724,184,3,37220,33460,395,84809,79960,12733,62781,59122,11377,71113,66628,13593,83434,78160,18461,99693,93620,26023,103553,97630,32086,104675,99396,38815,114222,109296,50460,110651,107257,58821,111683,109007,69412,96400,94481,66070,66927,65554,46417,54669,53371,36935,33244,32145,20952,17555,16669,9405
2022-01-11,541,1254894,1144,1197084,5479,517437,2824035,2130109,230457,327028,136441,,3988280,,2792280,,589800,,375800,,230400,,,1767,222,3,37278,33578,398,84881,80041,13116,62827,59188,11672,71171,66719,13904,83479,78240,18848,99734,93704,26474,103593,97702,32633,104700,99474,39321,114238,109400,51034,110673,107342,59366,111702,109082,69907,96419,94539,66441,66937,65594,46684,54680,53404,37101,33256,32170,21063,17559,16685,9472
2022-01-12,489,1255383,1138,1198222,5843,523280,2831441,2137023,230947,327029,136442,,3988280,,2792280,,589800,,375800,,230400,,,1832,286,3,37339,33696,402,84937,80107,13458,62867,59236,11914,71208,66773,14232,83509,78307,19222,99765,93776,26965,103616,97786,33142,104722,99549,39856,114258,109489,51649,110691,107425,59937,111725,109164,70503,96435,94612,66876,66955,65658,46988,54695,53442,37318,33266,32210,21235,17563,16706,9580
2022-01-13,1007,1256390,2184,1200406,13179,536459,2847698,2152337,231884,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1941,418,3,37511,33925,422,85041,80233,14291,62949,59364,12495,71280,66900,14918,83570,78435,20064,99829,93913,28055,103656,97936,34313,104776,99709,41128,114304,109685,53122,110724,107593,61227,111779,109302,71748,96479,94706,67758,66973,65757,47612,54724,53529,37873,33282,32267,21586,17572,16734,9844
2022-01-14,859,1257249,1766,1202172,13407,549866,2863624,2167145,233002,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1977,461,3,37677,34101,432,85136,80344,15149,63014,59448,13143,71351,66999,15678,83629,78560,20962,99892,94068,29212,103705,98104,35622,104813,99871,42582,114353,109860,54694,110765,107725,62504,111822,109431,72915,96514,94777,68601,66993,65815,48175,54739,53570,38335,33290,32290,21846,17579,16748,10013
2022-01-15,574,1257823,786,1202958,8295,558161,2873225,2176152,233595,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1978,461,3,37785,34170,444,85187,80396,15790,63060,59491,13584,71400,67060,16154,83677,78629,21547,99941,94142,29971,103744,98182,36549,104849,99958,43637,114379,109947,55731,110799,107794,63259,111855,109466,73539,96540,94795,69054,67005,65828,48402,54747,53587,38505,33296,32299,21941,17581,16753,10051
2022-01-16,14,1257837,29,1202987,147,558308,2873413,2176340,233595,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1978,461,3,37789,34173,444,85188,80400,15806,63060,59496,13598,71400,67066,16167,83678,78630,21560,99941,94144,29988,103745,98184,36567,104853,99961,43649,114379,109948,55743,110799,107796,63267,111857,109466,73548,96540,94795,69062,67005,65828,48404,54747,53587,38507,33297,32299,21944,17581,16753,10051
2022-01-17,227,1258064,390,1203377,1992,560300,2875988,2178803,233707,327030,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,1982,474,3,37820,34216,446,85223,80434,16033,63080,59530,13717,71419,67098,16279,83699,78656,21706,99955,94180,30162,103764,98214,36751,104871,99991,43812,114390,109984,55923,110808,107817,63419,111864,109481,73726,96544,94812,69182,67007,65836,48506,54754,53594,38565,33300,32304,21987,17584,16756,10083
2022-01-18,359,1258423,675,1204052,2732,563032,2879695,2182311,233904,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,2010,526,3,37866,34283,453,85283,80502,16253,63116,59569,13895,71449,67157,16482,83727,78715,21888,99980,94246,30382,103780,98261,36978,104895,100043,44077,114401,110035,56155,110816,107857,63669,111877,109505,73972,96550,94828,69360,67013,65851,48603,54764,53605,38664,33306,32311,22065,17590,16758,10133
2022-01-19,348,1258771,697,1204749,3260,566292,2883949,2186234,234233,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2055,609,3,37908,34372,457,85326,80551,16525,63146,59605,14094,71479,67200,16666,83747,78757,22125,99995,94289,30684,103796,98301,37262,104908,100095,44329,114417,110076,56450,110831,107902,63988,111895,109535,74250,96563,94849,69559,67023,65871,48771,54772,53624,38788,33308,32331,22143,17602,16782,10198
2022-01-20,431,1259202,862,1205611,3551,569843,2888737,2190881,234374,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2120,782,3,37980,34517,464,85376,80597,16800,63176,59637,14322,71508,67254,16893,83772,78820,22376,100019,94340,30978,103815,98354,37589,104926,100139,44623,114429,110123,56804,110843,107939,64295,111909,109568,74560,96582,94871,69779,67035,65886,48951,54783,53638,38919,33320,32350,22224,17609,16796,10263
2022-01-21,379,1259581,642,1206253,4097,573940,2893788,2195586,234719,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2142,832,3,38038,34612,471,85433,80645,17172,63218,59670,14598,71563,67293,17190,83796,78860,22712,100039,94394,31416,103850,98423,38041,104938,100200,45075,114441,110176,57217,110862,107965,64587,111915,109592,74781,96585,94891,69980,67038,65896,49068,54791,53649,39031,33321,32356,22289,17611,16799,10309
2022-01-22,55,1259636,83,1206336,486,574426,2894399,2196174,234742,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2142,832,3,38043,34626,473,85438,80659,17225,63225,59685,14655,71571,67301,17222,83806,78868,22759,100046,94399,31474,103856,98430,38092,104939,100204,45129,114441,110180,57266,110863,107969,64613,111918,109592,74804,96586,94891,69987,67038,65896,49082,54791,53649,39040,33322,32356,22291,17611,16799,10311
2022-01-23,9,1259645,11,1206347,78,574504,2894496,2196271,234742,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2142,832,3,38045,34626,473,85439,80661,17233,63226,59687,14661,71572,67303,17232,83807,78868,22765,100047,94401,31481,103857,98433,38104,104939,100204,45135,114441,110180,57273,110863,107969,64619,111918,109592,74808,96586,94891,69989,67038,65896,49082,54792,53649,39043,33322,32356,22292,17611,16799,10311
2022-01-24,152,1259797,337,1206684,1669,576173,2896628,2198313,234832,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2143,845,3,38070,34671,477,85451,80703,17383,63243,59708,14769,71589,67325,17367,83822,78891,22887,100057,94433,31643,103876,98471,38236,104946,100228,45300,114443,110203,57448,110871,107987,64767,111922,109608,74963,96591,94900,70087,67039,65900,49137,54797,53651,39080,33325,32360,22310,17612,16800,10316
2022-01-25,275,1260072,510,1207194,2043,578216,2899415,2200982,234949,327034,136450,,4090820,,2894820,,589800,,375800,,230400,,,2152,863,3,38102,34726,477,85500,80762,17564,63270,59750,14886,71612,67363,17496,83852,78935,23045,100083,94481,31836,103899,98515,38432,104954,100271,45522,114457,110232,57663,110877,108018,64954,111932,109630,75143,96601,94913,70201,67041,65906,49201,54800,53659,39132,33327,32368,22340,17613,16802,10321
2022-01-26,284,1260356,683,1207877,2842,581058,2903181,2204427,235269,327034,136451,,4090820,,2894820,,589800,,375800,,230400,,,2189,951,3,38145,34823,487,85545,80827,17827,63295,59786,15055,71631,67410,17698,83867,78984,23262,100097,94520,32089,103910,98562,38696,104965,100310,45755,114467,110276,57906,110888,108051,65226,111940,109654,75392,96607,94938,70379,67052,65926,49311,54806,53670,39204,33330,32381,22404,17622,16808,10364
2022-01-27,314,1260670,773,1208650,3489,584547,2907702,2208839,235377,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2235,1035,3,38192,34927,495,85584,80901,18139,63327,59831,15264,71663,67450,17929,83890,79039,23477,100106,94568,32400,103925,98617,39003,104977,100376,46097,114475,110320,58216,110900,108091,65519,111953,109690,75706,96610,94956,70604,67057,65946,49452,54814,53689,39333,33337,32396,22489,17625,16818,10421
2022-01-28,290,1260960,863,1209513,3505,588052,2912294,2213108,235700,327035,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2245,1075,3,38236,35035,497,85636,80968,18439,63349,59892,15501,71688,67522,18160,83917,79096,23767,100121,94643,32743,103952,98693,39377,104996,100464,46464,114492,110385,58563,110907,108134,65838,111961,109722,76006,96612,94984,70779,67062,65960,49544,54820,53708,39402,33340,32409,22535,17626,16823,10434
2022-01-29,38,1260998,92,1209605,534,588586,2912942,2213710,235746,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2245,1075,3,38241,35049,497,85646,80977,18492,63353,59897,15551,71694,67535,18210,83920,79105,23817,100123,94657,32800,103952,98699,39428,105000,100473,46510,114492,110392,58620,110909,108136,65877,111961,109723,76035,96613,94986,70798,67063,65960,49562,54820,53708,39409,33340,32409,22539,17626,16824,10438
2022-01-30,7,1261005,28,1209633,97,588683,2913070,2213838,235746,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2245,1075,3,38242,35054,497,85646,80978,18503,63353,59899,15563,71695,67536,18213,83921,79110,23827,100124,94657,32812,103953,98702,39436,105001,100476,46521,114492,110394,58625,110909,108138,65884,111961,109726,76045,96614,94987,70803,67063,65960,49562,54820,53708,39409,33340,32409,22542,17626,16824,10438
2022-01-31,122,1261127,397,1210030,2117,590800,2915670,2216324,235860,327035,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2248,1086,3,38254,35084,499,85670,81019,18664,63370,59934,15683,71705,67565,18362,83929,79142,23964,100132,94693,32992,103962,98738,39633,105011,100520,46721,114497,110424,58853,110915,108164,66086,111966,109746,76273,96615,94997,70930,67066,65969,49643,54821,53714,39471,33340,32411,22568,17626,16824,10455
2022-02-01,183,1261310,602,1210632,2714,593514,2919134,2219650,235996,327037,136451,,4191440,,2972640,,612600,,375800,,230400,,,2252,1119,3,38272,35139,505,85704,81065,18872,63390,59973,15823,71722,67605,18535,83945,79188,24141,100145,94756,33235,103975,98794,39885,105020,100578,46955,114504,110481,59121,110926,108200,66369,111972,109771,76580,96624,95010,71132,67067,65982,49743,54823,53723,39540,33342,32419,22605,17627,16829,10470
