date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-11,3397,972198,4232,870829,6,93,1754539,1162113,182475,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12149,7250,1,53239,44765,4,41682,36241,4,46679,40258,3,57905,50197,6,72832,63569,4,78616,69169,8,82671,73305,8,93665,83717,7,93785,85752,5,97423,90773,10,86430,81207,8,59840,56288,6,49166,46060,6,29932,27753,4,16176,14519,9
2021-08-12,3906,976104,6267,877096,3,96,1763864,1170075,182712,323563,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12498,7663,1,53710,45528,4,41946,36647,4,46974,40651,4,58198,50675,6,73174,64118,4,79014,69758,9,82989,73809,8,93955,84254,7,94028,86210,5,97631,91171,10,86594,81483,9,59968,56495,6,49240,46222,6,29980,27828,4,16197,14577,9
2021-08-13,3256,979360,5373,882469,2,98,1771554,1176171,183190,323763,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12681,7927,1,54113,46166,4,42175,36985,4,47215,41067,4,58498,51140,6,73493,64601,4,79305,70245,9,83311,74281,9,94215,84697,8,94216,86584,5,97809,91486,10,86719,81728,9,60060,56664,6,49294,46367,6,30025,27912,4,16223,14612,9
2021-08-14,472,979832,453,882922,,98,1772248,1176630,183193,323766,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12703,7929,1,54174,46213,4,42212,37035,4,47249,41106,4,58561,51180,6,73539,64659,4,79352,70295,9,83357,74327,9,94247,84737,8,94240,86621,5,97828,91502,10,86736,81744,9,60065,56667,6,49302,46372,6,30032,27916,4,16227,14612,9
2021-08-15,67,979899,39,882961,,98,1772325,1176678,183194,323767,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12709,7929,1,54183,46217,4,42212,37036,4,47250,41108,4,58565,51182,6,73547,64666,4,79359,70301,9,83363,74330,9,94253,84743,8,94250,86627,5,97835,91504,10,86737,81744,9,60067,56667,6,49302,46372,6,30032,27916,4,16227,14612,9
2021-08-16,2840,982739,3210,886171,12,110,1777686,1181090,183314,323911,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,12980,8127,1,54574,46612,4,42425,37300,4,47446,41356,5,58773,51458,7,73803,64979,5,79608,70621,9,83587,74592,9,94456,85018,8,94429,86856,10,97998,91664,13,86842,81875,9,60152,56737,6,49363,46414,7,30063,27937,4,16232,14618,9
2021-08-17,3514,986253,3765,889936,,110,1784108,1186208,183709,323978,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13241,8316,1,54990,47049,4,42688,37579,4,47700,41635,5,59051,51786,7,74109,65351,5,79909,70937,9,83885,74918,9,94776,85350,8,94635,87127,10,98189,91901,13,86997,82046,9,60267,56832,6,49443,46481,7,30108,27976,4,16256,14645,9
2021-08-18,4026,990279,4445,894381,6,116,1791737,1192485,184145,324069,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13614,8576,1,55492,47561,4,42941,37884,4,47993,41943,5,59340,52126,7,74443,65750,5,80228,71319,10,84174,75265,10,95123,85713,8,94911,87482,10,98405,92211,13,87164,82259,10,60405,56961,7,49565,46599,7,30176,28031,6,16296,14694,9
2021-08-19,4288,994567,5727,900108,7,123,1800780,1200281,184368,324156,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14066,9048,1,56062,48262,6,43230,38245,5,48252,42322,5,59622,52544,7,74789,66230,6,80601,71801,10,84517,75718,11,95405,86190,10,95187,87921,10,98630,92568,13,87352,82532,10,60559,57142,7,49676,46736,7,30265,28102,6,16344,14740,9
2021-08-20,3716,998283,4648,904756,6,129,1808015,1205803,184716,324436,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14392,9359,1,56493,48814,6,43486,38555,5,48488,42701,5,59924,52935,7,75078,66644,7,80967,72259,10,84821,76137,11,95698,86590,11,95435,88219,11,98820,92786,15,87515,82716,10,60668,57276,7,49779,46837,7,30325,28148,7,16384,14773,9
2021-08-21,557,998840,561,905317,,129,1808919,1206472,184724,324453,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14426,9373,1,56566,48875,6,43532,38602,5,48534,42748,5,59989,53002,7,75123,66696,7,81021,72327,10,84874,76189,11,95743,86637,11,95471,88263,11,98835,92811,15,87531,82735,10,60687,57288,7,49786,46841,7,30328,28150,7,16384,14773,9
2021-08-22,2,998842,2,905319,,129,1808921,1206472,184724,324453,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14426,9373,1,56566,48875,6,43532,38602,5,48534,42748,5,59990,53003,7,75123,66696,7,81021,72327,10,84874,76189,11,95744,86638,11,95471,88263,11,98835,92811,15,87531,82735,10,60687,57288,7,49786,46841,7,30328,28150,7,16384,14773,9
2021-08-23,2495,1001337,2686,908005,9,138,1813603,1210533,184789,324519,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14759,9577,1,56859,49191,6,43719,38814,6,48759,42989,5,60195,53223,7,75338,66961,8,81224,72565,12,85070,76411,11,95922,86825,11,95600,88417,14,98939,92982,15,87617,82844,12,60749,57362,7,49831,46883,7,30354,28171,7,16392,14783,9
2021-08-24,3641,1004978,3645,911650,7,145,1819777,1215371,184972,324582,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15035,9815,1,57355,49648,6,43999,39101,7,49084,43274,5,60520,53543,7,75635,67290,8,81534,72881,12,85345,76695,11,96197,87095,11,95836,88664,15,99123,93167,19,87755,82975,13,60836,57464,7,49904,46970,7,30399,28231,7,16411,14830,9
2021-08-25,3846,1008824,3962,915612,16,161,1826904,1221466,185284,324632,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15454,10093,2,57837,50114,6,44266,39385,7,49359,43556,6,60837,53831,9,75943,67638,9,81842,73215,12,85631,77023,15,96499,87377,13,96054,88942,15,99308,93405,22,87914,83152,13,60960,57607,7,49998,47088,8,30457,28300,8,16455,14879,9
2021-08-26,4817,1013641,5290,920902,12,173,1836080,1229405,185471,324780,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16082,10508,2,58424,50716,6,44600,39727,7,49723,43936,6,61225,54278,9,76340,68125,9,82254,73692,14,85964,77406,15,96827,87837,16,96317,89291,17,99537,93701,22,88112,83399,14,61073,57735,8,50131,47194,10,30526,28389,8,16496,14961,10
2021-08-27,3581,1017222,4267,925169,19,192,1843182,1235257,185885,324904,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16391,10796,2,58844,51155,6,44857,39998,7,50029,44268,6,61532,54626,9,76680,68515,11,82578,74075,18,86237,77725,16,97123,88182,17,96526,89561,21,99702,93933,22,88248,83592,17,61155,57867,8,50200,47330,13,30576,28491,8,16533,15048,11
2021-08-28,739,1017961,570,925739,1,193,1844194,1235976,185889,324912,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16427,10810,2,58924,51214,6,44923,40052,7,50109,44328,6,61609,54681,9,76776,68590,11,82638,74135,18,86300,77776,16,97177,88221,17,96561,89587,22,99734,93960,22,88271,83613,17,61173,57880,8,50214,47336,13,30579,28497,8,16535,15052,11
2021-08-29,48,1018009,25,925764,,193,1844250,1236015,185889,324912,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16428,10810,2,58927,51219,6,44925,40055,7,50112,44330,6,61614,54684,9,76782,68592,11,82643,74135,18,86311,77779,16,97184,88225,17,96562,89587,22,99736,93963,22,88273,83613,17,61173,57880,8,50214,47336,13,30579,28497,8,16535,15052,11
2021-08-30,2567,1020576,2367,928131,14,207,1848648,1239726,185968,324991,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16843,11108,2,59241,51553,6,45126,40240,7,50352,44532,7,61835,54884,9,77015,68800,11,82857,74319,20,86491,77956,19,97326,88378,17,96689,89720,23,99835,94083,26,88348,83694,17,61215,57925,8,50247,47366,14,30599,28509,10,16546,15057,11
2021-08-31,3031,1023607,2638,930769,9,216,1853461,1243377,186051,325231,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17134,11272,2,59634,51908,6,45366,40461,7,50635,44766,7,62120,55130,9,77294,69083,11,83160,74582,21,86715,78159,20,97527,88534,18,96856,89864,24,99965,94208,27,88442,83781,18,61278,57994,9,50292,47407,14,30622,28533,12,16556,15080,11
2021-09-01,2900,1026507,2982,933751,26,242,1858795,1247815,186313,325309,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17338,11472,2,59995,52273,6,45581,40671,8,50862,45004,8,62365,55398,10,77559,69360,13,83411,74843,21,86924,78370,23,97750,88739,19,97038,90074,31,100148,94396,32,88558,83912,20,61368,58085,11,50358,47468,14,30664,28578,12,16576,15101,12
2021-09-02,3874,1030381,4852,938603,28,270,1866681,1254478,186558,325452,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17692,11873,2,60413,52846,6,45823,40972,9,51193,45361,11,62691,55781,10,77897,69779,13,83725,75275,23,87206,78742,26,98029,89106,22,97284,90390,32,100399,94717,37,88723,84124,20,61484,58250,16,50461,47572,17,30728,28651,13,16621,15157,13
2021-09-03,3489,1033870,3645,942248,33,303,1873116,1259633,186962,325638,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,17940,12107,2,60808,53285,7,46083,41219,11,51470,45631,11,62994,56118,10,78261,70156,14,84041,75600,25,87500,79052,30,98302,89396,23,97503,90631,35,100579,94912,39,88863,84251,25,61578,58357,20,50516,47635,20,30778,28705,16,16642,15186,15
2021-09-04,443,1034313,310,942558,5,308,1873711,1260085,186962,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17949,12112,2,60863,53334,7,46119,41245,11,51516,45658,12,63050,56146,10,78324,70199,14,84085,75624,26,87537,79074,30,98334,89424,23,97527,90651,36,100595,94926,40,88876,84261,25,61584,58364,21,50519,47639,20,30781,28707,16,16642,15187,15
2021-09-05,,1034313,,942558,,308,1873711,1260085,186962,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17949,12112,2,60863,53334,7,46119,41245,11,51516,45658,12,63050,56146,10,78324,70199,14,84085,75624,26,87537,79074,30,98334,89424,23,97527,90651,36,100595,94926,40,88876,84261,25,61584,58364,21,50519,47639,20,30781,28707,16,16642,15187,15
2021-09-06,2628,1036941,2423,944981,40,348,1878282,1264012,187060,325687,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18129,12319,2,61136,53632,7,46318,41425,11,51763,45839,12,63278,56351,11,78625,70443,16,84323,75837,28,87752,79254,31,98550,89596,28,97691,90809,40,100745,95072,46,88959,84349,27,61647,58425,26,50564,47690,27,30800,28731,19,16649,15202,17
2021-09-07,4560,1041501,3462,948443,224,572,1885058,1269173,187148,325793,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18346,12508,2,61600,54046,8,46650,41682,23,52157,46125,19,63757,56712,33,79086,70780,27,84783,76171,42,88153,79561,47,98901,89864,59,97987,91019,61,100989,95237,60,89153,84482,39,61774,58503,46,50642,47761,46,30846,28761,40,16665,15223,20
2021-09-08,4907,1046408,4196,952639,481,1053,1893445,1275969,187523,325834,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18634,12813,2,62057,54547,13,47037,41956,39,52597,46434,26,64211,57038,45,79558,71156,44,85199,76516,68,88569,79907,67,99289,90232,84,98294,91296,92,101297,95476,82,89360,84652,63,61902,58636,82,50761,47877,195,30928,28833,104,16703,15262,47
2021-09-09,6390,1052798,5436,958075,1038,2091,1904838,1285632,187746,325931,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19156,13267,2,62696,55167,21,47436,42344,66,53147,46824,52,64789,57473,94,80129,71623,84,85781,76993,129,89064,80340,119,99740,90627,167,98746,91647,143,101695,95786,136,89627,84875,116,62106,58813,144,50903,48045,329,31020,28924,306,16751,15319,183
2021-09-10,5203,1058001,4584,962659,652,2743,1913695,1292577,188071,325991,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19391,13619,3,63218,55692,33,47812,42654,87,53632,47178,82,65327,57871,131,80697,72045,131,86321,77423,179,89517,80712,170,100126,90994,240,99097,91963,188,101938,96002,174,89818,85074,159,62219,58932,204,51009,48142,396,31086,28995,362,16779,15355,204
2021-09-11,1182,1059183,741,963400,233,2976,1915345,1293710,188090,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19448,13638,3,63360,55792,33,47917,42731,87,53758,47262,84,65457,57958,137,80846,72134,133,86448,77498,182,89626,80781,174,100212,91039,244,99155,91999,196,101973,96018,193,89850,85089,185,62231,58950,227,51021,48147,439,31087,28999,409,16780,15357,250
2021-09-12,1,1059184,1,963401,,2976,1915346,1293710,188091,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19448,13638,3,63360,55792,33,47917,42731,87,53758,47262,84,65458,57959,137,80846,72134,133,86448,77498,182,89626,80781,174,100212,91039,244,99155,91999,196,101973,96018,193,89850,85089,185,62231,58950,227,51021,48147,439,31087,28999,409,16780,15357,250
2021-09-13,6842,1066026,3578,966979,431,3407,1924372,1300769,188296,326027,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19809,13899,3,63988,56159,34,48445,42977,89,54293,47561,96,66108,58271,154,81582,72507,150,87128,77894,202,90236,81105,188,100831,91347,268,99629,92218,221,102365,96199,213,90113,85197,215,62394,59022,272,51135,48211,534,31150,29038,479,16806,15366,289
2021-09-14,12499,1078525,5599,972578,969,4376,1939887,1312458,188539,326119,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20311,14112,3,65223,56812,40,49392,43474,115,55329,48066,146,67239,58807,200,82905,73069,209,88375,78414,259,91429,81659,251,101966,91872,350,100496,92591,291,103024,96440,274,90633,85372,275,62721,59132,337,51372,48296,683,31258,29076,602,16837,15377,341
2021-09-15,12336,1090861,6317,978895,1175,5551,1956820,1325591,189424,326175,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,20860,14497,3,66525,57539,43,50310,43922,134,56384,48580,171,68350,59412,238,84179,73701,255,89553,79014,311,92467,82175,301,103021,92401,425,101296,92952,365,103775,96752,320,91112,85623,330,63067,59310,551,51634,48418,978,31416,29160,727,16897,15430,399
2021-09-16,14886,1105747,9226,988121,2064,7615,1978354,1342115,189782,326272,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,21967,15086,3,68220,58591,53,51415,44652,181,57642,49327,247,69664,60225,336,85643,74610,362,90946,79892,422,93693,82956,447,104139,93091,578,102216,93511,500,104562,97208,408,91698,85975,430,63440,59557,723,51919,48635,1350,31598,29278,1002,16969,15517,573
2021-09-17,11603,1117350,7153,995274,1971,9586,1995402,1354896,190365,326368,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22597,15456,3,69410,59371,66,52312,45182,271,58666,49956,353,70794,60903,436,86925,75351,520,92124,80603,590,94767,83624,605,105058,93665,792,102945,93965,649,105118,97554,505,92098,86219,518,63683,59725,846,52113,48761,1543,31702,29353,1183,17022,15576,706
2021-09-18,6344,1123694,2306,997580,609,10195,2002999,1360790,190434,326397,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22977,15523,3,70008,59572,68,52806,45401,282,59218,50162,366,71406,61172,446,87655,75659,548,92746,80859,626,95341,83828,629,105603,93874,820,103326,94096,681,105426,97649,535,92296,86275,544,63841,59768,926,52234,48788,1707,31753,29365,1277,17042,15579,737
2021-09-19,2700,1126394,753,998333,315,10510,2006356,1363664,190494,326412,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23168,15565,3,70284,59665,68,52984,45447,292,59453,50235,379,71647,61239,454,87919,75727,562,93031,80949,645,95602,83918,644,105830,93938,841,103477,94133,696,105564,97686,550,92410,86303,560,63902,59779,960,52286,48793,1781,31775,29366,1324,17046,15580,751
2021-09-20,4954,1131348,2598,1000931,858,11368,2013650,1369736,190683,326435,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23630,15834,3,70898,59975,75,53375,45653,325,59869,50475,427,72090,61506,489,88378,75979,609,93477,81164,697,95996,84136,696,106194,94108,923,103754,94287,756,105776,97786,594,92579,86390,605,64041,59828,1039,52373,48818,1931,31833,29391,1417,17069,15591,782
2021-09-21,4864,1136212,2582,1003513,1369,12737,2021602,1376655,190854,326475,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,23926,16069,3,71503,60298,86,53706,45826,357,60287,50690,456,72520,61733,532,88830,76207,659,93898,81390,770,96345,84329,768,106563,94299,1018,104059,94446,831,106054,97912,647,92787,86503,681,64179,59885,1168,52511,48873,2184,31916,29430,1636,17112,15613,941
2021-09-22,4305,1140517,2965,1006478,1437,14174,2029911,1383978,191439,326508,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24181,16292,3,72005,60627,98,54025,46018,393,60627,50893,489,72877,61961,566,89185,76467,699,94244,81618,828,96672,84568,828,106867,94531,1091,104327,94655,889,106320,98102,694,92999,86641,768,64339,59991,1325,52667,48963,2472,32007,29495,1907,17159,15646,1124
2021-09-23,6174,1146691,5643,1012121,1893,16067,2041592,1393266,191789,326578,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24580,16683,3,72798,61259,104,54478,46403,410,61139,51360,522,73434,62442,602,89713,76940,735,94805,82141,881,97141,85014,888,107284,94980,1181,104696,94996,960,106661,98448,755,93274,86891,854,64522,60165,1593,52815,49103,3017,32113,29579,2220,17222,15707,1342
2021-09-24,5834,1152525,5531,1017652,1436,17503,2051768,1400474,192140,326636,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24854,16969,3,73477,61920,114,54970,46878,438,61673,51824,571,74003,62929,651,90340,77537,799,95333,82650,961,97584,85459,965,107696,95422,1296,105054,95357,1044,106936,98709,810,93514,87104,926,64676,60304,1752,52943,49197,3300,32199,29645,2402,17257,15738,1471
2021-09-25,1219,1153744,987,1018639,288,17791,2053544,1401552,192146,326637,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24921,16992,3,73618,62036,117,55062,46957,440,61761,51894,576,74125,63028,652,90467,77650,802,95456,82765,966,97704,85566,969,107805,95500,1302,105123,95414,1049,107001,98763,814,93545,87132,934,64704,60324,1812,52963,49209,3395,32213,29657,2462,17260,15742,1498
2021-09-26,508,1154252,451,1019090,38,17829,2054129,1401724,192146,326638,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24933,16999,3,73693,62098,117,55101,46995,442,61798,51931,576,74169,63068,652,90517,77696,803,95509,82814,968,97748,85600,970,107857,95549,1306,105157,95447,1051,107029,98788,814,93560,87146,936,64716,60334,1818,52969,49213,3405,32220,29659,2467,17260,15743,1501
2021-09-27,2783,1157035,2847,1021937,544,18373,2059305,1405854,192237,326651,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25119,17193,3,74077,62454,122,55328,47212,460,62032,52165,598,74414,63292,672,90795,77987,827,95756,83075,995,97935,85817,993,108066,95780,1337,105328,95656,1075,107166,98940,842,93656,87259,967,64792,60402,1900,53026,49266,3521,32257,29679,2535,17272,15750,1526
2021-09-28,3851,1160886,3967,1025904,1010,19383,2066490,1411264,192390,326679,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25308,17382,3,74603,62954,126,55635,47507,486,62356,52509,630,74759,63621,707,91186,78378,870,96118,83415,1039,98227,86146,1041,108364,96105,1410,105573,95930,1109,107378,99176,871,93788,87428,1025,64875,60508,2029,53104,49335,3734,32303,29731,2713,17292,15768,1590
2021-09-29,2363,1163249,3355,1029259,1813,21196,2073782,1417942,192785,326690,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25465,17643,3,74875,63274,136,55799,47731,508,62570,52787,649,74979,63911,729,91392,78691,906,96333,83693,1075,98367,86389,1086,108516,96345,1444,105693,96137,1155,107505,99409,917,93896,87587,1104,64955,60622,2207,53190,49433,4322,32365,29796,3175,17331,15799,1780
2021-09-30,2537,1165786,4864,1034123,1170,22366,2082271,1426152,193038,326716,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25699,18091,3,75189,63750,144,55965,48008,516,62775,53144,670,75200,64300,760,91634,79108,936,96543,84124,1108,98552,86739,1134,108717,96694,1507,105820,96502,1192,107639,99741,968,94000,87807,1174,65011,60808,2366,53252,49554,4621,32409,29894,3376,17363,15847,1891
2021-10-01,1681,1167467,4094,1038217,1035,23401,2089039,1432609,193316,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25827,18396,3,75382,64124,151,56101,48267,535,62905,53484,698,75370,64683,796,91839,79493,985,96694,84551,1154,98691,87057,1197,108827,96981,1580,105903,96772,1258,107712,99974,1022,94047,87980,1229,65044,60921,2485,53285,49675,4842,32448,29970,3511,17374,15877,1955
2021-10-02,371,1167838,518,1038735,183,23584,2090084,1433644,193324,326751,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25867,18438,3,75434,64171,151,56131,48301,536,62951,53528,701,75396,64734,800,91873,79561,985,96731,84607,1155,98717,87115,1198,108844,97028,1584,105920,96796,1261,107730,99990,1027,94056,87995,1234,65051,60927,2530,53292,49681,4908,32452,29973,3547,17375,15878,1964
2021-10-03,25,1167863,20,1038755,,23584,2090129,1433689,193324,326751,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25870,18444,3,75440,64173,151,56133,48302,536,62951,53528,701,75396,64735,800,91875,79562,985,96734,84608,1155,98721,87116,1198,108848,97032,1584,105921,96796,1261,107730,99993,1027,94056,87995,1234,65051,60927,2530,53292,49681,4908,32452,29973,3547,17375,15878,1964
2021-10-04,1005,1168868,3646,1042401,356,23940,2095058,1438546,193392,326755,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,25932,18705,3,75579,64508,156,56222,48563,543,63024,53803,710,75486,65048,806,91974,79910,992,96834,84888,1162,98794,87411,1210,108917,97357,1595,105994,97066,1276,107772,100233,1039,94090,88181,1259,65068,61045,2587,53321,49750,4996,32459,30024,3615,17384,15897,1991
2021-10-05,1254,1170122,5890,1048291,438,24378,2102582,1445957,193490,326770,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26004,19043,3,75748,65062,158,56331,48934,553,63143,54207,719,75601,65519,814,92096,80490,1002,96941,85422,1172,98877,87945,1223,109022,97897,1617,106079,97500,1291,107826,100617,1058,94125,88483,1299,65100,61243,2658,53342,49900,5102,32476,30099,3684,17393,15917,2025
2021-10-06,1256,1171378,6390,1054681,722,25100,2110880,1453967,193758,326790,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26068,19464,3,75916,65668,162,56430,49387,574,63229,54685,738,75693,66017,829,92222,81109,1013,97063,85956,1191,98982,88471,1249,109122,98410,1652,106149,97963,1322,107894,101071,1084,94168,88790,1355,65137,61455,2784,53376,50065,5271,32501,30198,3781,17410,15959,2092
2021-10-07,1547,1172925,10077,1064758,1277,26377,2123706,1466592,193934,326814,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26161,20306,4,76098,66677,168,56557,50030,586,63372,55485,762,75838,66841,851,92362,81991,1047,97172,86845,1232,99086,89270,1305,109238,99198,1712,106249,98660,1382,107981,101690,1142,94219,89259,1439,65195,61752,2987,53420,50356,5548,32528,30350,3981,17431,16035,2231
2021-10-08,1026,1173951,8199,1072957,816,27193,2133669,1476262,194206,326835,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26228,20963,5,76245,67559,172,56644,50603,600,63449,56098,783,75929,67536,868,92457,82737,1077,97271,87578,1266,99150,89986,1340,109336,99858,1765,106299,99202,1439,108034,102143,1186,94250,89607,1495,65215,61981,3109,53449,50542,5721,32538,30462,4070,17439,16088,2297
