date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238574,2818,1168556,5359,348037,2611497,1931107,216994,326992,136404,3452090,,2453490,,392400,,375800,,230400,30,19,,36343,31623,69,83811,78084,4120,61643,57077,5291,70638,65089,6777,83068,76540,9479,98893,91556,13582,102869,95763,16908,104179,97674,21871,113609,107423,31002,109967,105562,40614,110693,107271,52330,94951,92424,53042,65899,64173,38106,53270,51670,30387,32233,31054,17078,16478,15554,7381
2021-12-11,139,1238713,531,1169087,946,348983,2613100,1932696,217008,326992,136404,3452090,,2453490,,392400,,375800,,230400,30,19,,36383,31708,69,83827,78130,4171,61653,57123,5323,70651,65135,6814,83080,76596,9537,98904,91620,13646,102888,95805,17011,104185,97708,21991,113613,107452,31149,109971,105589,40714,110694,107290,52426,94951,92436,53093,65900,64185,38150,53272,51677,30406,32233,31059,17097,16478,15555,7386
2021-12-12,21,1238734,84,1169171,131,349114,2613332,1932928,217008,326992,136404,3452090,,2453490,,392400,,375800,,230400,30,19,,36389,31723,70,83828,78138,4178,61657,57131,5327,70654,65142,6817,83081,76604,9543,98906,91632,13658,102888,95812,17019,104186,97712,22010,113615,107455,31171,109971,105590,40731,110694,107294,52433,94951,92437,53102,65900,64188,38153,53272,51678,30415,32234,31060,17100,16478,15556,7387
2021-12-13,440,1239174,1316,1170487,3058,352172,2618092,1937614,217082,326992,136404,3586970,134880,2588370,,392400,,375800,,230400,30,20,,36474,31927,70,83882,78274,4248,61703,57251,5403,70697,65249,6915,83116,76727,9682,98935,91746,13856,102914,95905,17293,104210,97795,22319,113638,107533,31614,109992,105667,41133,110714,107366,52854,94962,92485,53370,65904,64211,38319,53283,51702,30524,32241,31069,17162,16479,15560,7410
2021-12-14,520,1239694,1368,1171855,4517,356689,2624429,1943522,217511,326992,136404,3586970,,2588370,,392400,,375800,,230400,30,20,,36576,32061,71,83948,78391,4345,61754,57355,5513,70736,65383,7053,83161,76843,9872,98967,91857,14118,102942,96023,17640,104238,97894,22773,113666,107656,32210,110019,105759,41773,110737,107436,53517,94976,92539,53819,65921,64252,38574,53290,51736,30700,32250,31081,17267,16483,15569,7444
2021-12-15,695,1240389,1709,1173564,6824,363513,2633575,1952137,218041,326992,136405,3586970,,2588370,,392400,,375800,,230400,77,20,,36694,32266,75,84014,78535,4516,61796,57489,5672,70795,65508,7238,83210,76993,10107,99011,91989,14508,102984,96141,18143,104268,98011,23455,113692,107774,33075,110053,105877,42711,110771,107541,54502,95013,92597,54527,65945,64328,39008,53308,51795,31034,32267,31108,17440,16491,15592,7502
2021-12-16,795,1241184,1931,1175495,7478,370991,2643708,1961816,218494,326992,136406,3681370,,2588370,94400,486800,,375800,,230400,215,20,,36846,32516,80,84087,78696,4675,61835,57637,5818,70833,65660,7459,83261,77149,10392,99049,92140,14920,103024,96270,18689,104294,98140,24216,113724,107898,34076,110089,106003,43739,110811,107654,55517,95040,92699,55289,65963,64397,39488,53325,51863,31395,32288,31133,17651,16500,15620,7587
2021-12-17,662,1241846,1788,1177283,6171,377162,2652243,1969771,219074,326992,136406,3681370,,2588370,,486800,,375800,,230400,284,20,,36948,32779,89,84141,78854,4867,61893,57763,5981,70885,65792,7684,83310,77297,10718,99098,92277,15413,103056,96402,19279,104325,98265,24892,113745,108031,34815,110121,106115,44458,110838,107748,56238,95069,92780,55839,65982,64459,39805,53346,51905,31628,32295,31159,17793,16510,15637,7663
2021-12-18,179,1242025,314,1177597,1228,378390,2653938,1971450,219090,326992,136406,3681370,,2588370,,486800,,375800,,230400,286,21,1,36970,32824,91,84163,78890,4928,61912,57785,6063,70906,65833,7759,83322,77327,10787,99120,92316,15507,103069,96425,19420,104337,98285,25045,113748,108054,34974,110130,106121,44575,110845,107763,56338,95074,92788,55906,65987,64462,39850,53350,51906,31662,32296,31160,17811,16510,15637,7673
2021-12-19,525,1242550,568,1178165,6862,385252,2661823,1978928,219494,326992,136409,3681370,,2588370,,486800,,375800,,230400,286,21,1,37111,32884,111,84206,78934,5282,61941,57825,6308,70940,65884,8017,83359,77374,11177,99145,92363,16121,103108,96480,20188,104372,98335,25846,113779,108112,35911,110161,106157,45343,110872,107794,56978,95091,92811,56328,65998,64471,40122,53360,51914,31882,32306,31167,17924,16515,15639,7713
2021-12-20,1140,1243690,1620,1179785,13282,398534,2677701,1993814,220483,326995,136409,3681370,,2588370,,486800,,375800,,230400,353,23,1,37263,33049,151,84303,79083,5749,62021,57958,6717,71029,66030,8487,83438,77516,11766,99201,92502,16926,103159,96621,21210,104431,98450,27119,113851,108231,37487,110233,106254,46999,110952,107899,58782,95164,92880,57689,66045,64510,40980,53395,51953,32461,32327,31181,18206,16525,15645,7804
2021-12-21,1238,1244928,1687,1181472,13923,412457,2694376,2009273,221698,326995,136410,3681370,,2588370,,486800,,375800,,230400,435,24,1,37406,33203,175,84388,79232,6244,62095,58084,7128,71098,66177,8948,83506,77648,12367,99267,92654,17767,103226,96742,22282,104503,98585,28490,113932,108356,39201,110324,106389,48904,111070,108003,60556,95236,92965,59016,66103,64558,41803,53445,51997,33124,32351,31201,18541,16543,15654,7910
2021-12-22,1412,1246340,1701,1183173,15318,427775,2712633,2025969,223252,326996,136416,3681370,,2588370,,486800,,375800,,230400,579,24,1,37580,33374,209,84492,79362,6856,62169,58204,7589,71171,66299,9470,83583,77776,13037,99364,92782,18715,103306,96860,23533,104579,98729,29983,114015,108490,41151,110415,106535,50890,111166,108122,62422,95303,93060,60440,66172,64604,42728,53493,52042,33766,32389,31231,18916,16564,15679,8069
2021-12-23,1623,1247963,2001,1185174,15582,443357,2731653,2043718,224519,326999,136417,3777170,,2588370,95800,582600,,375800,,230400,1001,25,1,37805,33632,276,84610,79537,7818,62243,58328,8136,71245,66456,10086,83665,77953,13865,99443,92938,19935,103384,97018,24999,104653,98884,31619,114074,108658,43033,110505,106682,52716,111238,108227,64101,95356,93139,61675,66213,64660,43437,53529,52093,34256,32421,31259,19210,16578,15685,8194
2021-12-24,275,1248238,556,1185730,2586,445943,2735015,2046839,224760,326999,136417,3777170,,2588370,,582600,,375800,,230400,1035,25,1,37846,33711,286,84644,79594,8083,62262,58375,8280,71264,66494,10214,83682,77998,14035,99460,92977,20176,103399,97065,25331,104670,98935,31904,114082,108701,43313,110519,106713,52936,111255,108252,64288,95365,93154,61812,66219,64672,43507,53533,52104,34310,32423,31267,19249,16580,15693,8218
2021-12-25,,1248238,,1185730,,445943,2735015,2046839,224760,326999,136417,3777170,,2588370,,582600,,375800,,230400,1035,25,1,37846,33711,286,84644,79594,8083,62262,58375,8280,71264,66494,10214,83682,77998,14035,99460,92977,20176,103399,97065,25331,104670,98935,31904,114082,108701,43313,110519,106713,52936,111255,108252,64288,95365,93154,61812,66219,64672,43507,53533,52104,34310,32423,31267,19249,16580,15693,8218
2021-12-26,28,1248266,34,1185764,190,446133,2735264,2047088,224760,326999,136417,3777170,,2588370,,582600,,375800,,230400,1035,25,1,37849,33717,295,84646,79595,8108,62267,58376,8295,71269,66497,10228,83683,78000,14051,99462,92981,20192,103401,97069,25354,104674,98938,31930,114083,108709,43331,110521,106714,52949,111255,108252,64290,95366,93154,61819,66219,64672,43508,53533,52104,34313,32423,31268,19250,16580,15693,8219
2021-12-27,463,1248729,819,1186583,4929,451062,2741399,2052827,225155,327000,136417,3777170,,2588370,,582600,,375800,,230400,1066,25,1,37933,33819,312,84703,79682,8576,62308,58422,8538,71306,66580,10491,83722,78076,14351,99499,93056,20627,103433,97130,25869,104695,99014,32480,114114,108765,43864,110539,106747,53420,111263,108293,64690,95375,93187,62068,66220,64695,43690,53541,52117,34445,32429,31276,19356,16583,15699,8284
2021-12-28,605,1249334,1139,1187722,5881,456943,2748942,2059903,225620,327001,136418,3777170,,2588370,,582600,,375800,,230400,1137,25,2,38035,33959,330,84772,79790,9116,62360,58506,8796,71355,66666,10761,83768,78145,14721,99541,93157,21147,103462,97221,26481,104732,99098,33127,114138,108851,44614,110557,106823,53972,111279,108365,65154,95388,93247,62392,66235,64732,43912,53552,52142,34617,32436,31287,19457,16587,15708,8344
2021-12-29,440,1249774,847,1188569,4877,461820,2755028,2065594,226013,327003,136418,3777170,,2588370,,582600,,375800,,230400,1175,25,2,38124,34065,346,84820,79856,9515,62386,58566,9022,71391,66723,11039,83800,78211,15048,99574,93228,21557,103483,97291,26980,104746,99162,33723,114150,108925,45138,110581,106899,54425,111293,108406,65533,95405,93284,62664,66245,64754,44093,53563,52163,34773,32444,31296,19563,16594,15715,8399
2021-12-30,605,1250379,796,1189365,4290,466110,2760667,2070856,226389,327003,136419,3777170,,2588370,,582600,,375800,,230400,1318,26,2,38251,34192,364,84866,79919,9816,62421,58623,9192,71424,66771,11228,83822,78276,15314,99609,93289,21943,103519,97348,27438,104767,99209,34244,114177,108988,45680,110599,106950,54800,111311,108453,65859,95417,93321,62898,66253,64781,44273,53572,52186,34924,32455,31313,19679,16598,15720,8456
2021-12-31,103,1250482,189,1189554,976,467086,2761910,2071937,226550,327004,136419,3777170,,2588370,,582600,,375800,,230400,1318,26,2,38267,34230,367,84877,79934,9870,62429,58636,9237,71436,66785,11291,83833,78291,15406,99615,93302,22044,103525,97358,27564,104777,99225,34355,114184,109007,45799,110603,106961,54876,111316,108459,65913,95419,93327,62948,66255,64786,44305,53573,52191,34959,32457,31315,19694,16598,15721,8456
2022-01-01,,1250482,,1189554,1,467087,2761911,2071938,226550,327004,136419,3777170,,2588370,,582600,,375800,,230400,1318,26,2,38267,34230,367,84877,79934,9870,62429,58636,9237,71436,66785,11291,83833,78291,15406,99615,93302,22044,103525,97358,27564,104777,99225,34355,114184,109007,45799,110603,106961,54876,111316,108459,65914,95419,93327,62948,66255,64786,44305,53573,52191,34959,32457,31315,19694,16598,15721,8456
2022-01-02,11,1250493,17,1189571,99,467186,2762038,2072065,226550,327004,136419,3777170,,2588370,,582600,,375800,,230400,1318,26,2,38269,34236,367,84879,79935,9881,62429,58637,9248,71438,66787,11301,83834,78292,15411,99617,93304,22058,103526,97361,27577,104777,99225,34362,114184,109008,45813,110603,106961,54880,111316,108459,65917,95420,93327,62950,66255,64786,44309,53573,52191,34960,32457,31315,19694,16598,15721,8456
2022-01-03,443,1250936,858,1190429,4181,471367,2767420,2077067,226929,327004,136420,3777170,,2588370,,582600,,375800,,230400,1330,26,2,38352,34371,369,84942,80018,10233,62459,58701,9501,71480,66860,11528,83869,78363,15694,99658,93375,22439,103564,97434,28101,104802,99278,34813,114203,109064,46274,110615,107002,55252,111333,108503,66243,95428,93363,63229,66261,64809,44444,53579,52213,35050,32461,31327,19730,16600,15722,8465
2022-01-04,573,1251509,862,1191291,6027,477394,2774818,2083994,227400,327004,136420,3878540,101370,2689740,,582600,,375800,,230400,1349,27,2,38419,34471,382,85039,80102,10632,62500,58762,9751,71532,66937,11841,83931,78425,16116,99705,93433,23040,103601,97507,28737,104839,99342,35491,114237,109137,46967,110632,107051,55872,111356,108559,66774,95435,93401,63605,66270,64840,44672,53590,52235,35196,32471,31333,19810,16603,15729,8506
2022-01-05,714,1252223,1156,1192447,8817,486211,2785410,2093648,228335,327005,136422,3878540,,2689740,,582600,,375800,,230400,1513,59,2,38519,34602,400,85110,80191,11205,62552,58829,10132,71584,67017,12310,83977,78521,16745,99741,93527,23840,103637,97611,29606,104872,99423,36381,114252,109229,47954,110656,107132,56804,111376,108612,67591,95457,93447,64159,66285,64875,45031,53598,52262,35468,32483,31362,19979,16611,15748,8604
2022-01-06,917,1253140,1345,1193792,10109,496320,2797666,2105271,228964,327006,136425,3885740,,2689740,7200,589800,,375800,,230400,1755,119,4,38656,34783,419,85183,80285,11831,62613,58897,10604,71642,67107,12836,84032,78623,17504,99801,93630,24776,103693,97733,30695,104901,99524,37492,114278,109348,49079,110684,107212,57798,111400,108679,68448,95475,93496,64784,66304,64912,45411,53608,52297,35732,32493,31389,20178,16622,15758,8729
2022-01-07,612,1253752,1245,1195037,9051,505371,2808495,2115395,229669,327006,136425,3885740,,2689740,,589800,,375800,,230400,1817,157,4,38759,34927,435,85253,80397,12504,62670,58969,11018,71700,67200,13355,84072,78712,18208,99843,93739,25635,103725,97823,31740,104937,99644,38520,114305,109446,50147,110699,107291,58676,111423,108746,69072,95488,93552,65263,66313,64932,45740,53618,52329,35942,32502,31399,20311,16628,15774,8801
2022-01-08,111,1253863,202,1195239,1121,506492,2809912,2116812,229669,327006,136425,3885740,,2689740,,589800,,375800,,230400,1817,157,4,38783,34954,438,85271,80426,12655,62678,58987,11091,71712,67220,13449,84077,78734,18330,99859,93760,25750,103732,97842,31842,104944,99657,38663,114312,109457,50260,110700,107299,58737,111426,108750,69120,95490,93554,65302,66314,64935,45765,53618,52332,35966,32502,31401,20318,16628,15774,8802
2022-01-09,20,1253883,49,1195288,282,506774,2810260,2117160,229669,327006,136425,3885740,,2689740,,589800,,375800,,230400,1817,157,4,38786,34969,438,85274,80429,12699,62681,58989,11119,71715,67226,13474,84083,78741,18354,99859,93762,25771,103733,97844,31877,104945,99662,38698,114312,109460,50282,110700,107299,58754,111426,108750,69134,95490,93557,65308,66314,64935,45773,53618,52332,35967,32502,31402,20319,16628,15774,8803
2022-01-10,381,1254264,988,1196276,4972,511746,2816536,2123177,229928,327006,136425,3988280,102540,2792280,,589800,,375800,,230400,1822,194,4,38846,35064,445,85330,80513,13073,62719,59057,11377,71761,67296,13783,84122,78815,18701,99886,93851,26243,103761,97931,32355,104960,99734,39208,114330,109528,50821,110714,107366,59264,111436,108806,69583,95497,93612,65619,66323,64962,45932,53621,52352,36088,32505,31414,20405,16631,15781,8845
2022-01-11,534,1254798,1144,1197420,5473,517219,2823614,2129762,230421,327006,136425,3988280,,2792280,,589800,,375800,,230400,1867,233,4,38900,35185,448,85402,80592,13470,62767,59124,11662,71818,67387,14107,84165,78896,19081,99926,93934,26694,103801,98001,32913,104984,99814,39706,114345,109632,51397,110735,107451,59813,111455,108878,70070,95516,93673,65983,66334,65001,46201,53632,52385,36246,32516,31438,20513,16635,15796,8911
2022-01-12,488,1255286,1137,1198557,5837,523056,2831014,2136671,230910,327007,136426,3988280,,2792280,,589800,,375800,,230400,1939,299,4,38957,35303,453,85456,80657,13820,62807,59172,11906,71853,67442,14436,84197,78966,19455,99957,94003,27201,103823,98087,33413,105005,99889,40244,114365,109720,52018,110753,107533,60380,111479,108963,70657,95532,93746,66419,66351,65062,46492,53647,52424,36460,32526,31476,20682,16639,15815,9016
2022-01-13,999,1256285,2183,1200740,13172,536228,2847256,2151970,231847,327007,136432,3988280,,2792280,,589800,,375800,,230400,2059,441,4,39116,35527,474,85560,80780,14681,62887,59300,12480,71923,67571,15132,84262,79099,20293,100018,94133,28294,103861,98246,34590,105061,100044,41542,114409,109912,53471,110787,107708,61681,111534,109095,71880,95573,93842,67290,66369,65161,47116,53676,52508,37006,32542,31533,21025,16648,15840,9269
2022-01-14,856,1257141,1767,1202507,13406,549634,2863176,2166772,232965,327007,136432,3988280,,2792280,,589800,,375800,,230400,2096,486,4,39285,35706,488,85653,80892,15552,62954,59382,13134,71993,67673,15899,84323,79229,21209,100079,94285,29442,103910,98413,35916,105097,100206,43007,114455,110086,55040,110828,107837,62937,111577,109222,73038,95607,93917,68126,66389,65214,47681,53690,52549,37452,32550,31557,21282,16655,15853,9427
2022-01-15,573,1257714,786,1203293,8293,557927,2872774,2175776,233558,327008,136432,3988280,,2792280,,589800,,375800,,230400,2097,486,4,39395,35776,501,85705,80946,16209,62998,59425,13570,72041,67732,16386,84373,79298,21803,100128,94359,30200,103949,98491,36851,105131,100295,44066,114481,110176,56064,110864,107901,63680,111609,109257,73668,95631,93935,68566,66401,65226,47907,53698,52566,37619,32556,31567,21370,16657,15857,9463
2022-01-16,14,1257728,29,1203322,147,558074,2872962,2175964,233558,327008,136432,3988280,,2792280,,589800,,375800,,230400,2097,486,4,39399,35779,501,85706,80950,16225,62998,59430,13585,72041,67738,16398,84374,79299,21816,100128,94361,30217,103950,98493,36870,105135,100298,44077,114481,110177,56076,110865,107903,63688,111610,109257,73677,95631,93935,68574,66401,65226,47909,53698,52566,37621,32557,31567,21373,16657,15857,9463
2022-01-17,225,1257953,390,1203712,1989,560063,2875532,2178423,233669,327008,136432,4090820,102540,2894820,,589800,,375800,,230400,2101,500,4,39431,35821,503,85742,80984,16457,63015,59465,13704,72059,67769,16509,84396,79327,21964,100142,94395,30391,103969,98526,37055,105152,100329,44238,114494,110210,56259,110872,107923,63841,111617,109272,73852,95635,93953,68687,66403,65233,48014,53705,52573,37680,32560,31572,21411,16660,15860,9494
2022-01-18,355,1258308,676,1204388,2731,562794,2879232,2181925,233865,327010,136432,4090820,,2894820,,589800,,375800,,230400,2135,552,4,39471,35891,511,85801,81049,16683,63051,59507,13882,72089,67828,16715,84426,79384,22143,100163,94462,30612,103985,98573,37283,105176,100381,44508,114504,110263,56481,110880,107960,64097,111630,109297,74090,95642,93968,68871,66409,65248,48109,53714,52584,37778,32566,31580,21486,16666,15861,9541
2022-01-19,346,1258654,697,1205085,3259,566053,2883483,2185844,234195,327012,136432,4090820,,2894820,,589800,,375800,,230400,2185,642,4,39509,35973,516,85846,81098,16961,63078,59545,14080,72119,67870,16902,84448,79426,22378,100176,94504,30920,104002,98614,37562,105189,100434,44761,114519,110302,56786,110896,108007,64409,111648,109325,74364,95654,93991,69068,66418,65266,48274,53721,52603,37900,32569,31601,21566,16677,15884,9602
2022-01-20,417,1259071,860,1205945,3531,569584,2888236,2190457,234335,327012,136432,4090820,,2894820,,589800,,375800,,230400,2261,832,4,39565,36103,524,85900,81145,17246,63106,59578,14307,72143,67922,17127,84472,79489,22630,100197,94556,31216,104021,98665,37884,105209,100479,45063,114528,110348,57138,110908,108044,64720,111662,109357,74664,95673,94013,69280,66429,65282,48448,53733,52616,38027,32580,31620,21645,16684,15896,9661
2022-01-21,374,1259445,639,1206584,4092,573676,2893275,2195152,234678,327012,136433,4090820,,2894820,,589800,,375800,,230400,2283,883,4,39626,36201,532,85957,81191,17626,63145,59612,14582,72196,67958,17428,84496,79530,22974,100220,94612,31649,104052,98734,38341,105221,100539,45509,114539,110397,57557,110926,108071,65004,111668,109381,74883,95676,94032,69476,66432,65294,48564,53741,52626,38131,32581,31624,21710,16686,15899,9706
2022-01-22,53,1259498,83,1206667,485,574161,2893884,2195739,234700,327012,136433,4090820,,2894820,,589800,,375800,,230400,2283,883,4,39631,36215,534,85962,81207,17680,63152,59625,14639,72204,67967,17462,84505,79538,23020,100228,94617,31707,104057,98740,38394,105222,100543,45561,114539,110401,57605,110927,108075,65030,111670,109381,74905,95677,94032,69482,66432,65294,48578,53741,52626,38140,32582,31624,21712,16686,15899,9708
2022-01-23,9,1259507,11,1206678,78,574239,2893981,2195836,234700,327012,136433,4090820,,2894820,,589800,,375800,,230400,2283,883,4,39633,36215,534,85963,81209,17688,63153,59627,14646,72205,67969,17471,84506,79538,23027,100229,94619,31714,104058,98743,38406,105222,100543,45566,114539,110401,57612,110927,108075,65036,111670,109381,74909,95677,94032,69484,66432,65294,48578,53742,52626,38143,32582,31624,21713,16686,15899,9708
2022-01-24,152,1259659,338,1207016,1668,575907,2896112,2197877,234790,327012,136433,4090820,,2894820,,589800,,375800,,230400,2284,896,4,39658,36261,538,85975,81252,17843,63171,59647,14753,72222,67991,17605,84520,79562,23156,100241,94650,31871,104077,98782,38537,105227,100567,45734,114542,110423,57788,110935,108093,65181,111673,109398,75067,95682,94040,69575,66433,65298,48632,53747,52628,38179,32585,31628,21732,16687,15900,9712
2022-01-25,260,1259919,510,1207526,2042,577949,2898882,2200530,234906,327012,136434,4090820,,2894820,,589800,,375800,,230400,2293,917,4,39692,36314,538,86024,81313,18029,63193,59687,14871,72238,68030,17732,84550,79607,23317,100265,94696,32062,104098,98828,38741,105234,100608,45944,114555,110454,58005,110941,108123,65372,111683,109419,75242,95693,94052,69687,66435,65305,48698,53750,52635,38228,32587,31636,21762,16688,15902,9717
2022-01-26,282,1260201,682,1208208,2840,580789,2902642,2203973,235222,327012,136435,4090820,,2894820,,589800,,375800,,230400,2335,1010,4,39731,36410,549,86068,81374,18296,63218,59723,15036,72256,68079,17937,84564,79657,23541,100278,94735,32318,104109,98874,38997,105245,100647,46178,114565,110498,58258,110953,108157,65634,111690,109440,75488,95701,94079,69870,66444,65324,48800,53756,52646,38301,32590,31649,21825,16698,15906,9757
2022-01-27,308,1260509,770,1208978,3474,584263,2907139,2208361,235330,327013,136435,4090820,,2894820,,589800,,375800,,230400,2384,1100,4,39774,36511,558,86108,81445,18614,63250,59770,15246,72286,68119,18164,84586,79713,23758,100285,94785,32634,104124,98931,39303,105257,100707,46518,114573,110543,58569,110964,108198,65925,111703,109474,75802,95704,94098,70085,66449,65342,48942,53764,52663,38430,32597,31663,21904,16701,15916,9807
2022-01-28,279,1260788,860,1209838,3482,587745,2911695,2212599,235648,327013,136435,4113620,,2894820,22800,612600,,375800,,230400,2397,1141,4,39813,36622,560,86157,81511,18919,63273,59832,15486,72310,68189,18393,84613,79771,24045,100295,94862,32963,104153,99008,39692,105275,100791,46879,114588,110609,58912,110971,108237,66240,111711,109507,76103,95706,94124,70252,66454,65357,49034,53770,52680,38496,32600,31676,21947,16702,15921,9820
2022-01-29,38,1260826,91,1209929,532,588277,2912340,2213198,235694,327013,136435,4113620,,2894820,,612600,,375800,,230400,2397,1141,4,39818,36636,560,86168,81521,18974,63276,59837,15535,72316,68201,18442,84616,79779,24097,100297,94877,33018,104153,99014,39743,105279,100799,46927,114588,110616,58967,110973,108239,66278,111711,109508,76131,95707,94126,70272,66455,65357,49051,53770,52680,38503,32600,31676,21951,16702,15922,9824
2022-01-30,7,1260833,28,1209957,97,588374,2912468,2213326,235694,327013,136435,4113620,,2894820,,612600,,375800,,230400,2397,1141,4,39819,36641,560,86168,81522,18986,63276,59839,15546,72317,68202,18445,84617,79784,24108,100298,94877,33030,104154,99019,39750,105280,100802,46939,114588,110616,58971,110973,108241,66285,111711,109511,76142,95708,94127,70276,66455,65357,49051,53770,52680,38503,32600,31676,21954,16702,15922,9824
2022-01-31,112,1260945,357,1210314,1926,590300,2914829,2215609,235772,327013,136435,4113620,,2894820,,612600,,375800,,230400,2400,1152,4,39831,36670,562,86191,81558,19130,63289,59870,15643,72325,68227,18581,84625,79815,24222,100308,94910,33196,104161,99047,39929,105288,100838,47123,114592,110644,59186,110979,108265,66480,111716,109531,76350,95709,94136,70389,66458,65366,49127,53771,52685,38560,32600,31678,21977,16702,15922,9841
2022-02-01,,,,,,,2914829,2215609,235772,327013,136435,4113620,,2894820,,612600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
