date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238499,2819,1169323,5352,347947,2611221,1930888,216958,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37102,32310,72,84107,78452,4178,61555,57054,5324,70804,65306,6798,83342,76869,9529,99055,91812,13617,102914,95910,16987,104445,97986,22009,113546,107501,31142,109926,105622,40812,110586,107231,52447,94692,92199,52959,65485,63793,37863,52923,51336,30125,31889,30731,16896,16095,15190,7188
2021-12-11,139,1238638,531,1169854,946,348893,2612824,1932477,216972,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37143,32397,72,84122,78496,4230,61565,57100,5355,70817,65353,6835,83354,76925,9587,99068,91876,13685,102931,95951,17087,104451,98021,22131,113550,107530,31286,109930,105649,40913,110587,107249,52543,94692,92213,53009,65486,63803,37908,52925,51343,30143,31889,30736,16915,16095,15191,7193
2021-12-12,21,1238659,84,1169938,131,349024,2613056,1932709,216972,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37149,32413,73,84123,78503,4237,61569,57108,5359,70820,65360,6838,83355,76933,9593,99070,91888,13697,102931,95958,17095,104452,98025,22150,113552,107533,31308,109930,105650,40930,110587,107253,52550,94692,92214,53018,65486,63806,37911,52925,51344,30152,31890,30737,16918,16095,15192,7194
2021-12-13,423,1239082,1315,1171253,3054,352078,2617795,1937381,217039,326986,136389,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37233,32617,73,84175,78639,4308,61612,57229,5435,70859,65468,6936,83388,77056,9736,99097,92001,13894,102957,96051,17367,104473,98108,22463,113575,107610,31758,109951,105727,41328,110607,107325,52962,94703,92263,53286,65490,63829,38074,52936,51366,30264,31897,30746,16977,16096,15196,7216
2021-12-14,507,1239589,1368,1172621,4521,356599,2624119,1943280,217464,326986,136389,3661850,,2663250,,392400,,375800,,230400,33,22,1,37333,32752,76,84240,78757,4406,61662,57333,5544,70898,65602,7075,83430,77172,9932,99127,92112,14154,102984,96168,17713,104502,98209,22925,113600,107733,32361,109978,105818,41965,110630,107393,53624,94718,92318,53731,65506,63871,38325,52942,51398,30440,31906,30758,17077,16100,15205,7250
2021-12-15,687,1240276,1707,1174328,6821,363420,2633249,1951881,217992,326986,136390,3661850,,2663250,,392400,,375800,,230400,83,22,1,37447,32959,80,84304,78901,4581,61702,57467,5704,70958,65726,7260,83476,77322,10167,99170,92243,14553,103025,96284,18211,104532,98329,23610,113626,107850,33232,110012,105934,42909,110664,107500,54597,94756,92375,54433,65529,63947,38759,52960,51456,30776,31923,30785,17243,16109,15228,7304
2021-12-16,786,1241062,1928,1176256,7471,370891,2643360,1961543,218440,326986,136391,3756250,,2663250,94400,486800,,375800,,230400,236,22,1,37586,33210,85,84375,79063,4735,61740,57613,5851,70997,65877,7479,83523,77475,10451,99207,92395,14970,103063,96414,18762,104557,98459,24380,113658,107975,34235,110048,106060,43935,110705,107615,55606,94781,92475,55194,65549,64013,39233,52975,51526,31137,31944,30808,17452,16118,15256,7385
2021-12-17,648,1241710,1789,1178045,6171,377062,2651879,1969485,219017,326986,136391,3756250,,2663250,,486800,,375800,,230400,310,22,1,37683,33475,94,84429,79223,4927,61797,57738,6019,71049,66012,7705,83566,77620,10779,99255,92529,15460,103094,96547,19354,104588,98586,25053,113679,108107,34984,110078,106171,44657,110732,107710,56324,94812,92555,55735,65567,64076,39555,52993,51568,31364,31950,30833,17591,16128,15273,7460
2021-12-18,179,1241889,316,1178361,1227,378289,2653573,1971163,219033,326986,136391,3756250,,2663250,,486800,,375800,,230400,312,23,2,37705,33522,96,84451,79257,4990,61816,57761,6100,71070,66053,7782,83579,77653,10846,99276,92565,15553,103107,96571,19499,104600,98606,25204,113682,108130,35142,110087,106177,44774,110739,107725,56422,94818,92563,55802,65571,64079,39602,52997,51569,31397,31951,30834,17608,16128,15273,7470
2021-12-19,524,1242413,568,1178929,6858,385147,2661453,1978636,219437,326986,136394,3756250,,2663250,,486800,,375800,,230400,312,23,2,37847,33582,116,84495,79301,5347,61843,57802,6346,71103,66104,8041,83617,77700,11238,99301,92611,16164,103145,96628,20275,104636,98656,26006,113713,108187,36076,110117,106212,45535,110767,107756,57063,94834,92586,56224,65582,64089,39870,53007,51577,31613,31961,30840,17721,16133,15275,7510
2021-12-20,1133,1243546,1618,1180547,13275,398422,2677309,1993505,220423,326987,136394,3756250,,2663250,,486800,,375800,,230400,381,25,2,38000,33750,158,84589,79449,5819,61924,57935,6757,71191,66247,8510,83693,77842,11832,99356,92750,16967,103195,96773,21307,104696,98767,27284,113785,108310,37652,110188,106307,47187,110848,107860,58865,94905,92654,57580,65629,64127,40721,53042,51616,32181,31982,30854,18001,16142,15281,7599
2021-12-21,1227,1244773,1679,1182226,13911,412333,2693949,2008930,221637,326987,136395,3756250,,2663250,,486800,,375800,,230400,463,26,2,38141,33909,183,84674,79596,6319,61997,58060,7165,71261,66394,8970,83761,77972,12442,99422,92903,17809,103260,96890,22386,104767,98903,28659,113866,108432,39356,110280,106443,49103,110964,107966,60639,94975,92736,58892,65686,64175,41538,53094,51658,32841,32006,30874,18326,16156,15289,7703
2021-12-22,1386,1246159,1706,1183932,15298,427631,2712156,2025583,223185,326988,136400,3756250,,2663250,,486800,,375800,,230400,616,26,2,38306,34084,218,84776,79722,6935,62072,58180,7633,71329,66520,9489,83837,78099,13115,99513,93030,18763,103335,97010,23637,104844,99051,30163,113948,108562,41308,110370,106590,51079,111057,108085,62505,95040,92829,60311,65756,64224,42448,53140,51702,33480,32044,30904,18692,16176,15314,7853
2021-12-23,1604,1247763,1999,1185931,15565,443196,2731136,2043297,224447,326991,136401,3852050,,2663250,95800,582600,,375800,,230400,1046,27,2,38522,34347,289,84891,79894,7906,62140,58304,8174,71403,66678,10108,83918,78274,13947,99588,93186,19981,103411,97170,25114,104921,99209,31807,114006,108727,43183,110459,106734,52896,111129,108191,64173,95091,92907,61539,65798,64280,43156,53177,51752,33964,32074,30932,18981,16189,15319,7976
2021-12-24,269,1248032,548,1186479,2580,445776,2734479,2046402,224685,326991,136401,3852050,,2663250,,582600,,375800,,230400,1081,27,2,38561,34427,299,84923,79949,8173,62159,58351,8317,71422,66716,10234,83935,78319,14118,99605,93226,20226,103426,97215,25440,104937,99259,32096,114014,108769,43460,110473,106767,53115,111144,108213,64364,95100,92923,61672,65804,64292,43227,53181,51762,34016,32076,30939,19017,16191,15325,8000
2021-12-25,,1248032,,1186479,,445776,2734479,2046402,224685,326991,136401,3852050,,2663250,,582600,,375800,,230400,1081,27,2,38561,34427,299,84923,79949,8173,62159,58351,8317,71422,66716,10234,83935,78319,14118,99605,93226,20226,103426,97215,25440,104937,99259,32096,114014,108769,43460,110473,106767,53115,111144,108213,64364,95100,92923,61672,65804,64292,43227,53181,51762,34016,32076,30939,19017,16191,15325,8000
2021-12-26,28,1248060,34,1186513,188,445964,2734726,2046649,224685,326991,136401,3852050,,2663250,,582600,,375800,,230400,1081,27,2,38564,34433,308,84925,79950,8198,62164,58352,8332,71427,66719,10248,83936,78321,14134,99607,93230,20242,103428,97219,25463,104942,99262,32123,114014,108777,43478,110475,106768,53127,111144,108213,64366,95101,92923,61678,65804,64292,43227,53181,51762,34019,32076,30940,19018,16191,15325,8001
2021-12-27,456,1248516,818,1187331,4920,450884,2740843,2052374,225076,326992,136401,3852050,,2663250,,582600,,375800,,230400,1110,27,2,38645,34539,326,84982,80036,8668,62206,58396,8574,71462,66802,10513,83975,78399,14434,99643,93304,20675,103460,97281,25982,104964,99337,32668,114044,108830,44009,110493,106801,53598,111152,108254,64765,95110,92956,61928,65805,64315,43404,53189,51775,34150,32082,30948,19124,16194,15331,8064
2021-12-28,598,1249114,1131,1188462,5859,456743,2748349,2059416,225538,326993,136402,3852050,,2663250,,582600,,375800,,230400,1186,27,3,38743,34679,345,85048,80143,9212,62259,58479,8838,71508,66887,10780,84021,78469,14802,99685,93407,21191,103490,97371,26597,105000,99419,33317,114066,108913,44751,110512,106878,54147,111168,108327,65222,95122,93014,62252,65821,64352,43623,53199,51799,34317,32089,30959,19222,16197,15339,8124
2021-12-29,432,1249546,841,1189303,4865,461608,2754410,2065087,225926,326995,136402,3852050,,2663250,,582600,,375800,,230400,1225,27,3,38831,34786,362,85096,80208,9615,62285,58539,9060,71542,66943,11058,84055,78537,15129,99716,93478,21606,103511,97440,27102,105015,99483,33909,114076,108983,45265,110536,106954,54603,111181,108369,65596,95140,93049,62524,65830,64374,43800,53209,51820,34475,32097,30967,19323,16201,15346,8178
2021-12-30,583,1250129,783,1190086,4268,465876,2759993,2070297,226298,326995,136403,3852050,,2663250,,582600,,375800,,230400,1359,28,3,38952,34915,381,85142,80271,9918,62319,58592,9232,71574,66990,11242,84077,78601,15395,99749,93536,21995,103546,97494,27560,105037,99530,34430,114102,109048,45803,110554,107003,54979,111199,108413,65917,95151,93087,62758,65839,64400,43976,53217,51843,34617,32107,30984,19438,16205,15351,8232
2021-12-31,100,1250229,189,1190275,972,466848,2761229,2071372,226458,326996,136403,3852050,,2663250,,582600,,375800,,230400,1359,28,3,38968,34953,384,85153,80286,9972,62328,58606,9278,71585,67003,11304,84088,78616,15487,99755,93550,22096,103552,97503,27685,105047,99546,34542,114109,109068,45922,110558,107013,55053,111203,108419,65969,95152,93093,62810,65841,64405,44007,53217,51848,34651,32109,30986,19453,16205,15352,8232
2022-01-01,,1250229,,1190275,,466848,2761229,2071372,226458,326996,136403,3852050,,2663250,,582600,,375800,,230400,1359,28,3,38968,34953,384,85153,80286,9972,62328,58606,9278,71585,67003,11304,84088,78616,15487,99755,93550,22096,103552,97503,27685,105047,99546,34542,114109,109068,45922,110558,107013,55053,111203,108419,65969,95152,93093,62810,65841,64405,44007,53217,51848,34651,32109,30986,19453,16205,15352,8232
2022-01-02,11,1250240,17,1190292,99,466947,2761356,2071499,226458,326996,136403,3852050,,2663250,,582600,,375800,,230400,1359,28,3,38970,34959,384,85155,80287,9983,62328,58607,9290,71587,67005,11313,84089,78617,15492,99757,93552,22110,103553,97506,27698,105047,99546,34549,114109,109069,45936,110558,107013,55057,111203,108419,65972,95153,93093,62812,65841,64405,44011,53217,51848,34652,32109,30986,19453,16205,15352,8232
2022-01-03,,,,,,,2761356,2071499,226458,326996,136403,3852050,,2663250,,582600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
