date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-23,2494,1001241,2685,907897,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14255,9208,1,56443,48739,6,43848,38932,7,48351,42622,5,60009,53044,7,75025,66702,9,81171,72509,13,84889,76237,11,95731,86622,10,95690,88442,14,98914,92932,15,88084,83284,12,61023,57644,6,50236,47249,7,30786,28586,7,16777,15139,9
2021-08-24,3640,1004881,3643,911540,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14526,9437,1,56939,49201,6,44129,39218,8,48668,42901,5,60340,53368,7,75317,67029,9,81487,72827,13,85163,76523,11,96009,86894,10,95923,88688,15,99101,93118,19,88222,83413,13,61111,57745,6,50308,47339,7,30833,28646,7,16796,15187,9
2021-08-25,3846,1008727,3960,915500,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14933,9710,2,57427,49668,6,44400,39502,8,48942,43183,6,60652,53655,10,75627,67372,10,81795,73162,13,85447,76849,15,96311,87173,12,96146,88974,15,99285,93355,22,88383,83593,13,61234,57886,6,50403,47461,8,30893,28714,8,16840,15237,9
2021-08-26,4818,1013545,5290,920790,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15543,10111,2,58028,50279,6,44730,39838,8,49308,43565,6,61041,54102,10,76024,67859,10,82208,73635,15,85780,77241,15,96638,87627,15,96408,89329,17,99515,93646,22,88582,83848,14,61350,58012,7,50538,47569,10,30961,28801,8,16882,15322,10
2021-08-27,3581,1017126,4267,925057,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15845,10391,2,58447,50718,6,44988,40110,8,49608,43898,6,61355,54452,10,76366,68250,12,82534,74016,19,86046,77559,16,96938,87970,16,96620,89600,21,99681,93879,22,88718,84041,17,61432,58146,7,50607,47707,13,31011,28904,8,16920,15410,11
2021-08-28,739,1017865,571,925628,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15881,10405,2,58527,50776,6,45054,40165,8,49687,43958,6,61433,54508,10,76460,68323,12,82595,74078,19,86106,77608,16,96995,88010,16,96656,89627,22,99713,93906,22,88741,84062,17,61450,58159,7,50621,47713,13,31014,28910,8,16922,15414,11
2021-08-29,48,1017913,25,925653,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15882,10405,2,58530,50781,6,45056,40167,8,49690,43961,6,61438,54511,10,76466,68325,12,82600,74078,19,86116,77611,16,97003,88014,16,96657,89627,22,99715,93909,22,88743,84062,17,61450,58159,7,50621,47713,13,31014,28910,8,16922,15414,11
2021-08-30,2566,1020479,2367,928020,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16285,10696,2,58853,51119,6,45256,40353,8,49931,44164,7,61654,54706,10,76701,68539,12,82816,74260,20,86297,77788,20,97145,88167,16,96785,89759,23,99815,94029,26,88817,84145,17,61493,58204,7,50652,47744,14,31036,28922,10,16933,15419,11
2021-08-31,3031,1023510,2631,930651,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16569,10855,4,59247,51469,7,45500,40579,8,50206,44392,8,61943,54956,11,76984,68820,13,83116,74522,21,86525,77991,21,97343,88322,17,96952,89904,24,99947,94157,26,88913,84232,19,61555,58273,8,50697,47785,14,31060,28946,12,16943,15442,11
2021-09-01,2900,1026410,2982,933633,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16769,11053,4,59607,51833,7,45716,40790,9,50431,44627,9,62190,55224,12,77245,69095,15,83368,74782,21,86734,78206,23,97571,88526,19,97128,90115,31,100134,94345,30,89032,84364,22,61643,58366,10,50765,47847,14,31103,28991,12,16963,15463,12
2021-09-02,3874,1030284,4851,938484,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17115,11445,4,60028,52409,7,45959,41093,10,50760,44979,12,62515,55610,12,77584,69505,15,83677,75218,23,87026,78577,26,97847,88894,21,97375,90435,33,100387,94671,35,89194,84575,22,61761,58528,15,50870,47956,16,31167,29064,14,17008,15519,13
2021-09-03,3489,1033773,3643,942127,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17356,11670,4,60425,52849,8,46222,41345,12,51034,45247,12,62816,55947,12,77949,69879,16,83988,75543,25,87327,78889,30,98118,89184,22,97593,90677,36,100569,94865,37,89335,84706,27,61855,58633,19,50927,48021,18,31218,29118,18,17030,15548,15
2021-09-04,443,1034216,310,942437,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17365,11675,4,60480,52898,8,46257,41370,12,51081,45275,13,62869,55975,12,78015,69922,16,84031,75565,26,87365,78913,30,98150,89212,22,97617,90697,37,100585,94878,38,89348,84717,27,61860,58639,20,50931,48026,18,31221,29119,18,17030,15550,15
2021-09-05,,1034216,,942437,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17365,11675,4,60480,52898,8,46257,41370,12,51081,45275,13,62869,55975,12,78015,69922,16,84031,75565,26,87365,78913,30,98150,89212,22,97617,90697,37,100585,94878,38,89348,84717,27,61860,58639,20,50931,48026,18,31221,29119,18,17030,15550,15
2021-09-06,2628,1036844,2424,944861,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17542,11879,4,60752,53192,8,46453,41554,12,51326,45453,13,63103,56183,13,78311,70158,18,84272,75786,28,87579,79093,31,98368,89386,27,97782,90855,41,100735,95024,43,89432,84805,30,61922,58702,24,50978,48076,26,31241,29144,21,17037,15565,17
2021-09-07,4560,1041404,3462,948323,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17752,12064,4,61219,53602,9,46778,41815,24,51724,45739,20,63581,56542,33,78769,70492,31,84734,76121,42,87977,79401,46,98723,89654,59,98080,91067,62,100983,95192,57,89628,84938,42,62043,58779,43,51062,48150,46,31287,29174,42,17053,15586,20
2021-09-08,4907,1046311,4195,952518,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18036,12364,4,61676,54103,13,47158,42086,39,52166,46051,29,64037,56865,45,79239,70871,48,85148,76459,67,88398,79752,66,99104,90021,84,98397,91348,94,101288,95431,79,89834,85108,65,62176,58913,80,51180,48264,192,31370,29248,108,17093,15627,48
2021-09-09,6389,1052700,5434,957952,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18551,12806,4,62313,54727,21,47557,42471,65,52707,46436,56,64625,57309,94,79798,71331,88,85737,76942,126,88893,80173,120,99555,90424,166,98852,91703,146,101689,95743,132,90102,85332,117,62381,59088,143,51324,48435,317,31463,29340,315,17142,15685,189
2021-09-10,5200,1057900,4583,962535,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18783,13148,5,62833,55257,33,47929,42781,85,53187,46784,84,65163,57712,134,80368,71745,135,86277,77375,176,89344,80544,168,99947,90798,240,99202,92016,193,101934,95964,170,90293,85529,157,62498,59206,204,51430,48536,384,31528,29411,372,17171,15722,211
2021-09-11,1182,1059082,742,963277,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18837,13166,5,62976,55356,33,48035,42860,85,53308,46864,86,65295,57801,139,80519,71837,137,86405,77449,179,89452,80614,172,100034,90843,244,99261,92052,200,101969,95980,190,90324,85544,182,62511,59224,228,51441,48541,426,31530,29415,417,17172,15724,260
2021-09-12,2,1059084,2,963279,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18837,13166,5,62976,55356,33,48035,42860,85,53308,46864,86,65296,57802,139,80519,71837,137,86405,77449,179,89452,80614,172,100035,90844,244,99261,92052,200,101969,95980,190,90324,85544,182,62511,59224,228,51441,48541,426,31530,29415,417,17172,15724,260
2021-09-13,6841,1065925,3578,966857,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19188,13420,5,63605,55727,34,48561,43106,87,53837,47159,98,65943,58113,155,81257,72209,154,87091,77845,199,90062,80940,185,100659,91152,269,99732,92274,225,102365,96161,209,90590,85655,210,62676,59297,276,51553,48605,517,31593,29453,488,17200,15734,301
2021-09-14,12500,1078425,5598,972455,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19677,13628,5,64837,56379,40,49508,43602,111,54868,47660,150,67073,58653,200,82578,72770,214,88341,78361,256,91245,81493,249,101804,91682,350,100604,92651,295,103032,96401,269,91113,85834,270,63005,59406,340,51788,48690,663,31705,29492,615,17233,15745,355
2021-09-15,12335,1090760,6317,978772,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20201,14003,5,66150,57109,43,50422,44044,130,55913,48179,175,68189,59250,238,83840,73399,260,89526,78968,307,92286,82011,299,102862,92209,425,101406,93017,370,103789,96715,315,91600,86088,324,63349,59582,553,52051,48814,956,31866,29578,743,17296,15798,415
2021-09-16,14888,1105648,9227,987999,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21283,14577,5,67843,58163,53,51540,44779,177,57156,48920,249,69503,60053,335,85302,74318,368,90920,79842,415,93523,82790,445,103981,92909,582,102324,93576,503,104578,97172,403,92195,86438,427,63728,59836,715,52340,49034,1330,32045,29697,1022,17372,15886,593
2021-09-17,11601,1117249,7148,995147,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,21900,14939,5,69030,58937,66,52436,45311,265,58175,49547,356,70631,60735,435,86570,75050,519,92112,80554,586,94599,83458,604,104905,93484,794,103052,94039,656,105141,97518,502,92597,86683,514,63968,60004,836,52541,49161,1523,32151,29772,1203,17426,15946,729
2021-09-18,6344,1123593,2306,997453,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22268,15003,5,69626,59133,68,52935,45535,276,58720,49751,369,71244,61002,445,87293,75358,546,92746,80815,622,95173,83661,629,105449,93692,820,103439,94173,690,105445,97611,531,92799,86742,540,64130,60047,915,52661,49188,1683,32202,29784,1303,17448,15949,760
2021-09-19,2698,1126291,753,998206,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22447,15043,5,69913,59226,68,53111,45581,285,58953,49825,383,71484,61068,451,87556,75427,561,93033,80905,642,95430,83749,643,105681,93759,842,103589,94209,705,105583,97647,546,92914,86771,554,64193,60058,951,52713,49194,1753,32224,29785,1353,17452,15950,775
2021-09-20,4952,1131243,2598,1000804,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,22901,15303,5,70528,59542,75,53507,45787,317,59367,50062,431,71927,61335,487,88009,75682,607,93478,81119,694,95827,83969,695,106043,93931,924,103865,94360,766,105800,97748,589,93083,86859,599,64330,60107,1030,52805,49219,1899,32283,29811,1450,17475,15961,807
2021-09-21,4862,1136105,2580,1003384,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23190,15534,5,71134,59866,86,53838,45961,348,59785,50274,461,72354,61562,530,88461,75912,655,93901,81341,766,96178,84166,770,106411,94122,1017,104171,94518,843,106072,97874,642,93294,86971,673,64473,60165,1159,52941,49272,2149,32368,29854,1669,17519,15983,971
2021-09-22,4305,1140410,2964,1006348,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23440,15753,5,71635,60196,97,54159,46149,384,60122,50481,495,72712,61788,562,88810,76171,697,94250,81570,823,96505,84402,831,106719,94358,1088,104440,94725,903,106337,98068,689,93509,87108,759,64631,60269,1315,53098,49364,2433,32461,29921,1945,17567,16016,1155
2021-09-23,6173,1146583,5643,1011991,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23827,16133,5,72435,60832,103,54614,46535,401,60630,50943,527,73263,62268,599,89339,76644,732,94806,82086,876,96976,84860,890,107139,94800,1178,104812,95075,975,106681,98414,749,93784,87358,846,64815,60445,1575,53249,49506,2976,32567,30005,2264,17631,16078,1378
2021-09-24,5838,1152421,5533,1017524,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24095,16412,5,73111,61490,113,55110,47017,429,61157,51396,576,73833,62754,647,89969,77241,793,95335,82599,955,97424,85310,969,107550,95241,1290,105168,95436,1063,106955,98671,804,94034,87583,918,64967,60580,1726,53377,49605,3267,32654,30071,2444,17667,16109,1510
2021-09-25,1219,1153640,986,1018510,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24161,16435,5,73252,61606,116,55203,47096,431,61241,51465,581,73952,62847,647,90101,77359,797,95459,82715,960,97545,85418,973,107659,95318,1296,105236,95493,1068,107021,98724,808,94063,87611,926,64997,60601,1785,53396,49617,3356,32668,30082,2511,17671,16114,1537
2021-09-26,508,1154148,451,1018961,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24172,16442,5,73326,61667,116,55244,47135,433,61278,51502,581,73995,62887,647,90151,77404,798,95513,82765,962,97589,85452,974,107711,95367,1299,105269,95525,1071,107050,98750,808,94077,87624,928,65010,60612,1791,53402,49621,3366,32675,30084,2516,17671,16115,1540
2021-09-27,2782,1156930,2846,1021807,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24353,16633,5,73710,62021,121,55472,47352,451,61512,51737,603,74236,63112,667,90432,77692,822,95761,83026,989,97776,85671,997,107921,95599,1329,105438,95733,1096,107190,98903,836,94174,87737,958,65085,60680,1870,53457,49675,3483,32714,30105,2586,17684,16122,1566
2021-09-28,3851,1160781,3967,1025774,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24538,16818,5,74238,62525,125,55776,47636,477,61828,52080,634,74583,63446,703,90823,78080,863,96127,83372,1033,98071,85992,1045,108217,95928,1403,105685,96010,1130,107404,99141,864,94306,87909,1018,65168,60783,1994,53535,49746,3701,32762,30157,2761,17704,16141,1633
2021-09-29,2362,1163143,3354,1029128,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24688,17072,5,74512,62846,133,55942,47862,501,62039,52358,653,74805,63737,725,91027,78387,898,96344,83652,1070,98213,86237,1086,108369,96170,1441,105804,96215,1176,107532,99372,908,94412,88070,1099,65250,60899,2167,53622,49845,4276,32822,30221,3235,17745,16174,1828
2021-09-30,2537,1165680,4867,1033995,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,24916,17512,5,74828,63328,141,56111,48137,509,62241,52712,674,75023,64129,756,91267,78800,928,96559,84081,1103,98398,86593,1133,108566,96516,1504,105936,96581,1214,107667,99709,958,94517,88288,1167,65306,61086,2325,53685,49969,4572,32864,30320,3441,17779,16223,1941
2021-10-01,1681,1167361,4094,1038089,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25039,17811,5,75022,63705,148,56248,48394,526,62373,53052,704,75192,64506,792,91468,79190,975,96714,84509,1147,98533,86904,1198,108678,96804,1577,106023,96855,1279,107740,99947,1012,94563,88460,1221,65340,61201,2442,53718,50090,4792,32902,30396,3580,17791,16254,2007
2021-10-02,371,1167732,517,1038606,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25079,17851,5,75074,63753,148,56278,48428,527,62417,53093,707,75220,64559,796,91502,79258,975,96750,84564,1148,98559,86961,1199,108696,96854,1581,106039,96879,1282,107759,99963,1017,94572,88475,1225,65347,61207,2486,53725,50095,4859,32906,30400,3617,17792,16255,2016
2021-10-03,25,1167757,20,1038626,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25082,17856,5,75080,63756,148,56280,48429,527,62417,53093,707,75220,64560,796,91504,79259,975,96752,84565,1148,98564,86961,1199,108700,96859,1581,106040,96879,1282,107759,99966,1017,94572,88475,1225,65347,61207,2486,53725,50095,4859,32906,30400,3617,17792,16255,2016
2021-10-04,1006,1168763,3646,1042272,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25141,18110,5,75221,64091,153,56370,48693,534,62486,53360,716,75312,64878,801,91602,79609,983,96855,84847,1155,98636,87252,1211,108771,97189,1592,106111,97147,1297,107802,100206,1029,94606,88663,1248,65364,61327,2542,53755,50164,4949,32913,30451,3685,17801,16274,2044
2021-10-05,1254,1170017,5890,1048162,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25212,18439,5,75388,64650,155,56479,49063,544,62605,53757,725,75428,65348,808,91725,80191,994,96960,85388,1165,98721,87774,1224,108875,97737,1614,106195,97582,1312,107859,100592,1048,94639,88965,1287,65398,61526,2610,53775,50316,5058,32931,30526,3753,17810,16296,2079
2021-10-06,1256,1171273,6390,1054552,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25274,18850,5,75554,65260,159,56581,49509,564,62691,54234,745,75518,65849,823,91850,80810,1005,97085,85918,1184,98826,88304,1248,108972,98249,1651,106266,98047,1342,107929,101047,1074,94682,89272,1340,65436,61743,2736,53809,50484,5231,32955,30623,3848,17828,16341,2147
2021-10-07,1545,1172818,10077,1064629,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25365,19670,6,75737,66271,165,56706,50164,576,62834,55022,769,75664,66679,844,91987,81692,1036,97197,86797,1227,98929,89110,1306,109087,99041,1711,106368,98741,1402,108014,101669,1129,94734,89748,1424,65492,62043,2934,53854,50773,5510,32982,30778,4049,17851,16419,2290
2021-10-08,1026,1173844,8197,1072826,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25426,20311,7,75889,67160,169,56792,50737,589,62912,55630,789,75753,67374,863,92081,82430,1066,97299,87537,1258,98992,89825,1343,109182,99703,1764,106423,99279,1460,108065,102132,1170,94767,90098,1480,65512,62268,3055,53882,50961,5685,32993,30895,4138,17859,16473,2358
2021-10-09,247,1174091,1423,1074249,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25449,20433,7,75930,67328,170,56812,50852,590,62928,55755,791,75776,67532,866,92112,82579,1068,97320,87653,1258,99010,89957,1345,109199,99812,1768,106436,99352,1463,108075,102185,1174,94770,90145,1491,65517,62289,3081,53886,50980,5710,32995,30907,4145,17859,16477,2360
2021-10-10,38,1174129,208,1074457,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25450,20452,7,75935,67356,170,56815,50867,591,62932,55764,791,75780,67544,866,92118,82595,1068,97324,87677,1259,99013,89973,1346,109202,99825,1768,106437,99368,1463,108075,102193,1174,94772,90153,1493,65518,62298,3082,53886,50988,5712,32996,30913,4145,17859,16478,2361
2021-10-11,704,1174833,4525,1078982,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25493,20906,7,76041,67829,173,56870,51147,599,63000,56129,800,75846,67912,878,92193,82996,1072,97373,88098,1270,99063,90336,1356,109267,100165,1780,106472,99644,1482,108097,102444,1190,94798,90334,1525,65533,62460,3158,53902,51089,5793,33004,30976,4203,17864,16504,2379
2021-10-12,1068,1175901,4447,1083429,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25566,21248,7,76172,68332,175,56956,51452,607,63098,56517,807,75938,68276,889,92298,83399,1080,97482,88461,1285,99163,90646,1371,109338,100495,1808,106525,99919,1500,108145,102691,1217,94827,90536,1590,65558,62605,3321,53929,51232,5995,33017,31062,4308,17871,16545,2414
2021-10-13,847,1176748,3934,1087363,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25612,21534,7,76270,68722,176,57024,51727,616,63160,56821,817,76014,68578,901,92371,83690,1100,97552,88770,1307,99246,90954,1389,109385,100829,1846,106585,100187,1537,108180,102942,1261,94871,90731,1694,65577,62754,3492,53962,51381,6196,33040,31144,4469,17881,16586,2507
2021-10-14,1044,1177792,5747,1093110,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25668,22034,7,76407,69399,181,57089,52108,633,63256,57242,830,76117,69026,913,92466,84181,1122,97638,89212,1339,99316,91362,1427,109471,101241,1883,106655,100539,1574,108231,103267,1331,94912,91017,1851,65600,62984,3877,53997,51563,6533,33063,31274,4664,17888,16648,2619
2021-10-15,890,1178682,3870,1096980,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25727,22389,7,76499,69876,186,57160,52384,641,63337,57527,850,76218,69336,941,92569,84504,1158,97734,89494,1367,99385,91670,1483,109532,101501,1952,106697,100772,1621,108274,103467,1388,94937,91222,1970,65617,63110,4148,54011,51680,6771,33075,31349,4802,17892,16686,2685
2021-10-16,148,1178830,279,1097259,29,31999,2167379,1508789,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25739,22422,7,76519,69907,186,57171,52416,642,63350,57554,851,76234,69366,941,92588,84537,1158,97747,89517,1368,99400,91689,1483,109547,101520,1953,106700,100780,1621,108278,103478,1392,94937,91225,1971,65620,63114,4158,54014,51682,6778,33076,31353,4805,17892,16686,2685
2021-10-17,10,1178840,29,1097288,,31999,2167418,1508828,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25740,22424,7,76520,69914,186,57171,52420,642,63351,57554,851,76235,69370,941,92589,84541,1158,97748,89520,1368,99400,91692,1483,109550,101520,1953,106700,100780,1621,108279,103479,1392,94937,91225,1971,65620,63115,4158,54014,51682,6778,33076,31353,4805,17892,16686,2685
2021-10-18,667,1179507,1919,1099207,592,32591,2170576,1511882,195502,326816,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,18,13,,25776,22642,7,76584,70171,192,57215,52548,650,63426,57701,858,76308,69509,954,92663,84699,1172,97807,89679,1374,99463,91811,1492,109591,101662,1974,106735,100874,1640,108313,103588,1423,94964,91296,2081,65638,63193,4307,54025,51728,6899,33085,31395,4859,17896,16698,2709
