date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-28,739,1017865,571,925628,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15862,10389,2,58510,50761,6,45063,40171,8,49674,43947,6,61421,54496,10,76468,68333,12,82577,74060,19,86121,77622,16,96989,88004,16,96652,89622,22,99716,93910,22,88750,84071,17,61453,58159,7,50644,47734,13,31025,28921,8,16930,15422,11
2021-08-29,48,1017913,25,925653,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15863,10389,2,58513,50766,6,45065,40173,8,49677,43950,6,61426,54499,10,76474,68335,12,82582,74060,19,86131,77625,16,96997,88008,16,96653,89622,22,99718,93913,22,88752,84071,17,61453,58159,7,50644,47734,13,31025,28921,8,16930,15422,11
2021-08-30,2566,1020479,2367,928020,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16266,10680,2,58836,51103,6,45265,40360,8,49918,44153,7,61641,54694,10,76710,68549,12,82798,74242,20,86312,77802,20,97139,88161,16,96781,89754,23,99818,94033,26,88826,84154,17,61496,58204,7,50675,47765,14,31047,28933,10,16941,15427,11
2021-08-31,3031,1023510,2631,930651,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16550,10839,4,59229,51453,7,45510,40586,8,50193,44381,8,61930,54944,11,76992,68829,13,83099,74505,21,86540,78005,21,97337,88316,17,96948,89899,24,99949,94161,26,88923,84241,19,61558,58273,8,50720,47806,14,31071,28957,12,16951,15450,11
2021-09-01,2900,1026410,2982,933633,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16749,11037,4,59589,51816,7,45727,40798,9,50418,44616,9,62177,55212,12,77253,69104,15,83351,74765,21,86749,78220,23,97565,88520,19,97124,90110,31,100136,94349,30,89042,84371,22,61646,58368,10,50787,47868,14,31115,29002,12,16971,15471,12
2021-09-02,3874,1030284,4851,938484,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17095,11429,4,60009,52392,7,45969,41101,10,50748,44968,12,62503,55598,12,77592,69514,15,83660,75201,23,87041,78591,26,97841,88888,21,97371,90430,33,100389,94675,35,89204,84582,22,61764,58529,15,50892,47978,16,31179,29075,14,17016,15527,13
2021-09-03,3489,1033773,3643,942127,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17336,11654,4,60405,52831,8,46233,41354,12,51022,45236,12,62804,55935,12,77956,69886,16,83972,75528,25,87341,78903,30,98113,89178,22,97589,90671,36,100571,94870,37,89345,84713,27,61858,58634,19,50949,48043,18,31230,29129,18,17038,15556,15
2021-09-04,443,1034216,310,942437,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17345,11659,4,60460,52880,8,46268,41379,12,51069,45264,13,62857,55963,12,78022,69929,16,84015,75550,26,87378,78927,30,98146,89206,22,97613,90691,37,100587,94883,38,89358,84724,27,61863,58640,20,50953,48048,18,31233,29130,18,17038,15558,15
2021-09-05,,1034216,,942437,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17345,11659,4,60460,52880,8,46268,41379,12,51069,45264,13,62857,55963,12,78022,69929,16,84015,75550,26,87378,78927,30,98146,89206,22,97613,90691,37,100587,94883,38,89358,84724,27,61863,58640,20,50953,48048,18,31233,29130,18,17038,15558,15
2021-09-06,2628,1036844,2424,944861,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17522,11863,4,60732,53174,8,46464,41563,12,51314,45442,13,63091,56171,13,78317,70164,18,84257,75772,28,87592,79106,31,98364,89381,27,97778,90849,41,100737,95029,43,89442,84812,30,61925,58703,24,51000,48098,26,31253,29155,21,17045,15573,17
2021-09-07,4560,1041404,3462,948323,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17732,12048,4,61199,53584,9,46788,41823,24,51712,45729,20,63569,56529,33,78776,70499,31,84719,76107,42,87990,79413,46,98719,89649,59,98076,91062,62,100985,95197,57,89638,84945,42,62046,58780,43,51084,48172,46,31299,29185,42,17061,15594,20
2021-09-08,4907,1046311,4195,952518,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18016,12348,4,61656,54084,13,47168,42095,39,52154,46040,29,64024,56853,45,79247,70878,48,85132,76444,67,88411,79765,66,99101,90015,84,98393,91344,94,101290,95436,79,89844,85115,65,62178,58914,80,51203,48286,192,31382,29259,108,17101,15635,48
2021-09-09,6389,1052700,5434,957952,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18531,12790,4,62292,54707,20,47568,42481,66,52695,46425,56,64612,57297,94,79806,71338,88,85720,76926,126,88907,80186,120,99551,90419,166,98849,91698,146,101691,95749,132,90111,85338,117,62384,59090,142,51347,48457,318,31475,29351,315,17150,15693,189
2021-09-10,5200,1057900,4583,962535,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18763,13132,5,62812,55237,32,47940,42791,86,53175,46772,84,65149,57701,134,80377,71752,135,86260,77359,176,89358,80557,168,99942,90793,240,99200,92011,193,101936,95970,170,90302,85535,157,62501,59208,203,51453,48558,385,31540,29422,372,17179,15730,211
2021-09-11,1182,1059082,742,963277,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18817,13150,5,62955,55336,32,48046,42870,86,53296,46852,86,65281,57790,139,80527,71843,137,86389,77434,179,89465,80627,172,100030,90838,244,99259,92047,200,101971,95986,190,90333,85550,182,62514,59226,227,51464,48563,427,31542,29426,417,17180,15732,260
2021-09-12,2,1059084,2,963279,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18817,13150,5,62955,55336,32,48046,42870,86,53296,46852,86,65282,57791,139,80527,71843,137,86389,77434,179,89465,80627,172,100031,90839,244,99259,92047,200,101971,95986,190,90333,85550,182,62514,59226,227,51464,48563,427,31542,29426,417,17180,15732,260
2021-09-13,6841,1065925,3578,966857,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19168,13404,5,63583,55706,33,48570,43117,88,53828,47147,98,65929,58102,155,81265,72215,154,87075,77830,199,90075,80953,185,100654,91147,269,99731,92269,225,102367,96167,209,90599,85661,210,62679,59299,275,51576,48627,518,31605,29464,488,17208,15742,301
2021-09-14,12500,1078425,5598,972455,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19654,13612,5,64818,56358,39,49516,43612,112,54860,47649,150,67058,58642,200,82587,72776,214,88324,78346,256,91258,81506,248,101799,91677,351,100603,92646,295,103035,96407,269,91122,85840,270,63008,59408,339,51810,48712,664,31718,29503,615,17241,15753,355
2021-09-15,12335,1090760,6317,978772,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20176,13987,5,66131,57088,42,50431,44054,131,55905,48168,175,68173,59239,238,83850,73404,260,89510,78954,307,92298,82024,298,102856,92204,426,101406,93012,370,103793,96720,315,91607,86095,324,63354,59583,551,52073,48837,958,31879,29589,743,17304,15806,415
2021-09-16,14888,1105648,9227,987999,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21257,14560,5,67825,58143,52,51549,44789,178,57147,48908,249,69487,60043,335,85313,74322,368,90904,79828,415,93535,82804,444,103975,92904,582,102324,93571,504,104582,97177,403,92202,86445,427,63733,59837,712,52362,49057,1332,32058,29708,1023,17380,15894,593
2021-09-17,11601,1117249,7148,995147,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,21873,14921,5,69011,58916,65,52446,45323,266,58166,49535,356,70615,60724,435,86581,75054,518,92097,80541,587,94609,83472,603,104901,93478,794,103052,94035,656,105144,97523,503,92605,86690,514,63973,60005,832,52563,49184,1526,32164,29783,1204,17434,15954,729
2021-09-18,6344,1123593,2306,997453,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22241,14985,5,69607,59112,67,52945,45547,277,58711,49739,369,71228,60991,445,87302,75361,545,92733,80803,623,95182,83674,628,105445,93687,820,103438,94168,690,105450,97617,532,92807,86749,540,64135,60048,911,52683,49211,1686,32215,29795,1304,17456,15957,760
2021-09-19,2698,1126291,753,998206,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22419,15025,5,69895,59205,67,53121,45593,286,58944,49813,383,71468,61057,451,87565,75430,560,93020,80893,643,95439,83762,642,105677,93754,842,103588,94204,705,105588,97653,547,92922,86778,554,64198,60059,947,52735,49217,1756,32237,29796,1354,17460,15958,775
2021-09-20,4952,1131243,2598,1000804,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,22873,15285,5,70509,59520,74,53518,45800,318,59358,50050,431,71911,61323,486,88017,75685,607,93466,81108,695,95836,83982,694,106037,93925,924,103866,94356,766,105805,97754,590,93091,86866,599,64335,60108,1026,52827,49242,1902,32296,29822,1451,17483,15969,807
2021-09-21,4862,1136105,2580,1003384,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23162,15516,5,71115,59843,85,53849,45975,349,59776,50262,461,72338,61550,529,88468,75914,655,93890,81331,767,96187,84179,769,106404,94116,1017,104173,94514,843,106077,97880,643,93302,86978,673,64478,60166,1155,52962,49295,2152,32382,29865,1670,17527,15991,971
2021-09-22,4305,1140410,2964,1006348,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23412,15734,5,71616,60173,96,54170,46164,385,60112,50469,494,72697,61776,562,88817,76173,697,94239,81560,824,96514,84415,830,106712,94352,1088,104442,94721,903,106341,98074,690,93518,87115,759,64635,60270,1311,53120,49386,2436,32475,29933,1946,17575,16024,1155
2021-09-23,6173,1146583,5643,1011991,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23799,16114,5,72416,60808,102,54625,46550,402,60620,50932,526,73247,62255,599,89347,76647,731,94795,82076,878,96985,84873,889,107131,94793,1178,104815,95072,975,106685,98420,750,93793,87365,846,64819,60446,1571,53271,49528,2979,32581,30017,2264,17639,16086,1379
2021-09-24,5838,1152421,5533,1017524,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24067,16393,5,73092,61466,112,55121,47031,430,61146,51386,575,73818,62741,647,89977,77244,792,95324,82589,957,97432,85321,968,107543,95236,1290,105171,95433,1063,106959,98676,805,94043,87591,918,64971,60581,1722,53399,49627,3269,32668,30083,2445,17675,16117,1511
2021-09-25,1219,1153640,986,1018510,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24133,16416,5,73233,61582,115,55214,47110,432,61230,51455,580,73937,62834,647,90109,77362,796,95448,82705,962,97553,85429,972,107652,95313,1296,105239,95490,1068,107025,98729,809,94072,87619,926,65001,60602,1781,53418,49639,3358,32682,30094,2512,17679,16122,1538
2021-09-26,508,1154148,451,1018961,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24144,16423,5,73307,61643,115,55255,47149,434,61267,51492,580,73980,62874,647,90159,77407,797,95502,82755,964,97596,85462,973,107705,95363,1299,105272,95522,1071,107054,98755,809,94086,87632,928,65014,60613,1787,53424,49643,3368,32689,30096,2517,17679,16123,1541
2021-09-27,2782,1156930,2846,1021807,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24325,16614,5,73691,61997,120,55483,47366,452,61501,51727,602,74221,63099,667,90440,77694,821,95750,83017,991,97783,85681,996,107914,95595,1329,105442,95730,1096,107194,98908,836,94182,87745,959,65090,60681,1866,53479,49697,3485,32728,30117,2587,17692,16130,1567
2021-09-28,3851,1160781,3967,1025774,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24509,16799,5,74220,62501,124,55787,47650,478,61817,52070,633,74568,63433,703,90831,78082,862,96116,83363,1035,98076,86002,1044,108211,95923,1403,105690,96008,1130,107408,99146,864,94314,87917,1019,65173,60783,1990,53557,49769,3703,32776,30169,2762,17712,16149,1634
2021-09-29,2362,1163143,3354,1029128,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24659,17053,5,74494,62822,132,55953,47876,502,62028,52348,652,74790,63723,725,91035,78390,897,96333,83642,1072,98218,86247,1085,108363,96166,1441,105809,96213,1176,107536,99377,908,94420,88078,1100,65255,60899,2163,53644,49868,4278,32836,30233,3236,17753,16182,1829
2021-09-30,2537,1165680,4867,1033995,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,24887,17493,5,74810,63304,140,56122,48151,510,62230,52702,673,75008,64115,756,91274,78803,927,96549,84071,1105,98402,86603,1132,108561,96512,1504,105941,96579,1214,107671,99714,958,94525,88296,1168,65311,61086,2321,53707,49992,4574,32878,30332,3442,17787,16231,1942
2021-10-01,1681,1167361,4094,1038089,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25010,17792,5,75004,63681,147,56259,48407,527,62362,53043,703,75177,64491,792,91475,79194,974,96704,84499,1149,98536,86914,1197,108674,96799,1577,106028,96854,1279,107744,99952,1012,94571,88468,1222,65345,61201,2438,53740,50113,4794,32916,30408,3581,17799,16262,2008
2021-10-02,371,1167732,517,1038606,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25050,17832,5,75056,63729,147,56289,48441,528,62406,53083,706,75205,64545,796,91509,79262,974,96740,84554,1150,98562,86970,1198,108692,96850,1581,106044,96878,1282,107763,99968,1017,94580,88482,1226,65352,61208,2482,53747,50118,4861,32920,30412,3618,17800,16263,2017
2021-10-03,25,1167757,20,1038626,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25053,17837,5,75062,63732,147,56291,48442,528,62406,53083,706,75205,64546,796,91511,79263,974,96742,84555,1150,98567,86970,1198,108696,96855,1581,106045,96878,1282,107763,99971,1017,94580,88482,1226,65352,61208,2482,53747,50118,4861,32920,30412,3618,17800,16263,2017
2021-10-04,1006,1168763,3646,1042272,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25112,18091,5,75203,64067,152,56381,48704,535,62475,53352,715,75297,64864,801,91609,79613,982,96845,84837,1157,98639,87261,1210,108767,97184,1592,106116,97146,1297,107806,100212,1029,94614,88670,1249,65369,61328,2538,53777,50187,4951,32927,30463,3686,17809,16282,2045
2021-10-05,1254,1170017,5890,1048162,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25183,18418,5,75370,64628,154,56490,49074,545,62594,53749,724,75412,65333,808,91733,80196,993,96950,85377,1167,98723,87783,1223,108872,97732,1614,106200,97582,1312,107863,100598,1048,94647,88972,1288,65403,61527,2606,53797,50339,5060,32945,30538,3754,17818,16304,2080
2021-10-06,1256,1171273,6390,1054552,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25245,18827,5,75536,65239,158,56592,49520,565,62680,54226,744,75502,65834,823,91858,80816,1004,97074,85907,1186,98829,88312,1247,108969,98243,1651,106271,98049,1342,107933,101053,1074,94690,89278,1341,65441,61745,2731,53831,50507,5234,32969,30635,3849,17836,16349,2148
2021-10-07,1545,1172818,10077,1064629,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25336,19647,6,75719,66250,164,56717,50175,577,62823,55014,768,75648,66663,844,91995,81699,1035,97185,86786,1229,98933,89118,1304,109084,99035,1712,106373,98742,1402,108018,101676,1129,94742,89754,1425,65497,62045,2929,53876,50796,5513,32996,30790,4050,17859,16427,2291
2021-10-08,1026,1173844,8197,1072826,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25397,20286,7,75871,67141,168,56803,50747,590,62901,55623,788,75737,67357,863,92089,82438,1065,97287,87526,1260,98996,89831,1341,109179,99698,1765,106428,99281,1460,108069,102138,1170,94775,90105,1481,65517,62270,3050,53904,50984,5688,33007,30907,4139,17867,16481,2359
2021-10-09,247,1174091,1423,1074249,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25420,20408,7,75912,67309,169,56823,50862,591,62917,55748,790,75760,67515,866,92120,82587,1067,97308,87642,1260,99014,89963,1343,109196,99807,1769,106441,99354,1463,108079,102191,1174,94778,90152,1492,65522,62291,3076,53908,51003,5713,33009,30919,4146,17867,16485,2361
2021-10-10,38,1174129,208,1074457,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25421,20427,7,75917,67337,169,56826,50877,592,62921,55757,790,75764,67527,866,92126,82603,1067,97312,87666,1261,99017,89979,1344,109199,99819,1769,106442,99371,1463,108079,102199,1174,94780,90160,1494,65523,62300,3077,53908,51011,5715,33010,30925,4146,17867,16486,2362
2021-10-11,704,1174833,4525,1078982,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25464,20881,7,76023,67810,172,56880,51157,600,62990,56122,799,75830,67895,878,92201,83004,1071,97361,88087,1272,99067,90342,1354,109264,100159,1781,106477,99647,1482,108101,102450,1190,94806,90341,1526,65538,62462,3153,53924,51112,5796,33018,30988,4204,17872,16512,2380
2021-10-12,1068,1175901,4447,1083429,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25535,21223,7,76156,68313,174,56966,51462,608,63088,56510,806,75922,68259,889,92306,83407,1079,97470,88450,1287,99167,90652,1369,109335,100488,1809,106530,99923,1500,108149,102697,1217,94835,90543,1591,65563,62607,3316,53951,51255,5998,33031,31074,4309,17879,16553,2415
2021-10-13,847,1176748,3934,1087363,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25581,21509,7,76254,68702,175,57034,51738,617,63150,56814,816,75998,68561,901,92379,83697,1099,97540,88760,1309,99250,90960,1387,109382,100822,1847,106590,100190,1537,108184,102949,1261,94879,90738,1695,65582,62756,3486,53984,51403,6200,33054,31157,4470,17889,16594,2508
2021-10-14,1044,1177792,5747,1093110,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25637,22009,7,76391,69379,180,57099,52119,634,63246,57235,829,76101,69009,913,92474,84188,1121,97626,89202,1341,99320,91368,1425,109467,101233,1884,106661,100543,1574,108235,103274,1331,94920,91024,1850,65605,62985,3871,54019,51586,6539,33077,31287,4665,17896,16656,2620
2021-10-15,890,1178682,3870,1096980,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25696,22364,7,76483,69856,185,57170,52395,642,63327,57520,849,76202,69318,941,92576,84512,1157,97723,89484,1369,99389,91676,1481,109528,101493,1952,106703,100776,1622,108278,103474,1388,94945,91229,1969,65622,63111,4142,54033,51703,6776,33089,31362,4804,17900,16694,2686
2021-10-16,148,1178830,279,1097259,29,31999,2167379,1508789,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25708,22397,7,76503,69887,185,57181,52427,643,63340,57547,850,76218,69348,941,92595,84545,1157,97736,89507,1370,99404,91695,1481,109543,101512,1953,106706,100784,1622,108282,103485,1392,94945,91232,1970,65625,63115,4152,54036,51705,6783,33090,31366,4807,17900,16694,2686
2021-10-17,10,1178840,29,1097288,,31999,2167418,1508828,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25709,22399,7,76504,69894,185,57181,52431,643,63341,57547,850,76219,69352,941,92596,84549,1157,97737,89510,1370,99404,91698,1481,109546,101512,1953,106706,100784,1622,108283,103486,1392,94945,91232,1970,65625,63116,4152,54036,51705,6783,33090,31366,4807,17900,16694,2686
2021-10-18,667,1179507,1919,1099207,592,32591,2170576,1511882,195502,326816,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,18,13,,25745,22617,7,76568,70151,191,57225,52559,651,63416,57694,857,76292,69491,954,92670,84707,1171,97796,89669,1376,99467,91817,1490,109587,101654,1974,106741,100878,1641,108317,103595,1423,94972,91301,2080,65643,63196,4301,54047,51751,6904,33099,31408,4861,17904,16706,2710
2021-10-19,725,1180232,2132,1101339,835,33426,2174248,1515410,195619,326841,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25798,22799,7,76661,70388,195,57274,52747,663,63486,57863,867,76358,69685,967,92733,84917,1181,97868,89861,1390,99538,91974,1512,109632,101808,1995,106781,100997,1656,108351,103711,1477,94996,91375,2201,65653,63248,4512,54069,51796,7085,33108,31438,4955,17908,16719,2763
2021-10-20,818,1181050,2155,1103494,1187,34613,2178368,1519257,195887,326846,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25852,22970,7,76758,70623,196,57335,52896,669,63550,58032,872,76424,69848,975,92812,85104,1202,97943,90036,1403,99595,92121,1539,109696,101949,2029,106826,101130,1697,108399,103818,1554,95032,91468,2432,65680,63339,4793,54084,51882,7322,33127,31508,5088,17919,16757,2835
2021-10-21,1155,1182205,3372,1106866,2237,36850,2185076,1525656,196181,326852,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25946,23274,7,76870,71000,196,57407,53098,678,63653,58308,886,76516,70127,1000,92935,85370,1223,98048,90288,1434,99684,92339,1573,109785,102192,2077,106899,101359,1747,108457,104019,1656,95075,91651,2831,65709,63452,5433,54114,51996,7839,33154,31578,5322,17935,16802,2948
2021-10-22,886,1183091,2202,1109068,2363,39213,2190470,1530738,196486,326859,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26000,23452,7,76963,71285,208,57491,53255,686,63742,58478,907,76607,70339,1036,93019,85572,1259,98130,90480,1486,99752,92497,1616,109857,102316,2158,106948,101473,1800,108496,104145,1747,95103,91734,3416,65728,63511,6202,54132,52051,8148,33164,31645,5510,17941,16822,3027
2021-10-23,147,1183238,209,1109277,69,39282,2190889,1531151,196492,326859,136387,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26017,23473,7,76980,71320,209,57501,53270,686,63757,58504,909,76623,70356,1036,93041,85598,1261,98147,90496,1490,99768,92506,1618,109866,102331,2161,106950,101478,1802,108497,104154,1753,95107,91743,3430,65728,63512,6212,54133,52053,8161,33164,31647,5518,17941,16823,3029
