date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156301,198,322467,2571176,1892361,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33513,27969,48,82618,76228,3441,61523,56366,4722,69430,63067,6005,81928,74672,8443,98396,90258,12161,102362,94416,14829,103550,96394,18670,113285,106320,26761,109760,104726,36487,110791,106837,48368,96134,93196,50802,66561,64621,37046,54554,52727,30045,33166,31824,16970,17690,16664,7669
2021-12-06,623,1235906,1893,1158194,3781,326248,2577419,1898417,215578,327010,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33611,28242,48,82697,76404,3506,61571,56500,4789,69491,63249,6082,81972,74853,8533,98444,90428,12303,102408,94571,15087,103584,96534,19038,113318,106430,27343,109781,104834,37032,110828,106940,48958,96160,93252,51222,66587,64660,37308,54564,52766,30223,33174,31842,17061,17694,16673,7715
2021-12-07,686,1236592,1998,1160192,4622,330870,2584664,1905454,215786,327010,136414,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33694,28454,48,82776,76565,3591,61629,56644,4871,69534,63440,6201,82024,75056,8685,98491,90624,12503,102465,94740,15420,103613,96672,19496,113369,106583,27986,109823,104962,37663,110876,107051,49669,96192,93313,51695,66620,64713,37612,54578,52810,30456,33181,31867,17193,17703,16681,7781
2021-12-08,704,1237296,2299,1162491,5782,336652,2593388,1913561,216400,327011,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33804,28723,48,82855,76739,3677,61675,56796,4965,69597,63639,6300,82081,75275,8851,98531,90806,12757,102507,94934,15784,103652,96820,20042,113409,106752,28706,109868,105100,38413,110906,107192,50552,96230,93426,52430,66641,64786,38022,54602,52876,30832,33199,31910,17387,17715,16700,7886
2021-12-09,763,1238059,2861,1165352,6207,342859,2603153,1922966,216756,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,33928,29105,49,82936,77000,3770,61743,57014,5102,69658,63908,6472,82156,75492,9061,98586,91038,13055,102551,95142,16234,103702,97006,20811,113452,106952,29739,109904,105271,39372,110946,107366,51283,96250,93556,52971,66662,64863,38349,54624,52944,31071,33213,31958,17551,17723,16720,7969
2021-12-10,579,1238638,2818,1168170,5361,348220,2611844,1931397,217016,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34043,29512,50,83013,77271,3904,61792,57212,5266,69704,64171,6637,82210,75734,9311,98625,91265,13425,102573,95332,16685,103727,97191,21463,113488,107129,30501,109927,105443,40032,110976,107510,51914,96267,93661,53419,66681,64944,38614,54634,52999,31276,33225,32025,17689,17728,16754,8034
2021-12-11,140,1238778,532,1168702,946,349166,2613449,1932988,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34082,29595,50,83030,77316,3953,61802,57259,5296,69715,64216,6676,82224,75789,9366,98637,91329,13489,102589,95377,16784,103736,97226,21586,113491,107157,30645,109932,105470,40132,110977,107530,52016,96267,93672,53471,66681,64958,38656,54636,53006,31298,33226,32030,17709,17728,16755,8039
2021-12-12,21,1238799,84,1168786,131,349297,2613681,1933220,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34088,29610,51,83031,77324,3960,61806,57265,5300,69718,64225,6679,82225,75796,9372,98639,91341,13499,102589,95385,16794,103737,97230,21605,113493,107160,30664,109932,105471,40151,110977,107534,52023,96267,93673,53481,66681,64961,38658,54636,53007,31307,33227,32031,17713,17728,16756,8040
2021-12-13,440,1239239,1317,1170103,3057,352354,2618442,1937907,217104,327015,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34172,29809,51,83084,77461,4025,61854,57386,5379,69760,64332,6775,82261,75915,9506,98665,91456,13694,102616,95484,17066,103761,97313,21913,113517,107234,31101,109951,105550,40551,110997,107605,52443,96280,93725,53757,66686,64985,38829,54645,53030,31421,33236,32041,17780,17729,16760,8063
2021-12-14,521,1239760,1368,1171471,4519,356873,2624782,1943818,217533,327015,136416,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34271,29933,52,83151,77583,4118,61906,57489,5486,69799,64467,6907,82302,76029,9692,98699,91562,13962,102645,95607,17401,103790,97413,22357,113544,107358,31694,109978,105643,41200,111022,107675,53101,96294,93781,54221,66702,65027,39093,54653,53063,31602,33246,32055,17888,17733,16769,8099
2021-12-15,697,1240457,1709,1173180,6828,363701,2633933,1952438,218063,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,67,17,,34392,30133,54,83220,77727,4280,61944,57621,5641,69861,64593,7097,82351,76175,9928,98743,91696,14343,102687,95727,17896,103820,97527,23023,113572,107478,32553,110010,105756,42139,111056,107785,54081,96331,93844,54955,66728,65100,39532,54670,53124,31940,33264,32085,18076,17741,16792,8163
2021-12-16,796,1241253,1932,1175112,7490,371191,2644080,1962131,218516,327015,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,195,17,,34550,30370,59,83293,77895,4432,61984,57768,5783,69901,64741,7318,82399,76330,10200,98784,91854,14761,102725,95853,18425,103848,97659,23769,113602,107600,33552,110048,105885,43169,111092,107895,55098,96361,93947,55741,66747,65172,40014,54688,53193,32312,33285,32110,18292,17751,16823,8266
2021-12-17,662,1241915,1788,1176900,6173,377364,2652618,1970089,219096,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,259,17,,34654,30624,66,83347,78052,4613,62042,57900,5946,69951,64871,7547,82448,76474,10525,98836,91995,15242,102757,95987,19012,103878,97779,24434,113626,107736,34304,110077,105998,43872,111119,107988,55824,96393,94032,56310,66766,65232,40332,54709,53238,32552,33292,32136,18437,17761,16841,8348
2021-12-18,179,1242094,314,1177214,1229,378593,2654314,1971769,219112,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34676,30669,68,83368,78087,4669,62060,57923,6030,69973,64908,7621,82461,76508,10597,98857,92030,15334,102769,96010,19143,103891,97802,24594,113630,107759,34462,110086,106005,43994,111126,108003,55924,96397,94040,56379,66772,65234,40375,54713,53240,32587,33293,32137,18457,17761,16841,8358
2021-12-19,525,1242619,568,1177782,6863,385456,2662200,1979248,219516,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34814,30726,87,83411,78133,5013,62090,57962,6277,70006,64958,7874,82498,76551,10978,98882,92079,15937,102810,96066,19902,103927,97854,25396,113660,107814,35386,110116,106046,44777,111154,108033,56580,96414,94064,56803,66784,65243,40651,54723,53248,32823,33303,32143,18571,17766,16844,8400
2021-12-20,1140,1243759,1620,1179402,13285,398741,2678081,1994137,220505,327018,136421,,3681370,,2588370,,486800,,375800,,230400,,,326,20,1,34963,30887,121,83508,78279,5468,62171,58096,6685,70096,65103,8340,82575,76692,11550,98938,92220,16736,102862,96203,20923,103986,97974,26631,113732,107936,36943,110188,106143,46447,111235,108138,58383,96486,94133,58204,66833,65284,41525,54759,53286,33409,33324,32156,18871,17777,16852,8504
2021-12-21,1240,1244999,1689,1181091,13925,412666,2694760,2009600,221720,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,404,21,1,35109,31038,143,83594,78426,5944,62242,58222,7098,70166,65247,8791,82642,76827,12141,99008,92373,17569,102923,96324,21984,104060,98109,27967,113817,108061,38655,110276,106278,48338,111354,108246,60186,96558,94219,59558,66890,65331,42354,54808,53329,34092,33352,32179,19226,17796,16861,8619
2021-12-22,1411,1246410,1701,1182792,15320,427986,2713018,2026298,223273,327019,136428,,3681370,,2588370,,486800,,375800,,230400,,,538,21,1,35292,31204,173,83697,78556,6539,62314,58345,7555,70240,65362,9314,82720,76959,12799,99103,92502,18501,103001,96438,23207,104139,98253,29444,113897,108201,40607,110368,106422,50314,111451,108367,62065,96620,94311,61006,66964,65378,43286,54855,53376,34768,33389,32210,19616,17822,16887,8791
2021-12-23,1622,1248032,2002,1184794,15582,443568,2732040,2044049,224540,327022,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,923,22,1,35545,31456,231,83821,78729,7480,62386,58474,8102,70312,65515,9928,82798,77136,13611,99187,92659,19690,103081,96596,24681,104215,98407,31042,113953,108371,42505,110453,106569,52142,111528,108474,63757,96672,94393,62258,67008,65430,44021,54891,53428,35280,33423,32240,19913,17836,16895,8926
2021-12-24,275,1248307,557,1185351,2587,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,955,22,1,35586,31534,240,83856,78785,7738,62405,58522,8251,70330,65555,10050,82817,77180,13778,99204,92697,19930,103094,96642,25012,104233,98459,31330,113961,108413,42787,110468,106603,52360,111543,108499,63945,96683,94408,62398,67013,65441,44093,54896,53439,35333,33425,32248,19957,17838,16904,8952
2021-12-25,,1248307,,1185351,,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,955,22,1,35586,31534,240,83856,78785,7738,62405,58522,8251,70330,65555,10050,82817,77180,13778,99204,92697,19930,103094,96642,25012,104233,98459,31330,113961,108413,42787,110468,106603,52360,111543,108499,63945,96683,94408,62398,67013,65441,44093,54896,53439,35333,33425,32248,19957,17838,16904,8952
2021-12-26,28,1248335,34,1185385,190,446345,2735653,2047421,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,955,22,1,35589,31540,247,83858,78786,7765,62409,58523,8265,70336,65558,10063,82818,77182,13795,99206,92701,19947,103096,96646,25034,104237,98462,31357,113962,108420,42804,110470,106605,52373,111543,108499,63948,96684,94408,62405,67013,65441,44094,54896,53439,35335,33425,32249,19959,17838,16904,8953
2021-12-27,464,1248799,819,1186204,4929,451274,2741789,2053160,225177,327023,136429,,3777170,,2588370,,582600,,375800,,230400,,,983,22,1,35675,31638,264,83912,78874,8217,62451,58568,8516,70376,65641,10319,82854,77259,14090,99243,92777,20376,103129,96707,25542,104259,98536,31902,113994,108478,43346,110489,106638,52853,111551,108540,64342,96692,94441,62670,67015,65466,44278,54904,53451,35469,33431,32257,20065,17841,16911,9024
2021-12-28,605,1249404,1140,1187344,5881,457155,2749333,2060237,225642,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,1049,22,2,35775,31775,277,83987,78981,8746,62502,58654,8786,70426,65726,10583,82897,77329,14449,99289,92878,20890,103158,96796,26139,104294,98615,32560,114016,108571,44096,110509,106715,53403,111569,108611,64818,96705,94496,63002,67030,65508,44502,54915,53478,35647,33438,32269,20170,17845,16920,9085
2021-12-29,440,1249844,846,1188190,4876,462031,2755418,2065927,226035,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1086,22,2,35864,31879,292,84035,79046,9131,62527,58710,9021,70463,65788,10848,82930,77395,14773,99322,92944,21301,103177,96868,26638,104308,98681,33143,114030,108645,44628,110532,106790,53854,111583,108652,65203,96721,94535,63278,67042,65530,44686,54925,53500,35810,33447,32278,20280,17852,16927,9143
2021-12-30,609,1250453,796,1188986,4290,466321,2761061,2071193,226411,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1226,23,2,35993,32004,310,84084,79109,9425,62561,58769,9191,70498,65834,11032,82951,77457,15042,99354,93007,21679,103216,96926,27078,104329,98727,33666,114056,108709,45167,110552,106843,54245,111600,108698,65532,96734,94572,63516,67050,65556,44865,54934,53523,35971,33458,32297,20397,17857,16932,9203
2021-12-31,103,1250556,189,1189175,977,467298,2762305,2072275,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1226,23,2,36009,32042,311,84092,79123,9479,62571,58783,9234,70510,65846,11096,82963,77472,15131,99359,93022,21781,103223,96936,27196,104339,98743,33785,114063,108726,45287,110556,106856,54321,111605,108704,65587,96736,94578,63567,67052,65561,44900,54935,53528,36004,33460,32298,20414,17857,16934,9203
2022-01-01,,1250556,,1189175,1,467299,2762306,2072276,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1226,23,2,36009,32042,311,84092,79123,9479,62571,58783,9234,70510,65846,11096,82963,77472,15131,99359,93022,21781,103223,96936,27196,104339,98743,33785,114063,108726,45287,110556,106856,54321,111605,108704,65588,96736,94578,63567,67052,65561,44900,54935,53528,36004,33460,32298,20414,17857,16934,9203
2022-01-02,11,1250567,17,1189192,99,467398,2762433,2072403,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1226,23,2,36011,32048,311,84093,79124,9490,62572,58784,9244,70512,65848,11107,82964,77473,15135,99361,93024,21794,103224,96938,27211,104339,98744,33792,114063,108727,45301,110556,106856,54325,111605,108704,65591,96737,94578,63569,67052,65561,44904,54935,53528,36005,33460,32298,20414,17857,16934,9203
2022-01-03,445,1251012,858,1190050,4181,471579,2767817,2077406,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36093,32179,313,84155,79210,9831,62603,58848,9488,70553,65918,11340,83001,77545,15414,99400,93092,22176,103263,97016,27726,104366,98797,34250,114082,108783,45760,110566,106893,54698,111623,108753,65927,96745,94614,63842,67057,65583,45051,54943,53551,36098,33464,32310,20451,17859,16935,9212
2022-01-04,575,1251587,862,1190912,6028,477607,2775218,2084334,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1254,24,2,36159,32277,324,84254,79292,10222,62645,58912,9733,70607,65994,11643,83059,77607,15833,99452,93148,22785,103298,97086,28354,104405,98864,34928,114117,108856,46453,110581,106944,55312,111648,108807,66473,96752,94656,64226,67063,65612,45280,54957,53571,36251,33474,32320,20534,17862,16942,9254
2022-01-05,718,1252305,1156,1192068,8819,486426,2785816,2093992,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1407,54,2,36265,32409,341,84332,79381,10765,62696,58976,10122,70658,66076,12100,83104,77702,16457,99490,93242,23582,103334,97189,29232,104439,98946,35810,114134,108948,47426,110603,107026,56238,111670,108861,67319,96773,94700,64782,67079,65649,45652,54964,53596,36532,33486,32351,20701,17871,16962,9365
2022-01-06,923,1253228,1347,1193415,10114,496540,2798086,2105624,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1631,110,3,36421,32586,359,84406,79480,11382,62755,59045,10583,70718,66166,12622,83160,77797,17198,99546,93350,24522,103393,97311,30307,104472,99048,36920,114158,109068,48558,110631,107104,57235,111697,108926,68189,96790,94755,65420,67097,65686,46033,54975,53633,36804,33497,32378,20905,17881,16972,9500
2022-01-07,616,1253844,1246,1194661,9057,505597,2808926,2115756,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1687,145,3,36527,32730,373,84479,79591,12038,62812,59113,10999,70774,66261,13117,83202,77884,17895,99591,93463,25378,103423,97399,31347,104510,99167,37946,114181,109171,49645,110650,107180,58106,111719,108993,68827,96805,94813,65917,67105,65709,46368,54986,53664,37019,33506,32390,21039,17887,16988,9580
2022-01-08,111,1253955,202,1194863,1120,506717,2810343,2117173,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1687,145,3,36551,32756,374,84496,79619,12183,62820,59133,11075,70786,66280,13206,83208,77906,18015,99607,93481,25501,103430,97421,31446,104517,99180,38086,114188,109183,49763,110651,107188,58168,111722,108997,68876,96807,94814,65957,67106,65713,46393,54986,53667,37044,33506,32392,21046,17887,16988,9581
2022-01-09,20,1253975,49,1194912,283,507000,2810692,2117522,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1687,145,3,36554,32771,374,84499,79622,12225,62823,59134,11102,70789,66286,13232,83214,77914,18042,99607,93482,25521,103430,97424,31480,104519,99185,38122,114188,109186,49784,110651,107188,58187,111722,108997,68890,96807,94817,65963,67106,65713,46401,54986,53667,37044,33506,32393,21048,17887,16988,9582
2022-01-10,382,1254357,988,1195900,4973,511973,2816970,2123539,229962,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1690,180,3,36615,32867,381,84555,79702,12589,62860,59204,11359,70835,66355,13529,83253,77989,18388,99636,93566,25992,103457,97513,31962,104536,99259,38637,114206,109253,50312,110665,107254,58700,111732,109056,69339,96814,94872,66280,67114,65740,46574,54990,53690,37162,33508,32405,21140,17891,16995,9626
2022-01-11,542,1254899,1144,1197044,5479,517452,2824062,2130137,230456,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1732,218,3,36673,32985,384,84627,79783,12965,62906,59269,11658,70894,66447,13839,83298,78068,18770,99678,93650,26446,103497,97584,32504,104561,99339,39140,114221,109356,50896,110687,107340,59243,111750,109131,69832,96835,94929,66657,67124,65780,46839,55001,53724,37331,33520,32430,21251,17895,17011,9694
2022-01-12,489,1255388,1138,1198182,5842,523294,2831467,2137050,230946,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1795,282,3,36735,33103,387,84684,79849,13304,62946,59317,11899,70930,66500,14163,83329,78136,19147,99709,93721,26931,103520,97666,33017,104583,99416,39672,114241,109445,51516,110705,107423,59809,111773,109213,70429,96851,95001,67096,67142,65845,47144,55016,53763,37551,33530,32468,21424,17899,17034,9802
2022-01-13,1007,1256395,2184,1200366,13179,536473,2847724,2152364,231883,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1902,410,3,36906,33336,406,84790,79974,14130,63028,59444,12482,71000,66628,14846,83390,78262,19989,99775,93858,28009,103560,97815,34190,104638,99576,40946,114287,109642,52986,110738,107591,61102,111825,109353,71677,96897,95095,67975,67160,65945,47780,55045,53849,38106,33546,32524,21775,17908,17064,10071
2022-01-14,859,1257254,1766,1202132,13407,549880,2863650,2167172,233001,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1938,452,3,37071,33512,416,84884,80082,14981,63093,59531,13127,71071,66725,15601,83451,78388,20893,99838,94013,29159,103607,97981,35492,104676,99739,42394,114336,109818,54562,110780,107724,62387,111867,109481,72846,96933,95168,68823,67180,66001,48345,55060,53892,38575,33554,32547,22035,17915,17078,10241
2022-01-15,574,1257828,786,1202918,8295,558175,2873251,2176179,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1939,452,3,37177,33581,427,84935,80134,15612,63140,59574,13577,71120,66785,16071,83499,78458,21476,99887,94086,29912,103647,98060,36419,104712,99825,43448,114362,109904,55600,110814,107795,63149,111900,109516,73474,96959,95186,69276,67192,66014,48575,55068,53909,38745,33559,32556,22132,17918,17083,10279
2022-01-16,14,1257842,29,1202947,147,558322,2873439,2176367,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1939,452,3,37181,33584,427,84936,80138,15628,63140,59578,13591,71120,66792,16084,83500,78459,21489,99887,94088,29929,103648,98062,36437,104716,99828,43460,114362,109905,55612,110814,107797,63157,111902,109516,73483,96959,95186,69284,67192,66014,48577,55068,53909,38747,33560,32556,22135,17918,17083,10279
2022-01-17,227,1258069,390,1203337,1992,560314,2876014,2178830,233706,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1942,464,3,37212,33627,429,84972,80173,15853,63160,59612,13712,71139,66823,16195,83521,78486,21635,99901,94124,30101,103667,98091,36620,104733,99859,43625,114374,109941,55792,110823,107818,63310,111909,109531,73661,96963,95203,69404,67194,66022,48679,55075,53916,38804,33563,32561,22179,17921,17086,10312
2022-01-18,359,1258428,675,1204012,2732,563046,2879721,2182338,233903,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1970,513,3,37258,33696,436,85032,80242,16071,63196,59650,13890,71168,66883,16396,83550,78544,21819,99926,94191,30319,103683,98138,36850,104756,99910,43889,114386,109993,56024,110831,107857,63556,111922,109556,73911,96969,95219,69583,67200,66036,48776,55085,53928,38903,33569,32568,22258,17927,17088,10362
2022-01-19,348,1258776,697,1204709,3260,566306,2883975,2186261,234232,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2014,595,3,37301,33785,440,85074,80292,16341,63227,59686,14090,71198,66926,16577,83570,78586,22056,99941,94233,30623,103699,98178,37134,104769,99963,44137,114402,110034,56321,110846,107902,63877,111940,109585,74189,96980,95240,69783,67212,66057,48944,55093,53947,39028,33571,32588,22334,17939,17112,10429
2022-01-20,431,1259207,862,1205571,3551,569857,2888763,2190908,234373,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2078,767,3,37373,33929,447,85123,80339,16610,63259,59719,14321,71226,66979,16803,83596,78650,22309,99963,94284,30911,103719,98230,37467,104788,100007,44431,114414,110082,56673,110858,107939,64184,111953,109616,74495,97000,95264,70011,67224,66072,49120,55104,53961,39163,33583,32607,22412,17946,17126,10497
2022-01-21,379,1259586,642,1206213,4097,573954,2893814,2195613,234718,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2099,817,3,37432,34024,454,85180,80386,16977,63300,59753,14600,71282,67017,17096,83620,78691,22642,99983,94338,31356,103754,98298,37916,104800,100069,44883,114426,110135,57084,110877,107965,64480,111959,109639,74713,97003,95284,70216,67227,66083,49238,55112,53972,39276,33584,32613,22477,17948,17129,10543
2022-01-22,55,1259641,83,1206296,486,574440,2894425,2196201,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2099,817,3,37437,34038,455,85185,80400,17031,63307,59767,14657,71289,67026,17128,83631,78699,22689,99990,94343,31412,103760,98305,37969,104801,100073,44935,114426,110139,57133,110878,107969,64508,111962,109639,74736,97004,95284,70223,67227,66083,49251,55112,53972,39286,33585,32613,22479,17948,17129,10545
2022-01-23,9,1259650,11,1206307,78,574518,2894522,2196298,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2099,817,3,37439,34038,455,85186,80402,17039,63308,59769,14663,71290,67028,17138,83632,78699,22695,99991,94345,31419,103761,98308,37981,104801,100073,44941,114426,110139,57140,110878,107969,64514,111962,109639,74740,97004,95284,70225,67227,66083,49251,55113,53972,39289,33585,32613,22480,17948,17129,10545
2022-01-24,152,1259802,337,1206644,1669,576187,2896654,2198340,234831,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2100,829,3,37464,34084,459,85198,80443,17187,63325,59791,14772,71307,67050,17273,83647,78722,22815,100001,94377,31580,103780,98346,38114,104808,100097,45108,114428,110162,57313,110886,107987,64665,111966,109654,74894,97009,95294,70321,67228,66086,49307,55118,53975,39328,33588,32617,22498,17949,17130,10550
2022-01-25,275,1260077,510,1207154,2043,578230,2899441,2201009,234948,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2109,847,3,37496,34139,459,85247,80502,17367,63351,59832,14890,71331,67088,17402,83677,78765,22971,100027,94427,31773,103803,98390,38311,104816,100140,45328,114442,110191,57527,110892,108017,64852,111975,109677,75074,97020,95307,70439,67230,66092,49371,55121,53983,39378,33590,32624,22530,17950,17133,10555
2022-01-26,284,1260361,683,1207837,2842,581072,2903207,2204454,235268,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2146,932,3,37539,34239,469,85292,80566,17628,63376,59867,15057,71350,67137,17607,83692,78813,23185,100041,94466,32029,103814,98437,38574,104827,100179,45561,114452,110235,57768,110903,108051,65125,111983,109701,75323,97025,95332,70619,67242,66112,49479,55127,53993,39453,33593,32638,22594,17959,17139,10598
2022-01-27,314,1260675,773,1208610,3489,584561,2907728,2208866,235376,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2191,1016,3,37586,34341,477,85332,80641,17934,63408,59913,15271,71382,67177,17837,83715,78868,23399,100050,94513,32339,103829,98492,38881,104839,100245,45897,114460,110280,58077,110915,108091,65425,111996,109737,75638,97028,95350,70845,67247,66132,49619,55135,54011,39581,33600,32654,22683,17962,17149,10655
2022-01-28,290,1260965,863,1209473,3505,588066,2912320,2213135,235699,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2200,1054,3,37629,34449,478,85386,80710,18233,63430,59973,15508,71407,67250,18069,83742,78924,23688,100065,94588,32679,103856,98569,39256,104857,100331,46264,114478,110346,58425,110922,108135,65743,112004,109768,75939,97030,95379,71022,67252,66146,49711,55141,54030,39651,33603,32667,22727,17963,17154,10670
2022-01-29,38,1261003,92,1209565,534,588600,2912968,2213737,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2200,1054,3,37634,34463,478,85396,80719,18286,63434,59978,15557,71413,67263,18120,83745,78933,23737,100067,94602,32737,103856,98575,39306,104861,100340,46310,114478,110353,58483,110924,108137,65780,112004,109769,75970,97031,95381,71041,67253,66146,49729,55141,54030,39658,33603,32667,22731,17963,17155,10674
2022-01-30,7,1261010,28,1209593,97,588697,2913096,2213865,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2200,1054,3,37635,34468,478,85396,80720,18297,63434,59980,15569,71414,67264,18123,83746,78938,23747,100068,94602,32749,103857,98578,39314,104862,100343,46321,114478,110355,58488,110924,108139,65787,112004,109772,75980,97032,95382,71046,67253,66146,49729,55141,54030,39658,33603,32667,22734,17963,17155,10674
2022-01-31,122,1261132,397,1209990,2117,590814,2915696,2216351,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2203,1065,3,37646,34496,480,85421,80763,18456,63451,60015,15690,71424,67292,18268,83754,78971,23887,100076,94638,32928,103866,98614,39509,104872,100386,46524,114483,110386,58713,110930,108165,65990,112009,109792,76206,97033,95392,71178,67256,66155,49811,55142,54036,39720,33603,32669,22760,17963,17155,10691
2022-02-01,183,1261315,603,1210593,2715,593529,2919162,2219679,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2207,1096,3,37664,34552,486,85455,80810,18662,63471,60053,15831,71441,67333,18442,83769,79017,24063,100089,94701,33169,103880,98670,39763,104880,100445,46754,114491,110443,58984,110941,108201,66271,112014,109817,76511,97043,95405,71385,67257,66168,49910,55144,54045,39791,33605,32677,22798,17964,17160,10706
