date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156308,198,322469,2571176,1892358,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33727,28166,50,82696,76300,3452,61484,56321,4736,69549,63191,6014,81977,74711,8446,98409,90262,12170,102424,94491,14868,103593,96431,18687,113289,106340,26809,109757,104729,36544,110724,106774,48396,96016,93092,50772,66503,64560,37007,54454,52625,29990,33082,31746,16919,17577,16553,7609
2021-12-06,623,1235906,1893,1158201,3781,326250,2577419,1898414,215578,327010,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33825,28440,50,82775,76475,3517,61532,56455,4805,69611,63373,6089,82020,74893,8537,98457,90431,12311,102470,94647,15127,103628,96570,19054,113321,106450,27398,109779,104837,37084,110760,106877,48985,96042,93148,51194,66529,64599,37268,54464,52664,30166,33090,31764,17011,17581,16562,7654
2021-12-07,686,1236592,1998,1160199,4622,330872,2584664,1905451,215786,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33908,28653,50,82854,76635,3604,61590,56600,4885,69654,63564,6209,82072,75095,8691,98504,90628,12509,102527,94815,15460,103659,96710,19516,113370,106602,28038,109821,104965,37723,110808,106987,49688,96074,93209,51668,66562,64652,37572,54479,52708,30397,33096,31789,17142,17590,16570,7720
2021-12-08,704,1237296,2299,1162498,5782,336654,2593388,1913558,216400,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34018,28922,50,82934,76809,3690,61636,56753,4979,69716,63765,6309,82129,75313,8856,98544,90809,12763,102569,95008,15824,103698,96858,20065,113411,106773,28761,109865,105101,38468,110838,107128,50572,96112,93322,52403,66583,64726,37981,54503,52773,30772,33114,31832,17337,17602,16589,7824
2021-12-09,763,1238059,2861,1165359,6207,342861,2603153,1922963,216756,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34143,29305,51,83014,77070,3784,61704,56971,5116,69777,64033,6481,82205,75530,9067,98599,91042,13060,102612,95217,16273,103748,97042,20837,113454,106974,29799,109901,105272,39422,110878,107302,51303,96132,93451,52942,66604,64803,38307,54525,52841,31013,33128,31880,17500,17610,16609,7906
2021-12-10,579,1238638,2818,1168177,5361,348222,2611844,1931394,217016,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34259,29715,52,83090,77339,3921,61753,57171,5277,69823,64295,6648,82259,75770,9319,98638,91272,13429,102634,95404,16722,103773,97228,21491,113490,107151,30561,109924,105443,40083,110908,107446,51934,96149,93556,53388,66623,64884,38571,54535,52896,31217,33140,31947,17639,17615,16643,7970
2021-12-11,140,1238778,532,1168709,946,349168,2613449,1932985,217030,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34299,29798,52,83106,77384,3970,61763,57219,5307,69835,64339,6687,82272,75826,9374,98650,91335,13494,102651,95449,16822,103781,97263,21612,113493,107179,30706,109929,105470,40184,110909,107466,52034,96149,93567,53440,66623,64898,38613,54537,52903,31239,33141,31952,17659,17615,16644,7975
2021-12-12,21,1238799,84,1168793,131,349299,2613681,1933217,217030,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34305,29813,53,83107,77392,3977,61767,57225,5311,69838,64348,6690,82273,75834,9380,98652,91346,13504,102651,95457,16832,103782,97267,21631,113495,107182,30725,109929,105471,40203,110909,107470,52041,96149,93568,53450,66623,64901,38615,54537,52904,31248,33142,31953,17663,17615,16645,7976
2021-12-13,440,1239239,1317,1170110,3057,352356,2618442,1937904,217104,327015,136419,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34390,30012,53,83159,77530,4042,61815,57346,5390,69880,64454,6787,82309,75955,9513,98678,91459,13699,102678,95556,17104,103806,97350,21939,113520,107256,31164,109947,105551,40604,110930,107541,52459,96161,93619,53725,66628,64925,38786,54546,52927,31363,33151,31963,17729,17616,16649,7999
2021-12-14,521,1239760,1368,1171478,4519,356875,2624782,1943815,217533,327015,136419,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34489,30138,54,83226,77650,4135,61867,57451,5497,69919,64588,6920,82350,76070,9700,98714,91565,13970,102705,95679,17435,103835,97448,22386,113547,107381,31755,109974,105643,41253,110955,107611,53120,96175,93675,54188,66644,64967,39047,54554,52960,31544,33161,31977,17836,17620,16658,8035
2021-12-15,697,1240457,1709,1173187,6828,363703,2633933,1952435,218063,327015,136420,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34609,30338,57,83295,77794,4296,61906,57584,5652,69980,64713,7110,82399,76217,9936,98758,91698,14351,102747,95800,17934,103865,97562,23051,113575,107500,32615,110007,105757,42190,110988,107721,54099,96212,93737,54921,66670,65040,39489,54572,53021,31880,33178,32007,18024,17628,16681,8098
2021-12-16,795,1241252,1931,1175118,7482,371185,2644070,1962118,218516,327015,136421,,3681370,,2588370,94400,486800,,375800,,230400,,,197,17,,34766,30575,62,83368,77963,4448,61947,57732,5795,70020,64860,7331,82447,76372,10208,98798,91857,14769,102785,95924,18462,103893,97695,23801,113605,107621,33616,110045,105886,43220,111024,107832,55112,96242,93839,55704,66689,65112,39970,54590,53090,32253,33199,32032,18236,17637,16711,8198
2021-12-17,662,1241914,1788,1176906,6173,377358,2652608,1970076,219096,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,262,17,,34869,30829,70,83422,78120,4629,62005,57864,5958,70071,64990,7560,82496,76516,10532,98849,91998,15253,102817,96058,19048,103923,97817,24467,113629,107756,34368,110074,105999,43924,111051,107924,55837,96274,93924,56273,66708,65172,40285,54611,53135,32494,33206,32058,18383,17647,16729,8277
2021-12-18,179,1242093,314,1177220,1229,378587,2654304,1971756,219112,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,264,18,1,34891,30874,72,83443,78156,4685,62023,57886,6042,70093,65027,7634,82509,76550,10604,98870,92033,15345,102829,96081,19181,103936,97840,24626,113633,107779,34525,110083,106006,44047,111058,107939,55936,96278,93932,56342,66714,65174,40328,54615,53137,32529,33207,32059,18403,17647,16729,8287
2021-12-19,525,1242618,568,1177788,6863,385450,2662190,1979235,219516,327015,136424,,3681370,,2588370,,486800,,375800,,230400,,,264,18,1,35029,30932,91,83486,78201,5029,62053,57925,6293,70126,65077,7884,82546,76593,10985,98895,92082,15947,102870,96137,19945,103972,97892,25426,113663,107834,35451,110113,106047,44829,111086,107969,56590,96296,93956,56765,66725,65183,40604,54625,53145,32764,33217,32065,18517,17652,16732,8329
2021-12-20,1140,1243758,1620,1179408,13285,398735,2678071,1994124,220505,327018,136424,,3681370,,2588370,,486800,,375800,,230400,,,330,20,1,35177,31093,126,83583,78348,5485,62134,58059,6701,70216,65221,8348,82625,76735,11561,98949,92222,16747,102922,96275,20965,104032,98013,26666,113734,107955,37012,110186,106143,46492,111166,108074,58394,96368,94025,58163,66774,65224,41478,54661,53184,33351,33238,32077,18813,17663,16740,8432
2021-12-21,1240,1244998,1689,1181097,13925,412660,2694750,2009587,221720,327018,136425,,3681370,,2588370,,486800,,375800,,230400,,,408,21,1,35323,31245,148,83669,78495,5965,62206,58184,7111,70285,65366,8800,82694,76870,12154,99017,92374,17580,102985,96396,22029,104104,98148,28009,113819,108081,38718,110274,106278,48385,111286,108181,60192,96439,94111,59515,66831,65272,42307,54711,53226,34034,33266,32100,19167,17681,16749,8545
2021-12-22,1411,1246409,1701,1182798,15320,427980,2713008,2026285,223273,327019,136431,,3681370,,2588370,,486800,,375800,,230400,,,544,21,1,35504,31411,178,83772,78625,6562,62278,58307,7566,70359,65482,9324,82772,77002,12817,99112,92504,18507,103063,96508,23256,104183,98292,29503,113900,108222,40655,110365,106421,50362,111383,108303,62070,96502,94202,60958,66904,65319,43243,54758,53274,34709,33303,32130,19553,17707,16775,8716
2021-12-23,1622,1248031,2002,1184800,15582,443562,2732030,2044036,224540,327022,136432,,3777170,,2588370,95800,582600,,375800,,230400,,,931,22,1,35755,31664,236,83897,78798,7507,62349,58435,8110,70431,65635,9942,82850,77180,13629,99196,92663,19698,103143,96665,24730,104260,98444,31106,113955,108392,42550,110451,106568,52188,111460,108410,63764,96555,94284,62207,66946,65371,43973,54795,53326,35221,33336,32160,19851,17721,16783,8849
2021-12-24,275,1248306,557,1185357,2587,446149,2735394,2047159,224781,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,963,22,1,35796,31742,245,83932,78854,7766,62368,58483,8258,70449,65675,10064,82869,77224,13797,99213,92702,19939,103156,96710,25063,104278,98496,31390,113963,108434,42833,110466,106602,52406,111475,108435,63951,96566,94299,62348,66951,65382,44044,54800,53337,35275,33338,32168,19894,17723,16792,8875
2021-12-25,,1248306,,1185357,,446149,2735394,2047159,224781,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,963,22,1,35796,31742,245,83932,78854,7766,62368,58483,8258,70449,65675,10064,82869,77224,13797,99213,92702,19939,103156,96710,25063,104278,98496,31390,113963,108434,42833,110466,106602,52406,111475,108435,63951,96566,94299,62348,66951,65382,44044,54800,53337,35275,33338,32168,19894,17723,16792,8875
2021-12-26,28,1248334,34,1185391,190,446339,2735643,2047408,224781,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,963,22,1,35799,31748,252,83934,78855,7793,62373,58484,8272,70454,65678,10077,82870,77226,13814,99215,92706,19956,103158,96714,25085,104282,98499,31417,113964,108441,42850,110468,106604,52419,111475,108435,63954,96567,94299,62355,66951,65382,44045,54800,53337,35277,33338,32169,19896,17723,16792,8876
2021-12-27,464,1248798,819,1186210,4929,451268,2741779,2053147,225177,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,991,22,1,35885,31846,269,83988,78944,8245,62416,58528,8525,70493,65762,10333,82906,77302,14107,99252,92782,20387,103191,96775,25593,104304,98574,31964,113996,108498,43391,110487,106638,52897,111483,108475,64349,96575,94332,62618,66953,65407,44230,54808,53349,35410,33344,32177,20002,17726,16799,8947
2021-12-28,605,1249403,1140,1187350,5881,457149,2749323,2060224,225642,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1058,22,2,35985,31983,282,84062,79051,8774,62467,58614,8795,70543,65848,10598,82950,77371,14466,99297,92883,20902,103220,96864,26189,104339,98653,32626,114019,108591,44140,110506,106715,53444,111501,108546,64828,96588,94387,62949,66968,65449,44452,54819,53376,35588,33351,32189,20106,17730,16808,9008
2021-12-29,440,1249843,846,1188196,4876,462025,2755408,2065914,226035,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1095,22,2,36074,32087,297,84110,79117,9160,62492,58670,9029,70580,65909,10863,82983,77437,14791,99330,92950,21313,103239,96935,26689,104353,98719,33210,114033,108666,44670,110529,106789,53898,111516,108587,65214,96604,94426,63220,66979,65471,44639,54829,53398,35749,33360,32198,20215,17737,16815,9066
2021-12-30,609,1250452,796,1188992,4290,466315,2761051,2071180,226411,327026,136434,,3777170,,2588370,,582600,,375800,,230400,,,1236,23,2,36202,32213,315,84159,79179,9454,62526,58729,9200,70615,65955,11047,83004,77499,15061,99362,93013,21689,103278,96993,27129,104374,98766,33736,114059,108730,45212,110549,106841,54284,111533,108633,65544,96617,94463,63457,66987,65497,44818,54838,53421,35909,33371,32217,20332,17742,16820,9126
2021-12-31,103,1250555,189,1189181,977,467292,2762295,2072262,226572,327027,136434,,3777170,,2588370,,582600,,375800,,230400,,,1236,23,2,36218,32251,316,84167,79193,9508,62536,58743,9243,70627,65967,11111,83016,77514,15151,99367,93028,21790,103285,97003,27247,104384,98782,33855,114066,108747,45332,110553,106854,54361,111538,108639,65598,96619,94469,63508,66989,65502,44853,54839,53426,35942,33373,32218,20349,17742,16822,9126
2022-01-01,,1250555,,1189181,1,467293,2762296,2072263,226572,327027,136434,,3777170,,2588370,,582600,,375800,,230400,,,1236,23,2,36218,32251,316,84167,79193,9508,62536,58743,9243,70627,65967,11111,83016,77514,15151,99367,93028,21790,103285,97003,27247,104384,98782,33855,114066,108747,45332,110553,106854,54361,111538,108639,65599,96619,94469,63508,66989,65502,44853,54839,53426,35942,33373,32218,20349,17742,16822,9126
2022-01-02,11,1250566,17,1189198,99,467392,2762423,2072390,226572,327027,136434,,3777170,,2588370,,582600,,375800,,230400,,,1236,23,2,36220,32257,316,84168,79194,9519,62537,58744,9253,70629,65969,11122,83017,77515,15155,99369,93030,21803,103286,97005,27262,104384,98783,33862,114066,108748,45346,110553,106854,54365,111538,108639,65602,96620,94469,63510,66989,65502,44857,54839,53426,35943,33373,32218,20349,17742,16822,9126
2022-01-03,445,1251011,858,1190056,4181,471573,2767807,2077393,226952,327027,136435,,3777170,,2588370,,582600,,375800,,230400,,,1249,23,2,36302,32390,318,84231,79278,9861,62567,58808,9500,70670,66041,11355,83054,77586,15432,99408,93097,22186,103325,97083,27777,104411,98836,34318,114085,108804,45808,110563,106891,54735,111557,108688,65941,96627,94505,63781,66994,65525,45003,54847,53448,36035,33377,32230,20386,17744,16823,9135
2022-01-04,575,1251586,862,1190918,6028,477601,2775208,2084321,227425,327027,136435,,3878540,101370,2689740,,582600,,375800,,230400,,,1264,24,2,36369,32488,330,84329,79360,10252,62609,58873,9744,70724,66116,11662,83112,77648,15849,99460,93154,22796,103360,97154,28406,104450,98901,34994,114120,108877,46502,110578,106942,55350,111582,108742,66485,96634,94547,64163,67000,65554,45232,54861,53469,36188,33387,32239,20470,17747,16830,9176
2022-01-05,718,1252304,1156,1192074,8819,486420,2785806,2093979,228362,327028,136437,,3878540,,2689740,,582600,,375800,,230400,,,1417,54,2,36476,32620,347,84406,79449,10796,62660,58938,10135,70775,66197,12121,83158,77743,16473,99497,93248,23592,103396,97257,29281,104484,98983,35878,114137,108969,47476,110600,107024,56277,111604,108796,67328,96655,94591,64720,67016,65591,45602,54868,53495,36469,33399,32269,20637,17756,16850,9286
2022-01-06,924,1253228,1347,1193421,10114,496534,2798076,2105612,228994,327029,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1641,111,3,36632,32797,365,84480,79547,11416,62722,59007,10593,70832,66287,12648,83214,77839,17216,99555,93355,24528,103453,97379,30356,104517,99085,36993,114161,109089,48606,110628,107104,57275,111631,108860,68193,96672,94645,65360,67034,65628,45979,54880,53532,36742,33409,32296,20841,17767,16860,9420
2022-01-07,616,1253844,1246,1194667,9057,505591,2808916,2115744,229702,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1697,146,3,36738,32942,379,84553,79657,12074,62779,59075,11008,70888,66383,13147,83256,77926,17915,99600,93467,25380,103483,97468,31400,104555,99203,38016,114184,109192,49693,110647,107181,58147,111653,108927,68829,96687,94702,65857,67042,65651,46311,54891,53563,36958,33418,32308,20974,17773,16876,9500
2022-01-08,111,1253955,202,1194869,1120,506711,2810333,2117161,229702,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1697,146,3,36762,32968,380,84570,79685,12220,62788,59095,11083,70900,66402,13237,83261,77948,18036,99616,93486,25501,103490,97489,31500,104562,99216,38156,114191,109204,49810,110648,107189,58210,111656,108931,68878,96689,94703,65896,67043,65655,46336,54891,53566,36983,33418,32310,20981,17773,16876,9501
2022-01-09,20,1253975,49,1194918,283,506994,2810682,2117510,229702,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1697,146,3,36765,32983,380,84573,79688,12262,62791,59096,11110,70903,66408,13263,83267,77956,18063,99616,93487,25521,103490,97492,31534,104564,99221,38192,114191,109207,49831,110648,107189,58229,111656,108931,68892,96689,94706,65902,67043,65655,46344,54891,53566,36983,33418,32311,20983,17773,16876,9502
2022-01-10,382,1254357,988,1195906,4973,511967,2816960,2123527,229962,327029,136442,,3988280,102540,2792280,,589800,,375800,,230400,,,1701,181,3,36825,33079,387,84629,79768,12626,62828,59166,11367,70949,66477,13561,83306,78032,18411,99645,93570,25994,103517,97581,32014,104581,99295,38704,114209,109275,50365,110662,107255,58737,111666,108989,69342,96696,94762,66221,67051,65681,46513,54895,53589,37102,33420,32323,21075,17777,16883,9545
2022-01-11,541,1254898,1144,1197050,5479,517446,2824051,2130124,230456,327029,136442,,3988280,,2792280,,589800,,375800,,230400,,,1743,219,3,36884,33197,390,84701,79849,13004,62874,59231,11664,71007,66569,13874,83350,78112,18791,99687,93654,26449,103557,97651,32558,104606,99375,39210,114225,109379,50944,110683,107340,59279,111685,109064,69838,96716,94819,66595,67061,65721,46777,54906,53623,37271,33432,32348,21187,17781,16899,9612
2022-01-12,489,1255387,1138,1198188,5842,523288,2831456,2137037,230946,327030,136443,,3988280,,2792280,,589800,,375800,,230400,,,1807,283,3,36946,33315,393,84757,79915,13346,62914,59279,11904,71043,66622,14197,83381,78180,19168,99718,93725,26935,103580,97733,33073,104628,99453,39744,114245,109468,51559,110701,107422,59849,111708,109146,70431,96732,94893,67036,67079,65784,47079,54921,53662,37491,33442,32386,21360,17785,16922,9720
2022-01-13,1007,1256394,2184,1200372,13179,536467,2847713,2152351,231883,327030,136449,,3988280,,2792280,,589800,,375800,,230400,,,1915,412,3,37116,33547,413,84863,80041,14173,62996,59405,12487,71116,66750,14880,83439,78307,20013,99784,93862,28012,103621,97883,34242,104682,99613,41021,114291,109663,53030,110734,107591,61145,111760,109285,71678,96778,94988,67913,67097,65883,47714,54950,53749,38043,33458,32442,21713,17794,16951,9987
2022-01-14,859,1257253,1766,1202138,13407,549874,2863639,2167159,233001,327030,136449,,3988280,,2792280,,589800,,375800,,230400,,,1951,455,3,37281,33723,423,84957,80149,15024,63061,59491,13135,71187,66848,15637,83500,78433,20916,99847,94016,29164,103669,98051,35547,104720,99777,42470,114339,109836,54605,110776,107725,62426,111802,109412,72847,96814,95061,68761,67117,65939,48278,54965,53792,38508,33466,32465,21973,17801,16965,10157
2022-01-15,574,1257827,786,1202924,8295,558169,2873240,2176166,233594,327031,136449,,3988280,,2792280,,589800,,375800,,230400,,,1952,455,3,37388,33792,434,85008,80201,15657,63107,59534,13583,71237,66908,16109,83547,78503,21499,99896,94089,29922,103709,98130,36475,104756,99863,43520,114365,109922,55642,110810,107796,63186,111835,109447,73475,96840,95079,69216,67129,65952,48507,54973,53809,38678,33472,32474,22068,17803,16970,10195
2022-01-16,14,1257841,29,1202953,147,558316,2873428,2176354,233594,327031,136449,,3988280,,2792280,,589800,,375800,,230400,,,1952,455,3,37392,33795,434,85009,80205,15673,63107,59539,13597,71237,66914,16122,83548,78504,21512,99896,94091,29939,103710,98132,36493,104760,99866,43532,114365,109923,55654,110810,107798,63194,111837,109447,73484,96840,95079,69224,67129,65952,48509,54973,53809,38680,33473,32474,22071,17803,16970,10195
2022-01-17,227,1258068,390,1203343,1992,560308,2876003,2178817,233706,327031,136449,,4090820,102540,2894820,,589800,,375800,,230400,,,1955,468,3,37424,33837,436,85044,80240,15899,63127,59573,13717,71256,66945,16233,83569,78531,21658,99910,94127,30111,103729,98161,36676,104778,99897,43698,114376,109959,55833,110819,107819,63348,111844,109462,73661,96844,95096,69344,67131,65960,48611,54980,53816,38737,33476,32479,22115,17806,16973,10228
2022-01-18,359,1258427,675,1204018,2732,563040,2879710,2182325,233903,327033,136449,,4090820,,2894820,,589800,,375800,,230400,,,1983,519,3,37470,33904,443,85104,80309,16117,63163,59611,13896,71285,67005,16433,83598,78590,21842,99935,94193,30331,103745,98208,36904,104801,99948,43962,114388,110011,56065,110827,107858,63595,111857,109487,73910,96850,95112,69523,67137,65974,48709,54990,53828,38835,33482,32486,22194,17812,16975,10278
2022-01-19,348,1258775,697,1204715,3260,566300,2883964,2186248,234232,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2027,602,3,37513,33992,447,85146,80359,16387,63194,59647,14096,71315,67048,16615,83618,78632,22079,99950,94235,30635,103761,98249,37187,104814,100000,44212,114404,110052,56362,110842,107903,63914,111875,109517,74189,96861,95133,69722,67149,65994,48877,54998,53847,38960,33484,32506,22272,17824,16999,10343
2022-01-20,431,1259206,862,1205577,3551,569851,2888752,2190895,234373,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2092,774,3,37585,34136,454,85194,80406,16659,63226,59680,14326,71344,67101,16842,83643,78696,22330,99973,94286,30925,103781,98301,37518,104832,100044,44506,114416,110100,56714,110854,107940,64222,111889,109549,74497,96880,95156,69946,67161,66009,49054,55009,53861,39094,33496,32525,22351,17831,17013,10410
2022-01-21,379,1259585,642,1206219,4097,573948,2893803,2195600,234718,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2114,824,3,37643,34231,461,85251,80454,17029,63268,59713,14604,71399,67140,17136,83667,78736,22663,99993,94340,31367,103816,98369,37969,104844,100106,44957,114428,110153,57124,110873,107966,64518,111895,109572,74719,96883,95176,70148,67164,66020,49171,55017,53872,39207,33497,32531,22416,17833,17016,10456
2022-01-22,55,1259640,83,1206302,486,574434,2894414,2196188,234741,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2114,824,3,37648,34245,463,85256,80468,17082,63275,59728,14661,71406,67148,17168,83678,78744,22710,100000,94345,31423,103822,98376,38022,104845,100110,45010,114428,110157,57173,110874,107970,64545,111898,109572,74742,96884,95176,70155,67164,66020,49184,55017,53872,39217,33498,32531,22418,17833,17016,10458
2022-01-23,9,1259649,11,1206313,78,574512,2894511,2196285,234741,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2114,824,3,37650,34245,463,85257,80470,17090,63276,59730,14667,71407,67150,17178,83679,78744,22716,100001,94347,31430,103823,98379,38034,104845,100110,45016,114428,110157,57180,110874,107970,64551,111898,109572,74746,96884,95176,70157,67164,66020,49184,55018,53872,39220,33498,32531,22419,17833,17016,10458
2022-01-24,152,1259801,337,1206650,1669,576181,2896643,2198327,234831,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2115,836,3,37675,34291,467,85269,80511,17239,63293,59752,14775,71424,67172,17313,83694,78767,22837,100011,94379,31593,103842,98417,38165,104852,100134,45183,114430,110180,57352,110882,107988,64702,111902,109587,74900,96889,95186,70253,67165,66023,49240,55023,53875,39259,33501,32535,22437,17834,17017,10463
2022-01-25,275,1260076,510,1207160,2043,578224,2899430,2200996,234948,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2124,854,3,37707,34346,467,85318,80570,17420,63319,59793,14892,71448,67210,17442,83724,78811,22993,100037,94428,31786,103865,98461,38363,104860,100177,45403,114444,110209,57566,110888,108018,64889,111911,109610,75080,96900,95199,70370,67167,66029,49304,55026,53883,39310,33503,32542,22468,17835,17020,10468
2022-01-26,284,1260360,683,1207843,2842,581066,2903196,2204441,235268,327035,136452,,4090820,,2894820,,589800,,375800,,230400,,,2161,940,3,37750,34445,477,85363,80635,17682,63344,59828,15061,71467,67258,17645,83739,78859,23207,100051,94467,32042,103876,98509,38626,104871,100216,45635,114454,110252,57807,110899,108052,65164,111919,109634,75328,96905,95224,70549,67179,66049,49413,55032,53893,39384,33506,32556,22532,17844,17026,10511
2022-01-27,314,1260674,773,1208616,3489,584555,2907717,2208853,235376,327036,136452,,4090820,,2894820,,589800,,375800,,230400,,,2206,1024,3,37797,34547,485,85403,80710,17992,63376,59874,15271,71499,67298,17876,83762,78914,23422,100060,94515,32352,103891,98563,38931,104883,100282,45974,114462,110297,58115,110911,108092,65462,111932,109670,75644,96908,95242,70775,67184,66069,49552,55040,53912,39514,33513,32571,22619,17847,17036,10568
2022-01-28,290,1260964,863,1209479,3505,588060,2912309,2213122,235699,327036,136452,,4113620,,2894820,22800,612600,,375800,,230400,,,2215,1063,3,37842,34654,487,85455,80779,18291,63398,59935,15508,71524,67370,18107,83789,78971,23713,100075,94590,32691,103918,98639,39306,104902,100368,46340,114479,110363,58464,110918,108136,65782,111940,109701,75943,96910,95271,70951,67189,66083,49644,55046,53931,39584,33516,32584,22664,17848,17041,10582
2022-01-29,38,1261002,92,1209571,534,588594,2912957,2213724,235745,327036,136452,,4113620,,2894820,,612600,,375800,,230400,,,2215,1063,3,37847,34668,487,85465,80788,18344,63402,59940,15557,71530,67383,18158,83792,78980,23762,100077,94604,32749,103918,98645,39357,104906,100377,46386,114479,110370,58521,110920,108138,65820,111940,109702,75973,96911,95273,70970,67190,66083,49662,55046,53931,39591,33516,32584,22668,17848,17042,10586
2022-01-30,7,1261009,28,1209599,97,588691,2913085,2213852,235745,327036,136452,,4113620,,2894820,,612600,,375800,,230400,,,2215,1063,3,37848,34673,487,85465,80789,18355,63402,59942,15569,71531,67384,18161,83793,78985,23772,100078,94604,32761,103919,98648,39365,104907,100380,46397,114479,110372,58526,110920,108140,65827,111940,109705,75983,96912,95274,70975,67190,66083,49662,55046,53931,39591,33516,32584,22671,17848,17042,10586
2022-01-31,122,1261131,397,1209996,2117,590808,2915685,2216338,235859,327036,136452,,4191440,77820,2972640,,612600,,375800,,230400,,,2218,1074,3,37859,34701,489,85490,80832,18514,63419,59977,15690,71541,67412,18307,83801,79018,23913,100086,94640,32938,103928,98684,39564,104917,100424,46597,114484,110402,58750,110926,108166,66031,111945,109725,76211,96913,95284,71104,67193,66092,49744,55047,53937,39653,33516,32586,22697,17848,17042,10603
2022-02-01,183,1261314,602,1210598,2715,593523,2919150,2219665,235995,327038,136452,,4191440,,2972640,,612600,,375800,,230400,,,2222,1105,3,37877,34758,495,85524,80878,18721,63439,60015,15832,71558,67453,18479,83816,79064,24089,100100,94702,33180,103941,98741,39818,104925,100482,46829,114492,110459,59019,110937,108202,66314,111950,109750,76516,96923,95297,71308,67194,66105,49843,55049,53946,39724,33518,32594,22735,17849,17047,10618
