date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238629,2818,1168330,5361,348193,2611789,1931341,217017,327009,136422,3452090,,2453490,,392400,,375800,,230400,28,18,,35554,30895,61,83588,77854,4049,61629,57044,5285,70460,64903,6740,82777,76238,9433,98780,91426,13515,102746,95591,16827,104031,97493,21745,113652,107388,30897,109880,105440,40375,110806,107364,52234,95335,92775,53145,66131,64396,38245,53756,52146,30731,32563,31387,17313,16913,15972,7598
2021-12-11,140,1238769,532,1168862,946,349139,2613394,1932932,217031,327009,136422,3452090,,2453490,,392400,,375800,,230400,28,18,,35594,30980,61,83604,77898,4098,61639,57091,5316,70472,64949,6780,82791,76295,9488,98791,91490,13581,102765,95634,16926,104037,97527,21869,113655,107415,31042,109885,105468,40476,110807,107384,52331,95335,92785,53196,66132,64410,38288,53757,52153,30752,32564,31392,17332,16913,15973,7603
2021-12-12,21,1238790,84,1168946,131,349270,2613626,1933164,217031,327009,136422,3452090,,2453490,,392400,,375800,,230400,28,18,,35600,30995,62,83605,77906,4105,61643,57098,5320,70475,64957,6783,82792,76303,9494,98793,91501,13592,102765,95642,16935,104038,97531,21888,113657,107418,31064,109885,105469,40493,110807,107388,52337,95335,92786,53206,66132,64413,38291,53757,52154,30761,32565,31393,17335,16913,15974,7604
2021-12-13,440,1239230,1317,1170263,3057,352327,2618387,1937851,217105,327009,136422,3586970,134880,2588370,,392400,,375800,,230400,28,19,,35685,31199,62,83659,78043,4173,61689,57218,5397,70517,65062,6880,82828,76428,9633,98820,91615,13789,102792,95734,17209,104063,97615,22195,113680,107493,31507,109904,105548,40894,110828,107460,52757,95347,92834,53474,66136,64437,38457,53767,52178,30874,32573,31402,17399,16914,15978,7627
2021-12-14,521,1239751,1368,1171631,4519,356846,2624727,1943762,217534,327009,136422,3586970,,2588370,,392400,,375800,,230400,28,19,,35787,31332,63,83724,78161,4270,61741,57321,5504,70556,65195,7017,82872,76543,9825,98853,91723,14054,102820,95854,17550,104090,97717,22645,113707,107617,32101,109932,105639,41539,110852,107528,53416,95361,92890,53931,66152,64479,38710,53775,52211,31054,32583,31415,17505,16918,15987,7662
2021-12-15,695,1240446,1709,1173340,6827,363673,2633876,1952380,218064,327009,136423,3586970,,2588370,,392400,,375800,,230400,73,19,,35906,31536,66,83791,78303,4437,61783,57454,5662,70615,65321,7206,82920,76690,10058,98898,91858,14445,102861,95973,18053,104121,97833,23311,113733,107737,32977,109966,105752,42471,110886,107635,54397,95397,92952,54648,66177,64553,39148,53793,52270,31388,32600,31444,17683,16926,16010,7723
2021-12-16,795,1241241,1931,1175271,7482,371155,2644013,1962063,218517,327009,136424,3681370,,2588370,94400,486800,,375800,,230400,208,19,,36059,31779,71,83864,78466,4591,61823,57605,5810,70654,65474,7428,82968,76842,10337,98939,92014,14861,102900,96100,18587,104148,97964,24066,113765,107858,33988,110002,105879,43503,110926,107746,55404,95424,93057,55419,66194,64621,39627,53811,52339,31756,32621,31470,17894,16935,16038,7813
2021-12-17,662,1241903,1789,1177060,6173,377328,2652551,1970021,219097,327009,136424,3681370,,2588370,,486800,,375800,,230400,276,19,,36160,32038,80,83920,78624,4781,61880,57735,5970,70707,65604,7658,83016,76990,10662,98988,92152,15351,102931,96233,19177,104181,98087,24733,113786,107991,34735,110033,105993,44219,110953,107838,56122,95454,93140,55978,66213,64683,39945,53832,52382,31988,32628,31496,18038,16945,16055,7891
2021-12-18,179,1242082,314,1177374,1229,378557,2654247,1971701,219113,327009,136424,3681370,,2588370,,486800,,375800,,230400,278,20,1,36182,32083,82,83942,78660,4840,61899,57757,6052,70727,65642,7735,83029,77023,10731,99009,92191,15443,102943,96255,19315,104195,98108,24890,113789,108013,34892,110042,106000,44340,110960,107853,56221,95459,93148,56046,66218,64685,39987,53836,52384,32024,32629,31497,18057,16945,16055,7901
2021-12-19,525,1242607,568,1177942,6862,385419,2662132,1979179,219517,327009,136427,3681370,,2588370,,486800,,375800,,230400,278,20,1,36322,32143,102,83984,78704,5189,61928,57797,6301,70762,65692,7990,83065,77068,11118,99034,92239,16050,102984,96309,20085,104230,98160,25689,113820,108070,35825,110073,106038,45114,110987,107883,56865,95476,93172,56468,66229,64694,40263,53846,52392,32248,32639,31504,18168,16950,16057,7943
2021-12-20,1140,1243747,1620,1179562,13285,398704,2678013,1994068,220506,327012,136427,3681370,,2588370,,486800,,375800,,230400,344,22,1,36474,32307,138,84080,78850,5655,62006,57931,6712,70853,65836,8452,83145,77212,11705,99090,92380,16858,103036,96447,21103,104288,98278,26945,113891,108190,37404,110146,106134,46770,111067,107988,58670,95548,93241,57840,66278,64734,41124,53880,52431,32835,32661,31517,18454,16960,16064,8038
2021-12-21,1238,1244985,1687,1181249,13924,412628,2694689,2009528,221721,327012,136428,3681370,,2588370,,486800,,375800,,230400,425,23,1,36617,32460,161,84165,78998,6146,62080,58058,7124,70922,65981,8906,83214,77345,12304,99156,92532,17700,103102,96569,22165,104359,98413,28307,113974,108315,39112,110234,106267,48679,111187,108095,60441,95619,93326,59183,66336,64782,41955,53929,52474,33499,32688,31538,18800,16978,16073,8145
2021-12-22,1411,1246396,1701,1182950,15320,427948,2712947,2026226,223274,327013,136434,3681370,,2588370,,486800,,375800,,230400,566,23,1,36793,32629,195,84269,79126,6750,62153,58182,7582,70996,66099,9431,83290,77475,12967,99253,92661,18644,103183,96686,23412,104435,98558,29797,114057,108450,41057,110324,106412,50653,111284,108215,62320,95684,93419,60613,66405,64829,42886,53978,52519,34154,32726,31568,19176,17000,16099,8310
2021-12-23,1622,1248018,2001,1184951,15582,443530,2731968,2043976,224541,327016,136435,3777170,,2588370,95800,582600,,375800,,230400,973,24,1,37031,32885,258,84388,79300,7701,62225,58309,8133,71071,66255,10050,83367,77651,13782,99336,92818,19853,103261,96842,24889,104511,98712,31418,114115,108619,42953,110410,106561,52468,111360,108320,64011,95735,93498,61849,66448,64885,43604,54014,52570,34651,32759,31596,19470,17014,16106,8439
2021-12-24,275,1248293,557,1185508,2586,446116,2735331,2047098,224782,327016,136435,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37070,32965,268,84423,79354,7962,62245,58357,8281,71088,66295,10176,83386,77696,13950,99353,92857,20095,103276,96887,25222,104528,98763,31703,114122,108663,43233,110425,106593,52687,111376,108345,64198,95745,93513,61986,66454,64897,43675,54018,52580,34705,32761,31604,19510,17016,16115,8464
2021-12-25,,1248293,,1185508,,446116,2735331,2047098,224782,327016,136435,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37070,32965,268,84423,79354,7962,62245,58357,8281,71088,66295,10176,83386,77696,13950,99353,92857,20095,103276,96887,25222,104528,98763,31703,114122,108663,43233,110425,106593,52687,111376,108345,64198,95745,93513,61986,66454,64897,43675,54018,52580,34705,32761,31604,19510,17016,16115,8464
2021-12-26,28,1248321,34,1185542,190,446306,2735580,2047347,224782,327016,136435,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37073,32971,276,84425,79355,7988,62250,58358,8296,71093,66298,10190,83387,77698,13966,99355,92861,20111,103278,96891,25245,104532,98766,31729,114123,108670,43251,110427,106595,52700,111376,108345,64200,95746,93513,61993,66454,64897,43676,54018,52580,34708,32761,31605,19511,17016,16115,8465
2021-12-27,464,1248785,819,1186361,4929,451235,2741716,2053086,225178,327017,136435,3777170,,2588370,,582600,,375800,,230400,1038,24,1,37156,33073,293,84480,79440,8449,62294,58403,8544,71130,66382,10452,83426,77776,14260,99391,92935,20546,103310,96952,25760,104555,98842,32278,114154,108727,43785,110445,106628,53177,111384,108386,64593,95755,93545,62247,66455,64921,43859,54026,52593,34842,32767,31612,19614,17019,16122,8535
2021-12-28,605,1249390,1139,1187500,5881,457116,2749259,2060162,225643,327018,136436,3777170,,2588370,,582600,,375800,,230400,1107,24,2,37259,33212,310,84549,79546,8985,62346,58490,8804,71180,66467,10722,83470,77844,14626,99435,93036,21068,103339,97042,26363,104592,98926,32928,114177,108815,44537,110464,106704,53731,111400,108458,65060,95768,93603,62570,66470,64960,44084,54037,52619,35014,32774,31623,19717,17023,16131,8595
2021-12-29,440,1249830,847,1188347,4876,461992,2755344,2065852,226036,327020,136436,3777170,,2588370,,582600,,375800,,230400,1145,24,2,37348,33318,325,84596,79612,9381,62372,58549,9030,71217,66525,10996,83502,77909,14953,99468,93106,21479,103360,97113,26858,104606,98990,33526,114189,108890,45061,110488,106779,54186,111414,108499,65441,95785,93641,62842,66480,64982,44266,54048,52640,35172,32782,31632,19823,17030,16138,8651
2021-12-30,609,1250439,796,1189143,4290,466282,2760987,2071118,226412,327020,136437,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37476,33445,343,84644,79674,9679,62406,58607,9202,71251,66572,11182,83523,77972,15222,99502,93168,21859,103397,97171,27309,104627,99036,34049,114216,108955,45604,110507,106830,54567,111432,108545,65768,95797,93679,63074,66488,65009,44445,54057,52663,35328,32794,31649,19940,17034,16143,8709
2021-12-31,103,1250542,189,1189332,976,467258,2762230,2072199,226573,327021,136437,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37492,33483,346,84652,79688,9731,62417,58621,9248,71263,66585,11245,83534,77988,15314,99508,93181,21960,103403,97181,27431,104637,99052,34164,114223,108973,45722,110511,106842,54642,111437,108551,65822,95799,93685,63125,66490,65014,44479,54058,52668,35362,32796,31651,19956,17034,16144,8709
2022-01-01,,1250542,,1189332,1,467259,2762231,2072200,226573,327021,136437,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37492,33483,346,84652,79688,9731,62417,58621,9248,71263,66585,11245,83534,77988,15314,99508,93181,21960,103403,97181,27431,104637,99052,34164,114223,108973,45722,110511,106842,54642,111437,108551,65823,95799,93685,63125,66490,65014,44479,54058,52668,35362,32796,31651,19956,17034,16144,8709
2022-01-02,11,1250553,17,1189349,99,467358,2762358,2072327,226573,327021,136437,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37494,33489,346,84653,79689,9742,62418,58622,9259,71265,66587,11255,83535,77989,15319,99510,93183,21974,103404,97184,27444,104637,99052,34171,114223,108974,45736,110511,106842,54646,111437,108551,65826,95800,93685,63127,66490,65014,44483,54058,52668,35363,32796,31651,19956,17034,16144,8709
2022-01-03,445,1250998,858,1190207,4181,471539,2767742,2077331,226953,327021,136437,3777170,,2588370,,582600,,375800,,230400,1301,25,2,37577,33624,348,84715,79772,10089,62449,58686,9510,71306,66659,11488,83572,78060,15600,99550,93252,22350,103441,97260,27968,104664,99105,34622,114242,109030,46202,110521,106880,55014,111456,108598,66158,95807,93721,63403,66497,65037,44621,54064,52690,35454,32800,31663,19992,17036,16145,8718
2022-01-04,575,1251573,862,1191069,6028,477567,2775143,2084259,227426,327021,136437,3878540,101370,2689740,,582600,,375800,,230400,1320,26,2,37643,33724,361,84812,79855,10487,62492,58748,9756,71358,66734,11799,83632,78124,16022,99599,93309,22952,103477,97333,28600,104702,99169,35302,114277,109102,46895,110536,106930,55630,111481,108653,66692,95814,93761,63785,66504,65068,44850,54077,52711,35601,32810,31670,20074,17039,16152,8759
2022-01-05,718,1252291,1156,1192225,8819,486386,2785741,2093917,228363,327022,136439,3878540,,2689740,,582600,,375800,,230400,1480,57,2,37749,33856,379,84883,79944,11055,62543,58815,10137,71410,66814,12264,83679,78219,16651,99635,93404,23746,103513,97435,29475,104736,99251,36188,114293,109193,47876,110559,107013,56562,111502,108706,67519,95835,93806,64342,66520,65104,45211,54084,52737,35875,32822,31700,20241,17048,16171,8863
2022-01-06,924,1253215,1346,1193571,10114,496500,2798010,2105550,228995,327023,136442,3885740,,2689740,7200,589800,,375800,,230400,1712,116,3,37900,34034,398,84956,80042,11682,62604,58881,10604,71470,66905,12787,83732,78319,17405,99694,93508,24676,103569,97558,30566,104768,99353,37300,114318,109311,49007,110588,107094,57559,111527,108771,68377,95853,93857,64972,66537,65141,45589,54096,52773,36142,32832,31727,20443,17059,16181,8990
2022-01-07,615,1253830,1245,1194816,9054,505554,2808846,2115679,229702,327023,136442,3885740,,2689740,,589800,,375800,,230400,1770,153,3,38007,34178,414,85027,80154,12345,62660,58952,11024,71528,67000,13297,83773,78405,18116,99737,93618,25519,103600,97646,31611,104805,99475,38326,114343,109411,50085,110605,107172,58437,111550,108837,69004,95867,93915,65460,66545,65161,45917,54107,52804,36356,32841,31738,20574,17065,16197,9066
2022-01-08,111,1253941,202,1195018,1120,506674,2810263,2117096,229702,327023,136442,3885740,,2689740,,589800,,375800,,230400,1770,153,3,38031,34205,416,85045,80182,12494,62668,58971,11096,71540,67019,13389,83778,78427,18236,99753,93639,25640,103607,97665,31714,104812,99489,38468,114350,109422,50198,110606,107180,58499,111553,108841,69052,95869,93916,65498,66546,65165,45943,54107,52807,36380,32841,31740,20581,17065,16197,9067
2022-01-09,20,1253961,49,1195067,283,506957,2810612,2117445,229702,327023,136442,3885740,,2689740,,589800,,375800,,230400,1770,153,3,38034,34220,416,85048,80185,12538,62671,58972,11123,71543,67025,13415,83784,78435,18261,99753,93641,25660,103607,97667,31750,104814,99494,38502,114350,109425,50220,110606,107180,58517,111553,108841,69066,95869,93919,65504,66546,65165,45951,54107,52807,36381,32841,31741,20582,17065,16197,9068
2022-01-10,382,1254343,988,1196055,4973,511930,2816890,2123463,229962,327023,136442,3988280,102540,2792280,,589800,,375800,,230400,1774,189,3,38095,34316,423,85104,80264,12910,62709,59043,11379,71589,67093,13719,83822,78512,18611,99781,93729,26130,103635,97753,32228,104830,99568,39014,114368,109492,50755,110620,107248,59028,111563,108898,69514,95876,93974,65820,66555,65191,46114,54110,52828,36500,32844,31753,20671,17068,16204,9111
2022-01-11,541,1254884,1144,1197199,5479,517409,2823981,2130060,230456,327023,136442,3988280,,2792280,,589800,,375800,,230400,1819,227,3,38151,34436,426,85176,80344,13302,62756,59109,11669,71648,67186,14035,83865,78591,18997,99823,93814,26582,103675,97823,32777,104854,99646,39520,114384,109597,51332,110642,107331,59575,111582,108973,70000,95895,94033,66190,66566,65232,46382,54120,52860,36662,32856,31778,20780,17072,16219,9177
2022-01-12,489,1255373,1138,1198337,5843,523252,2831387,2136974,230946,327024,136443,3988280,,2792280,,589800,,375800,,230400,1885,293,3,38212,34552,430,85232,80411,13647,62796,59156,11909,71684,67240,14368,83896,78662,19371,99855,93883,27082,103697,97908,33280,104875,99722,40057,114404,109685,51955,110660,107413,60143,111606,109057,70589,95910,94107,66629,66584,65292,46678,54135,52900,36878,32866,31816,20948,17076,16240,9285
2022-01-13,1006,1256379,2184,1200521,13178,536430,2847643,2152287,231883,327024,136449,3988280,,2792280,,589800,,375800,,230400,1997,431,3,38382,34780,450,85336,80533,14492,62877,59284,12492,71756,67368,15066,83959,78791,20205,99918,94018,28173,103735,98065,34452,104930,99877,41339,114449,109880,53424,110693,107582,61436,111660,109194,71830,95954,94200,67494,66602,65393,47308,54164,52985,37428,32882,31874,21296,17085,16266,9542
2022-01-14,859,1257238,1766,1202287,13407,549837,2863569,2167095,233001,327024,136449,3988280,,2792280,,589800,,375800,,230400,2035,475,3,38549,34956,460,85429,80648,15357,62942,59363,13143,71829,67469,15832,84018,78923,21114,99980,94170,29322,103782,98231,35766,104967,100039,42808,114498,110055,54983,110734,107713,62706,111704,109322,72992,95988,94273,68333,66623,65448,47874,54178,53025,37883,32890,31898,21554,17092,16279,9707
2022-01-15,574,1257812,786,1203073,8294,558131,2873169,2176101,233594,327025,136449,3988280,,2792280,,589800,,375800,,230400,2036,475,3,38658,35025,472,85482,80702,16006,62985,59405,13585,71878,67529,16313,84068,78993,21702,100029,94244,30080,103819,98309,36698,105003,100128,43867,114524,110140,56011,110769,107782,63452,111738,109357,73620,96012,94291,68780,66635,65460,48103,54186,53042,38049,32896,31908,21647,17094,16283,9743
2022-01-16,14,1257826,29,1203102,147,558278,2873357,2176289,233594,327025,136449,3988280,,2792280,,589800,,375800,,230400,2036,475,3,38662,35028,472,85483,80706,16022,62985,59410,13600,71878,67535,16325,84069,78994,21715,100029,94246,30097,103820,98311,36716,105007,100131,43879,114524,110141,56023,110770,107784,63460,111739,109357,73629,96012,94291,68788,66635,65460,48105,54186,53042,38051,32897,31908,21650,17094,16283,9743
2022-01-17,227,1258053,390,1203492,1992,560270,2875932,2178752,233706,327025,136449,4090820,102540,2894820,,589800,,375800,,230400,2040,488,3,38693,35071,474,85520,80740,16251,63003,59445,13720,71897,67566,16435,84091,79022,21866,100042,94280,30268,103840,98343,36901,105024,100162,44039,114537,110175,56207,110777,107804,63615,111746,109372,73804,96016,94309,68904,66637,65467,48207,54193,53049,38111,32900,31913,21691,17097,16286,9774
2022-01-18,358,1258411,675,1204167,2733,563003,2879638,2182260,233902,327027,136449,4090820,,2894820,,589800,,375800,,230400,2070,540,3,38737,35141,481,85580,80805,16474,63039,59486,13899,71927,67626,16640,84121,79079,22045,100065,94347,30492,103855,98389,37127,105048,100214,44308,114548,110225,56433,110785,107844,63867,111759,109396,74045,96022,94325,69088,66643,65482,48303,54203,53060,38207,32906,31920,21768,17103,16288,9823
2022-01-19,348,1258759,697,1204864,3260,566263,2883892,2186183,234231,327029,136449,4090820,,2894820,,589800,,375800,,230400,2118,626,3,38776,35227,486,85626,80854,16747,63066,59522,14100,71957,67670,16828,84143,79121,22278,100078,94389,30796,103871,98430,37409,105061,100266,44562,114564,110265,56732,110801,107891,64181,111777,109424,74323,96034,94347,69286,66653,65501,48468,54211,53079,38330,32909,31940,21846,17114,16312,9888
2022-01-20,431,1259190,862,1205726,3552,569815,2888680,2190829,234372,327029,136450,4090820,,2894820,,589800,,375800,,230400,2189,805,4,38843,35367,493,85677,80900,17030,63095,59554,14323,71985,67724,17060,84168,79183,22524,100102,94442,31091,103890,98481,37734,105080,100312,44863,114575,110310,57085,110814,107928,64493,111790,109457,74625,96054,94369,69502,66664,65517,48647,54222,53092,38462,32921,31960,21926,17121,16325,9953
2022-01-21,379,1259569,642,1206368,4097,573912,2893731,2195534,234717,327029,136451,4090820,,2894820,,589800,,375800,,230400,2211,856,4,38902,35464,501,85735,80946,17408,63136,59589,14597,72039,67761,17362,84192,79223,22861,100123,94497,31526,103925,98549,38193,105092,100375,45311,114586,110360,57497,110833,107955,64783,111796,109481,74845,96057,94388,69702,66667,65528,48764,54230,53102,38568,32922,31966,21991,17123,16328,9999
2022-01-22,55,1259624,83,1206451,486,574398,2894342,2196122,234740,327029,136451,4090820,,2894820,,589800,,375800,,230400,2211,856,4,38907,35478,503,85740,80961,17462,63143,59603,14653,72047,67770,17396,84202,79230,22907,100131,94503,31584,103930,98555,38245,105093,100379,45364,114586,110364,57546,110834,107959,64808,111799,109481,74869,96058,94388,69708,66667,65528,48778,54230,53102,38577,32923,31966,21993,17123,16328,10001
2022-01-23,9,1259633,11,1206462,78,574476,2894439,2196219,234740,327029,136451,4090820,,2894820,,589800,,375800,,230400,2211,856,4,38909,35478,503,85741,80963,17470,63144,59605,14659,72048,67772,17406,84203,79230,22913,100132,94505,31591,103931,98558,38258,105093,100379,45369,114586,110364,57553,110834,107959,64814,111799,109481,74873,96058,94388,69710,66667,65528,48778,54231,53102,38580,32923,31966,21994,17123,16328,10001
2022-01-24,152,1259785,337,1206799,1669,576145,2896571,2198261,234830,327029,136451,4090820,,2894820,,589800,,375800,,230400,2212,869,4,38934,35523,507,85753,81005,17623,63161,59626,14768,72065,67794,17538,84218,79254,23039,100143,94536,31752,103950,98596,38387,105099,100403,45534,114589,110387,57734,110841,107977,64959,111803,109498,75029,96063,94396,69803,66668,65532,48833,54236,53104,38617,32926,31970,22012,17124,16329,10006
2022-01-25,270,1260055,510,1207309,2042,578187,2899352,2200924,234947,327029,136452,4090820,,2894820,,589800,,375800,,230400,2221,889,4,38967,35576,507,85803,81065,17806,63185,59668,14885,72086,67832,17667,84248,79299,23200,100168,94583,31943,103974,98640,38587,105106,100445,45749,114602,110417,57952,110847,108007,65149,111813,109521,75204,96073,94408,69916,66670,65539,48896,54239,53111,38669,32928,31978,22042,17125,16331,10011
2022-01-26,284,1260339,683,1207992,2841,581028,2903117,2204368,235267,327029,136453,4090820,,2894820,,589800,,375800,,230400,2260,979,4,39009,35674,517,85847,81127,18072,63210,59704,15051,72105,67880,17872,84264,79348,23422,100181,94622,32198,103985,98688,38843,105117,100482,45981,114612,110461,58199,110858,108042,65421,111821,109543,75449,96080,94434,70097,66680,65558,49003,54245,53123,38743,32931,31991,22104,17134,16336,10052
2022-01-27,314,1260653,773,1208765,3489,584517,2907638,2208780,235375,327030,136453,4090820,,2894820,,589800,,375800,,230400,2309,1067,4,39054,35775,526,85886,81200,18388,63241,59750,15261,72138,67921,18100,84286,79403,23636,100190,94673,32514,104000,98740,39152,105129,100546,46323,114621,110506,58510,110869,108082,65714,111834,109578,75760,96083,94453,70317,66685,65577,49144,54253,53142,38874,32938,32006,22188,17137,16346,10106
2022-01-28,290,1260943,863,1209628,3505,588022,2912230,2213049,235698,327030,136453,4113620,,2894820,22800,612600,,375800,,230400,2319,1108,4,39098,35884,528,85938,81266,18692,63264,59810,15500,72162,67993,18330,84313,79460,23927,100205,94749,32854,104028,98817,39533,105148,100633,46688,114637,110573,58857,110876,108123,66031,111842,109609,76060,96085,94481,70488,66690,65591,49237,54259,53161,38943,32941,32019,22231,17138,16351,10119
2022-01-29,38,1260981,92,1209720,534,588556,2912878,2213651,235744,327030,136453,4113620,,2894820,,612600,,375800,,230400,2319,1108,4,39103,35898,528,85949,81275,18745,63267,59816,15550,72168,68005,18380,84316,79469,23977,100207,94764,32911,104028,98822,39585,105152,100642,46735,114637,110580,58913,110878,108125,66070,111842,109610,76088,96086,94483,70508,66691,65591,49254,54259,53161,38950,32941,32019,22235,17138,16352,10123
2022-01-30,7,1260988,28,1209748,97,588653,2913006,2213779,235744,327030,136453,4113620,,2894820,,612600,,375800,,230400,2319,1108,4,39104,35903,528,85949,81276,18756,63267,59818,15562,72169,68006,18383,84317,79474,23988,100208,94764,32922,104029,98826,39593,105153,100645,46746,114637,110581,58918,110878,108127,66077,111842,109613,76099,96087,94484,70512,66691,65591,49254,54259,53161,38950,32941,32019,22238,17138,16352,10123
2022-01-31,122,1261110,397,1210145,2116,590769,2915605,2216264,235858,327030,136453,4191440,77820,2972640,,612600,,375800,,230400,2322,1119,4,39116,35933,530,85973,81318,18920,63284,59853,15679,72179,68034,18535,84325,79508,24127,100217,94802,33099,104037,98859,39793,105163,100688,46942,114642,110611,59147,110884,108153,66280,111847,109633,76326,96088,94494,70638,66694,65601,49333,54260,53166,39014,32941,32021,22262,17138,16352,10140
2022-02-01,177,1261287,602,1210747,2713,593482,2919062,2219583,235994,327032,136453,4191440,,2972640,,612600,,375800,,230400,2326,1155,4,39133,35985,536,86008,81365,19130,63301,59892,15820,72196,68073,18709,84340,79555,24305,100229,94864,33341,104049,98915,40045,105172,100746,47175,114649,110668,59421,110895,108189,66562,111853,109659,76630,96097,94506,70835,66695,65614,49435,54262,53175,39085,32943,32029,22294,17139,16357,10155
2022-02-02,230,1261517,791,1211538,3517,596999,2923557,2223753,236316,327033,136455,4191440,,2972640,,612600,,375800,,230400,2364,1305,4,39153,36050,548,86040,81422,19440,63333,59938,15990,72215,68144,18920,84353,79594,24548,100242,94906,33629,104064,98970,40396,105188,100809,47499,114656,110734,59749,110900,108214,66884,111859,109693,76964,96099,94531,71068,66699,65638,49606,54265,53184,39219,32946,32042,22349,17141,16364,10186
2022-02-03,245,1261762,839,1212377,4293,601292,2928859,2228888,236482,327033,136456,4191440,,2972640,,612600,,375800,,230400,2372,1339,4,39187,36142,558,86096,81504,19730,63352,59987,16187,72235,68207,19148,84367,79648,24790,100255,94965,33986,104082,99033,40769,105194,100880,47936,114669,110791,60195,110912,108252,67372,111875,109748,77438,96104,94577,71346,66706,65666,49798,54267,53213,39361,32947,32053,22437,17142,16372,10237
2022-02-04,239,1262001,796,1213173,3522,604814,2933347,2233121,236733,327033,136460,4191440,,2972640,,612600,,375800,,230400,2380,1357,4,39211,36239,561,86138,81567,20018,63377,60045,16379,72268,68279,19377,84389,79713,25046,100270,95024,34298,104101,99099,41127,105203,100935,48273,114680,110851,60546,110923,108304,67711,111880,109790,77753,96106,94607,71569,66709,65679,49926,54268,53239,39463,32952,32067,22494,17146,16378,10269
2022-02-05,48,1262049,147,1213320,717,605531,2934237,2233955,236789,327033,136460,4191440,,2972640,,612600,,375800,,230400,2380,1357,4,39214,36259,561,86147,81581,20091,63386,60064,16435,72273,68289,19427,84396,79728,25097,100273,95035,34368,104105,99113,41210,105204,100954,48353,114683,110859,60622,110925,108309,67776,111880,109793,77796,96107,94609,71587,66710,65683,49953,54268,53241,39478,32952,32068,22503,17146,16378,10270
2022-02-06,3,1262052,12,1213332,48,605579,2934300,2234018,236789,327033,136460,4191440,,2972640,,612600,,375800,,230400,2380,1357,4,39214,36260,561,86148,81585,20092,63387,60065,16440,72273,68290,19431,84396,79728,25100,100273,95036,34371,104105,99113,41218,105204,100955,48361,114684,110860,60627,110925,108309,67777,111880,109795,77800,96107,94609,71589,66710,65683,49953,54268,53241,39481,32952,32068,22504,17146,16378,10270
2022-02-07,130,1262182,352,1213684,1591,607170,2936325,2235962,236870,327033,136460,4269260,77820,3050460,,612600,,375800,,230400,2380,1359,4,39234,36306,565,86172,81629,20260,63404,60082,16566,72286,68318,19530,84407,79756,25218,100287,95065,34550,104113,99148,41415,105215,100993,48523,114689,110884,60778,110929,108332,67910,111881,109805,77902,96108,94621,71646,66711,65688,49996,54268,53245,39510,32952,32073,22523,17146,16380,10274
