date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235280,144,1156337,198,322463,2571163,1892346,215392,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,34097,28496,51,82836,76458,3487,61443,56280,4740,69690,63318,6033,82116,74834,8469,98440,90303,12179,102479,94550,14913,103638,96485,18726,113314,106374,26884,109754,104741,36666,110718,106779,48456,95762,92852,50701,66391,64439,36924,54261,52442,29901,32934,31599,16829,17385,16371,7504
2021-12-06,623,1235903,1893,1158230,3781,326244,2577406,1898402,215579,327010,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,34196,28771,51,82914,76632,3552,61492,56414,4810,69752,63500,6107,82158,75017,8561,98488,90472,12320,102525,94706,15174,103674,96625,19093,113345,106482,27477,109776,104850,37205,110755,106882,49043,95787,92908,51121,66417,64477,37185,54271,52483,30077,32942,31615,16919,17389,16380,7549
2021-12-07,685,1236588,1998,1160228,4621,330865,2584650,1905439,215786,327010,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34279,28985,51,82993,76791,3639,61550,56559,4890,69795,63692,6229,82209,75220,8715,98535,90667,12515,102582,94876,15508,103705,96763,19557,113394,106636,28119,109818,104976,37843,110803,106994,49749,95819,92967,51590,66450,64530,37489,54286,52527,30307,32948,31640,17049,17398,16388,7615
2021-12-08,704,1237292,2299,1162527,5782,336647,2593374,1913546,216400,327011,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34390,29256,51,83074,76964,3725,61594,56713,4984,69858,63893,6330,82265,75439,8880,98577,90849,12772,102622,95066,15871,103744,96912,20109,113435,106805,28842,109862,105114,38588,110833,107133,50639,95857,93080,52319,66473,64606,37895,54308,52590,30680,32966,31683,17245,17410,16407,7717
2021-12-09,763,1238055,2861,1165388,6207,342854,2603139,1922951,216756,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34515,29640,52,83154,77224,3822,61662,56934,5119,69920,64161,6501,82340,75655,9092,98632,91080,13071,102665,95279,16318,103794,97093,20888,113478,107007,29886,109898,105284,39529,110873,107309,51372,95878,93206,52859,66493,64683,38218,54331,52660,30922,32979,31730,17406,17418,16426,7799
2021-12-10,579,1238634,2818,1168206,5361,348215,2611830,1931382,217016,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34631,30053,53,83230,77490,3961,61711,57135,5278,69966,64423,6670,82394,75899,9343,98671,91305,13442,102688,95470,16774,103818,97275,21538,113514,107185,30651,109921,105458,40181,110903,107452,52007,95895,93309,53302,66512,64763,38482,54341,52717,31127,32991,31796,17543,17423,16459,7863
2021-12-11,140,1238774,532,1168738,946,349161,2613435,1932973,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34671,30137,53,83246,77534,4010,61721,57183,5308,69978,64468,6709,82407,75955,9398,98683,91367,13507,102705,95515,16874,103826,97310,21660,113517,107213,30795,109926,105485,40283,110904,107472,52106,95895,93320,53354,66512,64777,38524,54343,52724,31150,32992,31801,17562,17423,16460,7868
2021-12-12,21,1238795,84,1168822,131,349292,2613667,1933205,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34677,30152,54,83247,77542,4017,61725,57189,5312,69981,64477,6712,82408,75963,9404,98685,91378,13517,102705,95523,16884,103827,97314,21679,113519,107216,30814,109926,105486,40302,110904,107476,52113,95895,93321,53364,66512,64780,38526,54343,52725,31159,32993,31802,17566,17423,16461,7869
2021-12-13,440,1239235,1317,1170139,3057,352349,2618428,1937892,217104,327015,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34762,30353,54,83299,77678,4082,61773,57310,5391,70023,64584,6809,82444,76084,9538,98711,91490,13712,102732,95623,17157,103851,97396,21988,113544,107290,31254,109944,105566,40702,110925,107547,52531,95908,93372,53639,66516,64804,38694,54352,52748,31274,33002,31812,17632,17424,16465,7892
2021-12-14,521,1239756,1368,1171507,4519,356868,2624768,1943803,217533,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34861,30479,55,83366,77800,4177,61826,57414,5498,70061,64718,6940,82486,76199,9729,98746,91596,13982,102760,95746,17489,103879,97495,22441,113571,107415,31840,109971,105656,41353,110950,107617,53188,95922,93428,54101,66532,64846,38953,54360,52781,31455,33012,31826,17739,17428,16474,7928
2021-12-15,697,1240453,1709,1173216,6828,363696,2633919,1952423,218063,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34981,30680,58,83435,77943,4340,61865,57548,5656,70122,64842,7126,82535,76347,9964,98790,91729,14369,102802,95867,17987,103909,97611,23106,113599,107534,32708,110004,105769,42285,110984,107725,54168,95958,93490,54833,66558,64920,39391,54378,52842,31790,33029,31855,17926,17436,16497,7989
2021-12-16,795,1241248,1931,1175147,7482,371178,2644056,1962106,218516,327015,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,199,17,,35136,30917,63,83509,78112,4492,61905,57696,5802,70162,64992,7345,82583,76500,10240,98830,91888,14784,102840,95992,18521,103938,97742,23856,113628,107657,33708,110043,105896,43317,111020,107836,55182,95988,93594,55609,66576,64990,39875,54396,52912,32159,33050,31880,18138,17445,16526,8087
2021-12-17,662,1241910,1788,1176935,6173,377351,2652594,1970064,219096,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,266,17,,35237,31176,71,83565,78267,4676,61962,57825,5965,70214,65123,7573,82631,76645,10564,98880,92027,15270,102872,96127,19104,103969,97864,24531,113651,107791,34453,110072,106009,44021,111048,107928,55910,96019,93679,56176,66595,65052,40191,54417,52955,32395,33057,31907,18286,17455,16543,8165
2021-12-18,179,1242089,314,1177249,1229,378580,2654290,1971744,219112,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,268,18,1,35259,31221,73,83586,78303,4734,61981,57847,6047,70235,65160,7649,82644,76679,10635,98901,92063,15361,102884,96150,19240,103982,97886,24688,113655,107814,34610,110081,106016,44143,111055,107943,56009,96023,93687,56245,66601,65054,40234,54421,52957,32431,33058,31908,18305,17455,16543,8175
2021-12-19,525,1242614,568,1177817,6863,385443,2662176,1979223,219516,327015,136422,,3681370,,2588370,,486800,,375800,,230400,,,268,18,1,35397,31280,93,83630,78347,5079,62010,57887,6297,70269,65209,7899,82681,76724,11018,98925,92110,15964,102925,96207,20008,104018,97937,25489,113685,107869,35537,110112,106057,44922,111083,107973,56661,96040,93711,56668,66612,65063,40510,54431,52965,32662,33068,31914,18418,17460,16546,8217
2021-12-20,1140,1243754,1620,1179437,13285,398728,2678057,1994112,220505,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,334,20,1,35545,31441,128,83728,78494,5538,62090,58022,6709,70359,65353,8360,82760,76866,11597,98980,92250,16776,102976,96347,21017,104080,98056,26737,113754,107989,37100,110186,106153,46583,111163,108078,58466,96113,93780,58054,66659,65104,41383,54467,53004,33249,33089,31926,18714,17471,16554,8316
2021-12-21,1240,1244994,1689,1181126,13925,412653,2694736,2009575,221720,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,412,21,1,35691,31594,150,83814,78641,6020,62163,58146,7125,70427,65499,8811,82830,77001,12193,99047,92402,17607,103042,96469,22079,104150,98189,28087,113838,108115,38806,110274,106288,48481,111283,108185,60252,96184,93866,59408,66716,65152,42211,54517,53046,33927,33117,31949,19066,17489,16563,8429
2021-12-22,1411,1246405,1701,1182827,15320,427973,2712994,2026273,223273,327019,136429,,3681370,,2588370,,486800,,375800,,230400,,,549,21,1,35871,31761,180,83918,78770,6622,62235,58269,7579,70500,65616,9335,82908,77132,12855,99142,92532,18544,103123,96581,23304,104226,98337,29583,113920,108252,40746,110364,106432,50453,111380,108306,62128,96247,93958,60851,66789,65198,43149,54565,53094,34594,33155,31979,19451,17513,16589,8598
2021-12-23,1622,1248027,2002,1184829,15582,443555,2732016,2044024,224540,327022,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,943,22,1,36116,32014,238,84042,78943,7573,62308,58399,8123,70572,65768,9953,82985,77310,13667,99227,92691,19739,103202,96737,24783,104302,98491,31180,113975,108422,42644,110450,106578,52277,111458,108413,63828,96299,94039,62088,66831,65250,43887,54602,53146,35097,33188,32009,19747,17527,16597,8730
2021-12-24,275,1248302,557,1185386,2587,446142,2735380,2047147,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,975,22,1,36157,32092,248,84077,78999,7831,62328,58447,8271,70589,65808,10077,83004,77354,13836,99244,92731,19980,103215,96782,25115,104320,98542,31462,113983,108465,42929,110465,106611,52496,111473,108438,64015,96310,94054,62227,66836,65262,43959,54607,53156,35151,33190,32017,19788,17529,16606,8756
2021-12-25,,1248302,,1185386,,446142,2735380,2047147,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,975,22,1,36157,32092,248,84077,78999,7831,62328,58447,8271,70589,65808,10077,83004,77354,13836,99244,92731,19980,103215,96782,25115,104320,98542,31462,113983,108465,42929,110465,106611,52496,111473,108438,64015,96310,94054,62227,66836,65262,43959,54607,53156,35151,33190,32017,19788,17529,16606,8756
2021-12-26,28,1248330,34,1185420,190,446332,2735629,2047396,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,975,22,1,36160,32098,255,84079,79000,7858,62333,58448,8285,70594,65811,10091,83005,77356,13853,99246,92735,19996,103217,96786,25137,104324,98545,31489,113984,108472,42946,110467,106613,52509,111473,108438,64018,96311,94054,62234,66836,65262,43960,54607,53156,35153,33190,32018,19790,17529,16606,8757
2021-12-27,464,1248794,819,1186239,4929,451261,2741765,2053135,225177,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,1005,22,1,36244,32196,272,84133,79089,8311,62376,58492,8540,70633,65895,10344,83041,77432,14149,99283,92811,20425,103250,96847,25650,104346,98622,32038,114017,108528,43487,110485,106647,52981,111481,108477,64411,96319,94088,62498,66838,65286,44144,54615,53168,35287,33196,32026,19895,17532,16613,8828
2021-12-28,605,1249399,1140,1187379,5881,457142,2749309,2060212,225642,327024,136431,,3777170,,2588370,,582600,,375800,,230400,,,1072,22,2,36346,32333,286,84205,79196,8843,62428,58579,8806,70682,65980,10611,83086,77501,14509,99327,92912,20939,103279,96936,26248,104381,98702,32699,114040,108620,44239,110505,106724,53526,111498,108548,64890,96332,94143,62825,66853,65328,44367,54626,53195,35464,33203,32038,19999,17536,16622,8889
2021-12-29,440,1249839,846,1188225,4876,462018,2755394,2065902,226035,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1109,22,2,36435,32437,301,84253,79263,9233,62453,58634,9036,70719,66041,10881,83119,77567,14833,99360,92981,21348,103298,97005,26747,104396,98768,33289,114053,108695,44763,110528,106798,53984,111513,108589,65275,96348,94182,63094,66864,65351,44554,54637,53216,35624,33211,32047,20108,17543,16629,8946
2021-12-30,609,1250448,796,1189021,4290,466308,2761037,2071168,226411,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1251,23,2,36563,32564,319,84302,79324,9529,62486,58693,9207,70754,66088,11065,83140,77628,15102,99393,93044,21726,103336,97064,27190,104417,98814,33813,114079,108760,45303,110548,106849,54371,111530,108635,65603,96361,94219,63334,66872,65377,44730,54646,53240,35783,33222,32065,20226,17548,16634,9005
2021-12-31,103,1250551,189,1189210,977,467285,2762281,2072250,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1251,23,2,36579,32602,321,84310,79338,9582,62496,58707,9250,70766,66100,11130,83152,77644,15192,99398,93058,21827,103343,97074,27311,104427,98830,33929,114086,108777,45422,110552,106862,54448,111535,108641,65658,96363,94225,63384,66874,65382,44765,54647,53245,35816,33224,32067,20243,17548,16635,9005
2022-01-01,,1250551,,1189210,1,467286,2762282,2072251,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1251,23,2,36579,32602,321,84310,79338,9582,62496,58707,9250,70766,66100,11130,83152,77644,15192,99398,93058,21827,103343,97074,27311,104427,98830,33929,114086,108777,45422,110552,106862,54448,111535,108641,65659,96363,94225,63384,66874,65382,44765,54647,53245,35816,33224,32067,20243,17548,16635,9005
2022-01-02,11,1250562,17,1189227,99,467385,2762409,2072378,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1251,23,2,36581,32608,321,84311,79339,9593,62497,58708,9260,70768,66102,11141,83153,77645,15196,99400,93060,21841,103344,97077,27325,104427,98830,33936,114086,108778,45436,110552,106862,54452,111535,108641,65662,96364,94225,63386,66874,65382,44769,54647,53245,35817,33224,32067,20243,17548,16635,9005
2022-01-03,445,1251007,858,1190085,4181,471566,2767793,2077382,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1264,23,2,36664,32741,323,84373,79423,9937,62528,58772,9507,70809,66174,11375,83189,77716,15473,99439,93128,22223,103383,97154,27840,104454,98883,34393,114105,108835,45900,110562,106898,54819,111554,108690,66000,96371,94261,63659,66880,65405,44913,54654,53267,35908,33228,32079,20280,17550,16636,9014
2022-01-04,575,1251582,862,1190947,6028,477594,2775194,2084310,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1280,24,2,36730,32839,336,84471,79506,10330,62571,58836,9750,70863,66249,11684,83246,77779,15894,99491,93184,22830,103418,97226,28465,104493,98947,35072,114140,108908,46593,110577,106949,55440,111579,108744,66537,96378,94303,64040,66886,65435,45142,54668,53287,36060,33238,32088,20364,17553,16643,9055
2022-01-05,718,1252300,1156,1192103,8819,486413,2785792,2093968,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1436,54,2,36837,32971,353,84545,79595,10884,62622,58901,10134,70914,66331,12146,83293,77873,16518,99527,93278,23627,103454,97331,29338,104528,99027,35963,114156,109000,47563,110599,107031,56367,111601,108799,67375,96399,94347,64601,66902,65472,45510,54675,53312,36337,33250,32118,20531,17562,16663,9164
2022-01-06,924,1253224,1347,1193450,10114,496527,2798062,2105601,228994,327029,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1661,111,3,36993,33148,371,84619,79695,11506,62683,58968,10594,70971,66421,12672,83349,77971,17265,99585,93383,24563,103512,97453,30416,104560,99130,37076,114180,109120,48698,110627,107111,57358,111628,108863,68240,96416,94401,65241,66920,65509,45883,54687,53348,36608,33260,32145,20736,17573,16673,9297
2022-01-07,616,1253840,1246,1194696,9057,505584,2808902,2115733,229702,327029,136438,,3885740,,2689740,,589800,,375800,,230400,,,1718,147,3,37100,33292,386,84690,79807,12167,62740,59036,11010,71027,66517,13172,83392,78057,17968,99629,93494,25411,103542,97543,31462,104598,99248,38100,114203,109223,49779,110646,107188,58234,111651,108930,68876,96430,94457,65735,66928,65532,46214,54698,53380,36822,33269,32156,20869,17579,16689,9376
2022-01-08,111,1253951,202,1194898,1120,506704,2810319,2117150,229702,327029,136438,,3885740,,2689740,,589800,,375800,,230400,,,1718,147,3,37124,33319,388,84707,79834,12314,62749,59056,11084,71039,66536,13262,83397,78079,18089,99645,93513,25532,103549,97564,31563,104605,99261,38239,114210,109235,49896,110647,107196,58296,111654,108934,68925,96432,94458,65774,66929,65536,46239,54698,53383,36847,33269,32158,20876,17579,16689,9377
2022-01-09,20,1253971,49,1194947,283,506987,2810668,2117499,229702,327029,136438,,3885740,,2689740,,589800,,375800,,230400,,,1718,147,3,37127,33334,388,84710,79837,12356,62752,59057,11111,71042,66542,13290,83403,78087,18114,99645,93514,25552,103549,97567,31597,104607,99266,38275,114210,109238,49917,110647,107196,58315,111654,108934,68939,96432,94461,65780,66929,65536,46247,54698,53383,36847,33269,32159,20878,17579,16689,9378
2022-01-10,382,1254353,988,1195935,4973,511960,2816946,2123517,229962,327029,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1722,183,3,37188,33429,395,84765,79917,12721,62789,59127,11372,71090,66611,13590,83441,78163,18460,99673,93598,26021,103576,97655,32079,104624,99342,38784,114228,109304,50453,110661,107263,58824,111664,108992,69390,96439,94516,66098,66937,65562,46415,54702,53406,36964,33271,32171,20970,17583,16696,9421
2022-01-11,541,1254894,1144,1197079,5479,517439,2824037,2130114,230456,327029,136438,,3988280,,2792280,,589800,,375800,,230400,,,1765,221,3,37246,33547,398,84837,79998,13103,62835,59193,11668,71148,66702,13901,83486,78243,18846,99714,93682,26472,103616,97727,32626,104649,99420,39291,114244,109408,51027,110683,107348,59369,111683,109067,69884,96458,94574,66470,66947,65602,46681,54713,53439,37131,33283,32196,21081,17587,16712,9488
2022-01-12,489,1255383,1138,1198217,5843,523282,2831443,2137028,230946,327030,136439,,3988280,,2792280,,589800,,375800,,230400,,,1830,285,3,37307,33665,402,84893,80064,13445,62875,59241,11910,71185,66756,14226,83516,78310,19223,99745,93754,26960,103639,97810,33138,104671,99496,39825,114264,109497,51643,110701,107431,59940,111706,109149,70479,96474,94647,66906,66965,65666,46985,54728,53477,37348,33293,32236,21253,17591,16733,9596
2022-01-13,1007,1256390,2184,1200401,13179,536461,2847700,2152342,231883,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1939,416,3,37478,33895,422,84998,80190,14278,62957,59369,12490,71257,66883,14913,83577,78437,20065,99809,93892,28047,103679,97960,34312,104725,99656,41097,114310,109692,53113,110734,107599,61233,111760,109287,71724,96518,94742,67787,66983,65765,47610,54757,53564,37902,33309,32292,21605,17600,16762,9860
2022-01-14,859,1257249,1766,1202167,13407,549868,2863626,2167150,233001,327030,136445,,3988280,,2792280,,589800,,375800,,230400,,,1975,459,3,37644,34071,432,85093,80301,15133,63022,59453,13140,71328,66982,15672,83636,78562,20965,99872,94047,29203,103728,98128,35622,104762,99818,42548,114359,109867,54686,110775,107731,62511,111803,109415,72891,96553,94814,68630,67003,65823,48174,54772,53605,38364,33317,32315,21865,17607,16776,10029
2022-01-15,574,1257823,786,1202953,8295,558163,2873227,2176157,233594,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1976,459,3,37752,34140,444,85144,80353,15773,63067,59496,13582,71378,67043,16148,83683,78631,21548,99922,94120,29963,103767,98207,36550,104798,99904,43602,114385,109955,55724,110809,107800,63264,111836,109450,73516,96579,94832,69084,67015,65836,48401,54780,53622,38534,33323,32324,21960,17609,16781,10067
2022-01-16,14,1257837,29,1202982,147,558310,2873415,2176345,233594,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1976,459,3,37756,34143,444,85145,80357,15789,63067,59501,13596,71378,67049,16161,83684,78632,21561,99922,94122,29980,103768,98209,36568,104802,99907,43614,114385,109956,55736,110809,107802,63272,111838,109450,73525,96579,94832,69092,67015,65836,48403,54780,53622,38536,33324,32324,21963,17609,16781,10067
2022-01-17,227,1258064,390,1203372,1992,560302,2875990,2178808,233706,327031,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1980,472,3,37787,34186,446,85180,80391,16016,63087,59535,13715,71397,67081,16273,83705,78658,21707,99936,94158,30154,103787,98239,36752,104820,99937,43777,114396,109992,55916,110818,107823,63424,111845,109465,73703,96583,94849,69211,67017,65844,48506,54787,53629,38594,33327,32329,22006,17612,16784,10099
2022-01-18,359,1258423,675,1204047,2732,563034,2879697,2182316,233903,327033,136445,,4090820,,2894820,,589800,,375800,,230400,,,2008,524,3,37833,34253,453,85240,80459,16235,63123,59574,13894,71426,67140,16474,83734,78717,21891,99961,94224,30374,103803,98286,36979,104844,99988,44042,114407,110044,56147,110826,107863,63675,111858,109489,73949,96589,94865,69389,67023,65859,48603,54797,53640,38693,33333,32336,22084,17618,16786,10149
2022-01-19,348,1258771,697,1204744,3260,566294,2883951,2186239,234232,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2053,607,3,37875,34342,457,85282,80508,16507,63154,59610,14093,71456,67183,16658,83754,78759,22128,99976,94267,30676,103819,98326,37263,104857,100040,44294,114423,110085,56441,110841,107908,63995,111876,109519,74227,96602,94886,69587,67033,65879,48772,54805,53659,38817,33335,32356,22162,17630,16810,10214
2022-01-20,431,1259202,862,1205606,3551,569845,2888739,2190886,234373,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2118,780,3,37947,34487,464,85332,80553,16782,63184,59643,14321,71485,67237,16885,83779,78822,22379,100000,94318,30969,103838,98379,37591,104875,100084,44588,114435,110132,56795,110853,107945,64302,111890,109552,74536,96621,94908,69808,67045,65894,48951,54816,53673,38949,33347,32375,22242,17637,16824,10280
2022-01-21,379,1259581,642,1206248,4097,573942,2893790,2195591,234718,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2140,830,3,38005,34582,471,85389,80601,17154,63226,59676,14597,71540,67276,17181,83803,78862,22716,100020,94372,31407,103873,98447,38043,104887,100146,45040,114447,110185,57207,110872,107971,64593,111896,109575,74759,96624,94929,70008,67048,65904,49069,54824,53684,39061,33348,32381,22307,17639,16827,10326
2022-01-22,55,1259636,83,1206331,486,574428,2894401,2196179,234741,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2140,830,3,38010,34596,473,85394,80615,17207,63233,59691,14654,71548,67284,17213,83813,78870,22763,100027,94377,31465,103879,98454,38094,104888,100150,45094,114447,110189,57256,110873,107975,64619,111899,109575,74782,96625,94929,70015,67048,65904,49082,54824,53684,39071,33349,32381,22309,17639,16827,10328
2022-01-23,9,1259645,11,1206342,78,574506,2894498,2196276,234741,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2140,830,3,38012,34596,473,85395,80617,17215,63234,59693,14660,71549,67286,17223,83814,78870,22769,100028,94379,31472,103880,98457,38106,104888,100150,45100,114447,110189,57263,110873,107975,64625,111899,109575,74786,96625,94929,70017,67048,65904,49082,54825,53684,39074,33349,32381,22310,17639,16827,10328
2022-01-24,152,1259797,337,1206679,1669,576175,2896630,2198318,234831,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2141,843,3,38037,34641,477,85407,80659,17365,63251,59714,14768,71566,67308,17358,83829,78893,22890,100038,94411,31635,103899,98495,38238,104895,100174,45265,114449,110212,57438,110881,107993,64773,111903,109591,74941,96630,94938,70114,67049,65908,49138,54830,53686,39111,33352,32385,22328,17640,16828,10333
2022-01-25,275,1260072,510,1207189,2043,578218,2899417,2200987,234948,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2150,861,3,38069,34696,477,85456,80718,17546,63278,59756,14885,71589,67346,17487,83859,78937,23047,100064,94459,31829,103922,98539,38434,104903,100217,45487,114463,110241,57651,110887,108024,64962,111913,109613,75120,96640,94951,70229,67051,65914,49202,54833,53694,39162,33354,32393,22359,17641,16830,10338
2022-01-26,284,1260356,683,1207872,2842,581060,2903183,2204432,235268,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2187,949,3,38112,34793,487,85501,80783,17809,63303,59792,15054,71608,67393,17689,83874,78986,23263,100078,94498,32083,103933,98586,38698,104914,100256,45720,114473,110285,57893,110898,108057,65235,111921,109637,75369,96646,94976,70407,67062,65934,49311,54839,53705,39235,33357,32406,22423,17650,16836,10381
2022-01-27,314,1260670,773,1208645,3489,584549,2907704,2208844,235376,327036,136448,,4090820,,2894820,,589800,,375800,,230400,,,2233,1033,3,38159,34897,495,85540,80857,18121,63335,59837,15263,71640,67433,17919,83897,79041,23478,100087,94546,32394,103948,98641,39005,104926,100322,46063,114481,110329,58201,110910,108097,65528,111934,109673,75685,96649,94994,70632,67067,65954,49452,54847,53724,39364,33364,32421,22508,17653,16846,10438
2022-01-28,290,1260960,863,1209508,3505,588054,2912296,2213113,235699,327036,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2243,1073,3,38203,35005,497,85592,80924,18421,63357,59898,15500,71665,67505,18149,83924,79098,23769,100102,94621,32737,103975,98717,39379,104945,100410,46430,114498,110394,58548,110917,108140,65847,111942,109705,75985,96651,95022,70807,67072,65968,49544,54853,53743,39433,33367,32434,22554,17654,16851,10451
2022-01-29,38,1260998,92,1209600,534,588588,2912944,2213715,235745,327036,136448,,4113620,,2894820,,612600,,375800,,230400,,,2243,1073,3,38208,35019,497,85602,80933,18474,63361,59903,15550,71671,67518,18199,83927,79107,23819,100104,94635,32794,103975,98723,39430,104949,100419,46476,114498,110401,58605,110919,108142,65886,111942,109706,76014,96652,95024,70826,67073,65968,49562,54853,53743,39440,33367,32434,22558,17654,16852,10455
2022-01-30,7,1261005,28,1209628,97,588685,2913072,2213843,235745,327036,136448,,4113620,,2894820,,612600,,375800,,230400,,,2243,1073,3,38209,35024,497,85602,80934,18485,63361,59905,15562,71672,67519,18202,83928,79112,23829,100105,94635,32806,103976,98726,39438,104950,100422,46487,114498,110403,58610,110919,108144,65893,111942,109709,76024,96653,95025,70831,67073,65968,49562,54853,53743,39440,33367,32434,22561,17654,16852,10455
2022-01-31,122,1261127,397,1210025,2117,590802,2915672,2216329,235859,327036,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2246,1084,3,38221,35054,499,85626,80975,18646,63378,59940,15682,71682,67548,18350,83936,79144,23967,100113,94671,32986,103985,98762,39635,104960,100466,46687,114503,110433,58837,110925,108170,66096,111947,109729,76251,96654,95035,70959,67076,65977,49643,54854,53749,39502,33367,32436,22587,17654,16852,10472
2022-02-01,183,1261310,602,1210627,2715,593517,2919137,2219656,235995,327038,136448,,4191440,,2972640,,612600,,375800,,230400,,,2250,1117,3,38239,35109,505,85660,81021,18854,63398,59979,15823,71699,67588,18523,83952,79190,24144,100126,94734,33229,103998,98818,39887,104969,100524,46920,114510,110490,59106,110936,108206,66379,111952,109754,76556,96664,95048,71162,67077,65990,49744,54856,53758,39571,33369,32444,22624,17655,16857,10487
