date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-25,3846,1008727,3960,915500,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14998,9757,2,57488,49737,6,44372,39477,8,48990,43220,6,60701,53700,10,75642,67386,10,81802,73166,13,85483,76880,15,96339,87210,12,96114,88949,15,99283,93362,22,88367,83567,13,61153,57812,6,50353,47412,8,30836,28664,8,16797,15195,9
2021-08-26,4818,1013545,5290,920790,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15611,10158,2,58088,50350,6,44701,39812,8,49356,43602,6,61089,54148,10,76039,67872,10,82215,73640,15,85816,77270,15,96666,87666,15,96377,89303,17,99512,93652,22,88567,83822,14,61269,57939,7,50487,47519,10,30904,28751,8,16839,15280,10
2021-08-27,3581,1017126,4267,925057,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15913,10438,2,58507,50789,6,44961,40085,8,49657,43937,6,61401,54496,10,76380,68262,12,82541,74023,19,86085,77588,16,96963,88008,16,96590,89575,21,99677,93883,22,88704,84017,17,61350,58071,7,50556,47658,13,30954,28853,8,16877,15368,11
2021-08-28,739,1017865,571,925628,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15949,10452,2,58587,50847,6,45027,40140,8,49736,43998,6,61479,54551,10,76475,68335,12,82601,74085,19,86145,77637,16,97020,88048,16,96626,89602,22,99709,93910,22,88727,84038,17,61368,58084,7,50570,47664,13,30957,28859,8,16879,15372,11
2021-08-29,48,1017913,25,925653,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15950,10452,2,58590,50852,6,45029,40142,8,49739,44001,6,61484,54554,10,76481,68337,12,82606,74085,19,86155,77640,16,97028,88052,16,96627,89602,22,99711,93913,22,88729,84038,17,61368,58084,7,50570,47664,13,30957,28859,8,16879,15372,11
2021-08-30,2566,1020479,2367,928020,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16356,10744,2,58910,51189,6,45231,40329,8,49979,44204,7,61702,54749,10,76713,68550,12,82823,74267,20,86336,77818,20,97169,88204,16,96756,89734,23,99810,94033,26,88803,84121,17,61411,58129,7,50601,47695,14,30979,28871,10,16890,15377,11
2021-08-31,3031,1023510,2631,930651,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16641,10904,4,59303,51539,7,45475,40554,8,50257,44434,8,61988,54997,11,76996,68831,13,83123,74529,21,86564,78022,21,97368,88359,17,96923,89878,24,99941,94161,26,88899,84208,19,61473,58198,8,50646,47736,14,31003,28895,12,16900,15400,11
2021-09-01,2900,1026410,2982,933633,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16844,11103,4,59661,51903,7,45690,40764,9,50485,44671,9,62232,55264,12,77257,69105,15,83375,74789,21,86775,78237,23,97595,88563,19,97098,90089,31,100128,94349,31,89018,84341,21,61561,58290,10,50714,47798,14,31046,28940,12,16920,15421,12
2021-09-02,3874,1030284,4851,938484,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17190,11495,4,60082,52479,7,45933,41067,10,50815,45025,12,62556,55649,12,77598,69515,15,83682,75224,23,87067,78611,26,97873,88930,21,97343,90407,33,100381,94676,36,89180,84551,21,61679,58453,15,50819,47906,16,31110,29013,14,16965,15477,13
2021-09-03,3489,1033773,3643,942127,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17434,11721,4,60476,52918,8,46196,41319,12,51089,45294,12,62857,55985,12,77965,69890,16,83993,75549,25,87366,78922,30,98146,89221,22,97559,90648,36,100563,94870,38,89323,84682,26,61771,58558,19,50876,47971,18,31162,29067,18,16986,15506,15
2021-09-04,443,1034216,310,942437,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17443,11726,4,60531,52967,8,46231,41344,12,51136,45322,13,62910,56013,12,78031,69933,16,84037,75572,26,87403,78945,30,98178,89249,22,97583,90668,37,100579,94883,39,89336,84693,26,61777,58565,20,50879,47975,18,31165,29068,18,16986,15508,15
2021-09-05,,1034216,,942437,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17443,11726,4,60531,52967,8,46231,41344,12,51136,45322,13,62910,56013,12,78031,69933,16,84037,75572,26,87403,78945,30,98178,89249,22,97583,90668,37,100579,94883,39,89336,84693,26,61777,58565,20,50879,47975,18,31165,29068,18,16986,15508,15
2021-09-06,2628,1036844,2424,944861,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17620,11931,4,60804,53261,8,46429,41528,12,51378,45499,13,63144,56221,13,78328,70169,18,84277,75793,28,87618,79125,31,98395,89423,27,97748,90826,41,100729,95029,44,89420,84781,29,61839,58628,24,50926,48026,26,31185,29092,21,16993,15523,17
2021-09-07,4560,1041404,3462,948323,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17830,12116,4,61271,53671,9,46758,41789,24,51776,45785,20,63618,56581,33,78786,70502,31,84741,76129,42,88016,79436,46,98749,89690,59,98045,91035,62,100979,95198,58,89614,84914,41,61962,58704,44,51008,48100,45,31231,29122,42,17009,15544,20
2021-09-08,4907,1046311,4195,952518,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18114,12417,4,61728,54171,13,47138,42061,40,52220,46096,28,64072,56904,45,79256,70881,48,85155,76469,67,88438,79785,66,99130,90058,84,98361,91316,94,101284,95437,80,89824,85085,64,62091,58836,81,51126,48214,191,31315,29196,108,17048,15585,48
2021-09-09,6389,1052700,5434,957952,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18630,12859,4,62365,54796,21,47541,42448,66,52758,46483,55,64658,57344,94,79819,71341,88,85744,76953,127,88932,80209,119,99578,90457,166,98818,91671,146,101684,95748,134,90092,85309,115,62296,59012,144,51269,48384,316,31408,29288,315,17097,15643,189
2021-09-10,5200,1057900,4583,962535,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18862,13203,5,62885,55326,33,47915,42758,86,53237,46830,83,65195,57747,134,80389,71755,135,86287,77389,177,89380,80577,167,99970,90830,240,99170,91985,193,101927,95968,172,90283,85506,155,62413,59131,205,51375,48484,383,31473,29359,372,17126,15680,211
2021-09-11,1182,1059082,742,963277,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18917,13222,5,63027,55424,33,48022,42837,86,53358,46910,85,65326,57836,139,80540,71847,137,86415,77463,180,89488,80647,171,100057,90875,244,99229,92021,200,101962,95984,192,90314,85521,180,62426,59149,229,51386,48489,425,31475,29363,417,17127,15682,260
2021-09-12,2,1059084,2,963279,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18917,13222,5,63027,55424,33,48022,42837,86,53358,46910,85,65327,57837,139,80540,71847,137,86415,77463,180,89488,80647,171,100058,90876,244,99229,92021,200,101962,95984,192,90314,85521,180,62426,59149,229,51386,48489,425,31475,29363,417,17127,15682,260
2021-09-13,6841,1065925,3578,966857,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19270,13476,5,63657,55796,34,48547,43082,88,53887,47205,97,65976,58149,155,81275,72218,154,87102,77860,200,90100,80973,184,100679,91183,269,99701,92243,225,102356,96166,211,90581,85631,208,62590,59222,277,51498,48553,517,31538,29401,487,17155,15692,301
2021-09-14,12500,1078425,5598,972455,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19759,13685,5,64890,56447,40,49494,43578,112,54922,47709,149,67103,58686,200,82595,72779,214,88353,78377,257,91284,81525,248,101824,91714,350,100571,92619,295,103022,96407,271,91104,85809,268,62919,59331,342,51733,48638,662,31650,29440,614,17188,15703,355
2021-09-15,12335,1090760,6317,978772,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20285,14064,5,66202,57174,43,50408,44019,131,55971,48228,174,68220,59285,238,83855,73407,260,89537,78984,309,92328,82046,298,102878,92238,424,101377,92986,370,103775,96719,317,91589,86065,323,63265,59506,554,51995,48761,956,31810,29526,741,17251,15756,415
2021-09-16,14888,1105648,9227,987999,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21370,14640,5,67898,58230,53,51524,44752,178,57217,48972,248,69535,60088,336,85312,74321,367,90931,79860,418,93563,82824,444,103999,92938,580,102297,93549,503,104561,97171,406,92185,86417,425,63642,59759,717,52283,48981,1329,31990,29644,1020,17326,15844,593
2021-09-17,11601,1117249,7148,995147,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,21988,15004,5,69086,59003,66,52422,45284,267,58235,49600,354,70663,60769,436,86583,75055,519,92118,80570,589,94639,83492,602,104925,93514,792,103023,94012,656,105125,97515,505,92587,86662,513,63881,59927,837,52483,49108,1523,32096,29719,1200,17380,15904,729
2021-09-18,6344,1123593,2306,997453,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22356,15068,5,69683,59199,68,52920,45508,278,58784,49806,367,71273,61036,446,87306,75361,546,92753,80832,625,95214,83694,627,105468,93722,820,103409,94146,688,105429,97608,535,92789,86721,538,64042,59970,916,52603,49135,1683,32148,29731,1300,17401,15907,760
2021-09-19,2698,1126291,753,998206,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22535,15109,5,69970,59291,68,53096,45554,287,59018,49880,381,71513,61102,452,87569,75430,561,93039,80922,645,95474,83783,642,105697,93788,841,103559,94182,703,105567,97644,550,92904,86750,552,64105,59981,952,52655,49141,1754,32170,29732,1350,17405,15908,774
2021-09-20,4952,1131243,2598,1000804,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,22990,15371,5,70585,59605,75,53491,45760,319,59432,50119,429,71956,61369,488,88023,75683,607,93484,81136,697,95871,84003,694,106059,93960,924,103835,94334,763,105783,97744,593,93074,86838,598,64241,60030,1030,52748,49166,1902,32228,29758,1445,17428,15919,806
2021-09-21,4862,1136105,2580,1003384,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23279,15602,5,71191,59929,86,53822,45934,350,59850,50332,459,72386,61596,531,88472,75912,655,93908,81358,769,96222,84200,769,106427,94151,1018,104140,94492,839,106056,97870,646,93284,86950,672,64384,60088,1159,52885,49219,2152,32312,29801,1665,17472,15941,969
2021-09-22,4305,1140410,2964,1006348,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23530,15824,5,71692,60257,97,54144,46121,386,60186,50539,493,72745,61822,563,88821,76172,697,94255,81586,826,96550,84438,830,106736,94385,1089,104407,94700,899,106323,98063,693,93497,87087,758,64543,60192,1315,53041,49311,2436,32405,29868,1941,17520,15974,1153
2021-09-23,6173,1146583,5643,1011991,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23918,16206,5,72491,60891,103,54599,46507,403,60696,51003,525,73296,62300,600,89352,76649,732,94808,82099,879,97020,84895,889,107157,94830,1180,104780,95048,970,106666,98408,753,93772,87338,845,64726,60367,1575,53192,49453,2983,32511,29952,2257,17584,16036,1375
2021-09-24,5838,1152421,5533,1017524,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24187,16487,5,73167,61547,113,55094,46989,431,61226,51458,574,73867,62786,648,89978,77245,794,95338,82611,957,97469,85347,968,107566,95270,1292,105136,95408,1058,106942,98666,808,94020,87562,917,64878,60502,1726,53320,49552,3274,32598,30018,2437,17620,16067,1507
2021-09-25,1219,1153640,986,1018510,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24253,16510,5,73308,61663,116,55187,47068,433,61310,51527,579,73987,62880,648,90109,77362,798,95462,82727,962,97590,85455,972,107675,95347,1298,105204,95465,1063,107008,98719,812,94049,87590,925,64908,60523,1785,53340,49564,3365,32611,30029,2502,17624,16072,1534
2021-09-26,508,1154148,451,1018961,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24264,16517,5,73382,61724,116,55228,47107,435,61347,51564,579,74031,62920,648,90158,77407,799,95516,82777,964,97634,85489,973,107727,95396,1301,105238,95498,1066,107036,98744,812,94063,87603,927,64921,60534,1791,53346,49568,3375,32618,30031,2507,17624,16073,1537
2021-09-27,2782,1156930,2846,1021807,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24446,16708,5,73765,62078,121,55457,47326,453,61580,51797,601,74273,63145,668,90438,77696,823,95764,83037,991,97821,85708,996,107937,95628,1331,105407,95706,1091,107176,98897,840,94160,87716,957,64996,60602,1872,53401,49622,3491,32657,30052,2576,17637,16080,1563
2021-09-28,3851,1160781,3967,1025774,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24632,16893,5,74292,62582,125,55762,47613,479,61898,52142,632,74618,63474,704,90832,78087,864,96127,83380,1036,98115,86030,1043,108234,95956,1405,105653,95983,1125,107391,99136,870,94291,87887,1015,65079,60706,1999,53479,49692,3706,32705,30105,2753,17657,16098,1628
2021-09-29,2362,1163143,3354,1029128,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24783,17147,5,74565,62903,133,55929,47841,503,62108,52420,651,74841,63763,726,91036,78394,899,96344,83662,1073,98256,86274,1084,108386,96198,1443,105773,96187,1171,107518,99367,914,94397,88049,1096,65161,60821,2173,53566,49792,4283,32766,30169,3225,17697,16130,1822
2021-09-30,2537,1165680,4867,1033995,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25012,17588,5,74881,63384,141,56098,48117,511,62311,52773,672,75059,64155,757,91274,78808,929,96560,84092,1106,98441,86628,1131,108586,96544,1507,105902,96555,1208,107652,99702,964,94502,88269,1165,65217,61007,2331,53629,49915,4578,32808,30268,3431,17731,16179,1935
2021-10-01,1681,1167361,4094,1038089,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25136,17887,5,75075,63761,148,56235,48376,529,62442,53111,701,75228,64532,793,91475,79199,976,96715,84520,1150,98576,86940,1197,108699,96830,1579,105988,96830,1273,107725,99939,1018,94548,88441,1219,65251,61122,2450,53662,50036,4797,32847,30344,3570,17742,16210,2000
2021-10-02,371,1167732,517,1038606,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25176,17927,5,75127,63809,148,56265,48410,530,62486,53152,704,75256,64585,797,91509,79267,976,96751,84575,1151,98602,86997,1198,108717,96880,1583,106004,96854,1276,107744,99955,1023,94557,88456,1223,65258,61128,2494,53669,50041,4864,32851,30348,3607,17743,16211,2009
2021-10-03,25,1167757,20,1038626,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25179,17932,5,75133,63812,148,56267,48411,530,62486,53152,704,75256,64586,797,91511,79268,976,96754,84576,1151,98606,86997,1198,108721,96885,1583,106005,96854,1276,107744,99958,1023,94557,88456,1223,65258,61128,2494,53669,50041,4864,32851,30348,3607,17743,16211,2009
2021-10-04,1006,1168763,3646,1042272,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25238,18187,5,75274,64147,153,56357,48675,537,62555,53419,713,75348,64904,802,91609,79618,984,96857,84858,1158,98678,87288,1210,108792,97215,1594,106077,97123,1291,107786,100196,1035,94591,88645,1248,65275,61247,2548,53699,50110,4955,32858,30399,3674,17752,16230,2037
2021-10-05,1254,1170017,5890,1048162,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25309,18516,5,75442,64706,155,56465,49045,547,62674,53817,722,75464,65377,809,91732,80196,995,96963,85400,1168,98762,87812,1223,108897,97762,1616,106160,97557,1306,107843,100582,1054,94624,88946,1287,65309,61446,2616,53719,50262,5064,32876,30474,3742,17761,16252,2072
2021-10-06,1256,1171273,6390,1054552,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25372,18927,5,75607,65317,159,56568,49491,567,62760,54295,742,75553,65881,824,91858,80812,1006,97087,85930,1187,98867,88344,1247,108994,98271,1653,106231,98022,1336,107913,101036,1080,94667,89254,1340,65347,61663,2743,53753,50429,5236,32901,30571,3837,17778,16297,2140
2021-10-07,1545,1172818,10077,1064629,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25463,19750,6,75790,66329,165,56693,50143,579,62903,55088,766,75699,66708,845,91997,81693,1037,97197,86809,1230,98970,89149,1305,109109,99064,1713,106333,98719,1396,107998,101656,1136,94719,89730,1423,65403,61961,2942,53799,50718,5515,32927,30725,4037,17801,16375,2283
2021-10-08,1026,1173844,8197,1072826,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25524,20392,7,75942,67217,169,56779,50720,592,62981,55693,786,75789,67403,864,92090,82434,1067,97299,87548,1262,99033,89863,1341,109205,99724,1766,106387,99258,1454,108049,102120,1177,94752,90081,1479,65423,62184,3063,53827,50905,5690,32938,30842,4126,17809,16429,2351
2021-10-09,247,1174091,1423,1074249,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25547,20514,7,75983,67385,170,56799,50835,593,62997,55819,788,75812,67560,867,92121,82583,1069,97320,87664,1262,99051,89995,1343,109222,99834,1770,106400,99330,1457,108059,102173,1181,94755,90128,1490,65428,62205,3089,53831,50924,5716,32940,30855,4132,17809,16432,2353
2021-10-10,38,1174129,208,1074457,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25548,20533,7,75988,67413,170,56802,50850,594,63001,55828,788,75816,67572,867,92127,82599,1069,97324,87688,1263,99054,90011,1344,109225,99847,1770,106401,99346,1457,108059,102181,1181,94757,90136,1492,65429,62214,3090,53831,50932,5718,32941,30861,4132,17809,16433,2354
2021-10-11,704,1174833,4525,1078982,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25591,20987,7,76094,67887,173,56857,51130,602,63069,56193,797,75882,67939,879,92202,83001,1073,97374,88110,1274,99103,90375,1354,109290,100186,1782,106436,99621,1476,108081,102431,1197,94783,90318,1524,65444,62375,3166,53847,51034,5799,32949,30923,4190,17814,16459,2372
2021-10-12,1068,1175901,4447,1083429,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25664,21330,7,76225,68389,175,56943,51435,610,63167,56582,804,75975,68305,890,92307,83402,1081,97482,88473,1289,99204,90685,1369,109360,100516,1811,106489,99895,1493,108129,102678,1224,94812,90520,1590,65469,62520,3328,53874,51177,6002,32962,31009,4294,17821,16500,2407
2021-10-13,847,1176748,3935,1087364,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25710,21616,7,76326,68779,176,57008,51711,619,63229,56887,814,76051,68609,903,92380,83692,1100,97552,88780,1311,99287,90994,1387,109407,100850,1849,106549,100162,1530,108164,102932,1268,94856,90712,1694,65488,62670,3499,53907,51325,6205,32985,31091,4453,17831,16541,2500
2021-10-14,1044,1177792,5747,1093111,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25766,22119,7,76464,69453,181,57072,52092,636,63325,57308,827,76154,69061,915,92476,84179,1122,97637,89222,1343,99358,91402,1425,109492,101263,1887,106620,100513,1566,108215,103259,1338,94896,90997,1852,65511,62899,3883,53942,51507,6542,33008,31221,4648,17838,16603,2612
2021-10-15,890,1178682,3870,1096981,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25827,22474,7,76555,69931,186,57143,52368,644,63405,57593,847,76255,69370,943,92580,84502,1158,97732,89505,1371,99428,91710,1481,109552,101522,1956,106663,100746,1613,108257,103461,1395,94921,91200,1971,65528,63026,4154,53956,51624,6780,33020,31295,4786,17842,16641,2678
2021-10-16,148,1178830,279,1097260,29,31999,2167379,1508789,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25839,22507,7,76575,69962,186,57154,52400,645,63418,57620,848,76271,69400,943,92599,84535,1158,97745,89528,1372,99443,91729,1481,109567,101541,1957,106666,100754,1613,108261,103472,1399,94921,91203,1972,65531,63030,4164,53959,51626,6787,33021,31299,4789,17842,16641,2678
2021-10-17,10,1178840,29,1097289,,31999,2167418,1508828,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25840,22509,7,76576,69969,186,57154,52404,645,63419,57620,848,76272,69404,943,92600,84539,1158,97746,89531,1372,99443,91732,1481,109570,101541,1957,106666,100754,1613,108262,103473,1399,94921,91203,1972,65531,63031,4164,53959,51626,6787,33021,31299,4789,17842,16641,2678
2021-10-18,667,1179507,1919,1099208,592,32591,2170576,1511882,195502,326816,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,18,13,,25876,22727,7,76640,70227,192,57198,52531,653,63494,57767,855,76345,69544,956,92674,84696,1172,97805,89690,1378,99506,91851,1490,109612,101683,1978,106701,100848,1633,108295,103582,1429,94948,91274,2082,65549,63109,4313,53970,51672,6908,33030,31341,4843,17846,16653,2702
2021-10-19,725,1180232,2132,1101340,835,33426,2174248,1515410,195619,326841,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25931,22911,7,76731,70462,196,57247,52720,665,63564,57938,865,76411,69738,969,92739,84904,1182,97875,89883,1392,99577,92007,1512,109657,101837,1999,106741,100966,1648,108329,103699,1483,94973,91347,2203,65558,63161,4524,53992,51717,7090,33039,31371,4936,17850,16666,2755
2021-10-20,818,1181050,2155,1103495,1187,34613,2178368,1519257,195887,326846,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25986,23082,7,76827,70698,197,57308,52869,671,63628,58106,870,76477,69901,977,92818,85091,1203,97950,90058,1405,99634,92156,1539,109721,101976,2033,106786,101099,1689,108377,103806,1560,95009,91440,2438,65585,63252,4801,54007,51803,7328,33058,31441,5068,17861,16704,2827
