date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-24,3640,1004882,3643,911533,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14365,9322,1,56828,49073,6,44160,39242,8,48544,42800,5,60269,53287,7,75250,66961,9,81461,72808,13,85132,76506,11,95977,86840,10,95911,88671,15,99181,93190,19,88258,83462,13,61252,57864,6,50433,47462,7,30945,28758,7,16907,15281,9
2021-08-25,3846,1008728,3960,915493,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14768,9593,2,57319,49541,6,44431,39527,8,48817,43080,6,60579,53574,10,75560,67303,10,81770,73145,13,85417,76827,15,96279,87123,12,96135,88957,15,99366,93428,22,88418,83643,13,61375,58004,6,50527,47583,8,31007,28826,7,16951,15333,10
2021-08-26,4818,1013546,5290,920783,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15373,9990,2,57921,50152,6,44764,39866,8,49183,43459,6,60967,54023,10,75954,67789,10,82187,73620,15,85747,77218,15,96610,87578,15,96394,89312,17,99599,93719,22,88617,83898,14,61490,58130,7,50662,47692,10,31075,28911,7,16994,15420,11
2021-08-27,3581,1017127,4265,925048,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15672,10268,2,58339,50590,6,45025,40139,8,49483,43792,6,61276,54374,10,76299,68178,12,82514,74003,19,86011,77536,16,96910,87920,16,96610,89583,21,99765,93951,22,88752,84092,17,61573,58263,7,50731,47829,13,31125,29016,7,17032,15508,12
2021-08-28,739,1017866,571,925619,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15708,10282,2,58419,50648,6,45091,40194,8,49562,43852,6,61354,54430,10,76393,68251,12,82575,74065,19,86071,77585,16,96966,87960,16,96647,89610,22,99797,93978,22,88775,84113,17,61591,58276,7,50745,47835,13,31128,29022,7,17034,15512,12
2021-08-29,48,1017914,25,925644,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15709,10282,2,58422,50653,6,45093,40196,8,49565,43855,6,61359,54433,10,76399,68253,12,82580,74065,19,86081,77588,16,96974,87964,16,96648,89610,22,99799,93981,22,88777,84113,17,61591,58276,7,50745,47835,13,31128,29022,7,17034,15512,12
2021-08-30,2566,1020480,2367,928011,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16106,10570,2,58750,50993,6,45293,40382,8,49807,44058,7,61572,54627,10,76637,68468,12,82796,74247,20,86259,77766,20,97117,88117,16,96778,89742,23,99899,94101,26,88851,84195,17,61633,58322,7,50777,47866,14,31150,29034,9,17045,15517,12
2021-08-31,3031,1023511,2631,930642,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16389,10729,4,59142,51341,7,45540,40610,8,50078,44284,8,61865,54877,11,76919,68750,13,83096,74509,21,86488,77970,21,97315,88271,17,96945,89887,24,100029,94230,26,88949,84280,19,61694,58391,8,50823,47909,14,31174,29057,11,17055,15541,12
2021-09-01,2900,1026411,2982,933624,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16586,10927,4,59502,51700,7,45758,40826,9,50302,44517,9,62114,55145,12,77180,69027,15,83345,74766,21,86699,78187,23,97544,88475,19,97120,90099,31,100216,94417,30,89069,84410,22,61780,58485,10,50892,47972,14,31218,29102,11,17075,15563,13
2021-09-02,3874,1030285,4851,938475,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,16929,11315,4,59925,52278,7,45999,41129,10,50629,44868,12,62442,55533,12,77519,69438,15,83656,75201,23,86990,78557,26,97819,88840,21,97368,90423,33,100469,94743,35,89232,84621,22,61898,58647,14,50997,48082,17,31282,29175,13,17120,15619,14
2021-09-03,3489,1033774,3643,942118,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17166,11538,4,60325,52718,8,46261,41382,12,50904,45135,12,62743,55871,12,77883,69809,16,83969,75527,25,87289,78872,30,98091,89128,22,97586,90663,36,100650,94940,37,89374,84753,27,61993,58752,18,51054,48147,19,31333,29229,17,17142,15648,16
2021-09-04,443,1034217,310,942428,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17175,11543,4,60380,52767,8,46294,41407,12,50952,45163,13,62797,55898,12,77949,69853,16,84012,75549,26,87325,78894,30,98125,89158,22,97610,90683,37,100666,94953,38,89387,84764,27,61998,58758,19,51058,48152,19,31336,29230,17,17142,15650,16
2021-09-05,,1034217,,942428,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17175,11543,4,60380,52767,8,46294,41407,12,50952,45163,13,62797,55898,12,77949,69853,16,84012,75549,26,87325,78894,30,98125,89158,22,97610,90683,37,100666,94953,38,89387,84764,27,61998,58758,19,51058,48152,19,31336,29230,17,17142,15650,16
2021-09-06,2628,1036845,2424,944852,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17351,11745,4,60653,53061,8,46489,41591,12,51196,45341,13,63032,56107,13,78244,70088,18,84255,75770,28,87536,79073,31,98343,89334,26,97778,90842,42,100814,95099,43,89473,84852,30,62060,58821,23,51105,48202,27,31356,29255,20,17149,15665,18
2021-09-07,4560,1041405,3462,948314,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17560,11929,4,61119,53472,9,46813,41848,24,51594,45630,20,63512,56465,33,78701,70423,31,84717,76105,42,87935,79380,46,98699,89602,58,98076,91054,63,101062,95269,57,89669,84985,42,62179,58898,42,51191,48276,47,31402,29285,41,17165,15686,21
2021-09-08,4907,1046312,4195,952509,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17844,12228,4,61575,53972,13,47193,42121,39,52036,45936,29,63965,56791,45,79175,70805,48,85129,76441,67,88354,79728,66,99082,89972,83,98394,91335,95,101367,95509,79,89875,85154,64,62311,59033,79,51311,48390,192,31485,29360,109,17205,15727,49
2021-09-09,6389,1052701,5434,957943,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18357,12665,4,62210,54599,20,47595,42508,66,52571,46313,56,64558,57240,93,79732,71265,89,85718,76923,125,88851,80150,121,99533,90375,165,98849,91691,147,101769,95823,132,90142,85376,116,62518,59209,140,51455,48559,319,31577,29454,315,17255,15786,191
2021-09-10,5200,1057901,4583,962526,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18588,13005,5,62729,55130,32,47968,42819,86,53051,46660,84,65089,57641,133,80308,71679,136,86257,77358,175,89302,80521,168,99925,90749,240,99202,92005,193,102013,96043,171,90334,85569,155,62634,59331,201,51562,48660,386,31642,29525,373,17284,15824,213
2021-09-11,1182,1059083,742,963268,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18642,13023,5,62872,55229,32,48074,42898,86,53172,46739,86,65219,57731,138,80460,71770,138,86385,77433,178,89410,80590,172,100013,90795,244,99261,92041,200,102048,96059,191,90365,85583,180,62647,59350,225,51573,48665,428,31644,29529,418,17285,15826,262
2021-09-12,2,1059085,2,963270,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18642,13023,5,62872,55229,32,48074,42898,86,53172,46739,86,65220,57732,138,80460,71770,138,86385,77433,178,89410,80590,172,100014,90796,244,99261,92041,200,102048,96059,191,90365,85583,180,62647,59350,225,51573,48665,428,31644,29529,418,17285,15826,262
2021-09-13,6841,1065926,3578,966848,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,18989,13275,5,63500,55599,33,48602,43146,88,53701,47033,98,65863,58043,154,81200,72141,155,87072,77827,198,90016,80920,185,100643,91105,267,99732,92263,227,102446,96238,210,90631,85696,208,62810,59422,272,51688,48730,520,31707,29566,489,17313,15837,303
2021-09-14,12500,1078426,5598,972446,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,13,8,,19470,13481,5,64733,56251,39,49548,43639,112,54737,47537,150,66988,58581,198,82522,72705,216,88328,78344,255,91190,81469,247,101795,91633,349,100606,92646,298,103111,96477,269,91153,85876,269,63143,59531,334,51923,48814,668,31819,29606,615,17347,15848,358
2021-09-15,12335,1090761,6317,978763,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,13,8,,19987,13853,5,66045,56981,42,50465,44082,131,55775,48051,175,68106,59181,236,83785,73333,262,89514,78952,304,92232,81988,299,102856,92163,423,101407,93011,374,103871,96790,315,91639,86131,322,63489,59706,542,52186,48938,965,31980,29694,745,17411,15901,418
2021-09-16,14888,1105649,9227,987990,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,14,9,,21058,14421,5,67744,58038,52,51586,44817,178,57014,48792,248,69415,59983,333,85251,74248,371,90906,79832,412,93467,82760,445,103976,92869,579,102332,93569,508,104657,97250,403,92236,86480,424,63870,59960,703,52475,49159,1340,32160,29814,1024,17488,15989,597
2021-09-17,11601,1117250,7148,995138,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,21671,14777,5,68930,58811,65,52480,45352,266,58028,49419,355,70548,60664,433,86515,74976,520,92104,80547,585,94541,83430,602,104904,93443,793,103062,94037,660,105217,97596,503,92641,86724,511,64110,60129,823,52677,49285,1533,32266,29889,1206,17542,16050,733
2021-09-18,6344,1123594,2306,997444,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22036,14840,5,69528,59007,66,52979,45576,278,58570,49621,368,71160,60932,443,87239,75284,547,92741,80810,621,95112,83631,627,105451,93653,818,103448,94170,695,105522,97690,532,92843,86783,537,64271,60172,902,52798,49312,1693,32318,29901,1306,17564,16053,764
2021-09-19,2698,1126292,753,998197,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22214,14880,5,69814,59100,66,53156,45622,287,58804,49695,382,71397,60997,449,87505,75354,562,93027,80900,640,95369,83718,642,105680,93720,840,103602,94207,710,105657,97724,547,92961,86814,551,64334,60183,936,52850,49318,1764,32340,29902,1357,17568,16054,779
2021-09-20,4952,1131244,2598,1000795,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,14,9,,22661,15138,5,70435,59415,73,53551,45831,319,59216,49931,429,71841,61262,485,87959,75611,609,93473,81115,692,95764,83936,694,106039,93891,920,103884,94361,773,105873,97825,590,93130,86902,596,64472,60231,1015,52942,49343,1909,32399,29929,1455,17591,16065,811
2021-09-21,4862,1136106,2580,1003375,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,14,9,,22947,15369,5,71042,59735,84,53882,46009,349,59632,50140,459,72272,61492,529,88408,75839,657,93897,81338,764,96115,84132,769,106408,94084,1013,104190,94519,850,106145,97951,642,93341,87014,671,64616,60288,1143,53077,49397,2160,32485,29972,1674,17635,16087,975
2021-09-22,4305,1140411,2964,1006339,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,14,9,,23196,15584,5,71541,60067,95,54202,46199,385,59971,50344,492,72626,61718,562,88763,76100,699,94242,81567,821,96445,84368,830,106714,94320,1083,104458,94724,911,106412,98148,689,93558,87151,757,64773,60391,1298,53235,49489,2445,32577,30039,1948,17684,16121,1161
2021-09-23,6173,1146584,5643,1011982,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23578,15960,5,72344,60705,101,54655,46583,402,60482,50809,524,73173,62194,599,89294,76575,733,94799,82083,874,96916,84827,890,107133,94762,1171,104833,95076,984,106755,98492,750,93833,87403,843,64958,60567,1556,53386,49631,2989,32682,30123,2268,17749,16183,1385
2021-09-24,5838,1152422,5533,1017515,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23844,16234,5,73021,61367,111,55149,47061,430,61006,51264,572,73747,62681,648,89921,77172,793,95331,82596,954,97363,85275,969,107545,95207,1281,105191,95436,1074,107024,98746,803,94088,87631,915,65108,60703,1709,53514,49728,3279,32770,30191,2448,17786,16214,1518
2021-09-25,1219,1153641,986,1018501,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23910,16257,5,73162,61483,114,55242,47139,432,61089,51333,577,73867,62775,648,90052,77290,797,95456,82712,959,97482,85382,973,107655,95285,1287,105260,95493,1079,107089,98798,807,94118,87660,923,65138,60724,1767,53533,49740,3369,32784,30202,2515,17790,16219,1545
2021-09-26,508,1154149,451,1018952,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23921,16264,5,73235,61543,114,55284,47179,434,61126,51370,577,73910,62815,648,90102,77335,798,95510,82762,961,97525,85415,974,107708,95335,1290,105292,95524,1082,107119,98825,807,94132,87673,925,65151,60735,1773,53539,49744,3379,32791,30204,2520,17790,16220,1548
2021-09-27,2782,1156931,2846,1021798,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,14,9,,24102,16451,5,73618,61901,119,55511,47395,452,61360,51603,599,74152,63043,668,90382,77622,822,95758,83024,988,97713,85631,997,107918,95569,1320,105461,95733,1107,107259,98977,833,94228,87787,957,65227,60803,1851,53595,49798,3496,32830,30225,2590,17803,16227,1575
2021-09-28,3851,1160782,3967,1025765,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,15,10,,24283,16635,5,74149,62405,123,55815,47678,478,61675,51947,629,74501,63378,705,90772,78009,863,96120,83368,1032,98009,85952,1045,108217,95900,1391,105705,96008,1144,107477,99217,861,94360,87960,1017,65310,60905,1974,53673,49870,3714,32878,30277,2765,17823,16246,1643
2021-09-29,2362,1163144,3354,1029119,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,16,11,,24430,16889,5,74425,62725,131,55981,47904,500,61886,52226,650,74724,63668,727,90976,78316,898,96337,83645,1069,98151,86199,1085,108368,96142,1430,105824,96214,1190,107606,99448,904,94466,88122,1099,65392,61020,2143,53760,49970,4292,32938,30341,3238,17864,16279,1840
2021-09-30,2537,1165681,4867,1033986,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24658,17327,5,74738,63206,139,56150,48181,508,62090,52576,671,74943,64064,758,91214,78728,928,96554,84074,1102,98334,86554,1132,108567,96491,1493,105955,96580,1228,107742,99783,953,94571,88342,1168,65448,61207,2299,53823,50094,4588,32980,30439,3446,17898,16329,1953
2021-10-01,1681,1167362,4094,1038080,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24781,17626,5,74930,63582,146,56288,48437,525,62223,52915,701,75110,64439,793,91417,79122,974,96709,84501,1148,98467,86865,1197,108681,96778,1566,106042,96855,1293,107815,100021,1007,94617,88516,1221,65482,61321,2417,53856,50216,4807,33018,30515,3586,17910,16360,2019
2021-10-02,371,1167733,517,1038597,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24821,17666,5,74982,63630,146,56317,48471,526,62268,52955,704,75138,64493,797,91451,79189,974,96745,84557,1149,98492,86921,1198,108700,96829,1570,106058,96879,1296,107834,100037,1012,94626,88530,1225,65489,61328,2461,53863,50221,4873,33022,30519,3624,17911,16361,2028
2021-10-03,25,1167758,20,1038617,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24824,17671,5,74988,63633,146,56319,48472,526,62268,52955,704,75138,64494,797,91453,79190,974,96747,84558,1149,98497,86921,1198,108704,96834,1570,106059,96879,1296,107834,100040,1012,94626,88530,1225,65489,61328,2461,53863,50221,4873,33022,30519,3624,17911,16361,2028
2021-10-04,1006,1168764,3646,1042263,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,16,11,,24883,17922,5,75129,63969,151,56409,48734,533,62337,53226,713,75230,64809,802,91551,79541,981,96850,84842,1157,98569,87209,1209,108775,97165,1582,106130,97145,1311,107876,100284,1024,94661,88717,1248,65506,61448,2517,53893,50291,4962,33029,30569,3693,17920,16381,2056
2021-10-05,1254,1170018,5889,1048152,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,16,11,,24952,18246,5,75297,64533,153,56519,49103,543,62456,53623,722,75344,65274,809,91676,80124,992,96955,85386,1167,98653,87728,1222,108880,97716,1604,106213,97582,1326,107934,100668,1043,94694,89017,1287,65540,61649,2584,53913,50445,5072,33047,30644,3761,17929,16403,2091
2021-10-06,1256,1171274,6390,1054542,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,25014,18652,5,75463,65145,157,56621,49549,563,62541,54100,742,75434,65773,824,91802,80744,1003,97078,85917,1186,98758,88255,1246,108979,98231,1641,106284,98047,1355,108004,101125,1070,94737,89323,1340,65578,61868,2709,53947,50612,5245,33071,30742,3856,17947,16448,2160
2021-10-07,1545,1172819,10077,1064619,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,25103,19468,6,75646,66154,163,56748,50207,575,62683,54887,766,75580,66600,845,91939,81631,1034,97190,86791,1229,98862,89065,1301,109093,99019,1704,106385,98743,1414,108091,101746,1125,94789,89800,1424,65634,62170,2908,53992,50902,5523,33098,30898,4058,17970,16527,2303
2021-10-08,1026,1173845,8196,1072815,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25162,20100,6,75800,67052,168,56834,50777,588,62761,55493,786,75668,67295,863,92034,82368,1065,97291,87535,1260,98926,89773,1337,109188,99688,1758,106439,99281,1472,108143,102206,1165,94822,90154,1479,65654,62394,3031,54020,51091,5698,33109,31015,4147,17978,16581,2371
2021-10-09,247,1174092,1423,1074238,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25185,20221,6,75840,67221,169,56855,50892,589,62777,55617,788,75691,67452,866,92065,82519,1067,97312,87651,1260,98944,89904,1339,109205,99798,1762,106452,99354,1475,108153,102259,1169,94825,90200,1490,65659,62415,3057,54024,51111,5723,33111,31027,4154,17978,16585,2373
2021-10-10,38,1174130,208,1074446,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25186,20240,6,75845,67249,169,56858,50907,590,62781,55626,788,75695,67464,866,92071,82535,1067,97316,87675,1261,98947,89920,1340,109208,99810,1762,106453,99371,1475,108153,102267,1169,94827,90208,1492,65660,62424,3058,54024,51119,5725,33112,31033,4154,17978,16586,2374
2021-10-11,704,1174834,4525,1078971,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25229,20688,6,75951,67727,172,56912,51186,598,62849,55991,797,75762,67830,878,92146,82940,1070,97365,88096,1273,98996,90280,1349,109274,100149,1775,106488,99651,1494,108175,102517,1185,94853,90389,1522,65675,62587,3136,54040,51220,5806,33120,31096,4212,17983,16612,2392
2021-10-12,1068,1175902,4447,1083418,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,17,12,,25299,21028,6,76085,68231,174,56998,51491,606,62946,56375,804,75855,68197,889,92251,83343,1078,97473,88457,1288,99096,90592,1364,109346,100480,1803,106541,99925,1512,108222,102765,1212,94882,90590,1587,65700,62734,3298,54068,51362,6009,33133,31183,4317,17990,16653,2427
2021-10-13,847,1176749,3934,1087352,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,17,12,,25345,21311,6,76183,68620,175,57066,51768,615,63008,56681,814,75931,68495,901,92323,83636,1098,97543,88765,1310,99179,90901,1382,109394,100814,1840,106601,100192,1550,108257,103018,1255,94926,90786,1692,65719,62883,3468,54101,51510,6210,33156,31265,4478,18000,16695,2521
2021-10-14,1044,1177793,5747,1093099,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,17,12,,25401,21802,6,76320,69305,180,57128,52148,632,63107,57101,827,76033,68943,913,92418,84127,1118,97630,89210,1344,99249,91307,1420,109477,101223,1877,106674,100547,1587,108308,103345,1325,94966,91071,1846,65743,63112,3850,54136,51694,6551,33178,31395,4674,18008,16757,2634
2021-10-15,890,1178683,3870,1096969,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,17,12,,25460,22156,6,76412,69781,185,57199,52424,640,63187,57385,847,76135,69253,941,92520,84451,1154,97727,89493,1372,99318,91613,1475,109538,101484,1946,106714,100782,1635,108353,103541,1381,94991,91280,1965,65760,63237,4121,54150,51811,6789,33190,31470,4812,18012,16796,2701
2021-10-16,148,1178831,279,1097248,29,31999,2167379,1508789,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,17,12,,25472,22189,6,76432,69812,185,57210,52456,641,63200,57412,848,76150,69282,941,92540,84485,1154,97740,89516,1373,99333,91631,1475,109553,101504,1947,106717,100790,1635,108357,103552,1385,94991,91283,1966,65763,63241,4131,54153,51813,6796,33191,31474,4815,18012,16796,2701
2021-10-17,10,1178841,29,1097277,,31999,2167418,1508828,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,17,12,,25473,22191,6,76433,69819,185,57210,52460,641,63201,57412,848,76151,69286,941,92541,84488,1154,97741,89520,1373,99333,91634,1475,109556,101504,1947,106717,100790,1635,108358,103553,1385,94991,91283,1966,65763,63242,4131,54153,51813,6796,33191,31474,4815,18012,16796,2701
2021-10-18,667,1179508,1919,1099196,592,32591,2170576,1511882,195502,326816,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,17,12,,25508,22408,6,76498,70076,191,57254,52588,649,63276,57559,855,76224,69424,954,92615,84646,1168,97800,89679,1379,99396,91755,1484,109597,101645,1968,106751,100884,1653,108393,103662,1417,95018,91353,2073,65781,63321,4282,54164,51860,6918,33200,31515,4869,18016,16809,2725
2021-10-19,725,1180233,2132,1101328,835,33426,2174248,1515410,195619,326841,136378,,3068990,,2137590,,330000,,371000,,230400,,,17,12,,25560,22588,6,76592,70315,195,57303,52774,661,63346,57729,865,76290,69619,967,92678,84855,1178,97872,89871,1392,99467,91911,1506,109642,101801,1990,106791,101002,1668,108427,103777,1471,95042,91429,2193,65791,63373,4492,54186,51905,7100,33209,31545,4964,18020,16822,2778
