date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238567,2818,1168669,5357,348018,2611458,1931073,216991,326991,136403,3452090,,2453490,,392400,,375800,,230400,31,20,,36514,31778,70,83892,78172,4132,61598,57049,5299,70667,65127,6778,83153,76631,9507,98916,91600,13577,102884,95783,16928,104224,97717,21884,113569,107409,31022,109958,105573,40665,110684,107273,52353,94906,92383,53030,65812,64089,38054,53200,51603,30328,32161,30986,17049,16398,15476,7342
2021-12-11,139,1238706,531,1169200,946,348964,2613061,1932662,217005,326991,136403,3452090,,2453490,,392400,,375800,,230400,31,20,,36554,31864,70,83908,78217,4183,61608,57095,5331,70680,65173,6815,83165,76688,9565,98927,91663,13641,102903,95825,17031,104230,97752,22006,113573,107437,31167,109962,105600,40766,110685,107292,52448,94906,92395,53081,65813,64101,38098,53202,51610,30347,32161,30991,17068,16398,15477,7347
2021-12-12,21,1238727,84,1169284,131,349095,2613293,1932894,217005,326991,136403,3452090,,2453490,,392400,,375800,,230400,31,20,,36560,31880,71,83909,78224,4190,61612,57103,5335,70683,65180,6818,83166,76696,9571,98929,91675,13653,102903,95832,17039,104231,97756,22025,113575,107440,31189,109962,105601,40783,110685,107296,52455,94906,92396,53090,65813,64104,38101,53202,51611,30356,32162,30992,17071,16398,15478,7348
2021-12-13,440,1239167,1314,1170598,3058,352153,2618051,1937579,217078,326991,136403,3586970,134880,2588370,,392400,,375800,,230400,31,21,,36645,32084,71,83963,78360,4260,61658,57223,5412,70726,65287,6915,83201,76820,9711,98958,91788,13852,102929,95925,17312,104255,97838,22333,113598,107518,31636,109983,105678,41184,110705,107368,52874,94917,92445,53357,65817,64127,38268,53213,51633,30465,32169,31001,17132,16399,15482,7371
2021-12-14,521,1239688,1368,1171966,4517,356670,2624389,1943488,217507,326991,136403,3586970,,2588370,,392400,,375800,,230400,31,21,,36747,32218,72,84029,78477,4358,61709,57328,5522,70765,65422,7052,83246,76935,9903,98990,91898,14112,102958,96043,17660,104283,97937,22789,113626,107642,32235,110010,105770,41822,110728,107437,53536,94931,92499,53803,65834,64169,38523,53220,51666,30642,32178,31013,17236,16403,15491,7405
2021-12-15,695,1240383,1709,1173675,6824,363494,2633535,1952103,218037,326991,136404,3586970,,2588370,,392400,,375800,,230400,79,21,,36864,32424,76,84095,78621,4529,61751,57461,5681,70824,65547,7237,83295,77085,10138,99034,92030,14505,103000,96161,18160,104313,98055,23475,113652,107759,33097,110044,105888,42766,110762,107542,54516,94968,92557,54510,65858,64246,38959,53238,51724,30975,32195,31040,17407,16411,15514,7463
2021-12-16,795,1241178,1931,1175606,7478,370972,2643668,1961782,218490,326991,136405,3681370,,2588370,94400,486800,,375800,,230400,220,21,,37013,32674,81,84168,78783,4688,61790,57608,5828,70862,65699,7458,83346,77241,10422,99072,92181,14918,103040,96292,18709,104339,98182,24236,113685,107885,34097,110080,106012,43795,110801,107656,55528,94995,92659,55274,65878,64314,39437,53253,51792,31338,32216,31065,17615,16420,15542,7548
2021-12-17,662,1241840,1788,1177394,6171,377143,2652203,1969737,219070,326991,136405,3681370,,2588370,,486800,,375800,,230400,290,21,,37114,32937,90,84222,78943,4880,61848,57733,5992,70914,65833,7682,83395,77386,10750,99121,92318,15410,103072,96425,19298,104370,98309,24912,113706,108016,34838,110112,106123,44515,110828,107750,56249,95025,92740,55823,65896,64376,39755,53274,51835,31568,32223,31090,17757,16430,15559,7624
2021-12-18,179,1242019,314,1177708,1228,378371,2653898,1971416,219086,326991,136405,3681370,,2588370,,486800,,375800,,230400,292,22,1,37136,32983,92,84244,78978,4942,61867,57755,6073,70935,65874,7758,83407,77416,10818,99143,92357,15504,103085,96448,19439,104382,98329,25066,113709,108039,34997,110121,106129,44632,110835,107765,56348,95031,92748,55890,65900,64379,39800,53278,51836,31602,32224,31091,17775,16430,15559,7634
2021-12-19,525,1242544,568,1178276,6862,385233,2661783,1978894,219490,326991,136408,3681370,,2588370,,486800,,375800,,230400,292,22,1,37277,33043,112,84287,79022,5296,61896,57795,6318,70969,65925,8018,83444,77463,11208,99168,92404,16117,103124,96504,20210,104418,98378,25868,113740,108097,35933,110151,106165,45398,110863,107796,56990,95047,92771,56308,65911,64388,40072,53288,51844,31822,32234,31098,17888,16435,15561,7674
2021-12-20,1140,1243684,1620,1179896,13282,398515,2677658,1993779,220479,326992,136408,3681370,,2588370,,486800,,375800,,230400,359,24,1,37431,33208,152,84382,79173,5763,61977,57926,6729,71058,66071,8487,83522,77605,11797,99224,92543,16924,103175,96647,21234,104477,98491,27141,113812,108217,37512,110223,106262,47052,110944,107901,58791,95120,92839,57671,65957,64427,40926,53323,51883,32400,32255,31112,18171,16445,15567,7764
2021-12-21,1238,1244922,1687,1181583,13922,412437,2694332,2009237,221694,326992,136409,3681370,,2588370,,486800,,375800,,230400,441,25,1,37574,33362,176,84468,79322,6260,62050,58052,7139,71127,66219,8947,83590,77737,12400,99290,92694,17764,103242,96768,22312,104549,98627,28508,113893,108341,39226,110314,106397,48959,111062,108007,60570,95192,92923,58992,66015,64474,41745,53374,51927,33065,32278,31132,18503,16463,15576,7870
2021-12-22,1412,1246334,1701,1183284,15317,427754,2712588,2025932,223248,326993,136415,3681370,,2588370,,486800,,375800,,230400,585,25,1,37748,33534,210,84572,79451,6873,62124,58172,7599,71200,66342,9471,83667,77865,13070,99387,92821,18714,103322,96887,23563,104626,98772,30006,113975,108473,41175,110405,106545,50944,111158,108126,62439,95259,93016,60414,66084,64521,42666,53422,51971,33708,32316,31162,18872,16484,15601,8029
2021-12-23,1623,1247957,2001,1185285,15581,443335,2731607,2043680,224515,326996,136416,3777170,,2588370,95800,582600,,375800,,230400,1010,26,1,37971,33794,277,84689,79624,7839,62198,58296,8144,71274,66500,10087,83749,78041,13897,99466,92978,19937,103400,97045,25035,104700,98928,31643,114034,108641,43054,110495,106690,52766,111232,108231,64118,95310,93095,61645,66125,64578,43379,53458,52021,34195,32348,31190,19165,16498,15607,8153
2021-12-24,275,1248232,556,1185841,2586,445921,2734969,2046801,224756,326996,136416,3777170,,2588370,,582600,,375800,,230400,1044,26,1,38012,33874,287,84723,79680,8104,62217,58343,8288,71293,66538,10215,83766,78086,14067,99483,93018,20179,103415,97091,25367,104717,98979,31928,114042,108684,43334,110509,106722,52985,111249,108255,64308,95319,93110,61779,66131,64590,43449,53462,52032,34249,32350,31198,19204,16500,15615,8177
2021-12-25,,1248232,,1185841,,445921,2734969,2046801,224756,326996,136416,3777170,,2588370,,582600,,375800,,230400,1044,26,1,38012,33874,287,84723,79680,8104,62217,58343,8288,71293,66538,10215,83766,78086,14067,99483,93018,20179,103415,97091,25367,104717,98979,31928,114042,108684,43334,110509,106722,52985,111249,108255,64308,95319,93110,61779,66131,64590,43449,53462,52032,34249,32350,31198,19204,16500,15615,8177
2021-12-26,28,1248260,34,1185875,190,446111,2735218,2047050,224756,326996,136416,3777170,,2588370,,582600,,375800,,230400,1044,26,1,38015,33880,296,84725,79681,8129,62222,58344,8303,71298,66541,10229,83767,78088,14083,99485,93022,20195,103417,97095,25390,104721,98982,31955,114043,108692,43351,110511,106723,52998,111249,108255,64310,95320,93110,61786,66131,64590,43450,53462,52032,34252,32350,31199,19205,16500,15615,8178
2021-12-27,463,1248723,818,1186693,4928,451039,2741351,2052787,225151,326997,136416,3777170,,2588370,,582600,,375800,,230400,1075,26,1,38099,33982,313,84782,79768,8596,62263,58390,8546,71335,66624,10494,83806,78165,14384,99522,93096,20628,103449,97156,25907,104742,99059,32504,114074,108746,43882,110529,106756,53470,111257,108296,64711,95329,93143,62035,66132,64613,43630,53470,52045,34384,32356,31207,19311,16503,15621,8243
2021-12-28,605,1249328,1139,1187832,5881,456920,2748894,2059863,225616,326998,136417,3777170,,2588370,,582600,,375800,,230400,1146,26,2,38201,34122,331,84852,79878,9136,62314,58472,8809,71384,66710,10761,83852,78234,14752,99564,93198,21149,103478,97247,26519,104779,99142,33150,114098,108833,44633,110547,106832,54022,111273,108368,65175,95342,93202,62358,66147,64650,43854,53481,52070,34555,32363,31218,19411,16507,15630,8303
2021-12-29,439,1249767,847,1188679,4877,461797,2754979,2065554,226008,327000,136417,3777170,,2588370,,582600,,375800,,230400,1184,26,2,38290,34228,347,84900,79944,9535,62340,58532,9035,71420,66767,11039,83885,78300,15080,99596,93269,21560,103499,97317,27021,104793,99207,33745,114110,108906,45154,110571,106908,54476,111286,108409,65553,95359,93239,62629,66157,64672,44035,53492,52091,34712,32371,31227,19516,16514,15637,8358
2021-12-30,602,1250369,796,1189475,4290,466087,2760615,2070815,226382,327000,136418,3777170,,2588370,,582600,,375800,,230400,1328,27,2,38415,34355,366,84946,80007,9835,62374,58589,9206,71453,66815,11227,83907,78367,15346,99631,93329,21947,103534,97373,27479,104814,99255,34266,114137,108969,45697,110589,106958,54851,111304,108456,65878,95371,93276,62863,66165,64699,44214,53501,52114,34863,32382,31244,19632,16518,15642,8415
2021-12-31,103,1250472,189,1189664,976,467063,2761858,2071896,226543,327001,136418,3777170,,2588370,,582600,,375800,,230400,1328,27,2,38431,34393,369,84957,80022,9889,62383,58603,9252,71464,66828,11289,83918,78382,15438,99637,93342,22048,103540,97383,27605,104824,99271,34377,114144,108988,45816,110593,106969,54927,111309,108462,65932,95373,93282,62914,66167,64704,44245,53502,52119,34898,32384,31246,19647,16518,15643,8415
2022-01-01,,1250472,,1189664,1,467064,2761859,2071897,226543,327001,136418,3777170,,2588370,,582600,,375800,,230400,1328,27,2,38431,34393,369,84957,80022,9889,62383,58603,9252,71464,66828,11289,83918,78382,15438,99637,93342,22048,103540,97383,27605,104824,99271,34377,114144,108988,45816,110593,106969,54927,111309,108462,65933,95373,93282,62914,66167,64704,44245,53502,52119,34898,32384,31246,19647,16518,15643,8415
2022-01-02,11,1250483,17,1189681,99,467163,2761986,2072024,226543,327001,136418,3777170,,2588370,,582600,,375800,,230400,1328,27,2,38433,34399,369,84959,80023,9900,62383,58604,9264,71466,66830,11298,83919,78383,15443,99639,93344,22062,103541,97386,27618,104824,99271,34384,114144,108989,45830,110593,106969,54931,111309,108462,65936,95374,93282,62916,66167,64704,44249,53502,52119,34899,32384,31246,19647,16518,15643,8415
2022-01-03,441,1250924,858,1190539,4182,471345,2767366,2077028,226919,327001,136418,3777170,,2588370,,582600,,375800,,230400,1340,27,2,38517,34534,371,85021,80106,10252,62413,58668,9518,71508,66903,11524,83954,78455,15727,99679,93414,22443,103579,97459,28143,104847,99324,34835,114164,109045,46293,110605,107010,55304,111326,108506,66260,95382,93318,63194,66173,64727,44384,53508,52141,34988,32388,31258,19683,16520,15644,8424
2022-01-04,569,1251493,862,1191401,6026,477371,2774759,2083950,227390,327001,136418,3878540,101370,2689740,,582600,,375800,,230400,1359,28,2,38584,34634,384,85119,80190,10653,62452,58729,9766,71560,66980,11837,84015,78517,16150,99727,93472,23045,103616,97532,28778,104883,99388,35517,114198,109118,46981,110622,107059,55925,111348,108562,66791,95389,93356,63570,66181,64758,44611,53520,52163,35133,32397,31264,19763,16523,15651,8465
2022-01-05,710,1252203,1155,1192556,8816,486187,2785344,2093598,228324,327002,136420,3878540,,2689740,,582600,,375800,,230400,1523,61,2,38683,34764,403,85189,80279,11225,62504,58796,10147,71612,67060,12306,84061,78613,16779,99763,93565,23844,103652,97636,29652,104916,99469,36403,114213,109211,47969,110646,107139,56858,111368,108615,67606,95410,93402,64126,66195,64793,44966,53528,52190,35406,32409,31293,19931,16531,15670,8564
2022-01-06,915,1253118,1344,1193900,10106,496293,2797594,2105214,228952,327004,136424,3885740,,2689740,7200,589800,,375800,,230400,1764,122,4,38820,34944,422,85262,80372,11851,62565,58865,10623,71670,67149,12830,84117,78716,17541,99822,93667,24780,103708,97758,30736,104945,99570,37516,114239,109331,49096,110674,107218,57847,111392,108682,68464,95428,93451,64751,66214,64831,45347,53538,52224,35666,32419,31320,20130,16541,15680,8689
2022-01-07,610,1253728,1245,1195145,9050,505343,2808421,2115336,229657,327004,136424,3885740,,2689740,,589800,,375800,,230400,1827,160,4,38921,35088,438,85332,80484,12526,62622,58938,11036,71728,67241,13350,84157,78805,18252,99864,93776,25634,103740,97849,31781,104981,99689,38545,114266,109429,50160,110689,107297,58727,111414,108749,69087,95441,93507,65228,66223,64851,45676,53548,52256,35876,32428,31330,20264,16547,15696,8759
2022-01-08,111,1253839,202,1195347,1121,506464,2809838,2116753,229657,327004,136424,3885740,,2689740,,589800,,375800,,230400,1827,160,4,38945,35116,441,85350,80512,12678,62630,58956,11108,71740,67261,13444,84162,78827,18376,99880,93797,25748,103747,97868,31883,104988,99702,38687,114273,109440,50273,110690,107305,58788,111417,108753,69136,95443,93509,65266,66224,64854,45701,53548,52259,35900,32428,31332,20271,16547,15696,8760
2022-01-09,20,1253859,49,1195396,282,506746,2810186,2117101,229657,327004,136424,3885740,,2689740,,589800,,375800,,230400,1827,160,4,38948,35131,441,85353,80515,12722,62633,58958,11136,71743,67267,13469,84168,78834,18400,99880,93799,25769,103748,97870,31919,104989,99707,38721,114273,109443,50295,110690,107305,58805,111417,108753,69150,95443,93512,65272,66224,64854,45709,53548,52259,35901,32428,31333,20272,16547,15696,8761
2022-01-10,381,1254240,988,1196384,4971,511717,2816461,2123117,229915,327004,136425,3988280,102540,2792280,,589800,,375800,,230400,1832,197,4,39008,35228,448,85408,80597,13096,62671,59026,11394,71789,67338,13778,84207,78907,18749,99907,93888,26242,103776,97957,32394,105004,99779,39231,114291,109511,50835,110704,107372,59315,111427,108809,69600,95451,93568,65581,66233,64880,45867,53551,52279,36022,32431,31345,20358,16550,15703,8803
2022-01-11,534,1254774,1144,1197528,5473,517190,2823539,2129702,230408,327004,136425,3988280,,2792280,,589800,,375800,,230400,1877,236,4,39062,35349,451,85480,80676,13494,62720,59093,11679,71845,67429,14102,84250,78988,19128,99947,93971,26695,103816,98027,32952,105028,99860,39728,114306,109614,51412,110725,107457,59864,111446,108881,70086,95470,93629,65946,66244,64919,46134,53562,52313,36180,32442,31368,20466,16554,15718,8869
2022-01-12,487,1255261,1137,1198665,5835,523025,2830936,2136608,230897,327005,136426,3988280,,2792280,,589800,,375800,,230400,1950,302,4,39118,35467,456,85534,80741,13844,62760,59141,11922,71880,67484,14431,84282,79058,19505,99978,94040,27200,103838,98113,33451,105049,99936,40269,114326,109702,52030,110743,107538,60433,111470,108966,70671,95486,93702,66383,66260,64980,46424,53577,52352,36396,32452,31406,20632,16558,15737,8974
2022-01-13,998,1256259,2183,1200848,13166,536191,2847171,2151901,231833,327005,136432,3988280,,2792280,,589800,,375800,,230400,2070,447,4,39276,35688,479,85638,80864,14710,62840,59271,12490,71952,67611,15129,84345,79192,20341,100039,94169,28292,103876,98272,34629,105105,100091,41568,114370,109896,53483,110777,107711,61732,111526,109098,71893,95526,93798,67258,66278,65079,47042,53606,52436,36940,32468,31463,20976,16567,15762,9225
2022-01-14,854,1257113,1766,1202614,13400,549591,2863083,2166695,232951,327005,136432,3988280,,2792280,,589800,,375800,,230400,2107,492,4,39445,35868,493,85730,80975,15583,62907,59354,13143,72022,67712,15894,84406,79322,21256,100101,94321,29444,103923,98439,35956,105141,100252,43032,114416,110071,55051,110819,107839,62988,111568,109227,73051,95560,93871,68095,66298,65132,47602,53620,52477,37385,32476,31487,21233,16574,15775,9381
2022-01-15,573,1257686,786,1203400,8292,557883,2872680,2175698,233544,327006,136432,3988280,,2792280,,589800,,375800,,230400,2108,492,4,39555,35938,506,85782,81029,16243,62951,59397,13577,72070,67771,16384,84457,79391,21848,100149,94395,30200,103963,98517,36893,105174,100343,44090,114442,110159,56073,110855,107903,63731,111600,109262,73682,95584,93890,68534,66310,65143,47830,53628,52494,37550,32482,31497,21321,16576,15779,9417
2022-01-16,14,1257700,29,1203429,147,558030,2872868,2175886,233544,327006,136432,3988280,,2792280,,589800,,375800,,230400,2108,492,4,39559,35941,506,85783,81033,16259,62951,59402,13592,72070,67777,16396,84458,79392,21861,100149,94397,30217,103964,98519,36912,105178,100346,44101,114442,110160,56085,110856,107905,63739,111601,109262,73691,95584,93890,68542,66310,65143,47832,53628,52494,37552,32483,31497,21324,16576,15779,9417
2022-01-17,225,1257925,390,1203819,1987,560017,2875436,2178343,233655,327006,136432,4090820,102540,2894820,,589800,,375800,,230400,2112,506,4,39591,35983,508,85819,81067,16492,62969,59437,13711,72087,67808,16506,84480,79420,22009,100163,94431,30393,103983,98552,37094,105195,100377,44262,114455,110193,56270,110863,107925,63891,111608,109277,73865,95588,93908,68655,66312,65150,47938,53635,52501,37610,32486,31502,21361,16579,15782,9448
2022-01-18,354,1258279,674,1204493,2723,562740,2879126,2181835,233851,327008,136432,4090820,,2894820,,589800,,375800,,230400,2145,557,4,39631,36053,516,85878,81133,16718,63005,59478,13891,72117,67867,16711,84510,79477,22188,100184,94499,30613,103999,98598,37322,105219,100430,44532,114465,110246,56492,110871,107961,64149,111621,109303,74102,95595,93921,68840,66318,65165,48030,53644,52512,37705,32492,31510,21433,16585,15783,9494
2022-01-19,346,1258625,694,1205187,3219,565959,2883334,2185712,234180,327010,136432,4090820,,2894820,,589800,,375800,,230400,2195,647,4,39669,36135,521,85923,81182,16996,63032,59516,14090,72147,67909,16897,84532,79519,22424,100197,94541,30923,104016,98639,37598,105233,100483,44786,114479,110285,56797,110887,108008,64457,111639,109331,74376,95607,93944,69026,66327,65181,48187,53651,52531,37821,32495,31530,21507,16596,15806,9549
2022-01-20,417,1259042,858,1206045,3524,569483,2888078,2190316,234320,327010,136432,4090820,,2894820,,589800,,375800,,230400,2272,837,4,39724,36265,529,85977,81229,17282,63060,59549,14317,72171,67961,17122,84556,79582,22677,100219,94593,31218,104034,98690,37921,105253,100528,45087,114488,110330,57148,110899,108045,64768,111653,109364,74677,95626,93964,69239,66338,65197,48359,53663,52544,37944,32506,31549,21586,16603,15818,9605
2022-01-21,371,1259413,638,1206683,4048,573531,2893070,2194964,234663,327010,136433,4090820,,2894820,,589800,,375800,,230400,2294,889,4,39785,36362,537,86034,81274,17666,63098,59584,14588,72223,67996,17422,84580,79623,23021,100243,94649,31651,104064,98759,38376,105265,100588,45533,114499,110380,57565,110917,108071,65053,111658,109388,74891,95629,93983,69435,66341,65209,48471,53671,52554,38036,32507,31553,21640,16605,15821,9642
2022-01-22,53,1259466,83,1206766,484,574015,2893678,2195550,234685,327010,136433,4090820,,2894820,,589800,,375800,,230400,2294,889,4,39790,36376,539,86039,81290,17720,63105,59597,14645,72231,68005,17456,84589,79631,23067,100251,94654,31709,104069,98765,38429,105266,100592,45585,114499,110384,57612,110918,108075,65079,111660,109388,74913,95630,93983,69441,66341,65209,48485,53671,52554,38045,32508,31553,21642,16605,15821,9644
2022-01-23,9,1259475,11,1206777,78,574093,2893775,2195647,234685,327010,136433,4090820,,2894820,,589800,,375800,,230400,2294,889,4,39792,36376,539,86040,81292,17728,63106,59599,14652,72232,68007,17465,84590,79631,23074,100252,94656,31716,104070,98768,38441,105266,100592,45590,114499,110384,57619,110918,108075,65085,111660,109388,74917,95630,93983,69443,66341,65209,48485,53672,52554,38048,32508,31553,21643,16605,15821,9644
2022-01-24,152,1259627,338,1207115,1668,575761,2895906,2197687,234776,327010,136433,4090820,,2894820,,589800,,375800,,230400,2295,902,4,39817,36422,543,86053,81335,17884,63123,59619,14757,72249,68029,17599,84604,79655,23203,100264,94687,31874,104089,98807,38572,105271,100616,45760,114502,110406,57793,110926,108093,65230,111663,109405,75075,95635,93991,69534,66342,65213,48539,53677,52556,38084,32511,31557,21662,16606,15822,9648
2022-01-25,250,1259877,491,1207606,1989,577750,2898599,2200265,234890,327010,136434,4090820,,2894820,,589800,,375800,,230400,2304,924,4,39851,36472,543,86099,81394,18064,63143,59657,14866,72265,68065,17718,84634,79698,23360,100286,94731,32062,104109,98850,38774,105278,100656,45966,114515,110437,58009,110933,108123,65417,111672,109425,75249,95645,94003,69645,66344,65220,48603,53680,52564,38130,32512,31564,21689,16607,15823,9651
