date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,577,1238342,2817,1169624,5352,347838,2610830,1930534,216930,326986,136380,3526970,,2528370,,392400,,375800,,230400,34,22,1,37438,32628,72,84158,78540,4204,61522,57044,5333,70926,65466,6823,83432,77012,9533,99082,91852,13629,102922,95972,17027,104518,98138,22061,113544,107563,31201,109942,105674,40909,110507,107192,52467,94559,92091,52917,65276,63590,37724,52817,51229,30047,31727,30573,16788,15938,15038,7102
2021-12-11,139,1238481,531,1170155,943,348781,2612430,1932120,216944,326986,136380,3526970,,2528370,,392400,,375800,,230400,34,22,1,37479,32715,72,84173,78585,4256,61532,57089,5364,70939,65514,6862,83445,77067,9589,99094,91916,13697,102939,96014,17127,104524,98172,22184,113548,107593,31344,109946,105700,41008,110508,107210,52562,94559,92105,52967,65277,63600,37769,52819,51236,30065,31727,30578,16807,15938,15039,7107
2021-12-12,21,1238502,84,1170239,131,348912,2612662,1932352,216944,326986,136380,3526970,,2528370,,392400,,375800,,230400,34,22,1,37485,32731,73,84174,78592,4263,61536,57097,5368,70942,65521,6865,83446,77075,9595,99096,91928,13709,102939,96021,17135,104525,98176,22204,113550,107596,31365,109946,105701,41025,110508,107214,52569,94559,92106,52976,65277,63603,37772,52819,51237,30074,31728,30579,16810,15938,15040,7108
2021-12-13,422,1238924,1315,1171554,3051,351963,2617398,1937021,217011,326986,136380,3661850,134880,2663250,,392400,,375800,,230400,34,23,1,37569,32936,73,84226,78728,4334,61579,57217,5445,70981,65629,6962,83479,77198,9739,99124,92041,13908,102965,96114,17406,104545,98260,22517,113572,107673,31816,109967,105778,41422,110528,107285,52981,94570,92155,53242,65281,63626,37934,52831,51259,30184,31734,30588,16869,15939,15044,7130
2021-12-14,507,1239431,1362,1172916,4514,356477,2623709,1942907,217436,326986,136380,3661850,,2663250,,392400,,375800,,230400,34,23,1,37669,33073,76,84292,78842,4434,61629,57319,5552,71021,65762,7103,83520,77317,9933,99153,92150,14170,102993,96230,17753,104573,98360,22976,113597,107796,32419,109994,105870,42060,110551,107352,53641,94585,92212,53688,65297,63666,38182,52837,51291,30360,31743,30600,16965,15943,15053,7164
2021-12-15,674,1240105,1695,1174611,6780,363257,2632772,1951441,217964,326986,136381,3661850,,2663250,,392400,,375800,,230400,87,23,1,37780,33277,80,84356,78986,4609,61668,57449,5711,71080,65888,7290,83566,77466,10168,99195,92280,14573,103034,96350,18245,104603,98478,23656,113623,107911,33291,110027,105986,43007,110584,107458,54605,94620,92269,54390,65319,63739,38606,52853,51349,30686,31758,30627,17124,15952,15075,7215
2021-12-16,775,1240880,1913,1176524,7446,370703,2642835,1961057,218410,326986,136382,3756250,,2663250,94400,486800,,375800,,230400,244,23,1,37913,33529,85,84427,79147,4763,61705,57593,5858,71119,66040,7509,83613,77618,10456,99232,92435,14990,103073,96478,18794,104627,98608,24422,113655,108036,34299,110061,106110,44029,110626,107571,55615,94644,92366,55144,65339,63805,39075,52868,51416,31042,31776,30650,17327,15958,15099,7294
2021-12-17,644,1241524,1779,1178303,6140,376843,2651309,1968955,218986,326986,136382,3756250,,2663250,,486800,,375800,,230400,319,23,1,38008,33794,94,84482,79308,4952,61761,57717,6024,71171,66176,7731,83655,77761,10785,99280,92569,15480,103103,96608,19383,104658,98736,25096,113677,108168,35042,110090,106219,44755,110653,107666,56330,94676,92446,55685,65356,63865,39393,52885,51458,31262,31782,30674,17466,15968,15115,7364
2021-12-18,180,1241704,315,1178618,1221,378064,2652996,1970626,219002,326986,136382,3756250,,2663250,,486800,,375800,,230400,321,24,2,38030,33841,96,84505,79342,5015,61780,57742,6104,71192,66215,7808,83668,77793,10852,99301,92605,15572,103117,96632,19529,104669,98756,25247,113680,108191,35196,110099,106225,44872,110660,107681,56428,94682,92454,55751,65360,63868,39440,52889,51459,31295,31783,30675,17483,15968,15115,7374
2021-12-19,522,1242226,569,1179187,6851,384915,2660869,1978096,219402,326986,136385,3756250,,2663250,,486800,,375800,,230400,321,24,2,38173,33901,116,84548,79387,5373,61807,57782,6353,71225,66267,8065,83705,77839,11244,99326,92651,16185,103155,96692,20304,104705,98803,26049,113711,108248,36128,110130,106261,45634,110686,107712,57064,94698,92477,56170,65371,63878,39707,52899,51467,31513,31793,30681,17594,15973,15117,7414
2021-12-20,1035,1243261,1498,1180685,12424,397339,2675676,1991923,220381,326987,136385,3756250,,2663250,,486800,,375800,,230400,384,26,2,38307,34052,156,84631,79522,5796,61878,57904,6703,71303,66399,8479,83775,77966,11796,99377,92785,16906,103200,96826,21252,104762,98906,27227,113774,108361,37596,110197,106351,47214,110764,107812,58800,94768,92540,57482,65417,63913,40524,52930,51505,32055,31813,30694,17860,15981,15123,7491
2021-12-21,,,,,,,2675676,1991923,220381,326987,136385,3756250,,2663250,,486800,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
