date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-11,3397,972197,4232,870832,6,93,1754539,1162112,182475,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12276,7328,1,53372,44919,4,41662,36224,4,46723,40285,3,57978,50277,6,72941,63650,4,78596,69170,8,82747,73381,8,93696,83741,7,93848,85815,5,97372,90740,10,86271,81059,8,59769,56223,6,49050,45953,6,29823,27648,4,16065,14413,9
2021-08-12,3906,976103,6267,877099,3,96,1763864,1170073,182712,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12627,7746,1,53841,45682,4,41930,36627,4,47018,40679,4,58267,50755,6,73284,64204,4,78994,69755,9,83066,73883,8,93987,84279,7,94090,86273,5,97578,91137,10,86437,81335,9,59895,56428,6,49125,46115,6,29870,27724,4,16086,14470,9
2021-08-13,3256,979359,5373,882472,2,98,1771554,1176169,183190,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12813,8013,1,54246,46322,4,42158,36962,4,47257,41096,4,58567,51219,6,73604,64688,4,79285,70241,9,83385,74353,9,94249,84723,8,94277,86649,5,97756,91453,10,86562,81578,9,59986,56597,6,49179,46258,6,29915,27809,4,16112,14504,9
2021-08-14,472,979831,453,882925,,98,1772248,1176628,183193,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12835,8015,1,54307,46369,4,42195,37012,4,47291,41135,4,58630,51259,6,73650,64746,4,79332,70291,9,83431,74399,9,94282,84763,8,94300,86686,5,97775,91469,10,86579,81594,9,59991,56600,6,49187,46263,6,29922,27813,4,16116,14504,9
2021-08-15,67,979898,39,882964,,98,1772325,1176676,183194,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12841,8015,1,54316,46373,4,42195,37014,4,47292,41136,4,58634,51261,6,73658,64753,4,79339,70297,9,83437,74402,9,94288,84769,8,94310,86692,5,97782,91471,10,86580,81594,9,59993,56600,6,49187,46263,6,29922,27813,4,16116,14504,9
2021-08-16,2840,982738,3210,886174,12,110,1777686,1181088,183314,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13113,8215,1,54706,46766,4,42409,37280,4,47487,41383,5,58842,51537,7,73914,65066,5,79589,70616,9,83661,74667,9,94491,85042,8,94492,86922,10,97941,91630,13,86685,81724,9,60078,56671,6,49248,46304,7,29953,27834,4,16121,14510,9
2021-08-17,3514,986252,3765,889939,,110,1784108,1186206,183709,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13376,8406,1,55123,47204,4,42671,37556,4,47741,41665,5,59120,51866,7,74218,65434,5,79891,70932,9,83960,74995,9,94810,85372,8,94698,87196,10,98131,91864,13,86841,81895,9,60192,56766,6,49328,46371,7,29998,27873,4,16145,14537,9
2021-08-18,4026,990278,4445,894384,6,116,1791737,1192483,184145,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13753,8666,1,55621,47716,4,42926,37864,4,48036,41972,5,59405,52207,7,74552,65833,5,80210,71312,10,84249,75342,10,95159,85737,8,94973,87551,10,98348,92171,13,87007,82109,10,60329,56894,7,49450,46489,7,30066,27929,6,16185,14585,9
2021-08-19,4288,994566,5726,900110,7,123,1800779,1200278,184368,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14209,9141,1,56189,48415,6,43213,38227,5,48297,42349,5,59687,52626,7,74896,66313,6,80586,71791,10,84590,75798,11,95441,86214,10,95250,87988,10,98571,92527,13,87195,82382,10,60484,57075,7,49563,46626,7,30152,28000,6,16233,14631,9
2021-08-20,3716,998282,4651,904761,6,129,1808014,1205800,184716,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14536,9456,1,56623,48967,6,43466,38536,5,48532,42731,5,59992,53015,7,75186,66727,7,80948,72249,10,84894,76218,11,95737,86611,11,95496,88288,11,98761,92744,15,87358,82568,10,60592,57207,7,49666,46727,7,30212,28046,7,16273,14664,9
2021-08-21,557,998839,561,905322,,129,1808918,1206469,184724,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14571,9470,1,56695,49028,6,43512,38583,5,48580,42779,5,60056,53082,7,75230,66778,7,81002,72317,10,84948,76270,11,95782,86659,11,95531,88331,11,98776,92769,15,87374,82587,10,60612,57219,7,49672,46731,7,30215,28048,7,16273,14664,9
2021-08-22,2,998841,2,905324,,129,1808920,1206469,184724,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14571,9470,1,56695,49028,6,43512,38583,5,48580,42779,5,60057,53083,7,75230,66778,7,81002,72317,10,84948,76270,11,95783,86660,11,95531,88331,11,98776,92769,15,87374,82587,10,60612,57219,7,49672,46731,7,30215,28048,7,16273,14664,9
2021-08-23,2495,1001336,2686,908010,9,138,1813602,1210530,184789,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14905,9676,1,56988,49343,6,43699,38794,6,48805,43022,5,60263,53302,7,75445,67047,8,81205,72550,12,85144,76492,11,95960,86847,11,95659,88486,14,98880,92939,15,87462,82697,12,60673,57292,7,49716,46773,7,30241,28069,7,16281,14674,9
2021-08-24,3641,1004977,3646,911656,7,145,1819776,1215368,184972,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15183,9914,1,57482,49801,6,43979,39081,7,49134,43307,5,60585,53622,7,75746,67378,8,81511,72866,12,85420,76775,11,96233,87117,11,95896,88734,15,99064,93122,19,87599,82828,13,60760,57395,7,49789,46859,7,30286,28130,7,16300,14720,9
2021-08-25,3846,1008823,3962,915618,16,161,1826903,1221463,185284,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15604,10195,2,57963,50264,6,44246,39367,7,49409,43588,6,60901,53910,9,76056,67725,9,81819,73202,12,85706,77101,15,96533,87399,13,96114,89013,15,99250,93360,22,87757,83005,13,60885,57538,7,49882,46977,8,30345,28198,8,16343,14769,9
2021-08-26,4817,1013640,5290,920908,12,173,1836079,1229402,185471,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16234,10615,2,58552,50862,6,44579,39710,7,49772,43966,6,61288,54359,9,76452,68212,9,82235,73681,14,86037,77481,15,96860,87859,16,96378,89363,17,99479,93655,22,87955,83253,14,60996,57665,8,50018,47082,10,30412,28287,8,16383,14851,10
2021-08-27,3581,1017221,4267,925175,19,192,1843181,1235254,185885,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16544,10906,2,58973,51301,6,44834,39979,7,50081,44302,6,61595,54704,9,76793,68603,11,82556,74064,18,86310,77797,16,97155,88205,17,96591,89634,21,99641,93886,22,88090,83445,17,61078,57797,8,50087,47219,13,30462,28388,8,16420,14938,11
2021-08-28,739,1017960,570,925745,1,193,1844193,1235973,185889,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16580,10920,2,59053,51360,6,44901,40033,7,50160,44362,6,61672,54759,9,76889,68678,11,82616,74124,18,86373,77848,16,97209,88244,17,96626,89660,22,99673,93913,22,88113,83466,17,61096,57810,8,50101,47225,13,30465,28394,8,16422,14942,11
2021-08-29,48,1018008,25,925770,,193,1844249,1236012,185889,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16581,10920,2,59056,51365,6,44903,40036,7,50163,44364,6,61677,54762,9,76895,68680,11,82621,74124,18,86384,77851,16,97216,88248,17,96627,89660,22,99675,93916,22,88115,83466,17,61096,57810,8,50101,47225,13,30465,28394,8,16422,14942,11
2021-08-30,2567,1020575,2367,928137,14,207,1848647,1239723,185968,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17000,11222,2,59368,51695,6,45103,40222,7,50404,44566,7,61899,54961,9,77126,68891,11,82834,74306,20,86565,78028,19,97357,88400,17,96755,89795,23,99774,94034,26,88189,83547,17,61138,57855,8,50134,47255,14,30485,28406,10,16433,14947,11
2021-08-31,3031,1023606,2638,930775,9,216,1853460,1243374,186051,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17294,11388,2,59762,52049,6,45342,40442,7,50684,44800,7,62186,55207,9,77408,69178,11,83133,74565,21,86791,78233,20,97555,88555,18,96923,89938,24,99903,94160,27,88284,83635,18,61200,57922,9,50179,47296,14,30508,28430,12,16443,14970,11
2021-09-01,2900,1026506,2982,933757,26,242,1858794,1247812,186313,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17499,11590,2,60123,52412,6,45557,40652,8,50910,45039,8,62431,55474,10,77675,69456,13,83382,74826,21,87000,78446,23,97780,88762,19,97104,90143,31,100086,94351,32,88399,83764,20,61291,58012,11,50244,47357,14,30550,28475,12,16463,14991,12
2021-09-02,3874,1030380,4852,938609,28,270,1866680,1254475,186558,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17859,11993,2,60539,52987,6,45797,40951,9,51241,45396,11,62755,55855,10,78015,69876,13,83696,75257,23,87284,78823,26,98057,89127,22,97349,90458,32,100338,94672,37,88564,83976,20,61406,58176,16,50347,47461,17,30613,28547,13,16508,15047,13
2021-09-03,3489,1033869,3644,942253,33,303,1873115,1259630,186962,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18109,12230,2,60932,53424,7,46057,41197,11,51521,45668,11,63059,56193,10,78380,70253,14,84009,75581,25,87580,79131,30,98327,89420,23,97567,90696,35,100522,94868,39,88700,84102,25,61500,58282,20,50403,47524,20,30662,28601,16,16529,15076,15
2021-09-04,443,1034312,310,942563,5,308,1873710,1260082,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18118,12235,2,60987,53473,7,46093,41223,11,51568,45695,12,63114,56221,10,78445,70297,14,84051,75604,26,87617,79153,30,98360,89449,23,97590,90715,36,100538,94882,40,88713,84112,25,61506,58289,21,50406,47528,20,30665,28603,16,16529,15077,15
2021-09-05,,1034312,,942563,,308,1873710,1260082,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18118,12235,2,60987,53473,7,46093,41223,11,51568,45695,12,63114,56221,10,78445,70297,14,84051,75604,26,87617,79153,30,98360,89449,23,97590,90715,36,100538,94882,40,88713,84112,25,61506,58289,21,50406,47528,20,30665,28603,16,16529,15077,15
2021-09-06,2628,1036940,2423,944986,40,348,1878281,1264009,187060,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18298,12442,2,61262,53772,7,46292,41403,11,51815,45875,12,63344,56427,11,78745,70541,16,84287,75816,28,87832,79333,32,98575,89623,27,97754,90873,40,100689,95026,46,88795,84200,27,61569,58350,27,50451,47579,26,30684,28627,19,16536,15092,17
2021-09-07,4560,1041500,3462,948448,224,572,1885057,1269170,187148,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18516,12633,2,61730,54189,8,46620,41657,23,52209,46160,19,63824,56788,33,79206,70879,27,84746,76148,42,88238,79644,48,98920,89888,58,98051,91083,61,100933,95190,60,88988,84334,39,61697,58427,47,50529,47650,45,30729,28657,40,16552,15113,20
2021-09-08,4907,1046407,4196,952644,481,1053,1893444,1275966,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18807,12941,2,62185,54688,13,47007,41930,39,52649,46471,26,64279,57114,45,79678,71253,44,85162,76495,68,88654,79992,69,99307,90254,83,98359,91360,91,101239,95429,82,89198,84503,63,61823,58559,84,50647,47766,195,30811,28729,102,16590,15152,47
2021-09-09,6390,1052797,5436,958080,1038,2091,1904837,1285629,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19332,13396,2,62825,55310,21,47403,42317,66,53205,46865,52,64855,57546,94,80245,71718,84,85749,76974,130,89145,80423,120,99760,90650,166,98810,91711,142,101636,95737,136,89464,84726,116,62026,58737,147,50790,47935,328,30903,28818,304,16637,15209,183
2021-09-10,5203,1058000,4585,962665,652,2743,1913694,1292574,188071,325992,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19567,13752,3,63348,55833,33,47786,42628,88,53689,47219,81,65392,57944,131,80810,72141,133,86287,77402,178,89600,80794,172,100144,91019,238,99162,92028,188,101877,95951,173,89656,84925,160,62139,58855,206,50895,48033,395,30969,28888,360,16665,15245,204
2021-09-11,1182,1059182,741,963406,233,2976,1915344,1293707,188090,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19624,13772,3,63491,55932,33,47890,42705,88,53817,47304,83,65520,58030,137,80960,72231,135,86413,77476,181,89709,80864,176,100231,91063,242,99220,92064,196,101912,95968,192,89687,84939,186,62151,58874,230,50907,48037,437,30970,28892,408,16666,15247,249
2021-09-12,1,1059183,1,963407,,2976,1915345,1293707,188091,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19624,13772,3,63491,55932,33,47890,42705,88,53817,47304,83,65521,58031,137,80960,72231,135,86413,77476,181,89709,80864,176,100231,91063,242,99220,92064,196,101912,95968,192,89687,84939,186,62151,58874,230,50907,48037,437,30970,28892,408,16666,15247,249
2021-09-13,6842,1066025,3578,966985,431,3407,1924371,1300766,188296,326028,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19988,14037,3,64118,56296,34,48420,42952,91,54354,47603,94,66169,58343,154,81699,72606,152,87087,77869,201,90328,81195,190,100844,91363,266,99692,92285,221,102303,96147,212,89951,85047,216,62313,58946,276,51020,48101,531,31033,28931,478,16692,15256,288
2021-09-14,12499,1078524,5599,972584,969,4376,1939886,1312455,188539,326120,112772,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20491,14252,3,65359,56952,40,49363,43445,117,55395,48111,144,67299,58878,200,83019,73166,211,88333,78390,259,91526,81750,252,101977,91887,348,100556,92657,291,102962,96389,273,90470,85221,278,62639,59055,340,51257,48186,682,31141,28969,600,16722,15267,338
2021-09-15,12336,1090860,6317,978901,1175,5551,1956819,1325588,189424,326176,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21046,14640,3,66656,57677,43,50284,43895,136,56453,48625,169,68410,59481,238,84289,73799,257,89513,78994,312,92566,82264,301,103027,92413,423,101358,93018,366,103711,96702,318,90951,85471,333,62983,59232,554,51518,48308,977,31298,29054,726,16782,15319,395
2021-09-16,14886,1105746,9226,988127,2064,7615,1978353,1342112,189782,326273,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22161,15231,3,68347,58732,53,51393,44622,183,57714,49374,246,69716,60291,336,85754,74712,364,90909,79869,422,93790,83046,449,104146,93102,575,102276,93579,500,104499,97156,406,91532,85825,434,63357,59477,726,51802,48526,1349,31480,29170,1002,16854,15405,567
2021-09-17,11603,1117349,7153,995280,1971,9586,1995401,1354893,190365,326369,123774,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22797,15603,3,69542,59517,66,52285,45148,274,58740,50004,351,70847,60974,436,87032,75449,524,92085,80576,589,94868,83720,607,105063,93674,788,103003,94033,650,105057,97501,502,91930,86065,522,63597,59645,850,51996,48652,1544,31584,29245,1180,16907,15464,700
2021-09-18,6344,1123693,2306,997586,609,10195,2002998,1360787,190434,326398,125379,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23183,15670,3,70140,59719,68,52775,45368,285,59294,50209,364,71461,61243,447,87760,75758,551,92708,80834,625,95439,83921,631,105609,93885,816,103383,94161,683,105366,97596,531,92126,86121,548,63755,59688,930,52116,48679,1708,31635,29257,1274,16927,15467,731
2021-09-19,2700,1126393,753,998339,315,10510,2006355,1363661,190494,326413,125787,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23375,15712,3,70416,59812,68,52955,45415,295,59526,50282,377,71704,61309,455,88025,75827,565,92991,80923,644,95701,84011,646,105836,93950,837,103533,94197,698,105504,97633,547,92239,86149,563,63816,59699,966,52168,48684,1780,31657,29258,1321,16931,15468,745
2021-09-20,4954,1131347,2598,1000937,858,11368,2013649,1369733,190683,326436,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23838,15982,3,71031,60124,75,53344,45619,328,59945,50523,425,72146,61575,490,88485,76078,612,93434,81138,696,96097,84229,698,106201,94120,919,103810,94351,759,105715,97734,590,92410,86236,609,63952,59747,1045,52254,48709,1929,31715,29283,1414,16954,15479,776
2021-09-21,4864,1136211,2583,1003520,1369,12737,2021601,1376652,190854,326476,127619,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24139,16218,3,71631,60447,86,53676,45792,360,60365,50738,454,72577,61802,533,88935,76308,662,93855,81361,770,96447,84423,770,106569,94310,1016,104116,94510,832,105990,97861,642,92620,86349,686,64088,59804,1175,52392,48764,2181,31798,29322,1634,16997,15501,933
2021-09-22,4305,1140516,2965,1006485,1437,14174,2029910,1383975,191439,326509,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24394,16444,3,72134,60775,98,53997,45983,396,60706,50940,487,72933,62032,567,89288,76566,702,94203,81589,828,96772,84662,830,106874,94543,1089,104383,94720,890,106255,98050,689,92834,86486,773,64248,59910,1332,52547,48854,2472,31889,29387,1903,17043,15534,1115
2021-09-23,6174,1146690,5643,1012128,1893,16067,2041591,1393263,191789,326579,129960,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24795,16841,3,72926,61403,104,54450,46368,413,61218,51408,520,73494,62514,603,89814,77039,738,94763,82111,882,97243,85108,889,107289,94990,1180,104752,95062,960,106596,98397,751,93107,86735,858,64433,60082,1601,52693,48994,3020,31996,29471,2213,17105,15595,1332
2021-09-24,5834,1152524,5532,1017660,1436,17503,2051767,1400471,192140,326637,132519,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25072,17130,3,73605,62062,114,54941,46843,441,61753,51873,569,74066,63006,652,90439,77634,802,95289,82619,962,97685,85554,966,107703,95431,1296,105109,95421,1043,106869,98659,806,93347,86946,931,64588,60222,1761,52820,49088,3303,32082,29536,2394,17140,15626,1460
2021-09-25,1219,1153743,987,1018647,288,17791,2053543,1401549,192146,326638,133210,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25139,17153,3,73748,62180,117,55031,46920,443,61842,51944,574,74187,63104,653,90566,77748,805,95412,82733,967,97807,85661,970,107811,95510,1302,105177,95477,1048,106935,98713,810,93377,86974,939,64616,60242,1821,52840,49100,3401,32096,29548,2453,17143,15630,1485
2021-09-26,508,1154251,451,1019098,38,17829,2054128,1401721,192146,326639,133622,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25151,17160,3,73823,62242,117,55070,46958,445,61879,51981,574,74231,63144,653,90616,77794,806,95466,82782,969,97850,85695,971,107863,95559,1306,105211,95510,1050,106963,98738,810,93392,86988,941,64628,60252,1827,52846,49104,3411,32103,29550,2459,17143,15631,1487
2021-09-27,2783,1157034,2847,1021945,544,18373,2059304,1405851,192237,326652,134564,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25340,17355,3,74205,62599,122,55298,47174,463,62111,52215,596,74479,63369,673,90891,78083,830,95713,83043,996,98040,85914,994,108070,95789,1337,105382,95719,1074,107099,98891,838,93488,87099,972,64705,60320,1909,52902,49157,3527,32140,29570,2527,17155,15638,1512
2021-09-28,3851,1160885,3967,1025912,1010,19383,2066489,1411261,192390,326680,136158,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25530,17544,3,74731,63099,126,55606,47470,489,62435,52558,628,74824,63701,709,91280,78472,872,96075,83383,1040,98334,86243,1042,108366,96114,1410,105628,95993,1108,107311,99127,867,93620,87268,1030,64788,60426,2040,52979,49225,3739,32186,29622,2704,17175,15656,1576
2021-09-29,2363,1163248,3355,1029267,1813,21196,2073781,1417939,192785,326691,136366,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25689,17807,3,75002,63419,136,55770,47694,511,62650,52836,647,75044,63991,732,91485,78785,907,96290,83660,1076,98473,86486,1087,108518,96354,1444,105750,96203,1155,107438,99357,912,93726,87428,1109,64868,60540,2220,53065,49322,4326,32248,29686,3169,17214,15687,1762
2021-09-30,2537,1165785,4864,1034131,1170,22366,2082270,1426149,193038,326717,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25924,18258,3,75316,63894,144,55936,47970,519,62855,53194,669,75265,64380,762,91731,79201,937,96495,84094,1109,98658,86835,1135,108721,96703,1508,105876,96567,1192,107571,99689,962,93830,87648,1179,64926,60724,2382,53125,49445,4625,32292,29782,3367,17246,15735,1873
2021-10-01,1681,1167466,4094,1038225,1035,23401,2089038,1432606,193316,326750,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26052,18565,3,75509,64268,151,56073,48233,538,62985,53535,697,75435,64759,798,91935,79583,986,96648,84523,1155,98798,87153,1199,108828,96988,1580,105960,96837,1259,107643,99922,1016,93877,87822,1234,64959,60837,2500,53158,49565,4846,32331,29859,3503,17257,15764,1936
2021-10-02,371,1167837,518,1038743,183,23584,2090083,1433641,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26092,18607,3,75561,64315,151,56104,48267,539,63030,53580,701,75461,64809,801,91969,79651,986,96685,84579,1156,98824,87211,1200,108845,97036,1585,105977,96861,1261,107661,99937,1021,93886,87837,1239,64966,60843,2546,53165,49571,4911,32335,29862,3539,17258,15765,1945
2021-10-03,25,1167862,20,1038763,,23584,2090128,1433686,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26096,18613,3,75566,64317,151,56106,48268,539,63030,53580,701,75461,64810,801,91971,79652,986,96688,84580,1156,98828,87212,1200,108850,97040,1585,105977,96861,1261,107661,99940,1021,93886,87837,1239,64966,60843,2546,53165,49571,4911,32335,29862,3539,17258,15765,1945
2021-10-04,1005,1168867,3646,1042409,356,23940,2095057,1438543,193392,326756,136366,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26159,18877,3,75706,64650,156,56194,48531,546,63103,53854,710,75551,65122,807,92069,80001,993,96788,84858,1163,98902,87511,1212,108918,97364,1596,106050,97128,1276,107703,100181,1033,93920,88023,1264,64983,60961,2603,53194,49639,4999,32342,29913,3607,17267,15784,1972
2021-10-05,1254,1170121,5890,1048299,438,24378,2102581,1445954,193490,326771,136366,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26231,19216,3,75875,65203,158,56304,48903,556,63222,54261,719,75666,65591,815,92192,80580,1003,96893,85392,1173,98985,88049,1226,109023,97901,1617,106136,97562,1291,107756,100566,1052,93955,88324,1304,65015,61157,2674,53215,49790,5106,32359,29987,3677,17276,15804,2004
2021-10-06,1256,1171377,6390,1054689,722,25100,2110879,1453964,193758,326791,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26295,19638,3,76043,65809,162,56405,49357,577,63306,54743,738,75758,66089,830,92321,81196,1014,97012,85924,1192,99091,88575,1252,109122,98414,1654,106206,98027,1320,107824,101017,1078,93998,88633,1360,65052,61370,2800,53249,49952,5275,32384,30086,3775,17293,15846,2070
2021-10-07,1547,1172924,10077,1064766,1277,26377,2123705,1466589,193934,326815,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26391,20489,4,76222,66811,168,56533,50007,589,63449,55541,762,75902,66908,852,92463,82078,1048,97119,86818,1233,99195,89371,1308,109238,99202,1714,106307,98723,1380,107910,101637,1137,94049,89098,1444,65110,61668,3003,53293,50242,5554,32411,30238,3974,17314,15922,2207
