date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238625,2818,1168351,5361,348178,2611760,1931315,217017,327007,136421,3452090,,2453490,,392400,,375800,,230400,28,18,,35851,31171,65,83647,77904,4075,61677,57089,5283,70501,64948,6762,82889,76346,9447,98833,91469,13539,102830,95677,16866,104011,97495,21765,113675,107420,30958,109898,105466,40477,110791,107360,52293,95182,92625,53095,66038,64307,38190,53597,51993,30623,32437,31258,17216,16740,15805,7524
2021-12-11,140,1238765,532,1168883,946,349124,2613365,1932906,217031,327007,136421,3452090,,2453490,,392400,,375800,,230400,28,18,,35891,31256,65,83663,77949,4125,61687,57135,5316,70515,64995,6799,82901,76403,9503,98844,91533,13604,102849,95719,16968,104017,97529,21886,113678,107448,31105,109903,105493,40576,110792,107380,52390,95182,92636,53146,66039,64320,38233,53598,52000,30644,32438,31263,17235,16740,15806,7529
2021-12-12,21,1238786,84,1168967,131,349255,2613597,1933138,217031,327007,136421,3452090,,2453490,,392400,,375800,,230400,28,18,,35897,31271,66,83664,77957,4132,61691,57142,5320,70518,65003,6802,82902,76411,9509,98846,91545,13616,102849,95726,16976,104018,97533,21905,113680,107451,31127,109903,105494,40593,110792,107384,52396,95182,92637,53156,66039,64323,38236,53598,52001,30653,32439,31264,17238,16740,15807,7530
2021-12-13,440,1239226,1317,1170284,3057,352312,2618358,1937825,217105,327007,136421,3586970,134880,2588370,,392400,,375800,,230400,28,19,,35982,31476,66,83718,78093,4201,61737,57262,5396,70561,65108,6900,82937,76536,9649,98875,91659,13814,102875,95818,17248,104042,97617,22212,113703,107527,31570,109923,105573,40996,110812,107455,52813,95194,92686,53426,66043,64346,38401,53608,52025,30766,32447,31273,17301,16741,15811,7553
2021-12-14,521,1239747,1368,1171652,4519,356831,2624698,1943736,217534,327007,136421,3586970,,2588370,,392400,,375800,,230400,28,19,,36084,31609,67,83783,78211,4298,61789,57365,5504,70600,65243,7039,82981,76650,9841,98908,91768,14076,102903,95936,17591,104069,97719,22666,113731,107651,32162,109950,105664,41639,110836,107525,53473,95208,92740,53880,66059,64388,38657,53616,52058,30943,32457,31286,17408,16745,15820,7587
2021-12-15,695,1240442,1709,1173361,6827,363658,2633847,1952354,218064,327007,136422,3586970,,2588370,,392400,,375800,,230400,73,19,,36203,31813,70,83850,78354,4468,61831,57498,5659,70659,65369,7228,83029,76798,10076,98953,91902,14468,102945,96055,18092,104099,97835,23341,113757,107771,33032,109984,105779,42574,110870,107631,54458,95244,92800,54588,66084,64462,39094,53634,52117,31280,32474,31315,17584,16753,15843,7646
2021-12-16,795,1241237,1931,1175292,7482,371140,2643984,1962037,218517,327007,136423,3681370,,2588370,94400,486800,,375800,,230400,208,19,,36356,32057,75,83924,78519,4625,61871,57647,5804,70697,65521,7451,83079,76952,10357,98992,92056,14883,102984,96183,18627,104126,97965,24101,113789,107893,34043,110020,105906,43599,110910,107741,55473,95271,92905,55353,66102,64532,39574,53651,52184,31645,32495,31341,17797,16762,15871,7733
2021-12-17,662,1241899,1789,1177081,6173,377313,2652522,1969995,219097,327007,136423,3681370,,2588370,,486800,,375800,,230400,277,19,,36456,32317,84,83980,78676,4816,61928,57777,5966,70750,65651,7678,83127,77100,10683,99041,92194,15374,103017,96316,19217,104157,98088,24771,113810,108027,34787,110051,106019,44315,110937,107833,56194,95301,92988,55908,66121,64594,39894,53672,52227,31875,32502,31367,17941,16772,15888,7810
2021-12-18,179,1242078,314,1177395,1229,378542,2654218,1971675,219113,327007,136423,3681370,,2588370,,486800,,375800,,230400,279,20,1,36478,32362,86,84002,78712,4876,61947,57799,6047,70770,65691,7755,83140,77131,10752,99062,92233,15467,103029,96339,19355,104171,98108,24928,113813,108049,34944,110060,106026,44435,110944,107848,56294,95306,92996,55975,66126,64596,39938,53676,52229,31910,32503,31368,17959,16772,15888,7820
2021-12-19,525,1242603,568,1177963,6862,385404,2662103,1979153,219517,327007,136426,3681370,,2588370,,486800,,375800,,230400,279,20,1,36619,32422,106,84044,78756,5227,61976,57839,6295,70804,65741,8010,83176,77176,11139,99087,92282,16077,103070,96392,20128,104206,98160,25724,113844,108108,35879,110091,106062,45205,110971,107878,56938,95323,93020,56397,66137,64605,40213,53686,52237,32133,32513,31375,18071,16777,15890,7861
2021-12-20,1140,1243743,1620,1179583,13284,398688,2677983,1994041,220506,327010,136426,3681370,,2588370,,486800,,375800,,230400,345,22,1,36772,32587,143,84139,78902,5693,62054,57973,6705,70896,65886,8477,83255,77320,11724,99143,92422,16885,103122,96531,21147,104264,98276,26988,113916,108228,37456,110163,106158,46863,111052,107983,58742,95395,93089,57764,66185,64645,41076,53721,52276,32715,32534,31389,18355,16787,15896,7954
2021-12-21,1238,1244981,1687,1181270,13924,412612,2694659,2009501,221721,327010,136427,3681370,,2588370,,486800,,375800,,230400,426,23,1,36915,32740,167,84225,79050,6184,62127,58101,7116,70965,66030,8934,83324,77453,12324,99209,92575,17727,103189,96653,22217,104335,98410,28349,113998,108353,39163,110251,106293,48774,111173,108088,60519,95467,93174,59097,66241,64693,41901,53772,52319,33382,32559,31410,18696,16805,15905,8061
2021-12-22,1411,1246392,1701,1182971,15320,427932,2712917,2026199,223274,327011,136433,3681370,,2588370,,486800,,375800,,230400,568,23,1,37091,32911,201,84328,79178,6791,62201,58223,7576,71039,66148,9458,83400,77585,12987,99306,92702,18672,103269,96770,23465,104411,98556,29847,114081,108487,41104,110342,106439,50756,111269,108207,62394,95532,93268,60525,66311,64739,42827,53820,52364,34034,32597,31440,19071,16827,15931,8223
2021-12-23,1622,1248014,2001,1184972,15582,443514,2731937,2043948,224541,327014,136434,3777170,,2588370,95800,582600,,375800,,230400,980,24,1,37326,33168,265,84445,79351,7745,62275,58350,8126,71113,66304,10078,83477,77761,13807,99390,92860,19882,103346,96925,24938,104486,98710,31479,114139,108657,42993,110429,106588,52569,111345,108312,64086,95583,93346,61763,66353,64795,43536,53857,52416,34529,32629,31467,19366,16841,15938,8351
2021-12-24,275,1248289,556,1185528,2586,446100,2735299,2047069,224782,327014,136434,3777170,,2588370,,582600,,375800,,230400,1014,24,1,37367,33247,275,84478,79406,8007,62295,58398,8273,71130,66343,10205,83496,77806,13975,99407,92899,20125,103361,96972,25270,104503,98760,31765,114146,108700,43271,110444,106620,52789,111361,108337,64272,95593,93361,61900,66359,64807,43609,53861,52426,34581,32631,31475,19406,16843,15947,8376
2021-12-25,,1248289,,1185528,,446100,2735299,2047069,224782,327014,136434,3777170,,2588370,,582600,,375800,,230400,1014,24,1,37367,33247,275,84478,79406,8007,62295,58398,8273,71130,66343,10205,83496,77806,13975,99407,92899,20125,103361,96972,25270,104503,98760,31765,114146,108700,43271,110444,106620,52789,111361,108337,64272,95593,93361,61900,66359,64807,43609,53861,52426,34581,32631,31475,19406,16843,15947,8376
2021-12-26,28,1248317,34,1185562,190,446290,2735548,2047318,224782,327014,136434,3777170,,2588370,,582600,,375800,,230400,1014,24,1,37370,33253,284,84480,79407,8032,62300,58399,8288,71135,66346,10219,83497,77808,13991,99409,92903,20141,103363,96976,25293,104507,98763,31791,114147,108708,43289,110446,106621,52802,111361,108337,64274,95594,93361,61907,66359,64807,43610,53861,52426,34584,32631,31476,19407,16843,15947,8377
2021-12-27,464,1248781,819,1186381,4929,451219,2741684,2053057,225178,327015,136434,3777170,,2588370,,582600,,375800,,230400,1045,24,1,37453,33355,301,84536,79493,8497,62343,58443,8532,71172,66431,10481,83536,77885,14291,99446,92977,20574,103394,97037,25809,104530,98839,32336,114178,108765,43826,110464,106654,53277,111369,108378,64669,95603,93394,62158,66360,64830,43794,53869,52439,34716,32637,31484,19513,16846,15953,8444
2021-12-28,605,1249386,1139,1187520,5881,457100,2749227,2060133,225643,327016,136435,3777170,,2588370,,582600,,375800,,230400,1114,24,2,37557,33494,319,84605,79600,9034,62394,58529,8792,71222,66516,10751,83582,77954,14657,99488,93078,21096,103423,97129,26415,104567,98921,32984,114201,108852,44580,110483,106730,53830,111385,108450,65134,95616,93453,62480,66375,64869,44018,53880,52464,34888,32644,31495,19616,16850,15962,8504
2021-12-29,440,1249826,847,1188367,4876,461976,2755312,2065823,226036,327018,136435,3777170,,2588370,,582600,,375800,,230400,1152,24,2,37646,33600,334,84653,79666,9432,62419,58589,9018,71259,66573,11024,83614,78020,14985,99521,93149,21508,103444,97198,26912,104581,98986,33580,114213,108926,45103,110507,106805,54285,111399,108491,65516,95633,93491,62749,66385,64891,44201,53891,52485,35045,32652,31504,19722,16857,15969,8560
2021-12-30,609,1250435,796,1189163,4290,466266,2760955,2071089,226412,327018,136436,3777170,,2588370,,582600,,375800,,230400,1296,25,2,37774,33727,352,84700,79729,9731,62454,58646,9189,71292,66621,11213,83635,78083,15252,99555,93210,21889,103481,97256,27367,104602,99033,34099,114240,108990,45646,110526,106856,54668,111417,108538,65839,95645,93528,62984,66393,64918,44380,53900,52508,35200,32664,31521,19838,16861,15974,8617
2021-12-31,103,1250538,189,1189352,976,467242,2762198,2072170,226573,327019,136436,3777170,,2588370,,582600,,375800,,230400,1296,25,2,37790,33765,355,84708,79743,9783,62465,58660,9235,71304,66634,11276,83646,78099,15344,99561,93223,21990,103487,97266,27490,104612,99049,34213,114247,109008,45766,110530,106868,54742,111422,108544,65894,95647,93534,63034,66395,64923,44413,53901,52513,35234,32666,31523,19854,16861,15975,8617
2022-01-01,,1250538,,1189352,1,467243,2762199,2072171,226573,327019,136436,3777170,,2588370,,582600,,375800,,230400,1296,25,2,37790,33765,355,84708,79743,9783,62465,58660,9235,71304,66634,11276,83646,78099,15344,99561,93223,21990,103487,97266,27490,104612,99049,34213,114247,109008,45766,110530,106868,54742,111422,108544,65895,95647,93534,63034,66395,64923,44413,53901,52513,35234,32666,31523,19854,16861,15975,8617
2022-01-02,11,1250549,17,1189369,99,467342,2762326,2072298,226573,327019,136436,3777170,,2588370,,582600,,375800,,230400,1296,25,2,37792,33771,355,84710,79744,9794,62465,58661,9246,71306,66636,11286,83647,78100,15349,99563,93225,22004,103488,97269,27503,104612,99049,34220,114247,109009,45780,110530,106868,54746,111422,108544,65898,95648,93534,63036,66395,64923,44417,53901,52513,35235,32666,31523,19854,16861,15975,8617
2022-01-03,445,1250994,858,1190227,4181,471523,2767710,2077301,226953,327019,136437,3777170,,2588370,,582600,,375800,,230400,1309,25,2,37875,33906,357,84773,79827,10142,62495,58725,9499,71347,66709,11516,83684,78171,15632,99603,93295,22380,103526,97343,28030,104638,99102,34669,114266,109065,46245,110542,106907,55116,111439,108590,66226,95656,93570,63313,66401,64946,44554,53907,52535,35326,32670,31535,19890,16863,15976,8626
2022-01-04,575,1251569,862,1191089,6028,477551,2775111,2084229,227426,327019,136437,3878540,101370,2689740,,582600,,375800,,230400,1328,26,2,37942,34006,370,84870,79910,10540,62537,58787,9747,71399,66785,11828,83745,78234,16054,99651,93352,22979,103563,97416,28667,104676,99166,35347,114300,109137,46939,110557,106957,55734,111464,108645,66757,95663,93610,63692,66409,64977,44785,53919,52556,35472,32680,31542,19971,16866,15983,8667
2022-01-05,718,1252287,1156,1192245,8819,486370,2785709,2093887,228363,327020,136439,3878540,,2689740,,582600,,375800,,230400,1491,57,2,38045,34138,388,84941,79999,11109,62588,58854,10129,71451,66865,12293,83792,78329,16682,99687,93447,23778,103599,97520,29540,104710,99246,36234,114316,109229,47922,110580,107039,56664,111485,108698,67582,95685,93655,64249,66424,65013,45146,53927,52582,35743,32692,31572,20140,16874,16002,8769
2022-01-06,924,1253211,1346,1193591,10114,496484,2797977,2105521,228995,327021,136440,3885740,,2689740,7200,589800,,375800,,230400,1726,116,3,38193,34317,407,85014,80096,11736,62650,58921,10597,71510,66955,12816,83845,78431,17442,99746,93549,24710,103658,97643,30628,104739,99348,37348,114341,109347,49051,110610,107120,57659,111509,108763,68440,95703,93706,64876,66443,65051,45524,53937,52617,36009,32702,31599,20342,16885,16012,8896
2022-01-07,615,1253826,1245,1194836,9054,505538,2808813,2115650,229702,327021,136440,3885740,,2689740,,589800,,375800,,230400,1785,154,3,38300,34460,423,85084,80208,12403,62706,58993,11016,71569,67049,13330,83885,78518,18147,99789,93658,25555,103689,97732,31680,104776,99470,38373,114366,109446,50126,110628,107199,58534,111531,108828,69068,95717,93764,65361,66451,65071,45855,53948,52648,36219,32711,31610,20475,16891,16028,8970
2022-01-08,111,1253937,202,1195038,1120,506658,2810230,2117067,229702,327021,136440,3885740,,2689740,,589800,,375800,,230400,1785,154,3,38324,34487,425,85102,80236,12552,62714,59012,11089,71581,67068,13424,83890,78540,18270,99805,93679,25671,103696,97751,31782,104783,99484,38515,114373,109457,50240,110629,107207,58595,111534,108832,69116,95719,93766,65399,66452,65074,45881,53948,52651,36243,32711,31612,20482,16891,16028,8971
2022-01-09,20,1253957,49,1195087,283,506941,2810579,2117416,229702,327021,136440,3885740,,2689740,,589800,,375800,,230400,1785,154,3,38327,34502,425,85105,80239,12596,62717,59013,11116,71584,67075,13450,83896,78547,18295,99805,93681,25691,103697,97753,31818,104784,99489,38549,114373,109460,50262,110629,107207,58613,111534,108832,69130,95719,93769,65405,66452,65074,45889,53948,52651,36244,32711,31613,20483,16891,16028,8972
2022-01-10,382,1254339,988,1196075,4973,511914,2816857,2123433,229962,327021,136441,3988280,102540,2792280,,589800,,375800,,230400,1789,190,3,38388,34598,432,85161,80320,12970,62755,59083,11371,71630,67143,13756,83935,78623,18644,99832,93769,26161,103725,97841,32297,104800,99561,39060,114391,109527,50801,110643,107275,59119,111544,108889,69581,95726,93824,65720,66461,65100,46049,53951,52672,36365,32714,31625,20570,16894,16035,9015
2022-01-11,541,1254880,1144,1197219,5479,517393,2823948,2130030,230456,327021,136441,3988280,,2792280,,589800,,375800,,230400,1834,228,3,38444,34719,435,85233,80400,13363,62803,59148,11661,71688,67236,14074,83979,78702,19029,99873,93854,26614,103765,97911,32848,104824,99639,39561,114407,109633,51382,110665,107359,59665,111563,108962,70064,95745,93884,66091,66472,65140,46319,53961,52705,36525,32726,31649,20678,16898,16050,9081
2022-01-12,489,1255369,1138,1198357,5842,523235,2831353,2136943,230946,327022,136442,3988280,,2792280,,589800,,375800,,230400,1903,294,3,38503,34836,439,85288,80466,13709,62844,59196,11904,71723,67289,14405,84011,78773,19403,99904,93924,27118,103787,97996,33347,104845,99714,40102,114427,109721,52005,110683,107441,60230,111587,109046,70652,95760,93959,66530,66490,65200,46612,53976,52745,36742,32736,31686,20848,16902,16071,9186
2022-01-13,1006,1256375,2184,1200541,13176,536411,2847607,2152254,231883,327022,136448,3988280,,2792280,,589800,,375800,,230400,2020,433,3,38668,35063,459,85392,80588,14558,62926,59325,12487,71794,67418,15099,84075,78903,20243,99966,94056,28206,103825,98156,34524,104901,99867,41389,114471,109915,53467,110716,107610,61529,111641,109184,71884,95804,94051,67393,66508,65301,47243,54005,52831,37292,32752,31743,21194,16911,16097,9441
2022-01-14,859,1257234,1767,1202308,13405,549816,2863532,2167061,233001,327022,136448,3988280,,2792280,,589800,,375800,,230400,2058,478,3,38835,35240,471,85485,80702,15424,62993,59405,13140,71865,67518,15866,84135,79034,21158,100027,94208,29347,103874,98322,35843,104938,100029,42857,114518,110090,55033,110757,107742,62790,111685,109311,73047,95839,94125,68230,66528,65355,47808,54019,52871,37744,32760,31768,21453,16918,16110,9602
2022-01-15,574,1257808,786,1203094,8294,558110,2873132,2176067,233594,327023,136448,3988280,,2792280,,589800,,375800,,230400,2059,478,3,38944,35310,483,85538,80755,16078,63036,59447,13578,71914,67578,16351,84185,79104,21746,100076,94282,30107,103911,98400,36775,104974,100118,43917,114544,110177,56056,110792,107809,63537,111719,109346,73677,95863,94143,68673,66540,65367,48037,54027,52888,37910,32766,31778,21544,16920,16114,9638
2022-01-16,14,1257822,29,1203123,147,558257,2873320,2176255,233594,327023,136448,3988280,,2792280,,589800,,375800,,230400,2059,478,3,38948,35313,483,85539,80759,16094,63036,59452,13593,71914,67584,16363,84186,79105,21759,100076,94284,30124,103912,98402,36794,104978,100121,43928,114544,110178,56068,110793,107811,63545,111720,109346,73686,95863,94143,68681,66540,65367,48039,54027,52888,37912,32767,31778,21547,16920,16114,9638
2022-01-17,227,1258049,390,1203513,1992,560249,2875895,2178718,233706,327023,136448,4090820,102540,2894820,,589800,,375800,,230400,2063,491,3,38979,35356,485,85576,80793,16324,63054,59487,13713,71933,67615,16472,84208,79133,21910,100090,94318,30296,103931,98434,36978,104995,100152,44090,114557,110212,56250,110800,107831,63700,111727,109361,73861,95867,94161,68797,66542,65374,48143,54034,52895,37971,32770,31783,21587,16923,16117,9669
2022-01-18,358,1258407,675,1204188,2732,562981,2879600,2182225,233902,327025,136448,4090820,,2894820,,589800,,375800,,230400,2094,543,3,39022,35426,492,85636,80858,16548,63090,59529,13894,71963,67674,16677,84238,79190,22088,100113,94385,30518,103946,98480,37205,105019,100204,44361,114568,110263,56474,110808,107870,63952,111740,109385,74102,95873,94177,68980,66549,65389,48238,54043,52906,38068,32776,31791,21663,16929,16118,9718
2022-01-19,348,1258755,697,1204885,3259,566240,2883853,2186147,234231,327027,136448,4090820,,2894820,,589800,,375800,,230400,2143,631,3,39061,35510,497,85681,80907,16822,63117,59565,14095,71993,67718,16863,84260,79232,22324,100126,94427,30822,103962,98521,37485,105033,100256,44616,114583,110303,56775,110824,107917,64262,111758,109413,74382,95885,94200,69177,66559,65407,48404,54051,52925,38190,32779,31811,21741,16940,16142,9782
2022-01-20,425,1259180,862,1205747,3552,569792,2888635,2190787,234372,327027,136449,4090820,,2894820,,589800,,375800,,230400,2215,812,4,39127,35648,504,85733,80954,17106,63146,59597,14320,72019,67771,17092,84284,79295,22571,100147,94479,31119,103981,98572,37809,105053,100302,44920,114593,110348,57126,110836,107954,64573,111771,109446,74685,95905,94222,69390,66570,65423,48583,54063,52938,38322,32790,31831,21821,16947,16155,9847
2022-01-21,378,1259558,642,1206389,4097,573889,2893685,2195492,234716,327027,136450,4090820,,2894820,,589800,,375800,,230400,2237,863,4,39186,35746,512,85791,81000,17485,63187,59631,14594,72073,67808,17394,84308,79335,22911,100169,94535,31552,104014,98642,38270,105065,100362,45367,114604,110398,57538,110855,107981,64861,111777,109470,74906,95908,94241,69589,66573,65434,48699,54071,52948,38428,32791,31837,21886,16949,16158,9893
2022-01-22,55,1259613,83,1206472,486,574375,2894296,2196080,234739,327027,136450,4090820,,2894820,,589800,,375800,,230400,2237,863,4,39191,35760,514,85796,81016,17539,63194,59644,14650,72081,67817,17428,84318,79343,22957,100177,94540,31611,104019,98648,38322,105066,100366,45419,114604,110402,57587,110856,107985,64887,111780,109470,74929,95909,94241,69595,66573,65434,48713,54071,52948,38437,32792,31837,21888,16949,16158,9895
2022-01-23,9,1259622,11,1206483,78,574453,2894393,2196177,234739,327027,136450,4090820,,2894820,,589800,,375800,,230400,2237,863,4,39193,35760,514,85797,81018,17547,63195,59646,14657,72082,67819,17437,84319,79343,22963,100178,94542,31618,104020,98651,38335,105066,100366,45424,114604,110402,57594,110856,107985,64893,111780,109470,74933,95909,94241,69597,66573,65434,48713,54072,52948,38440,32792,31837,21889,16949,16158,9895
2022-01-24,152,1259774,338,1206821,1669,576122,2896525,2198219,234829,327027,136450,4090820,,2894820,,589800,,375800,,230400,2238,876,4,39218,35806,518,85809,81060,17700,63212,59667,14766,72100,67841,17571,84333,79367,23089,100189,94573,31778,104039,98690,38465,105072,100389,45589,114607,110425,57773,110863,108003,65038,111784,109487,75090,95914,94249,69689,66574,65438,48768,54077,52950,38477,32795,31841,21908,16950,16159,9899
2022-01-25,269,1260043,510,1207331,2042,578164,2899305,2200882,234945,327027,136451,4090820,,2894820,,589800,,375800,,230400,2247,896,4,39251,35860,518,85859,81120,17884,63236,59708,14884,72121,67879,17699,84363,79413,23249,100214,94619,31970,104062,98736,38668,105079,100430,45800,114620,110454,57991,110869,108033,65229,111794,109510,75264,95924,94261,69802,66576,65445,48831,54080,52957,38529,32797,31849,21938,16951,16161,9904
2022-01-26,283,1260326,682,1208013,2841,581005,2903068,2204326,235263,327027,136452,4090820,,2894820,,589800,,375800,,230400,2288,987,4,39291,35957,528,85903,81182,18152,63261,59744,15049,72140,67927,17904,84378,79462,23472,100227,94658,32224,104073,98783,38926,105090,100467,46031,114630,110500,58240,110880,108066,65498,111802,109532,75509,95932,94288,69986,66585,65463,48935,54086,52969,38602,32800,31863,22000,16960,16165,9945
2022-01-27,314,1260640,771,1208784,3489,584494,2907587,2208736,235371,327028,136452,4090820,,2894820,,589800,,375800,,230400,2337,1075,4,39336,36059,537,85942,81254,18470,63292,59791,15259,72173,67967,18130,84400,79517,23690,100236,94709,32538,104088,98840,39235,105102,100527,46373,114639,110544,58551,110891,108108,65792,111815,109565,75818,95935,94307,70205,66590,65482,49078,54094,52987,38731,32807,31877,22085,16963,16175,9998
2022-01-28,288,1260928,863,1209647,3505,587999,2912177,2213005,235692,327028,136452,4113620,,2894820,22800,612600,,375800,,230400,2348,1116,4,39379,36168,539,85993,81320,18774,63315,59852,15498,72197,68038,18364,84427,79574,23978,100250,94787,32878,104116,98916,39617,105121,100613,46737,114655,110611,58898,110898,108149,66110,111823,109597,76118,95937,94334,70376,66595,65497,49169,54100,53005,38800,32810,31890,22128,16964,16180,10011
2022-01-29,38,1260966,91,1209738,534,588533,2912824,2213606,235738,327028,136452,4113620,,2894820,,612600,,375800,,230400,2348,1116,4,39384,36182,539,86004,81329,18828,63318,59858,15547,72203,68050,18414,84430,79582,24028,100252,94802,32935,104116,98922,39669,105125,100621,46784,114655,110618,58954,110900,108151,66149,111823,109598,76146,95938,94336,70396,66596,65497,49186,54100,53005,38807,32810,31890,22132,16964,16181,10015
2022-01-30,7,1260973,28,1209766,97,588630,2912952,2213734,235738,327028,136452,4113620,,2894820,,612600,,375800,,230400,2348,1116,4,39385,36187,539,86004,81330,18839,63318,59860,15559,72204,68051,18417,84431,79587,24039,100253,94802,32946,104117,98927,39677,105126,100624,46795,114655,110618,58959,110900,108153,66156,111823,109601,76157,95939,94337,70400,66596,65497,49186,54100,53005,38807,32810,31890,22135,16964,16181,10015
2022-01-31,121,1261094,397,1210163,2115,590745,2915549,2216218,235851,327028,136452,4191440,77820,2972640,,612600,,375800,,230400,2351,1127,4,39397,36217,541,86028,81372,19004,63335,59895,15674,72214,68079,18571,84439,79622,24177,100262,94840,33122,104125,98959,39878,105135,100667,46990,114660,110648,59189,110906,108179,66358,111828,109621,76386,95940,94347,70524,66599,65507,49265,54101,53010,38871,32810,31892,22159,16964,16181,10032
2022-02-01,166,1261260,602,1210765,2708,593453,2918990,2219521,235987,327030,136452,4191440,,2972640,,612600,,375800,,230400,2355,1163,4,39413,36270,547,86063,81419,19214,63350,59934,15815,72230,68118,18744,84455,79669,24356,100271,94901,33362,104136,99015,40129,105143,100726,47223,114666,110704,59463,110916,108215,66639,111833,109647,76691,95949,94359,70720,66600,65520,49367,54103,53019,38942,32812,31900,22191,16965,16186,10046
2022-02-02,230,1261490,791,1211556,3514,596967,2923482,2223688,236309,327031,136454,4191440,,2972640,,612600,,375800,,230400,2394,1315,4,39432,36333,559,86095,81476,19527,63382,59980,15982,72249,68189,18957,84469,79709,24599,100283,94942,33651,104151,99071,40478,105159,100789,47546,114673,110769,59794,110921,108240,66959,111839,109682,77026,95951,94383,70950,66604,65544,49540,54106,53028,39075,32815,31913,22244,16967,16193,10076
2022-02-03,245,1261735,838,1212394,4292,601259,2928782,2228822,236474,327031,136455,4191440,,2972640,,612600,,375800,,230400,2402,1349,4,39466,36425,569,86151,81558,19817,63401,60029,16180,72269,68252,19188,84483,79763,24839,100296,95002,34005,104169,99133,40857,105165,100860,47978,114686,110826,60243,110933,108278,67447,111855,109737,77500,95956,94429,71225,66611,65572,49732,54108,53056,39217,32816,31924,22331,16968,16201,10127
2022-02-04,239,1261974,795,1213189,3521,604780,2933268,2233053,236725,327031,136459,4191440,,2972640,,612600,,375800,,230400,2410,1368,4,39490,36521,572,86193,81621,20106,63426,60089,16372,72302,68322,19418,84505,79828,25095,100311,95062,34316,104188,99201,41217,105174,100913,48316,114697,110886,60593,110944,108329,67784,111860,109779,77816,95958,94459,71448,66614,65585,49858,54109,53081,39320,32821,31938,22388,16972,16207,10157
2022-02-05,48,1262022,147,1213336,717,605497,2934158,2233887,236781,327031,136459,4191440,,2972640,,612600,,375800,,230400,2410,1368,4,39493,36541,572,86202,81635,20179,63435,60108,16428,72307,68332,19468,84512,79843,25146,100314,95073,34387,104192,99215,41299,105175,100932,48396,114700,110894,60670,110946,108334,67848,111860,109782,77859,95959,94461,71466,66615,65589,49885,54109,53083,39335,32821,31939,22397,16972,16207,10158
2022-02-06,3,1262025,12,1213348,48,605545,2934221,2233950,236781,327031,136459,4191440,,2972640,,612600,,375800,,230400,2410,1368,4,39493,36543,572,86203,81638,20180,63436,60109,16433,72307,68333,19472,84512,79843,25149,100314,95074,34390,104192,99215,41307,105175,100933,48404,114701,110895,60675,110946,108334,67849,111860,109784,77863,95959,94461,71468,66615,65589,49885,54109,53083,39338,32821,31939,22398,16972,16207,10158
2022-02-07,129,1262154,351,1213699,1590,607135,2936243,2235891,236862,327031,136459,4269260,77820,3050460,,612600,,375800,,230400,2410,1370,4,39513,36589,576,86228,81682,20348,63452,60126,16561,72320,68361,19570,84522,79871,25267,100328,95104,34570,104200,99249,41504,105186,100971,48564,114706,110919,60826,110950,108357,67982,111861,109794,77965,95960,94473,71524,66616,65594,49928,54109,53086,39367,32821,31944,22417,16972,16209,10162
