date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-11,3397,972197,4231,870825,6,93,1754538,1162112,182475,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,12011,7156,1,53140,44660,4,41716,36274,4,46573,40154,3,57843,50144,6,72717,63456,4,78655,69217,8,82610,73234,8,93621,83675,6,93787,85737,6,97459,90806,10,86559,81321,8,59869,56324,6,49296,46177,6,30044,27863,4,16290,14622,9
2021-08-12,3906,976103,6267,877092,3,96,1763863,1170073,182712,323563,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12355,7567,1,53614,45422,4,41980,36679,4,46866,40547,4,58137,50625,6,73057,64004,4,79053,69807,9,82929,73735,8,93915,84213,6,94029,86198,6,97668,91202,10,86722,81598,9,59997,56529,6,49371,46339,6,30092,27941,4,16311,14680,9
2021-08-13,3256,979359,5373,882465,2,98,1771553,1176169,183190,323763,88431,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12537,7824,1,54017,46067,4,42210,37014,4,47106,40965,4,58434,51086,6,73380,64490,4,79342,70292,9,83252,74210,9,94174,84656,7,94219,86573,6,97845,91516,10,86848,81843,9,60089,56698,6,49425,46485,6,30137,28025,4,16337,14715,9
2021-08-14,472,979831,453,882918,,98,1772247,1176628,183193,323766,88660,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12559,7826,1,54078,46114,4,42247,37064,4,47140,41004,4,58497,51126,6,73426,64548,4,79389,70342,9,83298,74256,9,94206,84696,7,94243,86610,6,97864,91532,10,86865,81859,9,60094,56701,6,49433,46490,6,30144,28029,4,16341,14715,9
2021-08-15,67,979898,39,882957,,98,1772324,1176676,183194,323767,88687,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12565,7826,1,54087,46118,4,42247,37065,4,47141,41006,4,58501,51128,6,73434,64555,4,79396,70348,9,83304,74259,9,94212,84701,7,94253,86617,6,97871,91534,10,86866,81859,9,60096,56701,6,49433,46490,6,30144,28029,4,16341,14715,9
2021-08-16,2840,982738,3210,886167,12,110,1777685,1181088,183314,323911,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12836,8024,1,54476,46509,4,42460,37331,4,47337,41254,5,58707,51401,7,73692,64872,5,79645,70667,9,83530,74523,9,94415,84976,7,94430,86842,11,98035,91698,13,86972,81989,9,60180,56771,6,49495,46533,7,30175,28050,4,16346,14721,9
2021-08-17,3514,986252,3765,889932,,110,1784107,1186206,183709,323978,90214,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13094,8212,1,54895,46944,4,42723,37612,4,47591,41533,5,58985,51728,7,73998,65242,5,79944,70986,9,83826,74847,9,94738,85311,7,94637,87110,11,98226,91938,13,87127,82160,9,60295,56865,6,49575,46601,7,30220,28089,4,16370,14748,9
2021-08-18,4026,990278,4445,894377,6,116,1791736,1192483,184145,324069,91039,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13465,8470,1,55398,47455,4,42977,37917,4,47884,41843,5,59274,52066,7,74330,65643,5,80260,71365,10,84119,75198,10,95086,85673,7,94913,87466,11,98442,92247,13,87292,82373,10,60435,56995,7,49696,46718,7,30288,28144,6,16411,14798,9
2021-08-19,4288,994566,5727,900104,7,123,1800779,1200279,184368,324156,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13915,8941,1,55969,48154,6,43267,38279,5,48141,42223,5,59556,52482,7,74674,66122,6,80636,71850,10,84462,75650,11,95366,86150,9,95190,87904,11,98669,92606,13,87478,82645,10,60591,57178,7,49807,46854,7,30377,28216,6,16459,14844,9
2021-08-20,3716,998282,4648,904752,6,129,1808014,1205801,184716,324436,93061,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14240,9249,1,56400,48708,6,43522,38587,5,48378,42601,5,59856,52875,7,74963,66537,7,81002,72303,10,84766,76073,11,95661,86551,10,95438,88200,12,98860,92827,15,87641,82827,10,60700,57313,7,49910,46956,7,30437,28260,7,16499,14879,9
2021-08-21,557,998839,561,905313,,129,1808918,1206470,184724,324453,93271,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14274,9263,1,56473,48769,6,43568,38634,5,48422,42646,5,59921,52943,7,75010,66589,7,81056,72372,10,84819,76125,11,95706,86598,10,95474,88244,12,98875,92851,15,87657,82847,10,60719,57325,7,49917,46960,7,30440,28262,7,16499,14879,9
2021-08-22,2,998841,2,905315,,129,1808920,1206470,184724,324453,93273,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14274,9263,1,56473,48769,6,43568,38634,5,48422,42646,5,59922,52944,7,75010,66589,7,81056,72372,10,84819,76125,11,95707,86599,10,95474,88244,12,98875,92851,15,87657,82847,10,60719,57325,7,49917,46960,7,30440,28262,7,16499,14879,9
2021-08-23,2495,1001336,2685,908000,9,138,1813602,1210531,184789,324519,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14602,9462,1,56769,49088,6,43756,38848,6,48644,42880,5,60128,53170,7,75227,66852,8,81260,72611,12,85012,76347,11,95887,86786,10,95604,88399,15,98979,93021,15,87743,82957,12,60781,57399,7,49962,47002,7,30466,28282,7,16507,14890,9
2021-08-24,3641,1004977,3645,911645,7,145,1819776,1215369,184972,324582,94853,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14878,9698,1,57263,49546,6,44037,39136,7,48969,43163,5,60454,53491,7,75522,67180,8,81571,72927,12,85286,76632,11,96164,87056,10,95839,88645,16,99163,93207,19,87882,83087,13,60867,57502,7,50036,47090,7,30511,28342,7,16526,14937,9
2021-08-25,3846,1008823,3961,915606,16,161,1826903,1221464,185284,324632,95523,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15294,9975,2,57748,50012,6,44303,39420,7,49244,43446,6,60770,53778,9,75831,67527,9,81878,73258,12,85570,76961,15,96469,87340,12,96058,88923,16,99347,93445,22,88042,83263,13,60991,57646,7,50129,47209,8,30570,28411,8,16570,14986,9
2021-08-26,4817,1013640,5290,920896,12,173,1836079,1229403,185471,324780,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15920,10385,2,58337,50619,6,44637,39757,7,49607,43830,6,61155,54222,9,76230,68013,9,82291,73737,14,85903,77346,15,96797,87800,15,96321,89272,18,99575,93738,22,88241,83514,14,61105,57774,8,50262,47315,10,30639,28499,8,16611,15069,10
2021-08-27,3581,1017221,4265,925161,19,192,1843181,1235256,185885,324904,97136,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16229,10669,2,58755,51058,6,44895,40029,7,49908,44164,6,61467,54570,9,76571,68403,11,82614,74119,18,86174,77663,16,97094,88146,16,96532,89542,22,99740,93970,22,88377,83708,17,61187,57905,8,50331,47452,13,30688,28600,8,16649,15157,11
2021-08-28,739,1017960,570,925731,1,193,1844193,1235975,185889,324912,97417,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16265,10683,2,58835,51116,6,44961,40084,7,49988,44224,6,61544,54625,9,76666,68477,11,82674,74180,18,86238,77714,16,97148,88185,16,96567,89568,23,99772,93997,22,88400,83729,17,61205,57918,8,50345,47458,13,30691,28606,8,16651,15161,11
2021-08-29,48,1018008,25,925756,,193,1844249,1236014,185889,324912,97434,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16266,10683,2,58838,51121,6,44963,40087,7,49991,44226,6,61549,54628,9,76672,68479,11,82679,74180,18,86249,77717,16,97155,88189,16,96568,89568,23,99774,94000,22,88402,83729,17,61205,57918,8,50345,47458,13,30691,28606,8,16651,15161,11
2021-08-30,2567,1020575,2367,928123,14,207,1848647,1239725,185968,324991,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16677,10978,2,59156,51457,6,45162,40273,7,50233,44428,7,61769,54826,9,76905,68689,11,82893,74363,19,86430,77894,20,97296,88341,16,96696,89703,24,99873,94119,26,88477,83811,17,61247,57963,8,50376,47488,14,30713,28618,10,16662,15166,11
2021-08-31,3031,1023606,2638,930761,9,216,1853460,1243376,186051,325231,98802,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16967,11142,2,59549,51811,6,45402,40494,7,50515,44661,7,62055,55074,9,77183,68970,11,83196,74627,20,86656,78098,21,97496,88496,17,96864,89848,25,100002,94244,26,88572,83898,19,61310,58032,9,50421,47529,14,30736,28642,12,16672,15189,11
2021-09-01,2900,1026506,2982,933743,26,242,1858794,1247814,186313,325309,99358,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17171,11342,2,59908,52176,6,45616,40703,8,50743,44899,8,62299,55341,10,77448,69248,13,83448,74887,20,86866,78309,24,97719,88701,18,97044,90058,32,100187,94433,31,88688,84030,21,61399,58122,11,50489,47591,14,30778,28687,12,16692,15210,12
2021-09-02,3874,1030380,4852,938595,28,270,1866680,1254477,186558,325452,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17523,11739,2,60328,52750,6,45856,41007,9,51075,45253,11,62625,55725,10,77787,69665,13,83758,75319,22,87152,78680,27,97997,89071,20,97291,90375,34,100438,94755,36,88852,84241,21,61516,58287,16,50592,47696,17,30842,28760,13,16737,15266,13
2021-09-03,3489,1033869,3645,942240,33,303,1873115,1259632,186962,325638,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17770,11971,2,60722,53188,7,46117,41256,11,51351,45523,11,62928,56060,10,78152,70043,14,84070,75643,24,87448,78991,31,98273,89362,21,97509,90617,37,100615,94948,38,88995,84370,26,61610,58394,20,50647,47759,20,30893,28814,16,16758,15295,15
2021-09-04,443,1034312,310,942550,5,308,1873710,1260084,186962,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17779,11976,2,60777,53237,7,46153,41282,11,51397,45550,12,62984,56088,10,78215,70086,14,84114,75666,25,87485,79014,31,98305,89390,21,97533,90637,38,100631,94962,39,89008,84380,26,61616,58401,21,50650,47763,20,30896,28816,16,16758,15296,15
2021-09-05,,1034312,,942550,,308,1873710,1260084,186962,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17779,11976,2,60777,53237,7,46153,41282,11,51397,45550,12,62984,56088,10,78215,70086,14,84114,75666,25,87485,79014,31,98305,89390,21,97533,90637,38,100631,94962,39,89008,84380,26,61616,58401,21,50650,47763,20,30896,28816,16,16758,15296,15
2021-09-06,2628,1036940,2423,944973,40,348,1878281,1264011,187060,325687,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17957,12182,2,61051,53535,7,46351,41462,11,51641,45730,12,63217,56293,11,78515,70330,16,84351,75879,27,87700,79195,32,98522,89563,26,97697,90793,42,100782,95108,45,89091,84469,28,61678,58463,26,50696,47814,27,30915,28840,19,16765,15311,17
2021-09-07,4560,1041500,3462,948435,224,572,1885057,1269172,187148,325793,102944,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18174,12368,2,61514,53951,8,46681,41720,23,52038,46016,19,63692,56651,32,78974,70667,28,84816,76214,41,88101,79504,48,98873,89830,57,97992,91003,63,101028,95274,59,89285,84602,40,61805,58541,46,50774,47885,46,30961,28870,40,16781,15332,20
2021-09-08,4907,1046407,4196,952631,481,1053,1893444,1275968,187523,325834,104119,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18462,12672,2,61967,54449,13,47068,41996,38,52479,46324,27,64148,56980,44,79443,71041,45,85232,76557,67,88520,79853,68,99259,90198,82,98302,91281,94,101335,95512,81,89492,84772,63,61934,58675,83,50892,48001,195,31044,28941,103,16819,15372,48
2021-09-09,6390,1052797,5436,958067,1038,2091,1904837,1285631,187746,325931,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18983,13122,2,62605,55072,21,47469,42384,65,53025,46712,53,64727,57417,93,80010,71502,85,85819,77040,128,89014,80284,120,99711,90593,165,98754,91632,145,101734,95825,135,89758,84995,114,62139,58852,147,51035,48168,326,31135,29032,305,16868,15430,187
2021-09-10,5202,1057999,4583,962650,652,2743,1913693,1292576,188071,325991,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19217,13472,3,63126,55598,33,47847,42695,85,53505,47063,84,65263,57815,130,80583,71923,132,86358,77470,178,89460,80653,171,100105,90964,238,99105,91948,190,101978,96043,173,89948,85192,156,62253,58973,208,51141,48265,393,31201,29103,360,16896,15466,209
2021-09-11,1182,1059181,741,963391,233,2976,1915343,1293709,188090,325998,107546,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19274,13491,3,63267,55697,33,47953,42773,85,53631,47146,86,65392,57902,136,80731,72013,134,86486,77544,181,89569,80723,175,100192,91009,242,99163,91984,198,102013,96059,192,89980,85207,181,62265,58991,232,51152,48270,435,31203,29107,407,16897,15468,256
2021-09-12,1,1059182,1,963392,,2976,1915344,1293709,188091,325998,107546,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19274,13491,3,63267,55697,33,47953,42773,85,53631,47146,86,65393,57903,136,80731,72013,134,86486,77544,181,89569,80723,175,100192,91009,242,99163,91984,198,102013,96059,192,89980,85207,181,62265,58991,232,51152,48270,435,31203,29107,407,16897,15468,256
2021-09-13,6842,1066024,3578,966970,431,3407,1924370,1300768,188296,326027,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19632,13749,3,63896,56066,34,48481,43020,87,54163,47442,98,66044,58215,153,81466,72387,151,87166,77939,201,90181,81048,189,100812,91316,266,99638,92206,223,102404,96239,211,90245,85316,210,62428,59063,279,51265,48334,529,31267,29146,478,16923,15477,295
2021-09-14,12499,1078523,5599,972569,969,4376,1939885,1312457,188539,326119,112770,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,20128,13961,3,65128,56715,40,49432,43519,112,55198,47948,149,67175,58751,199,82784,72945,210,88415,78460,258,91375,81604,252,101952,91842,347,100500,92581,293,103067,96479,271,90768,85492,272,62754,59173,344,51502,48419,676,31377,29184,603,16954,15488,347
2021-09-15,12336,1090859,6317,978886,1175,5551,1956818,1325590,189424,326175,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20671,14344,3,66432,57441,43,50350,43968,131,56253,48461,174,68282,59356,237,84055,73573,256,89593,79064,310,92415,82118,302,103008,92373,422,101305,92944,367,103817,96790,317,91249,85745,327,63101,59350,558,51764,48541,971,31534,29269,728,17016,15541,405
2021-09-16,14886,1105745,9226,988112,2064,7615,1978352,1342114,189782,326272,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21772,14931,3,68123,58491,53,51464,44702,178,57506,49207,249,69588,60160,335,85527,74488,363,90982,79941,421,93643,82893,446,104129,93071,577,102226,93504,502,104604,97246,406,91836,86097,427,63476,59598,727,52049,48759,1341,31716,29387,1005,17089,15628,582
2021-09-17,11603,1117348,7151,995263,1970,9585,1995400,1354895,190365,326368,123772,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22397,15300,3,69311,59269,66,52367,45235,267,58524,49833,355,70721,60838,435,86805,75229,518,92160,80649,591,94722,83562,605,105046,93646,787,102955,93960,654,105163,97591,504,92238,86342,515,63715,59765,849,52245,48886,1534,31822,29461,1186,17142,15688,716
2021-09-18,6344,1123692,2306,997569,609,10194,2002997,1360789,190434,326397,125377,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22773,15366,3,69910,59470,68,52862,45455,278,59074,50037,368,71336,61109,445,87526,75534,545,92787,80908,627,95298,83764,630,105592,93856,815,103337,94092,686,105469,97684,534,92439,86400,541,63873,59808,929,52366,48913,1698,31872,29473,1280,17163,15691,747
2021-09-19,2700,1126392,753,998322,315,10509,2006354,1363663,190494,326412,125785,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22961,15408,3,70188,59562,68,53041,45502,288,59307,50109,381,71578,61177,453,87788,75601,559,93074,80999,646,95560,83854,645,105818,93920,836,103488,94129,701,105608,97721,549,92552,86428,557,63935,59818,963,52418,48919,1772,31894,29474,1327,17167,15692,761
2021-09-20,4954,1131346,2598,1000920,858,11367,2013648,1369735,190683,326435,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23420,15675,3,70803,59874,75,53434,45707,320,59722,50349,429,72022,61445,489,88244,75852,606,93522,81215,698,95954,84072,697,106181,94090,918,103764,94281,761,105823,97823,593,92721,86515,602,64071,59866,1042,52508,48945,1921,31952,29499,1421,17190,15703,792
2021-09-21,4864,1136210,2582,1003502,1369,12736,2021600,1376654,190854,326475,127617,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23713,15910,3,71410,60196,86,53765,45880,352,60139,50565,458,72452,61672,532,88695,76079,655,93943,81438,770,96305,84267,771,106550,94283,1012,104068,94440,837,106101,97949,646,92930,86628,677,64210,59922,1171,52645,48998,2174,32036,29541,1639,17233,15725,953
2021-09-22,4305,1140515,2964,1006466,1437,14173,2029909,1383977,191439,326508,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23967,16132,3,71913,60525,97,54083,46069,388,60478,50770,492,72809,61899,565,89052,76339,696,94287,81667,828,96633,84506,831,106853,94516,1085,104336,94647,895,106368,98141,693,93142,86765,764,64370,60025,1328,52802,49092,2459,32127,29606,1912,17280,15758,1137
2021-09-23,6174,1146689,5642,1012108,1893,16066,2041590,1393265,191789,326578,129958,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24363,16520,3,72708,61158,103,54537,46453,405,60988,51238,525,73363,62377,601,89581,76813,732,94847,82189,880,97101,84954,891,107271,94962,1175,104707,94991,967,106710,98487,753,93417,87015,851,64552,60201,1593,52953,49232,3004,32232,29690,2227,17344,15819,1356
2021-09-24,5834,1152523,5530,1017638,1436,17502,2051766,1400473,192140,326636,132517,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24636,16805,3,73387,61819,113,55030,46927,433,61519,51700,574,73933,62864,649,90207,77409,795,95377,82699,960,97545,85400,969,107681,95404,1291,105065,95352,1051,106985,98746,807,93659,87232,924,64705,60339,1750,53082,49327,3289,32318,29756,2408,17379,15850,1486
2021-09-25,1219,1153742,987,1018625,288,17790,2053542,1401551,192146,326637,133208,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24703,16828,3,73528,61935,116,55122,47006,435,61605,51769,579,74056,62964,650,90333,77520,798,95501,82815,965,97666,85508,973,107790,95481,1297,105134,95410,1056,107050,98800,811,93690,87260,932,64733,60359,1810,53102,49339,3383,32332,29768,2469,17382,15854,1513
2021-09-26,508,1154250,451,1019076,38,17828,2054127,1401723,192146,326638,133620,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24714,16835,3,73603,61997,116,55162,47044,437,61642,51806,579,74100,63004,650,90383,77566,799,95554,82864,967,97710,85542,974,107842,95530,1301,105168,95443,1058,107078,98825,811,93704,87273,934,64746,60370,1816,53108,49343,3393,32339,29770,2474,17382,15855,1516
2021-09-27,2783,1157033,2847,1021923,544,18372,2059303,1405853,192237,326651,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24899,17027,3,73987,62355,121,55390,47260,455,61875,52040,601,74344,63229,670,90662,77856,823,95801,83126,994,97898,85759,997,108051,95761,1332,105338,95652,1082,107215,98976,839,93801,87387,965,64822,60438,1897,53163,49396,3509,32378,29790,2543,17394,15862,1541
2021-09-28,3852,1160885,3967,1025890,1010,19382,2066489,1411264,192390,326679,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,25086,17216,3,74515,62855,125,55696,47551,481,62197,52387,632,74691,63558,706,91050,78244,865,96165,83468,1039,98191,86087,1044,108348,96086,1406,105585,95928,1116,107428,99212,868,93932,87557,1023,64906,60544,2026,53241,49465,3722,32424,29842,2721,17414,15880,1605
2021-09-29,2363,1163248,3355,1029245,1813,21195,2073781,1417942,192785,326690,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25239,17477,3,74790,63171,135,55860,47779,503,62410,52664,651,74911,63847,728,91256,78554,900,96380,83749,1076,98333,86331,1089,108499,96327,1440,105705,96134,1162,107556,99445,914,94038,87717,1102,64988,60658,2202,53327,49563,4309,32485,29907,3185,17454,15911,1796
2021-09-30,2537,1165785,4864,1034109,1170,22365,2082270,1426152,193038,326716,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25472,17922,3,75104,63650,143,56027,48055,511,62614,53020,672,75133,64236,759,91496,78970,930,96592,84180,1109,98518,86682,1137,108699,96676,1503,105833,96501,1199,107689,99776,964,94143,87936,1173,65043,60844,2358,53390,49686,4609,32529,30004,3387,17486,15960,1908
2021-10-01,1681,1167466,4094,1038203,1035,23400,2089038,1432609,193316,326749,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25598,18226,3,75297,64023,150,56165,48316,530,62744,53356,700,75303,64619,795,91698,79359,978,96745,84605,1156,98656,86996,1200,108809,96968,1576,105918,96770,1264,107762,100011,1018,94190,88108,1228,65076,60958,2477,53423,49806,4829,32568,30081,3523,17497,15990,1973
2021-10-02,371,1167837,518,1038721,183,23583,2090083,1433644,193324,326751,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25638,18268,3,75349,64070,150,56195,48350,531,62790,53400,703,75329,64670,799,91732,79426,978,96781,84661,1157,98683,87054,1201,108826,97016,1580,105935,96794,1267,107780,100027,1023,94199,88123,1232,65083,60964,2522,53430,49811,4896,32572,30085,3559,17498,15991,1982
2021-10-03,25,1167862,20,1038741,,23583,2090128,1433689,193324,326751,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25641,18274,3,75355,64072,150,56197,48351,531,62790,53400,703,75329,64671,799,91734,79427,978,96784,84662,1157,98687,87055,1201,108830,97020,1580,105936,96794,1267,107780,100030,1023,94199,88123,1232,65083,60964,2522,53430,49811,4896,32572,30085,3559,17498,15991,1982
2021-10-04,1005,1168867,3646,1042387,356,23939,2095057,1438546,193392,326755,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25701,18533,3,75496,64406,155,56286,48613,538,62862,53674,712,75420,64986,805,91831,79773,985,96886,84943,1164,98759,87350,1213,108900,97347,1591,106008,97064,1282,107823,100268,1035,94233,88311,1257,65100,61082,2577,53459,49880,4986,32579,30136,3626,17507,16010,2010
2021-10-05,1254,1170121,5890,1048277,438,24377,2102581,1445957,193490,326770,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25772,18867,3,75665,64961,157,56396,48985,548,62979,54076,721,75536,65457,813,91953,80352,995,96993,85480,1174,98843,87883,1226,109005,97889,1613,106090,97494,1297,107880,100655,1054,94266,88613,1297,65134,61280,2646,53479,50031,5094,32597,30212,3695,17516,16030,2044
2021-10-06,1256,1171377,6390,1054667,722,25099,2110879,1453967,193758,326790,136364,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25836,19285,3,75830,65569,161,56498,49434,569,63065,54557,740,75628,65954,828,92079,80971,1006,97115,86011,1193,98947,88411,1251,109104,98400,1649,106161,97960,1328,107948,101110,1080,94310,88919,1351,65171,61495,2773,53513,50196,5264,32622,30310,3792,17533,16073,2111
2021-10-07,1547,1172924,10077,1064744,1277,26376,2123705,1466592,193934,326814,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25928,20122,4,76013,66578,167,56623,50082,581,63210,55353,764,75772,66777,850,92219,81855,1038,97225,86894,1236,99051,89213,1307,109220,99191,1709,106261,98658,1388,108034,101729,1138,94361,89389,1435,65229,61793,2973,53557,50485,5543,32650,30463,3991,17554,16150,2252
2021-10-08,1026,1173950,8199,1072943,816,27192,2133668,1476262,194206,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25994,20775,5,76160,67461,171,56711,50658,595,63287,55961,785,75862,67474,867,92314,82597,1068,97325,87630,1270,99115,89929,1341,109317,99851,1762,106312,99198,1446,108086,102186,1182,94393,89739,1491,65249,62019,3093,53586,50670,5717,32660,30579,4080,17562,16203,2319
