date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-12,3906,976103,6267,877090,3,96,1763863,1170072,182712,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12345,7560,1,53604,45410,4,41979,36680,4,46858,40538,4,58136,50624,6,73044,63995,4,79035,69792,9,82929,73731,8,93923,84223,6,94033,86198,6,97657,91192,10,86753,81626,9,59980,56514,6,49400,46365,6,30099,27946,4,16321,14690,9
2021-08-13,3256,979359,5373,882463,2,98,1771553,1176168,183190,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12527,7814,1,54007,46058,4,42209,37015,4,47098,40956,4,58433,51084,6,73367,64482,4,79324,70275,9,83251,74207,9,94183,84667,7,94223,86573,6,97834,91506,10,86879,81871,9,60072,56683,6,49454,46511,6,30144,28030,4,16347,14725,9
2021-08-14,472,979831,453,882916,,98,1772247,1176627,183193,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12549,7816,1,54068,46105,4,42246,37065,4,47132,40995,4,58496,51124,6,73413,64540,4,79371,70325,9,83297,74253,9,94215,84707,7,94247,86610,6,97853,91522,10,86896,81887,9,60077,56686,6,49462,46516,6,30151,28034,4,16351,14725,9
2021-08-15,67,979898,39,882955,,98,1772324,1176675,183194,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12555,7816,1,54077,46109,4,42246,37066,4,47133,40997,4,58500,51126,6,73421,64547,4,79378,70331,9,83303,74256,9,94221,84712,7,94257,86617,6,97860,91524,10,86897,81887,9,60079,56686,6,49462,46516,6,30151,28034,4,16351,14725,9
2021-08-16,2840,982738,3210,886165,12,110,1777685,1181087,183314,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12826,8014,1,54466,46500,4,42459,37332,4,47329,41244,5,58706,51400,7,73679,64864,5,79627,70650,9,83529,74520,9,94424,84986,7,94434,86842,11,98024,91689,13,87003,82017,9,60163,56756,6,49524,46559,7,30182,28055,4,16356,14731,9
2021-08-17,3514,986252,3765,889930,,110,1784107,1186205,183709,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13084,8202,1,54884,46935,4,42723,37612,4,47583,41524,5,58984,51727,7,73984,65234,5,79927,70969,9,83825,74844,9,94747,85320,7,94641,87111,11,98215,91928,13,87158,82189,9,60278,56850,6,49604,46627,7,30227,28094,4,16380,14758,9
2021-08-18,4026,990278,4445,894375,6,116,1791736,1192482,184145,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13455,8460,1,55387,47446,4,42977,37917,4,47876,41833,5,59273,52066,7,74315,65635,5,80244,71348,10,84118,75195,10,95095,85682,7,94917,87467,11,98431,92237,13,87323,82402,10,60418,56980,7,49725,46744,7,30295,28149,6,16421,14808,9
2021-08-19,4288,994566,5727,900102,7,123,1800779,1200278,184368,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13905,8931,1,55958,48144,6,43267,38280,5,48133,42213,5,59555,52482,7,74659,66114,6,80620,71833,10,84460,75645,11,95376,86161,9,95193,87904,11,98658,92597,13,87510,82674,10,60574,57162,7,49836,46880,7,30384,28222,6,16469,14854,9
2021-08-20,3716,998282,4648,904750,6,129,1808014,1205800,184716,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14230,9239,1,56389,48698,6,43522,38588,5,48370,42591,5,59855,52875,7,74948,66529,7,80986,72286,10,84763,76067,11,95672,86561,10,95441,88202,12,98849,92818,15,87673,82856,10,60683,57297,7,49939,46982,7,30444,28266,7,16509,14889,9
2021-08-21,557,998839,561,905311,,129,1808918,1206469,184724,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14264,9253,1,56462,48759,6,43568,38635,5,48414,42636,5,59920,52943,7,74995,66581,7,81040,72355,10,84816,76119,11,95717,86608,10,95477,88246,12,98864,92842,15,87689,82876,10,60702,57309,7,49946,46986,7,30447,28268,7,16509,14889,9
2021-08-22,2,998841,2,905313,,129,1808920,1206469,184724,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14264,9253,1,56462,48759,6,43568,38635,5,48414,42636,5,59921,52944,7,74995,66581,7,81040,72355,10,84816,76119,11,95718,86609,10,95477,88246,12,98864,92842,15,87689,82876,10,60702,57309,7,49946,46986,7,30447,28268,7,16509,14889,9
2021-08-23,2495,1001336,2685,907998,9,138,1813602,1210530,184789,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14592,9452,1,56758,49078,6,43755,38849,6,48637,42870,5,60127,53170,7,75212,66844,8,81244,72594,12,85009,76341,11,95897,86796,10,95608,88400,15,98968,93013,15,87775,82986,12,60764,57383,7,49991,47028,7,30473,28288,7,16517,14900,9
2021-08-24,3641,1004977,3645,911643,7,145,1819776,1215368,184972,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14868,9688,1,57252,49536,6,44036,39137,7,48960,43153,5,60455,53491,7,75507,67172,8,81555,72910,12,85283,76626,11,96174,87066,10,95843,88646,16,99152,93199,19,87914,83115,13,60850,57487,7,50065,47116,7,30518,28348,7,16536,14947,9
2021-08-25,3846,1008823,3961,915604,16,161,1826903,1221463,185284,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15284,9965,2,57736,50001,6,44303,39422,7,49235,43435,6,60771,53779,9,75816,67519,9,81862,73241,12,85567,76955,15,96478,87350,12,96063,88924,16,99336,93437,22,88074,83291,13,60974,57631,7,50158,47235,8,30577,28417,8,16580,14996,9
2021-08-26,4817,1013640,5290,920894,12,173,1836079,1229402,185471,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15909,10375,2,58325,50608,6,44638,39759,7,49598,43819,6,61156,54223,9,76215,68005,9,82275,73720,14,85900,77340,15,96806,87810,15,96326,89273,18,99564,93729,22,88273,83543,14,61088,57759,8,50291,47341,10,30646,28505,8,16621,15079,10
2021-08-27,3581,1017221,4266,925160,19,192,1843181,1235254,185885,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16217,10659,2,58744,51047,6,44896,40031,7,49899,44154,6,61468,54571,9,76556,68395,11,82598,74102,18,86171,77656,16,97103,88157,16,96537,89543,22,99729,93961,22,88409,83737,17,61170,57890,8,50360,47478,13,30695,28606,8,16659,15167,11
2021-08-28,739,1017960,570,925730,1,193,1844193,1235973,185889,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16253,10673,2,58824,51105,6,44962,40086,7,49979,44214,6,61545,54626,9,76651,68469,11,82658,74163,18,86234,77707,16,97158,88196,16,96572,89569,23,99761,93988,22,88432,83758,17,61188,57903,8,50374,47484,13,30698,28612,8,16661,15171,11
2021-08-29,48,1018008,25,925755,,193,1844249,1236012,185889,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16254,10673,2,58827,51110,6,44964,40089,7,49982,44216,6,61550,54629,9,76657,68471,11,82663,74163,18,86245,77710,16,97165,88200,16,96573,89569,23,99763,93991,22,88434,83758,17,61188,57903,8,50374,47484,13,30698,28612,8,16661,15171,11
2021-08-30,2567,1020575,2367,928122,14,207,1848647,1239723,185968,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16665,10968,2,59145,51446,6,45163,40275,7,50224,44418,7,61770,54827,9,76890,68681,11,82877,74346,19,86426,77887,20,97306,88352,16,96701,89704,24,99862,94110,26,88509,83840,17,61230,57948,8,50405,47514,14,30720,28624,10,16672,15176,11
2021-08-31,3031,1023606,2638,930760,9,216,1853460,1243374,186051,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16955,11132,2,59538,51799,6,45403,40497,7,50505,44651,7,62057,55075,9,77168,68962,11,83180,74610,20,86652,78091,21,97506,88507,17,96869,89849,25,99991,94235,26,88604,83927,19,61293,58017,9,50450,47555,14,30743,28648,12,16682,15199,11
2021-09-01,2900,1026506,2982,933742,26,242,1858794,1247812,186313,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17159,11332,2,59897,52164,6,45617,40706,8,50733,44889,8,62301,55342,10,77433,69238,13,83432,74872,20,86862,78302,24,97729,88712,18,97049,90059,32,100175,94423,31,88721,84060,21,61382,58107,11,50518,47617,14,30785,28693,12,16702,15220,12
2021-09-02,3874,1030380,4852,938594,28,270,1866680,1254475,186558,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17510,11729,2,60317,52738,6,45858,41010,9,51065,45243,11,62627,55726,10,77772,69654,13,83742,75305,22,87148,78673,27,98006,89082,20,97297,90375,34,100426,94746,36,88885,84271,21,61499,58270,16,50621,47724,17,30849,28766,13,16747,15276,13
2021-09-03,3489,1033869,3645,942239,33,303,1873115,1259630,186962,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17757,11961,2,60711,53176,7,46118,41257,11,51342,45515,11,62929,56061,10,78138,70032,14,84052,75628,24,87446,78985,31,98282,89373,21,97515,90617,37,100603,94939,38,89028,84400,26,61593,58377,20,50676,47787,20,30900,28820,16,16768,15305,15
2021-09-04,443,1034312,310,942549,5,308,1873710,1260082,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17766,11966,2,60766,53225,7,46154,41283,11,51388,45542,12,62985,56089,10,78201,70075,14,84096,75651,25,87483,79008,31,98314,89401,21,97539,90637,38,100619,94953,39,89041,84410,26,61599,58384,21,50679,47791,20,30903,28822,16,16768,15306,15
2021-09-05,,1034312,,942549,,308,1873710,1260082,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17766,11966,2,60766,53225,7,46154,41283,11,51388,45542,12,62985,56089,10,78201,70075,14,84096,75651,25,87483,79008,31,98314,89401,21,97539,90637,38,100619,94953,39,89041,84410,26,61599,58384,21,50679,47791,20,30903,28822,16,16768,15306,15
2021-09-06,2628,1036940,2423,944972,40,348,1878281,1264009,187060,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17944,12172,2,61040,53523,7,46352,41463,11,51632,45722,12,63218,56294,11,78500,70317,16,84334,75865,27,87698,79190,32,98531,89574,26,97703,90793,42,100770,95099,45,89124,84499,28,61661,58446,26,50725,47842,27,30922,28846,19,16775,15321,17
2021-09-07,4560,1041500,3462,948434,224,572,1885057,1269170,187148,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18160,12358,2,61504,53938,8,46681,41722,23,52030,46008,19,63693,56652,32,78959,70654,28,84799,76200,41,88098,79499,48,98883,89841,57,97997,91003,63,101017,95265,59,89318,84632,40,61788,58524,46,50803,47913,46,30968,28876,40,16791,15342,20
2021-09-08,4907,1046407,4196,952630,481,1053,1893444,1275966,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18448,12662,2,61957,54436,13,47068,41998,38,52470,46316,27,64150,56981,44,79428,71027,45,85215,76544,67,88517,79847,68,99269,90210,82,98307,91281,94,101324,95503,81,89525,84802,63,61916,58657,83,50922,48030,195,31051,28947,103,16829,15382,48
2021-09-09,6390,1052797,5436,958066,1038,2091,1904837,1285629,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18967,13112,2,62597,55059,21,47469,42386,65,53015,46703,53,64730,57418,93,79995,71489,85,85802,77027,128,89010,80277,120,99721,90605,165,98759,91633,145,101724,95816,135,89791,85024,114,62121,58835,147,51064,48197,325,31143,29038,306,16878,15440,187
2021-09-10,5202,1057999,4583,962649,652,2743,1913693,1292574,188071,325992,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19201,13462,3,63117,55585,33,47848,42697,85,53495,47054,84,65265,57816,130,80569,71910,132,86341,77457,178,89456,80646,171,100114,90976,238,99111,91949,190,101968,96034,173,89981,85221,155,62235,58956,209,51170,48294,391,31209,29109,362,16906,15476,209
2021-09-11,1182,1059181,741,963390,233,2976,1915343,1293707,188090,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19258,13481,3,63258,55684,33,47954,42775,85,53621,47137,86,65394,57903,136,80717,72000,134,86469,77531,181,89565,80716,175,100201,91021,242,99169,91985,198,102003,96050,192,90013,85236,180,62247,58974,233,51181,48299,433,31211,29113,409,16907,15478,256
2021-09-12,1,1059182,1,963391,,2976,1915344,1293707,188091,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19258,13481,3,63258,55684,33,47954,42775,85,53621,47137,86,65395,57904,136,80717,72000,134,86469,77531,181,89565,80716,175,100201,91021,242,99169,91985,198,102003,96050,192,90013,85236,180,62247,58974,233,51181,48299,433,31211,29113,409,16907,15478,256
2021-09-13,6842,1066024,3578,966969,431,3407,1924370,1300766,188296,326028,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19616,13739,3,63887,56053,34,48480,43020,87,54155,47435,98,66045,58216,153,81452,72373,151,87150,77927,201,90177,81041,189,100821,91328,266,99644,92207,223,102394,96230,211,90278,85345,209,62410,59046,280,51294,48363,527,31275,29152,480,16933,15487,295
2021-09-14,12499,1078523,5599,972568,969,4376,1939885,1312455,188539,326120,112771,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,20112,13951,3,65119,56702,40,49431,43519,112,55190,47940,149,67176,58753,199,82769,72931,210,88400,78447,258,91370,81598,252,101962,91854,347,100506,92582,293,103056,96470,271,90802,85521,271,62736,59156,345,51531,48448,674,31385,29190,605,16964,15498,347
2021-09-15,12336,1090859,6317,978885,1175,5551,1956818,1325588,189424,326176,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20653,14334,3,66425,57428,43,50349,43966,131,56245,48455,174,68283,59358,237,84037,73556,256,89580,79054,310,92411,82112,302,103018,92385,422,101311,92945,367,103806,96781,317,91283,85774,326,63082,59333,559,51794,48570,969,31542,29275,730,17026,15551,405
2021-09-16,14886,1105745,9226,988111,2064,7615,1978352,1342112,189782,326273,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21753,14920,3,68117,58479,53,51462,44700,178,57499,49201,249,69589,60162,335,85508,74471,363,90969,79931,421,93639,82887,446,104139,93081,577,102232,93506,502,104593,97238,406,91870,86126,426,63458,59581,728,52079,48788,1339,31724,29393,1007,17099,15638,582
2021-09-17,11603,1117348,7150,995261,1971,9586,1995400,1354893,190365,326369,123773,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22378,15288,3,69304,59256,66,52366,45234,268,58516,49827,355,70721,60839,435,86788,75212,518,92147,80640,591,94717,83556,604,105057,93656,788,102961,93961,654,105152,97584,504,92272,86371,514,63697,59748,850,52275,48915,1532,31830,29467,1188,17152,15698,716
2021-09-18,6344,1123692,2306,997567,609,10195,2002997,1360787,190434,326398,125378,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22752,15354,3,69904,59457,68,52862,45454,279,59066,50031,368,71336,61110,445,87508,75517,545,92774,80899,627,95294,83757,629,105603,93867,816,103343,94093,686,105458,97677,534,92473,86429,540,63855,59791,930,52396,48942,1696,31880,29479,1282,17173,15701,747
2021-09-19,2700,1126392,753,998320,315,10510,2006354,1363661,190494,326413,125786,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22940,15396,3,70182,59549,68,53041,45501,289,59299,50103,381,71578,61178,452,87770,75584,560,93061,80990,646,95556,83847,644,105829,93931,837,103494,94130,701,105597,97714,549,92586,86457,556,63917,59801,964,52448,48948,1770,31902,29480,1329,17177,15702,761
2021-09-20,4954,1131346,2598,1000918,858,11368,2013648,1369733,190683,326436,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23398,15663,3,70798,59861,75,53434,45706,321,59714,50343,429,72022,61446,488,88226,75835,607,93508,81205,698,95951,84066,696,106192,94101,919,103770,94282,761,105812,97816,593,92755,86544,601,64053,59849,1043,52538,48974,1919,31960,29505,1423,17200,15713,792
2021-09-21,4864,1136210,2582,1003500,1369,12737,2021600,1376652,190854,326476,127618,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23691,15898,3,71404,60183,86,53766,45879,353,60131,50557,458,72452,61675,531,88677,76062,656,93929,81428,770,96302,84261,770,106560,94294,1013,104075,94441,837,106090,97942,646,92964,86657,676,64192,59905,1172,52675,49027,2172,32044,29547,1640,17243,15735,954
2021-09-22,4305,1140515,2964,1006464,1437,14174,2029909,1383975,191439,326509,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23945,16120,3,71907,60512,97,54084,46068,389,60470,50762,492,72809,61902,564,89033,76322,697,94273,81657,828,96631,84500,830,106863,94527,1086,104343,94648,895,106357,98134,693,93176,86794,763,64352,60008,1329,52832,49121,2457,32135,29612,1913,17290,15768,1138
2021-09-23,6174,1146689,5642,1012106,1893,16067,2041590,1393263,191789,326579,129959,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24340,16507,3,72703,61146,103,54538,46452,406,60980,51230,525,73363,62380,600,89562,76796,733,94833,82178,880,97099,84949,890,107280,94973,1176,104714,94992,967,106700,98480,753,93451,87044,850,64534,60184,1593,52983,49261,3003,32240,29696,2228,17354,15829,1357
2021-09-24,5835,1152524,5530,1017636,1436,17503,2051767,1400472,192140,326637,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24612,16792,3,73382,61805,113,55031,46928,434,61513,51692,574,73933,62866,648,90188,77393,796,95363,82688,960,97543,85395,968,107690,95415,1292,105071,95353,1051,106976,98739,807,93693,87261,923,64687,60322,1750,53112,49356,3288,32325,29762,2409,17390,15860,1487
2021-09-25,1219,1153743,987,1018623,288,17791,2053543,1401550,192146,326638,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24679,16815,3,73523,61921,116,55123,47007,436,61599,51761,579,74056,62966,649,90314,77504,799,95487,82804,965,97664,85503,972,107799,95492,1298,105140,95411,1056,107041,98793,811,93724,87289,931,64715,60342,1810,53132,49368,3382,32339,29774,2470,17393,15864,1514
2021-09-26,508,1154251,451,1019074,38,17829,2054128,1401722,192146,326639,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24690,16822,3,73598,61983,116,55163,47045,438,61636,51798,579,74100,63006,649,90364,77550,800,95540,82853,967,97708,85537,973,107851,95541,1302,105174,95444,1058,107069,98818,811,93738,87302,933,64728,60353,1816,53138,49372,3392,32346,29776,2475,17393,15865,1517
2021-09-27,2783,1157034,2847,1021921,544,18373,2059304,1405852,192237,326652,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24875,17014,3,73981,62341,121,55392,47261,456,61869,52032,601,74344,63231,669,90643,77840,824,95787,83114,994,97896,85755,996,108060,95772,1333,105344,95653,1082,107206,98969,839,93835,87416,964,64804,60421,1897,53193,49425,3508,32385,29796,2544,17405,15872,1542
2021-09-28,3852,1160886,3967,1025888,1010,19383,2066490,1411263,192390,326680,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,25062,17203,3,74509,62841,125,55698,47551,482,62191,52380,632,74691,63560,705,91031,78228,866,96151,83456,1039,98189,86082,1043,108357,96098,1407,105590,95928,1116,107420,99206,868,93966,87586,1022,64888,60527,2026,53271,49494,3721,32431,29848,2722,17425,15890,1606
2021-09-29,2363,1163249,3355,1029243,1813,21196,2073782,1417941,192785,326691,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25214,17464,3,74785,63157,135,55862,47779,504,62404,52657,651,74911,63849,727,91237,78538,901,96366,83737,1076,98331,86326,1088,108508,96339,1441,105710,96134,1162,107548,99439,914,94072,87746,1101,64970,60641,2202,53357,49592,4307,32492,29913,3187,17465,15921,1797
2021-09-30,2537,1165786,4864,1034107,1170,22366,2082271,1426151,193038,326717,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25447,17908,3,75099,63637,143,56029,48055,512,62608,53012,672,75133,64239,758,91477,78954,931,96578,84168,1109,98516,86677,1136,108708,96686,1504,105838,96502,1199,107681,99771,964,94177,87965,1172,65025,60827,2358,53420,49715,4607,32536,30010,3389,17497,15970,1909
2021-10-01,1681,1167467,4094,1038201,1035,23401,2089039,1432608,193316,326750,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25573,18211,3,75292,64011,150,56167,48316,530,62738,53348,701,75303,64621,794,91678,79344,979,96732,84593,1156,98654,86991,1199,108818,96978,1577,105923,96771,1264,107754,100006,1018,94224,88137,1227,65058,60941,2477,53453,49835,4827,32575,30087,3525,17508,16000,1974
2021-10-02,371,1167838,517,1038718,183,23584,2090084,1433643,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25613,18252,3,75344,64058,150,56197,48350,531,62784,53392,704,75329,64672,798,91712,79411,979,96768,84649,1157,98681,87049,1200,108835,97026,1581,105940,96795,1267,107772,100022,1023,94233,88152,1231,65065,60947,2521,53460,49840,4895,32579,30091,3561,17509,16001,1983
2021-10-03,25,1167863,20,1038738,,23584,2090129,1433688,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25616,18258,3,75350,64060,150,56199,48351,531,62784,53392,704,75329,64673,798,91714,79412,979,96771,84650,1157,98685,87050,1200,108839,97030,1581,105941,96795,1267,107772,100025,1023,94233,88152,1231,65065,60947,2521,53460,49840,4895,32579,30091,3561,17509,16001,1983
2021-10-04,1005,1168868,3646,1042384,356,23940,2095058,1438545,193392,326756,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25676,18517,3,75491,64394,155,56288,48613,538,62856,53666,713,75420,64987,804,91811,79759,986,96873,84931,1164,98757,87345,1212,108909,97357,1592,106013,97065,1282,107815,100263,1035,94267,88340,1256,65082,61065,2575,53489,49909,4986,32586,30142,3628,17518,16020,2011
2021-10-05,1254,1170122,5890,1048274,438,24378,2102582,1445956,193490,326771,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25747,18851,3,75660,64949,157,56397,48985,548,62974,54068,722,75536,65458,812,91933,80337,996,96980,85469,1174,98841,87877,1225,109014,97900,1614,106095,97495,1297,107872,100649,1054,94300,88643,1296,65116,61263,2644,53509,50060,5094,32604,30218,3697,17527,16040,2045
2021-10-06,1256,1171378,6390,1054664,722,25100,2110880,1453966,193758,326791,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25811,19269,3,75825,65557,161,56499,49434,569,63060,54549,741,75628,65955,827,92058,80956,1007,97103,86000,1193,98945,88405,1250,109113,98411,1650,106166,97961,1328,107940,101104,1080,94344,88949,1350,65153,61477,2771,53543,50226,5264,32629,30316,3794,17544,16083,2112
2021-10-07,1547,1172925,10077,1064741,1277,26377,2123706,1466591,193934,326815,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25903,20105,4,76008,66567,167,56624,50081,581,63205,55346,765,75772,66778,849,92198,81840,1039,97213,86881,1236,99049,89208,1306,109229,99203,1710,106266,98659,1388,108026,101722,1138,94395,89419,1434,65211,61776,2971,53587,50515,5543,32657,30469,3993,17565,16160,2253
2021-10-08,1026,1173951,8199,1072940,816,27193,2133669,1476261,194206,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25969,20758,5,76155,67450,171,56712,50657,595,63282,55954,786,75862,67475,866,92292,82582,1069,97314,87617,1270,99113,89924,1340,109326,99863,1763,106317,99199,1446,108078,102179,1182,94427,89769,1490,65231,62002,3091,53616,50700,5717,32667,30585,4082,17573,16213,2320
