date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12540,7811,1,54162,46188,4,42545,37395,5,47061,41022,5,58609,51292,7,73497,64728,6,79560,70574,10,83448,74442,10,94244,84813,7,94507,86877,11,97943,91581,13,87323,82320,9,60387,56978,5,49749,46764,7,30467,28329,4,16597,14952,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12797,7997,1,54579,46624,4,42808,37673,5,47316,41304,5,58886,51613,7,73801,65102,6,79860,70891,10,83743,74765,10,94566,85151,7,94715,87143,11,98138,91823,13,87477,82491,9,60500,57073,5,49830,46830,7,30512,28370,4,16622,14979,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13166,8246,1,55079,47137,4,43065,37982,5,47610,41612,5,59173,51951,7,74134,65502,6,80176,71268,11,84034,75117,11,94912,85512,7,94993,87499,11,98351,92129,13,87648,82711,10,60639,57200,6,49951,46950,7,30582,28425,6,16663,15030,9
2021-08-19,4288,994472,5727,900004,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13607,8714,1,55656,47830,6,43356,38350,6,47868,41989,5,59451,52371,7,74481,65982,7,80550,71748,11,84370,75566,11,95200,85990,9,95267,87937,11,98580,92491,13,87835,82984,10,60794,57383,6,50064,47088,7,30673,28499,6,16711,15076,9
2021-08-20,3715,998187,4645,904649,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13926,9017,1,56087,48380,6,43612,38665,6,48103,42360,5,59753,52765,7,74772,66397,8,80912,72202,11,84671,75987,11,95498,86390,10,95520,88236,11,98767,92712,15,88001,83170,10,60901,57516,6,50170,47191,7,30734,28543,7,16751,15112,9
2021-08-21,558,998745,561,905210,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13958,9031,1,56162,48441,6,43656,38711,6,48147,42404,5,59820,52835,7,74819,66449,8,80966,72270,11,84725,76039,11,95543,86437,10,95555,88280,11,98783,92737,15,88017,83189,10,60920,57529,6,50177,47195,7,30737,28545,7,16751,15112,9
2021-08-22,2,998747,2,905212,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13958,9031,1,56162,48441,6,43656,38711,6,48147,42404,5,59821,52836,7,74819,66449,8,80966,72270,11,84725,76039,11,95544,86438,10,95555,88280,11,98783,92737,15,88017,83189,10,60920,57529,6,50177,47195,7,30737,28545,7,16751,15112,9
2021-08-23,2494,1001241,2685,907897,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14283,9228,1,56459,48760,6,43844,38927,7,48365,42631,5,60031,53067,7,75036,66712,9,81170,72508,13,84918,76259,11,95724,86627,10,95685,88436,14,98887,92908,15,88101,83299,12,60984,57604,6,50223,47237,7,30762,28565,7,16760,15123,9
2021-08-24,3640,1004881,3643,911540,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14555,9458,1,56955,49222,6,44124,39212,8,48682,42910,5,60362,53391,7,75328,67039,9,81486,72826,13,85192,76545,11,96002,86899,10,95918,88682,15,99074,93094,19,88239,83428,13,61072,57706,6,50295,47326,7,30809,28625,7,16779,15171,9
2021-08-25,3846,1008727,3960,915500,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14962,9731,2,57444,49689,6,44394,39496,8,48956,43193,6,60674,53677,10,75638,67383,10,81795,73160,13,85475,76871,15,96304,87178,12,96142,88968,15,99257,93332,22,88401,83607,13,61195,57848,6,50389,47447,8,30869,28693,8,16823,15221,9
2021-08-26,4818,1013545,5290,920790,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15572,10132,2,58046,50301,6,44724,39832,8,49321,43574,6,61063,54126,10,76035,67868,10,82208,73634,15,85808,77262,15,96631,87632,15,96404,89324,17,99487,93622,22,88601,83862,14,61311,57974,7,50523,47555,10,30937,28780,8,16865,15306,10
2021-08-27,3581,1017126,4267,925057,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15874,10412,2,58465,50740,6,44983,40105,8,49623,43908,6,61375,54474,10,76376,68259,12,82534,74015,19,86075,77581,16,96930,87974,16,96616,89596,21,99653,93854,22,88737,84056,17,61393,58107,7,50592,47694,13,30987,28882,8,16903,15394,11
2021-08-28,739,1017865,571,925628,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15910,10426,2,58545,50798,6,45049,40160,8,49702,43969,6,61453,54529,10,76470,68332,12,82595,74077,19,86135,77630,16,96987,88014,16,96652,89623,22,99685,93881,22,88760,84077,17,61411,58120,7,50606,47700,13,30990,28888,8,16905,15398,11
2021-08-29,48,1017913,25,925653,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15911,10426,2,58548,50803,6,45051,40162,8,49705,43972,6,61458,54532,10,76476,68334,12,82600,74077,19,86145,77633,16,96995,88018,16,96653,89623,22,99687,93884,22,88762,84077,17,61411,58120,7,50606,47700,13,30990,28888,8,16905,15398,11
2021-08-30,2566,1020479,2367,928020,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16316,10717,2,58869,51141,6,45253,40349,8,49944,44174,7,61674,54728,10,76711,68547,12,82817,74259,20,86326,77811,20,97136,88170,16,96781,89755,23,99787,94004,26,88836,84160,17,61454,58165,7,50637,47731,14,31012,28900,10,16916,15403,11
2021-08-31,3031,1023510,2631,930651,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16601,10876,4,59262,51491,7,45497,40575,8,50221,44404,8,61961,54976,11,76994,68828,13,83117,74521,21,86554,78014,21,97334,88325,17,96949,89900,24,99918,94132,26,88932,84247,19,61516,58234,8,50682,47772,14,31036,28924,12,16926,15426,11
2021-09-01,2900,1026410,2982,933633,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16802,11075,4,59622,51855,7,45712,40785,9,50449,44641,9,62205,55242,12,77255,69103,15,83369,74781,21,86764,78229,23,97562,88529,19,97124,90111,31,100105,94320,30,89051,84379,22,61604,58327,10,50750,47834,14,31079,28969,12,16946,15447,12
2021-09-02,3874,1030284,4851,938484,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17148,11467,4,60043,52431,7,45955,41088,10,50778,44994,12,62530,55627,12,77595,69513,15,83677,75217,23,87056,78601,26,97840,88896,21,97369,90431,33,100358,94646,35,89213,84590,22,61722,58490,15,50855,47942,16,31143,29042,14,16991,15503,13
2021-09-03,3489,1033773,3643,942127,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17390,11693,4,60439,52870,8,46218,41340,12,51052,45263,12,62831,55963,12,77960,69887,16,83990,75543,25,87355,78912,30,98111,89186,22,97587,90673,36,100540,94840,37,89354,84721,27,61816,58595,19,50912,48007,18,31194,29096,18,17013,15532,15
2021-09-04,443,1034216,310,942437,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17399,11698,4,60494,52919,8,46253,41365,12,51099,45291,13,62884,55991,12,78026,69930,16,84034,75566,26,87392,78935,30,98143,89214,22,97611,90693,37,100556,94853,38,89367,84732,27,61821,58601,20,50916,48012,18,31197,29097,18,17013,15534,15
2021-09-05,,1034216,,942437,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17399,11698,4,60494,52919,8,46253,41365,12,51099,45291,13,62884,55991,12,78026,69930,16,84034,75566,26,87392,78935,30,98143,89214,22,97611,90693,37,100556,94853,38,89367,84732,27,61821,58601,20,50916,48012,18,31197,29097,18,17013,15534,15
2021-09-06,2628,1036844,2424,944861,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17576,11903,4,60766,53212,8,46451,41549,12,51342,45469,13,63118,56199,13,78323,70166,18,84274,75787,28,87606,79115,31,98361,89388,27,97776,90851,41,100706,94999,43,89451,84820,30,61883,58664,24,50963,48062,26,31217,29122,21,17020,15549,17
2021-09-07,4560,1041404,3462,948323,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17786,12088,4,61233,53622,9,46778,41810,24,51741,45755,20,63593,56559,33,78781,70499,31,84737,76122,42,88004,79425,46,98715,89656,59,98074,91061,62,100954,95167,57,89647,84953,42,62006,58741,43,51045,48136,46,31263,29152,42,17036,15570,20
2021-09-08,4907,1046311,4195,952518,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18070,12388,4,61690,54123,13,47158,42082,39,52185,46066,29,64047,56882,45,79251,70878,48,85151,76460,67,88425,79776,66,99096,90023,84,98391,91342,94,101259,95406,79,89854,85124,65,62138,58874,80,51163,48250,192,31346,29226,108,17076,15611,48
2021-09-09,6389,1052700,5434,957952,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18586,12830,4,62327,54748,21,47560,42468,65,52722,46451,56,64635,57324,94,79813,71338,88,85738,76943,127,88920,80199,119,99546,90424,166,98847,91697,146,101659,95718,132,90123,85348,117,62343,59049,143,51306,48421,317,31439,29318,315,17125,15669,189
2021-09-10,5200,1057900,4583,962535,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18818,13173,5,62847,55278,33,47932,42777,85,53203,46800,84,65172,57726,134,80383,71753,135,86278,77376,177,89371,80569,167,99938,90798,240,99198,92010,193,101903,95939,170,90314,85545,157,62460,59167,204,51412,48522,384,31504,29389,372,17154,15706,211
2021-09-11,1182,1059082,742,963277,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18872,13192,5,62990,55376,33,48039,42856,85,53323,46880,86,65304,57815,139,80534,71845,137,86406,77450,180,89479,80639,171,100025,90843,244,99257,92046,200,101938,95955,190,90345,85560,182,62473,59185,228,51423,48527,426,31506,29393,417,17155,15708,260
2021-09-12,2,1059084,2,963279,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18872,13192,5,62990,55376,33,48039,42856,85,53323,46880,86,65305,57816,139,80534,71845,137,86406,77450,180,89479,80639,171,100026,90844,244,99257,92046,200,101938,95955,190,90345,85560,182,62473,59185,228,51423,48527,426,31506,29393,417,17155,15708,260
2021-09-13,6841,1065925,3578,966857,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19223,13446,5,63619,55747,34,48566,43102,87,53852,47175,98,65953,58127,155,81270,72217,154,87093,77847,200,90090,80965,184,100648,91151,269,99728,92268,225,102334,96136,209,90612,85671,210,62637,59258,276,51535,48591,517,31569,29431,488,17183,15718,301
2021-09-14,12500,1078425,5598,972455,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19712,13654,5,64851,56399,40,49513,43598,111,54885,47677,150,67083,58666,200,82589,72778,214,88344,78364,257,91273,81517,248,101793,91682,350,100599,92644,295,103001,96377,269,91135,85849,270,62966,59367,340,51770,48676,663,31681,29470,615,17216,15729,355
2021-09-15,12335,1090760,6317,978772,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20236,14030,5,66165,57129,43,50426,44039,130,55932,48196,175,68201,59263,238,83848,73407,260,89529,78971,308,92314,82038,299,102851,92206,424,101403,93011,370,103755,96690,315,91622,86104,325,63311,59543,552,52033,48799,956,31841,29556,743,17279,15782,415
2021-09-16,14888,1105648,9227,987999,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21318,14605,5,67859,58183,53,51544,44773,177,57178,48940,249,69515,60066,336,85309,74323,367,90922,79847,416,93550,82816,445,103970,92905,581,102323,93573,503,104541,97144,403,92218,86455,428,63689,59797,714,52322,49019,1330,32021,29674,1022,17354,15870,593
2021-09-17,11601,1117249,7148,995147,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,21936,14967,5,69046,58958,66,52440,45305,265,58199,49568,356,70642,60747,436,86577,75055,518,92113,80559,587,94625,83484,604,104895,93480,793,103051,94036,656,105103,97489,502,92621,86700,515,63928,59965,835,52523,49146,1523,32127,29749,1203,17408,15930,729
2021-09-18,6344,1123593,2306,997453,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22304,15031,5,69642,59154,68,52939,45529,276,58747,49774,369,71252,61012,446,87300,75363,545,92747,80820,623,95200,83687,629,105439,93688,820,103437,94170,689,105407,97582,532,92823,86759,540,64090,60008,914,52643,49173,1683,32179,29761,1303,17429,15933,760
2021-09-19,2698,1126291,753,998206,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22483,15071,5,69929,59247,68,53115,45575,285,58980,49848,383,71492,61078,452,87564,75432,560,93033,80910,643,95458,83775,643,105670,93755,842,103587,94206,704,105545,97618,547,92938,86788,554,64153,60019,950,52695,49179,1754,32201,29762,1352,17433,15934,775
2021-09-20,4952,1131243,2598,1000804,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,22937,15333,5,70545,59561,75,53510,45781,317,59394,50085,431,71935,61345,488,88018,75687,606,93478,81124,695,95854,83995,695,106032,93927,924,103863,94357,765,105762,97719,590,93108,86876,600,64289,60068,1028,52788,49204,1901,32259,29788,1448,17456,15945,807
2021-09-21,4862,1136105,2580,1003384,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23226,15564,5,71151,59885,86,53841,45955,348,59812,50298,461,72365,61571,531,88467,75917,654,93901,81346,767,96205,84192,770,106401,94118,1018,104168,94515,841,106034,97845,643,93319,86988,674,64432,60126,1157,52924,49257,2151,32344,29831,1667,17500,15967,971
2021-09-22,4305,1140410,2964,1006348,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23476,15784,5,71653,60214,97,54162,46143,384,60148,50505,495,72724,61797,563,88816,76176,696,94249,81575,824,96532,84429,831,106710,94353,1089,104436,94723,901,106300,98038,690,93533,87125,760,64590,60230,1313,53081,49349,2435,32437,29898,1943,17548,16000,1155
2021-09-23,6173,1146583,5643,1011991,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23863,16165,5,72453,60849,103,54617,46529,401,60658,50968,527,73273,62276,600,89346,76649,731,94804,82091,877,97003,84887,890,107131,94798,1180,104807,95070,972,106644,98384,750,93808,87375,847,64774,60406,1573,53232,49491,2979,32543,29982,2261,17612,16062,1378
2021-09-24,5838,1152421,5533,1017524,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24131,16444,5,73129,61507,113,55113,47011,429,61186,51422,576,73845,62762,648,89973,77245,792,95333,82604,956,97452,85338,969,107541,95238,1292,105163,95431,1060,106918,98641,805,94058,87600,919,64926,60541,1724,53360,49590,3270,32630,30048,2441,17648,16093,1510
2021-09-25,1219,1153640,986,1018510,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24197,16467,5,73270,61623,116,55206,47090,431,61270,51491,581,73964,62855,648,90105,77363,796,95457,82720,961,97573,85446,973,107650,95315,1298,105231,95488,1065,106984,98694,809,94087,87628,927,64956,60562,1783,53379,49602,3359,32644,30059,2508,17652,16098,1537
2021-09-26,508,1154148,451,1018961,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24208,16474,5,73344,61684,116,55247,47129,433,61307,51528,581,74008,62895,648,90154,77408,797,95511,82770,963,97617,85480,974,107702,95364,1301,105264,95520,1068,107013,98720,809,94101,87641,929,64969,60573,1789,53385,49606,3369,32651,30061,2513,17652,16099,1540
2021-09-27,2782,1156930,2846,1021807,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24389,16665,5,73728,62038,121,55475,47348,451,61541,51761,603,74250,63120,668,90434,77697,821,95759,83030,990,97804,85699,997,107912,95596,1331,105433,95728,1093,107153,98873,837,94198,87754,959,65044,60641,1869,53440,49660,3486,32690,30082,2582,17665,16106,1566
2021-09-28,3851,1160781,3967,1025774,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24575,16850,5,74255,62542,125,55780,47634,477,61858,52105,634,74595,63451,704,90825,78085,862,96125,83376,1034,98099,86021,1045,108208,95924,1405,105680,96005,1127,107367,99111,865,94330,87926,1019,65127,60745,1994,53518,49730,3703,32738,30134,2758,17685,16125,1632
2021-09-29,2362,1163143,3354,1029128,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24726,17104,5,74528,62863,133,55947,47861,501,62068,52384,653,74818,63740,726,91028,78392,897,96342,83657,1071,98241,86266,1086,108360,96165,1443,105799,96210,1173,107495,99342,909,94436,88087,1100,65209,60861,2168,53605,49830,4278,32799,30198,3232,17725,16157,1826
2021-09-30,2537,1165680,4867,1033995,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,24954,17545,5,74844,63344,141,56116,48137,509,62271,52737,674,75036,64132,757,91267,78806,927,96557,84086,1104,98427,86621,1133,108557,96511,1506,105931,96578,1211,107629,99677,959,94541,88305,1168,65265,61049,2327,53668,49953,4573,32841,30297,3438,17759,16206,1939
2021-10-01,1681,1167361,4094,1038089,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25077,17844,5,75039,63721,148,56252,48395,526,62403,53076,704,75205,64509,793,91468,79196,974,96712,84515,1148,98562,86932,1198,108669,96798,1579,106018,96852,1276,107702,99915,1013,94587,88477,1222,65299,61164,2444,53701,50074,4793,32879,30373,3578,17771,16237,2004
2021-10-02,371,1167732,517,1038606,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25117,17884,5,75091,63769,148,56282,48429,527,62447,53117,707,75233,64562,797,91502,79264,974,96748,84570,1149,98588,86989,1199,108687,96848,1583,106034,96876,1279,107721,99931,1018,94596,88492,1226,65306,61170,2488,53708,50079,4860,32883,30377,3615,17772,16238,2013
2021-10-03,25,1167757,20,1038626,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25120,17889,5,75097,63772,148,56284,48430,527,62447,53117,707,75233,64563,797,91504,79265,974,96750,84571,1149,98593,86989,1199,108691,96853,1583,106035,96876,1279,107721,99934,1018,94596,88492,1226,65306,61170,2488,53708,50079,4860,32883,30377,3615,17772,16238,2013
2021-10-04,1006,1168763,3646,1042272,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25179,18143,5,75238,64107,153,56374,48695,534,62516,53383,716,75325,64881,802,91602,79615,982,96853,84853,1156,98665,87280,1211,108762,97183,1594,106106,97144,1294,107764,100174,1030,94630,88681,1249,65323,61289,2544,53738,50148,4950,32890,30428,3683,17781,16257,2041
2021-10-05,1254,1170017,5890,1048162,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25250,18472,5,75405,64666,155,56483,49065,544,62635,53781,725,75441,65352,809,91725,80195,993,96959,85394,1166,98749,87803,1224,108867,97730,1616,106189,97579,1309,107821,100560,1049,94663,88983,1288,65357,61488,2612,53758,50300,5059,32908,30503,3751,17790,16279,2076
2021-10-06,1256,1171273,6390,1054552,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25312,18883,5,75571,65277,159,56586,49510,564,62721,54259,745,75530,65855,824,91850,80812,1004,97084,85924,1185,98854,88333,1248,108964,98241,1653,106260,98044,1339,107891,101015,1075,94706,89291,1341,65395,61705,2738,53792,50467,5232,32933,30600,3846,17807,16324,2144
2021-10-07,1545,1172818,10077,1064629,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25403,19703,6,75754,66289,165,56711,50164,576,62864,55049,769,75676,66684,845,91989,81695,1035,97194,86801,1228,98957,89139,1306,109079,99034,1713,106362,98739,1399,107976,101635,1131,94758,89768,1424,65451,62004,2937,53837,50757,5510,32960,30754,4047,17830,16402,2287
2021-10-08,1026,1173844,8197,1072826,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25464,20345,7,75906,67177,169,56797,50739,589,62942,55656,789,75766,67379,864,92082,82434,1065,97296,87542,1259,99020,89851,1343,109175,99696,1766,106416,99278,1457,108027,102097,1172,94791,90120,1480,65471,62227,3058,53865,50945,5685,32971,30871,4136,17838,16456,2355
2021-10-09,247,1174091,1423,1074249,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25487,20467,7,75947,67345,170,56817,50854,590,62958,55782,791,75789,67536,867,92113,82583,1067,97317,87658,1259,99038,89983,1345,109192,99805,1770,106429,99351,1460,108037,102150,1176,94794,90167,1491,65476,62248,3084,53869,50964,5711,32973,30884,4142,17838,16459,2357
2021-10-10,38,1174129,208,1074457,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25488,20486,7,75952,67373,170,56820,50869,591,62962,55791,791,75793,67548,867,92119,82599,1067,97321,87682,1260,99041,89999,1346,109195,99818,1770,106430,99367,1460,108037,102158,1176,94796,90175,1493,65477,62257,3085,53869,50972,5713,32974,30890,4142,17838,16460,2358
2021-10-11,704,1174833,4525,1078982,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25531,20940,7,76058,67846,173,56875,51149,599,63030,56157,800,75859,67915,879,92194,83001,1071,97371,88104,1271,99090,90361,1356,109260,100157,1782,106465,99643,1479,108059,102409,1192,94822,90357,1525,65492,62418,3161,53885,51074,5794,32982,30952,4200,17843,16486,2376
2021-10-12,1068,1175901,4447,1083429,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25604,21282,7,76189,68349,175,56961,51454,607,63128,56545,807,75951,68281,890,92299,83403,1079,97480,88466,1286,99191,90671,1371,109330,100488,1811,106518,99917,1496,108107,102656,1219,94851,90559,1590,65517,62563,3324,53912,51217,5997,32995,31038,4304,17850,16527,2411
