date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235280,144,1156325,198,322465,2571166,1892348,215391,327012,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33989,28400,51,82818,76430,3475,61440,56281,4744,69634,63265,6026,82086,74809,8455,98419,90277,12183,102461,94530,14894,103632,96477,18720,113320,106375,26853,109708,104699,36623,110755,106802,48456,95833,92927,50728,66430,64477,36946,54320,52496,29924,32976,31644,16858,17437,16420,7529
2021-12-06,623,1235903,1893,1158218,3781,326246,2577409,1898404,215578,327012,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,34088,28674,51,82896,76605,3540,61489,56415,4813,69696,63447,6101,82128,74992,8546,98467,90446,12325,102507,94685,15154,103668,96617,19087,113351,106484,27444,109730,104808,37163,110791,106905,49043,95859,92982,51149,66456,64516,37208,54330,52537,30100,32984,31660,16948,17441,16429,7574
2021-12-07,686,1236589,1998,1160216,4622,330868,2584654,1905441,215786,327012,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34171,28888,51,82975,76764,3627,61547,56560,4893,69740,63638,6223,82179,75194,8699,98514,90643,12522,102564,94854,15488,103699,96756,19551,113400,106638,28086,109772,104934,37800,110839,107017,49748,95891,93041,51619,66489,64569,37513,54345,52581,30330,32990,31685,17078,17450,16437,7640
2021-12-08,704,1237293,2299,1162515,5782,336650,2593378,1913548,216400,327013,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34282,29158,51,83056,76938,3713,61591,56714,4987,69803,63839,6324,82235,75411,8864,98556,90826,12776,102604,95045,15851,103738,96905,20105,113441,106807,28810,109816,105070,38541,110869,107158,50641,95929,93154,52347,66512,64644,37921,54367,52645,30702,33008,31728,17274,17462,16456,7743
2021-12-09,763,1238056,2861,1165376,6207,342857,2603143,1922953,216756,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34407,29542,52,83136,77198,3809,61659,56934,5122,69864,64106,6496,82311,75628,9075,98611,91058,13074,102647,95256,16300,103788,97088,20881,113484,107008,29852,109852,105241,39487,110909,107334,51373,95950,93280,52886,66532,64721,38246,54389,52715,30944,33022,31775,17435,17470,16475,7825
2021-12-10,579,1238635,2818,1168194,5361,348218,2611834,1931384,217016,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34523,29955,53,83212,77464,3948,61708,57134,5281,69910,64368,6664,82365,75871,9326,98650,91285,13444,102669,95447,16755,103813,97270,21532,113520,107185,30619,109875,105415,40139,110939,107478,52006,95967,93382,53331,66551,64802,38510,54399,52771,31149,33034,31842,17572,17475,16508,7889
2021-12-11,140,1238775,532,1168726,946,349164,2613439,1932975,217030,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34563,30038,53,83228,77509,3997,61718,57182,5311,69922,64413,6703,82378,75927,9381,98662,91347,13509,102686,95492,16855,103821,97305,21654,113523,107213,30763,109880,105442,40241,110940,107498,52105,95967,93393,53383,66551,64816,38552,54401,52778,31171,33035,31847,17592,17475,16509,7894
2021-12-12,21,1238796,84,1168810,131,349295,2613671,1933207,217030,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34569,30053,54,83229,77517,4004,61722,57188,5315,69925,64422,6706,82379,75935,9387,98664,91358,13519,102686,95500,16865,103822,97309,21673,113525,107216,30782,109880,105443,40260,110940,107502,52112,95967,93394,53393,66551,64819,38554,54401,52779,31180,33036,31848,17596,17475,16510,7895
2021-12-13,440,1239236,1317,1170127,3057,352352,2618432,1937894,217104,327017,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34654,30254,54,83281,77653,4069,61770,57309,5394,69967,64529,6803,82415,76055,9520,98690,91471,13714,102713,95600,17139,103846,97391,21981,113550,107290,31222,109898,105523,40659,110961,107573,52532,95979,93445,53668,66556,64843,38722,54410,52802,31295,33045,31858,17662,17476,16514,7918
2021-12-14,521,1239757,1368,1171495,4519,356871,2624772,1943805,217533,327017,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34753,30380,55,83348,77775,4164,61823,57413,5500,70005,64663,6935,82457,76170,9710,98725,91576,13985,102741,95724,17470,103874,97490,22431,113577,107414,31811,109925,105614,41309,110986,107643,53191,95993,93501,54129,66572,64885,38982,54418,52835,31476,33055,31872,17769,17480,16523,7954
2021-12-15,697,1240454,1709,1173204,6828,363699,2633923,1952425,218063,327017,136418,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34873,30581,58,83417,77918,4326,61862,57546,5659,70066,64788,7121,82506,76318,9945,98769,91709,14370,102783,95845,17968,103904,97605,23097,113605,107531,32676,109958,105730,42243,111020,107751,54171,96029,93563,54859,66598,64959,39422,54436,52896,31813,33072,31901,17956,17488,16546,8015
2021-12-16,795,1241249,1931,1175135,7482,371181,2644060,1962108,218516,327017,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,199,17,,35028,30818,63,83491,78087,4478,61902,57694,5804,70106,64937,7341,82554,76471,10220,98809,91869,14786,102821,95970,18501,103932,97736,23842,113635,107653,33681,109996,105858,43271,111056,107862,55185,96060,93667,55638,66616,65029,39905,54454,52966,32184,33093,31926,18169,17497,16575,8113
2021-12-17,662,1241911,1788,1176923,6173,377354,2652598,1970066,219096,327017,136419,,3681370,,2588370,,486800,,375800,,230400,,,265,17,,35130,31074,71,83547,78244,4661,61958,57824,5967,70159,65068,7570,82601,76616,10543,98860,92008,15272,102853,96105,19085,103962,97858,24515,113659,107787,34428,110025,105971,43973,111084,107954,55913,96091,93752,56206,66635,65090,40220,54475,53010,32422,33100,31953,18316,17507,16592,8192
2021-12-18,179,1242090,314,1177237,1229,378583,2654294,1971746,219112,327017,136419,,3681370,,2588370,,486800,,375800,,230400,,,267,18,1,35152,31119,73,83568,78280,4718,61977,57846,6050,70180,65105,7646,82614,76650,10613,98881,92044,15364,102865,96128,19221,103975,97880,24672,113663,107810,34585,110034,105978,44095,111091,107969,56012,96095,93760,56275,66641,65092,40263,54479,53012,32457,33101,31954,18336,17507,16592,8202
2021-12-19,525,1242615,568,1177805,6863,385446,2662180,1979225,219516,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,267,18,1,35290,31178,93,83612,78324,5062,62006,57886,6301,70214,65154,7896,82651,76695,10995,98905,92091,15968,102906,96184,19984,104011,97932,25476,113693,107865,35511,110064,106019,44877,111120,107999,56662,96112,93784,56700,66652,65101,40539,54489,53020,32688,33111,31960,18449,17512,16595,8244
2021-12-20,1140,1243755,1620,1179425,13285,398731,2678061,1994114,220505,327020,136422,,3681370,,2588370,,486800,,375800,,230400,,,333,20,1,35438,31339,128,83710,78471,5520,62086,58021,6712,70304,65298,8358,82730,76837,11573,98959,92231,16775,102958,96323,20998,104073,98052,26722,113762,107985,37076,110138,106115,46534,111199,108104,58465,96186,93853,58090,66699,65142,41416,54525,53059,33275,33132,31972,18744,17523,16603,8344
2021-12-21,1240,1244995,1689,1181114,13925,412656,2694740,2009577,221720,327020,136423,,3681370,,2588370,,486800,,375800,,230400,,,411,21,1,35584,31492,150,83796,78618,6002,62159,58145,7127,70372,65443,8809,82799,76973,12166,99027,92382,17608,103023,96446,22059,104144,98185,28070,113846,108111,38785,110226,106250,48430,111319,108211,60252,96257,93939,59446,66756,65190,42245,54575,53101,33953,33160,31995,19096,17541,16612,8457
2021-12-22,1411,1246406,1701,1182815,15320,427976,2712998,2026275,223273,327021,136429,,3681370,,2588370,,486800,,375800,,230400,,,548,21,1,35764,31658,180,83899,78748,6601,62232,58268,7584,70445,65559,9332,82877,77105,12829,99122,92512,18543,103104,96558,23281,104220,98332,29567,113928,108249,40725,110316,106394,50403,111416,108332,62129,96320,94030,60887,66829,65237,43185,54623,53149,34621,33198,32025,19481,17565,16638,8627
2021-12-23,1622,1248028,2002,1184817,15582,443558,2732020,2044026,224540,327024,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,941,22,1,36010,31911,238,84023,78921,7550,62305,58397,8127,70516,65712,9951,82955,77282,13642,99206,92672,19736,103184,96714,24758,104296,98486,31166,113983,108419,42623,110402,106540,52224,111494,108439,63828,96372,94111,62129,66871,65289,43919,54660,53201,35130,33231,32055,19776,17579,16646,8760
2021-12-24,275,1248303,557,1185374,2587,446145,2735384,2047149,224781,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,973,22,1,36051,31989,248,84058,78977,7808,62325,58445,8275,70533,65752,10075,82974,77326,13810,99223,92712,19976,103197,96759,25091,104314,98537,31449,113991,108462,42908,110417,106573,52442,111509,108464,64015,96383,94126,62269,66876,65301,43990,54665,53211,35185,33233,32063,19817,17581,16655,8786
2021-12-25,,1248303,,1185374,,446145,2735384,2047149,224781,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,973,22,1,36051,31989,248,84058,78977,7808,62325,58445,8275,70533,65752,10075,82974,77326,13810,99223,92712,19976,103197,96759,25091,104314,98537,31449,113991,108462,42908,110417,106573,52442,111509,108464,64015,96383,94126,62269,66876,65301,43990,54665,53211,35185,33233,32063,19817,17581,16655,8786
2021-12-26,28,1248331,34,1185408,190,446335,2735633,2047398,224781,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,973,22,1,36054,31995,255,84060,78978,7835,62330,58446,8289,70538,65755,10088,82975,77328,13828,99225,92716,19992,103199,96763,25113,104318,98540,31476,113992,108469,42925,110419,106575,52455,111509,108464,64018,96384,94126,62276,66876,65301,43991,54665,53211,35187,33233,32064,19819,17581,16655,8787
2021-12-27,464,1248795,819,1186227,4929,451264,2741769,2053137,225177,327025,136430,,3777170,,2588370,,582600,,375800,,230400,,,1002,22,1,36139,32093,272,84114,79067,8288,62373,58490,8543,70577,65839,10342,83011,77404,14123,99262,92792,20422,103232,96824,25623,104340,98617,32026,114025,108525,43466,110437,106608,52928,111517,108504,64412,96392,94159,62540,66878,65326,44175,54673,53223,35320,33239,32072,19925,17584,16662,8858
2021-12-28,605,1249400,1140,1187367,5881,457145,2749313,2060214,225642,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1069,22,2,36241,32230,286,84186,79174,8819,62425,58577,8810,70626,65924,10608,83055,77473,14484,99307,92893,20936,103261,96913,26220,104375,98697,32688,114048,108617,44216,110457,106685,53473,111534,108575,64892,96405,94214,62868,66893,65368,44397,54684,53250,35498,33246,32084,20029,17588,16671,8919
2021-12-29,440,1249840,846,1188213,4876,462021,2755398,2065904,226035,327028,136431,,3777170,,2588370,,582600,,375800,,230400,,,1106,22,2,36330,32334,301,84234,79241,9209,62450,58632,9040,70663,65985,10877,83088,77539,14808,99340,92962,21344,103280,96982,26721,104390,98763,33276,114061,108692,44742,110480,106759,53931,111549,108616,65277,96421,94253,63137,66904,65391,44584,54695,53271,35658,33254,32093,20138,17595,16678,8976
2021-12-30,609,1250449,796,1189009,4290,466311,2761041,2071170,226411,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1248,23,2,36458,32461,319,84283,79302,9505,62483,58691,9211,70698,66031,11060,83109,77601,15078,99372,93025,21720,103319,97041,27164,104411,98809,33801,114087,108757,45282,110500,106810,54317,111566,108662,65607,96434,94290,63376,66912,65417,44761,54704,53294,35817,33265,32112,20256,17600,16683,9035
2021-12-31,103,1250552,189,1189198,977,467288,2762285,2072252,226572,327029,136432,,3777170,,2588370,,582600,,375800,,230400,,,1248,23,2,36474,32499,320,84291,79316,9559,62493,58705,9254,70710,66043,11124,83121,77617,15169,99377,93039,21821,103326,97051,27283,104421,98825,33918,114094,108774,45402,110504,106823,54394,111571,108668,65661,96436,94296,63427,66914,65422,44796,54705,53299,35850,33267,32114,20273,17600,16684,9035
2022-01-01,,1250552,,1189198,1,467289,2762286,2072253,226572,327029,136432,,3777170,,2588370,,582600,,375800,,230400,,,1248,23,2,36474,32499,320,84291,79316,9559,62493,58705,9254,70710,66043,11124,83121,77617,15169,99377,93039,21821,103326,97051,27283,104421,98825,33918,114094,108774,45402,110504,106823,54394,111571,108668,65662,96436,94296,63427,66914,65422,44796,54705,53299,35850,33267,32114,20273,17600,16684,9035
2022-01-02,11,1250563,17,1189215,99,467388,2762413,2072380,226572,327029,136432,,3777170,,2588370,,582600,,375800,,230400,,,1248,23,2,36476,32505,320,84292,79317,9570,62494,58706,9264,70712,66045,11135,83122,77618,15173,99379,93041,21835,103327,97054,27297,104421,98825,33925,114094,108775,45416,110504,106823,54398,111571,108668,65665,96437,94296,63429,66914,65422,44800,54705,53299,35851,33267,32114,20273,17600,16684,9035
2022-01-03,445,1251008,858,1190073,4181,471569,2767797,2077383,226952,327029,136433,,3777170,,2588370,,582600,,375800,,230400,,,1261,23,2,36558,32638,322,84355,79401,9914,62525,58770,9509,70753,66117,11370,83158,77689,15449,99418,93109,22219,103366,97131,27812,104448,98878,34382,114113,108832,45878,110514,106859,54767,111590,108717,66003,96444,94332,63702,66919,65445,44943,54713,53321,35943,33271,32126,20310,17602,16685,9044
2022-01-04,575,1251583,862,1190935,6028,477597,2775198,2084311,227425,327029,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1277,24,2,36624,32736,335,84453,79484,10304,62568,58834,9755,70807,66192,11677,83215,77752,15870,99470,93165,22826,103401,97203,28439,104487,98942,35060,114148,108905,46571,110529,106910,55386,111615,108771,66543,96451,94374,64083,66925,65475,45172,54727,53341,36095,33281,32135,20394,17605,16692,9085
2022-01-05,718,1252301,1156,1192091,8819,486416,2785796,2093969,228362,327030,136435,,3878540,,2689740,,582600,,375800,,230400,,,1431,54,2,36732,32868,352,84528,79573,10855,62619,58899,10142,70858,66274,12136,83262,77846,16493,99506,93259,23624,103437,97307,29313,104521,99023,35948,114165,108997,47545,110551,106992,56310,111637,108826,67385,96472,94417,64644,66941,65513,45539,54734,53366,36373,33293,32165,20561,17614,16712,9194
2022-01-06,924,1253225,1347,1193438,10114,496530,2798066,2105602,228994,327031,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1656,111,3,36888,33045,370,84602,79673,11477,62680,58966,10602,70915,66364,12661,83318,77943,17238,99564,93365,24562,103495,97429,30390,104553,99126,37062,114189,109117,48678,110579,107071,57304,111664,108890,68246,96489,94472,65288,66959,65550,45911,54746,53402,36645,33303,32192,20766,17625,16722,9327
2022-01-07,616,1253841,1246,1194684,9057,505587,2808906,2115734,229702,327031,136439,,3885740,,2689740,,589800,,375800,,230400,,,1712,147,3,36995,33189,385,84674,79785,12136,62737,59033,11018,70971,66461,13161,83360,78028,17940,99609,93477,25411,103525,97519,31434,104591,99243,38089,114212,109221,49758,110598,107147,58181,111686,108958,68882,96504,94528,65783,66967,65573,46241,54757,53434,36859,33312,32203,20900,17631,16738,9406
2022-01-08,111,1253952,202,1194886,1120,506707,2810323,2117151,229702,327031,136439,,3885740,,2689740,,589800,,375800,,230400,,,1712,147,3,37019,33216,387,84691,79812,12283,62746,59053,11092,70983,66480,13251,83365,78050,18061,99625,93496,25532,103532,97540,31534,104598,99256,38229,114219,109233,49875,110599,107155,58243,111689,108962,68931,96506,94529,65822,66968,65577,46266,54757,53437,36884,33312,32205,20907,17631,16738,9407
2022-01-09,20,1253972,49,1194935,283,506990,2810672,2117500,229702,327031,136439,,3885740,,2689740,,589800,,375800,,230400,,,1712,147,3,37022,33231,387,84694,79815,12325,62749,59054,11119,70986,66486,13279,83371,78058,18086,99625,93497,25552,103532,97543,31568,104600,99261,38265,114219,109236,49896,110599,107155,58262,111689,108962,68945,96506,94532,65828,66968,65577,46274,54757,53437,36884,33312,32206,20909,17631,16738,9408
2022-01-10,382,1254354,988,1195923,4973,511963,2816950,2123517,229962,327031,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1716,183,3,37083,33326,394,84749,79895,12690,62786,59124,11379,71033,66555,13576,83409,78134,18435,99654,93580,26022,103559,97632,32048,104617,99337,38776,114237,109302,50431,110613,107221,58770,111699,109021,69398,96513,94587,66146,66976,65603,46442,54761,53460,37001,33314,32218,21001,17635,16745,9451
2022-01-11,541,1254895,1144,1197067,5479,517442,2824041,2130114,230456,327031,136440,,3988280,,2792280,,589800,,375800,,230400,,,1759,221,3,37141,33444,397,84821,79976,13071,62832,59190,11675,71091,66646,13887,83454,78214,18822,99695,93664,26472,103599,97704,32595,104642,99415,39283,114253,109406,51005,110635,107306,59314,111717,109096,69894,96533,94645,66517,66986,65643,46709,54772,53493,37168,33326,32243,21112,17639,16761,9518
2022-01-12,489,1255384,1138,1198205,5842,523284,2831446,2137027,230946,327032,136441,,3988280,,2792280,,589800,,375800,,230400,,,1824,285,3,37202,33562,400,84877,80042,13414,62872,59238,11917,71128,66700,14208,83484,78281,19203,99726,93736,26958,103622,97787,33108,104664,99491,39815,114273,109495,51622,110653,107389,59884,111740,109177,70491,96549,94719,66951,67004,65706,47012,54787,53532,37388,33336,32283,21284,17643,16782,9626
2022-01-13,1007,1256391,2184,1200389,13179,536463,2847703,2152341,231883,327032,136447,,3988280,,2792280,,589800,,375800,,230400,,,1932,416,3,37374,33792,420,84981,80168,14246,62954,59366,12497,71201,66827,14894,83545,78407,20046,99790,93874,28039,103662,97937,34285,104718,99652,41087,114319,109690,53091,110686,107556,61181,111793,109316,71736,96594,94814,67830,67022,65805,47639,54816,53619,37942,33352,32339,21636,17652,16811,9891
2022-01-14,859,1257250,1766,1202155,13407,549870,2863629,2167149,233001,327032,136447,,3988280,,2792280,,589800,,375800,,230400,,,1968,459,3,37540,33968,430,85075,80278,15100,63020,59451,13146,71272,66926,15653,83604,78531,20948,99853,94030,29194,103711,98105,35590,104755,99814,42541,114368,109865,54662,110727,107688,62460,111836,109444,72904,96629,94886,68674,67042,65863,48205,54831,53660,38404,33360,32362,21896,17659,16825,10060
2022-01-15,574,1257824,786,1202941,8295,558165,2873230,2176156,233594,327033,136447,,3988280,,2792280,,589800,,375800,,230400,,,1969,459,3,37647,34037,442,85126,80330,15740,63066,59494,13587,71322,66986,16129,83651,78601,21530,99903,94103,29952,103750,98184,36519,104791,99900,43595,114394,109951,55700,110761,107759,63215,111869,109479,73529,96655,94904,69128,67054,65876,48433,54839,53677,38574,33366,32371,21991,17661,16830,10098
2022-01-16,14,1257838,29,1202970,147,558312,2873418,2176344,233594,327033,136447,,3988280,,2792280,,589800,,375800,,230400,,,1969,459,3,37651,34040,442,85127,80334,15756,63066,59499,13601,71322,66992,16142,83652,78602,21543,99903,94105,29969,103751,98186,36537,104795,99903,43607,114394,109952,55712,110761,107761,63223,111871,109479,73538,96655,94904,69136,67054,65876,48435,54839,53677,38576,33367,32371,21994,17661,16830,10098
2022-01-17,227,1258065,390,1203360,1992,560304,2875993,2178807,233706,327033,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1973,472,3,37682,34083,444,85162,80368,15982,63086,59533,13721,71341,67023,16254,83673,78629,21689,99917,94141,30143,103770,98216,36720,104813,99933,43771,114405,109988,55892,110770,107782,63375,111878,109494,73716,96659,94921,69255,67056,65884,48538,54846,53684,38634,33370,32376,22037,17664,16833,10130
2022-01-18,359,1258424,675,1204035,2732,563036,2879700,2182315,233903,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2001,524,3,37728,34150,451,85222,80436,16201,63122,59572,13900,71370,67082,16455,83702,78688,21872,99942,94207,30364,103786,98263,36947,104837,99984,44035,114416,110040,56124,110778,107822,63625,111891,109518,73962,96665,94937,69433,67062,65899,48636,54856,53695,38733,33376,32383,22115,17670,16835,10180
2022-01-19,348,1258772,697,1204732,3260,566296,2883954,2186238,234232,327037,136447,,4090820,,2894820,,589800,,375800,,230400,,,2046,607,3,37770,34239,455,85264,80485,16473,63153,59608,14098,71400,67125,16639,83722,78730,22109,99957,94250,30666,103802,98303,37231,104850,100036,44286,114432,110081,56419,110793,107867,63945,111909,109548,74241,96677,94958,69631,67073,65919,48804,54864,53714,38858,33378,32403,22193,17682,16859,10245
2022-01-20,431,1259203,862,1205594,3551,569847,2888742,2190885,234373,327037,136447,,4090820,,2894820,,589800,,375800,,230400,,,2111,779,3,37842,34385,462,85314,80530,16748,63183,59641,14326,71429,67179,16866,83747,78793,22360,99981,94301,30958,103821,98356,37559,104868,100080,44581,114444,110128,56773,110805,107904,64250,111923,109580,74551,96696,94981,69853,67085,65934,48982,54875,53728,38991,33390,32422,22272,17689,16873,10312
2022-01-21,379,1259582,642,1206236,4097,573944,2893793,2195590,234718,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2133,829,3,37900,34480,469,85371,80578,17118,63225,59674,14604,71484,67218,17161,83771,78833,22694,100001,94355,31400,103856,98424,38010,104880,100142,45034,114456,110181,57184,110824,107930,64542,111929,109603,74773,96699,95002,70054,67088,65944,49099,54883,53739,39104,33391,32428,22337,17691,16876,10358
2022-01-22,55,1259637,83,1206319,486,574430,2894404,2196178,234741,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2133,829,3,37905,34494,471,85376,80592,17171,63232,59689,14661,71492,67226,17193,83781,78841,22741,100008,94360,31457,103862,98431,38062,104881,100146,45088,114456,110185,57233,110825,107934,64568,111932,109603,74796,96700,95002,70061,67088,65944,49112,54883,53739,39114,33392,32428,22339,17691,16876,10360
2022-01-23,9,1259646,11,1206330,78,574508,2894501,2196275,234741,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2133,829,3,37907,34494,471,85377,80594,17179,63233,59691,14667,71493,67228,17203,83782,78841,22747,100009,94362,31464,103863,98434,38074,104881,100146,45094,114456,110185,57240,110825,107934,64574,111932,109603,74800,96700,95002,70063,67088,65944,49112,54884,53739,39117,33392,32428,22340,17691,16876,10360
2022-01-24,152,1259798,337,1206667,1669,576177,2896633,2198317,234831,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2134,841,3,37932,34540,475,85389,80636,17329,63250,59712,14775,71510,67250,17338,83797,78864,22868,100019,94394,31627,103882,98472,38204,104888,100170,45261,114458,110208,57414,110833,107952,64723,111936,109619,74955,96705,95011,70159,67089,65947,49168,54889,53742,39155,33395,32432,22358,17692,16877,10365
2022-01-25,275,1260073,510,1207177,2043,578220,2899420,2200986,234948,327037,136449,,4090820,,2894820,,589800,,375800,,230400,,,2143,859,3,37964,34595,475,85438,80695,17510,63276,59753,14892,71534,67289,17467,83827,78908,23025,100045,94442,31820,103905,98516,38401,104896,100213,45483,114472,110237,57627,110839,107982,64911,111946,109642,75133,96715,95024,70276,67091,65953,49232,54892,53750,39206,33397,32439,22389,17693,16880,10370
2022-01-26,284,1260357,683,1207860,2842,581062,2903186,2204431,235268,327037,136450,,4090820,,2894820,,589800,,375800,,230400,,,2180,945,3,38007,34694,485,85483,80760,17773,63301,59789,15060,71553,67336,17670,83842,78957,23240,100059,94481,32075,103916,98563,38665,104907,100252,45715,114482,110281,57867,110850,108015,65187,111954,109666,75381,96720,95049,70455,67103,65973,49341,54898,53761,39279,33400,32452,22453,17702,16886,10413
2022-01-27,314,1260671,773,1208633,3489,584551,2907707,2208843,235376,327038,136450,,4090820,,2894820,,589800,,375800,,230400,,,2225,1029,3,38055,34798,493,85522,80834,18084,63333,59834,15270,71585,67376,17900,83865,79012,23455,100068,94529,32386,103931,98617,38971,104919,100319,46056,114490,110325,58175,110862,108055,65482,111967,109702,75698,96723,95067,70680,67108,65993,49479,54906,53780,39410,33407,32467,22539,17705,16896,10470
2022-01-28,290,1260961,863,1209496,3505,588056,2912299,2213112,235699,327038,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2235,1068,3,38099,34907,495,85574,80901,18383,63355,59895,15508,71610,67448,18130,83892,79069,23746,100083,94604,32727,103958,98693,39346,104938,100405,46424,114507,110392,58522,110869,108098,65801,111975,109733,75998,96725,95096,70855,67113,66007,49571,54912,53799,39479,33410,32480,22584,17706,16901,10484
2022-01-29,38,1260999,92,1209588,534,588590,2912947,2213714,235745,327038,136450,,4113620,,2894820,,612600,,375800,,230400,,,2235,1068,3,38104,34921,495,85584,80910,18436,63359,59900,15558,71616,67461,18180,83895,79078,23796,100085,94618,32784,103958,98699,39397,104942,100414,46470,114507,110399,58579,110871,108100,65840,111975,109734,76027,96726,95098,70874,67114,66007,49589,54912,53799,39486,33410,32480,22588,17706,16902,10488
2022-01-30,7,1261006,28,1209616,97,588687,2913075,2213842,235745,327038,136450,,4113620,,2894820,,612600,,375800,,230400,,,2235,1068,3,38105,34926,495,85584,80911,18447,63359,59902,15570,71617,67462,18183,83896,79083,23806,100086,94618,32796,103959,98702,39405,104943,100417,46481,114507,110401,58584,110871,108102,65847,111975,109737,76037,96727,95099,70879,67114,66007,49589,54912,53799,39486,33410,32480,22591,17706,16902,10488
2022-01-31,122,1261128,397,1210013,2117,590804,2915675,2216328,235859,327038,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2238,1079,3,38117,34955,497,85608,80953,18607,63376,59937,15691,71627,67490,18329,83904,79116,23946,100094,94654,32976,103968,98738,39602,104953,100461,46680,114512,110431,58810,110877,108128,66049,111980,109757,76267,96728,95109,71007,67117,66016,49670,54913,53805,39548,33410,32482,22617,17706,16902,10505
2022-02-01,183,1261311,602,1210615,2715,593519,2919140,2219655,235995,327040,136450,,4191440,,2972640,,612600,,375800,,230400,,,2242,1112,3,38135,35010,503,85642,80999,18815,63396,59976,15832,71644,67530,18502,83919,79162,24122,100108,94717,33219,103981,98794,39855,104962,100519,46913,114519,110488,59079,110888,108164,66331,111985,109782,76573,96738,95122,71210,67118,66029,49770,54915,53814,39617,33412,32490,22655,17707,16907,10520
