date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238380,2818,1169558,5353,347852,2610899,1930597,216935,326984,136383,3526970,,2528370,,392400,,375800,,230400,34,22,1,37410,32599,72,84167,78535,4203,61528,57045,5331,70920,65457,6824,83425,76993,9531,99085,91849,13630,102919,95956,17023,104517,98125,22054,113532,107542,31191,109964,105685,40911,110503,107180,52468,94566,92093,52916,65293,63602,37737,52822,51236,30052,31748,30591,16801,15947,15048,7107
2021-12-11,139,1238519,531,1170089,944,348796,2612500,1932184,216949,326984,136383,3526970,,2528370,,392400,,375800,,230400,34,22,1,37451,32686,72,84182,78580,4255,61538,57090,5362,70933,65505,6863,83438,77048,9587,99097,91913,13698,102936,95998,17123,104523,98159,22177,113536,107571,31334,109968,105712,41010,110504,107198,52564,94566,92107,52966,65294,63612,37782,52824,51243,30070,31748,30596,16820,15947,15049,7112
2021-12-12,21,1238540,84,1170173,131,348927,2612732,1932416,216949,326984,136383,3526970,,2528370,,392400,,375800,,230400,34,22,1,37457,32702,73,84183,78587,4262,61542,57098,5366,70936,65512,6866,83439,77056,9593,99099,91925,13710,102936,96005,17131,104524,98163,22197,113538,107574,31355,109968,105713,41027,110504,107202,52571,94566,92108,52975,65294,63615,37785,52824,51244,30079,31749,30597,16823,15947,15050,7113
2021-12-13,422,1238962,1315,1171488,3051,351978,2617468,1937085,217016,326984,136383,3661850,134880,2663250,,392400,,375800,,230400,34,23,1,37541,32907,73,84235,78723,4333,61585,57218,5442,70975,65620,6964,83472,77179,9737,99126,92038,13909,102963,96098,17401,104544,98247,22511,113560,107651,31806,109989,105790,41424,110524,107273,52982,94577,92157,53242,65298,63638,37947,52836,51266,30189,31755,30606,16882,15948,15054,7135
2021-12-14,507,1239469,1362,1172850,4515,356493,2623780,1942972,217441,326984,136383,3661850,,2663250,,392400,,375800,,230400,34,23,1,37641,33044,76,84301,78837,4433,61635,57320,5549,71014,65753,7105,83514,77297,9931,99155,92148,14171,102991,96214,17747,104572,98347,22971,113585,107774,32409,110016,105882,42063,110547,107340,53641,94592,92214,53689,65314,63678,38195,52842,51298,30365,31764,30618,16978,15952,15063,7169
2021-12-15,674,1240143,1698,1174548,6791,363284,2632857,1951520,217969,326984,136384,3661850,,2663250,,392400,,375800,,230400,87,23,1,37752,33248,80,84365,78982,4608,61674,57450,5709,71073,65879,7292,83560,77446,10165,99197,92278,14576,103032,96334,18241,104602,98465,23652,113611,107889,33282,110049,105998,43011,110580,107446,54607,94627,92272,54392,65336,63751,38618,52858,51356,30693,31779,30646,17137,15961,15085,7220
2021-12-16,778,1240921,1914,1176462,7458,370742,2642935,1961149,218417,326984,136385,3756250,,2663250,94400,486800,,375800,,230400,244,23,1,37885,33500,86,84436,79143,4762,61711,57594,5856,71112,66030,7512,83607,77598,10453,99234,92432,14993,103071,96463,18791,104626,98594,24418,113644,108015,34290,110084,106123,44034,110622,107559,55619,94651,92370,55146,65356,63817,39091,52873,51423,31049,31797,30669,17342,15968,15109,7299
2021-12-17,648,1241569,1786,1178248,6161,376903,2651441,1969078,218994,326984,136385,3756250,,2663250,,486800,,375800,,230400,319,23,1,37981,33766,95,84491,79304,4955,61767,57717,6024,71164,66166,7736,83650,77743,10783,99282,92567,15484,103102,96594,19381,104657,98722,25093,113666,108147,35035,110113,106233,44760,110649,107655,56335,94683,92450,55688,65373,63878,39409,52891,51465,31272,31803,30693,17482,15978,15125,7370
2021-12-18,179,1241748,315,1178563,1222,378125,2653129,1970750,219010,326984,136385,3756250,,2663250,,486800,,375800,,230400,321,24,2,38003,33813,97,84514,79338,5018,61785,57741,6104,71185,66206,7813,83663,77775,10850,99303,92603,15576,103115,96618,19527,104669,98742,25245,113669,108170,35189,110122,106239,44877,110656,107670,56433,94689,92458,55754,65377,63881,39456,52895,51466,31305,31804,30694,17499,15978,15125,7380
2021-12-19,523,1242271,569,1179132,6851,384976,2661003,1978221,219410,326984,136388,3756250,,2663250,,486800,,375800,,230400,321,24,2,38146,33873,117,84557,79383,5376,61812,57781,6353,71219,66258,8070,83700,77821,11242,99328,92649,16187,103153,96678,20304,104705,98789,26046,113700,108227,36121,110153,106275,45639,110682,107701,57070,94705,92481,56173,65388,63891,39723,52905,51474,31523,31814,30700,17610,15983,15127,7420
2021-12-20,1120,1243391,1600,1180732,13216,398192,2676772,1993004,220395,326985,136388,3756250,,2663250,,486800,,375800,,230400,391,26,2,38295,34041,159,84647,79529,5848,61892,57912,6758,71306,66399,8537,83775,77962,11837,99385,92788,16980,103202,96821,21327,104766,98900,27317,113770,108348,37700,110223,106369,47287,110762,107802,58862,94776,92548,57528,65435,63929,40569,52939,51512,32086,31835,30713,17888,15992,15133,7507
2021-12-21,1106,1244497,1594,1182326,13006,411198,2692317,2007356,221587,326985,136389,3756250,,2663250,,486800,,375800,,230400,464,27,2,38423,34189,180,84725,79665,6282,61955,58026,7106,71362,66535,8944,83838,78094,12400,99441,92936,17756,103262,96933,22327,104832,99027,28584,113848,108461,39313,110307,106503,49112,110867,107905,60566,94843,92629,58787,65486,63976,41347,52986,51549,32712,31857,30732,18183,16001,15139,7597
2021-12-22,,,,,,,2692317,2007356,221587,326985,136389,3756250,,2663250,,486800,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
